 Total battles: 277797
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Gothitelle         |  7.70019% | 4867   |  0.876% | 3700   |  1.012% | 
 | 22   | Glimmora           |  7.47905% | 57060  | 10.270% | 48257  | 13.196% | 
 | 23   | Houndstone         |  6.31713% | 49689  |  8.943% | 25992  |  7.108% | 
 | 24   | Espathra           |  6.28527% | 67541  | 12.157% | 48313  | 13.212% | 
 | 25   | Palafin            |  5.96886% | 58940  | 10.608% | 46440  | 12.699% | 
 | 26   | Scream Tail        |  5.78726% | 18498  |  3.329% | 13553  |  3.706% | 
 | 27   | Walking Wake       |  5.43731% | 52848  |  9.512% | 35028  |  9.579% | 
 | 28   | Iron Valiant       |  4.85408% | 35780  |  6.440% | 23872  |  6.528% | 
 | 29   | Iron Moth          |  4.83537% | 21411  |  3.854% | 14569  |  3.984% | 
 | 30   | Cyclizar           |  4.81582% | 42516  |  7.652% | 33412  |  9.137% | 
 | 31   | Grimmsnarl         |  4.58369% | 26479  |  4.766% | 21017  |  5.747% | 
 | 32   | Garganacl          |  4.49466% | 49113  |  8.840% | 33289  |  9.103% | 
 | 33   | Tyranitar          |  3.93443% | 25514  |  4.592% | 17690  |  4.837% | 
 | 34   | Breloom            |  3.77256% | 40207  |  7.237% | 27408  |  7.495% | 
 | 35   | Alomomola          |  3.65114% | 3321   |  0.598% | 2298   |  0.628% | 
 | 36   | Glalie             |  3.54798% | 4872   |  0.877% | 2653   |  0.725% | 
 | 37   | Dragapult          |  3.27872% | 53582  |  9.644% | 37148  | 10.158% | 
 | 38   | Masquerain         |  3.05177% | 9394   |  1.691% | 8277   |  2.263% | 
 | 39   | Maushold           |  3.00208% | 83493  | 15.028% | 41174  | 11.259% | 
 | 40   | Greninja           |  2.97500% | 29635  |  5.334% | 20581  |  5.628% | 
 | 41   | Ceruledge          |  2.85378% | 50527  |  9.094% | 35132  |  9.607% | 
 | 42   | Dragonite          |  2.38035% | 35725  |  6.430% | 23890  |  6.533% | 
 | 43   | Meowscarada        |  2.38002% | 50982  |  9.176% | 35626  |  9.742% | 
 | 44   | Baxcalibur         |  2.32531% | 33425  |  6.016% | 22138  |  6.054% | 
 | 45   | Roaring Moon       |  2.28613% | 24579  |  4.424% | 15682  |  4.288% | 
 | 46   | Hippowdon          |  2.05601% | 5374   |  0.967% | 4038   |  1.104% | 
 | 47   | Pelipper           |  2.03678% | 10415  |  1.875% | 8505   |  2.326% | 
 | 48   | Quaquaval          |  1.90477% | 42123  |  7.582% | 29297  |  8.012% | 
 | 49   | Rotom-Wash         |  1.83217% | 11905  |  2.143% | 8563   |  2.342% | 
 | 50   | Zoroark-Hisui      |  1.76302% | 55743  | 10.033% | 22023  |  6.022% | 
 | 51   | Iron Leaves        |  1.74048% | 23169  |  4.170% | 15051  |  4.116% | 
 | 52   | Cloyster           |  1.54866% | 24213  |  4.358% | 16032  |  4.384% | 
 | 53   | Haxorus            |  1.50048% | 9033   |  1.626% | 5543   |  1.516% | 
 | 54   | Iron Hands         |  1.35222% | 16434  |  2.958% | 11275  |  3.083% | 
 | 55   | Cinderace          |  1.34101% | 24368  |  4.386% | 16214  |  4.434% | 
 | 56   | Amoonguss          |  1.29355% | 22282  |  4.010% | 15139  |  4.140% | 
 | 57   | Toedscruel         |  1.27323% | 7484   |  1.347% | 5418   |  1.482% | 
 | 58   | Wo-Chien           |  1.23818% | 6157   |  1.108% | 4142   |  1.133% | 
 | 59   | Drifblim           |  1.23737% | 34938  |  6.288% | 28197  |  7.711% | 
 | 60   | Decidueye          |  1.15469% | 8351   |  1.503% | 5708   |  1.561% | 
 | 61   | Scovillain         |  1.14054% | 23569  |  4.242% | 15038  |  4.112% | 
 | 62   | Azumarill          |  1.08218% | 25241  |  4.543% | 17668  |  4.831% | 
 | 63   | Volcarona          |  1.05856% | 24042  |  4.327% | 15708  |  4.296% | 
 | 64   | Talonflame         |  1.04667% | 13551  |  2.439% | 8123   |  2.221% | 
 | 65   | Sylveon            |  1.04585% | 10547  |  1.898% | 7118   |  1.946% | 
 | 66   | Garchomp           |  1.01795% | 41943  |  7.549% | 29729  |  8.130% | 
 | 67   | Espeon             |  1.01704% | 19637  |  3.534% | 13296  |  3.636% | 
 | 68   | Polteageist        |  0.98656% | 20020  |  3.603% | 13800  |  3.774% | 
 | 69   | Pawmot             |  0.98256% | 22327  |  4.019% | 12970  |  3.547% | 
 | 70   | Florges            |  0.95045% | 3767   |  0.678% | 2508   |  0.686% | 
 | 71   | Chansey            |  0.93316% | 4275   |  0.769% | 2912   |  0.796% | 
 | 72   | Armarouge          |  0.86749% | 24916  |  4.485% | 16687  |  4.563% | 
 | 73   | Spidops            |  0.80909% | 10047  |  1.808% | 8749   |  2.392% | 
 | 74   | Hatterene          |  0.80647% | 19225  |  3.460% | 13643  |  3.731% | 
 | 75   | Orthworm           |  0.80345% | 17297  |  3.113% | 13270  |  3.629% | 
 | 76   | Torkoal            |  0.77900% | 21010  |  3.782% | 17166  |  4.694% | 
 | 77   | Scizor             |  0.72759% | 23087  |  4.155% | 16222  |  4.436% | 
 | 78   | Hydreigon          |  0.68118% | 14033  |  2.526% | 9422   |  2.577% | 
 | 79   | Gallade            |  0.59173% | 13310  |  2.396% | 9284   |  2.539% | 
 | 80   | Sandy Shocks       |  0.51261% | 5697   |  1.025% | 3993   |  1.092% | 
 | 81   | Mimikyu            |  0.50315% | 23342  |  4.201% | 15963  |  4.365% | 
 | 82   | Lokix              |  0.49702% | 11230  |  2.021% | 8061   |  2.204% | 
 | 83   | Iron Jugulis       |  0.48920% | 4843   |  0.872% | 3184   |  0.871% | 
 | 84   | Grafaiai           |  0.44309% | 12302  |  2.214% | 9273   |  2.536% | 
 | 85   | Hawlucha           |  0.43453% | 7613   |  1.370% | 5095   |  1.393% | 
 | 86   | Forretress         |  0.42765% | 8624   |  1.552% | 6888   |  1.884% | 
 | 87   | Tauros-Paldea-Aqua |  0.38304% | 3279   |  0.590% | 2210   |  0.604% | 
 | 88   | Slither Wing       |  0.37745% | 6137   |  1.105% | 3932   |  1.075% | 
 | 89   | Cryogonal          |  0.37191% | 2606   |  0.469% | 1872   |  0.512% | 
 | 90   | Salamence          |  0.36733% | 12177  |  2.192% | 8543   |  2.336% | 
 | 91   | Rabsca             |  0.35343% | 5362   |  0.965% | 3015   |  0.824% | 
 | 92   | Quagsire           |  0.34770% | 9419   |  1.695% | 6803   |  1.860% | 
 | 93   | Gyarados           |  0.34741% | 12680  |  2.282% | 9112   |  2.492% | 
 | 94   | Kricketune         |  0.33504% | 1338   |  0.241% | 1127   |  0.308% | 
 | 95   | Vivillon           |  0.33092% | 6588   |  1.186% | 4134   |  1.130% | 
 | 96   | Vaporeon           |  0.27696% | 8174   |  1.471% | 5747   |  1.572% | 
 | 97   | Noivern            |  0.27335% | 7520   |  1.354% | 5167   |  1.413% | 
 | 98   | Lycanroc-Dusk      |  0.27222% | 7884   |  1.419% | 5384   |  1.472% | 
 | 99   | Avalugg            |  0.27048% | 3882   |  0.699% | 2542   |  0.695% | 
 | 100  | Arboliva           |  0.26633% | 11711  |  2.108% | 7333   |  2.005% | 
 | 101  | Dachsbun           |  0.25574% | 6107   |  1.099% | 3872   |  1.059% | 
 | 102  | Slowbro            |  0.25308% | 4538   |  0.817% | 2784   |  0.761% | 
 | 103  | Tropius            |  0.23940% | 3041   |  0.547% | 1889   |  0.517% | 
 | 104  | Kilowattrel        |  0.21859% | 8937   |  1.609% | 6522   |  1.784% | 
 | 105  | Gengar             |  0.21591% | 19214  |  3.458% | 13216  |  3.614% | 
 | 106  | Cetitan            |  0.21401% | 5103   |  0.918% | 3537   |  0.967% | 
 | 107  | Tinkaton           |  0.20026% | 20828  |  3.749% | 14090  |  3.853% | 
 | 108  | Zoroark            |  0.19735% | 9987   |  1.798% | 4167   |  1.140% | 
 | 109  | Brute Bonnet       |  0.19566% | 5718   |  1.029% | 3862   |  1.056% | 
 | 110  | Pincurchin         |  0.18183% | 3904   |  0.703% | 3178   |  0.869% | 
 | 111  | Goodra             |  0.17566% | 5988   |  1.078% | 4109   |  1.124% | 
 | 112  | Froslass           |  0.15934% | 3877   |  0.698% | 2839   |  0.776% | 
 | 113  | Krookodile         |  0.15905% | 8127   |  1.463% | 5550   |  1.518% | 
 | 114  | Magnezone          |  0.15311% | 6219   |  1.119% | 4352   |  1.190% | 
 | 115  | Revavroom          |  0.15166% | 4652   |  0.837% | 3070   |  0.840% | 
 | 116  | Abomasnow          |  0.13678% | 5663   |  1.019% | 4392   |  1.201% | 
 | 117  | Veluza             |  0.13590% | 4642   |  0.836% | 2992   |  0.818% | 
 | 118  | Toxtricity         |  0.13175% | 8220   |  1.479% | 5615   |  1.535% | 
 | 119  | Altaria            |  0.12633% | 2753   |  0.496% | 1896   |  0.518% | 
 | 120  | Bombirdier         |  0.12154% | 2249   |  0.405% | 1618   |  0.442% | 
 | 121  | Lucario            |  0.12068% | 15418  |  2.775% | 11065  |  3.026% | 
 | 122  | Murkrow            |  0.11770% | 4214   |  0.758% | 3077   |  0.841% | 
 | 123  | Zangoose           |  0.11758% | 5325   |  0.958% | 3547   |  0.970% | 
 | 124  | Dudunsparce        |  0.11623% | 13581  |  2.444% | 8376   |  2.290% | 
 | 125  | Sableye            |  0.11553% | 5785   |  1.041% | 4456   |  1.219% | 
 | 126  | Floatzel           |  0.11024% | 2620   |  0.472% | 1808   |  0.494% | 
 | 127  | Slowking           |  0.10930% | 4136   |  0.744% | 2957   |  0.809% | 
 | 128  | Charizard          |  0.10844% | 13904  |  2.503% | 9334   |  2.552% | 
 | 129  | Bisharp            |  0.10196% | 6064   |  1.091% | 4148   |  1.134% | 
 | 130  | Staraptor          |  0.10095% | 5957   |  1.072% | 3922   |  1.073% | 
 | 131  | Donphan            |  0.10001% | 5049   |  0.909% | 3345   |  0.915% | 
 | 132  | Spiritomb          |  0.09778% | 3367   |  0.606% | 2256   |  0.617% | 
 | 133  | Jumpluff           |  0.09599% | 3610   |  0.650% | 2662   |  0.728% | 
 | 134  | Salazzle           |  0.09439% | 9437   |  1.699% | 4750   |  1.299% | 
 | 135  | Iron Thorns        |  0.09190% | 5931   |  1.068% | 3922   |  1.073% | 
 | 136  | Barraskewda        |  0.09151% | 2958   |  0.532% | 2076   |  0.568% | 
 | 137  | Heracross          |  0.08964% | 5083   |  0.915% | 3423   |  0.936% | 
 | 138  | Umbreon            |  0.08913% | 7905   |  1.423% | 5456   |  1.492% | 
 | 139  | Klefki             |  0.08710% | 2724   |  0.490% | 2243   |  0.613% | 
 | 140  | Dragalge           |  0.08702% | 2343   |  0.422% | 1566   |  0.428% | 
 | 141  | Farigiraf          |  0.08616% | 5530   |  0.995% | 3346   |  0.915% | 
 | 142  | Gardevoir          |  0.08274% | 11443  |  2.060% | 7289   |  1.993% | 
 | 143  | Arcanine           |  0.08006% | 7252   |  1.305% | 4270   |  1.168% | 
 | 144  | Indeedee           |  0.07654% | 1416   |  0.255% | 962    |  0.263% | 
 | 145  | Gastrodon          |  0.07567% | 8259   |  1.487% | 6014   |  1.645% | 
 | 146  | Tatsugiri          |  0.06994% | 4092   |  0.737% | 2318   |  0.634% | 
 | 147  | Sandaconda         |  0.06758% | 3184   |  0.573% | 2274   |  0.622% | 
 | 148  | Raichu             |  0.06407% | 2828   |  0.509% | 1786   |  0.488% | 
 | 149  | Seviper            |  0.06308% | 751    |  0.135% | 540    |  0.148% | 
 | 150  | Eiscue             |  0.06149% | 4124   |  0.742% | 2700   |  0.738% | 
 | 151  | Bellibolt          |  0.05973% | 7162   |  1.289% | 4776   |  1.306% | 
 | 152  | Jolteon            |  0.05669% | 6863   |  1.235% | 4779   |  1.307% | 
 | 153  | Ampharos           |  0.05404% | 2685   |  0.483% | 1912   |  0.523% | 
 | 154  | Tauros-Paldea-Blaze |  0.05303% | 3121   |  0.562% | 2101   |  0.575% | 
 | 155  | Klawf              |  0.05124% | 3211   |  0.578% | 1977   |  0.541% | 
 | 156  | Basculin           |  0.05022% | 1032   |  0.186% | 627    |  0.171% | 
 | 157  | Eelektross         |  0.04919% | 3576   |  0.644% | 2454   |  0.671% | 
 | 158  | Drednaw            |  0.04722% | 3605   |  0.649% | 2401   |  0.657% | 
 | 159  | Luxray             |  0.04577% | 2508   |  0.451% | 1809   |  0.495% | 
 | 160  | Naclstack          |  0.04539% | 763    |  0.137% | 521    |  0.142% | 
 | 161  | Brambleghast       |  0.04538% | 3964   |  0.713% | 2716   |  0.743% | 
 | 162  | Pikachu            |  0.04490% | 6887   |  1.240% | 4053   |  1.108% | 
 | 163  | Tsareena           |  0.04388% | 3002   |  0.540% | 2031   |  0.555% | 
 | 164  | Weavile            |  0.04360% | 5167   |  0.930% | 3843   |  1.051% | 
 | 165  | Coalossal          |  0.04246% | 2347   |  0.422% | 1782   |  0.487% | 
 | 166  | Slaking            |  0.04204% | 4313   |  0.776% | 2293   |  0.627% | 
 | 167  | Rotom-Heat         |  0.04171% | 2837   |  0.511% | 2041   |  0.558% | 
 | 168  | Gogoat             |  0.03885% | 2575   |  0.463% | 1781   |  0.487% | 
 | 169  | Cacturne           |  0.03869% | 2079   |  0.374% | 1413   |  0.386% | 
 | 170  | Flittle            |  0.03458% | 295    |  0.053% | 218    |  0.060% | 
 | 171  | Wooper             |  0.03350% | 1044   |  0.188% | 539    |  0.147% | 
 | 172  | Electrode          |  0.03306% | 4528   |  0.815% | 2464   |  0.674% | 
 | 173  | Oricorio-Pom-Pom   |  0.03110% | 3178   |  0.572% | 2333   |  0.638% | 
 | 174  | Wooper-Paldea      |  0.02973% | 1537   |  0.277% | 1019   |  0.279% | 
 | 175  | Appletun           |  0.02934% | 3735   |  0.672% | 2360   |  0.645% | 
 | 176  | Palossand          |  0.02839% | 2514   |  0.452% | 1725   |  0.472% | 
 | 177  | Crocalor           |  0.02833% | 405    |  0.073% | 280    |  0.077% | 
 | 178  | Lycanroc           |  0.02781% | 2700   |  0.486% | 1927   |  0.527% | 
 | 179  | Flamigo            |  0.02769% | 2867   |  0.516% | 1893   |  0.518% | 
 | 180  | Indeedee-F         |  0.02757% | 1706   |  0.307% | 1235   |  0.338% | 
 | 181  | Ursaring           |  0.02655% | 2099   |  0.378% | 1390   |  0.380% | 
 | 182  | Leafeon            |  0.02635% | 4114   |  0.740% | 2615   |  0.715% | 
 | 183  | Muk                |  0.02489% | 2768   |  0.498% | 1963   |  0.537% | 
 | 184  | Mudsdale           |  0.02422% | 3317   |  0.597% | 2391   |  0.654% | 
 | 185  | Dunsparce          |  0.02383% | 4770   |  0.859% | 2641   |  0.722% | 
 | 186  | Lilligant          |  0.02329% | 1785   |  0.321% | 1223   |  0.334% | 
 | 187  | Frosmoth           |  0.02292% | 2267   |  0.408% | 1480   |  0.405% | 
 | 188  | Bronzong           |  0.02227% | 3025   |  0.544% | 2162   |  0.591% | 
 | 189  | Rookidee           |  0.02189% | 102    |  0.018% | 43     |  0.012% | 
 | 190  | Mismagius          |  0.02128% | 2015   |  0.363% | 1431   |  0.391% | 
 | 191  | Ralts              |  0.01895% | 259    |  0.047% | 172    |  0.047% | 
 | 192  | Houndoom           |  0.01862% | 2017   |  0.363% | 1381   |  0.378% | 
 | 193  | Honchkrow          |  0.01851% | 2528   |  0.455% | 1728   |  0.473% | 
 | 194  | Copperajah         |  0.01818% | 1113   |  0.200% | 799    |  0.218% | 
 | 195  | Sunflora           |  0.01764% | 540    |  0.097% | 307    |  0.084% | 
 | 196  | Clawitzer          |  0.01641% | 2742   |  0.494% | 1902   |  0.520% | 
 | 197  | Dedenne            |  0.01623% | 866    |  0.156% | 621    |  0.170% | 
 | 198  | Rotom-Frost        |  0.01475% | 1859   |  0.335% | 1277   |  0.349% | 
 | 199  | Wigglytuff         |  0.01472% | 1590   |  0.286% | 1084   |  0.296% | 
 | 200  | Magikarp           |  0.01461% | 1820   |  0.328% | 654    |  0.179% | 
 | 201  | Lurantis           |  0.01457% | 3213   |  0.578% | 2105   |  0.576% | 
 | 202  | Hattrem            |  0.01435% | 92     |  0.017% | 65     |  0.018% | 
 | 203  | Skuntank           |  0.01388% | 1115   |  0.201% | 838    |  0.229% | 
 | 204  | Oinkologne         |  0.01375% | 794    |  0.143% | 521    |  0.142% | 
 | 205  | Squawkabilly       |  0.01350% | 1999   |  0.360% | 1191   |  0.326% | 
 | 206  | Hariyama           |  0.01332% | 2633   |  0.474% | 1756   |  0.480% | 
 | 207  | Stantler           |  0.01311% | 116    |  0.021% | 43     |  0.012% | 
 | 208  | Pawniard           |  0.01304% | 247    |  0.044% | 131    |  0.036% | 
 | 209  | Oricorio-Sensu     |  0.01222% | 1866   |  0.336% | 1302   |  0.356% | 
 | 210  | Rotom-Mow          |  0.01217% | 1896   |  0.341% | 1309   |  0.358% | 
 | 211  | Lechonk            |  0.01211% | 4206   |  0.757% | 1137   |  0.311% | 
 | 212  | Medicham           |  0.01161% | 2359   |  0.425% | 1534   |  0.419% | 
 | 213  | Mabosstiff         |  0.01140% | 1887   |  0.340% | 1305   |  0.357% | 
 | 214  | Starly             |  0.01127% | 3928   |  0.707% | 1259   |  0.344% | 
 | 215  | Dragonair          |  0.01125% | 632    |  0.114% | 419    |  0.115% | 
 | 216  | Flapple            |  0.01118% | 1258   |  0.226% | 837    |  0.229% | 
 | 217  | Lumineon           |  0.01063% | 279    |  0.050% | 212    |  0.058% | 
 | 218  | Falinks            |  0.01034% | 2071   |  0.373% | 1276   |  0.349% | 
 | 219  | Glaceon            |  0.01024% | 2322   |  0.418% | 1517   |  0.415% | 
 | 220  | Toxicroak          |  0.01008% | 2398   |  0.432% | 1766   |  0.483% | 
 | 221  | Braviary           |  0.01007% | 1720   |  0.310% | 1124   |  0.307% | 
 | 222  | Qwilfish           |  0.00998% | 1054   |  0.190% | 768    |  0.210% | 
 | 223  | Oranguru           |  0.00919% | 450    |  0.081% | 330    |  0.090% | 
 | 224  | Bruxish            |  0.00901% | 1114   |  0.201% | 696    |  0.190% | 
 | 225  | Venomoth           |  0.00869% | 2112   |  0.380% | 1512   |  0.413% | 
 | 226  | Pachirisu          |  0.00862% | 581    |  0.105% | 448    |  0.123% | 
 | 227  | Flareon            |  0.00820% | 2888   |  0.520% | 1961   |  0.536% | 
 | 228  | Hypno              |  0.00797% | 974    |  0.175% | 645    |  0.176% | 
 | 229  | Wugtrio            |  0.00753% | 1730   |  0.311% | 1206   |  0.330% | 
 | 230  | Magneton           |  0.00731% | 802    |  0.144% | 644    |  0.176% | 
 | 231  | Komala             |  0.00718% | 1742   |  0.314% | 1015   |  0.278% | 
 | 232  | Greedent           |  0.00693% | 897    |  0.161% | 629    |  0.172% | 
 | 233  | Vespiquen          |  0.00690% | 730    |  0.131% | 459    |  0.126% | 
 | 234  | Scyther            |  0.00649% | 2580   |  0.464% | 1839   |  0.503% | 
 | 235  | Primeape           |  0.00623% | 1340   |  0.241% | 956    |  0.261% | 
 | 236  | Sawsbuck           |  0.00575% | 1597   |  0.287% | 987    |  0.270% | 
 | 237  | Diglett            |  0.00569% | 1503   |  0.271% | 429    |  0.117% | 
 | 238  | Beartic            |  0.00550% | 1174   |  0.211% | 767    |  0.210% | 
 | 239  | Lycanroc-Midnight  |  0.00547% | 2925   |  0.526% | 2020   |  0.552% | 
 | 240  | Perrserker         |  0.00504% | 2011   |  0.362% | 1131   |  0.309% | 
 | 241  | Pyroar             |  0.00484% | 1492   |  0.269% | 1004   |  0.275% | 
 | 242  | Swalot             |  0.00467% | 825    |  0.148% | 525    |  0.144% | 
 | 243  | Jigglypuff         |  0.00467% | 459    |  0.083% | 329    |  0.090% | 
 | 244  | Banette            |  0.00459% | 1300   |  0.234% | 905    |  0.247% | 
 | 245  | Oricorio           |  0.00434% | 1468   |  0.264% | 1034   |  0.283% | 
 | 246  | Misdreavus         |  0.00431% | 309    |  0.056% | 224    |  0.061% | 
 | 247  | Hippopotas         |  0.00401% | 665    |  0.120% | 442    |  0.121% | 
 | 248  | Rotom              |  0.00388% | 1082   |  0.195% | 842    |  0.230% | 
 | 249  | Sudowoodo          |  0.00382% | 850    |  0.153% | 508    |  0.139% | 
 | 250  | Girafarig          |  0.00345% | 493    |  0.089% | 311    |  0.085% | 
 | 251  | Zorua-Hisui        |  0.00337% | 662    |  0.119% | 258    |  0.071% | 
 | 252  | Golduck            |  0.00332% | 785    |  0.141% | 519    |  0.142% | 
 | 253  | Zorua              |  0.00329% | 448    |  0.081% | 185    |  0.051% | 
 | 254  | Delibird           |  0.00312% | 1820   |  0.328% | 866    |  0.237% | 
 | 255  | Sneasel            |  0.00310% | 839    |  0.151% | 552    |  0.151% | 
 | 256  | Haunter            |  0.00304% | 1006   |  0.181% | 698    |  0.191% | 
 | 257  | Vigoroth           |  0.00302% | 282    |  0.051% | 201    |  0.055% | 
 | 258  | Whiscash           |  0.00301% | 541    |  0.097% | 399    |  0.109% | 
 | 259  | Pichu              |  0.00297% | 630    |  0.113% | 355    |  0.097% | 
 | 260  | Rotom-Fan          |  0.00294% | 1433   |  0.258% | 1039   |  0.284% | 
 | 261  | Oricorio-Pa'u      |  0.00290% | 1097   |  0.197% | 632    |  0.173% | 
 | 262  | Wattrel            |  0.00280% | 751    |  0.135% | 325    |  0.089% | 
 | 263  | Sunkern            |  0.00258% | 386    |  0.069% | 157    |  0.043% | 
 | 264  | Rufflet            |  0.00229% | 36     |  0.006% | 27     |  0.007% | 
 | 265  | Tauros-Paldea-Combat |  0.00229% | 586    |  0.105% | 375    |  0.103% | 
 | 266  | Passimian          |  0.00221% | 563    |  0.101% | 382    |  0.104% | 
 | 267  | Rellor             |  0.00218% | 61     |  0.011% | 38     |  0.010% | 
 | 268  | Shelgon            |  0.00216% | 100    |  0.018% | 75     |  0.021% | 
 | 269  | Pineco             |  0.00214% | 1205   |  0.217% | 730    |  0.200% | 
 | 270  | Camerupt           |  0.00206% | 1243   |  0.224% | 862    |  0.236% | 
 | 271  | Skiploom           |  0.00205% | 87     |  0.016% | 51     |  0.014% | 
 | 272  | Oinkologne-F       |  0.00191% | 425    |  0.076% | 305    |  0.083% | 
 | 273  | Phanpy             |  0.00175% | 450    |  0.081% | 195    |  0.053% | 
 | 274  | Luvdisc            |  0.00159% | 251    |  0.045% | 111    |  0.030% | 
 | 275  | Crabominable       |  0.00149% | 1097   |  0.197% | 651    |  0.178% | 
 | 276  | Samurott           |  0.00124% | 130    |  0.023% | 85     |  0.023% | 
 | 277  | Drifloon           |  0.00117% | 918    |  0.165% | 716    |  0.196% | 
 | 278  | Persian            |  0.00102% | 842    |  0.152% | 584    |  0.160% | 
 | 279  | Stonjourner        |  0.00099% | 330    |  0.059% | 238    |  0.065% | 
 | 280  | Fraxure            |  0.00095% | 129    |  0.023% | 101    |  0.028% | 
 | 281  | Luxio              |  0.00081% | 43     |  0.008% | 27     |  0.007% | 
 | 282  | Snorunt            |  0.00079% | 90     |  0.016% | 52     |  0.014% | 
 | 283  | Rowlet             |  0.00078% | 100    |  0.018% | 50     |  0.014% | 
 | 284  | Marill             |  0.00077% | 153    |  0.028% | 82     |  0.022% | 
 | 285  | Raboot             |  0.00076% | 103    |  0.019% | 76     |  0.021% | 
 | 286  | Staravia           |  0.00076% | 93     |  0.017% | 48     |  0.013% | 
 | 287  | Riolu              |  0.00071% | 464    |  0.084% | 278    |  0.076% | 
 | 288  | Pawmo              |  0.00069% | 90     |  0.016% | 68     |  0.019% | 
 | 289  | Tarountula         |  0.00066% | 228    |  0.041% | 175    |  0.048% | 
 | 290  | Sliggoo            |  0.00066% | 155    |  0.028% | 100    |  0.027% | 
 | 291  | Krokorok           |  0.00063% | 115    |  0.021% | 70     |  0.019% | 
 | 292  | Glimmet            |  0.00063% | 313    |  0.056% | 246    |  0.067% | 
 | 293  | Gumshoos           |  0.00062% | 297    |  0.053% | 188    |  0.051% | 
 | 294  | Cetoddle           |  0.00055% | 79     |  0.014% | 40     |  0.011% | 
 | 295  | Magnemite          |  0.00053% | 1112   |  0.200% | 645    |  0.176% | 
 | 296  | Grumpig            |  0.00053% | 414    |  0.075% | 271    |  0.074% | 
 | 297  | Eevee              |  0.00052% | 1019   |  0.183% | 602    |  0.165% | 
 | 298  | Grimer             |  0.00044% | 59     |  0.011% | 48     |  0.013% | 
 | 299  | Quaxly             |  0.00042% | 120    |  0.022% | 81     |  0.022% | 
 | 300  | Meowth             |  0.00042% | 76     |  0.014% | 53     |  0.014% | 
 | 301  | Larvesta           |  0.00040% | 361    |  0.065% | 151    |  0.041% | 
 | 302  | Nacli              |  0.00038% | 393    |  0.071% | 210    |  0.057% | 
 | 303  | Shroomish          |  0.00037% | 100    |  0.018% | 67     |  0.018% | 
 | 304  | Happiny            |  0.00035% | 122    |  0.022% | 68     |  0.019% | 
 | 305  | Igglybuff          |  0.00035% | 131    |  0.024% | 98     |  0.027% | 
 | 306  | Sprigatito         |  0.00034% | 178    |  0.032% | 111    |  0.030% | 
 | 307  | Psyduck            |  0.00034% | 300    |  0.054% | 124    |  0.034% | 
 | 308  | Steenee            |  0.00034% | 25     |  0.004% | 19     |  0.005% | 
 | 309  | Tandemaus          |  0.00033% | 437    |  0.079% | 224    |  0.061% | 
 | 310  | Cufant             |  0.00032% | 13     |  0.002% | 9      |  0.002% | 
 | 311  | Gastly             |  0.00031% | 463    |  0.083% | 199    |  0.054% | 
 | 312  | Gimmighoul         |  0.00030% | 97     |  0.017% | 51     |  0.014% | 
 | 313  | Wiglett            |  0.00029% | 368    |  0.066% | 128    |  0.035% | 
 | 314  | Floragato          |  0.00028% | 126    |  0.023% | 76     |  0.021% | 
