 Total battles: 48318
 Avg. weight/team: 0.008
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Gothitelle         |  0.03435% | 47     |  0.049% | 35     |  0.048% | 
 | 303  | Gurdurr            |  0.03280% | 48     |  0.050% | 35     |  0.048% | 
 | 304  | Thwackey           |  0.03273% | 58     |  0.060% | 36     |  0.050% | 
 | 305  | Appletun           |  0.03247% | 396    |  0.410% | 213    |  0.293% | 
 | 306  | Tsareena           |  0.03215% | 911    |  0.943% | 645    |  0.888% | 
 | 307  | Mudsdale           |  0.03190% | 249    |  0.258% | 201    |  0.277% | 
 | 308  | Togetic            |  0.03158% | 105    |  0.109% | 78     |  0.107% | 
 | 309  | Bastiodon          |  0.03147% | 237    |  0.245% | 197    |  0.271% | 
 | 310  | Vivillon           |  0.03137% | 390    |  0.404% | 282    |  0.388% | 
 | 311  | Silvally-Fighting  |  0.03105% | 11     |  0.011% | 8      |  0.011% | 
 | 312  | Aggron             |  0.03091% | 541    |  0.560% | 449    |  0.618% | 
 | 313  | Turtonator         |  0.03066% | 276    |  0.286% | 222    |  0.306% | 
 | 314  | Dudunsparce        |  0.03015% | 441    |  0.456% | 330    |  0.455% | 
 | 315  | Mightyena          |  0.02924% | 93     |  0.096% | 68     |  0.094% | 
 | 316  | Orbeetle           |  0.02886% | 280    |  0.290% | 234    |  0.322% | 
 | 317  | Milotic            |  0.02855% | 1121   |  1.160% | 869    |  1.197% | 
