 Total battles: 37585
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Beedrill-Mega      |  2.19635% | 1651   |  2.196% | 1079   |  2.693% | 
 | 57   | Tyranitar-Mega     |  2.05667% | 1546   |  2.057% | 926    |  2.311% | 
 | 58   | Absol-Mega         |  2.03406% | 1529   |  2.034% | 950    |  2.371% | 
 | 59   | Ferrothorn         |  1.99016% | 1496   |  1.990% | 951    |  2.373% | 
 | 60   | Kyurem-Black       |  1.99016% | 1496   |  1.990% | 866    |  2.161% | 
 | 61   | Lopunny-Mega       |  1.98750% | 1494   |  1.987% | 790    |  1.972% | 
 | 62   | Slowbro-Mega       |  1.83052% | 1376   |  1.831% | 768    |  1.917% | 
 | 63   | Mew                |  1.81987% | 1368   |  1.820% | 788    |  1.967% | 
 | 64   | Ditto              |  1.80125% | 1354   |  1.801% | 651    |  1.625% | 
 | 65   | Alakazam-Mega      |  1.75469% | 1319   |  1.755% | 695    |  1.735% | 
 | 66   | Kyurem-White       |  1.74006% | 1308   |  1.740% | 792    |  1.977% | 
 | 67   | Genesect           |  1.72276% | 1295   |  1.723% | 679    |  1.695% | 
 | 68   | Palkia             |  1.68551% | 1267   |  1.686% | 689    |  1.720% | 
 | 69   | Salamence-Mega     |  1.65758% | 1246   |  1.658% | 696    |  1.737% | 
 | 70   | Charizard-Mega-Y   |  1.56578% | 1177   |  1.566% | 625    |  1.560% | 
 | 71   | Zekrom             |  1.46335% | 1100   |  1.463% | 606    |  1.512% | 
 | 72   | Latios-Mega        |  1.40881% | 1059   |  1.409% | 578    |  1.443% | 
 | 73   | Gallade-Mega       |  1.37289% | 1032   |  1.373% | 574    |  1.433% | 
 | 74   | Snorlax            |  1.31169% | 986    |  1.312% | 468    |  1.168% | 
 | 75   | Arceus-Steel       |  1.23187% | 926    |  1.232% | 528    |  1.318% | 
 | 76   | Bidoof             |  1.21325% | 912    |  1.213% | 398    |  0.993% | 
 | 77   | Kangaskhan-Mega    |  1.17600% | 884    |  1.176% | 591    |  1.475% | 
 | 78   | Arceus-Dark        |  1.15871% | 871    |  1.159% | 484    |  1.208% | 
 | 79   | Electivire         |  1.15339% | 867    |  1.153% | 523    |  1.305% | 
 | 80   | Jirachi            |  1.13343% | 852    |  1.133% | 476    |  1.188% | 
 | 81   | Arceus-Dragon      |  1.10416% | 830    |  1.104% | 411    |  1.026% | 
 | 82   | Magikarp           |  1.10416% | 830    |  1.104% | 389    |  0.971% | 
 | 83   | Reshiram           |  1.04563% | 786    |  1.046% | 447    |  1.116% | 
 | 84   | Zygarde            |  1.03632% | 779    |  1.036% | 396    |  0.988% | 
 | 85   | Steelix-Mega       |  1.02834% | 773    |  1.028% | 551    |  1.375% | 
 | 86   | Blastoise-Mega     |  1.00572% | 756    |  1.006% | 443    |  1.106% | 
 | 87   | Rayquaza           |  1.00040% | 752    |  1.000% | 495    |  1.235% | 
 | 88   | Drapion            |  0.99508% | 748    |  0.995% | 514    |  1.283% | 
 | 89   | Jolteon            |  0.96049% | 722    |  0.960% | 514    |  1.283% | 
 | 90   | Venusaur-Mega      |  0.94453% | 710    |  0.945% | 455    |  1.136% | 
 | 91   | Garchomp           |  0.93654% | 704    |  0.937% | 352    |  0.879% | 
 | 92   | Smeargle           |  0.92058% | 692    |  0.921% | 413    |  1.031% | 
 | 93   | Gengar             |  0.90861% | 683    |  0.909% | 437    |  1.091% | 
 | 94   | Banette-Mega       |  0.90329% | 679    |  0.903% | 402    |  1.003% | 
 | 95   | Raichu             |  0.89663% | 674    |  0.897% | 425    |  1.061% | 
 | 96   | Mawile-Mega        |  0.88333% | 664    |  0.883% | 396    |  0.988% | 
 | 97   | Latias-Mega        |  0.85140% | 640    |  0.851% | 388    |  0.968% | 
 | 98   | Groudon            |  0.83544% | 628    |  0.835% | 372    |  0.928% | 
 | 99   | Abomasnow-Mega     |  0.80617% | 606    |  0.806% | 406    |  1.013% | 
 | 100  | Zoroark            |  0.79287% | 596    |  0.793% | 299    |  0.746% | 
 | 101  | Sableye            |  0.79021% | 594    |  0.790% | 307    |  0.766% | 
 | 102  | Pichu              |  0.77025% | 579    |  0.770% | 303    |  0.756% | 
 | 103  | Altaria-Mega       |  0.76626% | 576    |  0.766% | 362    |  0.903% | 
 | 104  | Spheal             |  0.75562% | 568    |  0.756% | 132    |  0.329% | 
 | 105  | Victini            |  0.75562% | 568    |  0.756% | 295    |  0.736% | 
 | 106  | Shaymin-Sky        |  0.74498% | 560    |  0.745% | 349    |  0.871% | 
 | 107  | Amoonguss          |  0.71305% | 536    |  0.713% | 298    |  0.744% | 
 | 108  | Dragonite          |  0.69177% | 520    |  0.692% | 308    |  0.769% | 
 | 109  | Wooper             |  0.68245% | 513    |  0.682% | 269    |  0.671% | 
 | 110  | Heatran            |  0.68112% | 512    |  0.681% | 317    |  0.791% | 
 | 111  | Latios             |  0.65851% | 495    |  0.659% | 359    |  0.896% | 
 | 112  | Pidgeot-Mega       |  0.65851% | 495    |  0.659% | 311    |  0.776% | 
 | 113  | Breloom            |  0.65585% | 493    |  0.656% | 294    |  0.734% | 
 | 114  | Registeel          |  0.63722% | 479    |  0.637% | 290    |  0.724% | 
 | 115  | Keldeo             |  0.63323% | 476    |  0.633% | 286    |  0.714% | 
 | 116  | Mismagius          |  0.63190% | 475    |  0.632% | 379    |  0.946% | 
 | 117  | Volcarona          |  0.61860% | 465    |  0.619% | 243    |  0.606% | 
 | 118  | Cottonee           |  0.61860% | 465    |  0.619% | 266    |  0.664% | 
 | 119  | Talonflame         |  0.60662% | 456    |  0.607% | 260    |  0.649% | 
 | 120  | Cresselia          |  0.60263% | 453    |  0.603% | 266    |  0.664% | 
 | 121  | Arceus-Fire        |  0.59598% | 448    |  0.596% | 245    |  0.611% | 
 | 122  | Durant             |  0.59465% | 447    |  0.595% | 145    |  0.362% | 
 | 123  | Gliscor            |  0.59066% | 444    |  0.591% | 248    |  0.619% | 
 | 124  | Machamp            |  0.59066% | 444    |  0.591% | 239    |  0.596% | 
 | 125  | Weavile            |  0.58667% | 441    |  0.587% | 236    |  0.589% | 
 | 126  | Landorus-Therian   |  0.58135% | 437    |  0.581% | 249    |  0.621% | 
 | 127  | Clefable           |  0.57603% | 433    |  0.576% | 300    |  0.749% | 
 | 128  | Regice             |  0.57470% | 432    |  0.575% | 305    |  0.761% | 
 | 129  | Psyduck            |  0.55208% | 415    |  0.552% | 87     |  0.217% | 
 | 130  | Swampert           |  0.55208% | 415    |  0.552% | 245    |  0.611% | 
 | 131  | Regirock           |  0.54942% | 413    |  0.549% | 282    |  0.704% | 
 | 132  | Kyogre             |  0.54410% | 409    |  0.544% | 234    |  0.584% | 
 | 133  | Sylveon            |  0.54277% | 408    |  0.543% | 182    |  0.454% | 
 | 134  | Quagsire           |  0.53080% | 399    |  0.531% | 226    |  0.564% | 
 | 135  | Ampharos-Mega      |  0.52814% | 397    |  0.528% | 239    |  0.596% | 
 | 136  | Sunkern            |  0.52681% | 396    |  0.527% | 290    |  0.724% | 
 | 137  | Thundurus-Therian  |  0.52015% | 391    |  0.520% | 190    |  0.474% | 
 | 138  | Infernape          |  0.51483% | 387    |  0.515% | 237    |  0.591% | 
 | 139  | Porygon-Z          |  0.51350% | 386    |  0.514% | 227    |  0.567% | 
 | 140  | Volcanion          |  0.50020% | 376    |  0.500% | 224    |  0.559% | 
 | 141  | Vaporeon           |  0.49621% | 373    |  0.496% | 194    |  0.484% | 
 | 142  | Eevee              |  0.48424% | 364    |  0.484% | 212    |  0.529% | 
 | 143  | Archeops           |  0.46162% | 347    |  0.462% | 188    |  0.469% | 
 | 144  | Espeon             |  0.46162% | 347    |  0.462% | 217    |  0.542% | 
 | 145  | Arceus-Poison      |  0.45763% | 344    |  0.458% | 214    |  0.534% | 
 | 146  | Arceus-Ground      |  0.45231% | 340    |  0.452% | 203    |  0.507% | 
 | 147  | Skarmory           |  0.45098% | 339    |  0.451% | 209    |  0.522% | 
 | 148  | Caterpie           |  0.43634% | 328    |  0.436% | 106    |  0.265% | 
 | 149  | Floette-Eternal    |  0.43235% | 325    |  0.432% | 158    |  0.394% | 
 | 150  | Azumarill          |  0.42703% | 321    |  0.427% | 158    |  0.394% | 
 | 151  | Meloetta           |  0.42570% | 320    |  0.426% | 217    |  0.542% | 
 | 152  | Noivern            |  0.42171% | 317    |  0.422% | 170    |  0.424% | 
 | 153  | Haxorus            |  0.42038% | 316    |  0.420% | 151    |  0.377% | 
 | 154  | Froslass           |  0.41240% | 310    |  0.412% | 202    |  0.504% | 
 | 155  | Houndoom-Mega      |  0.40708% | 306    |  0.407% | 204    |  0.509% | 
 | 156  | Dugtrio            |  0.40708% | 306    |  0.407% | 195    |  0.487% | 
 | 157  | Pelipper           |  0.39910% | 300    |  0.399% | 188    |  0.469% | 
 | 158  | Serperior          |  0.39510% | 297    |  0.395% | 162    |  0.404% | 
 | 159  | Deoxys             |  0.38978% | 293    |  0.390% | 159    |  0.397% | 
 | 160  | Excadrill          |  0.38712% | 291    |  0.387% | 190    |  0.474% | 
 | 161  | Porygon2           |  0.38579% | 290    |  0.386% | 188    |  0.469% | 
 | 162  | Milotic            |  0.38446% | 289    |  0.384% | 185    |  0.462% | 
 | 163  | Camerupt-Mega      |  0.38446% | 289    |  0.384% | 204    |  0.509% | 
 | 164  | Zapdos             |  0.38446% | 289    |  0.384% | 172    |  0.429% | 
 | 165  | Wobbuffet          |  0.38313% | 288    |  0.383% | 165    |  0.412% | 
 | 166  | Landorus           |  0.38313% | 288    |  0.383% | 163    |  0.407% | 
 | 167  | Bisharp            |  0.38180% | 287    |  0.382% | 192    |  0.479% | 
 | 168  | Furret             |  0.37914% | 285    |  0.379% | 79     |  0.197% | 
 | 169  | Marowak            |  0.37914% | 285    |  0.379% | 186    |  0.464% | 
 | 170  | Entei              |  0.37648% | 283    |  0.376% | 185    |  0.462% | 
 | 171  | Arceus-Ice         |  0.37515% | 282    |  0.375% | 127    |  0.317% | 
 | 172  | Togekiss           |  0.37382% | 281    |  0.374% | 141    |  0.352% | 
 | 173  | Arceus-Flying      |  0.37116% | 279    |  0.371% | 143    |  0.357% | 
 | 174  | Latias             |  0.35653% | 268    |  0.357% | 151    |  0.377% | 
 | 175  | Tyranitar          |  0.35519% | 267    |  0.355% | 152    |  0.379% | 
 | 176  | Diglett            |  0.35386% | 266    |  0.354% | 105    |  0.262% | 
 | 177  | Mewtwo             |  0.35386% | 266    |  0.354% | 185    |  0.462% | 
 | 178  | Gyarados           |  0.34322% | 258    |  0.343% | 118    |  0.294% | 
 | 179  | Pinsir-Mega        |  0.34322% | 258    |  0.343% | 141    |  0.352% | 
 | 180  | Arceus-Bug         |  0.33790% | 254    |  0.338% | 167    |  0.417% | 
 | 181  | Umbreon            |  0.33790% | 254    |  0.338% | 164    |  0.409% | 
 | 182  | Arceus-Water       |  0.33524% | 252    |  0.335% | 145    |  0.362% | 
 | 183  | Rotom-Wash         |  0.33258% | 250    |  0.333% | 124    |  0.309% | 
 | 184  | Hoopa              |  0.32992% | 248    |  0.330% | 152    |  0.379% | 
 | 185  | Ampharos           |  0.32726% | 246    |  0.327% | 157    |  0.392% | 
 | 186  | Roserade           |  0.32460% | 244    |  0.325% | 175    |  0.437% | 
 | 187  | Typhlosion         |  0.32327% | 243    |  0.323% | 134    |  0.334% | 
 | 188  | Arceus-Fighting    |  0.31262% | 235    |  0.313% | 126    |  0.314% | 
 | 189  | Dunsparce          |  0.30464% | 229    |  0.305% | 163    |  0.407% | 
 | 190  | Metagross          |  0.30198% | 227    |  0.302% | 143    |  0.357% | 
 | 191  | Chandelure         |  0.30198% | 227    |  0.302% | 158    |  0.394% | 
 | 192  | Escavalier         |  0.30198% | 227    |  0.302% | 156    |  0.389% | 
 | 193  | Forretress         |  0.30065% | 226    |  0.301% | 160    |  0.399% | 
 | 194  | Whimsicott         |  0.29134% | 219    |  0.291% | 132    |  0.329% | 
 | 195  | Lucario            |  0.28868% | 217    |  0.289% | 118    |  0.294% | 
 | 196  | Scizor             |  0.28735% | 216    |  0.287% | 124    |  0.309% | 
 | 197  | Galvantula         |  0.27937% | 210    |  0.279% | 190    |  0.474% | 
 | 198  | Blaziken           |  0.27804% | 209    |  0.278% | 123    |  0.307% | 
 | 199  | Empoleon           |  0.26872% | 202    |  0.269% | 139    |  0.347% | 
 | 200  | Drifblim           |  0.26872% | 202    |  0.269% | 135    |  0.337% | 
 | 201  | Diancie            |  0.26739% | 201    |  0.267% | 100    |  0.250% | 
 | 202  | Articuno           |  0.26739% | 201    |  0.267% | 127    |  0.317% | 
 | 203  | Rampardos          |  0.25675% | 193    |  0.257% | 112    |  0.280% | 
 | 204  | Gastrodon          |  0.25409% | 191    |  0.254% | 89     |  0.222% | 
 | 205  | Hitmonchan         |  0.25143% | 189    |  0.251% | 77     |  0.192% | 
 | 206  | Tyrantrum          |  0.25010% | 188    |  0.250% | 107    |  0.267% | 
 | 207  | Unown              |  0.24611% | 185    |  0.246% | 59     |  0.147% | 
 | 208  | Gardevoir          |  0.24079% | 181    |  0.241% | 89     |  0.222% | 
 | 209  | Thundurus          |  0.24079% | 181    |  0.241% | 98     |  0.245% | 
 | 210  | Cloyster           |  0.23813% | 179    |  0.238% | 125    |  0.312% | 
 | 211  | Skuntank           |  0.23414% | 176    |  0.234% | 98     |  0.245% | 
 | 212  | Wailord            |  0.23148% | 174    |  0.231% | 95     |  0.237% | 
 | 213  | Celebi             |  0.22482% | 169    |  0.225% | 102    |  0.255% | 
 | 214  | Krookodile         |  0.21950% | 165    |  0.220% | 110    |  0.275% | 
 | 215  | Arcanine           |  0.21950% | 165    |  0.220% | 118    |  0.294% | 
 | 216  | Arceus-Grass       |  0.21817% | 164    |  0.218% | 104    |  0.260% | 
 | 217  | Tornadus-Therian   |  0.21684% | 163    |  0.217% | 84     |  0.210% | 
 | 218  | Dedenne            |  0.21285% | 160    |  0.213% | 117    |  0.292% | 
 | 219  | Scolipede          |  0.21152% | 159    |  0.212% | 93     |  0.232% | 
 | 220  | Dewgong            |  0.21019% | 158    |  0.210% | 97     |  0.242% | 
 | 221  | Manaphy            |  0.20753% | 156    |  0.208% | 97     |  0.242% | 
 | 222  | Sceptile           |  0.20620% | 155    |  0.206% | 88     |  0.220% | 
 | 223  | Uxie               |  0.20620% | 155    |  0.206% | 64     |  0.160% | 
 | 224  | Feraligatr         |  0.20620% | 155    |  0.206% | 82     |  0.205% | 
 | 225  | Magnezone          |  0.20620% | 155    |  0.206% | 89     |  0.222% | 
 | 226  | Magnemite          |  0.20487% | 154    |  0.205% | 77     |  0.192% | 
 | 227  | Poliwrath          |  0.20088% | 151    |  0.201% | 79     |  0.197% | 
 | 228  | Hawlucha           |  0.20088% | 151    |  0.201% | 94     |  0.235% | 
 | 229  | Wynaut             |  0.19689% | 148    |  0.197% | 62     |  0.155% | 
 | 230  | Medicham-Mega      |  0.19689% | 148    |  0.197% | 68     |  0.170% | 
 | 231  | Minun              |  0.19556% | 147    |  0.196% | 109    |  0.272% | 
 | 232  | Cleffa             |  0.19290% | 145    |  0.193% | 34     |  0.085% | 
 | 233  | Charizard          |  0.19290% | 145    |  0.193% | 97     |  0.242% | 
 | 234  | Samurott           |  0.19290% | 145    |  0.193% | 74     |  0.185% | 
 | 235  | Suicune            |  0.19157% | 144    |  0.192% | 75     |  0.187% | 
 | 236  | Glalie-Mega        |  0.19157% | 144    |  0.192% | 100    |  0.250% | 
 | 237  | Salamence          |  0.18757% | 141    |  0.188% | 82     |  0.205% | 
 | 238  | Hydreigon          |  0.18624% | 140    |  0.186% | 82     |  0.205% | 
 | 239  | Sharpedo-Mega      |  0.18624% | 140    |  0.186% | 70     |  0.175% | 
 | 240  | Mamoswine          |  0.18624% | 140    |  0.186% | 98     |  0.245% | 
 | 241  | Luxray             |  0.18624% | 140    |  0.186% | 68     |  0.170% | 
 | 242  | Zebstrika          |  0.18491% | 139    |  0.185% | 88     |  0.220% | 
 | 243  | Hippowdon          |  0.18225% | 137    |  0.182% | 102    |  0.255% | 
 | 244  | Crobat             |  0.17560% | 132    |  0.176% | 103    |  0.257% | 
 | 245  | Kyurem             |  0.16762% | 126    |  0.168% | 82     |  0.205% | 
 | 246  | Goodra             |  0.16629% | 125    |  0.166% | 78     |  0.195% | 
 | 247  | Tornadus           |  0.16496% | 124    |  0.165% | 86     |  0.215% | 
 | 248  | Delphox            |  0.16363% | 123    |  0.164% | 82     |  0.205% | 
 | 249  | Venusaur           |  0.16230% | 122    |  0.162% | 67     |  0.167% | 
 | 250  | Nidoking           |  0.16230% | 122    |  0.162% | 81     |  0.202% | 
 | 251  | Azelf              |  0.16097% | 121    |  0.161% | 60     |  0.150% | 
 | 252  | Voltorb            |  0.16097% | 121    |  0.161% | 86     |  0.215% | 
 | 253  | Torterra           |  0.15565% | 117    |  0.156% | 63     |  0.157% | 
 | 254  | Golurk             |  0.15432% | 116    |  0.154% | 72     |  0.180% | 
 | 255  | Garbodor           |  0.14900% | 112    |  0.149% | 61     |  0.152% | 
 | 256  | Rhyperior          |  0.14767% | 111    |  0.148% | 69     |  0.172% | 
 | 257  | Pachirisu          |  0.14633% | 110    |  0.146% | 85     |  0.212% | 
 | 258  | Slurpuff           |  0.14633% | 110    |  0.146% | 56     |  0.140% | 
 | 259  | Moltres            |  0.14633% | 110    |  0.146% | 59     |  0.147% | 
 | 260  | Tynamo             |  0.14633% | 110    |  0.146% | 53     |  0.132% | 
 | 261  | Slowpoke           |  0.14367% | 108    |  0.144% | 37     |  0.092% | 
 | 262  | Ninetales          |  0.14101% | 106    |  0.141% | 78     |  0.195% | 
 | 263  | Ferroseed          |  0.14101% | 106    |  0.141% | 95     |  0.237% | 
 | 264  | Mesprit            |  0.13835% | 104    |  0.138% | 38     |  0.095% | 
 | 265  | Accelgor           |  0.13835% | 104    |  0.138% | 74     |  0.185% | 
 | 266  | Staraptor          |  0.13835% | 104    |  0.138% | 56     |  0.140% | 
 | 267  | Rotom-Heat         |  0.13569% | 102    |  0.136% | 46     |  0.115% | 
 | 268  | Trevenant          |  0.13303% | 100    |  0.133% | 83     |  0.207% | 
 | 269  | Purrloin           |  0.13037% | 98     |  0.130% | 55     |  0.137% | 
 | 270  | Cofagrigus         |  0.12771% | 96     |  0.128% | 72     |  0.180% | 
 | 271  | Manectric          |  0.12638% | 95     |  0.126% | 52     |  0.130% | 
 | 272  | Lapras             |  0.12505% | 94     |  0.125% | 51     |  0.127% | 
 | 273  | Aggron             |  0.12505% | 94     |  0.125% | 48     |  0.120% | 
 | 274  | Rotom-Fan          |  0.12505% | 94     |  0.125% | 66     |  0.165% | 
 | 275  | Dusclops           |  0.12239% | 92     |  0.122% | 70     |  0.175% | 
 | 276  | Rotom              |  0.11840% | 89     |  0.118% | 49     |  0.122% | 
 | 277  | Arceus-Psychic     |  0.11840% | 89     |  0.118% | 49     |  0.122% | 
 | 278  | Steelix            |  0.11707% | 88     |  0.117% | 43     |  0.107% | 
 | 279  | Malamar            |  0.11707% | 88     |  0.117% | 51     |  0.127% | 
 | 280  | Leafeon            |  0.11574% | 87     |  0.116% | 54     |  0.135% | 
 | 281  | Litwick            |  0.11441% | 86     |  0.114% | 22     |  0.055% | 
 | 282  | Meganium           |  0.11441% | 86     |  0.114% | 55     |  0.137% | 
 | 283  | Zubat              |  0.11308% | 85     |  0.113% | 63     |  0.157% | 
 | 284  | Wurmple            |  0.11308% | 85     |  0.113% | 76     |  0.190% | 
 | 285  | Bibarel            |  0.11175% | 84     |  0.112% | 22     |  0.055% | 
 | 286  | Slowbro            |  0.11042% | 83     |  0.110% | 54     |  0.135% | 
 | 287  | Mudkip             |  0.10909% | 82     |  0.109% | 36     |  0.090% | 
 | 288  | Doublade           |  0.10909% | 82     |  0.109% | 62     |  0.155% | 
 | 289  | Avalugg            |  0.10909% | 82     |  0.109% | 61     |  0.152% | 
 | 290  | Terrakion          |  0.10643% | 80     |  0.106% | 65     |  0.162% | 
 | 291  | Florges            |  0.10510% | 79     |  0.105% | 48     |  0.120% | 
 | 292  | Altaria            |  0.10510% | 79     |  0.105% | 27     |  0.067% | 
 | 293  | Arceus-Rock        |  0.10376% | 78     |  0.104% | 43     |  0.107% | 
 | 294  | Chesnaught         |  0.10376% | 78     |  0.104% | 45     |  0.112% | 
 | 295  | Heracross          |  0.10376% | 78     |  0.104% | 28     |  0.070% | 
 | 296  | Glaceon            |  0.10376% | 78     |  0.104% | 30     |  0.075% | 
 | 297  | Darmanitan         |  0.10243% | 77     |  0.102% | 43     |  0.107% | 
 | 298  | Rotom-Mow          |  0.10243% | 77     |  0.102% | 38     |  0.095% | 
 | 299  | Ambipom            |  0.10243% | 77     |  0.102% | 49     |  0.122% | 
 | 300  | Cinccino           |  0.10243% | 77     |  0.102% | 51     |  0.127% | 
 | 301  | Electrike          |  0.10110% | 76     |  0.101% | 29     |  0.072% | 
 | 302  | Ludicolo           |  0.09977% | 75     |  0.100% | 53     |  0.132% | 
 | 303  | Starly             |  0.09844% | 74     |  0.098% | 43     |  0.107% | 
 | 304  | Gothitelle         |  0.09711% | 73     |  0.097% | 40     |  0.100% | 
 | 305  | Azurill            |  0.09578% | 72     |  0.096% | 42     |  0.105% | 
 | 306  | Armaldo            |  0.09578% | 72     |  0.096% | 28     |  0.070% | 
 | 307  | Ralts              |  0.09445% | 71     |  0.094% | 47     |  0.117% | 
 | 308  | Swellow            |  0.09046% | 68     |  0.090% | 36     |  0.090% | 
 | 309  | Taillow            |  0.09046% | 68     |  0.090% | 14     |  0.035% | 
 | 310  | Reuniclus          |  0.08913% | 67     |  0.089% | 35     |  0.087% | 
 | 311  | Torkoal            |  0.08913% | 67     |  0.089% | 39     |  0.097% | 
 | 312  | Mr. Mime           |  0.08913% | 67     |  0.089% | 39     |  0.097% | 
 | 313  | Nosepass           |  0.08913% | 67     |  0.089% | 37     |  0.092% | 
 | 314  | Slowking           |  0.08780% | 66     |  0.088% | 34     |  0.085% | 
 | 315  | Castform           |  0.08514% | 64     |  0.085% | 31     |  0.077% | 
 | 316  | Blastoise          |  0.08381% | 63     |  0.084% | 34     |  0.085% | 
 | 317  | Meowth             |  0.08381% | 63     |  0.084% | 50     |  0.125% | 
 | 318  | Shaymin            |  0.08381% | 63     |  0.084% | 40     |  0.100% | 
 | 319  | Liepard            |  0.08248% | 62     |  0.082% | 21     |  0.052% | 
