 Total battles: 23117
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Regidrago          |  8.00386% | 666    |  1.440% | 0      |  0.000% | 
 | 22   | Zygarde            |  7.84089% | 1554   |  3.361% | 0      |  0.000% | 
 | 23   | Cinderace          |  7.66024% | 2837   |  6.136% | 0      |  0.000% | 
 | 24   | Pelipper           |  7.45289% | 2881   |  6.231% | 0      |  0.000% | 
 | 25   | Dusclops           |  6.99793% | 1908   |  4.127% | 0      |  0.000% | 
 | 26   | Diancie            |  6.98007% | 1700   |  3.677% | 0      |  0.000% | 
 | 27   | Kyurem-Black       |  6.95618% | 2003   |  4.332% | 0      |  0.000% | 
 | 28   | Heatran            |  5.87047% | 2185   |  4.726% | 0      |  0.000% | 
 | 29   | Tyranitar          |  5.85853% | 3540   |  7.657% | 0      |  0.000% | 
 | 30   | Metagross          |  5.25975% | 3589   |  7.763% | 0      |  0.000% | 
 | 31   | Ninetales          |  5.19056% | 2057   |  4.449% | 0      |  0.000% | 
 | 32   | Landorus-Therian   |  4.92984% | 3401   |  7.356% | 0      |  0.000% | 
 | 33   | Indeedee           |  4.71472% | 997    |  2.156% | 0      |  0.000% | 
 | 34   | Kabutops           |  4.66795% | 478    |  1.034% | 0      |  0.000% | 
 | 35   | Rhyperior          |  4.63445% | 1424   |  3.080% | 0      |  0.000% | 
 | 36   | Ludicolo           |  4.55146% | 930    |  2.012% | 0      |  0.000% | 
 | 37   | Galvantula         |  4.47571% | 518    |  1.120% | 0      |  0.000% | 
 | 38   | Landorus           |  4.46298% | 972    |  2.102% | 0      |  0.000% | 
 | 39   | Heliolisk          |  4.41053% | 769    |  1.663% | 0      |  0.000% | 
 | 40   | Darmanitan-Galar   |  4.39837% | 1034   |  2.236% | 0      |  0.000% | 
 | 41   | Leafeon            |  4.37758% | 545    |  1.179% | 0      |  0.000% | 
 | 42   | Cherrim            |  4.34815% | 594    |  1.285% | 0      |  0.000% | 
 | 43   | Togekiss           |  4.24550% | 3762   |  8.137% | 0      |  0.000% | 
 | 44   | Zeraora            |  4.17904% | 2616   |  5.658% | 0      |  0.000% | 
 | 45   | Chandelure         |  4.16807% | 997    |  2.156% | 0      |  0.000% | 
 | 46   | Terrakion          |  4.01956% | 656    |  1.419% | 0      |  0.000% | 
 | 47   | Naganadel          |  3.90526% | 800    |  1.730% | 0      |  0.000% | 
 | 48   | Volcanion          |  3.64535% | 1129   |  2.442% | 0      |  0.000% | 
 | 49   | Ferrothorn         |  3.59745% | 1992   |  4.309% | 0      |  0.000% | 
 | 50   | Primarina          |  3.48846% | 1283   |  2.775% | 0      |  0.000% | 
 | 51   | Comfey             |  3.06744% | 1670   |  3.612% | 0      |  0.000% | 
 | 52   | Milotic            |  2.77441% | 1913   |  4.138% | 0      |  0.000% | 
 | 53   | Excadrill          |  2.70890% | 1585   |  3.428% | 0      |  0.000% | 
 | 54   | Grimmsnarl         |  2.69620% | 2665   |  5.764% | 0      |  0.000% | 
 | 55   | Bisharp            |  2.48085% | 677    |  1.464% | 0      |  0.000% | 
 | 56   | Dracozolt          |  2.31166% | 532    |  1.151% | 0      |  0.000% | 
 | 57   | Zapdos             |  2.16261% | 1528   |  3.305% | 0      |  0.000% | 
 | 58   | Corviknight        |  2.09959% | 1248   |  2.699% | 0      |  0.000% | 
 | 59   | Gastrodon          |  2.08551% | 4389   |  9.493% | 0      |  0.000% | 
 | 60   | Ninetales-Alola    |  2.08416% | 2285   |  4.942% | 0      |  0.000% | 
 | 61   | Weavile            |  2.01428% | 937    |  2.027% | 0      |  0.000% | 
 | 62   | Tapu Koko          |  1.86269% | 1952   |  4.222% | 0      |  0.000% | 
 | 63   | Victini            |  1.85859% | 1075   |  2.325% | 0      |  0.000% | 
 | 64   | Conkeldurr         |  1.72703% | 747    |  1.616% | 0      |  0.000% | 
 | 65   | Arctozolt          |  1.70542% | 642    |  1.389% | 0      |  0.000% | 
 | 66   | Hitmontop          |  1.62796% | 832    |  1.800% | 0      |  0.000% | 
 | 67   | Nihilego           |  1.61838% | 362    |  0.783% | 0      |  0.000% | 
 | 68   | Oranguru           |  1.60698% | 1441   |  3.117% | 0      |  0.000% | 
 | 69   | Arcanine           |  1.59599% | 2368   |  5.122% | 0      |  0.000% | 
 | 70   | Kyurem             |  1.58965% | 169    |  0.366% | 0      |  0.000% | 
 | 71   | Mandibuzz          |  1.57627% | 184    |  0.398% | 0      |  0.000% | 
 | 72   | Aegislash          |  1.57339% | 1158   |  2.505% | 0      |  0.000% | 
 | 73   | Blacephalon        |  1.48033% | 1123   |  2.429% | 0      |  0.000% | 
 | 74   | Spectrier          |  1.44601% | 383    |  0.828% | 0      |  0.000% | 
 | 75   | Pheromosa          |  1.25710% | 649    |  1.404% | 0      |  0.000% | 
 | 76   | Toxapex            |  1.24592% | 854    |  1.847% | 0      |  0.000% | 
 | 77   | Mamoswine          |  1.23753% | 291    |  0.629% | 0      |  0.000% | 
 | 78   | Walrein            |  1.20514% | 166    |  0.359% | 0      |  0.000% | 
 | 79   | Tornadus           |  1.19781% | 407    |  0.880% | 0      |  0.000% | 
 | 80   | Snorlax            |  1.14312% | 1187   |  2.567% | 0      |  0.000% | 
 | 81   | Meowstic           |  1.06334% | 594    |  1.285% | 0      |  0.000% | 
 | 82   | Moltres-Galar      |  1.05642% | 989    |  2.139% | 0      |  0.000% | 
 | 83   | Ribombee           |  1.05128% | 496    |  1.073% | 0      |  0.000% | 
 | 84   | Cresselia          |  1.01964% | 1083   |  2.342% | 0      |  0.000% | 
 | 85   | Kingdra            |  0.94697% | 1419   |  3.069% | 0      |  0.000% | 
 | 86   | Reuniclus          |  0.90224% | 696    |  1.505% | 0      |  0.000% | 
 | 87   | Togedemaru         |  0.86675% | 542    |  1.172% | 0      |  0.000% | 
 | 88   | Gigalith           |  0.80884% | 691    |  1.495% | 0      |  0.000% | 
 | 89   | Cradily            |  0.78713% | 688    |  1.488% | 0      |  0.000% | 
 | 90   | Sirfetch'd         |  0.73084% | 745    |  1.611% | 0      |  0.000% | 
 | 91   | Blastoise          |  0.72790% | 2665   |  5.764% | 0      |  0.000% | 
 | 92   | Garchomp           |  0.72671% | 2142   |  4.633% | 0      |  0.000% | 
 | 93   | Corsola-Galar      |  0.71824% | 91     |  0.197% | 0      |  0.000% | 
 | 94   | Sableye            |  0.70837% | 977    |  2.113% | 0      |  0.000% | 
 | 95   | Shiftry            |  0.70817% | 612    |  1.324% | 0      |  0.000% | 
 | 96   | Lurantis           |  0.69811% | 758    |  1.639% | 0      |  0.000% | 
 | 97   | Klefki             |  0.69540% | 303    |  0.655% | 0      |  0.000% | 
 | 98   | Sigilyph           |  0.65503% | 55     |  0.119% | 0      |  0.000% | 
 | 99   | Crobat             |  0.64464% | 605    |  1.309% | 0      |  0.000% | 
 | 100  | Barraskewda        |  0.63055% | 780    |  1.687% | 0      |  0.000% | 
 | 101  | Hippowdon          |  0.61480% | 453    |  0.980% | 0      |  0.000% | 
 | 102  | Clefable           |  0.60199% | 1657   |  3.584% | 0      |  0.000% | 
 | 103  | Scizor             |  0.58345% | 1274   |  2.756% | 0      |  0.000% | 
 | 104  | Charizard          |  0.57604% | 1347   |  2.913% | 0      |  0.000% | 
 | 105  | Bronzong           |  0.55715% | 403    |  0.872% | 0      |  0.000% | 
 | 106  | Runerigus          |  0.53934% | 307    |  0.664% | 0      |  0.000% | 
 | 107  | Thundurus          |  0.52981% | 828    |  1.791% | 0      |  0.000% | 
 | 108  | Volcarona          |  0.51514% | 888    |  1.921% | 0      |  0.000% | 
 | 109  | Drampa             |  0.50111% | 398    |  0.861% | 0      |  0.000% | 
 | 110  | Hydreigon          |  0.49638% | 589    |  1.274% | 0      |  0.000% | 
 | 111  | Weezing-Galar      |  0.45701% | 765    |  1.655% | 0      |  0.000% | 
 | 112  | Scrafty            |  0.45612% | 503    |  1.088% | 0      |  0.000% | 
 | 113  | Coalossal          |  0.45073% | 711    |  1.538% | 0      |  0.000% | 
 | 114  | Tsareena           |  0.44551% | 972    |  2.102% | 0      |  0.000% | 
 | 115  | Togetic            |  0.44157% | 88     |  0.190% | 0      |  0.000% | 
 | 116  | Pincurchin         |  0.43135% | 291    |  0.629% | 0      |  0.000% | 
 | 117  | Marowak-Alola      |  0.42142% | 453    |  0.980% | 0      |  0.000% | 
 | 118  | Raichu-Alola       |  0.41934% | 381    |  0.824% | 0      |  0.000% | 
 | 119  | Latios             |  0.41443% | 751    |  1.624% | 0      |  0.000% | 
 | 120  | Seismitoad         |  0.39490% | 705    |  1.525% | 0      |  0.000% | 
 | 121  | Goodra             |  0.38728% | 556    |  1.203% | 0      |  0.000% | 
 | 122  | Lucario            |  0.38545% | 1664   |  3.599% | 0      |  0.000% | 
 | 123  | Malamar            |  0.36960% | 1382   |  2.989% | 0      |  0.000% | 
 | 124  | Escavalier         |  0.35229% | 289    |  0.625% | 0      |  0.000% | 
 | 125  | Glastrier          |  0.34984% | 382    |  0.826% | 0      |  0.000% | 
 | 126  | Sylveon            |  0.32952% | 1044   |  2.258% | 0      |  0.000% | 
 | 127  | Chansey            |  0.32327% | 511    |  1.105% | 0      |  0.000% | 
 | 128  | Inteleon           |  0.31534% | 1363   |  2.948% | 0      |  0.000% | 
 | 129  | Shuckle            |  0.31407% | 1355   |  2.931% | 0      |  0.000% | 
 | 130  | Politoed           |  0.31187% | 1405   |  3.039% | 0      |  0.000% | 
 | 131  | Eldegoss           |  0.30954% | 471    |  1.019% | 0      |  0.000% | 
 | 132  | Clefairy           |  0.30890% | 522    |  1.129% | 0      |  0.000% | 
 | 133  | Wartortle          |  0.30825% | 90     |  0.195% | 0      |  0.000% | 
 | 134  | Porygon-Z          |  0.30771% | 554    |  1.198% | 0      |  0.000% | 
 | 135  | Zapdos-Galar       |  0.29924% | 624    |  1.350% | 0      |  0.000% | 
 | 136  | Mudsdale           |  0.29453% | 260    |  0.562% | 0      |  0.000% | 
 | 137  | Jellicent          |  0.29107% | 430    |  0.930% | 0      |  0.000% | 
 | 138  | Zarude             |  0.28873% | 238    |  0.515% | 0      |  0.000% | 
 | 139  | Mimikyu            |  0.28755% | 892    |  1.929% | 0      |  0.000% | 
 | 140  | Blaziken           |  0.26468% | 1546   |  3.344% | 0      |  0.000% | 
 | 141  | Tornadus-Therian   |  0.26396% | 72     |  0.156% | 0      |  0.000% | 
 | 142  | Raichu             |  0.26181% | 1077   |  2.329% | 0      |  0.000% | 
 | 143  | Alakazam           |  0.25952% | 713    |  1.542% | 0      |  0.000% | 
 | 144  | Slowbro            |  0.25942% | 462    |  0.999% | 0      |  0.000% | 
 | 145  | Riolu              |  0.25705% | 76     |  0.164% | 0      |  0.000% | 
 | 146  | Rotom-Wash         |  0.25560% | 807    |  1.745% | 0      |  0.000% | 
 | 147  | Abomasnow          |  0.24353% | 648    |  1.402% | 0      |  0.000% | 
 | 148  | Alcremie           |  0.23770% | 1437   |  3.108% | 0      |  0.000% | 
 | 149  | Azurill            |  0.23074% | 41     |  0.089% | 0      |  0.000% | 
 | 150  | Regigigas          |  0.20845% | 1156   |  2.500% | 0      |  0.000% | 
 | 151  | Gothitelle         |  0.20729% | 253    |  0.547% | 0      |  0.000% | 
 | 152  | Talonflame         |  0.20418% | 387    |  0.837% | 0      |  0.000% | 
 | 153  | Dragonite          |  0.20198% | 1199   |  2.593% | 0      |  0.000% | 
 | 154  | Ditto              |  0.20177% | 828    |  1.791% | 0      |  0.000% | 
 | 155  | Gengar             |  0.20051% | 1380   |  2.985% | 0      |  0.000% | 
 | 156  | Toxtricity         |  0.19186% | 441    |  0.954% | 0      |  0.000% | 
 | 157  | Cursola            |  0.17176% | 271    |  0.586% | 0      |  0.000% | 
 | 158  | Shiinotic          |  0.16756% | 118    |  0.255% | 0      |  0.000% | 
 | 159  | Raikou             |  0.15908% | 89     |  0.192% | 0      |  0.000% | 
 | 160  | Appletun           |  0.15595% | 258    |  0.558% | 0      |  0.000% | 
 | 161  | Braviary           |  0.14884% | 160    |  0.346% | 0      |  0.000% | 
 | 162  | Tangrowth          |  0.14594% | 171    |  0.370% | 0      |  0.000% | 
 | 163  | Krookodile         |  0.14147% | 886    |  1.916% | 0      |  0.000% | 
 | 164  | Gardevoir          |  0.13666% | 1121   |  2.425% | 0      |  0.000% | 
 | 165  | Aggron             |  0.13447% | 431    |  0.932% | 0      |  0.000% | 
 | 166  | Shedinja           |  0.13097% | 2744   |  5.935% | 0      |  0.000% | 
 | 167  | Zoroark            |  0.12917% | 259    |  0.560% | 0      |  0.000% | 
 | 168  | Salamence          |  0.12656% | 676    |  1.462% | 0      |  0.000% | 
 | 169  | Cobalion           |  0.12206% | 84     |  0.182% | 0      |  0.000% | 
 | 170  | Noivern            |  0.11696% | 313    |  0.677% | 0      |  0.000% | 
 | 171  | Thundurus-Therian  |  0.11423% | 326    |  0.705% | 0      |  0.000% | 
 | 172  | Duraludon          |  0.11319% | 293    |  0.634% | 0      |  0.000% | 
 | 173  | Lapras             |  0.11309% | 511    |  1.105% | 0      |  0.000% | 
 | 174  | Crawdaunt          |  0.11193% | 123    |  0.266% | 0      |  0.000% | 
 | 175  | Guzzlord           |  0.10937% | 64     |  0.138% | 0      |  0.000% | 
 | 176  | Registeel          |  0.10860% | 325    |  0.703% | 0      |  0.000% | 
 | 177  | Blissey            |  0.10751% | 676    |  1.462% | 0      |  0.000% | 
 | 178  | Regirock           |  0.10729% | 380    |  0.822% | 0      |  0.000% | 
 | 179  | Golisopod          |  0.10215% | 415    |  0.898% | 0      |  0.000% | 
 | 180  | Swoobat            |  0.10175% | 643    |  1.391% | 0      |  0.000% | 
 | 181  | Cramorant          |  0.10027% | 262    |  0.567% | 0      |  0.000% | 
 | 182  | Exeggutor-Alola    |  0.09601% | 146    |  0.316% | 0      |  0.000% | 
 | 183  | Regice             |  0.09371% | 360    |  0.779% | 0      |  0.000% | 
 | 184  | Kommo-o            |  0.09003% | 751    |  1.624% | 0      |  0.000% | 
 | 185  | Swampert           |  0.08910% | 445    |  0.962% | 0      |  0.000% | 
 | 186  | Weezing            |  0.08793% | 179    |  0.387% | 0      |  0.000% | 
 | 187  | Araquanid          |  0.08788% | 266    |  0.575% | 0      |  0.000% | 
 | 188  | Nidoking           |  0.08742% | 519    |  1.123% | 0      |  0.000% | 
 | 189  | Roserade           |  0.08405% | 213    |  0.461% | 0      |  0.000% | 
 | 190  | Vaporeon           |  0.08377% | 474    |  1.025% | 0      |  0.000% | 
 | 191  | Absol              |  0.08303% | 313    |  0.677% | 0      |  0.000% | 
 | 192  | Darmanitan         |  0.08081% | 145    |  0.314% | 0      |  0.000% | 
 | 193  | Magnezone          |  0.07923% | 296    |  0.640% | 0      |  0.000% | 
 | 194  | Vileplume          |  0.07769% | 223    |  0.482% | 0      |  0.000% | 
 | 195  | Aron               |  0.07619% | 287    |  0.621% | 0      |  0.000% | 
 | 196  | Articuno           |  0.07511% | 217    |  0.469% | 0      |  0.000% | 
 | 197  | Wishiwashi         |  0.07325% | 62     |  0.134% | 0      |  0.000% | 
 | 198  | Xurkitree          |  0.07246% | 318    |  0.688% | 0      |  0.000% | 
 | 199  | Cloyster           |  0.07132% | 349    |  0.755% | 0      |  0.000% | 
 | 200  | Omastar            |  0.07060% | 87     |  0.188% | 0      |  0.000% | 
 | 201  | Haxorus            |  0.06431% | 394    |  0.852% | 0      |  0.000% | 
 | 202  | Marill             |  0.06133% | 45     |  0.097% | 0      |  0.000% | 
 | 203  | Azumarill          |  0.06057% | 1094   |  2.366% | 0      |  0.000% | 
 | 204  | Kangaskhan         |  0.06043% | 84     |  0.182% | 0      |  0.000% | 
 | 205  | Machamp            |  0.05967% | 368    |  0.796% | 0      |  0.000% | 
 | 206  | Slowking           |  0.05916% | 209    |  0.452% | 0      |  0.000% | 
 | 207  | Hawlucha           |  0.05873% | 372    |  0.805% | 0      |  0.000% | 
 | 208  | Spiritomb          |  0.05803% | 231    |  0.500% | 0      |  0.000% | 
 | 209  | Lopunny            |  0.05747% | 449    |  0.971% | 0      |  0.000% | 
 | 210  | Audino             |  0.05741% | 1042   |  2.254% | 0      |  0.000% | 
 | 211  | Slowpoke           |  0.05597% | 102    |  0.221% | 0      |  0.000% | 
 | 212  | Slowbro-Galar      |  0.05360% | 291    |  0.629% | 0      |  0.000% | 
 | 213  | Lycanroc-Dusk      |  0.05327% | 209    |  0.452% | 0      |  0.000% | 
 | 214  | Sceptile           |  0.05249% | 261    |  0.565% | 0      |  0.000% | 
 | 215  | Slowking-Galar     |  0.05071% | 356    |  0.770% | 0      |  0.000% | 
 | 216  | Buzzwole           |  0.04952% | 334    |  0.722% | 0      |  0.000% | 
 | 217  | Vikavolt           |  0.04885% | 288    |  0.623% | 0      |  0.000% | 
 | 218  | Lilligant          |  0.04655% | 174    |  0.376% | 0      |  0.000% | 
 | 219  | Skuntank           |  0.04500% | 56     |  0.121% | 0      |  0.000% | 
 | 220  | Toxicroak          |  0.04459% | 300    |  0.649% | 0      |  0.000% | 
 | 221  | Tapu Bulu          |  0.04167% | 274    |  0.593% | 0      |  0.000% | 
 | 222  | Exploud            |  0.04116% | 184    |  0.398% | 0      |  0.000% | 
 | 223  | Jynx               |  0.04112% | 110    |  0.238% | 0      |  0.000% | 
 | 224  | Rotom-Mow          |  0.03964% | 133    |  0.288% | 0      |  0.000% | 
 | 225  | Arctovish          |  0.03924% | 410    |  0.887% | 0      |  0.000% | 
 | 226  | Gyarados           |  0.03856% | 630    |  1.363% | 0      |  0.000% | 
 | 227  | Kubfu              |  0.03824% | 25     |  0.054% | 0      |  0.000% | 
 | 228  | Perrserker         |  0.03804% | 226    |  0.489% | 0      |  0.000% | 
 | 229  | Lycanroc           |  0.03790% | 262    |  0.567% | 0      |  0.000% | 
 | 230  | Aerodactyl         |  0.03773% | 219    |  0.474% | 0      |  0.000% | 
 | 231  | Sneasel            |  0.03769% | 14     |  0.030% | 0      |  0.000% | 
 | 232  | Mr. Rime           |  0.03417% | 177    |  0.383% | 0      |  0.000% | 
 | 233  | Wigglytuff         |  0.03244% | 82     |  0.177% | 0      |  0.000% | 
 | 234  | Hitmonlee          |  0.03207% | 122    |  0.264% | 0      |  0.000% | 
 | 235  | Claydol            |  0.03184% | 173    |  0.374% | 0      |  0.000% | 
 | 236  | Beheeyem           |  0.03165% | 72     |  0.156% | 0      |  0.000% | 
 | 237  | Hitmonchan         |  0.03047% | 73     |  0.158% | 0      |  0.000% | 
 | 238  | Orbeetle           |  0.02932% | 307    |  0.664% | 0      |  0.000% | 
 | 239  | Exeggutor          |  0.02904% | 195    |  0.422% | 0      |  0.000% | 
 | 240  | Moltres            |  0.02792% | 118    |  0.255% | 0      |  0.000% | 
 | 241  | Copperajah         |  0.02791% | 207    |  0.448% | 0      |  0.000% | 
 | 242  | Mienshao           |  0.02772% | 157    |  0.340% | 0      |  0.000% | 
 | 243  | Durant             |  0.02711% | 404    |  0.874% | 0      |  0.000% | 
 | 244  | Articuno-Galar     |  0.02699% | 294    |  0.636% | 0      |  0.000% | 
 | 245  | Flygon             |  0.02692% | 430    |  0.930% | 0      |  0.000% | 
 | 246  | Silvally-Ground    |  0.02684% | 7      |  0.015% | 0      |  0.000% | 
 | 247  | Carbink            |  0.02612% | 466    |  1.008% | 0      |  0.000% | 
 | 248  | Manectric          |  0.02599% | 474    |  1.025% | 0      |  0.000% | 
 | 249  | Froslass           |  0.02557% | 383    |  0.828% | 0      |  0.000% | 
 | 250  | Cofagrigus         |  0.02526% | 451    |  0.975% | 0      |  0.000% | 
 | 251  | Dhelmise           |  0.02508% | 110    |  0.238% | 0      |  0.000% | 
 | 252  | Throh              |  0.02467% | 86     |  0.186% | 0      |  0.000% | 
 | 253  | Starmie            |  0.02465% | 203    |  0.439% | 0      |  0.000% | 
 | 254  | Butterfree         |  0.02403% | 417    |  0.902% | 0      |  0.000% | 
 | 255  | Stonjourner        |  0.02328% | 129    |  0.279% | 0      |  0.000% | 
 | 256  | Pikachu            |  0.02321% | 908    |  1.964% | 0      |  0.000% | 
 | 257  | Palossand          |  0.02302% | 265    |  0.573% | 0      |  0.000% | 
 | 258  | Steelix            |  0.02265% | 369    |  0.798% | 0      |  0.000% | 
 | 259  | Accelgor           |  0.02257% | 274    |  0.593% | 0      |  0.000% | 
 | 260  | Drifloon           |  0.02217% | 29     |  0.063% | 0      |  0.000% | 
 | 261  | Passimian          |  0.02216% | 133    |  0.288% | 0      |  0.000% | 
 | 262  | Tauros             |  0.02131% | 177    |  0.383% | 0      |  0.000% | 
 | 263  | Skarmory           |  0.02101% | 284    |  0.614% | 0      |  0.000% | 
 | 264  | Lanturn            |  0.02092% | 174    |  0.376% | 0      |  0.000% | 
 | 265  | Torracat           |  0.02081% | 19     |  0.041% | 0      |  0.000% | 
 | 266  | Jolteon            |  0.02078% | 584    |  1.263% | 0      |  0.000% | 
 | 267  | Sandslash-Alola    |  0.02051% | 443    |  0.958% | 0      |  0.000% | 
 | 268  | Avalugg            |  0.02024% | 298    |  0.645% | 0      |  0.000% | 
 | 269  | Dragalge           |  0.01981% | 99     |  0.214% | 0      |  0.000% | 
 | 270  | Vespiquen          |  0.01913% | 32     |  0.069% | 0      |  0.000% | 
 | 271  | Umbreon            |  0.01909% | 551    |  1.192% | 0      |  0.000% | 
 | 272  | Electivire         |  0.01850% | 559    |  1.209% | 0      |  0.000% | 
 | 273  | Obstagoon          |  0.01847% | 352    |  0.761% | 0      |  0.000% | 
 | 274  | Maractus           |  0.01842% | 193    |  0.417% | 0      |  0.000% | 
 | 275  | Turtonator         |  0.01822% | 258    |  0.558% | 0      |  0.000% | 
 | 276  | Sudowoodo          |  0.01760% | 67     |  0.145% | 0      |  0.000% | 
 | 277  | Armaldo            |  0.01752% | 73     |  0.158% | 0      |  0.000% | 
 | 278  | Cinccino           |  0.01703% | 223    |  0.482% | 0      |  0.000% | 
 | 279  | Linoone            |  0.01634% | 118    |  0.255% | 0      |  0.000% | 
 | 280  | Druddigon          |  0.01625% | 53     |  0.115% | 0      |  0.000% | 
 | 281  | Gourgeist-Large    |  0.01542% | 13     |  0.028% | 0      |  0.000% | 
 | 282  | Dunsparce          |  0.01530% | 112    |  0.242% | 0      |  0.000% | 
 | 283  | Polteageist        |  0.01418% | 246    |  0.532% | 0      |  0.000% | 
 | 284  | Stunfisk           |  0.01416% | 45     |  0.097% | 0      |  0.000% | 
 | 285  | Golurk             |  0.01299% | 181    |  0.391% | 0      |  0.000% | 
 | 286  | Slowpoke-Galar     |  0.01290% | 38     |  0.082% | 0      |  0.000% | 
 | 287  | Mantine            |  0.01275% | 89     |  0.192% | 0      |  0.000% | 
 | 288  | Octillery          |  0.01226% | 114    |  0.247% | 0      |  0.000% | 
 | 289  | Drapion            |  0.01225% | 522    |  1.129% | 0      |  0.000% | 
 | 290  | Espeon             |  0.01224% | 277    |  0.599% | 0      |  0.000% | 
 | 291  | Altaria            |  0.01204% | 194    |  0.420% | 0      |  0.000% | 
 | 292  | Gallade            |  0.01165% | 377    |  0.815% | 0      |  0.000% | 
 | 293  | Archeops           |  0.01130% | 247    |  0.534% | 0      |  0.000% | 
 | 294  | Tentacruel         |  0.01103% | 217    |  0.469% | 0      |  0.000% | 
 | 295  | Sawk               |  0.01099% | 40     |  0.087% | 0      |  0.000% | 
 | 296  | Klinklang          |  0.01091% | 55     |  0.119% | 0      |  0.000% | 
 | 297  | Lycanroc-Midnight  |  0.00983% | 114    |  0.247% | 0      |  0.000% | 
 | 298  | Mr. Mime           |  0.00981% | 222    |  0.480% | 0      |  0.000% | 
 | 299  | Type: Null         |  0.00980% | 19     |  0.041% | 0      |  0.000% | 
 | 300  | Latias             |  0.00977% | 330    |  0.714% | 0      |  0.000% | 
 | 301  | Aromatisse         |  0.00952% | 55     |  0.119% | 0      |  0.000% | 
 | 302  | Keldeo             |  0.00907% | 97     |  0.210% | 0      |  0.000% | 
 | 303  | Rhydon             |  0.00871% | 62     |  0.134% | 0      |  0.000% | 
 | 304  | Suicune            |  0.00867% | 266    |  0.575% | 0      |  0.000% | 
 | 305  | Dedenne            |  0.00855% | 85     |  0.184% | 0      |  0.000% | 
 | 306  | Centiskorch        |  0.00832% | 276    |  0.597% | 0      |  0.000% | 
 | 307  | Rotom-Heat         |  0.00774% | 150    |  0.324% | 0      |  0.000% | 
 | 308  | Clawitzer          |  0.00761% | 423    |  0.915% | 0      |  0.000% | 
 | 309  | Azelf              |  0.00741% | 174    |  0.376% | 0      |  0.000% | 
 | 310  | Aurorus            |  0.00714% | 253    |  0.547% | 0      |  0.000% | 
 | 311  | Ninjask            |  0.00686% | 151    |  0.327% | 0      |  0.000% | 
 | 312  | Celebi             |  0.00599% | 330    |  0.714% | 0      |  0.000% | 
 | 313  | Sharpedo           |  0.00574% | 130    |  0.281% | 0      |  0.000% | 
 | 314  | Magneton           |  0.00568% | 16     |  0.035% | 0      |  0.000% | 
 | 315  | Duosion            |  0.00553% | 15     |  0.032% | 0      |  0.000% | 
 | 316  | Cosmoem            |  0.00537% | 132    |  0.286% | 0      |  0.000% | 
 | 317  | Dusknoir           |  0.00533% | 177    |  0.383% | 0      |  0.000% | 
 | 318  | Thievul            |  0.00518% | 45     |  0.097% | 0      |  0.000% | 
 | 319  | Seaking            |  0.00495% | 197    |  0.426% | 0      |  0.000% | 
 | 320  | Rapidash-Galar     |  0.00488% | 131    |  0.283% | 0      |  0.000% | 
 | 321  | Emolga             |  0.00487% | 127    |  0.275% | 0      |  0.000% | 
 | 322  | Bewear             |  0.00452% | 66     |  0.143% | 0      |  0.000% | 
 | 323  | Mawile             |  0.00436% | 89     |  0.192% | 0      |  0.000% | 
