 Total battles: 55849
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 78   | Slowbro-Mega       |  1.85858% | 2076   |  1.859% | 1644   |  1.883% | 
 | 79   | Alakazam           |  1.83172% | 2046   |  1.832% | 1417   |  1.623% | 
 | 80   | Umbreon            |  1.82635% | 2040   |  1.826% | 1536   |  1.760% | 
 | 81   | Metagross          |  1.80039% | 2011   |  1.800% | 1532   |  1.755% | 
 | 82   | Altaria-Mega       |  1.78696% | 1996   |  1.787% | 1442   |  1.652% | 
 | 83   | Politoed           |  1.77085% | 1978   |  1.771% | 1786   |  2.046% | 
 | 84   | Gastrodon          |  1.76637% | 1973   |  1.766% | 1559   |  1.786% | 
 | 85   | Blissey            |  1.76189% | 1968   |  1.762% | 1490   |  1.707% | 
 | 86   | Lucario            |  1.75831% | 1964   |  1.758% | 1359   |  1.557% | 
 | 87   | Victini            |  1.72519% | 1927   |  1.725% | 1448   |  1.659% | 
 | 88   | Goodra             |  1.71176% | 1912   |  1.712% | 1413   |  1.619% | 
 | 89   | Sylveon            |  1.69296% | 1891   |  1.693% | 1344   |  1.540% | 
 | 90   | Blastoise-Mega     |  1.60343% | 1791   |  1.603% | 1459   |  1.672% | 
 | 91   | Hawlucha           |  1.59985% | 1787   |  1.600% | 1297   |  1.486% | 
 | 92   | Swampert           |  1.56404% | 1747   |  1.564% | 1468   |  1.682% | 
 | 93   | Suicune            |  1.56404% | 1747   |  1.564% | 1349   |  1.545% | 
 | 94   | Haxorus            |  1.53091% | 1710   |  1.531% | 1198   |  1.372% | 
 | 95   | Mandibuzz          |  1.52017% | 1698   |  1.520% | 1372   |  1.572% | 
 | 96   | Arcanine           |  1.50585% | 1682   |  1.506% | 1352   |  1.549% | 
 | 97   | Sableye            |  1.49868% | 1674   |  1.499% | 1367   |  1.566% | 
 | 98   | Roserade           |  1.47362% | 1646   |  1.474% | 1346   |  1.542% | 
 | 99   | Quagsire           |  1.46556% | 1637   |  1.466% | 1265   |  1.449% | 
 | 100  | Heracross-Mega     |  1.46466% | 1636   |  1.465% | 1258   |  1.441% | 
 | 101  | Beedrill-Mega      |  1.46019% | 1631   |  1.460% | 1200   |  1.375% | 
 | 102  | Forretress         |  1.44676% | 1616   |  1.447% | 1398   |  1.602% | 
 | 103  | Raikou             |  1.43870% | 1607   |  1.439% | 1118   |  1.281% | 
 | 104  | Jolteon            |  1.37693% | 1538   |  1.377% | 1221   |  1.399% | 
 | 105  | Reuniclus          |  1.37156% | 1532   |  1.372% | 1130   |  1.295% | 
 | 106  | Latias-Mega        |  1.32321% | 1478   |  1.323% | 1112   |  1.274% | 
 | 107  | Venusaur           |  1.30620% | 1459   |  1.306% | 1108   |  1.269% | 
 | 108  | Staraptor          |  1.30531% | 1458   |  1.305% | 1124   |  1.288% | 
 | 109  | Feraligatr         |  1.28113% | 1431   |  1.281% | 1045   |  1.197% | 
 | 110  | Ditto              |  1.18176% | 1320   |  1.182% | 967    |  1.108% | 
 | 111  | Absol-Mega         |  1.15580% | 1291   |  1.156% | 1019   |  1.167% | 
 | 112  | Vaporeon           |  1.15221% | 1287   |  1.152% | 1025   |  1.174% | 
 | 113  | Ninetales          |  1.13610% | 1269   |  1.136% | 1016   |  1.164% | 
 | 114  | Mienshao           |  1.12715% | 1259   |  1.127% | 1034   |  1.185% | 
 | 115  | Kingdra            |  1.12357% | 1255   |  1.124% | 968    |  1.109% | 
 | 116  | Gardevoir          |  1.11551% | 1246   |  1.116% | 882    |  1.010% | 
 | 117  | Whimsicott         |  1.08059% | 1207   |  1.081% | 991    |  1.135% | 
 | 118  | Aerodactyl         |  1.08059% | 1207   |  1.081% | 1129   |  1.293% | 
 | 119  | Electivire         |  1.06895% | 1194   |  1.069% | 928    |  1.063% | 
 | 120  | Scolipede          |  1.04568% | 1168   |  1.046% | 908    |  1.040% | 
 | 121  | Latios-Mega        |  1.04478% | 1167   |  1.045% | 842    |  0.965% | 
 | 122  | Chesnaught         |  1.00539% | 1123   |  1.005% | 891    |  1.021% | 
 | 123  | Empoleon           |  0.99554% | 1112   |  0.996% | 940    |  1.077% | 
 | 124  | Diggersby          |  0.99196% | 1108   |  0.992% | 862    |  0.988% | 
 | 125  | Krookodile         |  0.98659% | 1102   |  0.987% | 842    |  0.965% | 
 | 126  | Machamp            |  0.97137% | 1085   |  0.971% | 837    |  0.959% | 
 | 127  | Crobat             |  0.96958% | 1083   |  0.970% | 843    |  0.966% | 
 | 128  | Aggron-Mega        |  0.94630% | 1057   |  0.946% | 847    |  0.970% | 
 | 129  | Porygon2           |  0.94630% | 1057   |  0.946% | 814    |  0.933% | 
 | 130  | Jellicent          |  0.93108% | 1040   |  0.931% | 830    |  0.951% | 
 | 131  | Pikachu            |  0.92213% | 1030   |  0.922% | 650    |  0.745% | 
 | 132  | Seismitoad         |  0.92034% | 1028   |  0.920% | 947    |  1.085% | 
 | 133  | Flygon             |  0.90780% | 1014   |  0.908% | 736    |  0.843% | 
 | 134  | Donphan            |  0.90333% | 1009   |  0.903% | 840    |  0.962% | 
 | 135  | Darmanitan         |  0.88005% | 983    |  0.880% | 776    |  0.889% | 
 | 136  | Cresselia          |  0.87378% | 976    |  0.874% | 730    |  0.836% | 
 | 137  | Rotom-Heat         |  0.86931% | 971    |  0.869% | 817    |  0.936% | 
 | 138  | Terrakion          |  0.85857% | 959    |  0.859% | 727    |  0.833% | 
 | 139  | Noivern            |  0.83529% | 933    |  0.835% | 736    |  0.843% | 
 | 140  | Malamar            |  0.82544% | 922    |  0.825% | 651    |  0.746% | 
 | 141  | Aggron             |  0.80933% | 904    |  0.809% | 733    |  0.840% | 
 | 142  | Heracross          |  0.80753% | 902    |  0.808% | 673    |  0.771% | 
 | 143  | Porygon-Z          |  0.79590% | 889    |  0.796% | 639    |  0.732% | 
 | 144  | Hoopa              |  0.78426% | 876    |  0.784% | 626    |  0.717% | 
 | 145  | Typhlosion         |  0.77530% | 866    |  0.775% | 658    |  0.754% | 
 | 146  | Zoroark            |  0.75740% | 846    |  0.757% | 409    |  0.469% | 
 | 147  | Tyrantrum          |  0.74934% | 837    |  0.749% | 635    |  0.727% | 
 | 148  | Ambipom            |  0.72248% | 807    |  0.722% | 651    |  0.746% | 
 | 149  | Eelektross         |  0.72159% | 806    |  0.722% | 680    |  0.779% | 
 | 150  | Aerodactyl-Mega    |  0.68846% | 769    |  0.688% | 580    |  0.664% | 
 | 151  | Pidgeot-Mega       |  0.68309% | 763    |  0.683% | 600    |  0.687% | 
 | 152  | Drapion            |  0.67683% | 756    |  0.677% | 527    |  0.604% | 
 | 153  | Kyurem             |  0.67593% | 755    |  0.676% | 520    |  0.596% | 
 | 154  | Florges            |  0.66608% | 744    |  0.666% | 564    |  0.646% | 
 | 155  | Celebi             |  0.66519% | 743    |  0.665% | 592    |  0.678% | 
 | 156  | Slurpuff           |  0.66071% | 738    |  0.661% | 555    |  0.636% | 
 | 157  | Smeargle           |  0.59804% | 668    |  0.598% | 620    |  0.710% | 
 | 158  | Zygarde            |  0.59536% | 665    |  0.595% | 481    |  0.551% | 
 | 159  | Pangoro            |  0.59446% | 664    |  0.594% | 428    |  0.490% | 
 | 160  | Spiritomb          |  0.57745% | 645    |  0.577% | 558    |  0.639% | 
 | 161  | Blastoise          |  0.57297% | 640    |  0.573% | 536    |  0.614% | 
 | 162  | Froslass           |  0.56223% | 628    |  0.562% | 511    |  0.585% | 
 | 163  | Ampharos-Mega      |  0.55059% | 615    |  0.551% | 496    |  0.568% | 
 | 164  | Lapras             |  0.54701% | 611    |  0.547% | 502    |  0.575% | 
 | 165  | Rhyperior          |  0.54253% | 606    |  0.543% | 494    |  0.566% | 
 | 166  | Charizard          |  0.54164% | 605    |  0.542% | 444    |  0.509% | 
 | 167  | Golurk             |  0.53448% | 597    |  0.534% | 436    |  0.500% | 
 | 168  | Slowking           |  0.53269% | 595    |  0.533% | 488    |  0.559% | 
 | 169  | Delphox            |  0.51657% | 577    |  0.517% | 433    |  0.496% | 
 | 170  | Slaking            |  0.51568% | 576    |  0.516% | 463    |  0.530% | 
 | 171  | Swellow            |  0.50941% | 569    |  0.509% | 430    |  0.493% | 
 | 172  | Sharpedo-Mega      |  0.50672% | 566    |  0.507% | 421    |  0.482% | 
 | 173  | Houndoom-Mega      |  0.49777% | 556    |  0.498% | 418    |  0.479% | 
 | 174  | Entei              |  0.49688% | 555    |  0.497% | 410    |  0.470% | 
 | 175  | Heliolisk          |  0.48703% | 544    |  0.487% | 407    |  0.466% | 
 | 176  | Cinccino           |  0.48255% | 539    |  0.483% | 403    |  0.462% | 
 | 177  | Rhydon             |  0.46375% | 518    |  0.464% | 357    |  0.409% | 
 | 178  | Sceptile           |  0.45927% | 513    |  0.459% | 392    |  0.449% | 
 | 179  | Meloetta           |  0.45480% | 508    |  0.455% | 383    |  0.439% | 
 | 180  | Dusclops           |  0.45301% | 506    |  0.453% | 420    |  0.481% | 
 | 181  | Yanmega            |  0.44943% | 502    |  0.449% | 349    |  0.400% | 
 | 182  | Torkoal            |  0.44226% | 494    |  0.442% | 410    |  0.470% | 
 | 183  | Manectric          |  0.42794% | 478    |  0.428% | 305    |  0.349% | 
 | 184  | Nidoqueen          |  0.42704% | 477    |  0.427% | 397    |  0.455% | 
 | 185  | Honchkrow          |  0.41720% | 466    |  0.417% | 366    |  0.419% | 
 | 186  | Hitmonlee          |  0.40914% | 457    |  0.409% | 357    |  0.409% | 
 | 187  | Mismagius          |  0.40735% | 455    |  0.407% | 342    |  0.392% | 
 | 188  | Alomomola          |  0.40556% | 453    |  0.406% | 361    |  0.414% | 
 | 189  | Uxie               |  0.40198% | 449    |  0.402% | 407    |  0.466% | 
 | 190  | Bronzong           |  0.40198% | 449    |  0.402% | 415    |  0.475% | 
 | 191  | Doublade           |  0.38944% | 435    |  0.389% | 321    |  0.368% | 
 | 192  | Shedinja           |  0.38497% | 430    |  0.385% | 264    |  0.302% | 
 | 193  | Torterra           |  0.36975% | 413    |  0.370% | 331    |  0.379% | 
 | 194  | Aron               |  0.35811% | 400    |  0.358% | 312    |  0.357% | 
 | 195  | Gallade            |  0.35632% | 398    |  0.356% | 307    |  0.352% | 
 | 196  | Victreebel         |  0.35274% | 394    |  0.353% | 205    |  0.235% | 
 | 197  | Raichu             |  0.35184% | 393    |  0.352% | 300    |  0.344% | 
 | 198  | Ninjask            |  0.34826% | 389    |  0.348% | 332    |  0.380% | 
 | 199  | Banette-Mega       |  0.34826% | 389    |  0.348% | 295    |  0.338% | 
 | 200  | Aurorus            |  0.33752% | 377    |  0.338% | 320    |  0.367% | 
 | 201  | Druddigon          |  0.33215% | 371    |  0.332% | 331    |  0.379% | 
 | 202  | Scrafty            |  0.33125% | 370    |  0.331% | 289    |  0.331% | 
 | 203  | Dusknoir           |  0.32856% | 367    |  0.329% | 301    |  0.345% | 
 | 204  | Cradily            |  0.32677% | 365    |  0.327% | 299    |  0.343% | 
 | 205  | Houndoom           |  0.32230% | 360    |  0.322% | 234    |  0.268% | 
 | 206  | Clawitzer          |  0.31693% | 354    |  0.317% | 297    |  0.340% | 
 | 207  | Tauros             |  0.31245% | 349    |  0.312% | 277    |  0.317% | 
 | 208  | Kabutops           |  0.29992% | 335    |  0.300% | 257    |  0.294% | 
 | 209  | Weezing            |  0.29096% | 325    |  0.291% | 276    |  0.316% | 
 | 210  | Ludicolo           |  0.28649% | 320    |  0.286% | 241    |  0.276% | 
 | 211  | Cobalion           |  0.28559% | 319    |  0.286% | 256    |  0.293% | 
 | 212  | Omastar            |  0.28380% | 317    |  0.284% | 216    |  0.247% | 
 | 213  | Dragalge           |  0.28380% | 317    |  0.284% | 256    |  0.293% | 
 | 214  | Vivillon           |  0.28112% | 314    |  0.281% | 243    |  0.278% | 
 | 215  | Abomasnow-Mega     |  0.27753% | 310    |  0.278% | 256    |  0.293% | 
 | 216  | Armaldo            |  0.27753% | 310    |  0.278% | 218    |  0.250% | 
 | 217  | Toxicroak          |  0.27485% | 307    |  0.275% | 226    |  0.259% | 
 | 218  | Trevenant          |  0.26590% | 297    |  0.266% | 238    |  0.273% | 
 | 219  | Luxray             |  0.26231% | 293    |  0.262% | 226    |  0.259% | 
 | 220  | Emboar             |  0.26052% | 291    |  0.261% | 225    |  0.258% | 
 | 221  | Steelix-Mega       |  0.25157% | 281    |  0.252% | 211    |  0.242% | 
 | 222  | Gigalith           |  0.25068% | 280    |  0.251% | 264    |  0.302% | 
 | 223  | Miltank            |  0.24709% | 276    |  0.247% | 205    |  0.235% | 
 | 224  | Diancie            |  0.24530% | 274    |  0.245% | 213    |  0.244% | 
 | 225  | Moltres            |  0.24441% | 273    |  0.244% | 212    |  0.243% | 
 | 226  | Camerupt-Mega      |  0.24262% | 271    |  0.243% | 225    |  0.258% | 
 | 227  | Hitmontop          |  0.24172% | 270    |  0.242% | 214    |  0.245% | 
 | 228  | Ursaring           |  0.23725% | 265    |  0.237% | 211    |  0.242% | 
 | 229  | Kecleon            |  0.23277% | 260    |  0.233% | 211    |  0.242% | 
 | 230  | Claydol            |  0.23008% | 257    |  0.230% | 211    |  0.242% | 
 | 231  | Rattata            |  0.22829% | 255    |  0.228% | 230    |  0.264% | 
 | 232  | Registeel          |  0.22471% | 251    |  0.225% | 216    |  0.247% | 
 | 233  | Meowstic           |  0.22292% | 249    |  0.223% | 197    |  0.226% | 
 | 234  | Xatu               |  0.22113% | 247    |  0.221% | 206    |  0.236% | 
 | 235  | Swoobat            |  0.22024% | 246    |  0.220% | 185    |  0.212% | 
 | 236  | Poliwrath          |  0.21845% | 244    |  0.218% | 197    |  0.226% | 
 | 237  | Dugtrio            |  0.21845% | 244    |  0.218% | 195    |  0.223% | 
 | 238  | Absol              |  0.21755% | 243    |  0.218% | 187    |  0.214% | 
 | 239  | Linoone            |  0.21576% | 241    |  0.216% | 171    |  0.196% | 
 | 240  | Vileplume          |  0.21576% | 241    |  0.216% | 185    |  0.212% | 
 | 241  | Archeops           |  0.21397% | 239    |  0.214% | 185    |  0.212% | 
 | 242  | Hariyama           |  0.21307% | 238    |  0.213% | 201    |  0.230% | 
 | 243  | Virizion           |  0.21307% | 238    |  0.213% | 170    |  0.195% | 
 | 244  | Magmortar          |  0.20681% | 231    |  0.207% | 166    |  0.190% | 
 | 245  | Rampardos          |  0.20412% | 228    |  0.204% | 191    |  0.219% | 
 | 246  | Flareon            |  0.19965% | 223    |  0.200% | 184    |  0.211% | 
 | 247  | Rotom-Mow          |  0.19696% | 220    |  0.197% | 178    |  0.204% | 
 | 248  | Samurott           |  0.19338% | 216    |  0.193% | 166    |  0.190% | 
 | 249  | Leafeon            |  0.18532% | 207    |  0.185% | 153    |  0.175% | 
 | 250  | Magneton           |  0.18532% | 207    |  0.185% | 170    |  0.195% | 
 | 251  | Lilligant          |  0.18532% | 207    |  0.185% | 167    |  0.191% | 
 | 252  | Murkrow            |  0.18443% | 206    |  0.184% | 139    |  0.159% | 
 | 253  | Accelgor           |  0.18353% | 205    |  0.184% | 163    |  0.187% | 
 | 254  | Regigigas          |  0.18084% | 202    |  0.181% | 171    |  0.196% | 
 | 255  | Zangoose           |  0.17905% | 200    |  0.179% | 156    |  0.179% | 
 | 256  | Lanturn            |  0.17458% | 195    |  0.175% | 121    |  0.139% | 
 | 257  | Shaymin            |  0.17368% | 194    |  0.174% | 151    |  0.173% | 
 | 258  | Pyroar             |  0.17189% | 192    |  0.172% | 145    |  0.166% | 
 | 259  | Avalugg            |  0.16921% | 189    |  0.169% | 146    |  0.167% | 
 | 260  | Durant             |  0.16652% | 186    |  0.167% | 148    |  0.170% | 
 | 261  | Carbink            |  0.15846% | 177    |  0.158% | 157    |  0.180% | 
 | 262  | Regice             |  0.15757% | 176    |  0.158% | 145    |  0.166% | 
 | 263  | Exploud            |  0.15488% | 173    |  0.155% | 136    |  0.156% | 
 | 264  | Stoutland          |  0.14862% | 166    |  0.149% | 135    |  0.155% | 
 | 265  | Sigilyph           |  0.14772% | 165    |  0.148% | 131    |  0.150% | 
 | 266  | Unfezant           |  0.14682% | 164    |  0.147% | 108    |  0.124% | 
 | 267  | Escavalier         |  0.14682% | 164    |  0.147% | 133    |  0.152% | 
 | 268  | Hitmonchan         |  0.14414% | 161    |  0.144% | 124    |  0.142% | 
 | 269  | Persian            |  0.14414% | 161    |  0.144% | 134    |  0.154% | 
 | 270  | Articuno           |  0.13966% | 156    |  0.140% | 124    |  0.142% | 
 | 271  | Scyther            |  0.13698% | 153    |  0.137% | 114    |  0.131% | 
 | 272  | Steelix            |  0.13340% | 149    |  0.133% | 124    |  0.142% | 
 | 273  | Golem              |  0.13250% | 148    |  0.133% | 133    |  0.152% | 
 | 274  | Gothitelle         |  0.13071% | 146    |  0.131% | 114    |  0.131% | 
 | 275  | Glaceon            |  0.13071% | 146    |  0.131% | 111    |  0.127% | 
 | 276  | Gourgeist-Super    |  0.12981% | 145    |  0.130% | 121    |  0.139% | 
 | 277  | Abomasnow          |  0.12892% | 144    |  0.129% | 117    |  0.134% | 
 | 278  | Braviary           |  0.12802% | 143    |  0.128% | 112    |  0.128% | 
 | 279  | Audino-Mega        |  0.11907% | 133    |  0.119% | 95     |  0.109% | 
 | 280  | Pelipper           |  0.11818% | 132    |  0.118% | 110    |  0.126% | 
 | 281  | Sharpedo           |  0.11639% | 130    |  0.116% | 105    |  0.120% | 
 | 282  | Drifblim           |  0.11639% | 130    |  0.116% | 103    |  0.118% | 
 | 283  | Floatzel           |  0.11639% | 130    |  0.116% | 96     |  0.110% | 
 | 284  | Masquerain         |  0.11280% | 126    |  0.113% | 105    |  0.120% | 
 | 285  | Braixen            |  0.11191% | 125    |  0.112% | 117    |  0.134% | 
 | 286  | Meganium           |  0.11101% | 124    |  0.111% | 94     |  0.108% | 
 | 287  | Marowak            |  0.10833% | 121    |  0.108% | 94     |  0.108% | 
 | 288  | Barbaracle         |  0.10833% | 121    |  0.108% | 79     |  0.091% | 
 | 289  | Spinda             |  0.10654% | 119    |  0.107% | 100    |  0.115% | 
 | 290  | Regirock           |  0.10564% | 118    |  0.106% | 92     |  0.105% | 
 | 291  | Liepard            |  0.10475% | 117    |  0.105% | 84     |  0.096% | 
 | 292  | Exeggutor          |  0.10385% | 116    |  0.104% | 94     |  0.108% | 
 | 293  | Butterfree         |  0.10206% | 114    |  0.102% | 99     |  0.113% | 
 | 294  | Skitty             |  0.10206% | 114    |  0.102% | 113    |  0.129% | 
 | 295  | Glalie-Mega        |  0.10206% | 114    |  0.102% | 79     |  0.091% | 
 | 296  | Misdreavus         |  0.10117% | 113    |  0.101% | 94     |  0.108% | 
 | 297  | Wobbuffet          |  0.09938% | 111    |  0.099% | 92     |  0.105% | 
 | 298  | Wigglytuff         |  0.09938% | 111    |  0.099% | 86     |  0.099% | 
 | 299  | Shiftry            |  0.09938% | 111    |  0.099% | 91     |  0.104% | 
 | 300  | Muk                |  0.09848% | 110    |  0.098% | 92     |  0.105% | 
 | 301  | Granbull           |  0.09400% | 105    |  0.094% | 81     |  0.093% | 
 | 302  | Venomoth           |  0.09132% | 102    |  0.091% | 62     |  0.071% | 
 | 303  | Gorebyss           |  0.09132% | 102    |  0.091% | 67     |  0.077% | 
 | 304  | Tropius            |  0.09132% | 102    |  0.091% | 69     |  0.079% | 
 | 305  | Primeape           |  0.08863% | 99     |  0.089% | 64     |  0.073% | 
 | 306  | Sawk               |  0.08774% | 98     |  0.088% | 80     |  0.092% | 
 | 307  | Leavanny           |  0.08684% | 97     |  0.087% | 83     |  0.095% | 
 | 308  | Gligar             |  0.08684% | 97     |  0.087% | 83     |  0.095% | 
 | 309  | Tornadus           |  0.08595% | 96     |  0.086% | 66     |  0.076% | 
 | 310  | Mantine            |  0.08595% | 96     |  0.086% | 76     |  0.087% | 
 | 311  | Zebstrika          |  0.08505% | 95     |  0.085% | 83     |  0.095% | 
 | 312  | Wailord            |  0.08416% | 94     |  0.084% | 63     |  0.072% | 
 | 313  | Gogoat             |  0.08236% | 92     |  0.082% | 78     |  0.089% | 
 | 314  | Mightyena          |  0.08236% | 92     |  0.082% | 59     |  0.068% | 
 | 315  | Mr. Mime           |  0.08057% | 90     |  0.081% | 84     |  0.096% | 
 | 316  | Ampharos           |  0.08057% | 90     |  0.081% | 62     |  0.071% | 
 | 317  | Cottonee           |  0.08057% | 90     |  0.081% | 54     |  0.062% | 
 | 318  | Seaking            |  0.07968% | 89     |  0.080% | 57     |  0.065% | 
 | 319  | Raticate           |  0.07878% | 88     |  0.079% | 70     |  0.080% | 
