 Total battles: 180558
 Avg. weight/team: 0.542
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 63   | Ditto              |  2.07834% | 7115   |  1.970% | 4907   |  1.786% | 
 | 64   | Scizor             |  2.03986% | 8146   |  2.256% | 6110   |  2.224% | 
 | 65   | Gyarados           |  2.02881% | 7350   |  2.035% | 5493   |  1.999% | 
 | 66   | Cloyster           |  1.91951% | 8325   |  2.305% | 6146   |  2.237% | 
 | 67   | Blissey            |  1.91058% | 7448   |  2.062% | 5341   |  1.944% | 
 | 68   | Garchomp-Mega      |  1.90405% | 8518   |  2.359% | 6269   |  2.282% | 
 | 69   | Gallade-Mega       |  1.90350% | 7551   |  2.091% | 5380   |  1.958% | 
 | 70   | Amoonguss          |  1.88555% | 6258   |  1.733% | 4759   |  1.732% | 
 | 71   | Hippowdon          |  1.87154% | 6262   |  1.734% | 5416   |  1.971% | 
 | 72   | Breloom            |  1.86842% | 7412   |  2.053% | 5447   |  1.982% | 
 | 73   | Reuniclus          |  1.82093% | 5873   |  1.626% | 4212   |  1.533% | 
 | 74   | Quagsire           |  1.78924% | 6587   |  1.824% | 4606   |  1.676% | 
 | 75   | Ninetales-Alola    |  1.76364% | 6843   |  1.895% | 5404   |  1.967% | 
 | 76   | Galvantula         |  1.75473% | 7186   |  1.990% | 6326   |  2.302% | 
 | 77   | Shuckle            |  1.74907% | 7185   |  1.990% | 6365   |  2.316% | 
 | 78   | Togekiss           |  1.73710% | 7229   |  2.002% | 5391   |  1.962% | 
 | 79   | Zeraora            |  1.70391% | 7121   |  1.972% | 5234   |  1.905% | 
 | 80   | Mew                |  1.69905% | 5943   |  1.646% | 4640   |  1.689% | 
 | 81   | Gastrodon          |  1.66996% | 5923   |  1.640% | 4549   |  1.656% | 
 | 82   | Nidoking           |  1.66556% | 6429   |  1.780% | 4752   |  1.729% | 
 | 83   | Cresselia          |  1.64113% | 5343   |  1.480% | 4077   |  1.484% | 
 | 84   | Espeon             |  1.59426% | 6536   |  1.810% | 4701   |  1.711% | 
 | 85   | Muk-Alola          |  1.57422% | 5540   |  1.534% | 4369   |  1.590% | 
 | 86   | Slowbro            |  1.55774% | 5086   |  1.408% | 4023   |  1.464% | 
 | 87   | Gardevoir-Mega     |  1.54508% | 6546   |  1.813% | 4215   |  1.534% | 
 | 88   | Kingdra            |  1.53041% | 5707   |  1.580% | 4021   |  1.463% | 
 | 89   | Snorlax            |  1.53033% | 6941   |  1.922% | 5131   |  1.867% | 
 | 90   | Marowak-Alola      |  1.52184% | 5361   |  1.485% | 4010   |  1.459% | 
 | 91   | Salamence          |  1.50346% | 6001   |  1.662% | 4071   |  1.482% | 
 | 92   | Manectric-Mega     |  1.50031% | 5155   |  1.428% | 4045   |  1.472% | 
 | 93   | Mamoswine          |  1.48448% | 5897   |  1.633% | 4579   |  1.666% | 
 | 94   | Lucario            |  1.47499% | 6470   |  1.792% | 4562   |  1.660% | 
 | 95   | Staraptor          |  1.42217% | 5632   |  1.560% | 4149   |  1.510% | 
 | 96   | Sceptile-Mega      |  1.40426% | 5981   |  1.656% | 4322   |  1.573% | 
 | 97   | Chandelure         |  1.39346% | 5533   |  1.532% | 4034   |  1.468% | 
 | 98   | Torkoal            |  1.38762% | 5172   |  1.432% | 4605   |  1.676% | 
 | 99   | Conkeldurr         |  1.37827% | 5284   |  1.463% | 3947   |  1.436% | 
 | 100  | Xurkitree          |  1.34497% | 5604   |  1.552% | 4140   |  1.507% | 
 | 101  | Thundurus-Therian  |  1.29481% | 4228   |  1.171% | 3219   |  1.172% | 
 | 102  | Heracross-Mega     |  1.24116% | 4543   |  1.258% | 3227   |  1.174% | 
 | 103  | Latios             |  1.23553% | 4458   |  1.235% | 3240   |  1.179% | 
 | 104  | Ribombee           |  1.21748% | 4106   |  1.137% | 3674   |  1.337% | 
 | 105  | Metagross          |  1.19378% | 5220   |  1.446% | 4053   |  1.475% | 
 | 106  | Incineroar         |  1.19226% | 5434   |  1.505% | 4116   |  1.498% | 
 | 107  | Porygon-Z          |  1.16700% | 5034   |  1.394% | 3477   |  1.265% | 
 | 108  | Arcanine           |  1.16593% | 4819   |  1.334% | 3742   |  1.362% | 
 | 109  | Venusaur           |  1.13080% | 4730   |  1.310% | 3438   |  1.251% | 
 | 110  | Empoleon           |  1.12684% | 5143   |  1.424% | 3891   |  1.416% | 
 | 111  | Porygon2           |  1.09521% | 3967   |  1.099% | 3148   |  1.146% | 
 | 112  | Goodra             |  1.09151% | 4893   |  1.355% | 3613   |  1.315% | 
 | 113  | Forretress         |  1.08436% | 4519   |  1.251% | 3897   |  1.418% | 
 | 114  | Darmanitan         |  1.06400% | 4144   |  1.148% | 3157   |  1.149% | 
 | 115  | Azelf              |  1.06248% | 3610   |  1.000% | 3374   |  1.228% | 
 | 116  | Umbreon            |  1.05398% | 4849   |  1.343% | 3336   |  1.214% | 
 | 117  | Starmie            |  1.04860% | 4006   |  1.109% | 2821   |  1.027% | 
 | 118  | Roserade           |  1.04340% | 3878   |  1.074% | 2912   |  1.060% | 
 | 119  | Milotic            |  1.02469% | 4704   |  1.303% | 3404   |  1.239% | 
 | 120  | Shedinja           |  1.01446% | 3414   |  0.945% | 2225   |  0.810% | 
 | 121  | Aggron-Mega        |  0.97643% | 3749   |  1.038% | 3014   |  1.097% | 
 | 122  | Tentacruel         |  0.96780% | 3549   |  0.983% | 2722   |  0.991% | 
 | 123  | Buzzwole           |  0.95834% | 3634   |  1.006% | 2569   |  0.935% | 
 | 124  | Mandibuzz          |  0.95664% | 3601   |  0.997% | 2743   |  0.998% | 
 | 125  | Klefki             |  0.94467% | 3529   |  0.977% | 3077   |  1.120% | 
 | 126  | Alakazam           |  0.92725% | 3762   |  1.042% | 2422   |  0.881% | 
 | 127  | Sylveon            |  0.91856% | 4114   |  1.139% | 2858   |  1.040% | 
 | 128  | Crobat             |  0.91008% | 3938   |  1.091% | 2947   |  1.073% | 
 | 129  | Rotom-Heat         |  0.88439% | 3528   |  0.977% | 2815   |  1.024% | 
 | 130  | Volcanion          |  0.88097% | 3531   |  0.978% | 2635   |  0.959% | 
 | 131  | Nihilego           |  0.87866% | 3437   |  0.952% | 2618   |  0.953% | 
 | 132  | Altaria-Mega       |  0.86237% | 3381   |  0.936% | 2401   |  0.874% | 
 | 133  | Jolteon            |  0.85661% | 3805   |  1.054% | 2979   |  1.084% | 
 | 134  | Talonflame         |  0.84340% | 4003   |  1.109% | 2907   |  1.058% | 
 | 135  | Haxorus            |  0.83511% | 3512   |  0.973% | 2388   |  0.869% | 
 | 136  | Swampert           |  0.81025% | 3123   |  0.865% | 2606   |  0.948% | 
 | 137  | Cofagrigus         |  0.80979% | 3167   |  0.877% | 2569   |  0.935% | 
 | 138  | Krookodile         |  0.79827% | 3630   |  1.005% | 2555   |  0.930% | 
 | 139  | Banette-Mega       |  0.77531% | 2747   |  0.761% | 2231   |  0.812% | 
 | 140  | Decidueye          |  0.77199% | 3765   |  1.043% | 2816   |  1.025% | 
 | 141  | Primarina          |  0.76572% | 3245   |  0.899% | 2375   |  0.864% | 
 | 142  | Araquanid          |  0.75248% | 2720   |  0.753% | 2352   |  0.856% | 
 | 143  | Latios-Mega        |  0.75056% | 2807   |  0.777% | 2101   |  0.765% | 
 | 144  | Diggersby          |  0.74168% | 2578   |  0.714% | 1958   |  0.713% | 
 | 145  | Salazzle           |  0.74010% | 3323   |  0.920% | 2374   |  0.864% | 
 | 146  | Scolipede          |  0.73206% | 3366   |  0.932% | 2391   |  0.870% | 
 | 147  | Pikachu            |  0.71443% | 3711   |  1.028% | 2801   |  1.019% | 
 | 148  | Feraligatr         |  0.70388% | 2914   |  0.807% | 2098   |  0.764% | 
 | 149  | Latias             |  0.70257% | 2571   |  0.712% | 1765   |  0.642% | 
 | 150  | Pidgeot-Mega       |  0.70169% | 3020   |  0.836% | 2212   |  0.805% | 
 | 151  | Suicune            |  0.70083% | 2355   |  0.652% | 1656   |  0.603% | 
 | 152  | Gardevoir          |  0.69592% | 3188   |  0.883% | 2013   |  0.733% | 
 | 153  | Smeargle           |  0.67655% | 2816   |  0.780% | 2517   |  0.916% | 
 | 154  | Donphan            |  0.66688% | 2608   |  0.722% | 2155   |  0.784% | 
 | 155  | Aerodactyl-Mega    |  0.66618% | 2655   |  0.735% | 1933   |  0.703% | 
 | 156  | Golisopod          |  0.66224% | 2827   |  0.783% | 2198   |  0.800% | 
 | 157  | Noivern            |  0.65082% | 3004   |  0.832% | 2251   |  0.819% | 
 | 158  | Alomomola          |  0.64476% | 2136   |  0.591% | 1657   |  0.603% | 
 | 159  | Sharpedo-Mega      |  0.64271% | 2243   |  0.621% | 1506   |  0.548% | 
 | 160  | Seismitoad         |  0.59921% | 2144   |  0.594% | 1760   |  0.641% | 
 | 161  | Florges            |  0.59071% | 2342   |  0.649% | 1689   |  0.615% | 
 | 162  | Sceptile           |  0.58882% | 2443   |  0.677% | 1823   |  0.663% | 
 | 163  | Thundurus          |  0.58848% | 2066   |  0.572% | 1539   |  0.560% | 
 | 164  | Zoroark            |  0.58494% | 2664   |  0.738% | 1165   |  0.424% | 
 | 165  | Absol-Mega         |  0.57919% | 2519   |  0.698% | 1913   |  0.696% | 
 | 166  | Slowbro-Mega       |  0.56955% | 2118   |  0.587% | 1553   |  0.565% | 
 | 167  | Uxie               |  0.54454% | 1968   |  0.545% | 1829   |  0.666% | 
 | 168  | Typhlosion         |  0.53222% | 2569   |  0.711% | 1849   |  0.673% | 
 | 169  | Whimsicott         |  0.50951% | 2349   |  0.650% | 1819   |  0.662% | 
 | 170  | Lycanroc-Dusk      |  0.50398% | 2505   |  0.694% | 1886   |  0.686% | 
 | 171  | Machamp            |  0.50373% | 2196   |  0.608% | 1699   |  0.618% | 
 | 172  | Stakataka          |  0.49199% | 1857   |  0.514% | 1409   |  0.513% | 
 | 173  | Ninetales          |  0.49146% | 2180   |  0.604% | 1687   |  0.614% | 
 | 174  | Blastoise-Mega     |  0.48785% | 2160   |  0.598% | 1720   |  0.626% | 
 | 175  | Raichu-Alola       |  0.48679% | 2136   |  0.591% | 1556   |  0.566% | 
 | 176  | Swellow            |  0.48132% | 1951   |  0.540% | 1515   |  0.551% | 
 | 177  | Camerupt-Mega      |  0.47884% | 1720   |  0.476% | 1415   |  0.515% | 
 | 178  | Pyukumuku          |  0.47301% | 1822   |  0.505% | 1372   |  0.499% | 
 | 179  | Ludicolo           |  0.47097% | 2013   |  0.557% | 1462   |  0.532% | 
 | 180  | Kyurem             |  0.46722% | 1456   |  0.403% | 1120   |  0.408% | 
 | 181  | Torterra           |  0.45625% | 2088   |  0.578% | 1593   |  0.580% | 
 | 182  | Houndoom-Mega      |  0.45320% | 1840   |  0.510% | 1320   |  0.480% | 
 | 183  | Slurpuff           |  0.44838% | 1917   |  0.531% | 1381   |  0.503% | 
 | 184  | Slowking           |  0.43429% | 1588   |  0.440% | 1228   |  0.447% | 
 | 185  | Flygon             |  0.43421% | 2103   |  0.582% | 1592   |  0.579% | 
 | 186  | Blastoise          |  0.43160% | 1923   |  0.533% | 1547   |  0.563% | 
 | 187  | Aerodactyl         |  0.43099% | 1730   |  0.479% | 1527   |  0.556% | 
 | 188  | Lapras             |  0.42729% | 1982   |  0.549% | 1488   |  0.542% | 
 | 189  | Sharpedo           |  0.42688% | 1559   |  0.432% | 1288   |  0.469% | 
 | 190  | Eelektross         |  0.42484% | 1827   |  0.506% | 1471   |  0.535% | 
 | 191  | Vaporeon           |  0.42333% | 1863   |  0.516% | 1363   |  0.496% | 
 | 192  | Chesnaught         |  0.41861% | 1821   |  0.504% | 1387   |  0.505% | 
 | 193  | Froslass           |  0.41762% | 1892   |  0.524% | 1582   |  0.576% | 
 | 194  | Bronzong           |  0.41577% | 1578   |  0.437% | 1417   |  0.516% | 
 | 195  | Spiritomb          |  0.39894% | 1882   |  0.521% | 1454   |  0.529% | 
 | 196  | Mienshao           |  0.39176% | 1740   |  0.482% | 1278   |  0.465% | 
 | 197  | Mantine            |  0.38998% | 1457   |  0.403% | 1037   |  0.377% | 
 | 198  | Entei              |  0.38724% | 1403   |  0.389% | 1108   |  0.403% | 
 | 199  | Toxicroak          |  0.38385% | 1759   |  0.487% | 1246   |  0.453% | 
 | 200  | Terrakion          |  0.38153% | 1388   |  0.384% | 1059   |  0.385% | 
 | 201  | Tsareena           |  0.37983% | 1812   |  0.502% | 1348   |  0.491% | 
 | 202  | Drapion            |  0.37878% | 1819   |  0.504% | 1387   |  0.505% | 
 | 203  | Lycanroc           |  0.37584% | 1587   |  0.439% | 1311   |  0.477% | 
 | 204  | Electivire         |  0.37554% | 1828   |  0.506% | 1355   |  0.493% | 
 | 205  | Tyrantrum          |  0.36942% | 1669   |  0.462% | 1146   |  0.417% | 
 | 206  | Doublade           |  0.36743% | 1461   |  0.405% | 1087   |  0.396% | 
 | 207  | Malamar            |  0.36742% | 1725   |  0.478% | 1285   |  0.468% | 
 | 208  | Honchkrow          |  0.36008% | 1557   |  0.431% | 1081   |  0.393% | 
 | 209  | Sableye            |  0.35798% | 1629   |  0.451% | 1285   |  0.468% | 
 | 210  | Rhyperior          |  0.35688% | 1420   |  0.393% | 1061   |  0.386% | 
 | 211  | Ambipom            |  0.35567% | 1544   |  0.428% | 1136   |  0.413% | 
 | 212  | Zygarde-10%        |  0.34693% | 1339   |  0.371% | 958    |  0.349% | 
 | 213  | Togedemaru         |  0.34109% | 1649   |  0.457% | 1289   |  0.469% | 
 | 214  | Heracross          |  0.34035% | 1446   |  0.400% | 974    |  0.354% | 
 | 215  | Accelgor           |  0.33799% | 1617   |  0.448% | 1318   |  0.480% | 
 | 216  | Yanmega            |  0.33583% | 1312   |  0.363% | 939    |  0.342% | 
 | 217  | Meloetta           |  0.33449% | 1370   |  0.379% | 913    |  0.332% | 
 | 218  | Heliolisk          |  0.33444% | 1403   |  0.389% | 1009   |  0.367% | 
 | 219  | Minior             |  0.33135% | 1399   |  0.387% | 1025   |  0.373% | 
 | 220  | Politoed           |  0.33017% | 1432   |  0.397% | 1164   |  0.424% | 
 | 221  | Necrozma           |  0.32961% | 1418   |  0.393% | 1050   |  0.382% | 
 | 222  | Steelix-Mega       |  0.32656% | 1507   |  0.417% | 1148   |  0.418% | 
 | 223  | Charizard          |  0.32255% | 1614   |  0.447% | 1232   |  0.448% | 
 | 224  | Dhelmise           |  0.32066% | 1305   |  0.361% | 964    |  0.351% | 
 | 225  | Delphox            |  0.31884% | 1560   |  0.432% | 1141   |  0.415% | 
 | 226  | Vikavolt           |  0.31848% | 1375   |  0.381% | 1053   |  0.383% | 
 | 227  | Ampharos-Mega      |  0.31637% | 1437   |  0.398% | 995    |  0.362% | 
 | 228  | Linoone            |  0.30816% | 1293   |  0.358% | 946    |  0.344% | 
 | 229  | Xatu               |  0.29459% | 1352   |  0.374% | 1066   |  0.388% | 
 | 230  | Bewear             |  0.29312% | 1168   |  0.323% | 866    |  0.315% | 
 | 231  | Trevenant          |  0.29062% | 1186   |  0.328% | 874    |  0.318% | 
 | 232  | Sigilyph           |  0.29050% | 1243   |  0.344% | 839    |  0.305% | 
 | 233  | Cinccino           |  0.28518% | 1147   |  0.318% | 777    |  0.283% | 
 | 234  | Dusclops           |  0.28510% | 1303   |  0.361% | 974    |  0.354% | 
 | 235  | Cradily            |  0.28413% | 1373   |  0.380% | 962    |  0.350% | 
 | 236  | Raikou             |  0.27977% | 1104   |  0.306% | 817    |  0.297% | 
 | 237  | Aggron             |  0.27877% | 1311   |  0.363% | 1012   |  0.368% | 
 | 238  | Glalie-Mega        |  0.27297% | 1187   |  0.329% | 835    |  0.304% | 
 | 239  | Drampa             |  0.26968% | 1128   |  0.312% | 845    |  0.308% | 
 | 240  | Magneton           |  0.26823% | 1135   |  0.314% | 891    |  0.324% | 
 | 241  | Kabutops           |  0.25928% | 1069   |  0.296% | 756    |  0.275% | 
 | 242  | Victreebel         |  0.25630% | 1104   |  0.306% | 703    |  0.256% | 
 | 243  | Weezing            |  0.25179% | 1115   |  0.309% | 942    |  0.343% | 
 | 244  | Hitmonlee          |  0.24230% | 904    |  0.250% | 711    |  0.259% | 
 | 245  | Emboar             |  0.24045% | 1032   |  0.286% | 804    |  0.293% | 
 | 246  | Jellicent          |  0.23816% | 981    |  0.272% | 780    |  0.284% | 
 | 247  | Scrafty            |  0.23714% | 1085   |  0.300% | 798    |  0.290% | 
 | 248  | Lurantis           |  0.23590% | 1202   |  0.333% | 891    |  0.324% | 
 | 249  | Persian-Alola      |  0.23560% | 947    |  0.262% | 822    |  0.299% | 
 | 250  | Mismagius          |  0.23395% | 1456   |  0.403% | 1095   |  0.399% | 
 | 251  | Celebi             |  0.23244% | 1025   |  0.284% | 763    |  0.278% | 
 | 252  | Kecleon            |  0.22859% | 1049   |  0.290% | 776    |  0.282% | 
 | 253  | Zangoose           |  0.22155% | 971    |  0.269% | 696    |  0.253% | 
 | 254  | Rotom-Mow          |  0.21961% | 931    |  0.258% | 732    |  0.266% | 
 | 255  | Rampardos          |  0.21363% | 917    |  0.254% | 657    |  0.239% | 
 | 256  | Dragalge           |  0.21210% | 957    |  0.265% | 705    |  0.257% | 
 | 257  | Arbok              |  0.20918% | 957    |  0.265% | 772    |  0.281% | 
 | 258  | Aron               |  0.20585% | 1170   |  0.324% | 867    |  0.316% | 
 | 259  | Leafeon            |  0.20483% | 883    |  0.245% | 603    |  0.219% | 
 | 260  | Audino             |  0.20265% | 643    |  0.178% | 512    |  0.186% | 
 | 261  | Sandslash-Alola    |  0.19728% | 949    |  0.263% | 724    |  0.263% | 
 | 262  | Dusknoir           |  0.19423% | 946    |  0.262% | 715    |  0.260% | 
 | 263  | Vivillon           |  0.19201% | 776    |  0.215% | 509    |  0.185% | 
 | 264  | Golduck            |  0.19201% | 690    |  0.191% | 522    |  0.190% | 
 | 265  | Nidoqueen          |  0.19017% | 862    |  0.239% | 678    |  0.247% | 
 | 266  | Claydol            |  0.18919% | 737    |  0.204% | 654    |  0.238% | 
 | 267  | Sawsbuck           |  0.18872% | 779    |  0.216% | 565    |  0.206% | 
 | 268  | Komala             |  0.18705% | 810    |  0.224% | 595    |  0.217% | 
 | 269  | Druddigon          |  0.18330% | 766    |  0.212% | 657    |  0.239% | 
 | 270  | Luxray             |  0.18214% | 880    |  0.244% | 681    |  0.248% | 
 | 271  | Aurorus            |  0.18147% | 872    |  0.241% | 688    |  0.250% | 
 | 272  | Moltres            |  0.18136% | 758    |  0.210% | 581    |  0.211% | 
 | 273  | Mudsdale           |  0.18071% | 812    |  0.225% | 610    |  0.222% | 
 | 274  | Steelix            |  0.17885% | 826    |  0.229% | 681    |  0.248% | 
 | 275  | Abomasnow-Mega     |  0.17848% | 772    |  0.214% | 625    |  0.227% | 
 | 276  | Comfey             |  0.17600% | 833    |  0.231% | 564    |  0.205% | 
 | 277  | Slaking            |  0.17470% | 837    |  0.232% | 643    |  0.234% | 
 | 278  | Miltank            |  0.17391% | 787    |  0.218% | 559    |  0.203% | 
 | 279  | Cobalion           |  0.16670% | 724    |  0.200% | 540    |  0.197% | 
 | 280  | Vileplume          |  0.16670% | 913    |  0.253% | 737    |  0.268% | 
 | 281  | Glaceon            |  0.16330% | 740    |  0.205% | 506    |  0.184% | 
 | 282  | Rattata            |  0.16304% | 905    |  0.251% | 739    |  0.269% | 
 | 283  | Ursaring           |  0.16195% | 757    |  0.210% | 577    |  0.210% | 
 | 284  | Turtonator         |  0.16172% | 744    |  0.206% | 551    |  0.201% | 
 | 285  | Lanturn            |  0.15969% | 681    |  0.189% | 543    |  0.198% | 
 | 286  | Tornadus           |  0.15925% | 545    |  0.151% | 395    |  0.144% | 
 | 287  | Liepard            |  0.15883% | 820    |  0.227% | 738    |  0.269% | 
 | 288  | Exeggutor-Alola    |  0.15863% | 791    |  0.219% | 565    |  0.206% | 
 | 289  | Gigalith           |  0.15854% | 721    |  0.200% | 626    |  0.228% | 
 | 290  | Raichu             |  0.15589% | 824    |  0.228% | 620    |  0.226% | 
 | 291  | Pyroar             |  0.15227% | 719    |  0.199% | 519    |  0.189% | 
 | 292  | Flareon            |  0.15172% | 689    |  0.191% | 540    |  0.197% | 
 | 293  | Lycanroc-Midnight  |  0.15097% | 771    |  0.214% | 580    |  0.211% | 
 | 294  | Exploud            |  0.15058% | 662    |  0.183% | 524    |  0.191% | 
 | 295  | Vanilluxe          |  0.15049% | 601    |  0.166% | 479    |  0.174% | 
 | 296  | Wobbuffet          |  0.14929% | 781    |  0.216% | 585    |  0.213% | 
 | 297  | Magmortar          |  0.14925% | 1067   |  0.295% | 841    |  0.306% | 
 | 298  | Tauros             |  0.14699% | 650    |  0.180% | 482    |  0.175% | 
 | 299  | Hitmontop          |  0.14268% | 595    |  0.165% | 396    |  0.144% | 
 | 300  | Dodrio             |  0.14192% | 683    |  0.189% | 544    |  0.198% | 
 | 301  | Golem-Alola        |  0.14123% | 564    |  0.156% | 411    |  0.150% | 
 | 302  | Leavanny           |  0.14107% | 739    |  0.205% | 631    |  0.230% | 
 | 303  | Ninjask            |  0.13620% | 656    |  0.182% | 467    |  0.170% | 
 | 304  | Ariados            |  0.13544% | 606    |  0.168% | 516    |  0.188% | 
 | 305  | Avalugg            |  0.13349% | 589    |  0.163% | 421    |  0.153% | 
 | 306  | Floatzel           |  0.13313% | 648    |  0.179% | 455    |  0.166% | 
 | 307  | Absol              |  0.13285% | 711    |  0.197% | 525    |  0.191% | 
 | 308  | Durant             |  0.13165% | 727    |  0.201% | 578    |  0.210% | 
 | 309  | Gallade            |  0.13099% | 677    |  0.187% | 489    |  0.178% | 
 | 310  | Golem              |  0.13098% | 589    |  0.163% | 477    |  0.174% | 
 | 311  | Hoopa              |  0.12999% | 540    |  0.150% | 362    |  0.132% | 
 | 312  | Articuno           |  0.12685% | 691    |  0.191% | 497    |  0.181% | 
