 Total battles: 139862
 Avg. weight/team: 0.054
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Walking Wake       |  7.87098% | 23536  |  8.414% | 16809  |  8.003% | 
 | 26   | Pelipper           |  7.48511% | 20832  |  7.447% | 18322  |  8.723% | 
 | 27   | Dragonite          |  7.16833% | 17643  |  6.307% | 12819  |  6.103% | 
 | 28   | Skuntank           |  6.72434% | 10155  |  3.630% | 7998   |  3.808% | 
 | 29   | Baxcalibur         |  6.68809% | 22618  |  8.086% | 16272  |  7.747% | 
 | 30   | Amoonguss          |  6.67384% | 16308  |  5.830% | 12539  |  5.970% | 
 | 31   | Lokix              |  6.64565% | 17296  |  6.183% | 13108  |  6.241% | 
 | 32   | Klefki             |  6.48923% | 9825   |  3.512% | 8639   |  4.113% | 
 | 33   | Tinkaton           |  6.41005% | 14025  |  5.014% | 11677  |  5.559% | 
 | 34   | Glimmora           |  6.40964% | 18119  |  6.477% | 15852  |  7.547% | 
 | 35   | Hydreigon          |  6.40531% | 18133  |  6.482% | 12704  |  6.048% | 
 | 36   | Gastrodon          |  6.32005% | 13858  |  4.954% | 10735  |  5.111% | 
 | 37   | Volcarona          |  6.14141% | 20413  |  7.298% | 15032  |  7.157% | 
 | 38   | Iron Jugulis       |  6.03493% | 8680   |  3.103% | 6672   |  3.176% | 
 | 39   | Iron Hands         |  5.74094% | 12470  |  4.458% | 9669   |  4.603% | 
 | 40   | Breloom            |  5.69790% | 17613  |  6.297% | 13394  |  6.377% | 
 | 41   | Iron Moth          |  5.64107% | 14749  |  5.273% | 10705  |  5.097% | 
 | 42   | Forretress         |  5.24694% | 12394  |  4.431% | 10938  |  5.207% | 
 | 43   | Sandy Shocks       |  4.99329% | 10180  |  3.639% | 7627   |  3.631% | 
 | 44   | Roaring Moon       |  4.95465% | 14867  |  5.315% | 10117  |  4.817% | 
 | 45   | Cyclizar           |  4.91839% | 24243  |  8.667% | 20241  |  9.637% | 
 | 46   | Grimmsnarl         |  4.88441% | 16889  |  6.038% | 14473  |  6.890% | 
 | 47   | Quagsire           |  4.87225% | 8093   |  2.893% | 6401   |  3.047% | 
 | 48   | Gengar             |  4.73077% | 15435  |  5.518% | 11195  |  5.330% | 
 | 49   | Gallade            |  4.71938% | 14941  |  5.341% | 10438  |  4.969% | 
 | 50   | Kilowattrel        |  4.56692% | 9824   |  3.512% | 7777   |  3.703% | 
 | 51   | Slither Wing       |  4.50048% | 11858  |  4.239% | 8557   |  4.074% | 
 | 52   | Brambleghast       |  4.28437% | 11705  |  4.184% | 8965   |  4.268% | 
 | 53   | Froslass           |  4.24538% | 14414  |  5.153% | 12710  |  6.051% | 
 | 54   | Lucario            |  4.09408% | 10483  |  3.748% | 7687   |  3.660% | 
 | 55   | Tauros-Paldea-Blaze |  3.95353% | 9018   |  3.224% | 7011   |  3.338% | 
 | 56   | Rotom-Wash         |  3.65846% | 15045  |  5.379% | 11902  |  5.666% | 
 | 57   | Indeedee           |  3.31632% | 13205  |  4.721% | 10200  |  4.856% | 
 | 58   | Dragalge           |  3.28737% | 9348   |  3.342% | 6793   |  3.234% | 
 | 59   | Torkoal            |  3.14619% | 11024  |  3.941% | 10001  |  4.761% | 
 | 60   | Armarouge          |  2.98478% | 13191  |  4.716% | 9135   |  4.349% | 
 | 61   | Gyarados           |  2.97076% | 7091   |  2.535% | 5338   |  2.541% | 
 | 62   | Cinderace          |  2.77422% | 8439   |  3.017% | 6057   |  2.884% | 
 | 63   | Abomasnow          |  2.69961% | 10649  |  3.807% | 9353   |  4.453% | 
 | 64   | Magnezone          |  2.68317% | 6871   |  2.456% | 5179   |  2.466% | 
 | 65   | Dondozo            |  2.62402% | 7224   |  2.583% | 5227   |  2.489% | 
 | 66   | Staraptor          |  2.60262% | 13418  |  4.797% | 10466  |  4.983% | 
 | 67   | Iron Leaves        |  2.46074% | 8744   |  3.126% | 6066   |  2.888% | 
 | 68   | Ditto              |  2.42884% | 12305  |  4.399% | 9686   |  4.611% | 
 | 69   | Barraskewda        |  2.40520% | 6638   |  2.373% | 4880   |  2.323% | 
 | 70   | Tyranitar          |  2.23292% | 9229   |  3.299% | 7468   |  3.555% | 
 | 71   | Pawmot             |  2.08365% | 8171   |  2.921% | 5658   |  2.694% | 
 | 72   | Cloyster           |  2.05562% | 9545   |  3.412% | 7074   |  3.368% | 
 | 73   | Scream Tail        |  2.04441% | 6861   |  2.453% | 5571   |  2.652% | 
 | 74   | Toedscruel         |  2.03612% | 7199   |  2.574% | 5594   |  2.663% | 
 | 75   | Espathra           |  1.93806% | 8308   |  2.970% | 5936   |  2.826% | 
 | 76   | Orthworm           |  1.91237% | 5693   |  2.035% | 4533   |  2.158% | 
 | 77   | Maushold           |  1.87166% | 13880  |  4.962% | 10900  |  5.189% | 
 | 78   | Talonflame         |  1.86765% | 6892   |  2.464% | 5078   |  2.418% | 
 | 79   | Scovillain         |  1.86165% | 7690   |  2.749% | 5598   |  2.665% | 
 | 80   | Bombirdier         |  1.84547% | 2419   |  0.865% | 1981   |  0.943% | 
 | 81   | Masquerain         |  1.83637% | 5306   |  1.897% | 4507   |  2.146% | 
 | 82   | Flamigo            |  1.72823% | 3874   |  1.385% | 2936   |  1.398% | 
 | 83   | Tauros-Paldea-Aqua |  1.63483% | 2616   |  0.935% | 1971   |  0.938% | 
 | 84   | Rabsca             |  1.55509% | 5490   |  1.963% | 3446   |  1.641% | 
 | 85   | Blissey            |  1.48867% | 5944   |  2.125% | 5117   |  2.436% | 
 | 86   | Wo-Chien           |  1.48461% | 4555   |  1.628% | 3484   |  1.659% | 
 | 87   | Hawlucha           |  1.44289% | 6634   |  2.372% | 4718   |  2.246% | 
 | 88   | Grafaiai           |  1.41015% | 12493  |  4.466% | 10033  |  4.777% | 
 | 89   | Salamence          |  1.36578% | 5385   |  1.925% | 3914   |  1.863% | 
 | 90   | Frosmoth           |  1.31375% | 7734   |  2.765% | 4949   |  2.356% | 
 | 91   | Floatzel           |  1.22968% | 3291   |  1.177% | 2452   |  1.167% | 
 | 92   | Salazzle           |  1.22491% | 5147   |  1.840% | 3786   |  1.802% | 
 | 93   | Garganacl          |  1.21762% | 6488   |  2.319% | 4997   |  2.379% | 
 | 94   | Avalugg            |  1.19770% | 4511   |  1.613% | 3192   |  1.520% | 
 | 95   | Arboliva           |  1.19527% | 9559   |  3.417% | 7469   |  3.556% | 
 | 96   | Heracross          |  1.17787% | 7174   |  2.565% | 4993   |  2.377% | 
 | 97   | Bronzong           |  1.16917% | 4911   |  1.756% | 4047   |  1.927% | 
 | 98   | Rotom-Heat         |  1.15592% | 5349   |  1.912% | 4395   |  2.092% | 
 | 99   | Slowking           |  1.13906% | 4212   |  1.506% | 3119   |  1.485% | 
 | 100  | Rotom-Mow          |  1.07300% | 4953   |  1.771% | 3834   |  1.825% | 
 | 101  | Cryogonal          |  1.01906% | 4143   |  1.481% | 2698   |  1.284% | 
 | 102  | Toxicroak          |  1.01468% | 3331   |  1.191% | 2434   |  1.159% | 
 | 103  | Haxorus            |  1.00992% | 2669   |  0.954% | 1898   |  0.904% | 
 | 104  | Coalossal          |  1.00351% | 4735   |  1.693% | 3903   |  1.858% | 
 | 105  | Toxtricity         |  0.97517% | 4295   |  1.535% | 3068   |  1.461% | 
 | 106  | Decidueye          |  0.96272% | 4159   |  1.487% | 3067   |  1.460% | 
 | 107  | Drednaw            |  0.90759% | 5578   |  1.994% | 3732   |  1.777% | 
 | 108  | Revavroom          |  0.89438% | 4667   |  1.668% | 3362   |  1.601% | 
 | 109  | Iron Thorns        |  0.88548% | 7123   |  2.546% | 4859   |  2.313% | 
 | 110  | Gardevoir          |  0.84648% | 3961   |  1.416% | 2802   |  1.334% | 
 | 111  | Cetitan            |  0.80564% | 3965   |  1.417% | 2756   |  1.312% | 
 | 112  | Vivillon           |  0.78587% | 2838   |  1.015% | 2139   |  1.018% | 
 | 113  | Chansey            |  0.76357% | 2177   |  0.778% | 1830   |  0.871% | 
 | 114  | Noivern            |  0.76349% | 3482   |  1.245% | 2448   |  1.165% | 
 | 115  | Palossand          |  0.74365% | 4249   |  1.519% | 3300   |  1.571% | 
 | 116  | Lycanroc-Dusk      |  0.71789% | 3756   |  1.343% | 2774   |  1.321% | 
 | 117  | Charizard          |  0.71439% | 3256   |  1.164% | 2336   |  1.112% | 
 | 118  | Braviary           |  0.68519% | 2140   |  0.765% | 1727   |  0.822% | 
 | 119  | Bellibolt          |  0.68103% | 2101   |  0.751% | 1623   |  0.773% | 
 | 120  | Polteageist        |  0.67009% | 4342   |  1.552% | 3280   |  1.562% | 
 | 121  | Spiritomb          |  0.64858% | 3548   |  1.268% | 2887   |  1.374% | 
 | 122  | Krookodile         |  0.63180% | 3846   |  1.375% | 2859   |  1.361% | 
 | 123  | Brute Bonnet       |  0.61642% | 2175   |  0.778% | 1624   |  0.773% | 
 | 124  | Appletun           |  0.60156% | 3502   |  1.252% | 2387   |  1.136% | 
 | 125  | Weavile            |  0.56296% | 2365   |  0.845% | 1723   |  0.820% | 
 | 126  | Hippowdon          |  0.54165% | 2741   |  0.980% | 2388   |  1.137% | 
 | 127  | Glaceon            |  0.54123% | 1635   |  0.585% | 1073   |  0.511% | 
 | 128  | Dudunsparce        |  0.53949% | 3805   |  1.360% | 3133   |  1.492% | 
 | 129  | Eelektross         |  0.50036% | 1935   |  0.692% | 1486   |  0.707% | 
 | 130  | Honchkrow          |  0.49696% | 1360   |  0.486% | 1025   |  0.488% | 
 | 131  | Goodra             |  0.49013% | 2653   |  0.948% | 1959   |  0.933% | 
 | 132  | Oricorio-Pom-Pom   |  0.48625% | 1867   |  0.667% | 1447   |  0.689% | 
 | 133  | Slaking            |  0.47715% | 1714   |  0.613% | 1427   |  0.679% | 
 | 134  | Cacturne           |  0.46438% | 703    |  0.251% | 532    |  0.253% | 
 | 135  | Lycanroc           |  0.45076% | 1907   |  0.682% | 1359   |  0.647% | 
 | 136  | Farigiraf          |  0.44262% | 4269   |  1.526% | 3232   |  1.539% | 
 | 137  | Venomoth           |  0.42961% | 2800   |  1.001% | 1965   |  0.936% | 
 | 138  | Haunter            |  0.42683% | 1356   |  0.485% | 979    |  0.466% | 
 | 139  | Klawf              |  0.42377% | 1827   |  0.653% | 1316   |  0.627% | 
 | 140  | Sylveon            |  0.42248% | 2295   |  0.820% | 1581   |  0.753% | 
 | 141  | Bisharp            |  0.38311% | 2779   |  0.993% | 2094   |  0.997% | 
 | 142  | Slowbro            |  0.38129% | 2889   |  1.033% | 2051   |  0.976% | 
 | 143  | Pincurchin         |  0.34899% | 2535   |  0.906% | 2289   |  1.090% | 
 | 144  | Dachsbun           |  0.34076% | 1531   |  0.547% | 1106   |  0.527% | 
 | 145  | Spidops            |  0.33134% | 2496   |  0.892% | 2206   |  1.050% | 
 | 146  | Rotom-Frost        |  0.32767% | 1855   |  0.663% | 1326   |  0.631% | 
 | 147  | Tatsugiri          |  0.28207% | 1328   |  0.475% | 949    |  0.452% | 
 | 148  | Umbreon            |  0.26464% | 1961   |  0.701% | 1532   |  0.729% | 
 | 149  | Ursaring           |  0.26420% | 2638   |  0.943% | 2136   |  1.017% | 
 | 150  | Alomomola          |  0.24692% | 522    |  0.187% | 376    |  0.179% | 
 | 151  | Espeon             |  0.24687% | 2743   |  0.981% | 2030   |  0.966% | 
 | 152  | Camerupt           |  0.24429% | 1219   |  0.436% | 918    |  0.437% | 
 | 153  | Zoroark            |  0.21951% | 1366   |  0.488% | 565    |  0.269% | 
 | 154  | Houndoom           |  0.21571% | 1742   |  0.623% | 1285   |  0.612% | 
 | 155  | Bruxish            |  0.20636% | 1506   |  0.538% | 1052   |  0.501% | 
 | 156  | Arcanine           |  0.20472% | 1599   |  0.572% | 1180   |  0.562% | 
 | 157  | Florges            |  0.20463% | 1074   |  0.384% | 692    |  0.329% | 
 | 158  | Komala             |  0.19821% | 1183   |  0.423% | 975    |  0.464% | 
 | 159  | Pyroar             |  0.19417% | 2336   |  0.835% | 1818   |  0.866% | 
 | 160  | Dunsparce          |  0.18694% | 1213   |  0.434% | 981    |  0.467% | 
 | 161  | Donphan            |  0.17474% | 446    |  0.159% | 338    |  0.161% | 
 | 162  | Medicham           |  0.16968% | 2191   |  0.783% | 1592   |  0.758% | 
 | 163  | Sudowoodo          |  0.15252% | 357    |  0.128% | 272    |  0.129% | 
 | 164  | Drifblim           |  0.14629% | 2603   |  0.931% | 1953   |  0.930% | 
 | 165  | Veluza             |  0.12831% | 1866   |  0.667% | 1243   |  0.592% | 
 | 166  | Vespiquen          |  0.12549% | 1231   |  0.440% | 933    |  0.444% | 
 | 167  | Tropius            |  0.12076% | 634    |  0.227% | 472    |  0.225% | 
 | 168  | Scyther            |  0.12055% | 1743   |  0.623% | 1259   |  0.599% | 
 | 169  | Zangoose           |  0.11919% | 1434   |  0.513% | 1115   |  0.531% | 
 | 170  | Tsareena           |  0.11646% | 1204   |  0.430% | 816    |  0.388% | 
 | 171  | Oricorio           |  0.11573% | 382    |  0.137% | 270    |  0.129% | 
 | 172  | Dugtrio            |  0.11558% | 389    |  0.139% | 286    |  0.136% | 
 | 173  | Indeedee-F         |  0.10816% | 1504   |  0.538% | 1216   |  0.579% | 
 | 174  | Wigglytuff         |  0.09298% | 1076   |  0.385% | 872    |  0.415% | 
 | 175  | Magneton           |  0.09249% | 392    |  0.140% | 301    |  0.143% | 
 | 176  | Hariyama           |  0.09054% | 824    |  0.295% | 614    |  0.292% | 
 | 177  | Altaria            |  0.08984% | 1213   |  0.434% | 915    |  0.436% | 
 | 178  | Sawsbuck           |  0.08329% | 1133   |  0.405% | 865    |  0.412% | 
 | 179  | Muk                |  0.07610% | 760    |  0.272% | 559    |  0.266% | 
 | 180  | Jumpluff           |  0.05724% | 906    |  0.324% | 700    |  0.333% | 
 | 181  | Crabominable       |  0.05354% | 912    |  0.326% | 635    |  0.302% | 
 | 182  | Squawkabilly       |  0.05251% | 936    |  0.335% | 695    |  0.331% | 
 | 183  | Greedent           |  0.05064% | 847    |  0.303% | 682    |  0.325% | 
 | 184  | Oricorio-Sensu     |  0.04899% | 1237   |  0.442% | 878    |  0.418% | 
 | 185  | Dedenne            |  0.04154% | 935    |  0.334% | 707    |  0.337% | 
 | 186  | Beartic            |  0.04119% | 655    |  0.234% | 460    |  0.219% | 
 | 187  | Whiscash           |  0.04075% | 372    |  0.133% | 260    |  0.124% | 
 | 188  | Flareon            |  0.04052% | 475    |  0.170% | 337    |  0.160% | 
 | 189  | Electrode          |  0.04018% | 353    |  0.126% | 279    |  0.133% | 
 | 190  | Mismagius          |  0.03977% | 1051   |  0.376% | 778    |  0.370% | 
 | 191  | Qwilfish           |  0.03719% | 761    |  0.272% | 644    |  0.307% | 
 | 192  | Naclstack          |  0.03696% | 469    |  0.168% | 365    |  0.174% | 
 | 193  | Persian            |  0.03540% | 477    |  0.171% | 403    |  0.192% | 
 | 194  | Primeape           |  0.03162% | 712    |  0.255% | 556    |  0.265% | 
 | 195  | Rotom-Fan          |  0.03023% | 225    |  0.080% | 177    |  0.084% | 
 | 196  | Glimmet            |  0.02930% | 203    |  0.073% | 174    |  0.083% | 
 | 197  | Carkol             |  0.02803% | 124    |  0.044% | 101    |  0.048% | 
 | 198  | Flapple            |  0.02740% | 810    |  0.290% | 540    |  0.257% | 
 | 199  | Oranguru           |  0.02715% | 513    |  0.183% | 417    |  0.199% | 
 | 200  | Eiscue             |  0.02679% | 909    |  0.325% | 685    |  0.326% | 
 | 201  | Raichu             |  0.02673% | 302    |  0.108% | 232    |  0.110% | 
 | 202  | Rotom              |  0.02476% | 593    |  0.212% | 521    |  0.248% | 
 | 203  | Jolteon            |  0.02360% | 877    |  0.314% | 667    |  0.318% | 
 | 204  | Pikachu            |  0.02288% | 272    |  0.097% | 212    |  0.101% | 
 | 205  | Girafarig          |  0.02194% | 299    |  0.107% | 233    |  0.111% | 
 | 206  | Lycanroc-Midnight  |  0.02180% | 168    |  0.060% | 116    |  0.055% | 
 | 207  | Oricorio-Pa'u      |  0.02154% | 551    |  0.197% | 371    |  0.177% | 
 | 208  | Vaporeon           |  0.02039% | 701    |  0.251% | 529    |  0.252% | 
 | 209  | Mabosstiff         |  0.01935% | 697    |  0.249% | 562    |  0.268% | 
 | 210  | Lilligant          |  0.01873% | 565    |  0.202% | 389    |  0.185% | 
 | 211  | Surskit            |  0.01461% | 165    |  0.059% | 146    |  0.070% | 
 | 212  | Luxray             |  0.01282% | 702    |  0.251% | 558    |  0.266% | 
 | 213  | Leafeon            |  0.01272% | 496    |  0.177% | 344    |  0.164% | 
 | 214  | Mareanie           |  0.01267% | 27     |  0.010% | 20     |  0.010% | 
 | 215  | Phanpy             |  0.01257% | 24     |  0.009% | 17     |  0.008% | 
 | 216  | Clawitzer          |  0.01142% | 497    |  0.178% | 351    |  0.167% | 
 | 217  | Lurantis           |  0.01113% | 588    |  0.210% | 422    |  0.201% | 
 | 218  | Sandaconda         |  0.00998% | 270    |  0.097% | 204    |  0.097% | 
 | 219  | Delibird           |  0.00992% | 234    |  0.084% | 176    |  0.084% | 
 | 220  | Golduck            |  0.00895% | 334    |  0.119% | 241    |  0.115% | 
 | 221  | Wugtrio            |  0.00873% | 150    |  0.054% | 111    |  0.053% | 
 | 222  | Passimian          |  0.00867% | 127    |  0.045% | 99     |  0.047% | 
 | 223  | Foongus            |  0.00866% | 4      |  0.001% | 3      |  0.001% | 
 | 224  | Dartrix            |  0.00812% | 6      |  0.002% | 6      |  0.003% | 
 | 225  | Banette            |  0.00805% | 497    |  0.178% | 372    |  0.177% | 
 | 226  | Quaxwell           |  0.00748% | 25     |  0.009% | 21     |  0.010% | 
 | 227  | Seviper            |  0.00735% | 272    |  0.097% | 162    |  0.077% | 
 | 228  | Murkrow            |  0.00643% | 385    |  0.138% | 315    |  0.150% | 
 | 229  | Gogoat             |  0.00639% | 575    |  0.206% | 362    |  0.172% | 
 | 230  | Falinks            |  0.00615% | 426    |  0.152% | 292    |  0.139% | 
 | 231  | Ampharos           |  0.00604% | 390    |  0.139% | 300    |  0.143% | 
 | 232  | Pachirisu          |  0.00592% | 136    |  0.049% | 108    |  0.051% | 
 | 233  | Mudsdale           |  0.00552% | 500    |  0.179% | 361    |  0.172% | 
 | 234  | Misdreavus         |  0.00550% | 90     |  0.032% | 69     |  0.033% | 
 | 235  | Copperajah         |  0.00530% | 351    |  0.125% | 275    |  0.131% | 
 | 236  | Perrserker         |  0.00512% | 254    |  0.091% | 195    |  0.093% | 
 | 237  | Crocalor           |  0.00479% | 31     |  0.011% | 18     |  0.009% | 
 | 238  | Gumshoos           |  0.00441% | 216    |  0.077% | 178    |  0.085% | 
 | 239  | Slowpoke           |  0.00400% | 9      |  0.003% | 6      |  0.003% | 
 | 240  | Gothitelle         |  0.00396% | 160    |  0.057% | 113    |  0.054% | 
 | 241  | Eevee              |  0.00394% | 68     |  0.024% | 55     |  0.026% | 
 | 242  | Arctibax           |  0.00353% | 15     |  0.005% | 13     |  0.006% | 
 | 243  | Riolu              |  0.00349% | 40     |  0.014% | 29     |  0.014% | 
 | 244  | Oinkologne-F       |  0.00319% | 127    |  0.045% | 111    |  0.053% | 
 | 245  | Stantler           |  0.00313% | 93     |  0.033% | 84     |  0.040% | 
 | 246  | Sunflora           |  0.00303% | 193    |  0.069% | 142    |  0.068% | 
 | 247  | Grumpig            |  0.00276% | 93     |  0.033% | 71     |  0.034% | 
 | 248  | Oinkologne         |  0.00275% | 290    |  0.104% | 238    |  0.113% | 
 | 249  | Hypno              |  0.00245% | 88     |  0.031% | 75     |  0.036% | 
 | 250  | Tinkatuff          |  0.00239% | 21     |  0.008% | 16     |  0.008% | 
 | 251  | Vigoroth           |  0.00206% | 84     |  0.030% | 72     |  0.034% | 
 | 252  | Toedscool          |  0.00203% | 6      |  0.002% | 4      |  0.002% | 
 | 253  | Zorua-Hisui        |  0.00199% | 158    |  0.056% | 81     |  0.039% | 
 | 254  | Houndour           |  0.00198% | 28     |  0.010% | 17     |  0.008% | 
 | 255  | Stonjourner        |  0.00169% | 206    |  0.074% | 135    |  0.064% | 
 | 256  | Kricketune         |  0.00140% | 157    |  0.056% | 126    |  0.060% | 
 | 257  | Basculin           |  0.00137% | 78     |  0.028% | 56     |  0.027% | 
 | 258  | Eelektrik          |  0.00108% | 5      |  0.002% | 4      |  0.002% | 
 | 259  | Lumineon           |  0.00106% | 66     |  0.024% | 50     |  0.024% | 
 | 260  | Bergmite           |  0.00096% | 21     |  0.008% | 13     |  0.006% | 
 | 261  | Tauros-Paldea-Combat |  0.00088% | 35     |  0.013% | 26     |  0.012% | 
 | 262  | Zweilous           |  0.00076% | 29     |  0.010% | 19     |  0.009% | 
 | 263  | Shelgon            |  0.00049% | 28     |  0.010% | 25     |  0.012% | 
 | 264  | Swalot             |  0.00034% | 214    |  0.077% | 170    |  0.081% | 
 | 265  | Wooper             |  0.00027% | 29     |  0.010% | 24     |  0.011% | 
 | 266  | Skrelp             |  0.00013% | 9      |  0.003% | 7      |  0.003% | 
 | 267  | Charmander         |  0.00012% | 16     |  0.006% | 16     |  0.008% | 
 | 268  | Larvesta           |  0.00011% | 9      |  0.003% | 7      |  0.003% | 
 | 269  | Meditite           |  0.00006% | 18     |  0.006% | 18     |  0.009% | 
 | 270  | Pupitar            |  0.00003% | 70     |  0.025% | 47     |  0.022% | 
 | 271  | Bramblin           |  0.00003% | 78     |  0.028% | 63     |  0.030% | 
 | 272  | Snom               |  0.00001% | 12     |  0.004% | 10     |  0.005% | 
 | 273  | Dragonair          |  0.00001% | 30     |  0.011% | 26     |  0.012% | 
 | 274  | Venonat            |  0.00001% | 92     |  0.033% | 86     |  0.041% | 
 | 275  | Stunky             |  0.00001% | 3      |  0.001% | 3      |  0.001% | 
 | 276  | Samurott           |  0.00001% | 18     |  0.006% | 10     |  0.005% | 
 | 277  | Drakloak           |  0.00001% | 25     |  0.009% | 21     |  0.010% | 
 | 278  | Sliggoo            |  0.00001% | 7      |  0.003% | 6      |  0.003% | 
 | 279  | Dolliv             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 280  | Flaaffy            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 281  | Shroodle           |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 282  | Rufflet            |  0.00000% | 13     |  0.005% | 9      |  0.004% | 
 | 283  | Jigglypuff         |  0.00000% | 14     |  0.005% | 11     |  0.005% | 
 | 284  | Starly             |  0.00000% | 77     |  0.028% | 66     |  0.031% | 
 | 285  | Wattrel            |  0.00000% | 23     |  0.008% | 17     |  0.008% | 
 | 286  | Gastly             |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 287  | Snover             |  0.00000% | 20     |  0.007% | 20     |  0.010% | 
 | 288  | Skiploom           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 289  | Luvdisc            |  0.00000% | 16     |  0.006% | 11     |  0.005% | 
 | 290  | Glalie             |  0.00000% | 60     |  0.021% | 50     |  0.024% | 
 | 291  | Corvisquire        |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 292  | Floragato          |  0.00000% | 13     |  0.005% | 8      |  0.004% | 
 | 293  | Gible              |  0.00000% | 22     |  0.008% | 15     |  0.007% | 
 | 294  | Goomy              |  0.00000% | 23     |  0.008% | 17     |  0.008% | 
 | 295  | Krokorok           |  0.00000% | 17     |  0.006% | 16     |  0.008% | 
 | 296  | Quaxly             |  0.00000% | 24     |  0.009% | 23     |  0.011% | 
 | 297  | Fletchinder        |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 298  | Deino              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 299  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 300  | Cufant             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 301  | Azurill            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 302  | Bronzor            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 303  | Fidough            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 304  | Gothorita          |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 305  | Zorua              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 306  | Gabite             |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 307  | Applin             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 308  | Makuhita           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 309  | Rolycoly           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 310  | Snorunt            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 311  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Shuppet            |  0.00000% | 10     |  0.004% | 9      |  0.004% | 
 | 313  | Lechonk            |  0.00000% | 22     |  0.008% | 20     |  0.010% | 
 | 314  | Wooper-Paldea      |  0.00000% | 14     |  0.005% | 14     |  0.007% | 
 | 315  | Maschiff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 316  | Varoom             |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 317  | Magnemite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
