 Total battles: 18214
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 317  | Skorupi            |  0.00145% | 4      |  0.011% | 4      |  0.017% | 
 | 318  | Nincada            |  0.00145% | 4      |  0.011% | 4      |  0.017% | 
 | 319  | Bastiodon          |  0.00136% | 44     |  0.121% | 28     |  0.119% | 
 | 320  | Shroomish          |  0.00135% | 4      |  0.011% | 2      |  0.009% | 
 | 321  | Froslass           |  0.00134% | 72     |  0.198% | 36     |  0.153% | 
 | 322  | Grafaiai           |  0.00133% | 23     |  0.063% | 14     |  0.060% | 
 | 323  | Glimmora           |  0.00130% | 123    |  0.338% | 98     |  0.418% | 
 | 324  | Ceruledge          |  0.00123% | 307    |  0.843% | 220    |  0.937% | 
 | 325  | Skarmory           |  0.00123% | 15     |  0.041% | 10     |  0.043% | 
 | 326  | Tornadus           |  0.00115% | 3      |  0.008% | 3      |  0.013% | 
 | 327  | Kingdra            |  0.00112% | 21     |  0.058% | 15     |  0.064% | 
 | 328  | Charizard          |  0.00102% | 92     |  0.253% | 73     |  0.311% | 
 | 329  | Pyukumuku          |  0.00094% | 13     |  0.036% | 13     |  0.055% | 
 | 330  | Meloetta           |  0.00087% | 316    |  0.867% | 197    |  0.839% | 
 | 331  | Gigalith           |  0.00087% | 41     |  0.113% | 34     |  0.145% | 
 | 332  | Gyarados           |  0.00084% | 44     |  0.121% | 35     |  0.149% | 
 | 333  | Abomasnow-Mega     |  0.00083% | 65     |  0.178% | 49     |  0.209% | 
 | 334  | Furret             |  0.00083% | 63     |  0.173% | 44     |  0.187% | 
 | 335  | Lilligant-Hisui    |  0.00080% | 96     |  0.264% | 73     |  0.311% | 
 | 336  | Mime Jr.           |  0.00072% | 3      |  0.008% | 3      |  0.013% | 
 | 337  | Grimmsnarl         |  0.00070% | 138    |  0.379% | 91     |  0.388% | 
 | 338  | Terrakion          |  0.00070% | 43     |  0.118% | 23     |  0.098% | 
 | 339  | Nidoking           |  0.00068% | 35     |  0.096% | 28     |  0.119% | 
 | 340  | Keldeo             |  0.00059% | 18     |  0.049% | 10     |  0.043% | 
 | 341  | Revavroom          |  0.00059% | 16     |  0.044% | 9      |  0.038% | 
 | 342  | Slowking           |  0.00055% | 41     |  0.113% | 28     |  0.119% | 
 | 343  | Noibat             |  0.00054% | 6      |  0.016% | 5      |  0.021% | 
 | 344  | Rowlet             |  0.00051% | 52     |  0.143% | 42     |  0.179% | 
 | 345  | Darmanitan-Galar   |  0.00049% | 195    |  0.535% | 122    |  0.520% | 
 | 346  | Simipour           |  0.00046% | 3      |  0.008% | 3      |  0.013% | 
 | 347  | Incineroar         |  0.00045% | 55     |  0.151% | 40     |  0.170% | 
 | 348  | Slowbro            |  0.00043% | 17     |  0.047% | 13     |  0.055% | 
 | 349  | Lycanroc-Dusk      |  0.00041% | 131    |  0.360% | 104    |  0.443% | 
 | 350  | Arceus-Bug         |  0.00041% | 84     |  0.231% | 60     |  0.256% | 
 | 351  | Tangela            |  0.00040% | 5      |  0.014% | 4      |  0.017% | 
 | 352  | Electabuzz         |  0.00039% | 1      |  0.003% | 0      |  0.000% | 
 | 353  | Arceus-Fighting    |  0.00038% | 91     |  0.250% | 46     |  0.196% | 
 | 354  | Electivire         |  0.00037% | 216    |  0.593% | 104    |  0.443% | 
 | 355  | Vaporeon           |  0.00035% | 124    |  0.340% | 58     |  0.247% | 
 | 356  | Lopunny            |  0.00035% | 131    |  0.360% | 80     |  0.341% | 
 | 357  | Primarina          |  0.00035% | 79     |  0.217% | 56     |  0.239% | 
 | 358  | Gallade            |  0.00032% | 19     |  0.052% | 13     |  0.055% | 
 | 359  | Escavalier         |  0.00030% | 317    |  0.870% | 216    |  0.920% | 
 | 360  | Squirtle           |  0.00030% | 13     |  0.036% | 10     |  0.043% | 
 | 361  | Nidoqueen          |  0.00029% | 13     |  0.036% | 9      |  0.038% | 
 | 362  | Raichu             |  0.00029% | 6      |  0.016% | 5      |  0.021% | 
 | 363  | Clefable           |  0.00027% | 77     |  0.211% | 51     |  0.217% | 
 | 364  | Hoopa              |  0.00026% | 14     |  0.038% | 12     |  0.051% | 
 | 365  | Toxel              |  0.00023% | 24     |  0.066% | 18     |  0.077% | 
 | 366  | Slowbro-Galar      |  0.00021% | 142    |  0.390% | 95     |  0.405% | 
 | 367  | Vikavolt-Totem     |  0.00019% | 2      |  0.005% | 1      |  0.004% | 
 | 368  | Tyrantrum          |  0.00019% | 67     |  0.184% | 48     |  0.205% | 
 | 369  | Applin             |  0.00018% | 6      |  0.016% | 6      |  0.026% | 
 | 370  | Arceus-Ice         |  0.00017% | 66     |  0.181% | 48     |  0.205% | 
 | 371  | Magnezone          |  0.00017% | 48     |  0.132% | 37     |  0.158% | 
 | 372  | Lucario            |  0.00017% | 128    |  0.351% | 102    |  0.435% | 
 | 373  | Arboliva           |  0.00017% | 11     |  0.030% | 6      |  0.026% | 
 | 374  | Cresselia          |  0.00016% | 47     |  0.129% | 30     |  0.128% | 
 | 375  | Drampa             |  0.00016% | 60     |  0.165% | 43     |  0.183% | 
 | 376  | Articuno-Galar     |  0.00016% | 57     |  0.156% | 31     |  0.132% | 
 | 377  | Reuniclus          |  0.00014% | 148    |  0.406% | 92     |  0.392% | 
 | 378  | Kyurem             |  0.00014% | 7      |  0.019% | 6      |  0.026% | 
 | 379  | Banette            |  0.00014% | 15     |  0.041% | 10     |  0.043% | 
 | 380  | Glalie-Mega        |  0.00014% | 9      |  0.025% | 7      |  0.030% | 
 | 381  | Falinks            |  0.00013% | 13     |  0.036% | 11     |  0.047% | 
 | 382  | Salazzle           |  0.00013% | 36     |  0.099% | 19     |  0.081% | 
 | 383  | Polteageist        |  0.00013% | 20     |  0.055% | 10     |  0.043% | 
 | 384  | Lapras             |  0.00012% | 22     |  0.060% | 19     |  0.081% | 
 | 385  | Forretress         |  0.00011% | 115    |  0.316% | 72     |  0.307% | 
 | 386  | Torkoal            |  0.00011% | 23     |  0.063% | 19     |  0.081% | 
 | 387  | Quaquaval          |  0.00010% | 30     |  0.082% | 25     |  0.107% | 
 | 388  | Bombirdier         |  0.00010% | 4      |  0.011% | 4      |  0.017% | 
 | 389  | Gimmighoul         |  0.00010% | 5      |  0.014% | 5      |  0.021% | 
 | 390  | Volbeat            |  0.00010% | 7      |  0.019% | 7      |  0.030% | 
 | 391  | Armarouge          |  0.00009% | 109    |  0.299% | 76     |  0.324% | 
 | 392  | Leavanny           |  0.00009% | 20     |  0.055% | 14     |  0.060% | 
 | 393  | Vikavolt           |  0.00009% | 49     |  0.135% | 34     |  0.145% | 
 | 394  | Wishiwashi         |  0.00009% | 32     |  0.088% | 22     |  0.094% | 
 | 395  | Gastly             |  0.00009% | 14     |  0.038% | 10     |  0.043% | 
 | 396  | Pupitar            |  0.00008% | 6      |  0.016% | 6      |  0.026% | 
 | 397  | Jirachi            |  0.00008% | 222    |  0.609% | 89     |  0.379% | 
 | 398  | Azurill            |  0.00007% | 14     |  0.038% | 13     |  0.055% | 
 | 399  | Ferroseed          |  0.00007% | 3      |  0.008% | 2      |  0.009% | 
 | 400  | Munchlax           |  0.00007% | 61     |  0.167% | 38     |  0.162% | 
 | 401  | Zapdos-Galar       |  0.00007% | 78     |  0.214% | 54     |  0.230% | 
 | 402  | Lokix              |  0.00007% | 11     |  0.030% | 10     |  0.043% | 
 | 403  | Lairon             |  0.00007% | 3      |  0.008% | 3      |  0.013% | 
 | 404  | Heliolisk          |  0.00006% | 8      |  0.022% | 4      |  0.017% | 
 | 405  | Wooper             |  0.00006% | 19     |  0.052% | 13     |  0.055% | 
 | 406  | Wooper-Paldea      |  0.00006% | 7      |  0.019% | 1      |  0.004% | 
 | 407  | Arcanine           |  0.00005% | 62     |  0.170% | 38     |  0.162% | 
 | 408  | Exploud            |  0.00005% | 3      |  0.008% | 2      |  0.009% | 
 | 409  | Cloyster           |  0.00005% | 31     |  0.085% | 21     |  0.089% | 
 | 410  | Moltres-Galar      |  0.00005% | 58     |  0.159% | 32     |  0.136% | 
 | 411  | Necrozma           |  0.00005% | 14     |  0.038% | 11     |  0.047% | 
 | 412  | Gabite             |  0.00005% | 18     |  0.049% | 15     |  0.064% | 
 | 413  | Graveler           |  0.00005% | 2      |  0.005% | 2      |  0.009% | 
 | 414  | Toxtricity         |  0.00005% | 36     |  0.099% | 25     |  0.107% | 
 | 415  | Dedenne            |  0.00004% | 16     |  0.044% | 9      |  0.038% | 
 | 416  | Golduck            |  0.00004% | 2      |  0.005% | 2      |  0.009% | 
 | 417  | Crawdaunt          |  0.00004% | 17     |  0.047% | 13     |  0.055% | 
 | 418  | Pincurchin         |  0.00004% | 23     |  0.063% | 17     |  0.072% | 
 | 419  | Clawitzer          |  0.00004% | 18     |  0.049% | 13     |  0.055% | 
 | 420  | Ninetales          |  0.00004% | 135    |  0.371% | 90     |  0.383% | 
 | 421  | Blastoise          |  0.00004% | 66     |  0.181% | 49     |  0.209% | 
 | 422  | Tinkatink          |  0.00004% | 3      |  0.008% | 3      |  0.013% | 
 | 423  | Staravia           |  0.00004% | 4      |  0.011% | 4      |  0.017% | 
 | 424  | Zarude             |  0.00004% | 92     |  0.253% | 63     |  0.268% | 
 | 425  | Lanturn            |  0.00004% | 14     |  0.038% | 9      |  0.038% | 
 | 426  | Tatsugiri          |  0.00003% | 60     |  0.165% | 38     |  0.162% | 
 | 427  | Azelf              |  0.00003% | 15     |  0.041% | 12     |  0.051% | 
 | 428  | Heracross          |  0.00003% | 13     |  0.036% | 11     |  0.047% | 
 | 429  | Breloom            |  0.00003% | 92     |  0.253% | 84     |  0.358% | 
 | 430  | Aurorus            |  0.00003% | 16     |  0.044% | 10     |  0.043% | 
 | 431  | Mimikyu-Totem      |  0.00003% | 3      |  0.008% | 3      |  0.013% | 
 | 432  | Morpeko            |  0.00003% | 24     |  0.066% | 17     |  0.072% | 
 | 433  | Wishiwashi-School  |  0.00003% | 29     |  0.080% | 23     |  0.098% | 
 | 434  | Zapdos             |  0.00003% | 137    |  0.376% | 79     |  0.337% | 
 | 435  | Espathra           |  0.00002% | 112    |  0.307% | 81     |  0.345% | 
 | 436  | Fidough            |  0.00002% | 4      |  0.011% | 4      |  0.017% | 
 | 437  | Helioptile         |  0.00002% | 1      |  0.003% | 1      |  0.004% | 
 | 438  | Sandaconda         |  0.00002% | 10     |  0.027% | 7      |  0.030% | 
 | 439  | Smoliv             |  0.00002% | 1      |  0.003% | 1      |  0.004% | 
 | 440  | Meltan             |  0.00002% | 32     |  0.088% | 28     |  0.119% | 
 | 441  | Sunkern            |  0.00002% | 21     |  0.058% | 17     |  0.072% | 
 | 442  | Blipbug            |  0.00002% | 27     |  0.074% | 24     |  0.102% | 
 | 443  | Delphox            |  0.00002% | 45     |  0.124% | 24     |  0.102% | 
 | 444  | Centiskorch        |  0.00002% | 12     |  0.033% | 12     |  0.051% | 
 | 445  | Moltres            |  0.00002% | 25     |  0.069% | 18     |  0.077% | 
 | 446  | Pelipper           |  0.00002% | 18     |  0.049% | 15     |  0.064% | 
 | 447  | Grapploct          |  0.00002% | 4      |  0.011% | 3      |  0.013% | 
 | 448  | Skrelp             |  0.00002% | 1      |  0.003% | 1      |  0.004% | 
 | 449  | Glastrier          |  0.00002% | 34     |  0.093% | 22     |  0.094% | 
 | 450  | Snover             |  0.00002% | 1      |  0.003% | 0      |  0.000% | 
 | 451  | Drifblim           |  0.00002% | 57     |  0.156% | 46     |  0.196% | 
 | 452  | Buneary            |  0.00002% | 31     |  0.085% | 14     |  0.060% | 
 | 453  | Haxorus            |  0.00002% | 173    |  0.475% | 93     |  0.396% | 
 | 454  | Caterpie           |  0.00002% | 110    |  0.302% | 71     |  0.303% | 
 | 455  | Lotad              |  0.00002% | 5      |  0.014% | 5      |  0.021% | 
 | 456  | Tropius            |  0.00001% | 31     |  0.085% | 27     |  0.115% | 
 | 457  | Farigiraf          |  0.00001% | 31     |  0.085% | 17     |  0.072% | 
 | 458  | Azumarill          |  0.00001% | 16     |  0.044% | 12     |  0.051% | 
 | 459  | Plusle             |  0.00001% | 43     |  0.118% | 24     |  0.102% | 
 | 460  | Espurr             |  0.00001% | 30     |  0.082% | 12     |  0.051% | 
 | 461  | Abomasnow          |  0.00001% | 8      |  0.022% | 6      |  0.026% | 
 | 462  | Rhyperior          |  0.00001% | 33     |  0.091% | 26     |  0.111% | 
 | 463  | Wiglett            |  0.00001% | 13     |  0.036% | 10     |  0.043% | 
 | 464  | Bunnelby           |  0.00001% | 20     |  0.055% | 12     |  0.051% | 
 | 465  | Floatzel           |  0.00001% | 32     |  0.088% | 14     |  0.060% | 
 | 466  | Golurk             |  0.00001% | 46     |  0.126% | 39     |  0.166% | 
 | 467  | Minccino           |  0.00001% | 8      |  0.022% | 3      |  0.013% | 
 | 468  | Pichu              |  0.00001% | 18     |  0.049% | 11     |  0.047% | 
 | 469  | Dudunsparce        |  0.00001% | 21     |  0.058% | 16     |  0.068% | 
 | 470  | Golbat             |  0.00001% | 5      |  0.014% | 2      |  0.009% | 
 | 471  | Woobat             |  0.00001% | 5      |  0.014% | 2      |  0.009% | 
 | 472  | Kadabra            |  0.00001% | 1      |  0.003% | 1      |  0.004% | 
 | 473  | Dugtrio            |  0.00001% | 8      |  0.022% | 7      |  0.030% | 
 | 474  | Cyclizar           |  0.00001% | 39     |  0.107% | 26     |  0.111% | 
 | 475  | Emolga             |  0.00001% | 12     |  0.033% | 7      |  0.030% | 
 | 476  | Togedemaru         |  0.00001% | 68     |  0.187% | 40     |  0.170% | 
 | 477  | Bouffalant         |  0.00000% | 166    |  0.456% | 103    |  0.439% | 
 | 478  | Raichu-Alola       |  0.00000% | 118    |  0.324% | 74     |  0.315% | 
 | 479  | Serperior          |  0.00000% | 117    |  0.321% | 78     |  0.332% | 
 | 480  | Frosmoth           |  0.00000% | 19     |  0.052% | 14     |  0.060% | 
 | 481  | Manaphy            |  0.00000% | 22     |  0.060% | 20     |  0.085% | 
 | 482  | Scrafty            |  0.00000% | 39     |  0.107% | 29     |  0.124% | 
 | 483  | Torterra           |  0.00000% | 46     |  0.126% | 36     |  0.153% | 
 | 484  | Diglett-Alola      |  0.00000% | 22     |  0.060% | 14     |  0.060% | 
 | 485  | Sceptile           |  0.00000% | 57     |  0.156% | 43     |  0.183% | 
 | 486  | Salamence          |  0.00000% | 48     |  0.132% | 25     |  0.107% | 
 | 487  | Dustox             |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 488  | Minun              |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 489  | Purrloin           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 490  | Sprigatito         |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 491  | Weezing-Galar      |  0.00000% | 7      |  0.019% | 7      |  0.030% | 
 | 492  | Liepard            |  0.00000% | 59     |  0.162% | 50     |  0.213% | 
 | 493  | Golett             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 494  | Luxio              |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 495  | Garbodor           |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 496  | Stunfisk           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 497  | Fletchling         |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 498  | Oricorio-Sensu     |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 499  | Bewear             |  0.00000% | 30     |  0.082% | 24     |  0.102% | 
 | 500  | Luxray             |  0.00000% | 76     |  0.209% | 38     |  0.162% | 
 | 501  | NidoranF           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 502  | Hitmonlee          |  0.00000% | 11     |  0.030% | 7      |  0.030% | 
 | 503  | Tirtouga           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 504  | Raticate           |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 505  | Sunflora           |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 506  | Rattata-Alola      |  0.00000% | 15     |  0.041% | 8      |  0.034% | 
 | 507  | Raticate-Alola     |  0.00000% | 11     |  0.030% | 6      |  0.026% | 
 | 508  | Brambleghast       |  0.00000% | 19     |  0.052% | 19     |  0.081% | 
 | 509  | Swellow            |  0.00000% | 20     |  0.055% | 17     |  0.072% | 
 | 510  | Overqwil           |  0.00000% | 81     |  0.222% | 50     |  0.213% | 
 | 511  | Whimsicott         |  0.00000% | 35     |  0.096% | 28     |  0.119% | 
 | 512  | Cleffa             |  0.00000% | 18     |  0.049% | 8      |  0.034% | 
 | 513  | Rapidash-Galar     |  0.00000% | 52     |  0.143% | 39     |  0.166% | 
 | 514  | Riolu              |  0.00000% | 10     |  0.027% | 6      |  0.026% | 
 | 515  | Armaldo            |  0.00000% | 49     |  0.135% | 18     |  0.077% | 
 | 516  | Lycanroc-Midnight  |  0.00000% | 6      |  0.016% | 6      |  0.026% | 
 | 517  | Oricorio-Pom-Pom   |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 518  | Oricorio-Pa'u      |  0.00000% | 9      |  0.025% | 5      |  0.021% | 
 | 519  | Spidops            |  0.00000% | 14     |  0.038% | 11     |  0.047% | 
 | 520  | Oricorio           |  0.00000% | 13     |  0.036% | 9      |  0.038% | 
 | 521  | Amoonguss          |  0.00000% | 25     |  0.069% | 15     |  0.064% | 
 | 522  | Copperajah         |  0.00000% | 15     |  0.041% | 9      |  0.038% | 
 | 523  | Seismitoad         |  0.00000% | 42     |  0.115% | 30     |  0.128% | 
 | 524  | Mandibuzz          |  0.00000% | 15     |  0.041% | 13     |  0.055% | 
 | 525  | Charmander         |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 526  | Cosmog             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 527  | Froakie            |  0.00000% | 1      |  0.003% | 0      |  0.000% | 
 | 528  | Mienshao           |  0.00000% | 32     |  0.088% | 25     |  0.107% | 
 | 529  | Poliwrath          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 530  | Emboar             |  0.00000% | 96     |  0.264% | 63     |  0.268% | 
 | 531  | Cetoddle           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 532  | Galvantula         |  0.00000% | 73     |  0.200% | 62     |  0.264% | 
 | 533  | Runerigus          |  0.00000% | 17     |  0.047% | 8      |  0.034% | 
 | 534  | Cradily            |  0.00000% | 20     |  0.055% | 10     |  0.043% | 
 | 535  | Mismagius          |  0.00000% | 87     |  0.239% | 62     |  0.264% | 
 | 536  | Linoone-Galar      |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 537  | Exeggutor          |  0.00000% | 17     |  0.047% | 13     |  0.055% | 
 | 538  | Klawf              |  0.00000% | 9      |  0.025% | 8      |  0.034% | 
 | 539  | Silvally           |  0.00000% | 4      |  0.011% | 0      |  0.000% | 
 | 540  | Orbeetle           |  0.00000% | 21     |  0.058% | 15     |  0.064% | 
 | 541  | Rockruff           |  0.00000% | 2      |  0.005% | 1      |  0.004% | 
 | 542  | Lycanroc           |  0.00000% | 16     |  0.044% | 11     |  0.047% | 
 | 543  | Orthworm           |  0.00000% | 9      |  0.025% | 7      |  0.030% | 
 | 544  | Flapple            |  0.00000% | 147    |  0.404% | 107    |  0.456% | 
 | 545  | Leafeon            |  0.00000% | 44     |  0.121% | 36     |  0.153% | 
 | 546  | Iron Jugulis       |  0.00000% | 52     |  0.143% | 28     |  0.119% | 
 | 547  | Diancie            |  0.00000% | 26     |  0.071% | 22     |  0.094% | 
 | 548  | Combee             |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 549  | Toedscruel         |  0.00000% | 14     |  0.038% | 8      |  0.034% | 
 | 550  | Greedent           |  0.00000% | 29     |  0.080% | 20     |  0.085% | 
 | 551  | Mabosstiff         |  0.00000% | 42     |  0.115% | 31     |  0.132% | 
 | 552  | Rillaboom          |  0.00000% | 92     |  0.253% | 67     |  0.285% | 
 | 553  | Morgrem            |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 554  | Dusknoir           |  0.00000% | 26     |  0.071% | 18     |  0.077% | 
 | 555  | Slither Wing       |  0.00000% | 20     |  0.055% | 16     |  0.068% | 
 | 556  | Carnivine          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 557  | Snom               |  0.00000% | 23     |  0.063% | 17     |  0.072% | 
 | 558  | Mudbray            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 559  | Grookey            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 560  | Pyroar             |  0.00000% | 11     |  0.030% | 9      |  0.038% | 
 | 561  | Sawsbuck           |  0.00000% | 31     |  0.085% | 19     |  0.081% | 
 | 562  | Misdreavus         |  0.00000% | 18     |  0.049% | 11     |  0.047% | 
 | 563  | Swoobat            |  0.00000% | 33     |  0.091% | 13     |  0.055% | 
 | 564  | Grovyle            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 565  | Finizen            |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 566  | Bergmite           |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 567  | Araquanid          |  0.00000% | 29     |  0.080% | 23     |  0.098% | 
 | 568  | Brute Bonnet       |  0.00000% | 37     |  0.102% | 33     |  0.141% | 
 | 569  | Probopass          |  0.00000% | 34     |  0.093% | 26     |  0.111% | 
 | 570  | Lickilicky         |  0.00000% | 36     |  0.099% | 18     |  0.077% | 
 | 571  | Appletun           |  0.00000% | 237    |  0.651% | 144    |  0.614% | 
 | 572  | Crustle            |  0.00000% | 5      |  0.014% | 4      |  0.017% | 
 | 573  | Crabominable       |  0.00000% | 22     |  0.060% | 16     |  0.068% | 
 | 574  | Kingler            |  0.00000% | 4      |  0.011% | 2      |  0.009% | 
 | 575  | Minior-Meteor      |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 576  | Druddigon          |  0.00000% | 153    |  0.420% | 99     |  0.422% | 
 | 577  | Sandslash-Alola    |  0.00000% | 16     |  0.044% | 11     |  0.047% | 
 | 578  | Rotom-Fan          |  0.00000% | 6      |  0.016% | 2      |  0.009% | 
 | 579  | Hitmonchan         |  0.00000% | 16     |  0.044% | 9      |  0.038% | 
 | 580  | Rotom-Heat         |  0.00000% | 20     |  0.055% | 12     |  0.051% | 
 | 581  | Fletchinder        |  0.00000% | 7      |  0.019% | 3      |  0.013% | 
 | 582  | Flamigo            |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 583  | Eelektross         |  0.00000% | 27     |  0.074% | 19     |  0.081% | 
 | 584  | Flygon             |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 585  | Calyrex            |  0.00000% | 8      |  0.022% | 2      |  0.009% | 
 | 586  | Eiscue             |  0.00000% | 19     |  0.052% | 17     |  0.072% | 
 | 587  | Silvally-Flying    |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 588  | Seviper            |  0.00000% | 44     |  0.121% | 28     |  0.119% | 
 | 589  | Marowak            |  0.00000% | 65     |  0.178% | 49     |  0.209% | 
 | 590  | Tauros             |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 591  | Ampharos           |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 592  | Beautifly          |  0.00000% | 6      |  0.016% | 5      |  0.021% | 
 | 593  | Noctowl            |  0.00000% | 12     |  0.033% | 10     |  0.043% | 
 | 594  | Aggron             |  0.00000% | 11     |  0.030% | 10     |  0.043% | 
 | 595  | Xatu               |  0.00000% | 7      |  0.019% | 5      |  0.021% | 
 | 596  | Sableye            |  0.00000% | 16     |  0.044% | 15     |  0.064% | 
 | 597  | Pinsir             |  0.00000% | 8      |  0.022% | 0      |  0.000% | 
 | 598  | Braviary           |  0.00000% | 164    |  0.450% | 105    |  0.447% | 
 | 599  | Persian            |  0.00000% | 17     |  0.047% | 15     |  0.064% | 
 | 600  | Miltank            |  0.00000% | 22     |  0.060% | 21     |  0.089% | 
 | 601  | Torracat           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 602  | Butterfree         |  0.00000% | 5      |  0.014% | 5      |  0.021% | 
 | 603  | Roggenrola         |  0.00000% | 4      |  0.011% | 4      |  0.017% | 
 | 604  | Frogadier          |  0.00000% | 2      |  0.005% | 0      |  0.000% | 
 | 605  | Absol              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 606  | Magnemite          |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 607  | Linoone            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 608  | Lillipup           |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 609  | Lechonk            |  0.00000% | 24     |  0.066% | 22     |  0.094% | 
 | 610  | Zygarde-10%        |  0.00000% | 12     |  0.033% | 9      |  0.038% | 
 | 611  | Sharpedo           |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 612  | Stoutland          |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 613  | Sandslash          |  0.00000% | 47     |  0.129% | 29     |  0.124% | 
 | 614  | Omastar            |  0.00000% | 8      |  0.022% | 3      |  0.013% | 
 | 615  | Zorua              |  0.00000% | 3      |  0.008% | 1      |  0.004% | 
 | 616  | Ledian             |  0.00000% | 5      |  0.014% | 3      |  0.013% | 
 | 617  | Girafarig          |  0.00000% | 3      |  0.008% | 3      |  0.013% | 
 | 618  | Durant             |  0.00000% | 22     |  0.060% | 20     |  0.085% | 
 | 619  | Huntail            |  0.00000% | 6      |  0.016% | 4      |  0.017% | 
 | 620  | Piloswine          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 621  | Doduo              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 622  | Pansage            |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 623  | Skuntank           |  0.00000% | 7      |  0.019% | 6      |  0.026% | 
 | 624  | Bibarel            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 625  | Meowstic           |  0.00000% | 14     |  0.038% | 13     |  0.055% | 
 | 626  | Deino              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 627  | Archen             |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 628  | Alakazam           |  0.00000% | 28     |  0.077% | 21     |  0.089% | 
 | 629  | Dragalge           |  0.00000% | 15     |  0.041% | 12     |  0.051% | 
 | 630  | Gourgeist          |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 631  | Beartic            |  0.00000% | 23     |  0.063% | 17     |  0.072% | 
 | 632  | Carbink            |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 633  | Zweilous           |  0.00000% | 2      |  0.005% | 2      |  0.009% | 
 | 634  | Alomomola          |  0.00000% | 16     |  0.044% | 13     |  0.055% | 
 | 635  | Rotom-Mow          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 636  | Yanma              |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 637  | Metang             |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 638  | Tentacruel         |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 639  | Slurpuff           |  0.00000% | 15     |  0.041% | 15     |  0.064% | 
 | 640  | Dodrio             |  0.00000% | 3      |  0.008% | 2      |  0.009% | 
 | 641  | Dartrix            |  0.00000% | 4      |  0.011% | 3      |  0.013% | 
 | 642  | Vespiquen          |  0.00000% | 1      |  0.003% | 1      |  0.004% | 
 | 643  | Scyther            |  0.00000% | 13     |  0.036% | 7      |  0.030% | 
 | 644  | Salandit           |  0.00000% | 18     |  0.049% | 11     |  0.047% | 
