 Total battles: 21689
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Excadrill          |  4.54095% | 1795   |  4.138% | 0      |  0.000% | 
 | 31   | Kingdra            |  4.51180% | 1781   |  4.106% | 0      |  0.000% | 
 | 32   | Clefable           |  4.29887% | 2371   |  5.466% | 0      |  0.000% | 
 | 33   | Zygarde            |  4.22960% | 1769   |  4.078% | 0      |  0.000% | 
 | 34   | Politoed           |  4.10064% | 1656   |  3.818% | 0      |  0.000% | 
 | 35   | Venusaur-Mega      |  3.97334% | 1542   |  3.555% | 0      |  0.000% | 
 | 36   | Gothitelle         |  3.95418% | 1601   |  3.691% | 0      |  0.000% | 
 | 37   | Shedinja           |  3.75252% | 2074   |  4.781% | 0      |  0.000% | 
 | 38   | Cresselia          |  3.69132% | 1442   |  3.324% | 0      |  0.000% | 
 | 39   | Smeargle           |  3.68012% | 1583   |  3.649% | 0      |  0.000% | 
 | 40   | Oranguru           |  3.64474% | 1631   |  3.760% | 0      |  0.000% | 
 | 41   | Gardevoir-Mega     |  3.60673% | 1520   |  3.504% | 0      |  0.000% | 
 | 42   | Serperior          |  3.50476% | 1700   |  3.919% | 0      |  0.000% | 
 | 43   | Heatran            |  3.39259% | 1391   |  3.207% | 0      |  0.000% | 
 | 44   | Camerupt-Mega      |  3.36432% | 1339   |  3.087% | 0      |  0.000% | 
 | 45   | Celesteela         |  3.33609% | 1323   |  3.050% | 0      |  0.000% | 
 | 46   | Xurkitree          |  3.20133% | 1480   |  3.412% | 0      |  0.000% | 
 | 47   | Tapu Bulu          |  3.09993% | 1216   |  2.803% | 0      |  0.000% | 
 | 48   | Mimikyu            |  3.05758% | 1390   |  3.204% | 0      |  0.000% | 
 | 49   | Greninja           |  2.95184% | 1383   |  3.188% | 0      |  0.000% | 
 | 50   | Arcanine           |  2.94035% | 1192   |  2.748% | 0      |  0.000% | 
 | 51   | Stakataka          |  2.86849% | 1149   |  2.649% | 0      |  0.000% | 
 | 52   | Raichu             |  2.85633% | 1245   |  2.870% | 0      |  0.000% | 
 | 53   | Azumarill          |  2.84635% | 1182   |  2.725% | 0      |  0.000% | 
 | 54   | Ludicolo           |  2.73753% | 1034   |  2.384% | 0      |  0.000% | 
 | 55   | Kyurem-Black       |  2.71591% | 1126   |  2.596% | 0      |  0.000% | 
 | 56   | Victini            |  2.67143% | 1163   |  2.681% | 0      |  0.000% | 
 | 57   | Genesect           |  2.66274% | 1002   |  2.310% | 0      |  0.000% | 
 | 58   | Mew                |  2.64747% | 1207   |  2.783% | 0      |  0.000% | 
 | 59   | Garchomp-Mega      |  2.52118% | 1104   |  2.545% | 0      |  0.000% | 
 | 60   | Tyranitar-Mega     |  2.51440% | 1015   |  2.340% | 0      |  0.000% | 
 | 61   | Bisharp            |  2.51094% | 847    |  1.953% | 0      |  0.000% | 
 | 62   | Mawile-Mega        |  2.49060% | 1063   |  2.451% | 0      |  0.000% | 
 | 63   | Blaziken-Mega      |  2.44623% | 1157   |  2.667% | 0      |  0.000% | 
 | 64   | Oricorio-Sensu     |  2.44159% | 997    |  2.298% | 0      |  0.000% | 
 | 65   | Volcanion          |  2.42920% | 956    |  2.204% | 0      |  0.000% | 
 | 66   | Suicune            |  2.42212% | 990    |  2.282% | 0      |  0.000% | 
 | 67   | Dragonite          |  2.40943% | 1039   |  2.395% | 0      |  0.000% | 
 | 68   | Gardevoir          |  2.39370% | 1282   |  2.955% | 0      |  0.000% | 
 | 69   | Lopunny-Mega       |  2.39290% | 955    |  2.202% | 0      |  0.000% | 
 | 70   | Muk-Alola          |  2.36914% | 1029   |  2.372% | 0      |  0.000% | 
 | 71   | Gyarados           |  2.31816% | 1009   |  2.326% | 0      |  0.000% | 
 | 72   | Hoopa-Unbound      |  2.29697% | 1093   |  2.520% | 0      |  0.000% | 
 | 73   | Rotom-Wash         |  2.27301% | 970    |  2.236% | 0      |  0.000% | 
 | 74   | Typhlosion         |  2.25855% | 960    |  2.213% | 0      |  0.000% | 
 | 75   | Alakazam-Mega      |  2.25273% | 1245   |  2.870% | 0      |  0.000% | 
 | 76   | Talonflame         |  2.24641% | 1005   |  2.317% | 0      |  0.000% | 
 | 77   | Charizard-Mega-X   |  2.24110% | 1211   |  2.792% | 0      |  0.000% | 
 | 78   | Diancie-Mega       |  2.22575% | 990    |  2.282% | 0      |  0.000% | 
 | 79   | Venusaur           |  2.20082% | 924    |  2.130% | 0      |  0.000% | 
 | 80   | Lilligant          |  2.18667% | 924    |  2.130% | 0      |  0.000% | 
 | 81   | Shuckle            |  2.16818% | 1001   |  2.308% | 0      |  0.000% | 
 | 82   | Umbreon            |  2.15955% | 1190   |  2.743% | 0      |  0.000% | 
 | 83   | Hydreigon          |  2.13061% | 885    |  2.040% | 0      |  0.000% | 
 | 84   | Scizor-Mega        |  2.11535% | 826    |  1.904% | 0      |  0.000% | 
 | 85   | Diancie            |  2.05586% | 790    |  1.821% | 0      |  0.000% | 
 | 86   | Eelektross         |  2.02318% | 935    |  2.155% | 0      |  0.000% | 
 | 87   | Lucario-Mega       |  2.00209% | 987    |  2.275% | 0      |  0.000% | 
 | 88   | Gliscor            |  1.99473% | 929    |  2.142% | 0      |  0.000% | 
 | 89   | Scrafty            |  1.99220% | 797    |  1.837% | 0      |  0.000% | 
 | 90   | Manectric-Mega     |  1.99018% | 742    |  1.711% | 0      |  0.000% | 
 | 91   | Ninetales          |  1.97064% | 958    |  2.208% | 0      |  0.000% | 
 | 92   | Gengar             |  1.96884% | 877    |  2.022% | 0      |  0.000% | 
 | 93   | Naganadel          |  1.93441% | 778    |  1.794% | 0      |  0.000% | 
 | 94   | Chansey            |  1.88140% | 753    |  1.736% | 0      |  0.000% | 
 | 95   | Aerodactyl-Mega    |  1.87218% | 738    |  1.701% | 0      |  0.000% | 
 | 96   | Toxapex            |  1.87175% | 886    |  2.043% | 0      |  0.000% | 
 | 97   | Espeon             |  1.79896% | 863    |  1.989% | 0      |  0.000% | 
 | 98   | Krookodile         |  1.76645% | 798    |  1.840% | 0      |  0.000% | 
 | 99   | Latias             |  1.74894% | 581    |  1.339% | 0      |  0.000% | 
 | 100  | Metagross          |  1.67689% | 721    |  1.662% | 0      |  0.000% | 
 | 101  | Cradily            |  1.66129% | 664    |  1.531% | 0      |  0.000% | 
 | 102  | Primarina          |  1.65366% | 701    |  1.616% | 0      |  0.000% | 
 | 103  | Porygon-Z          |  1.63319% | 793    |  1.828% | 0      |  0.000% | 
 | 104  | Blaziken           |  1.59913% | 703    |  1.621% | 0      |  0.000% | 
 | 105  | Abomasnow-Mega     |  1.56932% | 664    |  1.531% | 0      |  0.000% | 
 | 106  | Conkeldurr         |  1.55768% | 712    |  1.641% | 0      |  0.000% | 
 | 107  | Marowak-Alola      |  1.51019% | 687    |  1.584% | 0      |  0.000% | 
 | 108  | Deoxys-Attack      |  1.50541% | 616    |  1.420% | 0      |  0.000% | 
 | 109  | Lucario            |  1.46662% | 717    |  1.653% | 0      |  0.000% | 
 | 110  | Staraptor          |  1.46589% | 665    |  1.533% | 0      |  0.000% | 
 | 111  | Electivire         |  1.45067% | 665    |  1.533% | 0      |  0.000% | 
 | 112  | Jolteon            |  1.44496% | 668    |  1.540% | 0      |  0.000% | 
 | 113  | Swampert           |  1.42849% | 625    |  1.441% | 0      |  0.000% | 
 | 114  | Tsareena           |  1.41692% | 631    |  1.455% | 0      |  0.000% | 
 | 115  | Nidoqueen          |  1.41258% | 438    |  1.010% | 0      |  0.000% | 
 | 116  | Bronzong           |  1.40812% | 608    |  1.402% | 0      |  0.000% | 
 | 117  | Scizor             |  1.39487% | 582    |  1.342% | 0      |  0.000% | 
 | 118  | Blissey            |  1.39179% | 761    |  1.754% | 0      |  0.000% | 
 | 119  | Goodra             |  1.35392% | 589    |  1.358% | 0      |  0.000% | 
 | 120  | Terrakion          |  1.34797% | 506    |  1.166% | 0      |  0.000% | 
 | 121  | Latias-Mega        |  1.33798% | 547    |  1.261% | 0      |  0.000% | 
 | 122  | Blacephalon        |  1.32530% | 578    |  1.332% | 0      |  0.000% | 
 | 123  | Infernape          |  1.32368% | 624    |  1.439% | 0      |  0.000% | 
 | 124  | Reuniclus          |  1.30149% | 555    |  1.279% | 0      |  0.000% | 
 | 125  | Ambipom            |  1.29153% | 560    |  1.291% | 0      |  0.000% | 
 | 126  | Crobat             |  1.28764% | 721    |  1.662% | 0      |  0.000% | 
 | 127  | Cofagrigus         |  1.28681% | 547    |  1.261% | 0      |  0.000% | 
 | 128  | Hitmontop          |  1.28303% | 468    |  1.079% | 0      |  0.000% | 
 | 129  | Decidueye          |  1.27616% | 620    |  1.429% | 0      |  0.000% | 
 | 130  | Breloom            |  1.27070% | 559    |  1.289% | 0      |  0.000% | 
 | 131  | Dusclops           |  1.26562% | 537    |  1.238% | 0      |  0.000% | 
 | 132  | Golduck            |  1.23181% | 435    |  1.003% | 0      |  0.000% | 
 | 133  | Landorus           |  1.16942% | 503    |  1.160% | 0      |  0.000% | 
 | 134  | Sylveon            |  1.16695% | 576    |  1.328% | 0      |  0.000% | 
 | 135  | Feraligatr         |  1.16584% | 454    |  1.047% | 0      |  0.000% | 
 | 136  | Aerodactyl         |  1.15372% | 408    |  0.941% | 0      |  0.000% | 
 | 137  | Pheromosa          |  1.14961% | 489    |  1.127% | 0      |  0.000% | 
 | 138  | Sableye            |  1.12871% | 498    |  1.148% | 0      |  0.000% | 
 | 139  | Salamence          |  1.12567% | 543    |  1.252% | 0      |  0.000% | 
 | 140  | Gallade-Mega       |  1.11841% | 594    |  1.369% | 0      |  0.000% | 
 | 141  | Ditto              |  1.10649% | 518    |  1.194% | 0      |  0.000% | 
 | 142  | Beedrill-Mega      |  1.10157% | 490    |  1.130% | 0      |  0.000% | 
 | 143  | Ribombee           |  1.09478% | 498    |  1.148% | 0      |  0.000% | 
 | 144  | Chandelure         |  1.09368% | 526    |  1.213% | 0      |  0.000% | 
 | 145  | Crabominable       |  1.08382% | 435    |  1.003% | 0      |  0.000% | 
 | 146  | Salazzle           |  1.08180% | 506    |  1.166% | 0      |  0.000% | 
 | 147  | Weavile            |  1.06733% | 521    |  1.201% | 0      |  0.000% | 
 | 148  | Shaymin-Sky        |  1.06607% | 436    |  1.005% | 0      |  0.000% | 
 | 149  | Altaria-Mega       |  1.04965% | 499    |  1.150% | 0      |  0.000% | 
 | 150  | Steelix-Mega       |  1.03248% | 598    |  1.379% | 0      |  0.000% | 
 | 151  | Togedemaru         |  1.01749% | 460    |  1.060% | 0      |  0.000% | 
 | 152  | Illumise           |  1.01557% | 384    |  0.885% | 0      |  0.000% | 
 | 153  | Raichu-Alola       |  1.01095% | 501    |  1.155% | 0      |  0.000% | 
 | 154  | Vaporeon           |  1.00551% | 553    |  1.275% | 0      |  0.000% | 
 | 155  | Braviary           |  0.99820% | 397    |  0.915% | 0      |  0.000% | 
 | 156  | Jellicent          |  0.99030% | 401    |  0.924% | 0      |  0.000% | 
 | 157  | Skarmory           |  0.98877% | 386    |  0.890% | 0      |  0.000% | 
 | 158  | Sableye-Mega       |  0.98468% | 416    |  0.959% | 0      |  0.000% | 
 | 159  | Oricorio-Pom-Pom   |  0.98294% | 458    |  1.056% | 0      |  0.000% | 
 | 160  | Lanturn            |  0.98266% | 448    |  1.033% | 0      |  0.000% | 
 | 161  | Audino-Mega        |  0.97923% | 554    |  1.277% | 0      |  0.000% | 
 | 162  | Florges            |  0.97620% | 366    |  0.844% | 0      |  0.000% | 
 | 163  | Klefki             |  0.93913% | 429    |  0.989% | 0      |  0.000% | 
 | 164  | Bruxish            |  0.88928% | 388    |  0.894% | 0      |  0.000% | 
 | 165  | Darkrai            |  0.88886% | 534    |  1.231% | 0      |  0.000% | 
 | 166  | Clefairy           |  0.87841% | 378    |  0.871% | 0      |  0.000% | 
 | 167  | Yanmega            |  0.87269% | 614    |  1.415% | 0      |  0.000% | 
 | 168  | Meowstic           |  0.86499% | 435    |  1.003% | 0      |  0.000% | 
 | 169  | Crawdaunt          |  0.85951% | 363    |  0.837% | 0      |  0.000% | 
 | 170  | Blastoise-Mega     |  0.84121% | 410    |  0.945% | 0      |  0.000% | 
 | 171  | Murkrow            |  0.83974% | 416    |  0.959% | 0      |  0.000% | 
 | 172  | Audino             |  0.83933% | 525    |  1.210% | 0      |  0.000% | 
 | 173  | Hariyama           |  0.83835% | 388    |  0.894% | 0      |  0.000% | 
 | 174  | Altaria            |  0.81765% | 590    |  1.360% | 0      |  0.000% | 
 | 175  | Victreebel         |  0.81549% | 307    |  0.708% | 0      |  0.000% | 
 | 176  | Mamoswine          |  0.81420% | 494    |  1.139% | 0      |  0.000% | 
 | 177  | Gigalith           |  0.80882% | 305    |  0.703% | 0      |  0.000% | 
 | 178  | Alakazam           |  0.79367% | 313    |  0.722% | 0      |  0.000% | 
 | 179  | Rhyperior          |  0.78956% | 370    |  0.853% | 0      |  0.000% | 
 | 180  | Comfey             |  0.78750% | 397    |  0.915% | 0      |  0.000% | 
 | 181  | Gyarados-Mega      |  0.77988% | 395    |  0.911% | 0      |  0.000% | 
 | 182  | Toucannon          |  0.77726% | 338    |  0.779% | 0      |  0.000% | 
 | 183  | Spinda             |  0.77678% | 345    |  0.795% | 0      |  0.000% | 
 | 184  | Dugtrio-Alola      |  0.76084% | 443    |  1.021% | 0      |  0.000% | 
 | 185  | Turtonator         |  0.75477% | 315    |  0.726% | 0      |  0.000% | 
 | 186  | Delphox            |  0.74806% | 298    |  0.687% | 0      |  0.000% | 
 | 187  | Heliolisk          |  0.74411% | 340    |  0.784% | 0      |  0.000% | 
 | 188  | Galvantula         |  0.74206% | 362    |  0.835% | 0      |  0.000% | 
 | 189  | Thundurus-Therian  |  0.74070% | 279    |  0.643% | 0      |  0.000% | 
 | 190  | Zoroark            |  0.74000% | 340    |  0.784% | 0      |  0.000% | 
 | 191  | Dusknoir           |  0.73441% | 335    |  0.772% | 0      |  0.000% | 
 | 192  | Manaphy            |  0.71424% | 230    |  0.530% | 0      |  0.000% | 
 | 193  | Tentacruel         |  0.71131% | 298    |  0.687% | 0      |  0.000% | 
 | 194  | Ampharos-Mega      |  0.70976% | 356    |  0.821% | 0      |  0.000% | 
 | 195  | Magnezone          |  0.70465% | 344    |  0.793% | 0      |  0.000% | 
 | 196  | Mandibuzz          |  0.70379% | 285    |  0.657% | 0      |  0.000% | 
 | 197  | Sceptile           |  0.69490% | 349    |  0.805% | 0      |  0.000% | 
 | 198  | Lycanroc-Midnight  |  0.69489% | 269    |  0.620% | 0      |  0.000% | 
 | 199  | Hawlucha           |  0.69092% | 308    |  0.710% | 0      |  0.000% | 
 | 200  | Dunsparce          |  0.68925% | 401    |  0.924% | 0      |  0.000% | 
 | 201  | Pikachu            |  0.68923% | 411    |  0.947% | 0      |  0.000% | 
 | 202  | Araquanid          |  0.68695% | 315    |  0.726% | 0      |  0.000% | 
 | 203  | Nidoking           |  0.68178% | 292    |  0.673% | 0      |  0.000% | 
 | 204  | Darmanitan         |  0.67472% | 283    |  0.652% | 0      |  0.000% | 
 | 205  | Lapras             |  0.67161% | 340    |  0.784% | 0      |  0.000% | 
 | 206  | Froslass           |  0.66609% | 318    |  0.733% | 0      |  0.000% | 
 | 207  | Empoleon           |  0.65580% | 290    |  0.669% | 0      |  0.000% | 
 | 208  | Palossand          |  0.65484% | 348    |  0.802% | 0      |  0.000% | 
 | 209  | Klinklang          |  0.65390% | 272    |  0.627% | 0      |  0.000% | 
 | 210  | Houndoom-Mega      |  0.65307% | 282    |  0.650% | 0      |  0.000% | 
 | 211  | Starmie            |  0.64816% | 291    |  0.671% | 0      |  0.000% | 
 | 212  | Hippowdon          |  0.63729% | 223    |  0.514% | 0      |  0.000% | 
 | 213  | Slaking            |  0.63336% | 316    |  0.728% | 0      |  0.000% | 
 | 214  | Pachirisu          |  0.62154% | 279    |  0.643% | 0      |  0.000% | 
 | 215  | Manectric          |  0.61861% | 234    |  0.539% | 0      |  0.000% | 
 | 216  | Arbok              |  0.61250% | 347    |  0.800% | 0      |  0.000% | 
 | 217  | Leafeon            |  0.61115% | 250    |  0.576% | 0      |  0.000% | 
 | 218  | Thundurus          |  0.60708% | 310    |  0.715% | 0      |  0.000% | 
 | 219  | Golisopod          |  0.60539% | 299    |  0.689% | 0      |  0.000% | 
 | 220  | Malamar            |  0.59821% | 272    |  0.627% | 0      |  0.000% | 
 | 221  | Charizard          |  0.59713% | 319    |  0.735% | 0      |  0.000% | 
 | 222  | Lycanroc-Dusk      |  0.59462% | 306    |  0.705% | 0      |  0.000% | 
 | 223  | Machamp            |  0.59331% | 323    |  0.745% | 0      |  0.000% | 
 | 224  | Mudsdale           |  0.59260% | 239    |  0.551% | 0      |  0.000% | 
 | 225  | Drapion            |  0.58883% | 331    |  0.763% | 0      |  0.000% | 
 | 226  | Latios             |  0.58637% | 219    |  0.505% | 0      |  0.000% | 
 | 227  | Articuno           |  0.56565% | 277    |  0.639% | 0      |  0.000% | 
 | 228  | Camerupt           |  0.55145% | 270    |  0.622% | 0      |  0.000% | 
 | 229  | Nihilego           |  0.54719% | 222    |  0.512% | 0      |  0.000% | 
 | 230  | Steelix            |  0.54270% | 227    |  0.523% | 0      |  0.000% | 
 | 231  | Roserade           |  0.53031% | 249    |  0.574% | 0      |  0.000% | 
 | 232  | Durant             |  0.52872% | 252    |  0.581% | 0      |  0.000% | 
 | 233  | Lurantis           |  0.51043% | 243    |  0.560% | 0      |  0.000% | 
 | 234  | Aurorus            |  0.50816% | 247    |  0.569% | 0      |  0.000% | 
 | 235  | Vikavolt           |  0.50613% | 256    |  0.590% | 0      |  0.000% | 
 | 236  | Rotom-Heat         |  0.50420% | 211    |  0.486% | 0      |  0.000% | 
 | 237  | Accelgor           |  0.48905% | 220    |  0.507% | 0      |  0.000% | 
 | 238  | Walrein            |  0.48657% | 214    |  0.493% | 0      |  0.000% | 
 | 239  | Spiritomb          |  0.48099% | 221    |  0.509% | 0      |  0.000% | 
 | 240  | Trevenant          |  0.47943% | 252    |  0.581% | 0      |  0.000% | 
 | 241  | Buzzwole           |  0.47831% | 255    |  0.588% | 0      |  0.000% | 
 | 242  | Heracross-Mega     |  0.47571% | 269    |  0.620% | 0      |  0.000% | 
 | 243  | Medicham-Mega      |  0.46438% | 257    |  0.592% | 0      |  0.000% | 
 | 244  | Dragalge           |  0.46233% | 218    |  0.503% | 0      |  0.000% | 
 | 245  | Escavalier         |  0.45936% | 177    |  0.408% | 0      |  0.000% | 
 | 246  | Regirock           |  0.45900% | 171    |  0.394% | 0      |  0.000% | 
 | 247  | Toxicroak          |  0.45772% | 222    |  0.512% | 0      |  0.000% | 
 | 248  | Regigigas          |  0.45356% | 224    |  0.516% | 0      |  0.000% | 
 | 249  | Tornadus           |  0.45293% | 177    |  0.408% | 0      |  0.000% | 
 | 250  | Shiftry            |  0.45195% | 176    |  0.406% | 0      |  0.000% | 
 | 251  | Persian-Alola      |  0.44925% | 213    |  0.491% | 0      |  0.000% | 
 | 252  | Doublade           |  0.44530% | 225    |  0.519% | 0      |  0.000% | 
 | 253  | Aggron             |  0.44394% | 235    |  0.542% | 0      |  0.000% | 
 | 254  | Magmortar          |  0.44353% | 226    |  0.521% | 0      |  0.000% | 
 | 255  | Rampardos          |  0.43712% | 184    |  0.424% | 0      |  0.000% | 
 | 256  | Raikou             |  0.43271% | 179    |  0.413% | 0      |  0.000% | 
 | 257  | Noivern            |  0.43206% | 217    |  0.500% | 0      |  0.000% | 
 | 258  | Mienshao           |  0.42956% | 211    |  0.486% | 0      |  0.000% | 
 | 259  | Vivillon           |  0.42835% | 197    |  0.454% | 0      |  0.000% | 
 | 260  | Slowbro            |  0.42402% | 198    |  0.456% | 0      |  0.000% | 
 | 261  | Togetic            |  0.41636% | 192    |  0.443% | 0      |  0.000% | 
 | 262  | Rotom-Frost        |  0.41542% | 177    |  0.408% | 0      |  0.000% | 
 | 263  | Musharna           |  0.40993% | 179    |  0.413% | 0      |  0.000% | 
 | 264  | Banette-Mega       |  0.40139% | 193    |  0.445% | 0      |  0.000% | 
 | 265  | Emolga             |  0.39651% | 222    |  0.512% | 0      |  0.000% | 
 | 266  | Aggron-Mega        |  0.39520% | 223    |  0.514% | 0      |  0.000% | 
 | 267  | Slowbro-Mega       |  0.38615% | 186    |  0.429% | 0      |  0.000% | 
 | 268  | Haxorus            |  0.38536% | 210    |  0.484% | 0      |  0.000% | 
 | 269  | Samurott           |  0.38104% | 195    |  0.450% | 0      |  0.000% | 
 | 270  | Blastoise          |  0.37618% | 179    |  0.413% | 0      |  0.000% | 
 | 271  | Carbink            |  0.37439% | 265    |  0.611% | 0      |  0.000% | 
 | 272  | Cloyster           |  0.37042% | 205    |  0.473% | 0      |  0.000% | 
 | 273  | Avalugg            |  0.36800% | 195    |  0.450% | 0      |  0.000% | 
 | 274  | Mismagius          |  0.36369% | 237    |  0.546% | 0      |  0.000% | 
 | 275  | Claydol            |  0.36248% | 206    |  0.475% | 0      |  0.000% | 
 | 276  | Swoobat            |  0.35971% | 156    |  0.360% | 0      |  0.000% | 
 | 277  | Deoxys-Speed       |  0.35813% | 185    |  0.426% | 0      |  0.000% | 
 | 278  | Azelf              |  0.35390% | 189    |  0.436% | 0      |  0.000% | 
 | 279  | Drifblim           |  0.35369% | 158    |  0.364% | 0      |  0.000% | 
 | 280  | Flygon             |  0.35327% | 200    |  0.461% | 0      |  0.000% | 
 | 281  | Latios-Mega        |  0.35094% | 192    |  0.443% | 0      |  0.000% | 
 | 282  | Mr. Mime           |  0.34978% | 191    |  0.440% | 0      |  0.000% | 
 | 283  | Quagsire           |  0.34956% | 194    |  0.447% | 0      |  0.000% | 
 | 284  | Ninjask            |  0.34858% | 144    |  0.332% | 0      |  0.000% | 
 | 285  | Lickilicky         |  0.34623% | 119    |  0.274% | 0      |  0.000% | 
 | 286  | Oricorio           |  0.34444% | 174    |  0.401% | 0      |  0.000% | 
 | 287  | Absol-Mega         |  0.34178% | 171    |  0.394% | 0      |  0.000% | 
 | 288  | Drampa             |  0.34082% | 132    |  0.304% | 0      |  0.000% | 
 | 289  | Tangrowth          |  0.33842% | 161    |  0.371% | 0      |  0.000% | 
 | 290  | Donphan            |  0.33690% | 168    |  0.387% | 0      |  0.000% | 
 | 291  | Cinccino           |  0.33291% | 155    |  0.357% | 0      |  0.000% | 
 | 292  | Aromatisse         |  0.32637% | 149    |  0.343% | 0      |  0.000% | 
 | 293  | Swellow            |  0.32636% | 159    |  0.367% | 0      |  0.000% | 
 | 294  | Tornadus-Therian   |  0.32127% | 141    |  0.325% | 0      |  0.000% | 
 | 295  | Lycanroc           |  0.32022% | 147    |  0.339% | 0      |  0.000% | 
 | 296  | Pidgeot-Mega       |  0.31949% | 163    |  0.376% | 0      |  0.000% | 
 | 297  | Medicham           |  0.31695% | 216    |  0.498% | 0      |  0.000% | 
 | 298  | Cherrim            |  0.31250% | 213    |  0.491% | 0      |  0.000% | 
 | 299  | Jynx               |  0.30735% | 130    |  0.300% | 0      |  0.000% | 
 | 300  | Wigglytuff         |  0.30580% | 119    |  0.274% | 0      |  0.000% | 
 | 301  | Keldeo             |  0.30550% | 128    |  0.295% | 0      |  0.000% | 
 | 302  | Deoxys-Defense     |  0.30399% | 143    |  0.330% | 0      |  0.000% | 
 | 303  | Electrode          |  0.30250% | 156    |  0.360% | 0      |  0.000% | 
 | 304  | Chesnaught         |  0.29822% | 153    |  0.353% | 0      |  0.000% | 
 | 305  | Sharpedo-Mega      |  0.29705% | 137    |  0.316% | 0      |  0.000% | 
 | 306  | Seismitoad         |  0.29293% | 134    |  0.309% | 0      |  0.000% | 
 | 307  | Vanilluxe          |  0.29263% | 124    |  0.286% | 0      |  0.000% | 
 | 308  | Torterra           |  0.29212% | 161    |  0.371% | 0      |  0.000% | 
 | 309  | Sandslash-Alola    |  0.28414% | 148    |  0.341% | 0      |  0.000% | 
 | 310  | Slowking           |  0.28028% | 155    |  0.357% | 0      |  0.000% | 
 | 311  | Glaceon            |  0.27586% | 169    |  0.390% | 0      |  0.000% | 
 | 312  | Liepard            |  0.26875% | 139    |  0.320% | 0      |  0.000% | 
 | 313  | Wishiwashi         |  0.26501% | 141    |  0.325% | 0      |  0.000% | 
 | 314  | Leavanny           |  0.26174% | 153    |  0.353% | 0      |  0.000% | 
 | 315  | Kecleon            |  0.26095% | 135    |  0.311% | 0      |  0.000% | 
 | 316  | Necrozma           |  0.25884% | 119    |  0.274% | 0      |  0.000% | 
 | 317  | Zebstrika          |  0.25292% | 125    |  0.288% | 0      |  0.000% | 
 | 318  | Omastar            |  0.25284% | 165    |  0.380% | 0      |  0.000% | 
 | 319  | Ampharos           |  0.25258% | 162    |  0.373% | 0      |  0.000% | 
 | 320  | Kabutops           |  0.24961% | 94     |  0.217% | 0      |  0.000% | 
