 Total battles: 55849
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Gallade-Mega       |  1.13074% | 3250   |  2.910% | 2432   |  2.786% | 
 | 91   | Reuniclus          |  1.10404% | 1532   |  1.372% | 1130   |  1.295% | 
 | 92   | Aerodactyl         |  1.09450% | 1207   |  1.081% | 1129   |  1.293% | 
 | 93   | Infernape          |  1.01739% | 2667   |  2.388% | 2124   |  2.433% | 
 | 94   | Cresselia          |  0.98878% | 976    |  0.874% | 730    |  0.836% | 
 | 95   | Slowking           |  0.95219% | 595    |  0.533% | 488    |  0.559% | 
 | 96   | Diggersby          |  0.94195% | 1108   |  0.992% | 862    |  0.988% | 
 | 97   | Garchomp-Mega      |  0.88207% | 2855   |  2.556% | 2167   |  2.483% | 
 | 98   | Galvantula         |  0.86350% | 2571   |  2.302% | 2266   |  2.596% | 
 | 99   | Raikou             |  0.86100% | 1607   |  1.439% | 1118   |  1.281% | 
 | 100  | Kyurem             |  0.86069% | 755    |  0.676% | 520    |  0.596% | 
 | 101  | Celebi             |  0.85641% | 743    |  0.665% | 592    |  0.678% | 
 | 102  | Arcanine           |  0.80882% | 1682   |  1.506% | 1352   |  1.549% | 
 | 103  | Milotic            |  0.80082% | 2501   |  2.239% | 1954   |  2.239% | 
 | 104  | Sylveon            |  0.78516% | 1891   |  1.693% | 1344   |  1.540% | 
 | 105  | Staraptor          |  0.74725% | 1458   |  1.305% | 1124   |  1.288% | 
 | 106  | Espeon             |  0.74593% | 2716   |  2.432% | 2001   |  2.292% | 
 | 107  | Terrakion          |  0.67594% | 959    |  0.859% | 727    |  0.833% | 
 | 108  | Empoleon           |  0.65909% | 1112   |  0.996% | 940    |  1.077% | 
 | 109  | Zygarde            |  0.65632% | 665    |  0.595% | 481    |  0.551% | 
 | 110  | Sableye            |  0.63859% | 1674   |  1.499% | 1367   |  1.566% | 
 | 111  | Ditto              |  0.59064% | 1320   |  1.182% | 967    |  1.108% | 
 | 112  | Lucario            |  0.58983% | 1964   |  1.758% | 1359   |  1.557% | 
 | 113  | Beedrill-Mega      |  0.58554% | 1631   |  1.460% | 1200   |  1.375% | 
 | 114  | Chesnaught         |  0.58157% | 1123   |  1.005% | 891    |  1.021% | 
 | 115  | Roserade           |  0.52807% | 1646   |  1.474% | 1346   |  1.542% | 
 | 116  | Feraligatr         |  0.52287% | 1431   |  1.281% | 1045   |  1.197% | 
 | 117  | Umbreon            |  0.51738% | 2040   |  1.826% | 1536   |  1.760% | 
 | 118  | Chandelure         |  0.51704% | 2286   |  2.047% | 1829   |  2.095% | 
 | 119  | Bronzong           |  0.51469% | 449    |  0.402% | 415    |  0.475% | 
 | 120  | Venusaur           |  0.50106% | 1459   |  1.306% | 1108   |  1.269% | 
 | 121  | Porygon2           |  0.48482% | 1057   |  0.946% | 814    |  0.933% | 
 | 122  | Snorlax            |  0.48305% | 2421   |  2.167% | 1778   |  2.037% | 
 | 123  | Whimsicott         |  0.47820% | 1207   |  1.081% | 991    |  1.135% | 
 | 124  | Mienshao           |  0.46602% | 1259   |  1.127% | 1034   |  1.185% | 
 | 125  | Donphan            |  0.44776% | 1009   |  0.903% | 840    |  0.962% | 
 | 126  | Forretress         |  0.44503% | 1616   |  1.447% | 1398   |  1.602% | 
 | 127  | Rotom-Heat         |  0.41752% | 971    |  0.869% | 817    |  0.936% | 
 | 128  | Alomomola          |  0.39316% | 453    |  0.406% | 361    |  0.414% | 
 | 129  | Honchkrow          |  0.37920% | 466    |  0.417% | 366    |  0.419% | 
 | 130  | Goodra             |  0.36983% | 1912   |  1.712% | 1413   |  1.619% | 
 | 131  | Ampharos-Mega      |  0.34713% | 615    |  0.551% | 496    |  0.568% | 
 | 132  | Scolipede          |  0.34452% | 1168   |  1.046% | 908    |  1.040% | 
 | 133  | Entei              |  0.32467% | 555    |  0.497% | 410    |  0.470% | 
 | 134  | Cobalion           |  0.30860% | 319    |  0.286% | 256    |  0.293% | 
 | 135  | Darmanitan         |  0.30199% | 983    |  0.880% | 776    |  0.889% | 
 | 136  | Rhyperior          |  0.28470% | 606    |  0.543% | 494    |  0.566% | 
 | 137  | Haxorus            |  0.28351% | 1710   |  1.531% | 1198   |  1.372% | 
 | 138  | Moltres            |  0.26524% | 273    |  0.244% | 212    |  0.243% | 
 | 139  | Crobat             |  0.25985% | 1083   |  0.970% | 843    |  0.966% | 
 | 140  | Pidgeot-Mega       |  0.25881% | 763    |  0.683% | 600    |  0.687% | 
 | 141  | Zoroark            |  0.25835% | 846    |  0.757% | 409    |  0.469% | 
 | 142  | Xatu               |  0.25536% | 247    |  0.221% | 206    |  0.236% | 
 | 143  | Uxie               |  0.25346% | 449    |  0.402% | 407    |  0.466% | 
 | 144  | Lapras             |  0.24622% | 611    |  0.547% | 502    |  0.575% | 
 | 145  | Druddigon          |  0.23463% | 371    |  0.332% | 331    |  0.379% | 
 | 146  | Ninetales          |  0.23158% | 1269   |  1.136% | 1016   |  1.164% | 
 | 147  | Meloetta           |  0.22972% | 508    |  0.455% | 383    |  0.439% | 
 | 148  | Sharpedo-Mega      |  0.22955% | 566    |  0.507% | 421    |  0.482% | 
 | 149  | Latios-Mega        |  0.22463% | 1167   |  1.045% | 842    |  0.965% | 
 | 150  | Absol-Mega         |  0.22040% | 1291   |  1.156% | 1019   |  1.167% | 
 | 151  | Heracross          |  0.21862% | 902    |  0.808% | 673    |  0.771% | 
 | 152  | Vaporeon           |  0.21477% | 1287   |  1.152% | 1025   |  1.174% | 
 | 153  | Cinccino           |  0.20190% | 539    |  0.483% | 403    |  0.462% | 
 | 154  | Omastar            |  0.19324% | 317    |  0.284% | 216    |  0.247% | 
 | 155  | Froslass           |  0.18863% | 628    |  0.562% | 511    |  0.585% | 
 | 156  | Poliwrath          |  0.18791% | 244    |  0.218% | 197    |  0.226% | 
 | 157  | Aerodactyl-Mega    |  0.18549% | 769    |  0.688% | 580    |  0.664% | 
 | 158  | Machamp            |  0.17991% | 1085   |  0.971% | 837    |  0.959% | 
 | 159  | Barbaracle         |  0.17610% | 121    |  0.108% | 79     |  0.091% | 
 | 160  | Doublade           |  0.17591% | 435    |  0.389% | 321    |  0.368% | 
 | 161  | Aurorus            |  0.17104% | 377    |  0.338% | 320    |  0.367% | 
 | 162  | Magneton           |  0.17041% | 207    |  0.185% | 170    |  0.195% | 
 | 163  | Aggron-Mega        |  0.16860% | 1057   |  0.946% | 847    |  0.970% | 
 | 164  | Nidoqueen          |  0.16705% | 477    |  0.427% | 397    |  0.455% | 
 | 165  | Weezing            |  0.15998% | 325    |  0.291% | 276    |  0.316% | 
 | 166  | Aggron             |  0.15713% | 904    |  0.809% | 733    |  0.840% | 
 | 167  | Dragalge           |  0.15266% | 317    |  0.284% | 256    |  0.293% | 
 | 168  | Kecleon            |  0.15141% | 260    |  0.233% | 211    |  0.242% | 
 | 169  | Malamar            |  0.15030% | 922    |  0.825% | 651    |  0.746% | 
 | 170  | Floatzel           |  0.14271% | 130    |  0.116% | 96     |  0.110% | 
 | 171  | Slurpuff           |  0.13512% | 738    |  0.661% | 555    |  0.636% | 
 | 172  | Gardevoir          |  0.13374% | 1246   |  1.116% | 882    |  1.010% | 
 | 173  | Kabutops           |  0.12072% | 335    |  0.300% | 257    |  0.294% | 
 | 174  | Swellow            |  0.11767% | 569    |  0.509% | 430    |  0.493% | 
 | 175  | Dusknoir           |  0.11765% | 367    |  0.329% | 301    |  0.345% | 
 | 176  | Escavalier         |  0.11721% | 164    |  0.147% | 133    |  0.152% | 
 | 177  | Heliolisk          |  0.11681% | 544    |  0.487% | 407    |  0.466% | 
 | 178  | Blastoise          |  0.11604% | 640    |  0.573% | 536    |  0.614% | 
 | 179  | Krookodile         |  0.10627% | 1102   |  0.987% | 842    |  0.965% | 
 | 180  | Florges            |  0.10452% | 744    |  0.666% | 564    |  0.646% | 
 | 181  | Electivire         |  0.10074% | 1194   |  1.069% | 928    |  1.063% | 
 | 182  | Drapion            |  0.10073% | 756    |  0.677% | 527    |  0.604% | 
 | 183  | Steelix-Mega       |  0.09945% | 281    |  0.252% | 211    |  0.242% | 
 | 184  | Durant             |  0.09802% | 186    |  0.167% | 148    |  0.170% | 
 | 185  | Jolteon            |  0.09159% | 1538   |  1.377% | 1221   |  1.399% | 
 | 186  | Emboar             |  0.09074% | 291    |  0.261% | 225    |  0.258% | 
 | 187  | Banette-Mega       |  0.09038% | 389    |  0.348% | 295    |  0.338% | 
 | 188  | Ursaring           |  0.08790% | 265    |  0.237% | 211    |  0.242% | 
 | 189  | Pikachu            |  0.08766% | 1030   |  0.922% | 650    |  0.745% | 
 | 190  | Cradily            |  0.08687% | 365    |  0.327% | 299    |  0.343% | 
 | 191  | Porygon-Z          |  0.08610% | 889    |  0.796% | 639    |  0.732% | 
 | 192  | Golurk             |  0.08423% | 597    |  0.534% | 436    |  0.500% | 
 | 193  | Claydol            |  0.08406% | 257    |  0.230% | 211    |  0.242% | 
 | 194  | Houndoom-Mega      |  0.08379% | 556    |  0.498% | 418    |  0.479% | 
 | 195  | Rotom-Mow          |  0.08297% | 220    |  0.197% | 178    |  0.204% | 
 | 196  | Audino-Mega        |  0.08226% | 133    |  0.119% | 95     |  0.109% | 
 | 197  | Shaymin            |  0.07671% | 194    |  0.174% | 151    |  0.173% | 
 | 198  | Zangoose           |  0.07595% | 200    |  0.179% | 156    |  0.179% | 
 | 199  | Tyrantrum          |  0.07560% | 837    |  0.749% | 635    |  0.727% | 
 | 200  | Mismagius          |  0.07259% | 455    |  0.407% | 342    |  0.392% | 
 | 201  | Ambipom            |  0.06645% | 807    |  0.722% | 651    |  0.746% | 
 | 202  | Golem              |  0.06327% | 148    |  0.133% | 133    |  0.152% | 
 | 203  | Abomasnow-Mega     |  0.06071% | 310    |  0.278% | 256    |  0.293% | 
 | 204  | Tornadus           |  0.06070% | 96     |  0.086% | 66     |  0.076% | 
 | 205  | Typhlosion         |  0.05912% | 866    |  0.775% | 658    |  0.754% | 
 | 206  | Raichu             |  0.05892% | 393    |  0.352% | 300    |  0.344% | 
 | 207  | Armaldo            |  0.05697% | 310    |  0.278% | 218    |  0.250% | 
 | 208  | Hitmonlee          |  0.05662% | 457    |  0.409% | 357    |  0.409% | 
 | 209  | Smeargle           |  0.05206% | 668    |  0.598% | 620    |  0.710% | 
 | 210  | Shedinja           |  0.05161% | 430    |  0.385% | 264    |  0.302% | 
 | 211  | Registeel          |  0.05068% | 251    |  0.225% | 216    |  0.247% | 
 | 212  | Torterra           |  0.05010% | 413    |  0.370% | 331    |  0.379% | 
 | 213  | Masquerain         |  0.04852% | 126    |  0.113% | 105    |  0.120% | 
 | 214  | Gallade            |  0.04753% | 398    |  0.356% | 307    |  0.352% | 
 | 215  | Gorebyss           |  0.04735% | 102    |  0.091% | 67     |  0.077% | 
 | 216  | Dusclops           |  0.04720% | 506    |  0.453% | 420    |  0.481% | 
 | 217  | Pangoro            |  0.04608% | 664    |  0.594% | 428    |  0.490% | 
 | 218  | Slaking            |  0.04426% | 576    |  0.516% | 463    |  0.530% | 
 | 219  | Diancie            |  0.04401% | 274    |  0.245% | 213    |  0.244% | 
 | 220  | Shiftry            |  0.04297% | 111    |  0.099% | 91     |  0.104% | 
 | 221  | Luxray             |  0.04286% | 293    |  0.262% | 226    |  0.259% | 
 | 222  | Swanna             |  0.04210% | 47     |  0.042% | 35     |  0.040% | 
 | 223  | Castform           |  0.04179% | 15     |  0.013% | 13     |  0.015% | 
 | 224  | Scrafty            |  0.04147% | 370    |  0.331% | 289    |  0.331% | 
 | 225  | Hitmontop          |  0.04147% | 270    |  0.242% | 214    |  0.245% | 
 | 226  | Wobbuffet          |  0.04073% | 111    |  0.099% | 92     |  0.105% | 
 | 227  | Camerupt-Mega      |  0.03985% | 271    |  0.243% | 225    |  0.258% | 
 | 228  | Spiritomb          |  0.03923% | 645    |  0.577% | 558    |  0.639% | 
 | 229  | Carbink            |  0.03817% | 177    |  0.158% | 157    |  0.180% | 
 | 230  | Virizion           |  0.03757% | 238    |  0.213% | 170    |  0.195% | 
 | 231  | Sceptile           |  0.03749% | 513    |  0.459% | 392    |  0.449% | 
 | 232  | Zebstrika          |  0.03609% | 95     |  0.085% | 83     |  0.095% | 
 | 233  | Gligar             |  0.03375% | 97     |  0.087% | 83     |  0.095% | 
 | 234  | Granbull           |  0.03180% | 105    |  0.094% | 81     |  0.093% | 
 | 235  | Lilligant          |  0.03177% | 207    |  0.185% | 167    |  0.191% | 
 | 236  | Qwilfish           |  0.03032% | 55     |  0.049% | 42     |  0.048% | 
 | 237  | Pyroar             |  0.03027% | 192    |  0.172% | 145    |  0.166% | 
 | 238  | Vileplume          |  0.02978% | 241    |  0.216% | 185    |  0.212% | 
 | 239  | Avalugg            |  0.02976% | 189    |  0.169% | 146    |  0.167% | 
 | 240  | Persian            |  0.02973% | 161    |  0.144% | 134    |  0.154% | 
 | 241  | Steelix            |  0.02855% | 149    |  0.133% | 124    |  0.142% | 
 | 242  | Watchog            |  0.02845% | 43     |  0.038% | 36     |  0.041% | 
 | 243  | Eelektross         |  0.02812% | 806    |  0.722% | 680    |  0.779% | 
 | 244  | Ninjask            |  0.02791% | 389    |  0.348% | 332    |  0.380% | 
 | 245  | Flygon             |  0.02789% | 1014   |  0.908% | 736    |  0.843% | 
 | 246  | Flareon            |  0.02633% | 223    |  0.200% | 184    |  0.211% | 
 | 247  | Yanmega            |  0.02616% | 502    |  0.449% | 349    |  0.400% | 
 | 248  | Absol              |  0.02580% | 243    |  0.218% | 187    |  0.214% | 
 | 249  | Torkoal            |  0.02566% | 494    |  0.442% | 410    |  0.470% | 
 | 250  | Toxicroak          |  0.02488% | 307    |  0.275% | 226    |  0.259% | 
 | 251  | Delphox            |  0.02487% | 577    |  0.517% | 433    |  0.496% | 
 | 252  | Vanilluxe          |  0.02465% | 49     |  0.044% | 32     |  0.037% | 
 | 253  | Articuno           |  0.02399% | 156    |  0.140% | 124    |  0.142% | 
 | 254  | Medicham           |  0.02380% | 82     |  0.073% | 65     |  0.074% | 
 | 255  | Skitty             |  0.02294% | 114    |  0.102% | 113    |  0.129% | 
 | 256  | Houndoom           |  0.02195% | 360    |  0.322% | 234    |  0.268% | 
 | 257  | Butterfree         |  0.02171% | 114    |  0.102% | 99     |  0.113% | 
 | 258  | Accelgor           |  0.02143% | 205    |  0.184% | 163    |  0.187% | 
 | 259  | Gigalith           |  0.02074% | 280    |  0.251% | 264    |  0.302% | 
 | 260  | Samurott           |  0.02065% | 216    |  0.193% | 166    |  0.190% | 
 | 261  | Marowak            |  0.02048% | 121    |  0.108% | 94     |  0.108% | 
 | 262  | Linoone            |  0.02027% | 241    |  0.216% | 171    |  0.196% | 
 | 263  | Braixen            |  0.02026% | 125    |  0.112% | 117    |  0.134% | 
 | 264  | Trevenant          |  0.01921% | 297    |  0.266% | 238    |  0.273% | 
 | 265  | Golbat             |  0.01910% | 68     |  0.061% | 55     |  0.063% | 
 | 266  | Sigilyph           |  0.01830% | 165    |  0.148% | 131    |  0.150% | 
 | 267  | Victreebel         |  0.01771% | 394    |  0.353% | 205    |  0.235% | 
 | 268  | Scyther            |  0.01760% | 153    |  0.137% | 114    |  0.131% | 
 | 269  | Liepard            |  0.01749% | 117    |  0.105% | 84     |  0.096% | 
 | 270  | Delibird           |  0.01701% | 12     |  0.011% | 11     |  0.013% | 
 | 271  | Arbok              |  0.01691% | 46     |  0.041% | 33     |  0.038% | 
 | 272  | Corsola            |  0.01668% | 53     |  0.047% | 48     |  0.055% | 
 | 273  | Drifblim           |  0.01643% | 130    |  0.116% | 103    |  0.118% | 
 | 274  | Meowstic           |  0.01610% | 249    |  0.223% | 197    |  0.226% | 
 | 275  | Lileep             |  0.01608% | 13     |  0.012% | 13     |  0.015% | 
 | 276  | Lopunny            |  0.01465% | 69     |  0.062% | 48     |  0.055% | 
 | 277  | Noivern            |  0.01425% | 933    |  0.835% | 736    |  0.843% | 
 | 278  | Sharpedo           |  0.01380% | 130    |  0.116% | 105    |  0.120% | 
 | 279  | Rattata            |  0.01360% | 255    |  0.228% | 230    |  0.264% | 
 | 280  | Tropius            |  0.01352% | 102    |  0.091% | 69     |  0.079% | 
 | 281  | Leafeon            |  0.01342% | 207    |  0.185% | 153    |  0.175% | 
 | 282  | Abomasnow          |  0.01332% | 144    |  0.129% | 117    |  0.134% | 
 | 283  | Zorua              |  0.01300% | 25     |  0.022% | 14     |  0.016% | 
 | 284  | Throh              |  0.01285% | 70     |  0.063% | 49     |  0.056% | 
 | 285  | Vivillon           |  0.01277% | 314    |  0.281% | 243    |  0.278% | 
 | 286  | Regirock           |  0.01244% | 118    |  0.106% | 92     |  0.105% | 
 | 287  | Miltank            |  0.01103% | 276    |  0.247% | 205    |  0.235% | 
 | 288  | Regice             |  0.01067% | 176    |  0.158% | 145    |  0.166% | 
 | 289  | Muk                |  0.01051% | 110    |  0.098% | 92     |  0.105% | 
 | 290  | Hariyama           |  0.01008% | 238    |  0.213% | 201    |  0.230% | 
 | 291  | Klinklang          |  0.01006% | 66     |  0.059% | 46     |  0.053% | 
 | 292  | Whiscash           |  0.00997% | 44     |  0.039% | 30     |  0.034% | 
 | 293  | Piloswine          |  0.00946% | 66     |  0.059% | 55     |  0.063% | 
 | 294  | Drifloon           |  0.00934% | 1      |  0.001% | 1      |  0.001% | 
 | 295  | Tauros             |  0.00905% | 349    |  0.312% | 277    |  0.317% | 
 | 296  | Rhydon             |  0.00903% | 518    |  0.464% | 357    |  0.409% | 
 | 297  | Hypno              |  0.00862% | 34     |  0.030% | 30     |  0.034% | 
 | 298  | Mantine            |  0.00855% | 96     |  0.086% | 76     |  0.087% | 
 | 299  | Dedenne            |  0.00826% | 56     |  0.050% | 48     |  0.055% | 
 | 300  | Clefairy           |  0.00818% | 30     |  0.027% | 17     |  0.019% | 
 | 301  | Leavanny           |  0.00813% | 97     |  0.087% | 83     |  0.095% | 
 | 302  | Ludicolo           |  0.00786% | 320    |  0.286% | 241    |  0.276% | 
 | 303  | Cryogonal          |  0.00783% | 60     |  0.054% | 49     |  0.056% | 
 | 304  | Braviary           |  0.00715% | 143    |  0.128% | 112    |  0.128% | 
 | 305  | Primeape           |  0.00690% | 99     |  0.089% | 64     |  0.073% | 
 | 306  | Noctowl            |  0.00668% | 62     |  0.056% | 49     |  0.056% | 
 | 307  | Hitmonchan         |  0.00663% | 161    |  0.144% | 124    |  0.142% | 
 | 308  | Aron               |  0.00624% | 400    |  0.358% | 312    |  0.357% | 
 | 309  | Cacturne           |  0.00600% | 55     |  0.049% | 44     |  0.050% | 
 | 310  | Venomoth           |  0.00580% | 102    |  0.091% | 62     |  0.071% | 
 | 311  | Exeggutor          |  0.00563% | 116    |  0.104% | 94     |  0.108% | 
 | 312  | Dugtrio            |  0.00545% | 244    |  0.218% | 195    |  0.223% | 
 | 313  | Lanturn            |  0.00528% | 195    |  0.175% | 121    |  0.139% | 
 | 314  | Chatot             |  0.00511% | 78     |  0.070% | 46     |  0.053% | 
 | 315  | Meganium           |  0.00509% | 124    |  0.111% | 94     |  0.108% | 
 | 316  | Mesprit            |  0.00502% | 49     |  0.044% | 38     |  0.044% | 
 | 317  | Unfezant           |  0.00483% | 164    |  0.147% | 108    |  0.124% | 
 | 318  | Roselia            |  0.00472% | 5      |  0.004% | 4      |  0.005% | 
 | 319  | Magmortar          |  0.00468% | 231    |  0.207% | 166    |  0.190% | 
