 Total battles: 55849
 Avg. weight/team: 0.544
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Venusaur           |  1.11967% | 1459   |  1.306% | 1108   |  1.269% | 
 | 111  | Aerodactyl         |  1.10694% | 1207   |  1.081% | 1129   |  1.293% | 
 | 112  | Absol-Mega         |  1.07896% | 1291   |  1.156% | 1019   |  1.167% | 
 | 113  | Feraligatr         |  1.03337% | 1431   |  1.281% | 1045   |  1.197% | 
 | 114  | Jellicent          |  1.01039% | 1040   |  0.931% | 830    |  0.951% | 
 | 115  | Jolteon            |  1.01026% | 1538   |  1.377% | 1221   |  1.399% | 
 | 116  | Ninetales          |  1.00267% | 1269   |  1.136% | 1016   |  1.164% | 
 | 117  | Diggersby          |  0.98710% | 1108   |  0.992% | 862    |  0.988% | 
 | 118  | Vaporeon           |  0.97767% | 1287   |  1.152% | 1025   |  1.174% | 
 | 119  | Whimsicott         |  0.97366% | 1207   |  1.081% | 991    |  1.135% | 
 | 120  | Mienshao           |  0.96652% | 1259   |  1.127% | 1034   |  1.185% | 
 | 121  | Hoopa              |  0.93710% | 876    |  0.784% | 626    |  0.717% | 
 | 122  | Porygon2           |  0.92574% | 1057   |  0.946% | 814    |  0.933% | 
 | 123  | Chesnaught         |  0.91898% | 1123   |  1.005% | 891    |  1.021% | 
 | 124  | Scolipede          |  0.91152% | 1168   |  1.046% | 908    |  1.040% | 
 | 125  | Cresselia          |  0.87773% | 976    |  0.874% | 730    |  0.836% | 
 | 126  | Empoleon           |  0.87620% | 1112   |  0.996% | 940    |  1.077% | 
 | 127  | Terrakion          |  0.86009% | 959    |  0.859% | 727    |  0.833% | 
 | 128  | Electivire         |  0.83962% | 1194   |  1.069% | 928    |  1.063% | 
 | 129  | Rotom-Heat         |  0.82996% | 971    |  0.869% | 817    |  0.936% | 
 | 130  | Darmanitan         |  0.82603% | 983    |  0.880% | 776    |  0.889% | 
 | 131  | Donphan            |  0.82395% | 1009   |  0.903% | 840    |  0.962% | 
 | 132  | Latios-Mega        |  0.79389% | 1167   |  1.045% | 842    |  0.965% | 
 | 133  | Machamp            |  0.78535% | 1085   |  0.971% | 837    |  0.959% | 
 | 134  | Gardevoir          |  0.77353% | 1246   |  1.116% | 882    |  1.010% | 
 | 135  | Crobat             |  0.75378% | 1083   |  0.970% | 843    |  0.966% | 
 | 136  | Krookodile         |  0.74832% | 1102   |  0.987% | 842    |  0.965% | 
 | 137  | Celebi             |  0.73203% | 743    |  0.665% | 592    |  0.678% | 
 | 138  | Heracross          |  0.72686% | 902    |  0.808% | 673    |  0.771% | 
 | 139  | Aggron-Mega        |  0.67614% | 1057   |  0.946% | 847    |  0.970% | 
 | 140  | Malamar            |  0.66146% | 922    |  0.825% | 651    |  0.746% | 
 | 141  | Zoroark            |  0.65615% | 846    |  0.757% | 409    |  0.469% | 
 | 142  | Noivern            |  0.65529% | 933    |  0.835% | 736    |  0.843% | 
 | 143  | Kyurem             |  0.65371% | 755    |  0.676% | 520    |  0.596% | 
 | 144  | Pidgeot-Mega       |  0.62575% | 763    |  0.683% | 600    |  0.687% | 
 | 145  | Porygon-Z          |  0.62488% | 889    |  0.796% | 639    |  0.732% | 
 | 146  | Pikachu            |  0.61079% | 1030   |  0.922% | 650    |  0.745% | 
 | 147  | Aerodactyl-Mega    |  0.60420% | 769    |  0.688% | 580    |  0.664% | 
 | 148  | Slowking           |  0.59143% | 595    |  0.533% | 488    |  0.559% | 
 | 149  | Flygon             |  0.58974% | 1014   |  0.908% | 736    |  0.843% | 
 | 150  | Florges            |  0.58673% | 744    |  0.666% | 564    |  0.646% | 
 | 151  | Aggron             |  0.58564% | 904    |  0.809% | 733    |  0.840% | 
 | 152  | Slurpuff           |  0.58161% | 738    |  0.661% | 555    |  0.636% | 
 | 153  | Typhlosion         |  0.57036% | 866    |  0.775% | 658    |  0.754% | 
 | 154  | Zygarde            |  0.57017% | 665    |  0.595% | 481    |  0.551% | 
 | 155  | Tyrantrum          |  0.56091% | 837    |  0.749% | 635    |  0.727% | 
 | 156  | Ambipom            |  0.55994% | 807    |  0.722% | 651    |  0.746% | 
 | 157  | Eelektross         |  0.55338% | 806    |  0.722% | 680    |  0.779% | 
 | 158  | Entei              |  0.53678% | 555    |  0.497% | 410    |  0.470% | 
 | 159  | Ampharos-Mega      |  0.52203% | 615    |  0.551% | 496    |  0.568% | 
 | 160  | Rhyperior          |  0.51674% | 606    |  0.543% | 494    |  0.566% | 
 | 161  | Drapion            |  0.50626% | 756    |  0.677% | 527    |  0.604% | 
 | 162  | Froslass           |  0.50147% | 628    |  0.562% | 511    |  0.585% | 
 | 163  | Spiritomb          |  0.48693% | 645    |  0.577% | 558    |  0.639% | 
 | 164  | Meloetta           |  0.47390% | 508    |  0.455% | 383    |  0.439% | 
 | 165  | Honchkrow          |  0.47314% | 466    |  0.417% | 366    |  0.419% | 
 | 166  | Smeargle           |  0.45711% | 668    |  0.598% | 620    |  0.710% | 
 | 167  | Pangoro            |  0.44522% | 664    |  0.594% | 428    |  0.490% | 
 | 168  | Lapras             |  0.43973% | 611    |  0.547% | 502    |  0.575% | 
 | 169  | Slaking            |  0.42797% | 576    |  0.516% | 463    |  0.530% | 
 | 170  | Sharpedo-Mega      |  0.42324% | 566    |  0.507% | 421    |  0.482% | 
 | 171  | Heliolisk          |  0.42203% | 544    |  0.487% | 407    |  0.466% | 
 | 172  | Cinccino           |  0.41593% | 539    |  0.483% | 403    |  0.462% | 
 | 173  | Houndoom-Mega      |  0.40698% | 556    |  0.498% | 418    |  0.479% | 
 | 174  | Blastoise          |  0.40532% | 640    |  0.573% | 536    |  0.614% | 
 | 175  | Golurk             |  0.40390% | 597    |  0.534% | 436    |  0.500% | 
 | 176  | Alomomola          |  0.39269% | 453    |  0.406% | 361    |  0.414% | 
 | 177  | Bronzong           |  0.39139% | 449    |  0.402% | 415    |  0.475% | 
 | 178  | Uxie               |  0.39085% | 449    |  0.402% | 407    |  0.466% | 
 | 179  | Dusclops           |  0.38374% | 506    |  0.453% | 420    |  0.481% | 
 | 180  | Swellow            |  0.37361% | 569    |  0.509% | 430    |  0.493% | 
 | 181  | Delphox            |  0.36875% | 577    |  0.517% | 433    |  0.496% | 
 | 182  | Nidoqueen          |  0.35251% | 477    |  0.427% | 397    |  0.455% | 
 | 183  | Yanmega            |  0.35153% | 502    |  0.449% | 349    |  0.400% | 
 | 184  | Druddigon          |  0.34450% | 371    |  0.332% | 331    |  0.379% | 
 | 185  | Charizard          |  0.33840% | 605    |  0.542% | 444    |  0.509% | 
 | 186  | Rhydon             |  0.33198% | 518    |  0.464% | 357    |  0.409% | 
 | 187  | Sceptile           |  0.33102% | 513    |  0.459% | 392    |  0.449% | 
 | 188  | Doublade           |  0.32155% | 435    |  0.389% | 321    |  0.368% | 
 | 189  | Torkoal            |  0.32080% | 494    |  0.442% | 410    |  0.470% | 
 | 190  | Victreebel         |  0.31402% | 394    |  0.353% | 205    |  0.235% | 
 | 191  | Mismagius          |  0.31323% | 455    |  0.407% | 342    |  0.392% | 
 | 192  | Torterra           |  0.30291% | 413    |  0.370% | 331    |  0.379% | 
 | 193  | Raichu             |  0.30251% | 393    |  0.352% | 300    |  0.344% | 
 | 194  | Scrafty            |  0.29845% | 370    |  0.331% | 289    |  0.331% | 
 | 195  | Dusknoir           |  0.29133% | 367    |  0.329% | 301    |  0.345% | 
 | 196  | Hitmonlee          |  0.29012% | 457    |  0.409% | 357    |  0.409% | 
 | 197  | Banette-Mega       |  0.28734% | 389    |  0.348% | 295    |  0.338% | 
 | 198  | Weezing            |  0.28326% | 325    |  0.291% | 276    |  0.316% | 
 | 199  | Cobalion           |  0.28206% | 319    |  0.286% | 256    |  0.293% | 
 | 200  | Cradily            |  0.28079% | 365    |  0.327% | 299    |  0.343% | 
 | 201  | Omastar            |  0.27635% | 317    |  0.284% | 216    |  0.247% | 
 | 202  | Gallade            |  0.27532% | 398    |  0.356% | 307    |  0.352% | 
 | 203  | Aurorus            |  0.27426% | 377    |  0.338% | 320    |  0.367% | 
 | 204  | Shedinja           |  0.27142% | 430    |  0.385% | 264    |  0.302% | 
 | 205  | Ninjask            |  0.26943% | 389    |  0.348% | 332    |  0.380% | 
 | 206  | Manectric          |  0.25896% | 478    |  0.428% | 305    |  0.349% | 
 | 207  | Kabutops           |  0.25732% | 335    |  0.300% | 257    |  0.294% | 
 | 208  | Clawitzer          |  0.25036% | 354    |  0.317% | 297    |  0.340% | 
 | 209  | Dragalge           |  0.24680% | 317    |  0.284% | 256    |  0.293% | 
 | 210  | Moltres            |  0.24200% | 273    |  0.244% | 212    |  0.243% | 
 | 211  | Abomasnow-Mega     |  0.24126% | 310    |  0.278% | 256    |  0.293% | 
 | 212  | Aron               |  0.24044% | 400    |  0.358% | 312    |  0.357% | 
 | 213  | Armaldo            |  0.23900% | 310    |  0.278% | 218    |  0.250% | 
 | 214  | Ludicolo           |  0.23573% | 320    |  0.286% | 241    |  0.276% | 
 | 215  | Poliwrath          |  0.23294% | 244    |  0.218% | 197    |  0.226% | 
 | 216  | Vivillon           |  0.22955% | 314    |  0.281% | 243    |  0.278% | 
 | 217  | Emboar             |  0.22885% | 291    |  0.261% | 225    |  0.258% | 
 | 218  | Xatu               |  0.22614% | 247    |  0.221% | 206    |  0.236% | 
 | 219  | Registeel          |  0.22245% | 251    |  0.225% | 216    |  0.247% | 
 | 220  | Toxicroak          |  0.21698% | 307    |  0.275% | 226    |  0.259% | 
 | 221  | Kecleon            |  0.21438% | 260    |  0.233% | 211    |  0.242% | 
 | 222  | Trevenant          |  0.20555% | 297    |  0.266% | 238    |  0.273% | 
 | 223  | Luxray             |  0.20406% | 293    |  0.262% | 226    |  0.259% | 
 | 224  | Ursaring           |  0.19788% | 265    |  0.237% | 211    |  0.242% | 
 | 225  | Houndoom           |  0.19154% | 360    |  0.322% | 234    |  0.268% | 
 | 226  | Meowstic           |  0.19076% | 249    |  0.223% | 197    |  0.226% | 
 | 227  | Claydol            |  0.18975% | 257    |  0.230% | 211    |  0.242% | 
 | 228  | Tauros             |  0.18852% | 349    |  0.312% | 277    |  0.317% | 
 | 229  | Hitmontop          |  0.18559% | 270    |  0.242% | 214    |  0.245% | 
 | 230  | Camerupt-Mega      |  0.18447% | 271    |  0.243% | 225    |  0.258% | 
 | 231  | Steelix-Mega       |  0.18403% | 281    |  0.252% | 211    |  0.242% | 
 | 232  | Diancie            |  0.17873% | 274    |  0.245% | 213    |  0.244% | 
 | 233  | Archeops           |  0.17505% | 239    |  0.214% | 185    |  0.212% | 
 | 234  | Absol              |  0.17429% | 243    |  0.218% | 187    |  0.214% | 
 | 235  | Rotom-Mow          |  0.17041% | 220    |  0.197% | 178    |  0.204% | 
 | 236  | Gigalith           |  0.16790% | 280    |  0.251% | 264    |  0.302% | 
 | 237  | Dugtrio            |  0.16411% | 244    |  0.218% | 195    |  0.223% | 
 | 238  | Flareon            |  0.16399% | 223    |  0.200% | 184    |  0.211% | 
 | 239  | Linoone            |  0.16049% | 241    |  0.216% | 171    |  0.196% | 
 | 240  | Shaymin            |  0.15942% | 194    |  0.174% | 151    |  0.173% | 
 | 241  | Magneton           |  0.15941% | 207    |  0.185% | 170    |  0.195% | 
 | 242  | Vileplume          |  0.15805% | 241    |  0.216% | 185    |  0.212% | 
 | 243  | Miltank            |  0.15741% | 276    |  0.247% | 205    |  0.235% | 
 | 244  | Hariyama           |  0.15536% | 238    |  0.213% | 201    |  0.230% | 
 | 245  | Zangoose           |  0.15161% | 200    |  0.179% | 156    |  0.179% | 
 | 246  | Durant             |  0.15113% | 186    |  0.167% | 148    |  0.170% | 
 | 247  | Rattata            |  0.14821% | 255    |  0.228% | 230    |  0.264% | 
 | 248  | Leafeon            |  0.14642% | 207    |  0.185% | 153    |  0.175% | 
 | 249  | Carbink            |  0.14574% | 177    |  0.158% | 157    |  0.180% | 
 | 250  | Lilligant          |  0.14482% | 207    |  0.185% | 167    |  0.191% | 
 | 251  | Rampardos          |  0.14008% | 228    |  0.204% | 191    |  0.219% | 
 | 252  | Persian            |  0.13497% | 161    |  0.144% | 134    |  0.154% | 
 | 253  | Magmortar          |  0.13490% | 231    |  0.207% | 166    |  0.190% | 
 | 254  | Avalugg            |  0.13308% | 189    |  0.169% | 146    |  0.167% | 
 | 255  | Regigigas          |  0.13168% | 202    |  0.181% | 171    |  0.196% | 
 | 256  | Samurott           |  0.13108% | 216    |  0.193% | 166    |  0.190% | 
 | 257  | Lanturn            |  0.12906% | 195    |  0.175% | 121    |  0.139% | 
 | 258  | Stoutland          |  0.12901% | 166    |  0.149% | 135    |  0.155% | 
 | 259  | Accelgor           |  0.12814% | 205    |  0.184% | 163    |  0.187% | 
 | 260  | Swoobat            |  0.12775% | 246    |  0.220% | 185    |  0.212% | 
 | 261  | Murkrow            |  0.12747% | 206    |  0.184% | 139    |  0.159% | 
 | 262  | Exploud            |  0.12064% | 173    |  0.155% | 136    |  0.156% | 
 | 263  | Sigilyph           |  0.11879% | 165    |  0.148% | 131    |  0.150% | 
 | 264  | Regice             |  0.11790% | 176    |  0.158% | 145    |  0.166% | 
 | 265  | Escavalier         |  0.11272% | 164    |  0.147% | 133    |  0.152% | 
 | 266  | Golem              |  0.11226% | 148    |  0.133% | 133    |  0.152% | 
 | 267  | Floatzel           |  0.11216% | 130    |  0.116% | 96     |  0.110% | 
 | 268  | Virizion           |  0.11169% | 238    |  0.213% | 170    |  0.195% | 
 | 269  | Braixen            |  0.10991% | 125    |  0.112% | 117    |  0.134% | 
 | 270  | Barbaracle         |  0.10975% | 121    |  0.108% | 79     |  0.091% | 
 | 271  | Abomasnow          |  0.10881% | 144    |  0.129% | 117    |  0.134% | 
 | 272  | Articuno           |  0.10810% | 156    |  0.140% | 124    |  0.142% | 
 | 273  | Skitty             |  0.10767% | 114    |  0.102% | 113    |  0.129% | 
 | 274  | Pyroar             |  0.10754% | 192    |  0.172% | 145    |  0.166% | 
 | 275  | Braviary           |  0.10576% | 143    |  0.128% | 112    |  0.128% | 
 | 276  | Hitmonchan         |  0.10538% | 161    |  0.144% | 124    |  0.142% | 
 | 277  | Scyther            |  0.10486% | 153    |  0.137% | 114    |  0.131% | 
 | 278  | Gothitelle         |  0.10430% | 146    |  0.131% | 114    |  0.131% | 
 | 279  | Unfezant           |  0.10131% | 164    |  0.147% | 108    |  0.124% | 
 | 280  | Audino-Mega        |  0.10108% | 133    |  0.119% | 95     |  0.109% | 
 | 281  | Gourgeist-Super    |  0.09882% | 145    |  0.130% | 121    |  0.139% | 
 | 282  | Sharpedo           |  0.09858% | 130    |  0.116% | 105    |  0.120% | 
 | 283  | Drifblim           |  0.09648% | 130    |  0.116% | 103    |  0.118% | 
 | 284  | Glaceon            |  0.09394% | 146    |  0.131% | 111    |  0.127% | 
 | 285  | Steelix            |  0.09306% | 149    |  0.133% | 124    |  0.142% | 
 | 286  | Marowak            |  0.09146% | 121    |  0.108% | 94     |  0.108% | 
 | 287  | Pelipper           |  0.09051% | 132    |  0.118% | 110    |  0.126% | 
 | 288  | Butterfree         |  0.09046% | 114    |  0.102% | 99     |  0.113% | 
 | 289  | Granbull           |  0.08728% | 105    |  0.094% | 81     |  0.093% | 
 | 290  | Wigglytuff         |  0.08694% | 111    |  0.099% | 86     |  0.099% | 
 | 291  | Liepard            |  0.08467% | 117    |  0.105% | 84     |  0.096% | 
 | 292  | Gorebyss           |  0.08336% | 102    |  0.091% | 67     |  0.077% | 
 | 293  | Glalie-Mega        |  0.08294% | 114    |  0.102% | 79     |  0.091% | 
 | 294  | Tornadus           |  0.08001% | 96     |  0.086% | 66     |  0.076% | 
 | 295  | Wobbuffet          |  0.07981% | 111    |  0.099% | 92     |  0.105% | 
 | 296  | Exeggutor          |  0.07943% | 116    |  0.104% | 94     |  0.108% | 
 | 297  | Masquerain         |  0.07797% | 126    |  0.113% | 105    |  0.120% | 
 | 298  | Regirock           |  0.07710% | 118    |  0.106% | 92     |  0.105% | 
 | 299  | Shiftry            |  0.07670% | 111    |  0.099% | 91     |  0.104% | 
 | 300  | Spinda             |  0.07590% | 119    |  0.107% | 100    |  0.115% | 
 | 301  | Gligar             |  0.07506% | 97     |  0.087% | 83     |  0.095% | 
 | 302  | Primeape           |  0.07231% | 99     |  0.089% | 64     |  0.073% | 
 | 303  | Venomoth           |  0.06882% | 102    |  0.091% | 62     |  0.071% | 
 | 304  | Bouffalant         |  0.06858% | 84     |  0.075% | 54     |  0.062% | 
 | 305  | Zebstrika          |  0.06796% | 95     |  0.085% | 83     |  0.095% | 
 | 306  | Muk                |  0.06740% | 110    |  0.098% | 92     |  0.105% | 
 | 307  | Tropius            |  0.06723% | 102    |  0.091% | 69     |  0.079% | 
 | 308  | Golbat             |  0.06719% | 68     |  0.061% | 55     |  0.063% | 
 | 309  | Wailord            |  0.06606% | 94     |  0.084% | 63     |  0.072% | 
 | 310  | Mightyena          |  0.06409% | 92     |  0.082% | 59     |  0.068% | 
 | 311  | Gurdurr            |  0.06304% | 74     |  0.066% | 58     |  0.066% | 
 | 312  | Mr. Mime           |  0.06298% | 90     |  0.081% | 84     |  0.096% | 
 | 313  | Chatot             |  0.06273% | 78     |  0.070% | 46     |  0.053% | 
 | 314  | Ampharos           |  0.06117% | 90     |  0.081% | 62     |  0.071% | 
 | 315  | Mantine            |  0.06041% | 96     |  0.086% | 76     |  0.087% | 
 | 316  | Misdreavus         |  0.05975% | 113    |  0.101% | 94     |  0.108% | 
 | 317  | Meganium           |  0.05936% | 124    |  0.111% | 94     |  0.108% | 
 | 318  | Leavanny           |  0.05900% | 97     |  0.087% | 83     |  0.095% | 
 | 319  | Sawk               |  0.05837% | 98     |  0.088% | 80     |  0.092% | 
