 Total battles: 2332
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 156  | Persian            |  0.01855% | 5      |  0.107% | 2      |  0.067% | 
 | 157  | Quagsire           |  0.01851% | 16     |  0.343% | 9      |  0.303% | 
 | 158  | Cherrim            |  0.01851% | 20     |  0.429% | 13     |  0.438% | 
 | 159  | Eelektross         |  0.01851% | 24     |  0.515% | 16     |  0.539% | 
 | 160  | Machamp            |  0.01700% | 51     |  1.093% | 39     |  1.313% | 
 | 161  | Dedenne            |  0.01526% | 14     |  0.300% | 6      |  0.202% | 
 | 162  | Ninetales          |  0.01409% | 76     |  1.630% | 46     |  1.549% | 
 | 163  | Delphox            |  0.01335% | 63     |  1.351% | 39     |  1.313% | 
 | 164  | Typhlosion         |  0.00989% | 25     |  0.536% | 20     |  0.674% | 
 | 165  | Tangela            |  0.00963% | 12     |  0.257% | 5      |  0.168% | 
 | 166  | Sawsbuck           |  0.00963% | 12     |  0.257% | 11     |  0.370% | 
 | 167  | Empoleon           |  0.00903% | 70     |  1.501% | 37     |  1.246% | 
 | 168  | Mienshao           |  0.00903% | 30     |  0.643% | 22     |  0.741% | 
 | 169  | Electivire         |  0.00903% | 43     |  0.922% | 24     |  0.808% | 
 | 170  | Ampharos           |  0.00725% | 30     |  0.643% | 18     |  0.606% | 
 | 171  | Bronzong           |  0.00685% | 63     |  1.351% | 38     |  1.280% | 
 | 172  | Tyrantrum          |  0.00491% | 38     |  0.815% | 27     |  0.909% | 
 | 173  | Kangaskhan         |  0.00460% | 10     |  0.214% | 8      |  0.269% | 
 | 174  | Umbreon            |  0.00424% | 33     |  0.708% | 24     |  0.808% | 
 | 175  | Pelipper           |  0.00395% | 66     |  1.415% | 47     |  1.583% | 
 | 176  | Staraptor          |  0.00368% | 91     |  1.951% | 74     |  2.492% | 
 | 177  | Medicham-Mega      |  0.00355% | 21     |  0.450% | 16     |  0.539% | 
 | 178  | Slurpuff           |  0.00342% | 8      |  0.172% | 6      |  0.202% | 
 | 179  | Drifblim           |  0.00342% | 4      |  0.086% | 1      |  0.034% | 
 | 180  | Barbaracle         |  0.00342% | 15     |  0.322% | 3      |  0.101% | 
 | 181  | Heliolisk          |  0.00293% | 22     |  0.472% | 15     |  0.505% | 
 | 182  | Gogoat             |  0.00293% | 4      |  0.086% | 4      |  0.135% | 
 | 183  | Aurorus            |  0.00260% | 53     |  1.136% | 35     |  1.179% | 
 | 184  | Noivern            |  0.00212% | 40     |  0.858% | 27     |  0.909% | 
 | 185  | Kabutops           |  0.00209% | 9      |  0.193% | 5      |  0.168% | 
 | 186  | Lapras             |  0.00209% | 52     |  1.115% | 32     |  1.078% | 
 | 187  | Absol-Mega         |  0.00206% | 33     |  0.708% | 23     |  0.775% | 
 | 188  | Kecleon            |  0.00166% | 8      |  0.172% | 5      |  0.168% | 
 | 189  | Abomasnow          |  0.00154% | 31     |  0.665% | 23     |  0.775% | 
 | 190  | Banette-Mega       |  0.00149% | 19     |  0.407% | 10     |  0.337% | 
 | 191  | Crobat             |  0.00147% | 53     |  1.136% | 33     |  1.111% | 
 | 192  | Mismagius          |  0.00147% | 23     |  0.493% | 14     |  0.471% | 
 | 193  | Houndoom           |  0.00147% | 11     |  0.236% | 6      |  0.202% | 
 | 194  | Marowak            |  0.00147% | 8      |  0.172% | 6      |  0.202% | 
 | 195  | Gyarados           |  0.00147% | 50     |  1.072% | 40     |  1.347% | 
 | 196  | Aerodactyl-Mega    |  0.00145% | 74     |  1.587% | 42     |  1.414% | 
 | 197  | Lunatone           |  0.00113% | 9      |  0.193% | 4      |  0.135% | 
 | 198  | Lopunny            |  0.00112% | 8      |  0.172% | 1      |  0.034% | 
 | 199  | Dewgong            |  0.00111% | 8      |  0.172% | 4      |  0.135% | 
 | 200  | Clamperl           |  0.00089% | 1      |  0.021% | 1      |  0.034% | 
 | 201  | Stoutland          |  0.00084% | 16     |  0.343% | 12     |  0.404% | 
 | 202  | Claydol            |  0.00084% | 10     |  0.214% | 6      |  0.202% | 
 | 203  | Blastoise          |  0.00084% | 25     |  0.536% | 19     |  0.640% | 
 | 204  | Cacturne           |  0.00084% | 20     |  0.429% | 13     |  0.438% | 
 | 205  | Musharna           |  0.00084% | 48     |  1.029% | 34     |  1.145% | 
 | 206  | Hawlucha           |  0.00077% | 43     |  0.922% | 26     |  0.876% | 
 | 207  | Pikachu            |  0.00075% | 59     |  1.265% | 34     |  1.145% | 
 | 208  | Rhydon             |  0.00074% | 23     |  0.493% | 16     |  0.539% | 
 | 209  | Chansey            |  0.00074% | 20     |  0.429% | 12     |  0.404% | 
 | 210  | Starmie            |  0.00069% | 23     |  0.493% | 17     |  0.573% | 
 | 211  | Cloyster           |  0.00069% | 23     |  0.493% | 17     |  0.573% | 
 | 212  | Magnezone          |  0.00059% | 39     |  0.836% | 28     |  0.943% | 
 | 213  | Gallade-Mega       |  0.00057% | 91     |  1.951% | 62     |  2.088% | 
 | 214  | Cobalion           |  0.00047% | 14     |  0.300% | 7      |  0.236% | 
 | 215  | Ampharos-Mega      |  0.00046% | 17     |  0.364% | 12     |  0.404% | 
 | 216  | Audino             |  0.00041% | 38     |  0.815% | 25     |  0.842% | 
 | 217  | Shedinja           |  0.00041% | 67     |  1.437% | 34     |  1.145% | 
 | 218  | Heracross          |  0.00040% | 15     |  0.322% | 9      |  0.303% | 
 | 219  | Lopunny-Mega       |  0.00039% | 36     |  0.772% | 22     |  0.741% | 
 | 220  | Latias-Mega        |  0.00038% | 21     |  0.450% | 17     |  0.573% | 
 | 221  | Lucario            |  0.00038% | 42     |  0.901% | 27     |  0.909% | 
 | 222  | Jigglypuff         |  0.00034% | 4      |  0.086% | 2      |  0.067% | 
 | 223  | Deoxys-Attack      |  0.00032% | 40     |  0.858% | 26     |  0.876% | 
 | 224  | Tauros             |  0.00032% | 18     |  0.386% | 12     |  0.404% | 
 | 225  | Azelf              |  0.00032% | 45     |  0.965% | 16     |  0.539% | 
 | 226  | Charizard          |  0.00028% | 25     |  0.536% | 21     |  0.707% | 
 | 227  | Yanmega            |  0.00027% | 21     |  0.450% | 15     |  0.505% | 
 | 228  | Crustle            |  0.00025% | 9      |  0.193% | 6      |  0.202% | 
 | 229  | Pinsir             |  0.00025% | 3      |  0.064% | 3      |  0.101% | 
 | 230  | Ninjask            |  0.00025% | 18     |  0.386% | 13     |  0.438% | 
 | 231  | Slaking            |  0.00024% | 54     |  1.158% | 33     |  1.111% | 
 | 232  | Poliwrath          |  0.00021% | 9      |  0.193% | 6      |  0.202% | 
 | 233  | Alakazam           |  0.00016% | 23     |  0.493% | 14     |  0.471% | 
 | 234  | Tornadus           |  0.00013% | 10     |  0.214% | 3      |  0.101% | 
 | 235  | Vaporeon           |  0.00010% | 36     |  0.772% | 23     |  0.775% | 
 | 236  | Pyroar             |  0.00010% | 10     |  0.214% | 7      |  0.236% | 
 | 237  | Lanturn            |  0.00010% | 22     |  0.472% | 13     |  0.438% | 
 | 238  | Mandibuzz          |  0.00008% | 14     |  0.300% | 11     |  0.370% | 
 | 239  | Sandslash          |  0.00008% | 9      |  0.193% | 0      |  0.000% | 
 | 240  | Murkrow            |  0.00006% | 23     |  0.493% | 12     |  0.404% | 
 | 241  | Banette            |  0.00006% | 2      |  0.043% | 1      |  0.034% | 
 | 242  | Regigigas          |  0.00005% | 23     |  0.493% | 17     |  0.573% | 
 | 243  | Leavanny           |  0.00003% | 34     |  0.729% | 21     |  0.707% | 
 | 244  | Swellow            |  0.00003% | 10     |  0.214% | 5      |  0.168% | 
 | 245  | Altaria-Mega       |  0.00003% | 36     |  0.772% | 25     |  0.842% | 
 | 246  | Rotom              |  0.00002% | 1      |  0.021% | 0      |  0.000% | 
 | 247  | Trevenant          |  0.00002% | 23     |  0.493% | 18     |  0.606% | 
 | 248  | Ditto              |  0.00002% | 13     |  0.279% | 9      |  0.303% | 
 | 249  | Golurk             |  0.00002% | 12     |  0.257% | 8      |  0.269% | 
 | 250  | Zoroark            |  0.00002% | 33     |  0.708% | 17     |  0.573% | 
 | 251  | Beedrill-Mega      |  0.00001% | 23     |  0.493% | 16     |  0.539% | 
 | 252  | Walrein            |  0.00001% | 15     |  0.322% | 10     |  0.337% | 
 | 253  | Basculin           |  0.00001% | 20     |  0.429% | 15     |  0.505% | 
 | 254  | Spinda             |  0.00000% | 28     |  0.600% | 15     |  0.505% | 
 | 255  | Xatu               |  0.00000% | 3      |  0.064% | 3      |  0.101% | 
 | 256  | Omastar            |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 257  | Golem              |  0.00000% | 7      |  0.150% | 3      |  0.101% | 
 | 258  | Relicanth          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 259  | Onix               |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 260  | Deoxys             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 261  | Espeon             |  0.00000% | 49     |  1.051% | 30     |  1.010% | 
 | 262  | Delcatty           |  0.00000% | 29     |  0.622% | 13     |  0.438% | 
 | 263  | Fletchinder        |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 264  | Eevee              |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 265  | Emolga             |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 266  | Butterfree         |  0.00000% | 32     |  0.686% | 22     |  0.741% | 
 | 267  | Wobbuffet          |  0.00000% | 8      |  0.172% | 3      |  0.101% | 
 | 268  | Absol              |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 269  | Aggron-Mega        |  0.00000% | 27     |  0.579% | 13     |  0.438% | 
 | 270  | Linoone            |  0.00000% | 11     |  0.236% | 6      |  0.202% | 
 | 271  | Mankey             |  0.00000% | 10     |  0.214% | 5      |  0.168% | 
 | 272  | Raticate           |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 273  | Sharpedo           |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 274  | Aggron             |  0.00000% | 25     |  0.536% | 14     |  0.471% | 
 | 275  | Celebi             |  0.00000% | 6      |  0.129% | 5      |  0.168% | 
 | 276  | Ledian             |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 277  | Durant             |  0.00000% | 4      |  0.086% | 4      |  0.135% | 
 | 278  | Crawdaunt          |  0.00000% | 12     |  0.257% | 6      |  0.202% | 
 | 279  | Swanna             |  0.00000% | 7      |  0.150% | 6      |  0.202% | 
 | 280  | Skuntank           |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 281  | Vespiquen          |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 282  | Squirtle           |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 283  | Exploud            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 284  | Klang              |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 285  | Seismitoad         |  0.00000% | 12     |  0.257% | 9      |  0.303% | 
 | 286  | Misdreavus         |  0.00000% | 8      |  0.172% | 5      |  0.168% | 
 | 287  | Maractus           |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 288  | Dragalge           |  0.00000% | 40     |  0.858% | 25     |  0.842% | 
 | 289  | Carbink            |  0.00000% | 14     |  0.300% | 5      |  0.168% | 
 | 290  | Darmanitan         |  0.00000% | 6      |  0.129% | 3      |  0.101% | 
 | 291  | Lickitung          |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 292  | Houndoom-Mega      |  0.00000% | 17     |  0.364% | 9      |  0.303% | 
 | 293  | Aipom              |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 294  | Alomomola          |  0.00000% | 2      |  0.043% | 0      |  0.000% | 
 | 295  | Poliwhirl          |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 296  | Kirlia             |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 297  | Torkoal            |  0.00000% | 17     |  0.364% | 12     |  0.404% | 
 | 298  | Weepinbell         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 299  | Dodrio             |  0.00000% | 5      |  0.107% | 3      |  0.101% | 
 | 300  | Unfezant           |  0.00000% | 6      |  0.129% | 4      |  0.135% | 
 | 301  | Gourgeist-Small    |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 302  | Floatzel           |  0.00000% | 9      |  0.193% | 4      |  0.135% | 
 | 303  | Electrode          |  0.00000% | 10     |  0.214% | 8      |  0.269% | 
 | 304  | Gourgeist          |  0.00000% | 4      |  0.086% | 3      |  0.101% | 
 | 305  | Solrock            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 306  | Diglett            |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 307  | Heracross-Mega     |  0.00000% | 42     |  0.901% | 31     |  1.044% | 
 | 308  | Octillery          |  0.00000% | 4      |  0.086% | 2      |  0.067% | 
 | 309  | Electabuzz         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 310  | Jynx               |  0.00000% | 7      |  0.150% | 4      |  0.135% | 
 | 311  | Scraggy            |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 312  | Hitmonchan         |  0.00000% | 1      |  0.021% | 1      |  0.034% | 
 | 313  | Numel              |  0.00000% | 2      |  0.043% | 1      |  0.034% | 
 | 314  | Sigilyph           |  0.00000% | 2      |  0.043% | 2      |  0.067% | 
 | 315  | Qwilfish           |  0.00000% | 6      |  0.129% | 4      |  0.135% | 
 | 316  | Steelix            |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 317  | Wormadam-Sandy     |  0.00000% | 1      |  0.021% | 0      |  0.000% | 
 | 318  | Carracosta         |  0.00000% | 9      |  0.193% | 8      |  0.269% | 
 | 319  | Weezing            |  0.00000% | 7      |  0.150% | 5      |  0.168% | 
 | 320  | Swoobat            |  0.00000% | 3      |  0.064% | 2      |  0.067% | 
 | 321  | Spiritomb          |  0.00000% | 13     |  0.279% | 5      |  0.168% | 
 | 322  | Liepard            |  0.00000% | 8      |  0.172% | 7      |  0.236% | 
 | 323  | Magmortar          |  0.00000% | 4      |  0.086% | 1      |  0.034% | 
 | 324  | Aron               |  0.00000% | 20     |  0.429% | 8      |  0.269% | 
