 Total battles: 23117
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 123  | Salamence          |  0.91139% | 676    |  1.462% | 0      |  0.000% | 
 | 124  | Meowstic           |  0.89845% | 594    |  1.285% | 0      |  0.000% | 
 | 125  | Alcremie           |  0.88913% | 1437   |  3.108% | 0      |  0.000% | 
 | 126  | Raichu             |  0.88306% | 1077   |  2.329% | 0      |  0.000% | 
 | 127  | Escavalier         |  0.86981% | 289    |  0.625% | 0      |  0.000% | 
 | 128  | Gigalith           |  0.83759% | 691    |  1.495% | 0      |  0.000% | 
 | 129  | Bronzong           |  0.83119% | 403    |  0.872% | 0      |  0.000% | 
 | 130  | Arctovish          |  0.82070% | 410    |  0.887% | 0      |  0.000% | 
 | 131  | Hydreigon          |  0.81647% | 589    |  1.274% | 0      |  0.000% | 
 | 132  | Wartortle          |  0.81405% | 90     |  0.195% | 0      |  0.000% | 
 | 133  | Runerigus          |  0.79525% | 307    |  0.664% | 0      |  0.000% | 
 | 134  | Nihilego           |  0.77497% | 362    |  0.783% | 0      |  0.000% | 
 | 135  | Alakazam           |  0.75509% | 713    |  1.542% | 0      |  0.000% | 
 | 136  | Shedinja           |  0.74937% | 2744   |  5.935% | 0      |  0.000% | 
 | 137  | Raichu-Alola       |  0.74850% | 381    |  0.824% | 0      |  0.000% | 
 | 138  | Lurantis           |  0.74524% | 758    |  1.639% | 0      |  0.000% | 
 | 139  | Ribombee           |  0.74247% | 496    |  1.073% | 0      |  0.000% | 
 | 140  | Regigigas          |  0.73791% | 1156   |  2.500% | 0      |  0.000% | 
 | 141  | Zapdos-Galar       |  0.73060% | 624    |  1.350% | 0      |  0.000% | 
 | 142  | Avalugg            |  0.72374% | 298    |  0.645% | 0      |  0.000% | 
 | 143  | Dragonite          |  0.71761% | 1199   |  2.593% | 0      |  0.000% | 
 | 144  | Sandslash-Alola    |  0.70898% | 443    |  0.958% | 0      |  0.000% | 
 | 145  | Nidoqueen          |  0.69636% | 186    |  0.402% | 0      |  0.000% | 
 | 146  | Kommo-o            |  0.68886% | 751    |  1.624% | 0      |  0.000% | 
 | 147  | Corsola-Galar      |  0.64405% | 91     |  0.197% | 0      |  0.000% | 
 | 148  | Hippowdon          |  0.62332% | 453    |  0.980% | 0      |  0.000% | 
 | 149  | Shuckle            |  0.60833% | 1355   |  2.931% | 0      |  0.000% | 
 | 150  | Mimikyu            |  0.60634% | 892    |  1.929% | 0      |  0.000% | 
 | 151  | Pincurchin         |  0.57615% | 291    |  0.629% | 0      |  0.000% | 
 | 152  | Glastrier          |  0.57512% | 382    |  0.826% | 0      |  0.000% | 
 | 153  | Thundurus-Therian  |  0.57130% | 326    |  0.705% | 0      |  0.000% | 
 | 154  | Spectrier          |  0.56576% | 383    |  0.828% | 0      |  0.000% | 
 | 155  | Porygon-Z          |  0.56020% | 554    |  1.198% | 0      |  0.000% | 
 | 156  | Crobat             |  0.55027% | 605    |  1.309% | 0      |  0.000% | 
 | 157  | Slowking-Galar     |  0.52744% | 356    |  0.770% | 0      |  0.000% | 
 | 158  | Krookodile         |  0.52695% | 886    |  1.916% | 0      |  0.000% | 
 | 159  | Slowpoke           |  0.51928% | 102    |  0.221% | 0      |  0.000% | 
 | 160  | Lopunny            |  0.51346% | 449    |  0.971% | 0      |  0.000% | 
 | 161  | Orbeetle           |  0.50352% | 307    |  0.664% | 0      |  0.000% | 
 | 162  | Cloyster           |  0.50076% | 349    |  0.755% | 0      |  0.000% | 
 | 163  | Articuno           |  0.50019% | 217    |  0.469% | 0      |  0.000% | 
 | 164  | Mamoswine          |  0.49229% | 291    |  0.629% | 0      |  0.000% | 
 | 165  | Vileplume          |  0.49171% | 223    |  0.482% | 0      |  0.000% | 
 | 166  | Slowbro            |  0.49090% | 462    |  0.999% | 0      |  0.000% | 
 | 167  | Suicune            |  0.47635% | 266    |  0.575% | 0      |  0.000% | 
 | 168  | Araquanid          |  0.46994% | 266    |  0.575% | 0      |  0.000% | 
 | 169  | Kyurem             |  0.45662% | 169    |  0.366% | 0      |  0.000% | 
 | 170  | Vikavolt           |  0.45434% | 288    |  0.623% | 0      |  0.000% | 
 | 171  | Moltres            |  0.44923% | 118    |  0.255% | 0      |  0.000% | 
 | 172  | Swoobat            |  0.44579% | 643    |  1.391% | 0      |  0.000% | 
 | 173  | Braviary           |  0.43982% | 160    |  0.346% | 0      |  0.000% | 
 | 174  | Chansey            |  0.43616% | 511    |  1.105% | 0      |  0.000% | 
 | 175  | Clawitzer          |  0.42578% | 423    |  0.915% | 0      |  0.000% | 
 | 176  | Sigilyph           |  0.42338% | 55     |  0.119% | 0      |  0.000% | 
 | 177  | Celebi             |  0.41664% | 330    |  0.714% | 0      |  0.000% | 
 | 178  | Exeggutor          |  0.40094% | 195    |  0.422% | 0      |  0.000% | 
 | 179  | Audino             |  0.39592% | 1042   |  2.254% | 0      |  0.000% | 
 | 180  | Duraludon          |  0.38415% | 293    |  0.634% | 0      |  0.000% | 
 | 181  | Haxorus            |  0.37984% | 394    |  0.852% | 0      |  0.000% | 
 | 182  | Claydol            |  0.37848% | 173    |  0.374% | 0      |  0.000% | 
 | 183  | Mandibuzz          |  0.36800% | 184    |  0.398% | 0      |  0.000% | 
 | 184  | Swampert           |  0.36701% | 445    |  0.962% | 0      |  0.000% | 
 | 185  | Jolteon            |  0.36267% | 584    |  1.263% | 0      |  0.000% | 
 | 186  | Togetic            |  0.36168% | 88     |  0.190% | 0      |  0.000% | 
 | 187  | Xurkitree          |  0.35807% | 318    |  0.688% | 0      |  0.000% | 
 | 188  | Walrein            |  0.35555% | 166    |  0.359% | 0      |  0.000% | 
 | 189  | Tauros             |  0.35472% | 177    |  0.383% | 0      |  0.000% | 
 | 190  | Talonflame         |  0.34956% | 387    |  0.837% | 0      |  0.000% | 
 | 191  | Pikachu            |  0.34947% | 908    |  1.964% | 0      |  0.000% | 
 | 192  | Gothitelle         |  0.34574% | 253    |  0.547% | 0      |  0.000% | 
 | 193  | Tornadus-Therian   |  0.33513% | 72     |  0.156% | 0      |  0.000% | 
 | 194  | Toxtricity         |  0.33011% | 441    |  0.954% | 0      |  0.000% | 
 | 195  | Cramorant          |  0.32310% | 262    |  0.567% | 0      |  0.000% | 
 | 196  | Exeggutor-Alola    |  0.32260% | 146    |  0.316% | 0      |  0.000% | 
 | 197  | Cursola            |  0.31674% | 271    |  0.586% | 0      |  0.000% | 
 | 198  | Maractus           |  0.31003% | 193    |  0.417% | 0      |  0.000% | 
 | 199  | Klefki             |  0.30829% | 303    |  0.655% | 0      |  0.000% | 
 | 200  | Electivire         |  0.30694% | 559    |  1.209% | 0      |  0.000% | 
 | 201  | Appletun           |  0.30370% | 258    |  0.558% | 0      |  0.000% | 
 | 202  | Golisopod          |  0.29151% | 415    |  0.898% | 0      |  0.000% | 
 | 203  | Buzzwole           |  0.28987% | 334    |  0.722% | 0      |  0.000% | 
 | 204  | Articuno-Galar     |  0.28916% | 294    |  0.636% | 0      |  0.000% | 
 | 205  | Tapu Bulu          |  0.28581% | 274    |  0.593% | 0      |  0.000% | 
 | 206  | Blissey            |  0.28300% | 676    |  1.462% | 0      |  0.000% | 
 | 207  | Sceptile           |  0.28289% | 261    |  0.565% | 0      |  0.000% | 
 | 208  | Espeon             |  0.27448% | 277    |  0.599% | 0      |  0.000% | 
 | 209  | Umbreon            |  0.26664% | 551    |  1.192% | 0      |  0.000% | 
 | 210  | Machamp            |  0.25717% | 368    |  0.796% | 0      |  0.000% | 
 | 211  | Aerodactyl         |  0.25328% | 219    |  0.474% | 0      |  0.000% | 
 | 212  | Magnezone          |  0.25143% | 296    |  0.640% | 0      |  0.000% | 
 | 213  | Nidoking           |  0.24811% | 519    |  1.123% | 0      |  0.000% | 
 | 214  | Lilligant          |  0.24727% | 174    |  0.376% | 0      |  0.000% | 
 | 215  | Manectric          |  0.24361% | 474    |  1.025% | 0      |  0.000% | 
 | 216  | Tangrowth          |  0.24356% | 171    |  0.370% | 0      |  0.000% | 
 | 217  | Aggron             |  0.23964% | 431    |  0.932% | 0      |  0.000% | 
 | 218  | Slowking           |  0.23574% | 209    |  0.452% | 0      |  0.000% | 
 | 219  | Hawlucha           |  0.23428% | 372    |  0.805% | 0      |  0.000% | 
 | 220  | Steelix            |  0.23157% | 369    |  0.798% | 0      |  0.000% | 
 | 221  | Zoroark            |  0.22920% | 259    |  0.560% | 0      |  0.000% | 
 | 222  | Roserade           |  0.22430% | 213    |  0.461% | 0      |  0.000% | 
 | 223  | Registeel          |  0.22337% | 325    |  0.703% | 0      |  0.000% | 
 | 224  | Zarude             |  0.22281% | 238    |  0.515% | 0      |  0.000% | 
 | 225  | Rotom-Mow          |  0.21569% | 133    |  0.288% | 0      |  0.000% | 
 | 226  | Regirock           |  0.21557% | 380    |  0.822% | 0      |  0.000% | 
 | 227  | Crawdaunt          |  0.21336% | 123    |  0.266% | 0      |  0.000% | 
 | 228  | Weezing            |  0.20752% | 179    |  0.387% | 0      |  0.000% | 
 | 229  | Shiinotic          |  0.20680% | 118    |  0.255% | 0      |  0.000% | 
 | 230  | Sawk               |  0.20666% | 40     |  0.087% | 0      |  0.000% | 
 | 231  | Riolu              |  0.20203% | 76     |  0.164% | 0      |  0.000% | 
 | 232  | Slowbro-Galar      |  0.20178% | 291    |  0.629% | 0      |  0.000% | 
 | 233  | Exploud            |  0.20084% | 184    |  0.398% | 0      |  0.000% | 
 | 234  | Dunsparce          |  0.19850% | 112    |  0.242% | 0      |  0.000% | 
 | 235  | Turtonator         |  0.19360% | 258    |  0.558% | 0      |  0.000% | 
 | 236  | Slowpoke-Galar     |  0.19122% | 38     |  0.082% | 0      |  0.000% | 
 | 237  | Azurill            |  0.18928% | 41     |  0.089% | 0      |  0.000% | 
 | 238  | Darmanitan         |  0.18903% | 145    |  0.314% | 0      |  0.000% | 
 | 239  | Cobalion           |  0.18820% | 84     |  0.182% | 0      |  0.000% | 
 | 240  | Cofagrigus         |  0.17084% | 451    |  0.975% | 0      |  0.000% | 
 | 241  | Lycanroc-Dusk      |  0.16795% | 209    |  0.452% | 0      |  0.000% | 
 | 242  | Obstagoon          |  0.16027% | 352    |  0.761% | 0      |  0.000% | 
 | 243  | Polteageist        |  0.15924% | 246    |  0.532% | 0      |  0.000% | 
 | 244  | Scyther            |  0.15584% | 163    |  0.353% | 0      |  0.000% | 
 | 245  | Raikou             |  0.15263% | 89     |  0.192% | 0      |  0.000% | 
 | 246  | Wishiwashi         |  0.14779% | 62     |  0.134% | 0      |  0.000% | 
 | 247  | Drifloon           |  0.14350% | 29     |  0.063% | 0      |  0.000% | 
 | 248  | Copperajah         |  0.14241% | 207    |  0.448% | 0      |  0.000% | 
 | 249  | Tentacruel         |  0.14133% | 217    |  0.469% | 0      |  0.000% | 
 | 250  | Noivern            |  0.14107% | 313    |  0.677% | 0      |  0.000% | 
 | 251  | Durant             |  0.14075% | 404    |  0.874% | 0      |  0.000% | 
 | 252  | Hitmonlee          |  0.13852% | 122    |  0.264% | 0      |  0.000% | 
 | 253  | Marill             |  0.13813% | 45     |  0.097% | 0      |  0.000% | 
 | 254  | Spiritomb          |  0.13761% | 231    |  0.500% | 0      |  0.000% | 
 | 255  | Sudowoodo          |  0.12989% | 67     |  0.145% | 0      |  0.000% | 
 | 256  | Skuntank           |  0.12889% | 56     |  0.121% | 0      |  0.000% | 
 | 257  | Dragalge           |  0.12821% | 99     |  0.214% | 0      |  0.000% | 
 | 258  | Passimian          |  0.12636% | 133    |  0.288% | 0      |  0.000% | 
 | 259  | Flygon             |  0.12540% | 430    |  0.930% | 0      |  0.000% | 
 | 260  | Drapion            |  0.12420% | 522    |  1.129% | 0      |  0.000% | 
 | 261  | Beheeyem           |  0.12393% | 72     |  0.156% | 0      |  0.000% | 
 | 262  | Regice             |  0.12204% | 360    |  0.779% | 0      |  0.000% | 
 | 263  | Toxicroak          |  0.12122% | 300    |  0.649% | 0      |  0.000% | 
 | 264  | Lanturn            |  0.12097% | 174    |  0.376% | 0      |  0.000% | 
 | 265  | Aron               |  0.12062% | 287    |  0.621% | 0      |  0.000% | 
 | 266  | Mr. Rime           |  0.11885% | 177    |  0.383% | 0      |  0.000% | 
 | 267  | Wigglytuff         |  0.11499% | 82     |  0.177% | 0      |  0.000% | 
 | 268  | Vanilluxe          |  0.11204% | 235    |  0.508% | 0      |  0.000% | 
 | 269  | Mienshao           |  0.11085% | 157    |  0.340% | 0      |  0.000% | 
 | 270  | Falinks            |  0.10892% | 449    |  0.971% | 0      |  0.000% | 
 | 271  | Omastar            |  0.10844% | 87     |  0.188% | 0      |  0.000% | 
 | 272  | Quagsire           |  0.10715% | 172    |  0.372% | 0      |  0.000% | 
 | 273  | Golurk             |  0.10559% | 181    |  0.391% | 0      |  0.000% | 
 | 274  | Thievul            |  0.10456% | 45     |  0.097% | 0      |  0.000% | 
 | 275  | Marowak            |  0.10448% | 69     |  0.149% | 0      |  0.000% | 
 | 276  | Guzzlord           |  0.10399% | 64     |  0.138% | 0      |  0.000% | 
 | 277  | Centiskorch        |  0.10323% | 276    |  0.597% | 0      |  0.000% | 
 | 278  | Accelgor           |  0.10320% | 274    |  0.593% | 0      |  0.000% | 
 | 279  | Latias             |  0.09971% | 330    |  0.714% | 0      |  0.000% | 
 | 280  | Gallade            |  0.09812% | 377    |  0.815% | 0      |  0.000% | 
 | 281  | Stonjourner        |  0.09704% | 129    |  0.279% | 0      |  0.000% | 
 | 282  | Palossand          |  0.09370% | 265    |  0.573% | 0      |  0.000% | 
 | 283  | Kangaskhan         |  0.09184% | 84     |  0.182% | 0      |  0.000% | 
 | 284  | Aurorus            |  0.08291% | 253    |  0.547% | 0      |  0.000% | 
 | 285  | Klinklang          |  0.07907% | 55     |  0.119% | 0      |  0.000% | 
 | 286  | Dedenne            |  0.07822% | 85     |  0.184% | 0      |  0.000% | 
 | 287  | Kubfu              |  0.07759% | 25     |  0.054% | 0      |  0.000% | 
 | 288  | Silvally-Ground    |  0.07514% | 7      |  0.015% | 0      |  0.000% | 
 | 289  | Perrserker         |  0.07487% | 226    |  0.489% | 0      |  0.000% | 
 | 290  | Throh              |  0.07385% | 86     |  0.186% | 0      |  0.000% | 
 | 291  | Butterfree         |  0.07242% | 417    |  0.902% | 0      |  0.000% | 
 | 292  | Carbink            |  0.07094% | 466    |  1.008% | 0      |  0.000% | 
 | 293  | Stunfisk           |  0.07082% | 45     |  0.097% | 0      |  0.000% | 
 | 294  | Archeops           |  0.06981% | 247    |  0.534% | 0      |  0.000% | 
 | 295  | Froslass           |  0.06940% | 383    |  0.828% | 0      |  0.000% | 
 | 296  | Glaceon            |  0.06766% | 273    |  0.590% | 0      |  0.000% | 
 | 297  | Cinccino           |  0.06731% | 223    |  0.482% | 0      |  0.000% | 
 | 298  | Rotom-Heat         |  0.06530% | 150    |  0.324% | 0      |  0.000% | 
 | 299  | Mantine            |  0.06434% | 89     |  0.192% | 0      |  0.000% | 
 | 300  | Dhelmise           |  0.06263% | 110    |  0.238% | 0      |  0.000% | 
 | 301  | Aromatisse         |  0.06221% | 55     |  0.119% | 0      |  0.000% | 
 | 302  | Decidueye          |  0.05776% | 408    |  0.882% | 0      |  0.000% | 
 | 303  | Sneasel            |  0.05657% | 14     |  0.030% | 0      |  0.000% | 
 | 304  | Jynx               |  0.05580% | 110    |  0.238% | 0      |  0.000% | 
 | 305  | Octillery          |  0.05454% | 114    |  0.247% | 0      |  0.000% | 
 | 306  | Slurpuff           |  0.05415% | 98     |  0.212% | 0      |  0.000% | 
 | 307  | Emolga             |  0.05316% | 127    |  0.275% | 0      |  0.000% | 
 | 308  | Druddigon          |  0.05304% | 53     |  0.115% | 0      |  0.000% | 
 | 309  | Lycanroc           |  0.05201% | 262    |  0.567% | 0      |  0.000% | 
 | 310  | Dusknoir           |  0.05012% | 177    |  0.383% | 0      |  0.000% | 
 | 311  | Rhydon             |  0.04950% | 62     |  0.134% | 0      |  0.000% | 
 | 312  | Linoone            |  0.04860% | 118    |  0.255% | 0      |  0.000% | 
 | 313  | Luxray             |  0.04726% | 162    |  0.350% | 0      |  0.000% | 
 | 314  | Sandaconda         |  0.04703% | 232    |  0.502% | 0      |  0.000% | 
 | 315  | Magneton           |  0.04600% | 16     |  0.035% | 0      |  0.000% | 
 | 316  | Sharpedo           |  0.04483% | 130    |  0.281% | 0      |  0.000% | 
 | 317  | Cosmoem            |  0.04306% | 132    |  0.286% | 0      |  0.000% | 
 | 318  | Frosmoth           |  0.04211% | 92     |  0.199% | 0      |  0.000% | 
 | 319  | Miltank            |  0.04164% | 234    |  0.506% | 0      |  0.000% | 
 | 320  | Hitmonchan         |  0.04025% | 73     |  0.158% | 0      |  0.000% | 
 | 321  | Skarmory           |  0.04014% | 284    |  0.614% | 0      |  0.000% | 
 | 322  | Type: Null         |  0.03815% | 19     |  0.041% | 0      |  0.000% | 
 | 323  | Mr. Mime           |  0.03748% | 222    |  0.480% | 0      |  0.000% | 
