 Total battles: 807139
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 77   | Gallade            |  0.50083% | 19453  |  1.205% | 9775   |  1.327% | 
 | 78   | Breloom            |  0.49278% | 23275  |  1.442% | 10351  |  1.405% | 
 | 79   | Hariyama           |  0.47607% | 15637  |  0.969% | 7809   |  1.060% | 
 | 80   | Hawlucha           |  0.36947% | 7647   |  0.474% | 4093   |  0.556% | 
 | 81   | Staraptor          |  0.33959% | 7819   |  0.484% | 3767   |  0.511% | 
 | 82   | Cetitan            |  0.33050% | 17516  |  1.085% | 7547   |  1.025% | 
 | 83   | Mudsdale           |  0.32934% | 10954  |  0.679% | 5176   |  0.703% | 
 | 84   | Jumpluff           |  0.30746% | 9840   |  0.610% | 3867   |  0.525% | 
 | 85   | Bronzong           |  0.28082% | 11822  |  0.732% | 3914   |  0.531% | 
 | 86   | Brambleghast       |  0.27767% | 10853  |  0.672% | 5227   |  0.710% | 
 | 87   | Iron Thorns        |  0.26578% | 13879  |  0.860% | 6880   |  0.934% | 
 | 88   | Vaporeon           |  0.25718% | 10975  |  0.680% | 4661   |  0.633% | 
 | 89   | Tsareena           |  0.25378% | 11501  |  0.712% | 4453   |  0.605% | 
 | 90   | Slither Wing       |  0.24304% | 15773  |  0.977% | 7450   |  1.012% | 
 | 91   | Florges            |  0.23956% | 8692   |  0.538% | 3982   |  0.541% | 
 | 92   | Grafaiai           |  0.21891% | 17898  |  1.109% | 7184   |  0.975% | 
 | 93   | Misdreavus         |  0.21470% | 7949   |  0.492% | 2524   |  0.343% | 
 | 94   | Toxapex            |  0.20376% | 10119  |  0.627% | 4255   |  0.578% | 
 | 95   | Dachsbun           |  0.20215% | 7377   |  0.457% | 3534   |  0.480% | 
 | 96   | Pincurchin         |  0.20113% | 17417  |  1.079% | 7040   |  0.956% | 
 | 97   | Hippowdon          |  0.19232% | 5840   |  0.362% | 2981   |  0.405% | 
 | 98   | Raichu             |  0.18204% | 16882  |  1.046% | 7234   |  0.982% | 
 | 99   | Quaquaval          |  0.18172% | 18967  |  1.175% | 9392   |  1.275% | 
 | 100  | Toxtricity         |  0.17497% | 10218  |  0.633% | 5109   |  0.694% | 
 | 101  | Rotom-Mow          |  0.17366% | 5765   |  0.357% | 2277   |  0.309% | 
 | 102  | Indeedee           |  0.16703% | 6598   |  0.409% | 2951   |  0.401% | 
 | 103  | Goodra             |  0.16148% | 10008  |  0.620% | 4629   |  0.628% | 
 | 104  | Gengar             |  0.16099% | 18020  |  1.116% | 7409   |  1.006% | 
 | 105  | Coalossal          |  0.15853% | 9782   |  0.606% | 4498   |  0.611% | 
 | 106  | Lucario            |  0.14405% | 11105  |  0.688% | 4521   |  0.614% | 
 | 107  | Rabsca             |  0.14241% | 8834   |  0.547% | 3767   |  0.511% | 
 | 108  | Dragalge           |  0.13823% | 5392   |  0.334% | 2255   |  0.306% | 
 | 109  | Krookodile         |  0.13702% | 9623   |  0.596% | 4488   |  0.609% | 
 | 110  | Medicham           |  0.13582% | 7217   |  0.447% | 3313   |  0.450% | 
 | 111  | Barraskewda        |  0.12999% | 8195   |  0.508% | 3816   |  0.518% | 
 | 112  | Drednaw            |  0.12089% | 7775   |  0.482% | 4119   |  0.559% | 
 | 113  | Clodsire           |  0.11935% | 15768  |  0.977% | 6145   |  0.834% | 
 | 114  | Eelektross         |  0.11722% | 6091   |  0.377% | 3019   |  0.410% | 
 | 115  | Spiritomb          |  0.11248% | 6366   |  0.394% | 1985   |  0.270% | 
 | 116  | Zoroark            |  0.10910% | 8817   |  0.546% | 3382   |  0.459% | 
 | 117  | Houndoom           |  0.10141% | 4175   |  0.259% | 1629   |  0.221% | 
 | 118  | Toedscruel         |  0.10103% | 9956   |  0.617% | 3879   |  0.527% | 
 | 119  | Pikachu            |  0.09278% | 2943   |  0.182% | 1216   |  0.165% | 
 | 120  | Ditto              |  0.09175% | 6002   |  0.372% | 2410   |  0.327% | 
 | 121  | Braviary           |  0.09094% | 7859   |  0.487% | 2972   |  0.404% | 
 | 122  | Slowking           |  0.09041% | 9419   |  0.583% | 3952   |  0.537% | 
 | 123  | Frosmoth           |  0.08488% | 5544   |  0.343% | 2195   |  0.298% | 
 | 124  | Greedent           |  0.08383% | 2885   |  0.179% | 1474   |  0.200% | 
 | 125  | Bombirdier         |  0.08287% | 4918   |  0.305% | 2128   |  0.289% | 
 | 126  | Altaria            |  0.08263% | 5826   |  0.361% | 1897   |  0.258% | 
 | 127  | Scovillain         |  0.08248% | 11724  |  0.726% | 5062   |  0.687% | 
 | 128  | Salazzle           |  0.07996% | 6295   |  0.390% | 2735   |  0.371% | 
 | 129  | Luxray             |  0.07670% | 5576   |  0.345% | 2591   |  0.352% | 
 | 130  | Revavroom          |  0.07497% | 5146   |  0.319% | 2196   |  0.298% | 
 | 131  | Noivern            |  0.07443% | 6173   |  0.382% | 2377   |  0.323% | 
 | 132  | Slowbro            |  0.07343% | 5340   |  0.331% | 1981   |  0.269% | 
 | 133  | Appletun           |  0.07304% | 5031   |  0.312% | 2080   |  0.282% | 
 | 134  | Pachirisu          |  0.07230% | 6975   |  0.432% | 2798   |  0.380% | 
 | 135  | Oricorio-Pom-Pom   |  0.07143% | 5750   |  0.356% | 2754   |  0.374% | 
 | 136  | Camerupt           |  0.07118% | 3617   |  0.224% | 1843   |  0.250% | 
 | 137  | Lurantis           |  0.06936% | 4201   |  0.260% | 2147   |  0.292% | 
 | 138  | Cyclizar           |  0.06921% | 7980   |  0.494% | 3845   |  0.522% | 
 | 139  | Avalugg            |  0.06863% | 3281   |  0.203% | 1413   |  0.192% | 
 | 140  | Bisharp            |  0.06532% | 5952   |  0.369% | 2435   |  0.331% | 
 | 141  | Polteageist        |  0.06443% | 2688   |  0.167% | 1208   |  0.164% | 
 | 142  | Glaceon            |  0.06293% | 6133   |  0.380% | 3093   |  0.420% | 
 | 143  | Dudunsparce        |  0.05881% | 8888   |  0.551% | 3632   |  0.493% | 
 | 144  | Floatzel           |  0.05770% | 6473   |  0.401% | 3363   |  0.457% | 
 | 145  | Lumineon           |  0.05722% | 3187   |  0.197% | 1165   |  0.158% | 
 | 146  | Flapple            |  0.05289% | 2371   |  0.147% | 1273   |  0.173% | 
 | 147  | Jolteon            |  0.05179% | 6491   |  0.402% | 3185   |  0.432% | 
 | 148  | Slaking            |  0.04921% | 9264   |  0.574% | 4195   |  0.570% | 
 | 149  | Weavile            |  0.04808% | 4639   |  0.287% | 1665   |  0.226% | 
 | 150  | Masquerain         |  0.04758% | 4606   |  0.285% | 1808   |  0.245% | 
 | 151  | Beartic            |  0.04696% | 4565   |  0.283% | 2369   |  0.322% | 
 | 152  | Clawitzer          |  0.04528% | 6864   |  0.425% | 3522   |  0.478% | 
 | 153  | Mismagius          |  0.04527% | 2614   |  0.162% | 1129   |  0.153% | 
 | 154  | Grumpig            |  0.04396% | 5555   |  0.344% | 1672   |  0.227% | 
 | 155  | Rotom-Frost        |  0.04234% | 2271   |  0.141% | 1079   |  0.146% | 
 | 156  | Ursaring           |  0.04157% | 4001   |  0.248% | 2302   |  0.313% | 
 | 157  | Chansey            |  0.04120% | 2034   |  0.126% | 788    |  0.107% | 
 | 158  | Espeon             |  0.04045% | 5279   |  0.327% | 1839   |  0.250% | 
 | 159  | Electrode          |  0.03900% | 4405   |  0.273% | 1493   |  0.203% | 
 | 160  | Golduck            |  0.03892% | 2247   |  0.139% | 880    |  0.119% | 
 | 161  | Bruxish            |  0.03817% | 3364   |  0.208% | 1441   |  0.196% | 
 | 162  | Rotom-Fan          |  0.03728% | 678    |  0.042% | 313    |  0.042% | 
 | 163  | Scyther            |  0.03669% | 2935   |  0.182% | 1176   |  0.160% | 
 | 164  | Glalie             |  0.03537% | 1366   |  0.085% | 643    |  0.087% | 
 | 165  | Cryogonal          |  0.03381% | 2204   |  0.137% | 858    |  0.116% | 
 | 166  | Spidops            |  0.03198% | 1180   |  0.073% | 395    |  0.054% | 
 | 167  | Haxorus            |  0.03109% | 5223   |  0.324% | 2389   |  0.324% | 
 | 168  | Copperajah         |  0.03057% | 2188   |  0.136% | 1025   |  0.139% | 
 | 169  | Oricorio-Sensu     |  0.03053% | 4492   |  0.278% | 2013   |  0.273% | 
 | 170  | Leafeon            |  0.02852% | 3573   |  0.221% | 1572   |  0.213% | 
 | 171  | Klawf              |  0.02843% | 2081   |  0.129% | 878    |  0.119% | 
 | 172  | Gothorita          |  0.02751% | 2300   |  0.142% | 822    |  0.112% | 
 | 173  | Veluza             |  0.02743% | 1573   |  0.097% | 706    |  0.096% | 
 | 174  | Honchkrow          |  0.02659% | 2391   |  0.148% | 1038   |  0.141% | 
 | 175  | Lycanroc-Dusk      |  0.02643% | 2989   |  0.185% | 1427   |  0.194% | 
 | 176  | Tropius            |  0.02596% | 3113   |  0.193% | 1207   |  0.164% | 
 | 177  | Froslass           |  0.02269% | 4851   |  0.301% | 2163   |  0.294% | 
 | 178  | Wigglytuff         |  0.02240% | 1675   |  0.104% | 592    |  0.080% | 
 | 179  | Crabominable       |  0.02232% | 2503   |  0.155% | 1209   |  0.164% | 
 | 180  | Slowpoke           |  0.02117% | 1596   |  0.099% | 548    |  0.074% | 
 | 181  | Banette            |  0.02050% | 1502   |  0.093% | 561    |  0.076% | 
 | 182  | Sawsbuck           |  0.02028% | 1078   |  0.067% | 508    |  0.069% | 
 | 183  | Mabosstiff         |  0.02025% | 2646   |  0.164% | 1116   |  0.152% | 
 | 184  | Dugtrio            |  0.01861% | 2068   |  0.128% | 918    |  0.125% | 
 | 185  | Lokix              |  0.01794% | 3434   |  0.213% | 1572   |  0.213% | 
 | 186  | Flareon            |  0.01726% | 2163   |  0.134% | 977    |  0.133% | 
 | 187  | Palossand          |  0.01709% | 3251   |  0.201% | 1599   |  0.217% | 
 | 188  | Heracross          |  0.01658% | 3658   |  0.227% | 1686   |  0.229% | 
 | 189  | Ampharos           |  0.01634% | 3439   |  0.213% | 1397   |  0.190% | 
 | 190  | Lycanroc-Midnight  |  0.01560% | 1628   |  0.101% | 860    |  0.117% | 
 | 191  | Hypno              |  0.01553% | 844    |  0.052% | 297    |  0.040% | 
 | 192  | Eiscue             |  0.01528% | 1869   |  0.116% | 755    |  0.103% | 
 | 193  | Cacturne           |  0.01489% | 1893   |  0.117% | 771    |  0.105% | 
 | 194  | Toxicroak          |  0.01478% | 3512   |  0.218% | 1767   |  0.240% | 
 | 195  | Qwilfish           |  0.01447% | 793    |  0.049% | 343    |  0.047% | 
 | 196  | Cloyster           |  0.01407% | 3917   |  0.243% | 1852   |  0.251% | 
 | 197  | Scatterbug         |  0.01350% | 24     |  0.001% | 5      |  0.001% | 
 | 198  | Floette            |  0.01341% | 79     |  0.005% | 31     |  0.004% | 
 | 199  | Jigglypuff         |  0.01331% | 369    |  0.023% | 172    |  0.023% | 
 | 200  | Blissey            |  0.01270% | 3416   |  0.212% | 1191   |  0.162% | 
 | 201  | Oricorio           |  0.01235% | 1353   |  0.084% | 635    |  0.086% | 
 | 202  | Falinks            |  0.01234% | 1675   |  0.104% | 630    |  0.086% | 
 | 203  | Sandaconda         |  0.01224% | 1437   |  0.089% | 584    |  0.079% | 
 | 204  | Sunflora           |  0.01043% | 1448   |  0.090% | 672    |  0.091% | 
 | 205  | Skuntank           |  0.01037% | 985    |  0.061% | 314    |  0.043% | 
 | 206  | Muk                |  0.01019% | 2494   |  0.154% | 1042   |  0.141% | 
 | 207  | Donphan            |  0.01010% | 1890   |  0.117% | 694    |  0.094% | 
 | 208  | Stantler           |  0.00977% | 2032   |  0.126% | 733    |  0.100% | 
 | 209  | Delibird           |  0.00960% | 1014   |  0.063% | 413    |  0.056% | 
 | 210  | Magneton           |  0.00953% | 1219   |  0.076% | 496    |  0.067% | 
 | 211  | Naclstack          |  0.00932% | 617    |  0.038% | 287    |  0.039% | 
 | 212  | Forretress         |  0.00727% | 2756   |  0.171% | 962    |  0.131% | 
 | 213  | Dunsparce          |  0.00690% | 851    |  0.053% | 364    |  0.049% | 
 | 214  | Dedenne            |  0.00679% | 1071   |  0.066% | 447    |  0.061% | 
 | 215  | Gogoat             |  0.00633% | 2203   |  0.136% | 945    |  0.128% | 
 | 216  | Sneasel            |  0.00630% | 578    |  0.036% | 251    |  0.034% | 
 | 217  | Squawkabilly       |  0.00619% | 1954   |  0.121% | 983    |  0.133% | 
 | 218  | Alomomola          |  0.00577% | 1263   |  0.078% | 479    |  0.065% | 
 | 219  | Primeape           |  0.00517% | 2062   |  0.128% | 920    |  0.125% | 
 | 220  | Basculin           |  0.00515% | 957    |  0.059% | 375    |  0.051% | 
 | 221  | Gumshoos           |  0.00501% | 895    |  0.055% | 410    |  0.056% | 
 | 222  | Persian            |  0.00482% | 1468   |  0.091% | 584    |  0.079% | 
 | 223  | Smoliv             |  0.00439% | 20     |  0.001% | 1      |  0.000% | 
 | 224  | Sudowoodo          |  0.00425% | 839    |  0.052% | 322    |  0.044% | 
 | 225  | Tauros-Paldea-Combat |  0.00419% | 500    |  0.031% | 197    |  0.027% | 
 | 226  | Pyroar             |  0.00401% | 1139   |  0.071% | 433    |  0.059% | 
 | 227  | Toedscool          |  0.00398% | 941    |  0.058% | 270    |  0.037% | 
 | 228  | Zangoose           |  0.00383% | 1058   |  0.066% | 516    |  0.070% | 
 | 229  | Riolu              |  0.00325% | 918    |  0.057% | 381    |  0.052% | 
 | 230  | Passimian          |  0.00316% | 687    |  0.043% | 318    |  0.043% | 
 | 231  | Komala             |  0.00315% | 618    |  0.038% | 207    |  0.028% | 
 | 232  | Fletchinder        |  0.00304% | 157    |  0.010% | 39     |  0.005% | 
 | 233  | Venomoth           |  0.00296% | 850    |  0.053% | 269    |  0.037% | 
 | 234  | Skiploom           |  0.00295% | 61     |  0.004% | 25     |  0.003% | 
 | 235  | Fletchling         |  0.00215% | 161    |  0.010% | 77     |  0.010% | 
 | 236  | Girafarig          |  0.00207% | 406    |  0.025% | 166    |  0.023% | 
 | 237  | Pichu              |  0.00192% | 63     |  0.004% | 22     |  0.003% | 
 | 238  | Whiscash           |  0.00186% | 315    |  0.020% | 121    |  0.016% | 
 | 239  | Oinkologne         |  0.00180% | 484    |  0.030% | 183    |  0.025% | 
 | 240  | Wugtrio            |  0.00172% | 1254   |  0.078% | 568    |  0.077% | 
 | 241  | Zweilous           |  0.00153% | 131    |  0.008% | 74     |  0.010% | 
 | 242  | Magikarp           |  0.00147% | 107    |  0.007% | 16     |  0.002% | 
 | 243  | Oricorio-Pa'u      |  0.00121% | 401    |  0.025% | 171    |  0.023% | 
 | 244  | Sunkern            |  0.00117% | 68     |  0.004% | 20     |  0.003% | 
 | 245  | Morgrem            |  0.00112% | 311    |  0.019% | 139    |  0.019% | 
 | 246  | Drifloon           |  0.00096% | 63     |  0.004% | 22     |  0.003% | 
 | 247  | Bronzor            |  0.00075% | 272    |  0.017% | 96     |  0.013% | 
 | 248  | Sliggoo            |  0.00070% | 87     |  0.005% | 53     |  0.007% | 
 | 249  | Arrokuda           |  0.00056% | 4      |  0.000% | 1      |  0.000% | 
 | 250  | Luvdisc            |  0.00052% | 136    |  0.008% | 60     |  0.008% | 
 | 251  | Hattrem            |  0.00051% | 35     |  0.002% | 15     |  0.002% | 
 | 252  | Carkol             |  0.00050% | 23     |  0.001% | 3      |  0.000% | 
 | 253  | Oinkologne-F       |  0.00047% | 251    |  0.016% | 84     |  0.011% | 
 | 254  | Vespiquen          |  0.00045% | 519    |  0.032% | 193    |  0.026% | 
 | 255  | Kricketune         |  0.00042% | 243    |  0.015% | 91     |  0.012% | 
 | 256  | Shroomish          |  0.00040% | 29     |  0.002% | 14     |  0.002% | 
 | 257  | Cetoddle           |  0.00029% | 12     |  0.001% | 4      |  0.001% | 
 | 258  | Nacli              |  0.00029% | 8      |  0.000% | 2      |  0.000% | 
 | 259  | Venonat            |  0.00027% | 128    |  0.008% | 43     |  0.006% | 
 | 260  | Seviper            |  0.00025% | 286    |  0.018% | 124    |  0.017% | 
 | 261  | Snover             |  0.00023% | 87     |  0.005% | 27     |  0.004% | 
 | 262  | Rotom              |  0.00020% | 411    |  0.025% | 155    |  0.021% | 
 | 263  | Haunter            |  0.00015% | 480    |  0.030% | 162    |  0.022% | 
 | 264  | Vigoroth           |  0.00008% | 103    |  0.006% | 58     |  0.008% | 
 | 265  | Phanpy             |  0.00008% | 42     |  0.003% | 21     |  0.003% | 
 | 266  | Skwovet            |  0.00008% | 4      |  0.000% | 2      |  0.000% | 
 | 267  | Bramblin           |  0.00007% | 35     |  0.002% | 11     |  0.001% | 
 | 268  | Noibat             |  0.00007% | 11     |  0.001% | 9      |  0.001% | 
 | 269  | Cacnea             |  0.00004% | 140    |  0.009% | 80     |  0.011% | 
 | 270  | Pawniard           |  0.00004% | 38     |  0.002% | 23     |  0.003% | 
 | 271  | Axew               |  0.00004% | 26     |  0.002% | 12     |  0.002% | 
 | 272  | Finneon            |  0.00004% | 12     |  0.001% | 4      |  0.001% | 
 | 273  | Impidimp           |  0.00004% | 16     |  0.001% | 10     |  0.001% | 
 | 274  | Litleo             |  0.00004% | 14     |  0.001% | 5      |  0.001% | 
 | 275  | Diglett            |  0.00004% | 65     |  0.004% | 24     |  0.003% | 
 | 276  | Drowzee            |  0.00003% | 73     |  0.005% | 22     |  0.003% | 
 | 277  | Finizen            |  0.00003% | 89     |  0.006% | 16     |  0.002% | 
 | 278  | Foongus            |  0.00003% | 125    |  0.008% | 58     |  0.008% | 
 | 279  | Pineco             |  0.00002% | 23     |  0.001% | 9      |  0.001% | 
 | 280  | Sprigatito         |  0.00002% | 63     |  0.004% | 12     |  0.002% | 
 | 281  | Tandemaus          |  0.00002% | 99     |  0.006% | 66     |  0.009% | 
 | 282  | Hippopotas         |  0.00002% | 62     |  0.004% | 27     |  0.004% | 
 | 283  | Swalot             |  0.00002% | 304    |  0.019% | 106    |  0.014% | 
 | 284  | Dragonair          |  0.00002% | 139    |  0.009% | 64     |  0.009% | 
 | 285  | Wattrel            |  0.00002% | 90     |  0.006% | 51     |  0.007% | 
 | 286  | Crocalor           |  0.00001% | 256    |  0.016% | 119    |  0.016% | 
 | 287  | Eelektrik          |  0.00001% | 83     |  0.005% | 49     |  0.007% | 
 | 288  | Arctibax           |  0.00001% | 28     |  0.002% | 11     |  0.001% | 
 | 289  | Marill             |  0.00001% | 63     |  0.004% | 34     |  0.005% | 
 | 290  | Tinkatink          |  0.00001% | 25     |  0.002% | 11     |  0.001% | 
 | 291  | Flaaffy            |  0.00000% | 27     |  0.002% | 11     |  0.001% | 
 | 292  | Starly             |  0.00000% | 48     |  0.003% | 25     |  0.003% | 
 | 293  | Buizel             |  0.00000% | 34     |  0.002% | 13     |  0.002% | 
 | 294  | Mareep             |  0.00000% | 69     |  0.004% | 26     |  0.004% | 
 | 295  | Floragato          |  0.00000% | 49     |  0.003% | 17     |  0.002% | 
 | 296  | Quaxwell           |  0.00000% | 24     |  0.001% | 16     |  0.002% | 
 | 297  | Greavard           |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 298  | Dolliv             |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 299  | Lechonk            |  0.00000% | 135    |  0.008% | 28     |  0.004% | 
 | 300  | Flittle            |  0.00000% | 13     |  0.001% | 7      |  0.001% | 
 | 301  | Cufant             |  0.00000% | 13     |  0.001% | 6      |  0.001% | 
 | 302  | Psyduck            |  0.00000% | 39     |  0.002% | 21     |  0.003% | 
 | 303  | Numel              |  0.00000% | 288    |  0.018% | 135    |  0.018% | 
 | 304  | Pupitar            |  0.00000% | 49     |  0.003% | 17     |  0.002% | 
 | 305  | Shellder           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 306  | Surskit            |  0.00000% | 52     |  0.003% | 16     |  0.002% | 
 | 307  | Gabite             |  0.00000% | 14     |  0.001% | 2      |  0.000% | 
 | 308  | Shelgon            |  0.00000% | 47     |  0.003% | 23     |  0.003% | 
 | 309  | Mareanie           |  0.00000% | 18     |  0.001% | 9      |  0.001% | 
 | 310  | Tinkatuff          |  0.00000% | 33     |  0.002% | 8      |  0.001% | 
 | 311  | Gastly             |  0.00000% | 39     |  0.002% | 6      |  0.001% | 
 | 312  | Grimer             |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 313  | Wiglett            |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 314  | Wooper-Paldea      |  0.00000% | 36     |  0.002% | 16     |  0.002% | 
 | 315  | Rockruff           |  0.00000% | 26     |  0.002% | 11     |  0.001% | 
 | 316  | Drakloak           |  0.00000% | 33     |  0.002% | 6      |  0.001% | 
