 Total battles: 139862
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 61   | Kilowattrel        |  3.51203% | 9824   |  3.512% | 7777   |  3.703% | 
 | 62   | Arboliva           |  3.41730% | 9559   |  3.417% | 7469   |  3.556% | 
 | 63   | Cloyster           |  3.41229% | 9545   |  3.412% | 7074   |  3.368% | 
 | 64   | Dragalge           |  3.34187% | 9348   |  3.342% | 6793   |  3.234% | 
 | 65   | Tyranitar          |  3.29932% | 9229   |  3.299% | 7468   |  3.555% | 
 | 66   | Tauros-Paldea-Blaze |  3.22389% | 9018   |  3.224% | 7011   |  3.338% | 
 | 67   | Iron Leaves        |  3.12594% | 8744   |  3.126% | 6066   |  2.888% | 
 | 68   | Iron Jugulis       |  3.10306% | 8680   |  3.103% | 6672   |  3.176% | 
 | 69   | Cinderace          |  3.01690% | 8439   |  3.017% | 6057   |  2.884% | 
 | 70   | Espathra           |  2.97007% | 8308   |  2.970% | 5936   |  2.826% | 
 | 71   | Pawmot             |  2.92109% | 8171   |  2.921% | 5658   |  2.694% | 
 | 72   | Quagsire           |  2.89321% | 8093   |  2.893% | 6401   |  3.047% | 
 | 73   | Frosmoth           |  2.76487% | 7734   |  2.765% | 4949   |  2.356% | 
 | 74   | Scovillain         |  2.74914% | 7690   |  2.749% | 5598   |  2.665% | 
 | 75   | Dondozo            |  2.58255% | 7224   |  2.583% | 5227   |  2.489% | 
 | 76   | Toedscruel         |  2.57361% | 7199   |  2.574% | 5594   |  2.663% | 
 | 77   | Heracross          |  2.56467% | 7174   |  2.565% | 4993   |  2.377% | 
 | 78   | Iron Thorns        |  2.54644% | 7123   |  2.546% | 4859   |  2.313% | 
 | 79   | Gyarados           |  2.53500% | 7091   |  2.535% | 5338   |  2.541% | 
 | 80   | Talonflame         |  2.46386% | 6892   |  2.464% | 5078   |  2.418% | 
 | 81   | Magnezone          |  2.45635% | 6871   |  2.456% | 5179   |  2.466% | 
 | 82   | Scream Tail        |  2.45277% | 6861   |  2.453% | 5571   |  2.652% | 
 | 83   | Barraskewda        |  2.37305% | 6638   |  2.373% | 4880   |  2.323% | 
 | 84   | Hawlucha           |  2.37162% | 6634   |  2.372% | 4718   |  2.246% | 
 | 85   | Garganacl          |  2.31943% | 6488   |  2.319% | 4997   |  2.379% | 
 | 86   | Blissey            |  2.12495% | 5944   |  2.125% | 5117   |  2.436% | 
 | 87   | Orthworm           |  2.03522% | 5693   |  2.035% | 4533   |  2.158% | 
 | 88   | Drednaw            |  1.99411% | 5578   |  1.994% | 3732   |  1.777% | 
 | 89   | Rabsca             |  1.96265% | 5490   |  1.963% | 3446   |  1.641% | 
 | 90   | Salamence          |  1.92511% | 5385   |  1.925% | 3914   |  1.863% | 
 | 91   | Rotom-Heat         |  1.91224% | 5349   |  1.912% | 4395   |  2.092% | 
 | 92   | Masquerain         |  1.89687% | 5306   |  1.897% | 4507   |  2.146% | 
 | 93   | Salazzle           |  1.84003% | 5147   |  1.840% | 3786   |  1.802% | 
 | 94   | Rotom-Mow          |  1.77067% | 4953   |  1.771% | 3834   |  1.825% | 
 | 95   | Bronzong           |  1.75566% | 4911   |  1.756% | 4047   |  1.927% | 
 | 96   | Coalossal          |  1.69274% | 4735   |  1.693% | 3903   |  1.858% | 
 | 97   | Revavroom          |  1.66843% | 4667   |  1.668% | 3362   |  1.601% | 
 | 98   | Wo-Chien           |  1.62839% | 4555   |  1.628% | 3484   |  1.659% | 
 | 99   | Avalugg            |  1.61266% | 4511   |  1.613% | 3192   |  1.520% | 
 | 100  | Polteageist        |  1.55224% | 4342   |  1.552% | 3280   |  1.562% | 
 | 101  | Toxtricity         |  1.53544% | 4295   |  1.535% | 3068   |  1.461% | 
 | 102  | Farigiraf          |  1.52615% | 4269   |  1.526% | 3232   |  1.539% | 
 | 103  | Palossand          |  1.51900% | 4249   |  1.519% | 3300   |  1.571% | 
 | 104  | Slowking           |  1.50577% | 4212   |  1.506% | 3119   |  1.485% | 
 | 105  | Decidueye          |  1.48682% | 4159   |  1.487% | 3067   |  1.460% | 
 | 106  | Cryogonal          |  1.48110% | 4143   |  1.481% | 2698   |  1.284% | 
 | 107  | Cetitan            |  1.41747% | 3965   |  1.417% | 2756   |  1.312% | 
 | 108  | Gardevoir          |  1.41604% | 3961   |  1.416% | 2802   |  1.334% | 
 | 109  | Flamigo            |  1.38494% | 3874   |  1.385% | 2936   |  1.398% | 
 | 110  | Krookodile         |  1.37493% | 3846   |  1.375% | 2859   |  1.361% | 
 | 111  | Dudunsparce        |  1.36027% | 3805   |  1.360% | 3133   |  1.492% | 
 | 112  | Lycanroc-Dusk      |  1.34275% | 3756   |  1.343% | 2774   |  1.321% | 
 | 113  | Spiritomb          |  1.26839% | 3548   |  1.268% | 2887   |  1.374% | 
 | 114  | Appletun           |  1.25195% | 3502   |  1.252% | 2387   |  1.136% | 
 | 115  | Noivern            |  1.24480% | 3482   |  1.245% | 2448   |  1.165% | 
 | 116  | Toxicroak          |  1.19082% | 3331   |  1.191% | 2434   |  1.159% | 
 | 117  | Floatzel           |  1.17652% | 3291   |  1.177% | 2452   |  1.167% | 
 | 118  | Charizard          |  1.16400% | 3256   |  1.164% | 2336   |  1.112% | 
 | 119  | Slowbro            |  1.03280% | 2889   |  1.033% | 2051   |  0.976% | 
 | 120  | Vivillon           |  1.01457% | 2838   |  1.015% | 2139   |  1.018% | 
 | 121  | Venomoth           |  1.00099% | 2800   |  1.001% | 1965   |  0.936% | 
 | 122  | Bisharp            |  0.99348% | 2779   |  0.993% | 2094   |  0.997% | 
 | 123  | Espeon             |  0.98061% | 2743   |  0.981% | 2030   |  0.966% | 
 | 124  | Hippowdon          |  0.97989% | 2741   |  0.980% | 2388   |  1.137% | 
 | 125  | Haxorus            |  0.95415% | 2669   |  0.954% | 1898   |  0.904% | 
 | 126  | Goodra             |  0.94843% | 2653   |  0.948% | 1959   |  0.933% | 
 | 127  | Ursaring           |  0.94307% | 2638   |  0.943% | 2136   |  1.017% | 
 | 128  | Tauros-Paldea-Aqua |  0.93521% | 2616   |  0.935% | 1971   |  0.938% | 
 | 129  | Drifblim           |  0.93056% | 2603   |  0.931% | 1953   |  0.930% | 
 | 130  | Pincurchin         |  0.90625% | 2535   |  0.906% | 2289   |  1.090% | 
 | 131  | Spidops            |  0.89231% | 2496   |  0.892% | 2206   |  1.050% | 
 | 132  | Bombirdier         |  0.86478% | 2419   |  0.865% | 1981   |  0.943% | 
 | 133  | Weavile            |  0.84548% | 2365   |  0.845% | 1723   |  0.820% | 
 | 134  | Pyroar             |  0.83511% | 2336   |  0.835% | 1818   |  0.866% | 
 | 135  | Sylveon            |  0.82045% | 2295   |  0.820% | 1581   |  0.753% | 
 | 136  | Medicham           |  0.78327% | 2191   |  0.783% | 1592   |  0.758% | 
 | 137  | Chansey            |  0.77827% | 2177   |  0.778% | 1830   |  0.871% | 
 | 138  | Brute Bonnet       |  0.77755% | 2175   |  0.778% | 1624   |  0.773% | 
 | 139  | Braviary           |  0.76504% | 2140   |  0.765% | 1727   |  0.822% | 
 | 140  | Bellibolt          |  0.75110% | 2101   |  0.751% | 1623   |  0.773% | 
 | 141  | Umbreon            |  0.70105% | 1961   |  0.701% | 1532   |  0.729% | 
 | 142  | Eelektross         |  0.69175% | 1935   |  0.692% | 1486   |  0.707% | 
 | 143  | Lycanroc           |  0.68174% | 1907   |  0.682% | 1359   |  0.647% | 
 | 144  | Oricorio-Pom-Pom   |  0.66744% | 1867   |  0.667% | 1447   |  0.689% | 
 | 145  | Veluza             |  0.66709% | 1866   |  0.667% | 1243   |  0.592% | 
 | 146  | Rotom-Frost        |  0.66315% | 1855   |  0.663% | 1326   |  0.631% | 
 | 147  | Klawf              |  0.65314% | 1827   |  0.653% | 1316   |  0.627% | 
 | 148  | Scyther            |  0.62311% | 1743   |  0.623% | 1259   |  0.599% | 
 | 149  | Houndoom           |  0.62276% | 1742   |  0.623% | 1285   |  0.612% | 
 | 150  | Slaking            |  0.61275% | 1714   |  0.613% | 1427   |  0.679% | 
 | 151  | Glaceon            |  0.58450% | 1635   |  0.585% | 1073   |  0.511% | 
 | 152  | Arcanine           |  0.57163% | 1599   |  0.572% | 1180   |  0.562% | 
 | 153  | Dachsbun           |  0.54733% | 1531   |  0.547% | 1106   |  0.527% | 
 | 154  | Bruxish            |  0.53839% | 1506   |  0.538% | 1052   |  0.501% | 
 | 155  | Indeedee-F         |  0.53767% | 1504   |  0.538% | 1216   |  0.579% | 
 | 156  | Zangoose           |  0.51265% | 1434   |  0.513% | 1115   |  0.531% | 
 | 157  | Zoroark            |  0.48834% | 1366   |  0.488% | 565    |  0.269% | 
 | 158  | Honchkrow          |  0.48619% | 1360   |  0.486% | 1025   |  0.488% | 
 | 159  | Haunter            |  0.48476% | 1356   |  0.485% | 979    |  0.466% | 
 | 160  | Tatsugiri          |  0.47475% | 1328   |  0.475% | 949    |  0.452% | 
 | 161  | Oricorio-Sensu     |  0.44222% | 1237   |  0.442% | 878    |  0.418% | 
 | 162  | Vespiquen          |  0.44008% | 1231   |  0.440% | 933    |  0.444% | 
 | 163  | Camerupt           |  0.43579% | 1219   |  0.436% | 918    |  0.437% | 
 | 164  | Altaria            |  0.43364% | 1213   |  0.434% | 915    |  0.436% | 
 | 165  | Dunsparce          |  0.43364% | 1213   |  0.434% | 981    |  0.467% | 
 | 166  | Tsareena           |  0.43042% | 1204   |  0.430% | 816    |  0.388% | 
 | 167  | Komala             |  0.42292% | 1183   |  0.423% | 975    |  0.464% | 
 | 168  | Sawsbuck           |  0.40504% | 1133   |  0.405% | 865    |  0.412% | 
 | 169  | Wigglytuff         |  0.38466% | 1076   |  0.385% | 872    |  0.415% | 
 | 170  | Florges            |  0.38395% | 1074   |  0.384% | 692    |  0.329% | 
 | 171  | Mismagius          |  0.37573% | 1051   |  0.376% | 778    |  0.370% | 
 | 172  | Squawkabilly       |  0.33462% | 936    |  0.335% | 695    |  0.331% | 
 | 173  | Dedenne            |  0.33426% | 935    |  0.334% | 707    |  0.337% | 
 | 174  | Crabominable       |  0.32604% | 912    |  0.326% | 635    |  0.302% | 
 | 175  | Eiscue             |  0.32496% | 909    |  0.325% | 685    |  0.326% | 
 | 176  | Jumpluff           |  0.32389% | 906    |  0.324% | 700    |  0.333% | 
 | 177  | Jolteon            |  0.31352% | 877    |  0.314% | 667    |  0.318% | 
 | 178  | Greedent           |  0.30280% | 847    |  0.303% | 682    |  0.325% | 
 | 179  | Hariyama           |  0.29458% | 824    |  0.295% | 614    |  0.292% | 
 | 180  | Flapple            |  0.28957% | 810    |  0.290% | 540    |  0.257% | 
 | 181  | Qwilfish           |  0.27205% | 761    |  0.272% | 644    |  0.307% | 
 | 182  | Muk                |  0.27170% | 760    |  0.272% | 559    |  0.266% | 
 | 183  | Primeape           |  0.25454% | 712    |  0.255% | 556    |  0.265% | 
 | 184  | Cacturne           |  0.25132% | 703    |  0.251% | 532    |  0.253% | 
 | 185  | Luxray             |  0.25096% | 702    |  0.251% | 558    |  0.266% | 
 | 186  | Vaporeon           |  0.25060% | 701    |  0.251% | 529    |  0.252% | 
 | 187  | Mabosstiff         |  0.24917% | 697    |  0.249% | 562    |  0.268% | 
 | 188  | Beartic            |  0.23416% | 655    |  0.234% | 460    |  0.219% | 
 | 189  | Tropius            |  0.22665% | 634    |  0.227% | 472    |  0.225% | 
 | 190  | Rotom              |  0.21199% | 593    |  0.212% | 521    |  0.248% | 
 | 191  | Lurantis           |  0.21021% | 588    |  0.210% | 422    |  0.201% | 
 | 192  | Gogoat             |  0.20556% | 575    |  0.206% | 362    |  0.172% | 
 | 193  | Lilligant          |  0.20198% | 565    |  0.202% | 389    |  0.185% | 
 | 194  | Oricorio-Pa'u      |  0.19698% | 551    |  0.197% | 371    |  0.177% | 
 | 195  | Alomomola          |  0.18661% | 522    |  0.187% | 376    |  0.179% | 
 | 196  | Oranguru           |  0.18340% | 513    |  0.183% | 417    |  0.199% | 
 | 197  | Mudsdale           |  0.17875% | 500    |  0.179% | 361    |  0.172% | 
 | 198  | Clawitzer          |  0.17768% | 497    |  0.178% | 351    |  0.167% | 
 | 199  | Banette            |  0.17768% | 497    |  0.178% | 372    |  0.177% | 
 | 200  | Leafeon            |  0.17732% | 496    |  0.177% | 344    |  0.164% | 
 | 201  | Persian            |  0.17053% | 477    |  0.171% | 403    |  0.192% | 
 | 202  | Flareon            |  0.16981% | 475    |  0.170% | 337    |  0.160% | 
 | 203  | Naclstack          |  0.16767% | 469    |  0.168% | 365    |  0.174% | 
 | 204  | Donphan            |  0.15944% | 446    |  0.159% | 338    |  0.161% | 
 | 205  | Falinks            |  0.15229% | 426    |  0.152% | 292    |  0.139% | 
 | 206  | Magneton           |  0.14014% | 392    |  0.140% | 301    |  0.143% | 
 | 207  | Ampharos           |  0.13942% | 390    |  0.139% | 300    |  0.143% | 
 | 208  | Dugtrio            |  0.13907% | 389    |  0.139% | 286    |  0.136% | 
 | 209  | Murkrow            |  0.13764% | 385    |  0.138% | 315    |  0.150% | 
 | 210  | Oricorio           |  0.13656% | 382    |  0.137% | 270    |  0.129% | 
 | 211  | Whiscash           |  0.13299% | 372    |  0.133% | 260    |  0.124% | 
 | 212  | Sudowoodo          |  0.12763% | 357    |  0.128% | 272    |  0.129% | 
 | 213  | Electrode          |  0.12620% | 353    |  0.126% | 279    |  0.133% | 
 | 214  | Copperajah         |  0.12548% | 351    |  0.125% | 275    |  0.131% | 
 | 215  | Golduck            |  0.11940% | 334    |  0.119% | 241    |  0.115% | 
 | 216  | Raichu             |  0.10796% | 302    |  0.108% | 232    |  0.110% | 
 | 217  | Girafarig          |  0.10689% | 299    |  0.107% | 233    |  0.111% | 
 | 218  | Oinkologne         |  0.10367% | 290    |  0.104% | 238    |  0.113% | 
 | 219  | Pikachu            |  0.09724% | 272    |  0.097% | 212    |  0.101% | 
 | 220  | Seviper            |  0.09724% | 272    |  0.097% | 162    |  0.077% | 
 | 221  | Sandaconda         |  0.09652% | 270    |  0.097% | 204    |  0.097% | 
 | 222  | Perrserker         |  0.09080% | 254    |  0.091% | 195    |  0.093% | 
 | 223  | Delibird           |  0.08365% | 234    |  0.084% | 176    |  0.084% | 
 | 224  | Rotom-Fan          |  0.08044% | 225    |  0.080% | 177    |  0.084% | 
 | 225  | Gumshoos           |  0.07722% | 216    |  0.077% | 178    |  0.085% | 
 | 226  | Swalot             |  0.07650% | 214    |  0.077% | 170    |  0.081% | 
 | 227  | Stonjourner        |  0.07364% | 206    |  0.074% | 135    |  0.064% | 
 | 228  | Glimmet            |  0.07257% | 203    |  0.073% | 174    |  0.083% | 
 | 229  | Sunflora           |  0.06900% | 193    |  0.069% | 142    |  0.068% | 
 | 230  | Lycanroc-Midnight  |  0.06006% | 168    |  0.060% | 116    |  0.055% | 
 | 231  | Surskit            |  0.05899% | 165    |  0.059% | 146    |  0.070% | 
 | 232  | Gothitelle         |  0.05720% | 160    |  0.057% | 113    |  0.054% | 
 | 233  | Zorua-Hisui        |  0.05648% | 158    |  0.056% | 81     |  0.039% | 
 | 234  | Kricketune         |  0.05613% | 157    |  0.056% | 126    |  0.060% | 
 | 235  | Wugtrio            |  0.05362% | 150    |  0.054% | 111    |  0.053% | 
 | 236  | Pachirisu          |  0.04862% | 136    |  0.049% | 108    |  0.051% | 
 | 237  | Oinkologne-F       |  0.04540% | 127    |  0.045% | 111    |  0.053% | 
 | 238  | Passimian          |  0.04540% | 127    |  0.045% | 99     |  0.047% | 
 | 239  | Carkol             |  0.04433% | 124    |  0.044% | 101    |  0.048% | 
 | 240  | Grumpig            |  0.03325% | 93     |  0.033% | 71     |  0.034% | 
 | 241  | Stantler           |  0.03325% | 93     |  0.033% | 84     |  0.040% | 
 | 242  | Venonat            |  0.03289% | 92     |  0.033% | 86     |  0.041% | 
 | 243  | Misdreavus         |  0.03217% | 90     |  0.032% | 69     |  0.033% | 
 | 244  | Hypno              |  0.03146% | 88     |  0.031% | 75     |  0.036% | 
 | 245  | Vigoroth           |  0.03003% | 84     |  0.030% | 72     |  0.034% | 
 | 246  | Basculin           |  0.02788% | 78     |  0.028% | 56     |  0.027% | 
 | 247  | Bramblin           |  0.02788% | 78     |  0.028% | 63     |  0.030% | 
 | 248  | Starly             |  0.02753% | 77     |  0.028% | 66     |  0.031% | 
 | 249  | Pupitar            |  0.02502% | 70     |  0.025% | 47     |  0.022% | 
 | 250  | Eevee              |  0.02431% | 68     |  0.024% | 55     |  0.026% | 
 | 251  | Lumineon           |  0.02359% | 66     |  0.024% | 50     |  0.024% | 
 | 252  | Glalie             |  0.02145% | 60     |  0.021% | 50     |  0.024% | 
 | 253  | Riolu              |  0.01430% | 40     |  0.014% | 29     |  0.014% | 
 | 254  | Tauros-Paldea-Combat |  0.01251% | 35     |  0.013% | 26     |  0.012% | 
 | 255  | Fletchling         |  0.01108% | 31     |  0.011% | 22     |  0.010% | 
 | 256  | Crocalor           |  0.01108% | 31     |  0.011% | 18     |  0.009% | 
 | 257  | Dragonair          |  0.01072% | 30     |  0.011% | 26     |  0.012% | 
 | 258  | Wooper             |  0.01037% | 29     |  0.010% | 24     |  0.011% | 
 | 259  | Zweilous           |  0.01037% | 29     |  0.010% | 19     |  0.009% | 
 | 260  | Houndour           |  0.01001% | 28     |  0.010% | 17     |  0.008% | 
 | 261  | Shelgon            |  0.01001% | 28     |  0.010% | 25     |  0.012% | 
 | 262  | Mareanie           |  0.00965% | 27     |  0.010% | 20     |  0.010% | 
 | 263  | Drakloak           |  0.00894% | 25     |  0.009% | 21     |  0.010% | 
 | 264  | Quaxwell           |  0.00894% | 25     |  0.009% | 21     |  0.010% | 
 | 265  | Phanpy             |  0.00858% | 24     |  0.009% | 17     |  0.008% | 
 | 266  | Quaxly             |  0.00858% | 24     |  0.009% | 23     |  0.011% | 
 | 267  | Wattrel            |  0.00822% | 23     |  0.008% | 17     |  0.008% | 
 | 268  | Goomy              |  0.00822% | 23     |  0.008% | 17     |  0.008% | 
 | 269  | Lechonk            |  0.00786% | 22     |  0.008% | 20     |  0.010% | 
 | 270  | Gible              |  0.00786% | 22     |  0.008% | 15     |  0.007% | 
 | 271  | Bergmite           |  0.00751% | 21     |  0.008% | 13     |  0.006% | 
 | 272  | Tinkatuff          |  0.00751% | 21     |  0.008% | 16     |  0.008% | 
 | 273  | Snover             |  0.00715% | 20     |  0.007% | 20     |  0.010% | 
 | 274  | Staravia           |  0.00679% | 19     |  0.007% | 18     |  0.009% | 
 | 275  | Samurott           |  0.00643% | 18     |  0.006% | 10     |  0.005% | 
 | 276  | Meditite           |  0.00643% | 18     |  0.006% | 18     |  0.009% | 
 | 277  | Krokorok           |  0.00608% | 17     |  0.006% | 16     |  0.008% | 
 | 278  | Luvdisc            |  0.00572% | 16     |  0.006% | 11     |  0.005% | 
 | 279  | Charmander         |  0.00572% | 16     |  0.006% | 16     |  0.008% | 
 | 280  | Arctibax           |  0.00536% | 15     |  0.005% | 13     |  0.006% | 
 | 281  | Wooper-Paldea      |  0.00500% | 14     |  0.005% | 14     |  0.007% | 
 | 282  | Jigglypuff         |  0.00500% | 14     |  0.005% | 11     |  0.005% | 
 | 283  | Rufflet            |  0.00465% | 13     |  0.005% | 9      |  0.004% | 
 | 284  | Floragato          |  0.00465% | 13     |  0.005% | 8      |  0.004% | 
 | 285  | Snom               |  0.00429% | 12     |  0.004% | 10     |  0.005% | 
 | 286  | Pawmo              |  0.00429% | 12     |  0.004% | 8      |  0.004% | 
 | 287  | Sneasel            |  0.00429% | 12     |  0.004% | 12     |  0.006% | 
 | 288  | Gabite             |  0.00357% | 10     |  0.004% | 10     |  0.005% | 
 | 289  | Shuppet            |  0.00357% | 10     |  0.004% | 9      |  0.004% | 
 | 290  | Gimmighoul         |  0.00357% | 10     |  0.004% | 7      |  0.003% | 
 | 291  | Skrelp             |  0.00322% | 9      |  0.003% | 7      |  0.003% | 
 | 292  | Larvesta           |  0.00322% | 9      |  0.003% | 7      |  0.003% | 
 | 293  | Slowpoke           |  0.00322% | 9      |  0.003% | 6      |  0.003% | 
 | 294  | Axew               |  0.00322% | 9      |  0.003% | 7      |  0.003% | 
 | 295  | Varoom             |  0.00286% | 8      |  0.003% | 5      |  0.002% | 
 | 296  | Sandygast          |  0.00286% | 8      |  0.003% | 6      |  0.003% | 
 | 297  | Barboach           |  0.00286% | 8      |  0.003% | 8      |  0.004% | 
 | 298  | Magikarp           |  0.00286% | 8      |  0.003% | 6      |  0.003% | 
 | 299  | Rellor             |  0.00286% | 8      |  0.003% | 5      |  0.002% | 
 | 300  | Rockruff           |  0.00250% | 7      |  0.003% | 5      |  0.002% | 
 | 301  | Gastly             |  0.00250% | 7      |  0.003% | 7      |  0.003% | 
 | 302  | Sliggoo            |  0.00250% | 7      |  0.003% | 6      |  0.003% | 
 | 303  | Dartrix            |  0.00214% | 6      |  0.002% | 6      |  0.003% | 
 | 304  | Dolliv             |  0.00214% | 6      |  0.002% | 4      |  0.002% | 
 | 305  | Pineco             |  0.00214% | 6      |  0.002% | 5      |  0.002% | 
 | 306  | Raboot             |  0.00214% | 6      |  0.002% | 5      |  0.002% | 
 | 307  | Toedscool          |  0.00214% | 6      |  0.002% | 4      |  0.002% | 
 | 308  | Greavard           |  0.00214% | 6      |  0.002% | 4      |  0.002% | 
 | 309  | Wiglett            |  0.00214% | 6      |  0.002% | 4      |  0.002% | 
 | 310  | Bronzor            |  0.00179% | 5      |  0.002% | 3      |  0.001% | 
 | 311  | Gothorita          |  0.00179% | 5      |  0.002% | 5      |  0.002% | 
 | 312  | Eelektrik          |  0.00179% | 5      |  0.002% | 4      |  0.002% | 
 | 313  | Snorunt            |  0.00179% | 5      |  0.002% | 4      |  0.002% | 
 | 314  | Dreepy             |  0.00179% | 5      |  0.002% | 4      |  0.002% | 
 | 315  | Fraxure            |  0.00179% | 5      |  0.002% | 4      |  0.002% | 
 | 316  | Shroodle           |  0.00179% | 5      |  0.002% | 3      |  0.001% | 
 | 317  | Numel              |  0.00179% | 5      |  0.002% | 5      |  0.002% | 
