 Total battles: 180558
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Hoopa-Unbound      |  3.38593% | 7564   |  2.095% | 5233   |  1.904% | 
 | 51   | Dragonite          |  3.38262% | 17382  |  4.813% | 12311  |  4.480% | 
 | 52   | Reuniclus          |  3.26524% | 5873   |  1.626% | 4212   |  1.533% | 
 | 53   | Azumarill          |  3.25163% | 17085  |  4.731% | 12676  |  4.613% | 
 | 54   | Crawdaunt          |  3.19842% | 7417   |  2.054% | 5313   |  1.934% | 
 | 55   | Venusaur-Mega      |  3.01799% | 9143   |  2.532% | 7128   |  2.594% | 
 | 56   | Weavile            |  2.93462% | 12096  |  3.350% | 8775   |  3.194% | 
 | 57   | Keldeo             |  2.92702% | 9502   |  2.631% | 7004   |  2.549% | 
 | 58   | Tyranitar-Mega     |  2.37753% | 9751   |  2.700% | 7535   |  2.742% | 
 | 59   | Mew                |  2.23954% | 5943   |  1.646% | 4640   |  1.689% | 
 | 60   | Cresselia          |  2.20637% | 5343   |  1.480% | 4077   |  1.484% | 
 | 61   | Slowbro            |  2.17403% | 5086   |  1.408% | 4023   |  1.464% | 
 | 62   | Shedinja           |  2.16870% | 3414   |  0.945% | 2225   |  0.810% | 
 | 63   | Hydreigon          |  2.14566% | 7803   |  2.161% | 5891   |  2.144% | 
 | 64   | Bisharp            |  2.10789% | 9180   |  2.542% | 6425   |  2.338% | 
 | 65   | Hippowdon          |  2.03337% | 6262   |  1.734% | 5416   |  1.971% | 
 | 66   | Gastrodon          |  1.96372% | 5923   |  1.640% | 4549   |  1.656% | 
 | 67   | Gengar             |  1.95866% | 12885  |  3.568% | 8891   |  3.236% | 
 | 68   | Ditto              |  1.92294% | 7115   |  1.970% | 4907   |  1.786% | 
 | 69   | Gyarados           |  1.75302% | 7350   |  2.035% | 5493   |  1.999% | 
 | 70   | Amoonguss          |  1.72471% | 6258   |  1.733% | 4759   |  1.732% | 
 | 71   | Marowak-Alola      |  1.71535% | 5361   |  1.485% | 4010   |  1.459% | 
 | 72   | Manectric-Mega     |  1.70681% | 5155   |  1.428% | 4045   |  1.472% | 
 | 73   | Thundurus-Therian  |  1.61046% | 4228   |  1.171% | 3219   |  1.172% | 
 | 74   | Togekiss           |  1.38423% | 7229   |  2.002% | 5391   |  1.962% | 
 | 75   | Beedrill-Mega      |  1.32313% | 10942  |  3.030% | 8600   |  3.130% | 
 | 76   | Ribombee           |  1.31263% | 4106   |  1.137% | 3674   |  1.337% | 
 | 77   | Ninetales-Alola    |  1.21893% | 6843   |  1.895% | 5404   |  1.967% | 
 | 78   | Muk-Alola          |  1.18684% | 5540   |  1.534% | 4369   |  1.590% | 
 | 79   | Suicune            |  1.10154% | 2355   |  0.652% | 1656   |  0.603% | 
 | 80   | Heracross-Mega     |  1.08703% | 4543   |  1.258% | 3227   |  1.174% | 
 | 81   | Garchomp-Mega      |  1.08175% | 8518   |  2.359% | 6269   |  2.282% | 
 | 82   | Nidoking           |  1.03783% | 6429   |  1.780% | 4752   |  1.729% | 
 | 83   | Quagsire           |  1.01520% | 6587   |  1.824% | 4606   |  1.676% | 
 | 84   | Latios             |  0.99757% | 4458   |  1.235% | 3240   |  1.179% | 
 | 85   | Kingdra            |  0.99116% | 5707   |  1.580% | 4021   |  1.463% | 
 | 86   | Breloom            |  0.96165% | 7412   |  2.053% | 5447   |  1.982% | 
 | 87   | Azelf              |  0.96150% | 3610   |  1.000% | 3374   |  1.228% | 
 | 88   | Diggersby          |  0.90555% | 2578   |  0.714% | 1958   |  0.713% | 
 | 89   | Tentacruel         |  0.87840% | 3549   |  0.983% | 2722   |  0.991% | 
 | 90   | Scizor             |  0.87110% | 8146   |  2.256% | 6110   |  2.224% | 
 | 91   | Alomomola          |  0.86212% | 2136   |  0.591% | 1657   |  0.603% | 
 | 92   | Zeraora            |  0.86042% | 7121   |  1.972% | 5234   |  1.905% | 
 | 93   | Araquanid          |  0.85501% | 2720   |  0.753% | 2352   |  0.856% | 
 | 94   | Banette-Mega       |  0.84257% | 2747   |  0.761% | 2231   |  0.812% | 
 | 95   | Mamoswine          |  0.83552% | 5897   |  1.633% | 4579   |  1.666% | 
 | 96   | Kyurem             |  0.83298% | 1456   |  0.403% | 1120   |  0.408% | 
 | 97   | Gallade-Mega       |  0.82468% | 7551   |  2.091% | 5380   |  1.958% | 
 | 98   | Latios-Mega        |  0.81219% | 2807   |  0.777% | 2101   |  0.765% | 
 | 99   | Torkoal            |  0.80220% | 5172   |  1.432% | 4605   |  1.676% | 
 | 100  | Cloyster           |  0.76712% | 8325   |  2.305% | 6146   |  2.237% | 
 | 101  | Conkeldurr         |  0.75606% | 5284   |  1.463% | 3947   |  1.436% | 
 | 102  | Sharpedo-Mega      |  0.74817% | 2243   |  0.621% | 1506   |  0.548% | 
 | 103  | Cofagrigus         |  0.69834% | 3167   |  0.877% | 2569   |  0.935% | 
 | 104  | Mandibuzz          |  0.68749% | 3601   |  0.997% | 2743   |  0.998% | 
 | 105  | Blissey            |  0.67582% | 7448   |  2.062% | 5341   |  1.944% | 
 | 106  | Metagross          |  0.65630% | 5220   |  1.446% | 4053   |  1.475% | 
 | 107  | Camerupt-Mega      |  0.64167% | 1720   |  0.476% | 1415   |  0.515% | 
 | 108  | Infernape          |  0.62604% | 10314  |  2.856% | 7682   |  2.796% | 
 | 109  | Smeargle           |  0.61382% | 2816   |  0.780% | 2517   |  0.916% | 
 | 110  | Alakazam           |  0.61264% | 3762   |  1.042% | 2422   |  0.881% | 
 | 111  | Stakataka          |  0.58846% | 1857   |  0.514% | 1409   |  0.513% | 
 | 112  | Thundurus          |  0.58763% | 2066   |  0.572% | 1539   |  0.560% | 
 | 113  | Seismitoad         |  0.57853% | 2144   |  0.594% | 1760   |  0.641% | 
 | 114  | Latias             |  0.56287% | 2571   |  0.712% | 1765   |  0.642% | 
 | 115  | Bronzong           |  0.55746% | 1578   |  0.437% | 1417   |  0.516% | 
 | 116  | Espeon             |  0.55579% | 6536   |  1.810% | 4701   |  1.711% | 
 | 117  | Shuckle            |  0.55153% | 7185   |  1.990% | 6365   |  2.316% | 
 | 118  | Staraptor          |  0.55041% | 5632   |  1.560% | 4149   |  1.510% | 
 | 119  | Venusaur           |  0.53741% | 4730   |  1.310% | 3438   |  1.251% | 
 | 120  | Altaria-Mega       |  0.53608% | 3381   |  0.936% | 2401   |  0.874% | 
 | 121  | Swampert           |  0.52615% | 3123   |  0.865% | 2606   |  0.948% | 
 | 122  | Gardevoir-Mega     |  0.51774% | 6546   |  1.813% | 4215   |  1.534% | 
 | 123  | Forretress         |  0.51701% | 4519   |  1.251% | 3897   |  1.418% | 
 | 124  | Sceptile-Mega      |  0.49030% | 5981   |  1.656% | 4322   |  1.573% | 
 | 125  | Xurkitree          |  0.48555% | 5604   |  1.552% | 4140   |  1.507% | 
 | 126  | Aggron-Mega        |  0.48375% | 3749   |  1.038% | 3014   |  1.097% | 
 | 127  | Feraligatr         |  0.47932% | 2914   |  0.807% | 2098   |  0.764% | 
 | 128  | Porygon2           |  0.47750% | 3967   |  1.099% | 3148   |  1.146% | 
 | 129  | Slowbro-Mega       |  0.47480% | 2118   |  0.587% | 1553   |  0.565% | 
 | 130  | Buzzwole           |  0.44853% | 3634   |  1.006% | 2569   |  0.935% | 
 | 131  | Snorlax            |  0.44148% | 6941   |  1.922% | 5131   |  1.867% | 
 | 132  | Volcanion          |  0.44103% | 3531   |  0.978% | 2635   |  0.959% | 
 | 133  | Yanmega            |  0.43633% | 1312   |  0.363% | 939    |  0.342% | 
 | 134  | Audino             |  0.43586% | 643    |  0.178% | 512    |  0.186% | 
 | 135  | Salamence          |  0.43473% | 6001   |  1.662% | 4071   |  1.482% | 
 | 136  | Primarina          |  0.41722% | 3245   |  0.899% | 2375   |  0.864% | 
 | 137  | Raikou             |  0.41563% | 1104   |  0.306% | 817    |  0.297% | 
 | 138  | Zygarde-10%        |  0.41549% | 1339   |  0.371% | 958    |  0.349% | 
 | 139  | Aerodactyl-Mega    |  0.40585% | 2655   |  0.735% | 1933   |  0.703% | 
 | 140  | Sharpedo           |  0.40417% | 1559   |  0.432% | 1288   |  0.469% | 
 | 141  | Chandelure         |  0.39793% | 5533   |  1.532% | 4034   |  1.468% | 
 | 142  | Roserade           |  0.38692% | 3878   |  1.074% | 2912   |  1.060% | 
 | 143  | Crobat             |  0.34113% | 3938   |  1.091% | 2947   |  1.073% | 
 | 144  | Porygon-Z          |  0.33482% | 5034   |  1.394% | 3477   |  1.265% | 
 | 145  | Darmanitan         |  0.32885% | 4144   |  1.148% | 3157   |  1.149% | 
 | 146  | Arcanine           |  0.31752% | 4819   |  1.334% | 3742   |  1.362% | 
 | 147  | Uxie               |  0.31063% | 1968   |  0.545% | 1829   |  0.666% | 
 | 148  | Galvantula         |  0.30887% | 7186   |  1.990% | 6326   |  2.302% | 
 | 149  | Starmie            |  0.30346% | 4006   |  1.109% | 2821   |  1.027% | 
 | 150  | Krookodile         |  0.29982% | 3630   |  1.005% | 2555   |  0.930% | 
 | 151  | Rotom-Heat         |  0.28578% | 3528   |  0.977% | 2815   |  1.024% | 
 | 152  | Nihilego           |  0.28081% | 3437   |  0.952% | 2618   |  0.953% | 
 | 153  | Golisopod          |  0.26816% | 2827   |  0.783% | 2198   |  0.800% | 
 | 154  | Sigilyph           |  0.25890% | 1243   |  0.344% | 839    |  0.305% | 
 | 155  | Raichu-Alola       |  0.25553% | 2136   |  0.591% | 1556   |  0.566% | 
 | 156  | Pyukumuku          |  0.25328% | 1822   |  0.505% | 1372   |  0.499% | 
 | 157  | Goodra             |  0.24895% | 4893   |  1.355% | 3613   |  1.315% | 
 | 158  | Talonflame         |  0.24738% | 4003   |  1.109% | 2907   |  1.058% | 
 | 159  | Empoleon           |  0.24614% | 5143   |  1.424% | 3891   |  1.416% | 
 | 160  | Slowking           |  0.23680% | 1588   |  0.440% | 1228   |  0.447% | 
 | 161  | Klefki             |  0.23368% | 3529   |  0.977% | 3077   |  1.120% | 
 | 162  | Lucario            |  0.23017% | 6470   |  1.792% | 4562   |  1.660% | 
 | 163  | Rhyperior          |  0.22922% | 1420   |  0.393% | 1061   |  0.386% | 
 | 164  | Umbreon            |  0.22675% | 4849   |  1.343% | 3336   |  1.214% | 
 | 165  | Aerodactyl         |  0.21960% | 1730   |  0.479% | 1527   |  0.556% | 
 | 166  | Toxicroak          |  0.21772% | 1759   |  0.487% | 1246   |  0.453% | 
 | 167  | Terrakion          |  0.21421% | 1388   |  0.384% | 1059   |  0.385% | 
 | 168  | Chesnaught         |  0.21090% | 1821   |  0.504% | 1387   |  0.505% | 
 | 169  | Necrozma           |  0.20755% | 1418   |  0.393% | 1050   |  0.382% | 
 | 170  | Incineroar         |  0.19953% | 5434   |  1.505% | 4116   |  1.498% | 
 | 171  | Mantine            |  0.19698% | 1457   |  0.403% | 1037   |  0.377% | 
 | 172  | Donphan            |  0.19485% | 2608   |  0.722% | 2155   |  0.784% | 
 | 173  | Whimsicott         |  0.19387% | 2349   |  0.650% | 1819   |  0.662% | 
 | 174  | Leafeon            |  0.19094% | 883    |  0.245% | 603    |  0.219% | 
 | 175  | Houndoom-Mega      |  0.19078% | 1840   |  0.510% | 1320   |  0.480% | 
 | 176  | Scolipede          |  0.18370% | 3366   |  0.932% | 2391   |  0.870% | 
 | 177  | Tornadus           |  0.17832% | 545    |  0.151% | 395    |  0.144% | 
 | 178  | Florges            |  0.17790% | 2342   |  0.649% | 1689   |  0.615% | 
 | 179  | Milotic            |  0.17259% | 4704   |  1.303% | 3404   |  1.239% | 
 | 180  | Pidgeot-Mega       |  0.17228% | 3020   |  0.836% | 2212   |  0.805% | 
 | 181  | Doublade           |  0.17179% | 1461   |  0.405% | 1087   |  0.396% | 
 | 182  | Ludicolo           |  0.16899% | 2013   |  0.557% | 1462   |  0.532% | 
 | 183  | Drampa             |  0.16526% | 1128   |  0.312% | 845    |  0.308% | 
 | 184  | Absol-Mega         |  0.16336% | 2519   |  0.698% | 1913   |  0.696% | 
 | 185  | Kabutops           |  0.15634% | 1069   |  0.296% | 756    |  0.275% | 
 | 186  | Lycanroc-Dusk      |  0.14293% | 2505   |  0.694% | 1886   |  0.686% | 
 | 187  | Haxorus            |  0.14049% | 3512   |  0.973% | 2388   |  0.869% | 
 | 188  | Zoroark            |  0.13959% | 2664   |  0.738% | 1165   |  0.424% | 
 | 189  | Ninetales          |  0.13780% | 2180   |  0.604% | 1687   |  0.614% | 
 | 190  | Slurpuff           |  0.13536% | 1917   |  0.531% | 1381   |  0.503% | 
 | 191  | Hoopa              |  0.13205% | 540    |  0.150% | 362    |  0.132% | 
 | 192  | Vivillon           |  0.12778% | 776    |  0.215% | 509    |  0.185% | 
 | 193  | Diancie            |  0.12643% | 530    |  0.147% | 425    |  0.155% | 
 | 194  | Luxray             |  0.12511% | 880    |  0.244% | 681    |  0.248% | 
 | 195  | Celebi             |  0.12240% | 1025   |  0.284% | 763    |  0.278% | 
 | 196  | Golduck            |  0.12181% | 690    |  0.191% | 522    |  0.190% | 
 | 197  | Swellow            |  0.12114% | 1951   |  0.540% | 1515   |  0.551% | 
 | 198  | Noivern            |  0.12113% | 3004   |  0.832% | 2251   |  0.819% | 
 | 199  | Machamp            |  0.11603% | 2196   |  0.608% | 1699   |  0.618% | 
 | 200  | Salazzle           |  0.11511% | 3323   |  0.920% | 2374   |  0.864% | 
 | 201  | Sceptile           |  0.11452% | 2443   |  0.677% | 1823   |  0.663% | 
 | 202  | Moltres            |  0.11387% | 758    |  0.210% | 581    |  0.211% | 
 | 203  | Heracross          |  0.11181% | 1446   |  0.400% | 974    |  0.354% | 
 | 204  | Magneton           |  0.11089% | 1135   |  0.314% | 891    |  0.324% | 
 | 205  | Pikachu            |  0.11057% | 3711   |  1.028% | 2801   |  1.019% | 
 | 206  | Meloetta           |  0.10698% | 1370   |  0.379% | 913    |  0.332% | 
 | 207  | Heliolisk          |  0.10600% | 1403   |  0.389% | 1009   |  0.367% | 
 | 208  | Sandslash-Alola    |  0.09858% | 949    |  0.263% | 724    |  0.263% | 
 | 209  | Golem-Alola        |  0.09734% | 564    |  0.156% | 411    |  0.150% | 
 | 210  | Ampharos-Mega      |  0.09707% | 1437   |  0.398% | 995    |  0.362% | 
 | 211  | Hitmonlee          |  0.09648% | 904    |  0.250% | 711    |  0.259% | 
 | 212  | Persian-Alola      |  0.09637% | 947    |  0.262% | 822    |  0.299% | 
 | 213  | Politoed           |  0.09602% | 1432   |  0.397% | 1164   |  0.424% | 
 | 214  | Dusknoir           |  0.09449% | 946    |  0.262% | 715    |  0.260% | 
 | 215  | Komala             |  0.09121% | 810    |  0.224% | 595    |  0.217% | 
 | 216  | Entei              |  0.09106% | 1403   |  0.389% | 1108   |  0.403% | 
 | 217  | Cobalion           |  0.08729% | 724    |  0.200% | 540    |  0.197% | 
 | 218  | Delphox            |  0.08573% | 1560   |  0.432% | 1141   |  0.415% | 
 | 219  | Sylveon            |  0.08506% | 4114   |  1.139% | 2858   |  1.040% | 
 | 220  | Jolteon            |  0.08349% | 3805   |  1.054% | 2979   |  1.084% | 
 | 221  | Druddigon          |  0.08348% | 766    |  0.212% | 657    |  0.239% | 
 | 222  | Abomasnow-Mega     |  0.08304% | 772    |  0.214% | 625    |  0.227% | 
 | 223  | Vanilluxe          |  0.08245% | 601    |  0.166% | 479    |  0.174% | 
 | 224  | Mienshao           |  0.08172% | 1740   |  0.482% | 1278   |  0.465% | 
 | 225  | Trevenant          |  0.08163% | 1186   |  0.328% | 874    |  0.318% | 
 | 226  | Audino-Mega        |  0.08133% | 547    |  0.151% | 350    |  0.127% | 
 | 227  | Gigalith           |  0.08124% | 721    |  0.200% | 626    |  0.228% | 
 | 228  | Dhelmise           |  0.08092% | 1305   |  0.361% | 964    |  0.351% | 
 | 229  | Rotom-Mow          |  0.07875% | 931    |  0.258% | 732    |  0.266% | 
 | 230  | Carvanha           |  0.07859% | 26     |  0.007% | 14     |  0.005% | 
 | 231  | Honchkrow          |  0.07828% | 1557   |  0.431% | 1081   |  0.393% | 
 | 232  | Glalie-Mega        |  0.07737% | 1187   |  0.329% | 835    |  0.304% | 
 | 233  | Tyrantrum          |  0.07568% | 1669   |  0.462% | 1146   |  0.417% | 
 | 234  | Gardevoir          |  0.07522% | 3188   |  0.883% | 2013   |  0.733% | 
 | 235  | Lanturn            |  0.07465% | 681    |  0.189% | 543    |  0.198% | 
 | 236  | Blastoise-Mega     |  0.06608% | 2160   |  0.598% | 1720   |  0.626% | 
 | 237  | Steelix            |  0.06360% | 826    |  0.229% | 681    |  0.248% | 
 | 238  | Minior             |  0.06341% | 1399   |  0.387% | 1025   |  0.373% | 
 | 239  | Decidueye          |  0.06266% | 3765   |  1.043% | 2816   |  1.025% | 
 | 240  | Ursaring           |  0.06263% | 757    |  0.210% | 577    |  0.210% | 
 | 241  | Shaymin            |  0.06189% | 443    |  0.123% | 326    |  0.119% | 
 | 242  | Flygon             |  0.06133% | 2103   |  0.582% | 1592   |  0.579% | 
 | 243  | Cinccino           |  0.06013% | 1147   |  0.318% | 777    |  0.283% | 
 | 244  | Lycanroc           |  0.05983% | 1587   |  0.439% | 1311   |  0.477% | 
 | 245  | Granbull           |  0.05891% | 461    |  0.128% | 370    |  0.135% | 
 | 246  | Claydol            |  0.05866% | 737    |  0.204% | 654    |  0.238% | 
 | 247  | Gligar             |  0.05858% | 435    |  0.120% | 362    |  0.132% | 
 | 248  | Armaldo            |  0.05834% | 508    |  0.141% | 352    |  0.128% | 
 | 249  | Lapras             |  0.05779% | 1982   |  0.549% | 1488   |  0.542% | 
 | 250  | Tauros             |  0.05510% | 650    |  0.180% | 482    |  0.175% | 
 | 251  | Froslass           |  0.05454% | 1892   |  0.524% | 1582   |  0.576% | 
 | 252  | Steelix-Mega       |  0.05430% | 1507   |  0.417% | 1148   |  0.418% | 
 | 253  | Golem              |  0.05372% | 589    |  0.163% | 477    |  0.174% | 
 | 254  | Glaceon            |  0.05315% | 740    |  0.205% | 506    |  0.184% | 
 | 255  | Blastoise          |  0.05029% | 1923   |  0.533% | 1547   |  0.563% | 
 | 256  | Accelgor           |  0.04933% | 1617   |  0.448% | 1318   |  0.480% | 
 | 257  | Kecleon            |  0.04820% | 1049   |  0.290% | 776    |  0.282% | 
 | 258  | Flareon            |  0.04735% | 689    |  0.191% | 540    |  0.197% | 
 | 259  | Electivire         |  0.04643% | 1828   |  0.506% | 1355   |  0.493% | 
 | 260  | Vaporeon           |  0.04387% | 1863   |  0.516% | 1363   |  0.496% | 
 | 261  | Articuno           |  0.04279% | 691    |  0.191% | 497    |  0.181% | 
 | 262  | Dusclops           |  0.04222% | 1303   |  0.361% | 974    |  0.354% | 
 | 263  | Rampardos          |  0.04189% | 917    |  0.254% | 657    |  0.239% | 
 | 264  | Qwilfish           |  0.04163% | 182    |  0.050% | 133    |  0.048% | 
 | 265  | Malamar            |  0.04114% | 1725   |  0.478% | 1285   |  0.468% | 
 | 266  | Dugtrio            |  0.04071% | 241    |  0.067% | 177    |  0.064% | 
 | 267  | Crustle            |  0.04059% | 536    |  0.148% | 403    |  0.147% | 
 | 268  | Sawsbuck           |  0.04056% | 779    |  0.216% | 565    |  0.206% | 
 | 269  | Emboar             |  0.04020% | 1032   |  0.286% | 804    |  0.293% | 
 | 270  | Altaria            |  0.03988% | 195    |  0.054% | 137    |  0.050% | 
 | 271  | Drapion            |  0.03979% | 1819   |  0.504% | 1387   |  0.505% | 
 | 272  | Togedemaru         |  0.03897% | 1649   |  0.457% | 1289   |  0.469% | 
 | 273  | Poipole            |  0.03897% | 44     |  0.012% | 34     |  0.012% | 
 | 274  | Kangaskhan         |  0.03892% | 326    |  0.090% | 256    |  0.093% | 
 | 275  | Mimikyu-Totem      |  0.03872% | 46     |  0.013% | 32     |  0.012% | 
 | 276  | Xatu               |  0.03861% | 1352   |  0.374% | 1066   |  0.388% | 
 | 277  | Arbok              |  0.03819% | 957    |  0.265% | 772    |  0.281% | 
 | 278  | Nidoqueen          |  0.03744% | 862    |  0.239% | 678    |  0.247% | 
 | 279  | Cradily            |  0.03699% | 1373   |  0.380% | 962    |  0.350% | 
 | 280  | Vikavolt           |  0.03695% | 1375   |  0.381% | 1053   |  0.383% | 
 | 281  | Durant             |  0.03672% | 727    |  0.201% | 578    |  0.210% | 
 | 282  | Bewear             |  0.03651% | 1168   |  0.323% | 866    |  0.315% | 
 | 283  | Linoone            |  0.03615% | 1293   |  0.358% | 946    |  0.344% | 
 | 284  | Tsareena           |  0.03555% | 1812   |  0.502% | 1348   |  0.491% | 
 | 285  | Ambipom            |  0.03535% | 1544   |  0.428% | 1136   |  0.413% | 
 | 286  | Aggron             |  0.03470% | 1311   |  0.363% | 1012   |  0.368% | 
 | 287  | Mudsdale           |  0.03415% | 812    |  0.225% | 610    |  0.222% | 
 | 288  | Jellicent          |  0.03335% | 981    |  0.272% | 780    |  0.284% | 
 | 289  | Typhlosion         |  0.03294% | 2569   |  0.711% | 1849   |  0.673% | 
 | 290  | Leavanny           |  0.03232% | 739    |  0.205% | 631    |  0.230% | 
 | 291  | Comfey             |  0.03173% | 833    |  0.231% | 564    |  0.205% | 
 | 292  | Avalugg            |  0.03125% | 589    |  0.163% | 421    |  0.153% | 
 | 293  | Poliwrath          |  0.03014% | 420    |  0.116% | 327    |  0.119% | 
 | 294  | Omastar            |  0.02985% | 572    |  0.158% | 429    |  0.156% | 
 | 295  | Barbaracle         |  0.02980% | 280    |  0.078% | 195    |  0.071% | 
 | 296  | Crabominable       |  0.02884% | 266    |  0.074% | 201    |  0.073% | 
 | 297  | Masquerain         |  0.02873% | 277    |  0.077% | 217    |  0.079% | 
 | 298  | Gallade            |  0.02777% | 677    |  0.187% | 489    |  0.178% | 
 | 299  | Houndoom           |  0.02617% | 408    |  0.113% | 305    |  0.111% | 
 | 300  | Meowstic           |  0.02617% | 463    |  0.128% | 367    |  0.134% | 
 | 301  | Zangoose           |  0.02558% | 971    |  0.269% | 696    |  0.253% | 
 | 302  | Type: Null         |  0.02540% | 110    |  0.030% | 84     |  0.031% | 
 | 303  | Slaking            |  0.02461% | 837    |  0.232% | 643    |  0.234% | 
 | 304  | Probopass          |  0.02411% | 324    |  0.090% | 262    |  0.095% | 
 | 305  | Weezing            |  0.02354% | 1115   |  0.309% | 942    |  0.343% | 
 | 306  | Jumpluff           |  0.02353% | 170    |  0.047% | 118    |  0.043% | 
 | 307  | Stunfisk           |  0.02260% | 416    |  0.115% | 361    |  0.131% | 
 | 308  | Aurorus            |  0.02259% | 872    |  0.241% | 688    |  0.250% | 
 | 309  | Medicham           |  0.02246% | 482    |  0.133% | 331    |  0.120% | 
 | 310  | Scrafty            |  0.02187% | 1085   |  0.300% | 798    |  0.290% | 
 | 311  | Combusken          |  0.02185% | 163    |  0.045% | 125    |  0.045% | 
 | 312  | Palossand          |  0.02130% | 431    |  0.119% | 348    |  0.127% | 
