 Total battles: 12
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Bibarel            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 43   | Medicham           |  0.00000% | 4      | 16.667% | 4      | 18.605% | 
 | 44   | Kingler            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 45   | Cradily            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 46   | Electabuzz         |  0.00000% | 1      |  4.167% | 0      |  0.000% | 
 | 47   | Kabuto             |  0.00000% | 1      |  4.167% | 0      |  0.000% | 
 | 48   | Beautifly          |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 49   | Mantine            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 50   | Glalie             |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 51   | Charizard          |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 52   | Magneton           |  0.00000% | 3      | 12.500% | 3      | 13.953% | 
 | 53   | Sableye            |  0.00000% | 4      | 16.667% | 4      | 18.605% | 
 | 54   | Dusclops           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 55   | Lapras             |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 56   | Typhlosion         |  0.00000% | 2      |  8.333% | 1      |  4.651% | 
 | 57   | Ampharos           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 58   | Togetic            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 59   | Sneasel            |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 60   | Politoed           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 61   | Walrein            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 62   | Nidoqueen          |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 63   | Floatzel           |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 | 64   | Articuno           |  0.00000% | 1      |  4.167% | 1      |  4.651% | 
 | 65   | Roselia            |  0.00000% | 2      |  8.333% | 2      |  9.302% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
