 Total battles: 61951
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 29   | Hariyama           |  3.85437% | 5092   |  4.110% | 4571   |  4.472% | 
 | 30   | Raikou             |  3.24220% | 4148   |  3.348% | 3318   |  3.246% | 
 | 31   | Blaziken           |  2.94074% | 4400   |  3.551% | 3581   |  3.504% | 
 | 32   | Cloyster           |  2.58137% | 5563   |  4.490% | 4892   |  4.786% | 
 | 33   | Jynx               |  2.56639% | 1919   |  1.549% | 1665   |  1.629% | 
 | 34   | Regice             |  2.53743% | 2500   |  2.018% | 2110   |  2.064% | 
 | 35   | Smeargle           |  2.07603% | 2806   |  2.265% | 2339   |  2.288% | 
 | 36   | Marowak            |  2.05926% | 3533   |  2.851% | 2441   |  2.388% | 
 | 37   | Venusaur           |  1.96350% | 3287   |  2.653% | 2666   |  2.608% | 
 | 38   | Misdreavus         |  1.63582% | 903    |  0.729% | 693    |  0.678% | 
 | 39   | Medicham           |  1.59265% | 2789   |  2.251% | 2125   |  2.079% | 
 | 40   | Weezing            |  1.39912% | 1881   |  1.518% | 1625   |  1.590% | 
 | 41   | Machamp            |  1.29764% | 2698   |  2.178% | 2144   |  2.098% | 
 | 42   | Ludicolo           |  1.23294% | 3480   |  2.809% | 2781   |  2.721% | 
 | 43   | Vaporeon           |  1.11689% | 2854   |  2.303% | 2469   |  2.416% | 
 | 44   | Houndoom           |  1.04928% | 4043   |  3.263% | 2918   |  2.855% | 
 | 45   | Glalie             |  1.04184% | 1243   |  1.003% | 1174   |  1.149% | 
 | 46   | Ninjask            |  1.00518% | 2313   |  1.867% | 2104   |  2.059% | 
 | 47   | Umbreon            |  0.96657% | 1711   |  1.381% | 1404   |  1.374% | 
 | 48   | Dragonite          |  0.95901% | 3829   |  3.090% | 2936   |  2.873% | 
 | 49   | Alakazam           |  0.88413% | 3176   |  2.563% | 2425   |  2.373% | 
 | 50   | Regirock           |  0.70655% | 1217   |  0.982% | 1004   |  0.982% | 
 | 51   | Lanturn            |  0.63006% | 1195   |  0.964% | 1038   |  1.016% | 
 | 52   | Gardevoir          |  0.57085% | 2473   |  1.996% | 1980   |  1.937% | 
 | 53   | Hypno              |  0.57011% | 477    |  0.385% | 322    |  0.315% | 
 | 54   | Articuno           |  0.56643% | 614    |  0.496% | 504    |  0.493% | 
 | 55   | Armaldo            |  0.53878% | 999    |  0.806% | 792    |  0.775% | 
 | 56   | Sceptile           |  0.53280% | 3819   |  3.082% | 2905   |  2.842% | 
 | 57   | Dusclops           |  0.46493% | 2504   |  2.021% | 1991   |  1.948% | 
 | 58   | Registeel          |  0.46128% | 1016   |  0.820% | 803    |  0.786% | 
 | 59   | Camerupt           |  0.40519% | 1223   |  0.987% | 1002   |  0.980% | 
 | 60   | Scizor             |  0.38165% | 2544   |  2.053% | 2011   |  1.968% | 
 | 61   | Roselia            |  0.37921% | 279    |  0.225% | 242    |  0.237% | 
 | 62   | Slaking            |  0.35287% | 1511   |  1.220% | 1245   |  1.218% | 
 | 63   | Steelix            |  0.31350% | 1180   |  0.952% | 976    |  0.955% | 
 | 64   | Rhydon             |  0.29205% | 568    |  0.458% | 437    |  0.428% | 
 | 65   | Donphan            |  0.27482% | 897    |  0.724% | 765    |  0.748% | 
 | 66   | Banette            |  0.26829% | 275    |  0.222% | 225    |  0.220% | 
 | 67   | Exeggutor          |  0.25449% | 1401   |  1.131% | 1153   |  1.128% | 
 | 68   | Quagsire           |  0.21970% | 582    |  0.470% | 469    |  0.459% | 
 | 69   | Solrock            |  0.20812% | 97     |  0.078% | 81     |  0.079% | 
 | 70   | Electrode          |  0.17911% | 754    |  0.609% | 679    |  0.664% | 
 | 71   | Poliwrath          |  0.17591% | 354    |  0.286% | 266    |  0.260% | 
 | 72   | Tauros             |  0.16379% | 904    |  0.730% | 794    |  0.777% | 
 | 73   | Linoone            |  0.11947% | 426    |  0.344% | 304    |  0.297% | 
 | 74   | Arcanine           |  0.11774% | 2325   |  1.876% | 1609   |  1.574% | 
 | 75   | Aggron             |  0.10136% | 824    |  0.665% | 652    |  0.638% | 
 | 76   | Dodrio             |  0.09068% | 757    |  0.611% | 674    |  0.659% | 
 | 77   | Omastar            |  0.08954% | 206    |  0.166% | 152    |  0.149% | 
 | 78   | Pikachu            |  0.07885% | 625    |  0.504% | 509    |  0.498% | 
 | 79   | Hitmontop          |  0.06739% | 323    |  0.261% | 255    |  0.249% | 
 | 80   | Crobat             |  0.06733% | 1215   |  0.981% | 961    |  0.940% | 
 | 81   | Wailord            |  0.06679% | 195    |  0.157% | 173    |  0.169% | 
 | 82   | Ursaring           |  0.06661% | 305    |  0.246% | 230    |  0.225% | 
 | 83   | Miltank            |  0.06525% | 455    |  0.367% | 361    |  0.353% | 
 | 84   | Murkrow            |  0.06027% | 36     |  0.029% | 26     |  0.025% | 
 | 85   | Vileplume          |  0.05977% | 257    |  0.207% | 196    |  0.192% | 
 | 86   | Cradily            |  0.05809% | 494    |  0.399% | 359    |  0.351% | 
 | 87   | Hitmonlee          |  0.05409% | 434    |  0.350% | 320    |  0.313% | 
 | 88   | Shiftry            |  0.04887% | 259    |  0.209% | 202    |  0.198% | 
 | 89   | Gligar             |  0.03969% | 200    |  0.161% | 172    |  0.168% | 
 | 90   | Politoed           |  0.03678% | 65     |  0.052% | 57     |  0.056% | 
 | 91   | Tentacruel         |  0.03305% | 470    |  0.379% | 346    |  0.339% | 
 | 92   | Togetic            |  0.03034% | 41     |  0.033% | 36     |  0.035% | 
 | 93   | Entei              |  0.02806% | 370    |  0.299% | 266    |  0.260% | 
 | 94   | Chansey            |  0.02681% | 160    |  0.129% | 102    |  0.100% | 
 | 95   | Lapras             |  0.02499% | 1402   |  1.132% | 1066   |  1.043% | 
 | 96   | Jumpluff           |  0.02257% | 278    |  0.224% | 219    |  0.214% | 
 | 97   | Slowbro            |  0.02224% | 396    |  0.320% | 331    |  0.324% | 
 | 98   | Golduck            |  0.02016% | 237    |  0.191% | 222    |  0.217% | 
 | 99   | Swellow            |  0.01799% | 908    |  0.733% | 689    |  0.674% | 
 | 100  | Flareon            |  0.01792% | 382    |  0.308% | 356    |  0.348% | 
 | 101  | Espeon             |  0.01680% | 807    |  0.651% | 693    |  0.678% | 
 | 102  | Mantine            |  0.01601% | 117    |  0.094% | 100    |  0.098% | 
 | 103  | Electabuzz         |  0.01565% | 220    |  0.178% | 187    |  0.183% | 
 | 104  | Zangoose           |  0.01550% | 462    |  0.373% | 364    |  0.356% | 
 | 105  | Lunatone           |  0.01242% | 75     |  0.061% | 50     |  0.049% | 
 | 106  | Kabutops           |  0.01236% | 129    |  0.104% | 98     |  0.096% | 
 | 107  | Typhlosion         |  0.01234% | 828    |  0.668% | 598    |  0.585% | 
 | 108  | Ampharos           |  0.01212% | 256    |  0.207% | 213    |  0.208% | 
 | 109  | Girafarig          |  0.01189% | 36     |  0.029% | 32     |  0.031% | 
 | 110  | Octillery          |  0.01182% | 145    |  0.117% | 122    |  0.119% | 
 | 111  | Nidoking           |  0.01083% | 661    |  0.533% | 512    |  0.501% | 
 | 112  | Volbeat            |  0.00995% | 14     |  0.011% | 13     |  0.013% | 
 | 113  | Walrein            |  0.00924% | 526    |  0.425% | 402    |  0.393% | 
 | 114  | Altaria            |  0.00914% | 314    |  0.253% | 245    |  0.240% | 
 | 115  | Shedinja           |  0.00839% | 355    |  0.287% | 235    |  0.230% | 
 | 116  | Muk                |  0.00809% | 173    |  0.140% | 148    |  0.145% | 
 | 117  | Kangaskhan         |  0.00785% | 233    |  0.188% | 184    |  0.180% | 
 | 118  | Pinsir             |  0.00711% | 110    |  0.089% | 90     |  0.088% | 
 | 119  | Absol              |  0.00671% | 230    |  0.186% | 195    |  0.191% | 
 | 120  | Blastoise          |  0.00665% | 1157   |  0.934% | 952    |  0.931% | 
 | 121  | Raichu             |  0.00578% | 380    |  0.307% | 318    |  0.311% | 
 | 122  | Golem              |  0.00536% | 381    |  0.308% | 319    |  0.312% | 
 | 123  | Nidoqueen          |  0.00522% | 76     |  0.061% | 53     |  0.052% | 
 | 124  | Clefable           |  0.00484% | 675    |  0.545% | 618    |  0.605% | 
 | 125  | Shuckle            |  0.00477% | 225    |  0.182% | 164    |  0.160% | 
 | 126  | Meganium           |  0.00355% | 320    |  0.258% | 282    |  0.276% | 
 | 127  | Victreebel         |  0.00320% | 152    |  0.123% | 114    |  0.112% | 
 | 128  | Dragonair          |  0.00299% | 22     |  0.018% | 18     |  0.018% | 
 | 129  | Granbull           |  0.00295% | 114    |  0.092% | 98     |  0.096% | 
 | 130  | Crawdaunt          |  0.00278% | 173    |  0.140% | 117    |  0.114% | 
 | 131  | Mightyena          |  0.00259% | 60     |  0.048% | 48     |  0.047% | 
 | 132  | Primeape           |  0.00254% | 178    |  0.144% | 126    |  0.123% | 
 | 133  | Feraligatr         |  0.00217% | 120    |  0.097% | 73     |  0.071% | 
 | 134  | Haunter            |  0.00172% | 215    |  0.174% | 196    |  0.192% | 
 | 135  | Diglett            |  0.00160% | 108    |  0.087% | 103    |  0.101% | 
 | 136  | Grumpig            |  0.00152% | 127    |  0.103% | 118    |  0.115% | 
 | 137  | Qwilfish           |  0.00145% | 48     |  0.039% | 39     |  0.038% | 
 | 138  | Kecleon            |  0.00141% | 218    |  0.176% | 168    |  0.164% | 
 | 139  | Castform           |  0.00136% | 76     |  0.061% | 64     |  0.063% | 
 | 140  | Magmar             |  0.00126% | 104    |  0.084% | 88     |  0.086% | 
 | 141  | Torkoal            |  0.00123% | 441    |  0.356% | 358    |  0.350% | 
 | 142  | Scyther            |  0.00120% | 264    |  0.213% | 162    |  0.158% | 
 | 143  | Sharpedo           |  0.00119% | 86     |  0.069% | 72     |  0.070% | 
 | 144  | Dunsparce          |  0.00112% | 46     |  0.037% | 34     |  0.033% | 
 | 145  | Minun              |  0.00103% | 26     |  0.021% | 24     |  0.023% | 
 | 146  | Fearow             |  0.00086% | 76     |  0.061% | 45     |  0.044% | 
 | 147  | Manectric          |  0.00066% | 324    |  0.261% | 250    |  0.245% | 
 | 148  | Gorebyss           |  0.00054% | 172    |  0.139% | 135    |  0.132% | 
 | 149  | Rapidash           |  0.00046% | 52     |  0.042% | 45     |  0.044% | 
 | 150  | Golbat             |  0.00034% | 55     |  0.044% | 48     |  0.047% | 
 | 151  | Venomoth           |  0.00034% | 36     |  0.029% | 29     |  0.028% | 
 | 152  | Kingler            |  0.00030% | 49     |  0.040% | 39     |  0.038% | 
 | 153  | Ditto              |  0.00028% | 49     |  0.040% | 32     |  0.031% | 
 | 154  | Farfetch'd         |  0.00022% | 37     |  0.030% | 31     |  0.030% | 
 | 155  | Delcatty           |  0.00016% | 37     |  0.030% | 27     |  0.026% | 
 | 156  | Tropius            |  0.00012% | 129    |  0.104% | 97     |  0.095% | 
 | 157  | Ralts              |  0.00011% | 6      |  0.005% | 6      |  0.006% | 
 | 158  | Vulpix             |  0.00011% | 5      |  0.004% | 5      |  0.005% | 
 | 159  | Clamperl           |  0.00011% | 27     |  0.022% | 14     |  0.014% | 
 | 160  | Silcoon            |  0.00011% | 5      |  0.004% | 5      |  0.005% | 
 | 161  | Shelgon            |  0.00009% | 13     |  0.010% | 10     |  0.010% | 
 | 162  | Squirtle           |  0.00008% | 19     |  0.015% | 16     |  0.016% | 
 | 163  | Ivysaur            |  0.00008% | 105    |  0.085% | 100    |  0.098% | 
 | 164  | Azumarill          |  0.00007% | 127    |  0.103% | 101    |  0.099% | 
 | 165  | Aron               |  0.00007% | 64     |  0.052% | 60     |  0.059% | 
 | 166  | Dustox             |  0.00006% | 26     |  0.021% | 25     |  0.024% | 
 | 167  | Ariados            |  0.00005% | 42     |  0.034% | 26     |  0.025% | 
 | 168  | Duskull            |  0.00004% | 5      |  0.004% | 4      |  0.004% | 
 | 169  | Plusle             |  0.00004% | 20     |  0.016% | 16     |  0.016% | 
 | 170  | Sableye            |  0.00004% | 190    |  0.153% | 154    |  0.151% | 
 | 171  | Seviper            |  0.00004% | 95     |  0.077% | 83     |  0.081% | 
 | 172  | Persian            |  0.00003% | 96     |  0.077% | 82     |  0.080% | 
 | 173  | Beautifly          |  0.00003% | 19     |  0.015% | 18     |  0.018% | 
 | 174  | Ninetales          |  0.00003% | 482    |  0.389% | 412    |  0.403% | 
 | 175  | Corphish           |  0.00003% | 44     |  0.036% | 32     |  0.031% | 
 | 176  | Wigglytuff         |  0.00002% | 28     |  0.023% | 17     |  0.017% | 
 | 177  | Huntail            |  0.00002% | 25     |  0.020% | 20     |  0.020% | 
 | 178  | Grovyle            |  0.00002% | 15     |  0.012% | 14     |  0.014% | 
 | 179  | Relicanth          |  0.00002% | 24     |  0.019% | 21     |  0.021% | 
 | 180  | Seaking            |  0.00002% | 19     |  0.015% | 17     |  0.017% | 
 | 181  | Slowking           |  0.00002% | 367    |  0.296% | 329    |  0.322% | 
 | 182  | Swalot             |  0.00001% | 33     |  0.027% | 28     |  0.027% | 
 | 183  | Magcargo           |  0.00001% | 25     |  0.020% | 22     |  0.022% | 
 | 184  | Luvdisc            |  0.00001% | 19     |  0.015% | 15     |  0.015% | 
 | 185  | Xatu               |  0.00001% | 47     |  0.038% | 38     |  0.037% | 
 | 186  | Sneasel            |  0.00001% | 45     |  0.036% | 39     |  0.038% | 
 | 187  | Butterfree         |  0.00001% | 127    |  0.103% | 114    |  0.112% | 
 | 188  | Kadabra            |  0.00001% | 17     |  0.014% | 15     |  0.015% | 
 | 189  | Whiscash           |  0.00001% | 49     |  0.040% | 39     |  0.038% | 
 | 190  | Pelipper           |  0.00001% | 46     |  0.037% | 36     |  0.035% | 
 | 191  | Parasect           |  0.00000% | 49     |  0.040% | 37     |  0.036% | 
 | 192  | Horsea             |  0.00000% | 10     |  0.008% | 7      |  0.007% | 
 | 193  | Tangela            |  0.00000% | 21     |  0.017% | 18     |  0.018% | 
 | 194  | Nosepass           |  0.00000% | 20     |  0.016% | 16     |  0.016% | 
 | 195  | Chimecho           |  0.00000% | 11     |  0.009% | 9      |  0.009% | 
 | 196  | Mawile             |  0.00000% | 89     |  0.072% | 71     |  0.069% | 
 | 197  | Vigoroth           |  0.00000% | 22     |  0.018% | 18     |  0.018% | 
 | 198  | Eevee              |  0.00000% | 11     |  0.009% | 10     |  0.010% | 
 | 199  | Raticate           |  0.00000% | 32     |  0.026% | 22     |  0.022% | 
 | 200  | Arbok              |  0.00000% | 31     |  0.025% | 26     |  0.025% | 
 | 201  | Pidgeot            |  0.00000% | 162    |  0.131% | 122    |  0.119% | 
 | 202  | Trapinch           |  0.00000% | 91     |  0.073% | 54     |  0.053% | 
 | 203  | Mareep             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 204  | Shroomish          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 205  | Zubat              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 206  | Charmander         |  0.00000% | 102    |  0.082% | 98     |  0.096% | 
 | 207  | Treecko            |  0.00000% | 7      |  0.006% | 5      |  0.005% | 
 | 208  | Exeggcute          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 209  | Dewgong            |  0.00000% | 94     |  0.076% | 90     |  0.088% | 
 | 210  | Piloswine          |  0.00000% | 96     |  0.077% | 83     |  0.081% | 
 | 211  | Beedrill           |  0.00000% | 96     |  0.077% | 74     |  0.072% | 
 | 212  | Furret             |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 213  | Surskit            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 214  | Bellsprout         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 215  | Hitmonchan         |  0.00000% | 100    |  0.081% | 80     |  0.078% | 
 | 216  | Stantler           |  0.00000% | 66     |  0.053% | 58     |  0.057% | 
 | 217  | Noctowl            |  0.00000% | 27     |  0.022% | 22     |  0.022% | 
 | 218  | Onix               |  0.00000% | 21     |  0.017% | 16     |  0.016% | 
 | 219  | Corsola            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 220  | Sealeo             |  0.00000% | 5      |  0.004% | 2      |  0.002% | 
 | 221  | Growlithe          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 222  | Magikarp           |  0.00000% | 6      |  0.005% | 6      |  0.006% | 
 | 223  | Pidgey             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 224  | Machop             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 225  | Rhyhorn            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 226  | Charmeleon         |  0.00000% | 10     |  0.008% | 9      |  0.009% | 
 | 227  | Spinda             |  0.00000% | 9      |  0.007% | 7      |  0.007% | 
 | 228  | Masquerain         |  0.00000% | 46     |  0.037% | 35     |  0.034% | 
 | 229  | Lickitung          |  0.00000% | 207    |  0.167% | 187    |  0.183% | 
 | 230  | Pidgeotto          |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 231  | Metapod            |  0.00000% | 132    |  0.107% | 122    |  0.119% | 
 | 232  | Kakuna             |  0.00000% | 101    |  0.082% | 98     |  0.096% | 
 | 233  | Unown              |  0.00000% | 188    |  0.152% | 175    |  0.171% | 
 | 234  | Lombre             |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 235  | Graveler           |  0.00000% | 7      |  0.006% | 6      |  0.006% | 
 | 236  | Omanyte            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 237  | Slowpoke           |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 238  | Rattata            |  0.00000% | 11     |  0.009% | 6      |  0.006% | 
 | 239  | Sunkern            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 240  | Wurmple            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 241  | Tentacool          |  0.00000% | 129    |  0.104% | 125    |  0.122% | 
 | 242  | Koffing            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 243  | Mudkip             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 244  | Shellder           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 245  | Pineco             |  0.00000% | 6      |  0.005% | 4      |  0.004% | 
 | 246  | Feebas             |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 247  | Houndour           |  0.00000% | 7      |  0.006% | 3      |  0.003% | 
 | 248  | Slakoth            |  0.00000% | 4      |  0.003% | 2      |  0.002% | 
 | 249  | Marshtomp          |  0.00000% | 8      |  0.006% | 8      |  0.008% | 
 | 250  | Igglybuff          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 251  | Ledian             |  0.00000% | 12     |  0.010% | 12     |  0.012% | 
 | 252  | Bulbasaur          |  0.00000% | 8      |  0.006% | 6      |  0.006% | 
 | 253  | Wartortle          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 254  | Geodude            |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 255  | Bellossom          |  0.00000% | 19     |  0.015% | 15     |  0.015% | 
 | 256  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 257  | Ekans              |  0.00000% | 128    |  0.103% | 121    |  0.118% | 
 | 258  | Wooper             |  0.00000% | 25     |  0.020% | 23     |  0.023% | 
 | 259  | Voltorb            |  0.00000% | 24     |  0.019% | 22     |  0.022% | 
 | 260  | Jigglypuff         |  0.00000% | 4      |  0.003% | 3      |  0.003% | 
 | 261  | Spheal             |  0.00000% | 20     |  0.016% | 15     |  0.015% | 
 | 262  | Bayleef            |  0.00000% | 5      |  0.004% | 5      |  0.005% | 
 | 263  | Anorith            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 264  | Taillow            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 265  | Snorunt            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 266  | Aipom              |  0.00000% | 10     |  0.008% | 10     |  0.010% | 
 | 267  | Gastly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 268  | Goldeen            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 269  | Machoke            |  0.00000% | 8      |  0.006% | 7      |  0.007% | 
 | 270  | Yanma              |  0.00000% | 15     |  0.012% | 9      |  0.009% | 
 | 271  | Combusken          |  0.00000% | 9      |  0.007% | 6      |  0.006% | 
 | 272  | Beldum             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 273  | Kirlia             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 274  | Metang             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 275  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 276  | Nidorina           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 277  | Weepinbell         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 278  | Lairon             |  0.00000% | 11     |  0.009% | 9      |  0.009% | 
 | 279  | Krabby             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 280  | Delibird           |  0.00000% | 17     |  0.014% | 13     |  0.013% | 
 | 281  | NidoranF           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 282  | Pichu              |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 283  | Abra               |  0.00000% | 7      |  0.006% | 7      |  0.007% | 
 | 284  | Gloom              |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 285  | Skitty             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 286  | Illumise           |  0.00000% | 6      |  0.005% | 5      |  0.005% | 
 | 287  | Magnemite          |  0.00000% | 16     |  0.013% | 12     |  0.012% | 
 | 288  | Weedle             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 289  | Nidorino           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 290  | Caterpie           |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 291  | Numel              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 292  | Poochyena          |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 293  | Seadra             |  0.00000% | 4      |  0.003% | 4      |  0.004% | 
 | 294  | Psyduck            |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 295  | Sudowoodo          |  0.00000% | 20     |  0.016% | 13     |  0.013% | 
 | 296  | Baltoy             |  0.00000% | 6      |  0.005% | 3      |  0.003% | 
 | 297  | Torchic            |  0.00000% | 5      |  0.004% | 4      |  0.004% | 
 | 298  | Oddish             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 299  | Vibrava            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 300  | Venonat            |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 | 301  | Quilava            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 302  | Bagon              |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 303  | Zigzagoon          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 304  | Staryu             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 305  | Elekid             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 306  | Sunflora           |  0.00000% | 7      |  0.006% | 4      |  0.004% | 
 | 307  | Croconaw           |  0.00000% | 3      |  0.002% | 3      |  0.003% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
