 Total battles: 18214
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Miraidon           |  6.32113% | 3631   |  9.968% | 2369   | 10.094% | 
 | 27   | Kyogre-Primal      |  6.18368% | 4121   | 11.313% | 2724   | 11.606% | 
 | 28   | Zamazenta-Crowned  |  5.73340% | 3041   |  8.348% | 2020   |  8.607% | 
 | 29   | Audino-Mega        |  5.69901% | 664    |  1.823% | 440    |  1.875% | 
 | 30   | Lugia              |  5.32900% | 1031   |  2.830% | 704    |  3.000% | 
 | 31   | Eternatus          |  5.18811% | 2075   |  5.696% | 1432   |  6.101% | 
 | 32   | Swampert-Mega      |  4.59398% | 1389   |  3.813% | 1002   |  4.269% | 
 | 33   | Lunala             |  3.94160% | 546    |  1.499% | 376    |  1.602% | 
 | 34   | Ho-Oh              |  3.52016% | 1751   |  4.807% | 1122   |  4.781% | 
 | 35   | Kartana            |  3.08133% | 2042   |  5.606% | 1344   |  5.726% | 
 | 36   | Dialga             |  2.85489% | 524    |  1.438% | 368    |  1.568% | 
 | 37   | Palkia-Origin      |  2.84606% | 1691   |  4.642% | 1024   |  4.363% | 
 | 38   | Blissey            |  2.47303% | 2944   |  8.082% | 1873   |  7.980% | 
 | 39   | Kangaskhan-Mega    |  2.33309% | 776    |  2.130% | 488    |  2.079% | 
 | 40   | Arceus-Fire        |  2.17359% | 911    |  2.501% | 558    |  2.378% | 
 | 41   | Kyurem-White       |  2.14274% | 1395   |  3.829% | 807    |  3.438% | 
 | 42   | Palafin            |  2.14133% | 2999   |  8.233% | 1899   |  8.091% | 
 | 43   | Lucario-Mega       |  2.06422% | 753    |  2.067% | 555    |  2.365% | 
 | 44   | Kyurem-Black       |  1.73582% | 1545   |  4.241% | 913    |  3.890% | 
 | 45   | Clodsire           |  1.52753% | 194    |  0.533% | 139    |  0.592% | 
 | 46   | Goodra-Hisui       |  1.49873% | 354    |  0.972% | 264    |  1.125% | 
 | 47   | Charizard-Mega-Y   |  1.27885% | 1080   |  2.965% | 698    |  2.974% | 
 | 48   | Solgaleo           |  1.19891% | 218    |  0.598% | 150    |  0.639% | 
 | 49   | Blaziken-Mega      |  1.14027% | 1689   |  4.637% | 1108   |  4.721% | 
 | 50   | Celesteela         |  1.10232% | 200    |  0.549% | 141    |  0.601% | 
 | 51   | Venusaur-Mega      |  1.09720% | 352    |  0.966% | 255    |  1.087% | 
 | 52   | Regieleki          |  1.01732% | 5296   | 14.538% | 3938   | 16.779% | 
 | 53   | Marowak-Alola      |  0.97969% | 621    |  1.705% | 295    |  1.257% | 
 | 54   | Hoopa-Unbound      |  0.97822% | 586    |  1.609% | 374    |  1.594% | 
 | 55   | Thundurus-Therian  |  0.95399% | 296    |  0.813% | 197    |  0.839% | 
 | 56   | Aegislash          |  0.95244% | 375    |  1.029% | 253    |  1.078% | 
 | 57   | Garchomp-Mega      |  0.89377% | 1115   |  3.061% | 740    |  3.153% | 
 | 58   | Arceus-Steel       |  0.88134% | 900    |  2.471% | 634    |  2.701% | 
 | 59   | Flutter Mane       |  0.86337% | 1273   |  3.495% | 817    |  3.481% | 
 | 60   | Rayquaza           |  0.85968% | 1914   |  5.254% | 1174   |  5.002% | 
 | 61   | Melmetal           |  0.84610% | 711    |  1.952% | 508    |  2.164% | 
 | 62   | Giratina-Origin    |  0.80805% | 661    |  1.815% | 406    |  1.730% | 
 | 63   | Necrozma-Ultra     |  0.79743% | 1743   |  4.785% | 1005   |  4.282% | 
 | 64   | Magearna           |  0.79691% | 356    |  0.977% | 219    |  0.933% | 
 | 65   | Necrozma-Dusk-Mane |  0.78315% | 1173   |  3.220% | 792    |  3.375% | 
 | 66   | Reshiram           |  0.74327% | 792    |  2.174% | 495    |  2.109% | 
 | 67   | Calyrex-Ice        |  0.73921% | 909    |  2.495% | 583    |  2.484% | 
 | 68   | Metagross-Mega     |  0.69013% | 1256   |  3.448% | 807    |  3.438% | 
 | 69   | Sceptile-Mega      |  0.65577% | 695    |  1.908% | 413    |  1.760% | 
 | 70   | Necrozma-Dawn-Wings |  0.64547% | 430    |  1.180% | 283    |  1.206% | 
 | 71   | Arceus             |  0.60871% | 1924   |  5.282% | 1193   |  5.083% | 
 | 72   | Diancie-Mega       |  0.54147% | 1321   |  3.626% | 878    |  3.741% | 
 | 73   | Scizor-Mega        |  0.51016% | 952    |  2.613% | 699    |  2.978% | 
 | 74   | Porygon2           |  0.49695% | 140    |  0.384% | 98     |  0.418% | 
 | 75   | Xurkitree          |  0.47795% | 718    |  1.971% | 448    |  1.909% | 
 | 76   | Arceus-Dragon      |  0.46800% | 109    |  0.299% | 87     |  0.371% | 
 | 77   | Kingambit          |  0.46050% | 550    |  1.510% | 352    |  1.500% | 
 | 78   | Ampharos-Mega      |  0.43421% | 586    |  1.609% | 369    |  1.572% | 
 | 79   | Eevee              |  0.43284% | 673    |  1.847% | 507    |  2.160% | 
 | 80   | Slaking            |  0.42318% | 1538   |  4.222% | 1000   |  4.261% | 
 | 81   | Gardevoir-Mega     |  0.40641% | 629    |  1.727% | 408    |  1.738% | 
 | 82   | Dragapult          |  0.37245% | 1252   |  3.437% | 798    |  3.400% | 
 | 83   | Palkia             |  0.35869% | 287    |  0.788% | 192    |  0.818% | 
 | 84   | Blacephalon        |  0.33909% | 315    |  0.865% | 203    |  0.865% | 
 | 85   | Tyranitar-Mega     |  0.33154% | 914    |  2.509% | 687    |  2.927% | 
 | 86   | Corviknight        |  0.30049% | 358    |  0.983% | 264    |  1.125% | 
 | 87   | Lopunny-Mega       |  0.29499% | 896    |  2.460% | 557    |  2.373% | 
 | 88   | Groudon            |  0.29389% | 673    |  1.847% | 478    |  2.037% | 
 | 89   | Registeel          |  0.26565% | 664    |  1.823% | 440    |  1.875% | 
 | 90   | Arceus-Rock        |  0.26061% | 39     |  0.107% | 28     |  0.119% | 
 | 91   | Enamorus-Therian   |  0.24179% | 147    |  0.404% | 96     |  0.409% | 
 | 92   | Arceus-Electric    |  0.22749% | 457    |  1.255% | 277    |  1.180% | 
 | 93   | Heracross-Mega     |  0.21526% | 985    |  2.704% | 658    |  2.804% | 
 | 94   | Type: Null         |  0.21303% | 33     |  0.091% | 32     |  0.136% | 
 | 95   | Alakazam-Mega      |  0.20715% | 1119   |  3.072% | 657    |  2.799% | 
 | 96   | Ursaluna           |  0.20579% | 224    |  0.615% | 154    |  0.656% | 
 | 97   | Pheromosa          |  0.20463% | 753    |  2.067% | 501    |  2.135% | 
 | 98   | Dusclops           |  0.20454% | 255    |  0.700% | 225    |  0.959% | 
 | 99   | Beedrill-Mega      |  0.20138% | 983    |  2.698% | 680    |  2.897% | 
 | 100  | Deoxys-Speed       |  0.19141% | 573    |  1.573% | 376    |  1.602% | 
 | 101  | Accelgor           |  0.17341% | 409    |  1.123% | 360    |  1.534% | 
 | 102  | Vileplume          |  0.15242% | 70     |  0.192% | 46     |  0.196% | 
 | 103  | Zekrom             |  0.15209% | 737    |  2.023% | 527    |  2.245% | 
 | 104  | Zacian             |  0.14102% | 101    |  0.277% | 84     |  0.358% | 
 | 105  | Gliscor            |  0.14094% | 144    |  0.395% | 92     |  0.392% | 
 | 106  | Aggron-Mega        |  0.13923% | 1339   |  3.676% | 917    |  3.907% | 
 | 107  | Rhydon             |  0.13144% | 22     |  0.060% | 21     |  0.089% | 
 | 108  | Snorlax            |  0.11746% | 333    |  0.914% | 214    |  0.912% | 
 | 109  | Aerodactyl-Mega    |  0.11297% | 483    |  1.326% | 318    |  1.355% | 
 | 110  | Sharpedo-Mega      |  0.10306% | 177    |  0.486% | 126    |  0.537% | 
 | 111  | Iron Hands         |  0.09853% | 288    |  0.791% | 197    |  0.839% | 
 | 112  | Iron Bundle        |  0.09521% | 610    |  1.675% | 423    |  1.802% | 
 | 113  | Shuckle            |  0.08472% | 2229   |  6.119% | 1785   |  7.606% | 
 | 114  | Deoxys-Defense     |  0.08319% | 592    |  1.625% | 449    |  1.913% | 
 | 115  | Zoroark-Hisui      |  0.08100% | 999    |  2.742% | 627    |  2.672% | 
 | 116  | Houndoom-Mega      |  0.08035% | 115    |  0.316% | 86     |  0.366% | 
 | 117  | Sneasler           |  0.08031% | 228    |  0.626% | 152    |  0.648% | 
 | 118  | Avalugg-Hisui      |  0.07890% | 59     |  0.162% | 39     |  0.166% | 
 | 119  | Gardevoir          |  0.07499% | 138    |  0.379% | 68     |  0.290% | 
 | 120  | Mankey             |  0.07384% | 30     |  0.082% | 19     |  0.081% | 
 | 121  | Heatran            |  0.07044% | 276    |  0.758% | 171    |  0.729% | 
 | 122  | Wo-Chien           |  0.06929% | 49     |  0.135% | 30     |  0.128% | 
 | 123  | Pidgeot-Mega       |  0.06892% | 288    |  0.791% | 194    |  0.827% | 
 | 124  | Urshifu            |  0.06122% | 303    |  0.832% | 188    |  0.801% | 
 | 125  | Arceus-Grass       |  0.05737% | 137    |  0.376% | 79     |  0.337% | 
 | 126  | Pikachu            |  0.05191% | 198    |  0.544% | 145    |  0.618% | 
 | 127  | Arceus-Poison      |  0.05177% | 423    |  1.161% | 326    |  1.389% | 
 | 128  | Mawile-Mega        |  0.05005% | 613    |  1.683% | 353    |  1.504% | 
 | 129  | Scream Tail        |  0.04892% | 66     |  0.181% | 50     |  0.213% | 
 | 130  | Barraskewda        |  0.04363% | 302    |  0.829% | 189    |  0.805% | 
 | 131  | Chien-Pao          |  0.04355% | 728    |  1.998% | 493    |  2.101% | 
 | 132  | Roaring Moon       |  0.04102% | 602    |  1.653% | 382    |  1.628% | 
 | 133  | Tinkaton           |  0.03864% | 272    |  0.747% | 170    |  0.724% | 
 | 134  | Salamence-Mega     |  0.03689% | 674    |  1.850% | 415    |  1.768% | 
 | 135  | Iron Valiant       |  0.03142% | 595    |  1.633% | 362    |  1.542% | 
 | 136  | Koraidon           |  0.03070% | 884    |  2.427% | 520    |  2.216% | 
 | 137  | Enamorus           |  0.03037% | 148    |  0.406% | 79     |  0.337% | 
 | 138  | Doublade           |  0.02782% | 75     |  0.206% | 58     |  0.247% | 
 | 139  | Marshadow          |  0.02728% | 651    |  1.787% | 449    |  1.913% | 
 | 140  | Regice             |  0.02686% | 374    |  1.027% | 227    |  0.967% | 
 | 141  | Zeraora            |  0.02655% | 290    |  0.796% | 200    |  0.852% | 
 | 142  | Blastoise-Mega     |  0.02592% | 292    |  0.802% | 186    |  0.793% | 
 | 143  | Goodra             |  0.02275% | 86     |  0.236% | 46     |  0.196% | 
 | 144  | Cosmoem            |  0.02050% | 180    |  0.494% | 117    |  0.499% | 
 | 145  | Krookodile         |  0.02029% | 160    |  0.439% | 108    |  0.460% | 
 | 146  | Obstagoon          |  0.01970% | 148    |  0.406% | 86     |  0.366% | 
 | 147  | Typhlosion         |  0.01937% | 31     |  0.085% | 24     |  0.102% | 
 | 148  | Walking Wake       |  0.01901% | 648    |  1.779% | 440    |  1.875% | 
 | 149  | Regirock           |  0.01836% | 385    |  1.057% | 235    |  1.001% | 
 | 150  | Pinsir-Mega        |  0.01665% | 173    |  0.475% | 114    |  0.486% | 
 | 151  | Suicune            |  0.01568% | 97     |  0.266% | 70     |  0.298% | 
 | 152  | Genesect           |  0.01564% | 326    |  0.895% | 223    |  0.950% | 
 | 153  | Kommo-o            |  0.01448% | 238    |  0.653% | 151    |  0.643% | 
 | 154  | Crobat             |  0.01407% | 61     |  0.167% | 49     |  0.209% | 
 | 155  | Scizor             |  0.01368% | 164    |  0.450% | 122    |  0.520% | 
 | 156  | Regidrago          |  0.01341% | 529    |  1.452% | 372    |  1.585% | 
 | 157  | Toxapex            |  0.01265% | 465    |  1.276% | 359    |  1.530% | 
 | 158  | Arceus-Flying      |  0.01133% | 199    |  0.546% | 137    |  0.584% | 
 | 159  | Shaymin-Sky        |  0.01116% | 206    |  0.565% | 135    |  0.575% | 
 | 160  | Blaziken           |  0.01066% | 180    |  0.494% | 126    |  0.537% | 
 | 161  | Volcarona          |  0.01062% | 536    |  1.471% | 284    |  1.210% | 
 | 162  | Greninja-Ash       |  0.01059% | 145    |  0.398% | 132    |  0.562% | 
 | 163  | Great Tusk         |  0.01015% | 192    |  0.527% | 124    |  0.528% | 
 | 164  | Kyogre             |  0.00898% | 109    |  0.299% | 70     |  0.298% | 
 | 165  | Gallade-Mega       |  0.00896% | 849    |  2.331% | 490    |  2.088% | 
 | 166  | Lileep             |  0.00883% | 2      |  0.005% | 1      |  0.004% | 
 | 167  | Dhelmise           |  0.00865% | 21     |  0.058% | 12     |  0.051% | 
 | 168  | Garchomp           |  0.00753% | 382    |  1.049% | 245    |  1.044% | 
 | 169  | Qwilfish-Hisui     |  0.00753% | 51     |  0.140% | 41     |  0.175% | 
 | 170  | Iron Thorns        |  0.00722% | 57     |  0.156% | 37     |  0.158% | 
 | 171  | Dracovish          |  0.00674% | 309    |  0.848% | 194    |  0.827% | 
 | 172  | Volcanion          |  0.00659% | 242    |  0.664% | 166    |  0.707% | 
 | 173  | Manectric-Mega     |  0.00658% | 204    |  0.560% | 135    |  0.575% | 
 | 174  | Banette-Mega       |  0.00609% | 272    |  0.747% | 184    |  0.784% | 
 | 175  | Sableye-Mega       |  0.00608% | 335    |  0.920% | 242    |  1.031% | 
 | 176  | Rotom              |  0.00605% | 16     |  0.044% | 11     |  0.047% | 
 | 177  | Charizard-Mega-X   |  0.00598% | 327    |  0.898% | 237    |  1.010% | 
 | 178  | Annihilape         |  0.00572% | 87     |  0.239% | 49     |  0.209% | 
 | 179  | Basculegion        |  0.00559% | 124    |  0.340% | 81     |  0.345% | 
 | 180  | Camerupt-Mega      |  0.00558% | 225    |  0.618% | 160    |  0.682% | 
 | 181  | Zygarde            |  0.00557% | 230    |  0.631% | 160    |  0.682% | 
 | 182  | Onix               |  0.00492% | 34     |  0.093% | 20     |  0.085% | 
 | 183  | Braixen            |  0.00459% | 21     |  0.058% | 12     |  0.051% | 
 | 184  | Kleavor            |  0.00448% | 163    |  0.447% | 114    |  0.486% | 
 | 185  | Klefki             |  0.00427% | 75     |  0.206% | 65     |  0.277% | 
 | 186  | Medicham-Mega      |  0.00421% | 172    |  0.472% | 121    |  0.516% | 
 | 187  | Roserade           |  0.00406% | 101    |  0.277% | 78     |  0.332% | 
 | 188  | Drapion            |  0.00388% | 241    |  0.662% | 132    |  0.562% | 
 | 189  | Togekiss           |  0.00387% | 161    |  0.442% | 114    |  0.486% | 
 | 190  | Landorus-Therian   |  0.00384% | 233    |  0.640% | 173    |  0.737% | 
 | 191  | Infernape          |  0.00359% | 215    |  0.590% | 152    |  0.648% | 
 | 192  | Spiritomb          |  0.00357% | 119    |  0.327% | 105    |  0.447% | 
 | 193  | Ribombee           |  0.00352% | 42     |  0.115% | 33     |  0.141% | 
 | 194  | Darkrai            |  0.00336% | 279    |  0.766% | 197    |  0.839% | 
 | 195  | Decidueye-Hisui    |  0.00329% | 278    |  0.763% | 179    |  0.763% | 
 | 196  | Landorus           |  0.00280% | 71     |  0.195% | 39     |  0.166% | 
 | 197  | Milotic            |  0.00275% | 60     |  0.165% | 41     |  0.175% | 
 | 198  | Arcanine-Hisui     |  0.00267% | 149    |  0.409% | 107    |  0.456% | 
 | 199  | Mewtwo             |  0.00265% | 130    |  0.357% | 104    |  0.443% | 
 | 200  | Diglett            |  0.00246% | 69     |  0.189% | 63     |  0.268% | 
 | 201  | Chatot             |  0.00244% | 19     |  0.052% | 14     |  0.060% | 
 | 202  | Darmanitan-Zen     |  0.00237% | 90     |  0.247% | 52     |  0.222% | 
 | 203  | Greninja           |  0.00236% | 338    |  0.928% | 250    |  1.065% | 
 | 204  | Urshifu-Rapid-Strike |  0.00233% | 123    |  0.338% | 94     |  0.401% | 
 | 205  | Cinderace          |  0.00217% | 165    |  0.453% | 101    |  0.430% | 
 | 206  | Arceus-Psychic     |  0.00208% | 70     |  0.192% | 44     |  0.187% | 
 | 207  | Iron Moth          |  0.00208% | 259    |  0.711% | 167    |  0.712% | 
 | 208  | Golisopod          |  0.00207% | 142    |  0.390% | 91     |  0.388% | 
 | 209  | Sirfetch'd         |  0.00204% | 219    |  0.601% | 153    |  0.652% | 
 | 210  | Scolipede          |  0.00202% | 46     |  0.126% | 35     |  0.149% | 
 | 211  | Feraligatr         |  0.00189% | 90     |  0.247% | 59     |  0.251% | 
 | 212  | Iron Leaves        |  0.00185% | 307    |  0.843% | 216    |  0.920% | 
 | 213  | Deoxys             |  0.00183% | 96     |  0.264% | 61     |  0.260% | 
 | 214  | Muk-Alola          |  0.00179% | 99     |  0.272% | 73     |  0.311% | 
 | 215  | Electrode          |  0.00177% | 39     |  0.107% | 34     |  0.145% | 
 | 216  | Baxcalibur         |  0.00167% | 125    |  0.343% | 78     |  0.332% | 
 | 217  | Typhlosion-Hisui   |  0.00157% | 471    |  1.293% | 276    |  1.176% | 
 | 218  | Turtonator         |  0.00154% | 22     |  0.060% | 17     |  0.072% | 
 | 219  | Guzzlord           |  0.00138% | 219    |  0.601% | 149    |  0.635% | 
 | 220  | Wyrdeer            |  0.00138% | 11     |  0.030% | 8      |  0.034% | 
 | 221  | Tapu Koko          |  0.00135% | 292    |  0.802% | 175    |  0.746% | 
 | 222  | Dragonite          |  0.00134% | 211    |  0.579% | 130    |  0.554% | 
 | 223  | Naganadel          |  0.00132% | 168    |  0.461% | 112    |  0.477% | 
 | 224  | Weavile            |  0.00131% | 230    |  0.631% | 122    |  0.520% | 
 | 225  | Swampert           |  0.00126% | 84     |  0.231% | 59     |  0.251% | 
 | 226  | Decidueye          |  0.00125% | 168    |  0.461% | 115    |  0.490% | 
 | 227  | Ditto              |  0.00124% | 111    |  0.305% | 101    |  0.430% | 
 | 228  | Gholdengo          |  0.00118% | 282    |  0.774% | 142    |  0.605% | 
 | 229  | Chi-Yu             |  0.00118% | 303    |  0.832% | 165    |  0.703% | 
 | 230  | Toxicroak          |  0.00117% | 33     |  0.091% | 25     |  0.107% | 
 | 231  | Hatterene          |  0.00111% | 188    |  0.516% | 114    |  0.486% | 
 | 232  | Wobbuffet          |  0.00102% | 20     |  0.055% | 15     |  0.064% | 
 | 233  | Magmortar          |  0.00102% | 29     |  0.080% | 24     |  0.102% | 
 | 234  | Rampardos          |  0.00101% | 95     |  0.261% | 72     |  0.307% | 
 | 235  | Entei              |  0.00094% | 58     |  0.159% | 40     |  0.170% | 
 | 236  | Bisharp            |  0.00093% | 162    |  0.445% | 127    |  0.541% | 
 | 237  | Sawk               |  0.00092% | 46     |  0.126% | 37     |  0.158% | 
 | 238  | Absol-Mega         |  0.00090% | 190    |  0.522% | 140    |  0.597% | 
 | 239  | Celebi             |  0.00088% | 26     |  0.071% | 15     |  0.064% | 
 | 240  | Raikou             |  0.00088% | 47     |  0.129% | 32     |  0.136% | 
 | 241  | Archeops           |  0.00082% | 281    |  0.771% | 175    |  0.746% | 
 | 242  | Rattata            |  0.00080% | 88     |  0.242% | 65     |  0.277% | 
 | 243  | Ariados            |  0.00078% | 15     |  0.041% | 12     |  0.051% | 
 | 244  | Electrode-Hisui    |  0.00076% | 65     |  0.178% | 54     |  0.230% | 
 | 245  | Pawmot             |  0.00075% | 40     |  0.110% | 19     |  0.081% | 
 | 246  | Mimikyu            |  0.00075% | 94     |  0.258% | 60     |  0.256% | 
 | 247  | Hydreigon          |  0.00075% | 117    |  0.321% | 80     |  0.341% | 
 | 248  | Stakataka          |  0.00074% | 333    |  0.914% | 240    |  1.023% | 
 | 249  | Aron               |  0.00071% | 249    |  0.684% | 216    |  0.920% | 
 | 250  | Tyranitar          |  0.00071% | 80     |  0.220% | 55     |  0.234% | 
 | 251  | Bidoof             |  0.00071% | 94     |  0.258% | 52     |  0.222% | 
 | 252  | Florges            |  0.00069% | 83     |  0.228% | 64     |  0.273% | 
 | 253  | Clamperl           |  0.00059% | 90     |  0.247% | 49     |  0.209% | 
 | 254  | Victini            |  0.00059% | 81     |  0.222% | 46     |  0.196% | 
 | 255  | Primeape           |  0.00054% | 8      |  0.022% | 6      |  0.026% | 
 | 256  | Latios-Mega        |  0.00051% | 166    |  0.456% | 120    |  0.511% | 
 | 257  | Iron Treads        |  0.00051% | 86     |  0.236% | 65     |  0.277% | 
 | 258  | Aerodactyl         |  0.00051% | 14     |  0.038% | 11     |  0.047% | 
 | 259  | Metagross          |  0.00046% | 62     |  0.170% | 48     |  0.205% | 
 | 260  | Porygon-Z          |  0.00045% | 102    |  0.280% | 58     |  0.247% | 
 | 261  | Umbreon            |  0.00044% | 100    |  0.275% | 76     |  0.324% | 
 | 262  | Ninetales-Alola    |  0.00044% | 90     |  0.247% | 50     |  0.213% | 
 | 263  | Wailord            |  0.00042% | 42     |  0.115% | 30     |  0.128% | 
 | 264  | Latios             |  0.00042% | 41     |  0.113% | 26     |  0.111% | 
 | 265  | Houndstone         |  0.00041% | 17     |  0.047% | 14     |  0.060% | 
 | 266  | Zangoose           |  0.00038% | 24     |  0.066% | 17     |  0.072% | 
 | 267  | Feebas             |  0.00036% | 35     |  0.096% | 26     |  0.111% | 
 | 268  | Zamazenta          |  0.00036% | 63     |  0.173% | 41     |  0.175% | 
 | 269  | Altaria-Mega       |  0.00034% | 159    |  0.436% | 115    |  0.490% | 
 | 270  | Virizion           |  0.00032% | 40     |  0.110% | 35     |  0.149% | 
 | 271  | Cetitan            |  0.00030% | 65     |  0.178% | 50     |  0.213% | 
 | 272  | Hariyama           |  0.00029% | 13     |  0.036% | 10     |  0.043% | 
 | 273  | Zubat              |  0.00029% | 20     |  0.055% | 17     |  0.072% | 
 | 274  | Inteleon           |  0.00027% | 179    |  0.491% | 126    |  0.537% | 
 | 275  | Latias-Mega        |  0.00024% | 111    |  0.305% | 77     |  0.328% | 
 | 276  | Gastrodon          |  0.00023% | 27     |  0.074% | 19     |  0.081% | 
 | 277  | Garganacl          |  0.00023% | 98     |  0.269% | 68     |  0.290% | 
 | 278  | Ninjask            |  0.00022% | 152    |  0.417% | 114    |  0.486% | 
 | 279  | Excadrill          |  0.00021% | 89     |  0.244% | 62     |  0.264% | 
 | 280  | Hippowdon          |  0.00020% | 11     |  0.030% | 7      |  0.030% | 
 | 281  | Tapu Bulu          |  0.00019% | 53     |  0.145% | 37     |  0.158% | 
 | 282  | Phione             |  0.00017% | 10     |  0.027% | 6      |  0.026% | 
 | 283  | Corsola-Galar      |  0.00016% | 62     |  0.170% | 31     |  0.132% | 
 | 284  | Tornadus-Therian   |  0.00016% | 32     |  0.088% | 20     |  0.085% | 
 | 285  | Basculegion-F      |  0.00016% | 29     |  0.080% | 27     |  0.115% | 
 | 286  | Staraptor          |  0.00015% | 65     |  0.178% | 42     |  0.179% | 
 | 287  | Machamp            |  0.00015% | 59     |  0.162% | 49     |  0.209% | 
 | 288  | Espeon             |  0.00015% | 145    |  0.398% | 43     |  0.183% | 
 | 289  | Mamoswine          |  0.00014% | 42     |  0.115% | 26     |  0.111% | 
 | 290  | Sandy Shocks       |  0.00013% | 28     |  0.077% | 19     |  0.081% | 
 | 291  | Samurott-Hisui     |  0.00012% | 379    |  1.040% | 297    |  1.265% | 
 | 292  | Meowscarada        |  0.00012% | 251    |  0.689% | 148    |  0.631% | 
 | 293  | Skeledirge         |  0.00011% | 167    |  0.458% | 99     |  0.422% | 
 | 294  | Gengar             |  0.00011% | 180    |  0.494% | 144    |  0.614% | 
 | 295  | Bastiodon          |  0.00010% | 44     |  0.121% | 28     |  0.119% | 
 | 296  | Hawlucha           |  0.00008% | 40     |  0.110% | 24     |  0.102% | 
 | 297  | Spectrier          |  0.00008% | 106    |  0.291% | 74     |  0.315% | 
 | 298  | Braviary-Hisui     |  0.00008% | 130    |  0.357% | 73     |  0.311% | 
 | 299  | Cofagrigus         |  0.00008% | 26     |  0.071% | 19     |  0.081% | 
 | 300  | Mew                |  0.00007% | 135    |  0.371% | 114    |  0.486% | 
 | 301  | Noivern            |  0.00007% | 189    |  0.519% | 160    |  0.682% | 
 | 302  | Pyukumuku          |  0.00007% | 13     |  0.036% | 13     |  0.055% | 
 | 303  | Skarmory           |  0.00006% | 15     |  0.041% | 10     |  0.043% | 
 | 304  | Magikarp           |  0.00006% | 66     |  0.181% | 51     |  0.217% | 
 | 305  | Smeargle           |  0.00006% | 55     |  0.151% | 37     |  0.158% | 
 | 306  | Skorupi            |  0.00006% | 4      |  0.011% | 4      |  0.017% | 
 | 307  | Nincada            |  0.00006% | 4      |  0.011% | 4      |  0.017% | 
 | 308  | Lilligant-Hisui    |  0.00005% | 96     |  0.264% | 73     |  0.311% | 
 | 309  | Froslass           |  0.00005% | 72     |  0.198% | 36     |  0.153% | 
 | 310  | Gigalith           |  0.00005% | 41     |  0.113% | 34     |  0.145% | 
 | 311  | Abomasnow-Mega     |  0.00004% | 65     |  0.178% | 49     |  0.209% | 
 | 312  | Maushold           |  0.00004% | 127    |  0.349% | 91     |  0.388% | 
 | 313  | Jolteon            |  0.00004% | 72     |  0.198% | 58     |  0.247% | 
 | 314  | Grafaiai           |  0.00003% | 23     |  0.063% | 14     |  0.060% | 
 | 315  | Chandelure         |  0.00003% | 122    |  0.335% | 80     |  0.341% | 
 | 316  | Quagsire           |  0.00003% | 99     |  0.272% | 76     |  0.324% | 
