 Total battles: 236
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Ceruledge          |  3.86259% | 19     |  4.025% | 15     |  4.136% | 
 | 47   | Gastrodon          |  3.86183% | 12     |  2.542% | 11     |  3.033% | 
 | 48   | Tauros-Paldea-Aqua |  3.81929% | 20     |  4.237% | 16     |  4.412% | 
 | 49   | Bruxish            |  3.80430% | 25     |  5.297% | 20     |  5.515% | 
 | 50   | Orthworm           |  3.73378% | 18     |  3.814% | 17     |  4.688% | 
 | 51   | Brute Bonnet       |  3.71516% | 18     |  3.814% | 16     |  4.412% | 
 | 52   | Iron Moth          |  3.59366% | 14     |  2.966% | 10     |  2.757% | 
 | 53   | Weavile            |  3.46656% | 18     |  3.814% | 16     |  4.412% | 
 | 54   | Gardevoir          |  3.19958% | 16     |  3.390% | 13     |  3.585% | 
 | 55   | Rotom-Fan          |  3.10696% | 17     |  3.602% | 15     |  4.136% | 
 | 56   | Salamence          |  2.97935% | 13     |  2.754% | 8      |  2.206% | 
 | 57   | Scyther            |  2.94811% | 12     |  2.542% | 9      |  2.482% | 
 | 58   | Chien-Pao          |  2.92764% | 13     |  2.754% | 8      |  2.206% | 
 | 59   | Espeon             |  2.92691% | 10     |  2.119% | 8      |  2.206% | 
 | 60   | Tsareena           |  2.84546% | 15     |  3.178% | 10     |  2.757% | 
 | 61   | Wigglytuff         |  2.76147% | 16     |  3.390% | 12     |  3.309% | 
 | 62   | Goodra             |  2.61692% | 14     |  2.966% | 9      |  2.482% | 
 | 63   | Floatzel           |  2.57337% | 12     |  2.542% | 8      |  2.206% | 
 | 64   | Salazzle           |  2.57028% | 13     |  2.754% | 8      |  2.206% | 
 | 65   | Arboliva           |  2.55903% | 9      |  1.907% | 7      |  1.930% | 
 | 66   | Gholdengo          |  2.54184% | 12     |  2.542% | 9      |  2.482% | 
 | 67   | Staraptor          |  2.52364% | 12     |  2.542% | 8      |  2.206% | 
 | 68   | Tauros-Paldea-Combat |  2.50010% | 13     |  2.754% | 10     |  2.757% | 
 | 69   | Gothitelle         |  2.49242% | 8      |  1.695% | 6      |  1.654% | 
 | 70   | Slowking           |  2.39967% | 19     |  4.025% | 12     |  3.309% | 
 | 71   | Persian            |  2.37363% | 11     |  2.331% | 11     |  3.033% | 
 | 72   | Tatsugiri          |  2.35630% | 13     |  2.754% | 12     |  3.309% | 
 | 73   | Ampharos           |  2.21355% | 12     |  2.542% | 9      |  2.482% | 
 | 74   | Garchomp           |  2.15188% | 11     |  2.331% | 11     |  3.033% | 
 | 75   | Whiscash           |  2.12015% | 6      |  1.271% | 4      |  1.103% | 
 | 76   | Clodsire           |  2.07729% | 8      |  1.695% | 0      |  0.000% | 
 | 77   | Slowbro            |  2.00619% | 10     |  2.119% | 9      |  2.482% | 
 | 78   | Tyranitar          |  1.89728% | 6      |  1.271% | 6      |  1.654% | 
 | 79   | Chansey            |  1.85681% | 14     |  2.966% | 12     |  3.309% | 
 | 80   | Banette            |  1.85681% | 14     |  2.966% | 9      |  2.482% | 
 | 81   | Sunflora           |  1.85681% | 14     |  2.966% | 7      |  1.930% | 
 | 82   | Mismagius          |  1.74727% | 5      |  1.059% | 5      |  1.379% | 
 | 83   | Dudunsparce        |  1.73544% | 13     |  2.754% | 13     |  3.585% | 
 | 84   | Grimmsnarl         |  1.73510% | 10     |  2.119% | 9      |  2.482% | 
 | 85   | Mabosstiff         |  1.73448% | 9      |  1.907% | 3      |  0.827% | 
 | 86   | Glimmora           |  1.66016% | 9      |  1.907% | 9      |  2.482% | 
 | 87   | Pelipper           |  1.61350% | 6      |  1.271% | 4      |  1.103% | 
 | 88   | Camerupt           |  1.56904% | 7      |  1.483% | 6      |  1.654% | 
 | 89   | Zoroark            |  1.56687% | 7      |  1.483% | 4      |  1.103% | 
 | 90   | Wo-Chien           |  1.38596% | 7      |  1.483% | 5      |  1.379% | 
 | 91   | Hydreigon          |  1.36014% | 7      |  1.483% | 5      |  1.379% | 
 | 92   | Hariyama           |  1.32523% | 9      |  1.907% | 8      |  2.206% | 
 | 93   | Hawlucha           |  1.26686% | 5      |  1.059% | 2      |  0.551% | 
 | 94   | Klefki             |  1.23194% | 7      |  1.483% | 5      |  1.379% | 
 | 95   | Iron Valiant       |  1.16349% | 5      |  1.059% | 3      |  0.827% | 
 | 96   | Zoroark-Hisui      |  1.06013% | 5      |  1.059% | 2      |  0.551% | 
 | 97   | Bisharp            |  1.02032% | 7      |  1.483% | 6      |  1.654% | 
 | 98   | Basculin           |  1.00341% | 6      |  1.271% | 6      |  1.654% | 
 | 99   | Blissey            |  0.98964% | 6      |  1.271% | 6      |  1.654% | 
 | 100  | Umbreon            |  0.91012% | 4      |  0.847% | 3      |  0.827% | 
 | 101  | Leafeon            |  0.89075% | 4      |  0.847% | 4      |  1.103% | 
 | 102  | Iron Leaves        |  0.72921% | 4      |  0.847% | 4      |  1.103% | 
 | 103  | Oricorio-Sensu     |  0.70339% | 4      |  0.847% | 4      |  1.103% | 
 | 104  | Krookodile         |  0.65614% | 3      |  0.636% | 2      |  0.551% | 
 | 105  | Heracross          |  0.60003% | 4      |  0.847% | 1      |  0.276% | 
 | 106  | Donphan            |  0.56916% | 2      |  0.424% | 2      |  0.551% | 
 | 107  | Cryogonal          |  0.56338% | 5      |  1.059% | 5      |  1.379% | 
 | 108  | Azumarill          |  0.55339% | 3      |  0.636% | 1      |  0.276% | 
 | 109  | Magnezone          |  0.51364% | 5      |  1.059% | 3      |  0.827% | 
 | 110  | Stantler           |  0.51364% | 5      |  1.059% | 5      |  1.379% | 
 | 111  | Honchkrow          |  0.49620% | 3      |  0.636% | 3      |  0.827% | 
 | 112  | Misdreavus         |  0.48737% | 2      |  0.424% | 2      |  0.551% | 
 | 113  | Sandy Shocks       |  0.45313% | 4      |  0.847% | 2      |  0.551% | 
 | 114  | Vespiquen          |  0.45002% | 3      |  0.636% | 3      |  0.827% | 
 | 115  | Talonflame         |  0.45002% | 3      |  0.636% | 2      |  0.551% | 
 | 116  | Braviary           |  0.45002% | 3      |  0.636% | 3      |  0.827% | 
 | 117  | Clawitzer          |  0.45002% | 3      |  0.636% | 3      |  0.827% | 
 | 118  | Glalie             |  0.45002% | 3      |  0.636% | 3      |  0.827% | 
 | 119  | Mudsdale           |  0.40338% | 2      |  0.424% | 2      |  0.551% | 
 | 120  | Iron Treads        |  0.40338% | 2      |  0.424% | 0      |  0.000% | 
 | 121  | Cetitan            |  0.40338% | 2      |  0.424% | 1      |  0.276% | 
 | 122  | Electrode          |  0.40338% | 2      |  0.424% | 2      |  0.551% | 
 | 123  | Passimian          |  0.39937% | 3      |  0.636% | 3      |  0.827% | 
 | 124  | Volcarona          |  0.39847% | 1      |  0.212% | 1      |  0.276% | 
 | 125  | Dragapult          |  0.30001% | 2      |  0.424% | 2      |  0.551% | 
 | 126  | Hattrem            |  0.30001% | 2      |  0.424% | 2      |  0.551% | 
 | 127  | Flareon            |  0.30001% | 2      |  0.424% | 2      |  0.551% | 
 | 128  | Abomasnow          |  0.30001% | 2      |  0.424% | 2      |  0.551% | 
 | 129  | Qwilfish           |  0.30001% | 2      |  0.424% | 2      |  0.551% | 
 | 130  | Beartic            |  0.30001% | 2      |  0.424% | 1      |  0.276% | 
 | 131  | Oricorio           |  0.25337% | 1      |  0.212% | 0      |  0.000% | 
 | 132  | Eelektross         |  0.25337% | 1      |  0.212% | 1      |  0.276% | 
 | 133  | Greninja           |  0.25337% | 1      |  0.212% | 1      |  0.276% | 
 | 134  | Rotom-Wash         |  0.25337% | 1      |  0.212% | 1      |  0.276% | 
 | 135  | Annihilape         |  0.25337% | 1      |  0.212% | 1      |  0.276% | 
 | 136  | Muk                |  0.25337% | 1      |  0.212% | 0      |  0.000% | 
 | 137  | Gallade            |  0.25337% | 1      |  0.212% | 1      |  0.276% | 
 | 138  | Wugtrio            |  0.22806% | 1      |  0.212% | 0      |  0.000% | 
 | 139  | Jumpluff           |  0.22806% | 1      |  0.212% | 0      |  0.000% | 
 | 140  | Farigiraf          |  0.22806% | 1      |  0.212% | 0      |  0.000% | 
 | 141  | Hypno              |  0.21377% | 1      |  0.212% | 1      |  0.276% | 
 | 142  | Luxray             |  0.21377% | 1      |  0.212% | 1      |  0.276% | 
 | 143  | Bombirdier         |  0.19976% | 3      |  0.636% | 3      |  0.827% | 
 | 144  | Falinks            |  0.15001% | 1      |  0.212% | 1      |  0.276% | 
 | 145  | Dachsbun           |  0.15001% | 1      |  0.212% | 1      |  0.276% | 
 | 146  | Tropius            |  0.15001% | 1      |  0.212% | 1      |  0.276% | 
 | 147  | Crabominable       |  0.15001% | 1      |  0.212% | 0      |  0.000% | 
 | 148  | Coalossal          |  0.15001% | 1      |  0.212% | 1      |  0.276% | 
 | 149  | Amoonguss          |  0.10943% | 1      |  0.212% | 1      |  0.276% | 
 | 150  | Veluza             |  0.03287% | 1      |  0.212% | 1      |  0.276% | 
 | 151  | Breloom            |  0.01822% | 2      |  0.424% | 1      |  0.276% | 
 | 152  | Armarouge          |  0.01692% | 1      |  0.212% | 1      |  0.276% | 
 | 153  | Maushold           |  0.01692% | 1      |  0.212% | 1      |  0.276% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
