 Total battles: 139862
 Avg. weight/team: 0.534
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 318  | Impidimp           |  0.00117% | 4      |  0.001% | 4      |  0.002% | 
 | 319  | Tarountula         |  0.00112% | 4      |  0.001% | 4      |  0.002% | 
 | 320  | Deino              |  0.00100% | 4      |  0.001% | 3      |  0.001% | 
 | 321  | Gulpin             |  0.00100% | 4      |  0.001% | 4      |  0.002% | 
 | 322  | Buizel             |  0.00100% | 4      |  0.001% | 4      |  0.002% | 
 | 323  | Noibat             |  0.00100% | 4      |  0.001% | 3      |  0.001% | 
 | 324  | Hattrem            |  0.00094% | 4      |  0.001% | 3      |  0.001% | 
 | 325  | Psyduck            |  0.00092% | 3      |  0.001% | 1      |  0.000% | 
 | 326  | Marill             |  0.00082% | 4      |  0.001% | 4      |  0.002% | 
 | 327  | Raboot             |  0.00075% | 6      |  0.002% | 5      |  0.002% | 
 | 328  | Charmeleon         |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 329  | Applin             |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 330  | Makuhita           |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 331  | Meowth-Galar       |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 332  | Smoliv             |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 333  | Cetoddle           |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 334  | Morgrem            |  0.00075% | 3      |  0.001% | 2      |  0.001% | 
 | 335  | Drifloon           |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 336  | Yungoos            |  0.00075% | 3      |  0.001% | 3      |  0.001% | 
 | 337  | Skwovet            |  0.00075% | 3      |  0.001% | 2      |  0.001% | 
 | 338  | Zorua              |  0.00074% | 3      |  0.001% | 2      |  0.001% | 
 | 339  | Stunky             |  0.00071% | 3      |  0.001% | 3      |  0.001% | 
 | 340  | Eelektrik          |  0.00068% | 5      |  0.002% | 4      |  0.002% | 
 | 341  | Magnemite          |  0.00067% | 2      |  0.001% | 2      |  0.001% | 
 | 342  | Fuecoco            |  0.00067% | 2      |  0.001% | 1      |  0.000% | 
 | 343  | Ralts              |  0.00067% | 2      |  0.001% | 0      |  0.000% | 
 | 344  | Cubchoo            |  0.00067% | 2      |  0.001% | 2      |  0.001% | 
 | 345  | Shroodle           |  0.00065% | 5      |  0.002% | 3      |  0.001% | 
 | 346  | Hoppip             |  0.00058% | 2      |  0.001% | 2      |  0.001% | 
 | 347  | Fletchinder        |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 348  | Azurill            |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 349  | Pawniard           |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 350  | Croagunk           |  0.00050% | 2      |  0.001% | 1      |  0.000% | 
 | 351  | Growlithe          |  0.00050% | 2      |  0.001% | 2      |  0.001% | 
 | 352  | Rowlet             |  0.00050% | 2      |  0.001% | 1      |  0.000% | 
 | 353  | Rolycoly           |  0.00044% | 2      |  0.001% | 2      |  0.001% | 
 | 354  | Charcadet          |  0.00042% | 1      |  0.000% | 0      |  0.000% | 
 | 355  | Frogadier          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 356  | Fidough            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 357  | Maschiff           |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 358  | Frigibax           |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 359  | Mudbray            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 360  | Tinkatink          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 361  | Sunkern            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 362  | Dratini            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 363  | Toxel              |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 364  | Finizen            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 365  | Voltorb            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 366  | Tandemaus          |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 367  | Pawmi              |  0.00025% | 1      |  0.000% | 0      |  0.000% | 
 | 368  | Flittle            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 369  | Litleo             |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 370  | Nacli              |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 371  | Deerling           |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 372  | Sinistea           |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 373  | Froakie            |  0.00025% | 1      |  0.000% | 1      |  0.000% | 
 | 374  | Skiddo             |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 375  | Sprigatito         |  0.00023% | 1      |  0.000% | 1      |  0.000% | 
 | 376  | Flaaffy            |  0.00002% | 2      |  0.001% | 2      |  0.001% | 
 | 377  | Skiploom           |  0.00002% | 1      |  0.000% | 1      |  0.000% | 
 | 378  | Corvisquire        |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
