 Total battles: 48318
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Ninetales-Alola    |  4.23507% | 3550   |  3.674% | 2993   |  4.122% | 
 | 36   | Tyranitar          |  4.19006% | 3669   |  3.797% | 2971   |  4.092% | 
 | 37   | Kommo-o            |  4.15004% | 3827   |  3.960% | 2745   |  3.781% | 
 | 38   | Blissey            |  4.05623% | 3859   |  3.993% | 2753   |  3.792% | 
 | 39   | Sableye-Mega       |  3.88413% | 3431   |  3.550% | 2917   |  4.018% | 
 | 40   | Scizor             |  3.83864% | 3469   |  3.590% | 2739   |  3.772% | 
 | 41   | Porygon-Z          |  3.72458% | 3455   |  3.575% | 2396   |  3.300% | 
 | 42   | Hawlucha           |  3.51673% | 3386   |  3.504% | 2340   |  3.223% | 
 | 43   | Torkoal            |  3.29953% | 3187   |  3.298% | 2873   |  3.957% | 
 | 44   | Gardevoir-Mega     |  3.16010% | 3134   |  3.243% | 2047   |  2.819% | 
 | 45   | Moltres            |  3.11719% | 2589   |  2.679% | 2122   |  2.923% | 
 | 46   | Meowscarada        |  3.02171% | 2652   |  2.744% | 2084   |  2.870% | 
 | 47   | Gyarados           |  2.92667% | 2644   |  2.736% | 1870   |  2.576% | 
 | 48   | Jirachi            |  2.79495% | 2549   |  2.638% | 1929   |  2.657% | 
 | 49   | Polteageist        |  2.78348% | 2436   |  2.521% | 1674   |  2.306% | 
 | 50   | Aerodactyl-Mega    |  2.76748% | 2757   |  2.853% | 1967   |  2.709% | 
 | 51   | Tangrowth          |  2.69880% | 2354   |  2.436% | 1819   |  2.505% | 
 | 52   | Galvantula         |  2.67124% | 2739   |  2.834% | 2512   |  3.460% | 
 | 53   | Maushold           |  2.55586% | 2470   |  2.556% | 1580   |  2.176% | 
 | 54   | Aggron-Mega        |  2.54650% | 2488   |  2.575% | 1979   |  2.726% | 
 | 55   | Latios             |  2.54450% | 2358   |  2.440% | 1684   |  2.319% | 
 | 56   | Breloom            |  2.43031% | 2394   |  2.477% | 1729   |  2.381% | 
 | 57   | Hippowdon          |  2.42032% | 2087   |  2.160% | 1866   |  2.570% | 
 | 58   | Bisharp            |  2.41263% | 2321   |  2.402% | 1768   |  2.435% | 
 | 59   | Zeraora            |  2.38915% | 2280   |  2.359% | 1732   |  2.386% | 
 | 60   | Mimikyu            |  2.30771% | 2210   |  2.287% | 1640   |  2.259% | 
 | 61   | Absol-Mega         |  2.16870% | 2224   |  2.301% | 1585   |  2.183% | 
 | 62   | Slowbro            |  2.15720% | 1986   |  2.055% | 1526   |  2.102% | 
 | 63   | Chandelure         |  2.13109% | 2203   |  2.280% | 1684   |  2.319% | 
 | 64   | Salamence          |  2.12571% | 2059   |  2.131% | 1526   |  2.102% | 
 | 65   | Iron Hands         |  2.11912% | 1904   |  1.970% | 1454   |  2.003% | 
 | 66   | Conkeldurr         |  2.11470% | 1981   |  2.050% | 1512   |  2.082% | 
 | 67   | Azumarill          |  2.11292% | 2310   |  2.390% | 1811   |  2.494% | 
 | 68   | Nihilego           |  2.08717% | 1861   |  1.926% | 1345   |  1.852% | 
 | 69   | Politoed           |  2.07860% | 1947   |  2.015% | 1780   |  2.452% | 
 | 70   | Latios-Mega        |  2.05093% | 1901   |  1.967% | 1365   |  1.880% | 
 | 71   | Feraligatr         |  2.03140% | 2185   |  2.261% | 1672   |  2.303% | 
 | 72   | Keldeo             |  2.01449% | 1758   |  1.819% | 1374   |  1.892% | 
 | 73   | Alakazam           |  2.00322% | 1979   |  2.048% | 1319   |  1.817% | 
 | 74   | Gengar             |  1.97643% | 2106   |  2.179% | 1424   |  1.961% | 
 | 75   | Gallade            |  1.92802% | 1807   |  1.870% | 1264   |  1.741% | 
 | 76   | Altaria-Mega       |  1.91949% | 1935   |  2.002% | 1399   |  1.927% | 
 | 77   | Slowking           |  1.90439% | 1719   |  1.779% | 1319   |  1.817% | 
 | 78   | Heracross-Mega     |  1.89828% | 1951   |  2.019% | 1384   |  1.906% | 
 | 79   | Crawdaunt          |  1.86964% | 1696   |  1.755% | 1312   |  1.807% | 
 | 80   | Quagsire           |  1.82136% | 1664   |  1.722% | 1215   |  1.673% | 
 | 81   | Gastrodon          |  1.80369% | 1771   |  1.833% | 1390   |  1.914% | 
 | 82   | Azelf              |  1.76414% | 1571   |  1.626% | 1413   |  1.946% | 
 | 83   | Dracozolt          |  1.74684% | 1535   |  1.588% | 1092   |  1.504% | 
 | 84   | Gallade-Mega       |  1.74005% | 1762   |  1.823% | 1166   |  1.606% | 
 | 85   | Nidoking           |  1.69483% | 1850   |  1.914% | 1372   |  1.890% | 
 | 86   | Sceptile-Mega      |  1.69088% | 1682   |  1.741% | 1252   |  1.724% | 
 | 87   | Swellow            |  1.67900% | 1672   |  1.730% | 1237   |  1.704% | 
 | 88   | Porygon2           |  1.67505% | 1584   |  1.639% | 1242   |  1.711% | 
 | 89   | Volcanion          |  1.67202% | 1684   |  1.743% | 1357   |  1.869% | 
 | 90   | Araquanid          |  1.66137% | 1973   |  2.042% | 1655   |  2.279% | 
 | 91   | Rotom-Heat         |  1.65647% | 1466   |  1.517% | 1232   |  1.697% | 
 | 92   | Latias-Mega        |  1.65128% | 1476   |  1.527% | 1044   |  1.438% | 
 | 93   | Zapdos-Galar       |  1.57024% | 1378   |  1.426% | 1041   |  1.434% | 
 | 94   | Venusaur           |  1.55662% | 1487   |  1.539% | 1115   |  1.536% | 
 | 95   | Stoutland          |  1.54727% | 1342   |  1.389% | 989    |  1.362% | 
 | 96   | Florges            |  1.53344% | 1534   |  1.587% | 1100   |  1.515% | 
 | 97   | Infernape          |  1.46547% | 1666   |  1.724% | 1289   |  1.775% | 
 | 98   | Espeon             |  1.46194% | 1438   |  1.488% | 1061   |  1.461% | 
 | 99   | Golisopod          |  1.43257% | 1422   |  1.472% | 1181   |  1.627% | 
 | 100  | Arcanine           |  1.42656% | 1561   |  1.615% | 1181   |  1.627% | 
 | 101  | Amoonguss          |  1.39535% | 1296   |  1.341% | 1009   |  1.390% | 
 | 102  | Haxorus            |  1.38739% | 1394   |  1.443% | 962    |  1.325% | 
 | 103  | Klefki             |  1.37835% | 1318   |  1.364% | 1152   |  1.587% | 
 | 104  | Inteleon           |  1.37230% | 1161   |  1.201% | 769    |  1.059% | 
 | 105  | Thundurus-Therian  |  1.36392% | 1255   |  1.299% | 955    |  1.315% | 
 | 106  | Banette-Mega       |  1.36200% | 1458   |  1.509% | 1082   |  1.490% | 
 | 107  | Pidgeot-Mega       |  1.35614% | 1311   |  1.357% | 1013   |  1.395% | 
 | 108  | Hitmonlee          |  1.34693% | 1307   |  1.352% | 886    |  1.220% | 
 | 109  | Indeedee           |  1.30409% | 1082   |  1.120% | 856    |  1.179% | 
 | 110  | Ambipom            |  1.30289% | 1404   |  1.453% | 1153   |  1.588% | 
 | 111  | Lokix              |  1.29137% | 1285   |  1.330% | 1062   |  1.463% | 
 | 112  | Arctozolt          |  1.28750% | 1204   |  1.246% | 881    |  1.213% | 
 | 113  | Armarouge          |  1.28714% | 1215   |  1.257% | 891    |  1.227% | 
 | 114  | Krookodile         |  1.28630% | 1463   |  1.514% | 1144   |  1.576% | 
 | 115  | Tapu Bulu          |  1.27562% | 1116   |  1.155% | 868    |  1.196% | 
 | 116  | Swampert           |  1.27446% | 1421   |  1.470% | 1212   |  1.669% | 
 | 117  | Umbreon            |  1.27171% | 1291   |  1.336% | 990    |  1.364% | 
 | 118  | Sylveon            |  1.25814% | 1173   |  1.214% | 825    |  1.136% | 
 | 119  | Incineroar         |  1.24312% | 1501   |  1.553% | 1225   |  1.687% | 
 | 120  | Primarina          |  1.23020% | 1162   |  1.202% | 941    |  1.296% | 
 | 121  | Kingdra            |  1.22755% | 1139   |  1.179% | 845    |  1.164% | 
 | 122  | Darmanitan         |  1.22078% | 1449   |  1.499% | 1087   |  1.497% | 
 | 123  | Blastoise          |  1.22032% | 1354   |  1.401% | 1039   |  1.431% | 
 | 124  | Noivern            |  1.17716% | 1187   |  1.228% | 943    |  1.299% | 
 | 125  | Ditto              |  1.17218% | 1199   |  1.241% | 862    |  1.187% | 
 | 126  | Milotic            |  1.15087% | 1121   |  1.160% | 869    |  1.197% | 
 | 127  | Bronzong           |  1.13962% | 1145   |  1.185% | 1009   |  1.390% | 
 | 128  | Moltres-Galar      |  1.13819% | 1036   |  1.072% | 769    |  1.059% | 
 | 129  | Lucario            |  1.13028% | 1180   |  1.221% | 826    |  1.138% | 
 | 130  | Cresselia          |  1.12475% | 982    |  1.016% | 659    |  0.908% | 
 | 131  | Reuniclus          |  1.12281% | 1216   |  1.258% | 858    |  1.182% | 
 | 132  | Tyrantrum          |  1.12118% | 1146   |  1.186% | 835    |  1.150% | 
 | 133  | Slurpuff           |  1.11685% | 969    |  1.003% | 698    |  0.961% | 
 | 134  | Togekiss           |  1.11126% | 1178   |  1.219% | 898    |  1.237% | 
 | 135  | Empoleon           |  1.10741% | 1094   |  1.132% | 899    |  1.238% | 
 | 136  | Metagross          |  1.10135% | 1274   |  1.318% | 930    |  1.281% | 
 | 137  | Shuckle            |  1.08844% | 1229   |  1.272% | 1118   |  1.540% | 
 | 138  | Floatzel           |  1.07429% | 895    |  0.926% | 679    |  0.935% | 
 | 139  | Talonflame         |  1.05759% | 966    |  1.000% | 778    |  1.072% | 
 | 140  | Goodra             |  1.04901% | 1214   |  1.256% | 871    |  1.200% | 
 | 141  | Sharpedo-Mega      |  1.03854% | 991    |  1.025% | 731    |  1.007% | 
 | 142  | Stakataka          |  1.02295% | 1020   |  1.056% | 839    |  1.156% | 
 | 143  | Crobat             |  1.02254% | 1055   |  1.092% | 803    |  1.106% | 
 | 144  | Typhlosion         |  1.00026% | 973    |  1.007% | 744    |  1.025% | 
 | 145  | Alomomola          |  0.98769% | 846    |  0.875% | 622    |  0.857% | 
 | 146  | Latias             |  0.98735% | 988    |  1.022% | 660    |  0.909% | 
 | 147  | Mamoswine          |  0.98120% | 979    |  1.013% | 745    |  1.026% | 
 | 148  | Houndoom-Mega      |  0.98113% | 943    |  0.976% | 634    |  0.873% | 
 | 149  | Grafaiai           |  0.97436% | 906    |  0.938% | 710    |  0.978% | 
 | 150  | Malamar            |  0.96178% | 895    |  0.926% | 660    |  0.909% | 
 | 151  | Forretress         |  0.95894% | 1113   |  1.152% | 1000   |  1.377% | 
 | 152  | Honchkrow          |  0.94371% | 1120   |  1.159% | 796    |  1.096% | 
 | 153  | Ninetales          |  0.94269% | 921    |  0.953% | 744    |  1.025% | 
 | 154  | Ribombee           |  0.93569% | 950    |  0.983% | 834    |  1.149% | 
 | 155  | Tsareena           |  0.93161% | 911    |  0.943% | 645    |  0.888% | 
 | 156  | Cinccino           |  0.92637% | 933    |  0.965% | 720    |  0.992% | 
 | 157  | Donphan            |  0.92604% | 948    |  0.981% | 784    |  1.080% | 
 | 158  | Escavalier         |  0.92473% | 877    |  0.908% | 716    |  0.986% | 
 | 159  | Aerodactyl         |  0.91914% | 844    |  0.873% | 754    |  1.038% | 
 | 160  | Charizard          |  0.91620% | 1012   |  1.047% | 764    |  1.052% | 
 | 161  | Muk-Alola          |  0.91399% | 919    |  0.951% | 712    |  0.981% | 
 | 162  | Starmie            |  0.91376% | 943    |  0.976% | 724    |  0.997% | 
 | 163  | Ampharos-Mega      |  0.90777% | 1122   |  1.161% | 817    |  1.125% | 
 | 164  | Snorlax            |  0.90690% | 860    |  0.890% | 664    |  0.915% | 
 | 165  | Cloyster           |  0.90140% | 1017   |  1.052% | 770    |  1.061% | 
 | 166  | Jolteon            |  0.88877% | 867    |  0.897% | 635    |  0.875% | 
 | 167  | Pikachu            |  0.88710% | 975    |  1.009% | 771    |  1.062% | 
 | 168  | Cetitan            |  0.87455% | 959    |  0.992% | 678    |  0.934% | 
 | 169  | Lycanroc-Dusk      |  0.86267% | 895    |  0.926% | 707    |  0.974% | 
 | 170  | Mienshao           |  0.85919% | 837    |  0.866% | 654    |  0.901% | 
 | 171  | Sandy Shocks       |  0.85126% | 790    |  0.818% | 594    |  0.818% | 
 | 172  | Camerupt-Mega      |  0.82935% | 774    |  0.801% | 583    |  0.803% | 
 | 173  | Flygon             |  0.82925% | 847    |  0.876% | 621    |  0.855% | 
 | 174  | Kilowattrel        |  0.82761% | 785    |  0.812% | 632    |  0.870% | 
 | 175  | Chesnaught         |  0.81485% | 822    |  0.851% | 641    |  0.883% | 
 | 176  | Decidueye          |  0.80920% | 851    |  0.881% | 638    |  0.879% | 
 | 177  | Deoxys-Defense     |  0.80543% | 877    |  0.908% | 704    |  0.970% | 
 | 178  | Mandibuzz          |  0.80302% | 859    |  0.889% | 644    |  0.887% | 
 | 179  | Staraptor          |  0.80239% | 827    |  0.856% | 653    |  0.899% | 
 | 180  | Heracross          |  0.78936% | 731    |  0.756% | 515    |  0.709% | 
 | 181  | Marowak-Alola      |  0.78928% | 760    |  0.786% | 586    |  0.807% | 
 | 182  | Meloetta           |  0.78448% | 842    |  0.871% | 634    |  0.873% | 
 | 183  | Regidrago          |  0.77308% | 837    |  0.866% | 594    |  0.818% | 
 | 184  | Slither Wing       |  0.75554% | 700    |  0.724% | 525    |  0.723% | 
 | 185  | Diggersby          |  0.74943% | 726    |  0.751% | 583    |  0.803% | 
 | 186  | Scream Tail        |  0.74761% | 683    |  0.707% | 546    |  0.752% | 
 | 187  | Suicune            |  0.74600% | 710    |  0.735% | 550    |  0.758% | 
 | 188  | Registeel          |  0.73442% | 717    |  0.742% | 556    |  0.766% | 
 | 189  | Barraskewda        |  0.73204% | 702    |  0.726% | 540    |  0.744% | 
 | 190  | Dhelmise           |  0.72107% | 766    |  0.793% | 602    |  0.829% | 
 | 191  | Sableye            |  0.70680% | 768    |  0.795% | 627    |  0.864% | 
 | 192  | Pawmot             |  0.70598% | 768    |  0.795% | 523    |  0.720% | 
 | 193  | Druddigon          |  0.70518% | 666    |  0.689% | 565    |  0.778% | 
 | 194  | Entei              |  0.70370% | 680    |  0.704% | 500    |  0.689% | 
 | 195  | Smeargle           |  0.69104% | 694    |  0.718% | 573    |  0.789% | 
 | 196  | Corsola-Galar      |  0.68385% | 777    |  0.804% | 582    |  0.802% | 
 | 197  | Toxtricity         |  0.68091% | 788    |  0.815% | 483    |  0.665% | 
 | 198  | Jellicent          |  0.67727% | 669    |  0.692% | 538    |  0.741% | 
 | 199  | Whimsicott         |  0.67629% | 707    |  0.732% | 523    |  0.720% | 
 | 200  | Yanmega            |  0.67580% | 637    |  0.659% | 510    |  0.702% | 
 | 201  | Accelgor           |  0.66989% | 803    |  0.831% | 655    |  0.902% | 
 | 202  | Comfey             |  0.66824% | 741    |  0.767% | 538    |  0.741% | 
 | 203  | Steelix-Mega       |  0.65841% | 734    |  0.760% | 529    |  0.729% | 
 | 204  | Delphox            |  0.64713% | 755    |  0.781% | 524    |  0.722% | 
 | 205  | Scolipede          |  0.63953% | 636    |  0.658% | 469    |  0.646% | 
 | 206  | Sandaconda         |  0.63743% | 549    |  0.568% | 500    |  0.689% | 
 | 207  | Torterra           |  0.63039% | 807    |  0.835% | 636    |  0.876% | 
 | 208  | Rampardos          |  0.62905% | 685    |  0.709% | 463    |  0.638% | 
 | 209  | Cobalion           |  0.61794% | 595    |  0.616% | 420    |  0.578% | 
 | 210  | Roserade           |  0.59942% | 579    |  0.599% | 423    |  0.583% | 
 | 211  | Dusclops           |  0.59759% | 631    |  0.653% | 517    |  0.712% | 
 | 212  | Cofagrigus         |  0.59734% | 665    |  0.688% | 528    |  0.727% | 
 | 213  | Avalugg            |  0.59055% | 600    |  0.621% | 413    |  0.569% | 
 | 214  | Arboliva           |  0.58113% | 696    |  0.720% | 486    |  0.669% | 
 | 215  | Vaporeon           |  0.58003% | 648    |  0.671% | 488    |  0.672% | 
 | 216  | Minior             |  0.57741% | 695    |  0.719% | 534    |  0.735% | 
 | 217  | Abomasnow-Mega     |  0.57286% | 584    |  0.604% | 472    |  0.650% | 
 | 218  | Mantine            |  0.56531% | 549    |  0.568% | 438    |  0.603% | 
 | 219  | Tornadus           |  0.55564% | 495    |  0.512% | 387    |  0.533% | 
 | 220  | Iron Thorns        |  0.55390% | 524    |  0.542% | 364    |  0.501% | 
 | 221  | Seismitoad         |  0.55075% | 594    |  0.615% | 475    |  0.654% | 
 | 222  | Zoroark            |  0.54755% | 635    |  0.657% | 251    |  0.346% | 
 | 223  | Slowbro-Mega       |  0.54503% | 548    |  0.567% | 411    |  0.566% | 
 | 224  | Gardevoir          |  0.53730% | 520    |  0.538% | 369    |  0.508% | 
 | 225  | Terrakion          |  0.53500% | 446    |  0.462% | 338    |  0.466% | 
 | 226  | Pincurchin         |  0.53239% | 569    |  0.589% | 497    |  0.685% | 
 | 227  | Raikou             |  0.53039% | 536    |  0.555% | 404    |  0.556% | 
 | 228  | Cradily            |  0.52845% | 557    |  0.576% | 431    |  0.594% | 
 | 229  | Brute Bonnet       |  0.52196% | 466    |  0.482% | 365    |  0.503% | 
 | 230  | Archeops           |  0.51724% | 597    |  0.618% | 431    |  0.594% | 
 | 231  | Vikavolt           |  0.51562% | 603    |  0.624% | 478    |  0.658% | 
 | 232  | Aggron             |  0.51466% | 541    |  0.560% | 449    |  0.618% | 
 | 233  | Thundurus          |  0.51010% | 519    |  0.537% | 421    |  0.580% | 
 | 234  | Sirfetch'd         |  0.50777% | 565    |  0.585% | 424    |  0.584% | 
 | 235  | Hitmontop          |  0.50684% | 524    |  0.542% | 376    |  0.518% | 
 | 236  | Necrozma           |  0.50559% | 424    |  0.439% | 300    |  0.413% | 
 | 237  | Golurk             |  0.50358% | 607    |  0.628% | 484    |  0.667% | 
 | 238  | Spidops            |  0.50352% | 576    |  0.596% | 514    |  0.708% | 
 | 239  | Rhyperior          |  0.49607% | 585    |  0.605% | 467    |  0.643% | 
 | 240  | Leafeon            |  0.47402% | 569    |  0.589% | 409    |  0.563% | 
 | 241  | Tinkaton           |  0.47252% | 504    |  0.522% | 407    |  0.561% | 
 | 242  | Sceptile           |  0.47219% | 580    |  0.600% | 416    |  0.573% | 
 | 243  | Obstagoon          |  0.46937% | 505    |  0.523% | 379    |  0.522% | 
 | 244  | Iron Jugulis       |  0.46626% | 455    |  0.471% | 340    |  0.468% | 
 | 245  | Arctovish          |  0.46181% | 454    |  0.470% | 362    |  0.499% | 
 | 246  | Runerigus          |  0.45512% | 465    |  0.481% | 387    |  0.533% | 
 | 247  | Pyukumuku          |  0.45343% | 481    |  0.498% | 379    |  0.522% | 
 | 248  | Crabominable       |  0.45095% | 391    |  0.405% | 282    |  0.388% | 
 | 249  | Electivire         |  0.44393% | 577    |  0.597% | 379    |  0.522% | 
 | 250  | Froslass           |  0.44180% | 505    |  0.523% | 449    |  0.618% | 
 | 251  | Aurorus            |  0.44142% | 518    |  0.536% | 435    |  0.599% | 
 | 252  | Electrode          |  0.44130% | 445    |  0.460% | 403    |  0.555% | 
 | 253  | Tentacruel         |  0.44082% | 483    |  0.500% | 386    |  0.532% | 
 | 254  | Eiscue             |  0.42660% | 397    |  0.411% | 294    |  0.405% | 
 | 255  | Indeedee-F         |  0.41990% | 367    |  0.380% | 281    |  0.387% | 
 | 256  | Lurantis           |  0.41757% | 545    |  0.564% | 422    |  0.581% | 
 | 257  | Slowbro-Galar      |  0.41646% | 425    |  0.440% | 311    |  0.428% | 
 | 258  | Luxray             |  0.41298% | 466    |  0.482% | 346    |  0.477% | 
 | 259  | Samurott           |  0.41109% | 479    |  0.496% | 373    |  0.514% | 
 | 260  | Eelektross         |  0.40918% | 487    |  0.504% | 384    |  0.529% | 
 | 261  | Glaceon            |  0.40872% | 425    |  0.440% | 311    |  0.428% | 
 | 262  | Dudunsparce        |  0.40869% | 441    |  0.456% | 330    |  0.455% | 
 | 263  | Bellibolt          |  0.40802% | 426    |  0.441% | 327    |  0.450% | 
 | 264  | Toxicroak          |  0.40290% | 534    |  0.553% | 422    |  0.581% | 
 | 265  | Articuno-Galar     |  0.40218% | 422    |  0.437% | 296    |  0.408% | 
 | 266  | Clawitzer          |  0.39816% | 476    |  0.493% | 285    |  0.393% | 
 | 267  | Celebi             |  0.39031% | 367    |  0.380% | 269    |  0.370% | 
 | 268  | Frosmoth           |  0.38447% | 458    |  0.474% | 298    |  0.410% | 
 | 269  | Heliolisk          |  0.38434% | 428    |  0.443% | 289    |  0.398% | 
 | 270  | Cryogonal          |  0.38324% | 373    |  0.386% | 255    |  0.351% | 
 | 271  | Flamigo            |  0.37751% | 462    |  0.478% | 365    |  0.503% | 
 | 272  | Dragalge           |  0.37566% | 470    |  0.486% | 364    |  0.501% | 
 | 273  | Drapion            |  0.37553% | 445    |  0.460% | 326    |  0.449% | 
 | 274  | Salazzle           |  0.37384% | 527    |  0.545% | 369    |  0.508% | 
 | 275  | Omastar            |  0.37255% | 367    |  0.380% | 259    |  0.357% | 
 | 276  | Tauros-Paldea-Aqua |  0.37003% | 321    |  0.332% | 248    |  0.342% | 
 | 277  | Wo-Chien           |  0.36917% | 367    |  0.380% | 274    |  0.377% | 
 | 278  | Lapras             |  0.36795% | 423    |  0.438% | 337    |  0.464% | 
 | 279  | Hoopa              |  0.36328% | 390    |  0.404% | 276    |  0.380% | 
 | 280  | Abomasnow          |  0.36257% | 353    |  0.365% | 306    |  0.421% | 
 | 281  | Xatu               |  0.36164% | 495    |  0.512% | 367    |  0.505% | 
 | 282  | Zygarde-10%        |  0.36143% | 374    |  0.387% | 298    |  0.410% | 
 | 283  | Vileplume          |  0.36118% | 382    |  0.395% | 290    |  0.399% | 
 | 284  | Revavroom          |  0.35839% | 368    |  0.381% | 275    |  0.379% | 
 | 285  | Linoone            |  0.35210% | 395    |  0.409% | 284    |  0.391% | 
 | 286  | Slaking            |  0.35096% | 408    |  0.422% | 313    |  0.431% | 
 | 287  | Vivillon           |  0.34675% | 390    |  0.404% | 282    |  0.388% | 
 | 288  | Centiskorch        |  0.34630% | 390    |  0.404% | 308    |  0.424% | 
 | 289  | Golem              |  0.34608% | 350    |  0.362% | 309    |  0.426% | 
 | 290  | Zarude             |  0.34379% | 358    |  0.370% | 275    |  0.379% | 
 | 291  | Dusknoir           |  0.34287% | 344    |  0.356% | 302    |  0.416% | 
 | 292  | Toedscruel         |  0.33903% | 322    |  0.333% | 264    |  0.364% | 
 | 293  | Emboar             |  0.33835% | 482    |  0.499% | 338    |  0.466% | 
 | 294  | Ludicolo           |  0.33814% | 425    |  0.440% | 292    |  0.402% | 
 | 295  | Braviary           |  0.33366% | 464    |  0.480% | 336    |  0.463% | 
 | 296  | Mismagius          |  0.33290% | 324    |  0.335% | 237    |  0.326% | 
 | 297  | Appletun           |  0.32282% | 396    |  0.410% | 213    |  0.293% | 
 | 298  | Lilligant          |  0.32178% | 298    |  0.308% | 208    |  0.286% | 
 | 299  | Weezing-Galar      |  0.32081% | 311    |  0.322% | 251    |  0.346% | 
 | 300  | Armaldo            |  0.31686% | 327    |  0.338% | 266    |  0.366% | 
 | 301  | Drampa             |  0.31528% | 421    |  0.436% | 305    |  0.420% | 
 | 302  | Glastrier          |  0.31158% | 287    |  0.297% | 193    |  0.266% | 
 | 303  | Butterfree         |  0.31084% | 327    |  0.338% | 256    |  0.353% | 
 | 304  | Toucannon          |  0.30154% | 346    |  0.358% | 280    |  0.386% | 
 | 305  | Articuno           |  0.29764% | 334    |  0.346% | 235    |  0.324% | 
 | 306  | Doublade           |  0.29731% | 303    |  0.314% | 246    |  0.339% | 
 | 307  | Sigilyph           |  0.29454% | 299    |  0.309% | 219    |  0.302% | 
 | 308  | Ninjask            |  0.29316% | 338    |  0.350% | 246    |  0.339% | 
 | 309  | Exeggutor-Alola    |  0.29200% | 319    |  0.330% | 239    |  0.329% | 
 | 310  | Crustle            |  0.29178% | 338    |  0.350% | 272    |  0.375% | 
 | 311  | Gigalith           |  0.29114% | 332    |  0.344% | 296    |  0.408% | 
 | 312  | Meowstic           |  0.28845% | 256    |  0.265% | 211    |  0.291% | 
 | 313  | Bewear             |  0.28598% | 319    |  0.330% | 236    |  0.325% | 
 | 314  | Basculin           |  0.28210% | 289    |  0.299% | 224    |  0.309% | 
 | 315  | Raichu-Alola       |  0.28057% | 316    |  0.327% | 234    |  0.322% | 
 | 316  | Drifblim           |  0.28027% | 355    |  0.367% | 263    |  0.362% | 
 | 317  | Durant             |  0.28006% | 309    |  0.320% | 231    |  0.318% | 
