 Total battles: 112746
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 187  | Salandit           |  0.00000% | 146    |  0.065% | 120    |  0.067% | 
 | 188  | Fidough            |  0.00000% | 6      |  0.003% | 6      |  0.003% | 
 | 189  | Magnemite          |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 190  | Gulpin             |  0.00000% | 29     |  0.013% | 29     |  0.016% | 
 | 191  | Finizen            |  0.00000% | 17     |  0.008% | 15     |  0.008% | 
 | 192  | Phanpy             |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 193  | Barboach           |  0.00000% | 33     |  0.015% | 28     |  0.016% | 
 | 194  | Magikarp           |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 195  | Growlithe          |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 196  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 197  | Cacnea             |  0.00000% | 28     |  0.012% | 15     |  0.008% | 
 | 198  | Dratini            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 199  | Clauncher          |  0.00000% | 20     |  0.009% | 15     |  0.008% | 
 | 200  | Deino              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 201  | Sunkern            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 202  | Frigibax           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 203  | Houndour           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 204  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 205  | Tinkatink          |  0.00000% | 14     |  0.006% | 13     |  0.007% | 
 | 206  | Tadbulb            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 207  | Ralts              |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 208  | Litleo             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 209  | Smoliv             |  0.00000% | 11     |  0.005% | 10     |  0.006% | 
 | 210  | Meowth             |  0.00000% | 8      |  0.004% | 6      |  0.003% | 
 | 211  | Sandile            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 212  | Dreepy             |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 213  | Skwovet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 214  | Snom               |  0.00000% | 5      |  0.002% | 5      |  0.003% | 
 | 215  | Deerling           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 216  | Snorunt            |  0.00000% | 13     |  0.006% | 7      |  0.004% | 
 | 217  | Tynamo             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 218  | Fomantis           |  0.00000% | 16     |  0.007% | 10     |  0.006% | 
 | 219  | Yungoos            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 220  | Skiddo             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 221  | Shuppet            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 222  | Larvitar           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 223  | Capsakid           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 224  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 225  | Hoppip             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 226  | Charmander         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 227  | Gible              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 228  | Rockruff           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 229  | Froakie            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 230  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 231  | Rellor             |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 232  | Scorbunny          |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 233  | Psyduck            |  0.00000% | 13     |  0.006% | 9      |  0.005% | 
 | 234  | Stunky             |  0.00000% | 31     |  0.014% | 28     |  0.016% | 
 | 235  | Sprigatito         |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 236  | Lechonk            |  0.00000% | 3      |  0.001% | 3      |  0.002% | 
 | 237  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 238  | Bagon              |  0.00000% | 11     |  0.005% | 8      |  0.004% | 
 | 239  | Impidimp           |  0.00000% | 19     |  0.008% | 16     |  0.009% | 
 | 240  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 241  | Goomy              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
