 Total battles: 281806
 Avg. weight/team: 0.056
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Dracovish          |  2.60357% | 29463  |  5.228% | 20758  |  5.228% | 
 | 49   | Lucario-Mega       |  2.55095% | 30965  |  5.494% | 21919  |  5.520% | 
 | 50   | Excadrill          |  2.24267% | 10429  |  1.850% | 8130   |  2.047% | 
 | 51   | Blastoise-Mega     |  2.12865% | 16220  |  2.878% | 11208  |  2.823% | 
 | 52   | Darmanitan-Galar   |  2.11365% | 21552  |  3.824% | 14911  |  3.755% | 
 | 53   | Necrozma-Dawn-Wings |  2.09804% | 12091  |  2.145% | 8130   |  2.047% | 
 | 54   | Galvantula         |  2.07097% | 12981  |  2.303% | 11853  |  2.985% | 
 | 55   | Shaymin-Sky        |  2.02781% | 13967  |  2.478% | 9768   |  2.460% | 
 | 56   | Landorus           |  2.02391% | 9175   |  1.628% | 6547   |  1.649% | 
 | 57   | Cyclizar           |  2.01744% | 21365  |  3.791% | 17504  |  4.408% | 
 | 58   | Palafin            |  2.00932% | 20265  |  3.596% | 16621  |  4.186% | 
 | 59   | Great Tusk         |  1.97915% | 13957  |  2.476% | 9894   |  2.492% | 
 | 60   | Mewtwo-Mega-X      |  1.96536% | 9810   |  1.741% | 6724   |  1.693% | 
 | 61   | Walking Wake       |  1.95246% | 22422  |  3.978% | 15530  |  3.911% | 
 | 62   | Zekrom             |  1.92836% | 8055   |  1.429% | 5390   |  1.357% | 
 | 63   | Iron Bundle        |  1.86122% | 14573  |  2.586% | 10051  |  2.531% | 
 | 64   | Kangaskhan-Mega    |  1.84354% | 14733  |  2.614% | 11237  |  2.830% | 
 | 65   | Dialga             |  1.79210% | 7324   |  1.299% | 5401   |  1.360% | 
 | 66   | Palkia             |  1.77942% | 6247   |  1.108% | 4339   |  1.093% | 
 | 67   | Cresselia          |  1.76239% | 4830   |  0.857% | 3412   |  0.859% | 
 | 68   | Sableye-Mega       |  1.68141% | 5191   |  0.921% | 4322   |  1.088% | 
 | 69   | Zamazenta-Crowned  |  1.63082% | 8017   |  1.422% | 5459   |  1.375% | 
 | 70   | Shuckle            |  1.54456% | 17683  |  3.137% | 16133  |  4.063% | 
 | 71   | Kyurem-White       |  1.53381% | 10153  |  1.801% | 6663   |  1.678% | 
 | 72   | Porygon2           |  1.52491% | 5359   |  0.951% | 4124   |  1.039% | 
 | 73   | Metagross-Mega     |  1.52028% | 15818  |  2.807% | 11189  |  2.818% | 
 | 74   | Houndstone         |  1.50741% | 15751  |  2.795% | 8568   |  2.158% | 
 | 75   | Kingambit          |  1.50689% | 15881  |  2.818% | 10092  |  2.542% | 
 | 76   | Blissey            |  1.48462% | 7559   |  1.341% | 5249   |  1.322% | 
 | 77   | Tapu Koko          |  1.41390% | 14185  |  2.517% | 10912  |  2.748% | 
 | 78   | Gholdengo          |  1.32224% | 12238  |  2.171% | 8202   |  2.066% | 
 | 79   | Toxapex            |  1.31287% | 15674  |  2.781% | 11584  |  2.917% | 
 | 80   | Genesect           |  1.30464% | 12325  |  2.187% | 8931   |  2.249% | 
 | 81   | Roaring Moon       |  1.29081% | 13395  |  2.377% | 8569   |  2.158% | 
 | 82   | Dialga-Origin      |  1.28788% | 6526   |  1.158% | 4593   |  1.157% | 
 | 83   | Urshifu            |  1.22023% | 11035  |  1.958% | 7812   |  1.967% | 
 | 84   | Zoroark-Hisui      |  1.21101% | 25713  |  4.562% | 10454  |  2.633% | 
 | 85   | Diancie-Mega       |  1.18737% | 8660   |  1.537% | 6813   |  1.716% | 
 | 86   | Clodsire           |  1.15197% | 13026  |  2.311% | 9782   |  2.463% | 
 | 87   | Dragapult          |  1.14633% | 21371  |  3.792% | 14930  |  3.760% | 
 | 88   | Naganadel          |  1.12575% | 12063  |  2.140% | 8135   |  2.049% | 
 | 89   | Espathra           |  1.07453% | 13730  |  2.436% | 9247   |  2.329% | 
 | 90   | Darkrai            |  1.07342% | 15829  |  2.808% | 11192  |  2.819% | 
 | 91   | Tapu Lele          |  1.04849% | 6360   |  1.128% | 4619   |  1.163% | 
 | 92   | Groudon            |  1.01311% | 7622   |  1.352% | 6204   |  1.562% | 
 | 93   | Skeledirge         |  0.93993% | 11332  |  2.011% | 8081   |  2.035% | 
 | 94   | Garganacl          |  0.90794% | 9113   |  1.617% | 6537   |  1.646% | 
 | 95   | Alakazam-Mega      |  0.90243% | 10373  |  1.840% | 6629   |  1.669% | 
 | 96   | Tyranitar          |  0.87873% | 12974  |  2.302% | 9294   |  2.341% | 
 | 97   | Klefki             |  0.81887% | 4553   |  0.808% | 3906   |  0.984% | 
 | 98   | Mimikyu            |  0.81489% | 10254  |  1.819% | 7372   |  1.857% | 
 | 99   | Garchomp           |  0.80205% | 20126  |  3.571% | 14550  |  3.664% | 
 | 100  | Dragonite          |  0.79680% | 20493  |  3.636% | 14134  |  3.559% | 
 | 101  | Mewtwo             |  0.79465% | 5332   |  0.946% | 3701   |  0.932% | 
 | 102  | Annihilape         |  0.77752% | 11703  |  2.076% | 7998   |  2.014% | 
 | 103  | Lopunny-Mega       |  0.75581% | 11314  |  2.007% | 8818   |  2.221% | 
 | 104  | Scizor-Mega        |  0.74585% | 8841   |  1.569% | 6431   |  1.620% | 
 | 105  | Murkrow            |  0.71703% | 2910   |  0.516% | 2041   |  0.514% | 
 | 106  | Ribombee           |  0.71244% | 4447   |  0.789% | 3965   |  0.999% | 
 | 107  | Slurpuff           |  0.69320% | 3954   |  0.702% | 3463   |  0.872% | 
 | 108  | Swampert-Mega      |  0.69118% | 8868   |  1.573% | 6582   |  1.658% | 
 | 109  | Skarmory           |  0.65350% | 5628   |  0.999% | 4499   |  1.133% | 
 | 110  | Greninja-Ash       |  0.65108% | 15840  |  2.810% | 11591  |  2.919% | 
 | 111  | Banette-Mega       |  0.64664% | 4019   |  0.713% | 3026   |  0.762% | 
 | 112  | Slowbro-Mega       |  0.64389% | 2109   |  0.374% | 1557   |  0.392% | 
 | 113  | Kartana            |  0.62672% | 10889  |  1.932% | 7582   |  1.909% | 
 | 114  | Whimsicott         |  0.61727% | 4203   |  0.746% | 3173   |  0.799% | 
 | 115  | Orthworm           |  0.61276% | 7899   |  1.401% | 6464   |  1.628% | 
 | 116  | Charizard-Mega-Y   |  0.59744% | 11279  |  2.001% | 8082   |  2.035% | 
 | 117  | Corviknight        |  0.58884% | 11006  |  1.953% | 7781   |  1.960% | 
 | 118  | Quagsire           |  0.52162% | 5778   |  1.025% | 4249   |  1.070% | 
 | 119  | Iron Treads        |  0.52118% | 3786   |  0.672% | 2761   |  0.695% | 
 | 120  | Hawlucha           |  0.51787% | 5136   |  0.911% | 3464   |  0.872% | 
 | 121  | Volcarona          |  0.50247% | 14351  |  2.546% | 9529   |  2.400% | 
 | 122  | Pelipper           |  0.50174% | 8485   |  1.505% | 7248   |  1.825% | 
 | 123  | Ting-Lu            |  0.49724% | 3130   |  0.555% | 2576   |  0.649% | 
 | 124  | Morpeko            |  0.48642% | 1312   |  0.233% | 1001   |  0.252% | 
 | 125  | Mawile-Mega        |  0.48346% | 4927   |  0.874% | 3434   |  0.865% | 
 | 126  | Meowscarada        |  0.47949% | 10432  |  1.851% | 7592   |  1.912% | 
 | 127  | Iron Valiant       |  0.47775% | 9825   |  1.743% | 6524   |  1.643% | 
 | 128  | Urshifu-Rapid-Strike |  0.46338% | 7506   |  1.332% | 5241   |  1.320% | 
 | 129  | Scizor             |  0.45888% | 5828   |  1.034% | 4195   |  1.056% | 
 | 130  | Stakataka          |  0.45776% | 3620   |  0.642% | 2637   |  0.664% | 
 | 131  | Zapdos             |  0.45309% | 6467   |  1.147% | 4804   |  1.210% | 
 | 132  | Tyranitar-Mega     |  0.45254% | 6438   |  1.142% | 4508   |  1.135% | 
 | 133  | Arceus-Steel       |  0.44471% | 3336   |  0.592% | 2275   |  0.573% | 
 | 134  | Rillaboom          |  0.44143% | 8499   |  1.508% | 5913   |  1.489% | 
 | 135  | Gengar             |  0.42880% | 12600  |  2.236% | 9332   |  2.350% | 
 | 136  | Tapu Fini          |  0.42737% | 4220   |  0.749% | 3029   |  0.763% | 
 | 137  | Weavile            |  0.42607% | 6770   |  1.201% | 4932   |  1.242% | 
 | 138  | Reshiram           |  0.42113% | 5202   |  0.923% | 3452   |  0.869% | 
 | 139  | Blacephalon        |  0.41934% | 4181   |  0.742% | 2897   |  0.730% | 
 | 140  | Arceus-Flying      |  0.41667% | 1536   |  0.273% | 1099   |  0.277% | 
 | 141  | Gothitelle         |  0.41071% | 3196   |  0.567% | 1903   |  0.479% | 
 | 142  | Ceruledge          |  0.39997% | 10557  |  1.873% | 7688   |  1.936% | 
 | 143  | Aegislash          |  0.39814% | 12699  |  2.253% | 9222   |  2.322% | 
 | 144  | Incineroar         |  0.39526% | 6339   |  1.125% | 4940   |  1.244% | 
 | 145  | Cloyster           |  0.39199% | 7945   |  1.410% | 5730   |  1.443% | 
 | 146  | Forretress         |  0.38952% | 3247   |  0.576% | 2780   |  0.700% | 
 | 147  | Cinderace          |  0.38286% | 11876  |  2.107% | 8150   |  2.052% | 
 | 148  | Zacian             |  0.38231% | 1450   |  0.257% | 1015   |  0.256% | 
 | 149  | Spectrier          |  0.38137% | 4427   |  0.785% | 2982   |  0.751% | 
 | 150  | Gliscor            |  0.37609% | 10191  |  1.808% | 7544   |  1.900% | 
 | 151  | Arceus-Electric    |  0.36238% | 1761   |  0.312% | 1163   |  0.293% | 
 | 152  | Rotom-Wash         |  0.36131% | 7256   |  1.287% | 5260   |  1.325% | 
 | 153  | Charizard-Mega-X   |  0.35957% | 10498  |  1.863% | 7105   |  1.789% | 
 | 154  | Serperior          |  0.35738% | 8906   |  1.580% | 6111   |  1.539% | 
 | 155  | Solgaleo           |  0.35278% | 3312   |  0.588% | 2409   |  0.607% | 
 | 156  | Slowbro            |  0.35099% | 3367   |  0.597% | 2299   |  0.579% | 
 | 157  | Heatran            |  0.34523% | 6326   |  1.122% | 4561   |  1.149% | 
 | 158  | Dugtrio            |  0.33353% | 2954   |  0.524% | 2333   |  0.588% | 
 | 159  | Kommo-o            |  0.33325% | 8079   |  1.433% | 5635   |  1.419% | 
 | 160  | Beedrill-Mega      |  0.33192% | 6760   |  1.199% | 4669   |  1.176% | 
 | 161  | Xurkitree          |  0.32455% | 6446   |  1.144% | 4493   |  1.131% | 
 | 162  | Hippowdon          |  0.32286% | 3645   |  0.647% | 2998   |  0.755% | 
 | 163  | Torkoal            |  0.31151% | 8542   |  1.516% | 7299   |  1.838% | 
 | 164  | Blaziken           |  0.31064% | 8403   |  1.491% | 6108   |  1.538% | 
 | 165  | Arceus-Fire        |  0.30100% | 1548   |  0.275% | 1080   |  0.272% | 
 | 166  | Arceus-Grass       |  0.29380% | 727    |  0.129% | 489    |  0.123% | 
 | 167  | Pikachu            |  0.25792% | 9325   |  1.655% | 6977   |  1.757% | 
 | 168  | Baxcalibur         |  0.25670% | 6565   |  1.165% | 4385   |  1.104% | 
 | 169  | Breloom            |  0.25497% | 8137   |  1.444% | 5944   |  1.497% | 
 | 170  | Clefable           |  0.25259% | 4885   |  0.867% | 3253   |  0.819% | 
 | 171  | Victini            |  0.24789% | 4856   |  0.862% | 3584   |  0.903% | 
 | 172  | Donphan            |  0.23852% | 1402   |  0.249% | 1013   |  0.255% | 
 | 173  | Greninja           |  0.22923% | 7548   |  1.339% | 5251   |  1.322% | 
 | 174  | Pawmot             |  0.22883% | 4282   |  0.760% | 2796   |  0.704% | 
 | 175  | Pyukumuku          |  0.21967% | 2524   |  0.448% | 1770   |  0.446% | 
 | 176  | Hydreigon          |  0.21808% | 6857   |  1.217% | 4738   |  1.193% | 
 | 177  | Celesteela         |  0.21790% | 3149   |  0.559% | 2241   |  0.564% | 
 | 178  | Mew                |  0.21784% | 6500   |  1.153% | 4834   |  1.217% | 
 | 179  | Umbreon            |  0.21758% | 4219   |  0.749% | 2945   |  0.742% | 
 | 180  | Garchomp-Mega      |  0.21692% | 7137   |  1.266% | 4898   |  1.233% | 
 | 181  | Marowak-Alola      |  0.21269% | 3113   |  0.552% | 2189   |  0.551% | 
 | 182  | Aggron-Mega        |  0.20915% | 3339   |  0.592% | 2471   |  0.622% | 
 | 183  | Maushold           |  0.20765% | 7952   |  1.411% | 5557   |  1.399% | 
 | 184  | Venusaur           |  0.20697% | 5864   |  1.040% | 4143   |  1.043% | 
 | 185  | Corsola-Galar      |  0.20401% | 2546   |  0.452% | 1910   |  0.481% | 
 | 186  | Iron Moth          |  0.20340% | 4038   |  0.716% | 2719   |  0.685% | 
 | 187  | Venusaur-Mega      |  0.20139% | 4846   |  0.860% | 3420   |  0.861% | 
 | 188  | Latios             |  0.19666% | 2734   |  0.485% | 1776   |  0.447% | 
 | 189  | Lycanroc-Dusk      |  0.19665% | 3772   |  0.669% | 2933   |  0.739% | 
 | 190  | Rabsca             |  0.19097% | 1137   |  0.202% | 740    |  0.186% | 
 | 191  | Quaquaval          |  0.19030% | 7506   |  1.332% | 5475   |  1.379% | 
 | 192  | Barraskewda        |  0.18821% | 2403   |  0.426% | 1620   |  0.408% | 
 | 193  | Arceus-Poison      |  0.18240% | 1152   |  0.204% | 843    |  0.212% | 
 | 194  | Polteageist        |  0.18237% | 4785   |  0.849% | 3377   |  0.850% | 
 | 195  | Ninetales-Alola    |  0.17969% | 4785   |  0.849% | 3828   |  0.964% | 
 | 196  | Hoopa-Unbound      |  0.17887% | 3927   |  0.697% | 2529   |  0.637% | 
 | 197  | Dachsbun           |  0.17770% | 1089   |  0.193% | 749    |  0.189% | 
 | 198  | Gastrodon          |  0.16617% | 4464   |  0.792% | 3227   |  0.813% | 
 | 199  | Zygarde-10%        |  0.16366% | 2324   |  0.412% | 1664   |  0.419% | 
 | 200  | Zeraora            |  0.16295% | 5729   |  1.016% | 4019   |  1.012% | 
 | 201  | Arceus-Fighting    |  0.16237% | 710    |  0.126% | 496    |  0.125% | 
 | 202  | Scovillain         |  0.16113% | 4105   |  0.728% | 2895   |  0.729% | 
 | 203  | Gyarados-Mega      |  0.15938% | 3562   |  0.632% | 2503   |  0.630% | 
 | 204  | Iron Leaves        |  0.15874% | 5389   |  0.956% | 3629   |  0.914% | 
 | 205  | Amoonguss          |  0.15501% | 3998   |  0.709% | 2797   |  0.704% | 
 | 206  | Armarouge          |  0.15396% | 3690   |  0.655% | 2599   |  0.655% | 
 | 207  | Moltres            |  0.15290% | 1431   |  0.254% | 1023   |  0.258% | 
 | 208  | Arceus-Dragon      |  0.15139% | 1625   |  0.288% | 1097   |  0.276% | 
 | 209  | Latias             |  0.15067% | 1407   |  0.250% | 939    |  0.236% | 
 | 210  | Togekiss           |  0.14757% | 7240   |  1.285% | 5052   |  1.272% | 
 | 211  | Deoxys-Defense     |  0.14727% | 3137   |  0.557% | 2376   |  0.598% | 
 | 212  | Sableye            |  0.14532% | 3236   |  0.574% | 2544   |  0.641% | 
 | 213  | Milotic            |  0.14257% | 5267   |  0.935% | 3469   |  0.874% | 
 | 214  | Bronzong           |  0.14109% | 1552   |  0.275% | 1230   |  0.310% | 
 | 215  | Gyarados           |  0.14018% | 5883   |  1.044% | 4172   |  1.051% | 
 | 216  | Avalugg            |  0.13851% | 1794   |  0.318% | 1187   |  0.299% | 
 | 217  | Jirachi            |  0.13834% | 3836   |  0.681% | 2721   |  0.685% | 
 | 218  | Sirfetch'd         |  0.13728% | 5738   |  1.018% | 4262   |  1.073% | 
 | 219  | Manaphy            |  0.13724% | 3207   |  0.569% | 2193   |  0.552% | 
 | 220  | Bisharp            |  0.13256% | 3350   |  0.594% | 2413   |  0.608% | 
 | 221  | Latios-Mega        |  0.13248% | 1991   |  0.353% | 1305   |  0.329% | 
 | 222  | Anorith            |  0.13217% | 64     |  0.011% | 59     |  0.015% | 
 | 223  | Iron Hands         |  0.12836% | 2812   |  0.499% | 2043   |  0.514% | 
 | 224  | Altaria-Mega       |  0.12600% | 2583   |  0.458% | 1720   |  0.433% | 
 | 225  | Espeon             |  0.12565% | 5212   |  0.925% | 3728   |  0.939% | 
 | 226  | Indeedee-F         |  0.12466% | 1476   |  0.262% | 1132   |  0.285% | 
 | 227  | Araquanid          |  0.12260% | 2452   |  0.435% | 2064   |  0.520% | 
 | 228  | Salazzle           |  0.12221% | 2461   |  0.437% | 1772   |  0.446% | 
 | 229  | Regidrago          |  0.12096% | 2772   |  0.492% | 1891   |  0.476% | 
 | 230  | Nidoking           |  0.12017% | 4088   |  0.725% | 3021   |  0.761% | 
 | 231  | Aerodactyl-Mega    |  0.11976% | 3232   |  0.573% | 2370   |  0.597% | 
 | 232  | Heracross-Mega     |  0.11907% | 2007   |  0.356% | 1357   |  0.342% | 
 | 233  | Regirock           |  0.11761% | 2091   |  0.371% | 1583   |  0.399% | 
 | 234  | Sylveon            |  0.11593% | 3112   |  0.552% | 2154   |  0.542% | 
 | 235  | Azumarill          |  0.11417% | 6889   |  1.222% | 5207   |  1.311% | 
 | 236  | Camerupt-Mega      |  0.11338% | 1234   |  0.219% | 884    |  0.223% | 
 | 237  | Haxorus            |  0.11277% | 4225   |  0.750% | 2690   |  0.677% | 
 | 238  | Mamoswine          |  0.11105% | 1989   |  0.353% | 1405   |  0.354% | 
 | 239  | Magnezone          |  0.10957% | 3738   |  0.663% | 2695   |  0.679% | 
 | 240  | Uxie               |  0.10879% | 2019   |  0.358% | 1692   |  0.426% | 
 | 241  | Spiritomb          |  0.10775% | 2390   |  0.424% | 1873   |  0.472% | 
 | 242  | Medicham-Mega      |  0.10680% | 2088   |  0.370% | 1509   |  0.380% | 
 | 243  | Hattrem            |  0.10645% | 188    |  0.033% | 143    |  0.036% | 
 | 244  | Wo-Chien           |  0.10625% | 1298   |  0.230% | 890    |  0.224% | 
 | 245  | Hitmonlee          |  0.10616% | 2401   |  0.426% | 1706   |  0.430% | 
 | 246  | Lokix              |  0.10383% | 2933   |  0.520% | 2177   |  0.548% | 
 | 247  | Porygon-Z          |  0.10324% | 4130   |  0.733% | 2794   |  0.704% | 
 | 248  | Slither Wing       |  0.10308% | 1948   |  0.346% | 1332   |  0.335% | 
 | 249  | Wobbuffet          |  0.10295% | 2637   |  0.468% | 2051   |  0.517% | 
 | 250  | Heliolisk          |  0.10156% | 1505   |  0.267% | 1088   |  0.274% | 
 | 251  | Slowking-Galar     |  0.10033% | 2099   |  0.372% | 1590   |  0.400% | 
 | 252  | Gardevoir          |  0.09961% | 3646   |  0.647% | 2513   |  0.633% | 
 | 253  | Tornadus-Therian   |  0.09932% | 2205   |  0.391% | 1492   |  0.376% | 
 | 254  | Sceptile-Mega      |  0.09790% | 4482   |  0.795% | 3063   |  0.771% | 
 | 255  | Buzzwole           |  0.09724% | 2796   |  0.496% | 1856   |  0.467% | 
 | 256  | Snorlax            |  0.09643% | 5957   |  1.057% | 4125   |  1.039% | 
 | 257  | Eiscue             |  0.09501% | 2420   |  0.429% | 1749   |  0.440% | 
 | 258  | Nihilego           |  0.09487% | 2568   |  0.456% | 1928   |  0.486% | 
 | 259  | Alakazam           |  0.09482% | 2024   |  0.359% | 1295   |  0.326% | 
 | 260  | Mabosstiff         |  0.09324% | 389    |  0.069% | 277    |  0.070% | 
 | 261  | Spidops            |  0.09298% | 1747   |  0.310% | 1598   |  0.402% | 
 | 262  | Lucario            |  0.09282% | 3917   |  0.695% | 2777   |  0.699% | 
 | 263  | Scream Tail        |  0.09236% | 1554   |  0.276% | 1078   |  0.271% | 
 | 264  | Infernape          |  0.09167% | 5404   |  0.959% | 3942   |  0.993% | 
 | 265  | Crawdaunt          |  0.09018% | 1502   |  0.266% | 1024   |  0.258% | 
 | 266  | Swampert           |  0.08994% | 2157   |  0.383% | 1628   |  0.410% | 
 | 267  | Salamence          |  0.08935% | 4597   |  0.816% | 3108   |  0.783% | 
 | 268  | Zoroark            |  0.08893% | 2936   |  0.521% | 1220   |  0.307% | 
 | 269  | Sandy Shocks       |  0.08851% | 1733   |  0.307% | 1265   |  0.319% | 
 | 270  | Arceus-Psychic     |  0.08812% | 676    |  0.120% | 465    |  0.117% | 
 | 271  | Raichu-Alola       |  0.08746% | 3096   |  0.549% | 2186   |  0.551% | 
 | 272  | Aerodactyl         |  0.08688% | 1859   |  0.330% | 1551   |  0.391% | 
 | 273  | Gardevoir-Mega     |  0.08594% | 4773   |  0.847% | 3146   |  0.792% | 
 | 274  | Metagross          |  0.08592% | 3831   |  0.680% | 2663   |  0.671% | 
 | 275  | Arceus-Rock        |  0.08556% | 366    |  0.065% | 255    |  0.064% | 
 | 276  | Ambipom            |  0.08405% | 2452   |  0.435% | 1965   |  0.495% | 
 | 277  | Decidueye          |  0.08271% | 3839   |  0.681% | 2825   |  0.711% | 
 | 278  | Sceptile           |  0.08252% | 3404   |  0.604% | 2422   |  0.610% | 
 | 279  | Alomomola          |  0.08219% | 1100   |  0.195% | 803    |  0.202% | 
 | 280  | Krookodile         |  0.08207% | 5402   |  0.958% | 3796   |  0.956% | 
 | 281  | Typhlosion         |  0.08129% | 3449   |  0.612% | 2379   |  0.599% | 
 | 282  | Gallade-Mega       |  0.08119% | 3052   |  0.542% | 1989   |  0.501% | 
 | 283  | Latias-Mega        |  0.08102% | 1664   |  0.295% | 1025   |  0.258% | 
 | 284  | Gallade            |  0.08085% | 3457   |  0.613% | 2323   |  0.585% | 
 | 285  | Malamar            |  0.08085% | 2911   |  0.516% | 2039   |  0.513% | 
 | 286  | Charizard          |  0.08053% | 4459   |  0.791% | 3101   |  0.781% | 
 | 287  | Mandibuzz          |  0.07915% | 1444   |  0.256% | 1063   |  0.268% | 
 | 288  | Thundurus          |  0.07791% | 1458   |  0.259% | 1086   |  0.273% | 
 | 289  | Terrakion          |  0.07600% | 556    |  0.099% | 337    |  0.085% | 
 | 290  | Togedemaru         |  0.07592% | 3338   |  0.592% | 2306   |  0.581% | 
 | 291  | Gigalith           |  0.07525% | 2272   |  0.403% | 1835   |  0.462% | 
 | 292  | Dracozolt          |  0.07476% | 2137   |  0.379% | 1475   |  0.371% | 
 | 293  | Toxtricity         |  0.07447% | 3206   |  0.569% | 2123   |  0.535% | 
 | 294  | Houndoom-Mega      |  0.07389% | 1715   |  0.304% | 1095   |  0.276% | 
 | 295  | Claydol            |  0.07334% | 1109   |  0.197% | 836    |  0.211% | 
 | 296  | Chandelure         |  0.07313% | 3303   |  0.586% | 2292   |  0.577% | 
 | 297  | Slowbro-Galar      |  0.07301% | 2660   |  0.472% | 1863   |  0.469% | 
 | 298  | Arcanine           |  0.07295% | 3414   |  0.606% | 2510   |  0.632% | 
 | 299  | Tangrowth          |  0.07096% | 1224   |  0.217% | 868    |  0.219% | 
 | 300  | Grafaiai           |  0.06993% | 1600   |  0.284% | 1217   |  0.306% | 
 | 301  | Pinsir-Mega        |  0.06903% | 1701   |  0.302% | 1158   |  0.292% | 
 | 302  | Volcanion          |  0.06842% | 2447   |  0.434% | 1689   |  0.425% | 
 | 303  | Goodra             |  0.06835% | 3359   |  0.596% | 2407   |  0.606% | 
 | 304  | Talonflame         |  0.06767% | 4655   |  0.826% | 3444   |  0.867% | 
 | 305  | Arceus-Ice         |  0.06691% | 560    |  0.099% | 374    |  0.094% | 
