 Total battles: 102199
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 310  | Walrein            |  0.36546% | 747    |  0.365% | 535    |  0.355% | 
 | 311  | Charizard          |  0.35715% | 730    |  0.357% | 490    |  0.325% | 
 | 312  | Floatzel           |  0.35568% | 727    |  0.356% | 488    |  0.324% | 
 | 313  | Cursola            |  0.35421% | 724    |  0.354% | 555    |  0.368% | 
 | 314  | Slaking            |  0.34443% | 704    |  0.344% | 532    |  0.353% | 
 | 315  | Toedscruel         |  0.33904% | 693    |  0.339% | 499    |  0.331% | 
 | 316  | Skuntank           |  0.32975% | 674    |  0.330% | 517    |  0.343% | 
 | 317  | Aggron             |  0.32486% | 664    |  0.325% | 486    |  0.323% | 
 | 318  | Rotom-Frost        |  0.32388% | 662    |  0.324% | 462    |  0.307% | 
 | 319  | Kabutops           |  0.32339% | 661    |  0.323% | 471    |  0.313% | 
 | 320  | Palossand          |  0.32045% | 655    |  0.320% | 487    |  0.323% | 
 | 321  | Chatot             |  0.32045% | 655    |  0.320% | 507    |  0.337% | 
 | 322  | Arcanine           |  0.32045% | 655    |  0.320% | 467    |  0.310% | 
 | 323  | Venusaur           |  0.31556% | 645    |  0.316% | 468    |  0.311% | 
 | 324  | Blastoise          |  0.31507% | 644    |  0.315% | 477    |  0.317% | 
 | 325  | Gigalith           |  0.31409% | 642    |  0.314% | 550    |  0.365% | 
 | 326  | Dubwool            |  0.31409% | 642    |  0.314% | 468    |  0.311% | 
 | 327  | Ursaring           |  0.31360% | 641    |  0.314% | 508    |  0.337% | 
 | 328  | Weezing            |  0.31165% | 637    |  0.312% | 517    |  0.343% | 
 | 329  | Milotic            |  0.31018% | 634    |  0.310% | 441    |  0.293% | 
 | 330  | Arctovish          |  0.30920% | 632    |  0.309% | 466    |  0.309% | 
 | 331  | Necrozma           |  0.30822% | 630    |  0.308% | 439    |  0.291% | 
 | 332  | Alakazam           |  0.30773% | 629    |  0.308% | 404    |  0.268% | 
 | 333  | Ninjask            |  0.30773% | 629    |  0.308% | 476    |  0.316% | 
 | 334  | Cryogonal          |  0.30675% | 627    |  0.307% | 413    |  0.274% | 
 | 335  | Mr. Rime           |  0.30529% | 624    |  0.305% | 415    |  0.276% | 
 | 336  | Meowstic           |  0.30137% | 616    |  0.301% | 514    |  0.341% | 
 | 337  | Eiscue             |  0.30088% | 615    |  0.301% | 420    |  0.279% | 
 | 338  | Xatu               |  0.29501% | 603    |  0.295% | 471    |  0.313% | 
 | 339  | Luxray             |  0.29452% | 602    |  0.295% | 423    |  0.281% | 
 | 340  | Rapidash-Galar     |  0.29403% | 601    |  0.294% | 390    |  0.259% | 
 | 341  | Flamigo            |  0.29208% | 597    |  0.292% | 398    |  0.264% | 
 | 342  | Articuno-Galar     |  0.28621% | 585    |  0.286% | 397    |  0.264% | 
 | 343  | Typhlosion         |  0.28376% | 580    |  0.284% | 398    |  0.264% | 
 | 344  | Vaporeon           |  0.27642% | 565    |  0.276% | 436    |  0.289% | 
 | 345  | Glaceon            |  0.27300% | 558    |  0.273% | 389    |  0.258% | 
 | 346  | Vanilluxe          |  0.27251% | 557    |  0.273% | 446    |  0.296% | 
 | 347  | Morpeko            |  0.27202% | 556    |  0.272% | 441    |  0.293% | 
 | 348  | Bibarel            |  0.27153% | 555    |  0.272% | 419    |  0.278% | 
 | 349  | Toucannon          |  0.26908% | 550    |  0.269% | 403    |  0.268% | 
 | 350  | Regidrago          |  0.26908% | 550    |  0.269% | 360    |  0.239% | 
 | 351  | Cresselia          |  0.26713% | 546    |  0.267% | 374    |  0.248% | 
 | 352  | Inteleon           |  0.26664% | 545    |  0.267% | 395    |  0.262% | 
 | 353  | Hitmontop          |  0.26566% | 543    |  0.266% | 428    |  0.284% | 
 | 354  | Mienshao           |  0.26370% | 539    |  0.264% | 403    |  0.268% | 
 | 355  | Exploud            |  0.26321% | 538    |  0.263% | 416    |  0.276% | 
 | 356  | Diancie            |  0.26223% | 536    |  0.262% | 412    |  0.274% | 
 | 357  | Masquerain         |  0.26077% | 533    |  0.261% | 423    |  0.281% | 
 | 358  | Zygarde-10%        |  0.26028% | 532    |  0.260% | 388    |  0.258% | 
 | 359  | Abomasnow          |  0.25832% | 528    |  0.258% | 464    |  0.308% | 
 | 360  | Piloswine          |  0.25294% | 517    |  0.253% | 405    |  0.269% | 
 | 361  | Exeggutor-Alola    |  0.25000% | 511    |  0.250% | 360    |  0.239% | 
 | 362  | Jolteon            |  0.25000% | 511    |  0.250% | 356    |  0.236% | 
 | 363  | Slurpuff           |  0.24511% | 501    |  0.245% | 404    |  0.268% | 
 | 364  | Bellibolt          |  0.24364% | 498    |  0.244% | 391    |  0.260% | 
 | 365  | Electivire         |  0.24217% | 495    |  0.242% | 367    |  0.244% | 
 | 366  | Togedemaru         |  0.24120% | 493    |  0.241% | 379    |  0.252% | 
 | 367  | Komala             |  0.23973% | 490    |  0.240% | 362    |  0.240% | 
 | 368  | Swoobat            |  0.23679% | 484    |  0.237% | 326    |  0.216% | 
 | 369  | Feraligatr         |  0.23630% | 483    |  0.236% | 341    |  0.226% | 
 | 370  | Zangoose           |  0.23337% | 477    |  0.233% | 325    |  0.216% | 
 | 371  | Spidops            |  0.23337% | 477    |  0.233% | 414    |  0.275% | 
 | 372  | Druddigon          |  0.22897% | 468    |  0.229% | 433    |  0.287% | 
 | 373  | Scyther            |  0.22897% | 468    |  0.229% | 299    |  0.199% | 
 | 374  | Suicune            |  0.22358% | 457    |  0.224% | 310    |  0.206% | 
 | 375  | Bastiodon          |  0.22309% | 456    |  0.223% | 357    |  0.237% | 
 | 376  | Tropius            |  0.22260% | 455    |  0.223% | 289    |  0.192% | 
 | 377  | Vileplume          |  0.22016% | 450    |  0.220% | 346    |  0.230% | 
 | 378  | Deoxys-Defense     |  0.21771% | 445    |  0.218% | 384    |  0.255% | 
 | 379  | Dusclops           |  0.21037% | 430    |  0.210% | 322    |  0.214% | 
 | 380  | Veluza             |  0.20988% | 429    |  0.210% | 259    |  0.172% | 
 | 381  | Regigigas          |  0.20793% | 425    |  0.208% | 331    |  0.220% | 
 | 382  | Miltank            |  0.20597% | 421    |  0.206% | 319    |  0.212% | 
 | 383  | Medicham           |  0.20548% | 420    |  0.205% | 320    |  0.212% | 
 | 384  | Hoopa              |  0.20548% | 420    |  0.205% | 290    |  0.193% | 
 | 385  | Garbodor           |  0.20499% | 419    |  0.205% | 322    |  0.214% | 
 | 386  | Haunter            |  0.20352% | 416    |  0.204% | 292    |  0.194% | 
 | 387  | Altaria            |  0.20206% | 413    |  0.202% | 301    |  0.200% | 
 | 388  | Sceptile           |  0.20157% | 412    |  0.202% | 280    |  0.186% | 
 | 389  | Regice             |  0.20108% | 411    |  0.201% | 288    |  0.191% | 
 | 390  | Audino-Mega        |  0.20108% | 411    |  0.201% | 313    |  0.208% | 
 | 391  | Pyroar             |  0.19912% | 407    |  0.199% | 299    |  0.199% | 
 | 392  | Hitmonlee          |  0.19716% | 403    |  0.197% | 287    |  0.191% | 
 | 393  | Venomoth           |  0.19668% | 402    |  0.197% | 286    |  0.190% | 
 | 394  | Cramorant          |  0.19668% | 402    |  0.197% | 318    |  0.211% | 
 | 395  | Nidoqueen          |  0.19325% | 395    |  0.193% | 312    |  0.207% | 
 | 396  | Mawile             |  0.19178% | 392    |  0.192% | 308    |  0.204% | 
 | 397  | Bruxish            |  0.18983% | 388    |  0.190% | 263    |  0.175% | 
 | 398  | Bombirdier         |  0.18836% | 385    |  0.188% | 287    |  0.191% | 
 | 399  | Emboar             |  0.18591% | 380    |  0.186% | 262    |  0.174% | 
 | 400  | Rapidash           |  0.18444% | 377    |  0.184% | 252    |  0.167% | 
 | 401  | Mudsdale           |  0.18347% | 375    |  0.183% | 292    |  0.194% | 
 | 402  | Steelix            |  0.18249% | 373    |  0.182% | 305    |  0.202% | 
 | 403  | Sirfetch'd         |  0.18200% | 372    |  0.182% | 278    |  0.185% | 
 | 404  | Registeel          |  0.18200% | 372    |  0.182% | 249    |  0.165% | 
 | 405  | Lycanroc           |  0.18004% | 368    |  0.180% | 259    |  0.172% | 
 | 406  | Camerupt           |  0.17857% | 365    |  0.179% | 265    |  0.176% | 
 | 407  | Hariyama           |  0.17711% | 362    |  0.177% | 264    |  0.175% | 
 | 408  | Azelf              |  0.17711% | 362    |  0.177% | 295    |  0.196% | 
 | 409  | Dusknoir           |  0.17417% | 356    |  0.174% | 265    |  0.176% | 
 | 410  | Florges            |  0.17026% | 348    |  0.170% | 228    |  0.151% | 
 | 411  | Tsareena           |  0.17026% | 348    |  0.170% | 237    |  0.157% | 
 | 412  | Rampardos          |  0.17026% | 348    |  0.170% | 237    |  0.157% | 
 | 413  | Wo-Chien           |  0.16928% | 346    |  0.169% | 238    |  0.158% | 
 | 414  | Houndoom           |  0.16830% | 344    |  0.168% | 251    |  0.167% | 
 | 415  | Silvally           |  0.16585% | 339    |  0.166% | 251    |  0.167% | 
 | 416  | Entei              |  0.16487% | 337    |  0.165% | 236    |  0.157% | 
 | 417  | Tauros             |  0.16390% | 335    |  0.164% | 248    |  0.165% | 
 | 418  | Emolga             |  0.16292% | 333    |  0.163% | 255    |  0.169% | 
 | 419  | Probopass          |  0.16243% | 332    |  0.162% | 249    |  0.165% | 
 | 420  | Carracosta         |  0.15851% | 324    |  0.159% | 245    |  0.163% | 
 | 421  | Guzzlord           |  0.15803% | 323    |  0.158% | 237    |  0.157% | 
 | 422  | Hitmonchan         |  0.15803% | 323    |  0.158% | 236    |  0.157% | 
 | 423  | Murkrow            |  0.15705% | 321    |  0.157% | 246    |  0.163% | 
 | 424  | Jumpluff           |  0.15656% | 320    |  0.157% | 232    |  0.154% | 
 | 425  | Jynx               |  0.15411% | 315    |  0.154% | 228    |  0.151% | 
 | 426  | Crabominable       |  0.15411% | 315    |  0.154% | 221    |  0.147% | 
 | 427  | Dodrio             |  0.15166% | 310    |  0.152% | 235    |  0.156% | 
 | 428  | Butterfree         |  0.15118% | 309    |  0.151% | 228    |  0.151% | 
 | 429  | Comfey             |  0.15069% | 308    |  0.151% | 200    |  0.133% | 
 | 430  | Sandaconda         |  0.15020% | 307    |  0.150% | 247    |  0.164% | 
 | 431  | Sharpedo           |  0.14971% | 306    |  0.150% | 240    |  0.159% | 
 | 432  | Tangrowth          |  0.14873% | 304    |  0.149% | 224    |  0.149% | 
 | 433  | Raikou             |  0.14873% | 304    |  0.149% | 217    |  0.144% | 
 | 434  | Sigilyph           |  0.14726% | 301    |  0.147% | 205    |  0.136% | 
 | 435  | Volbeat            |  0.14677% | 300    |  0.147% | 235    |  0.156% | 
 | 436  | Wigglytuff         |  0.14628% | 299    |  0.146% | 231    |  0.153% | 
 | 437  | Dedenne            |  0.14579% | 298    |  0.146% | 223    |  0.148% | 
 | 438  | Oricorio-Sensu     |  0.14579% | 298    |  0.146% | 212    |  0.141% | 
 | 439  | Gourgeist-Super    |  0.14530% | 297    |  0.145% | 217    |  0.144% | 
 | 440  | Pikachu            |  0.14433% | 295    |  0.144% | 233    |  0.155% | 
 | 441  | Poliwrath          |  0.14335% | 293    |  0.143% | 209    |  0.139% | 
 | 442  | Clawitzer          |  0.14237% | 291    |  0.142% | 208    |  0.138% | 
 | 443  | Golem              |  0.14237% | 291    |  0.142% | 218    |  0.145% | 
 | 444  | Drednaw            |  0.14188% | 290    |  0.142% | 188    |  0.125% | 
 | 445  | Leafeon            |  0.14090% | 288    |  0.141% | 186    |  0.123% | 
 | 446  | Mismagius          |  0.13943% | 285    |  0.139% | 204    |  0.135% | 
 | 447  | Glastrier          |  0.13650% | 279    |  0.136% | 175    |  0.116% | 
 | 448  | Flapple            |  0.13503% | 276    |  0.135% | 185    |  0.123% | 
 | 449  | Doublade           |  0.13258% | 271    |  0.133% | 210    |  0.139% | 
 | 450  | Shiinotic          |  0.13210% | 270    |  0.132% | 187    |  0.124% | 
 | 451  | Cacturne           |  0.13014% | 266    |  0.130% | 188    |  0.125% | 
 | 452  | Kecleon            |  0.12916% | 264    |  0.129% | 218    |  0.145% | 
 | 453  | Lilligant          |  0.12769% | 261    |  0.128% | 168    |  0.112% | 
 | 454  | Grapploct          |  0.12671% | 259    |  0.127% | 188    |  0.125% | 
 | 455  | Shiftry            |  0.12574% | 257    |  0.126% | 185    |  0.123% | 
 | 456  | Carbink            |  0.12525% | 256    |  0.125% | 199    |  0.132% | 
 | 457  | Virizion           |  0.12525% | 256    |  0.125% | 177    |  0.118% | 
 | 458  | Gogoat             |  0.12525% | 256    |  0.125% | 191    |  0.127% | 
 | 459  | Vespiquen          |  0.12035% | 246    |  0.120% | 151    |  0.100% | 
 | 460  | Exeggutor          |  0.11889% | 243    |  0.119% | 152    |  0.101% | 
 | 461  | Lurantis           |  0.11791% | 241    |  0.118% | 161    |  0.107% | 
 | 462  | Rotom              |  0.11595% | 237    |  0.116% | 188    |  0.125% | 
 | 463  | Drakloak           |  0.11448% | 234    |  0.114% | 123    |  0.082% | 
 | 464  | Tauros-Paldea-Aqua |  0.11155% | 228    |  0.112% | 167    |  0.111% | 
 | 465  | Marowak            |  0.11106% | 227    |  0.111% | 171    |  0.114% | 
 | 466  | Rotom-Fan          |  0.10910% | 223    |  0.109% | 162    |  0.108% | 
 | 467  | Golbat             |  0.10665% | 218    |  0.107% | 178    |  0.118% | 
 | 468  | Sawsbuck           |  0.10568% | 216    |  0.106% | 156    |  0.104% | 
 | 469  | Dugtrio-Alola      |  0.10421% | 213    |  0.104% | 160    |  0.106% | 
 | 470  | Arbok              |  0.10421% | 213    |  0.104% | 150    |  0.100% | 
 | 471  | Klawf              |  0.10372% | 212    |  0.104% | 143    |  0.095% | 
 | 472  | Falinks            |  0.10372% | 212    |  0.104% | 146    |  0.097% | 
 | 473  | Dunsparce          |  0.10323% | 211    |  0.103% | 188    |  0.125% | 
 | 474  | Alomomola          |  0.10176% | 208    |  0.102% | 139    |  0.092% | 
 | 475  | Dachsbun           |  0.10127% | 207    |  0.101% | 150    |  0.100% | 
 | 476  | Stoutland          |  0.10078% | 206    |  0.101% | 163    |  0.108% | 
 | 477  | Unfezant           |  0.10078% | 206    |  0.101% | 161    |  0.107% | 
 | 478  | Dugtrio            |  0.09883% | 202    |  0.099% | 153    |  0.102% | 
 | 479  | Greedent           |  0.09834% | 201    |  0.098% | 152    |  0.101% | 
 | 480  | Wailord            |  0.09785% | 200    |  0.098% | 156    |  0.104% | 
 | 481  | Furfrou            |  0.09736% | 199    |  0.097% | 160    |  0.106% | 
 | 482  | Sawk               |  0.09687% | 198    |  0.097% | 146    |  0.097% | 
 | 483  | Audino             |  0.09638% | 197    |  0.096% | 160    |  0.106% | 
 | 484  | Wobbuffet          |  0.09442% | 193    |  0.094% | 157    |  0.104% | 
 | 485  | Wishiwashi         |  0.09393% | 192    |  0.094% | 130    |  0.086% | 
 | 486  | Beartic            |  0.09345% | 191    |  0.093% | 123    |  0.082% | 
 | 487  | Klinklang          |  0.09198% | 188    |  0.092% | 126    |  0.084% | 
 | 488  | Pinsir             |  0.09100% | 186    |  0.091% | 135    |  0.090% | 
 | 489  | Pyukumuku          |  0.09002% | 184    |  0.090% | 146    |  0.097% | 
 | 490  | Lycanroc-Midnight  |  0.08904% | 182    |  0.089% | 115    |  0.076% | 
 | 491  | Oricorio           |  0.08806% | 180    |  0.088% | 133    |  0.088% | 
 | 492  | Qwilfish           |  0.08757% | 179    |  0.088% | 146    |  0.097% | 
 | 493  | Uxie               |  0.08757% | 179    |  0.088% | 149    |  0.099% | 
 | 494  | Swalot             |  0.08757% | 179    |  0.088% | 143    |  0.095% | 
 | 495  | Lunatone           |  0.08709% | 178    |  0.087% | 136    |  0.090% | 
 | 496  | Kangaskhan         |  0.08709% | 178    |  0.087% | 138    |  0.092% | 
 | 497  | Noctowl            |  0.08562% | 175    |  0.086% | 105    |  0.070% | 
 | 498  | Aron               |  0.08464% | 173    |  0.085% | 145    |  0.096% | 
 | 499  | Delcatty           |  0.08415% | 172    |  0.084% | 138    |  0.092% | 
 | 500  | Absol              |  0.08366% | 171    |  0.084% | 116    |  0.077% | 
 | 501  | Raticate           |  0.08366% | 171    |  0.084% | 124    |  0.082% | 
 | 502  | Wormadam-Sandy     |  0.08268% | 169    |  0.083% | 120    |  0.080% | 
 | 503  | Musharna           |  0.08268% | 169    |  0.083% | 160    |  0.106% | 
 | 504  | Liepard            |  0.08072% | 165    |  0.081% | 131    |  0.087% | 
 | 505  | Oranguru           |  0.07975% | 163    |  0.080% | 140    |  0.093% | 
 | 506  | Regirock           |  0.07975% | 163    |  0.080% | 114    |  0.076% | 
 | 507  | Victreebel         |  0.07926% | 162    |  0.079% | 100    |  0.066% | 
 | 508  | Solrock            |  0.07828% | 160    |  0.078% | 130    |  0.086% | 
 | 509  | Rhydon             |  0.07730% | 158    |  0.077% | 103    |  0.068% | 
 | 510  | Tatsugiri          |  0.07730% | 158    |  0.077% | 121    |  0.080% | 
 | 511  | Bouffalant         |  0.07632% | 156    |  0.076% | 121    |  0.080% | 
 | 512  | Magneton           |  0.07534% | 154    |  0.075% | 120    |  0.080% | 
 | 513  | Alcremie           |  0.07485% | 153    |  0.075% | 98     |  0.065% | 
 | 514  | Boltund            |  0.07436% | 152    |  0.074% | 101    |  0.067% | 
 | 515  | Wugtrio            |  0.07436% | 152    |  0.074% | 107    |  0.071% | 
 | 516  | Stunfisk           |  0.07436% | 152    |  0.074% | 124    |  0.082% | 
 | 517  | Dustox             |  0.07290% | 149    |  0.073% | 105    |  0.070% | 
 | 518  | Flareon            |  0.07241% | 148    |  0.072% | 98     |  0.065% | 
 | 519  | Delibird           |  0.07094% | 145    |  0.071% | 102    |  0.068% | 
 | 520  | Silvally-Bug       |  0.06996% | 143    |  0.070% | 104    |  0.069% | 
 | 521  | Zebstrika          |  0.06996% | 143    |  0.070% | 104    |  0.069% | 
 | 522  | Illumise           |  0.06849% | 140    |  0.068% | 102    |  0.068% | 
 | 523  | Bellossom          |  0.06703% | 137    |  0.067% | 97     |  0.064% | 
 | 524  | Gourgeist-Small    |  0.06703% | 137    |  0.067% | 114    |  0.076% | 
 | 525  | Beedrill           |  0.06654% | 136    |  0.067% | 88     |  0.058% | 
 | 526  | Beautifly          |  0.06654% | 136    |  0.067% | 90     |  0.060% | 
 | 527  | Electrode          |  0.06605% | 135    |  0.066% | 103    |  0.068% | 
 | 528  | Perrserker         |  0.06507% | 133    |  0.065% | 89     |  0.059% | 
 | 529  | Relicanth          |  0.06458% | 132    |  0.065% | 98     |  0.065% | 
 | 530  | Type: Null         |  0.06409% | 131    |  0.064% | 100    |  0.066% | 
 | 531  | Shaymin            |  0.06409% | 131    |  0.064% | 94     |  0.062% | 
 | 532  | Persian            |  0.06262% | 128    |  0.063% | 103    |  0.068% | 
 | 533  | Samurott           |  0.06262% | 128    |  0.063% | 95     |  0.063% | 
 | 534  | Furret             |  0.06164% | 126    |  0.062% | 103    |  0.068% | 
 | 535  | Raichu             |  0.06164% | 126    |  0.062% | 107    |  0.071% | 
 | 536  | Mr. Mime           |  0.06116% | 125    |  0.061% | 93     |  0.062% | 
 | 537  | Parasect           |  0.06116% | 125    |  0.061% | 87     |  0.058% | 
 | 538  | Gothitelle         |  0.06116% | 125    |  0.061% | 77     |  0.051% | 
 | 539  | Whiscash           |  0.06067% | 124    |  0.061% | 99     |  0.066% | 
 | 540  | Swanna             |  0.06018% | 123    |  0.060% | 93     |  0.062% | 
 | 541  | Oricorio-Pom-Pom   |  0.06018% | 123    |  0.060% | 89     |  0.059% | 
 | 542  | Granbull           |  0.05969% | 122    |  0.060% | 90     |  0.060% | 
 | 543  | Corsola            |  0.05871% | 120    |  0.059% | 77     |  0.051% | 
 | 544  | Eldegoss           |  0.05724% | 117    |  0.057% | 72     |  0.048% | 
 | 545  | Silvally-Poison    |  0.05675% | 116    |  0.057% | 83     |  0.055% | 
 | 546  | Dewgong            |  0.05626% | 115    |  0.056% | 85     |  0.056% | 
 | 547  | Muk                |  0.05577% | 114    |  0.056% | 82     |  0.054% | 
 | 548  | Mr. Mime-Galar     |  0.05528% | 113    |  0.055% | 78     |  0.052% | 
 | 549  | Sandslash          |  0.05528% | 113    |  0.055% | 86     |  0.057% | 
 | 550  | Magmortar          |  0.05528% | 113    |  0.055% | 82     |  0.054% | 
 | 551  | Squawkabilly       |  0.05480% | 112    |  0.055% | 83     |  0.055% | 
 | 552  | Mabosstiff         |  0.05431% | 111    |  0.054% | 88     |  0.058% | 
 | 553  | Banette            |  0.05333% | 109    |  0.053% | 82     |  0.054% | 
 | 554  | Primeape           |  0.05235% | 107    |  0.052% | 82     |  0.054% | 
 | 555  | Silvally-Dragon    |  0.05235% | 107    |  0.052% | 72     |  0.048% | 
 | 556  | Hypno              |  0.05186% | 106    |  0.052% | 87     |  0.058% | 
 | 557  | Magcargo           |  0.05137% | 105    |  0.051% | 78     |  0.052% | 
 | 558  | Seaking            |  0.05137% | 105    |  0.051% | 81     |  0.054% | 
 | 559  | Castform           |  0.05088% | 104    |  0.051% | 80     |  0.053% | 
 | 560  | Persian-Alola      |  0.05039% | 103    |  0.050% | 75     |  0.050% | 
 | 561  | Meganium           |  0.05039% | 103    |  0.050% | 69     |  0.046% | 
 | 562  | Ledian             |  0.04892% | 100    |  0.049% | 72     |  0.048% | 
 | 563  | Pachirisu          |  0.04892% | 100    |  0.049% | 76     |  0.050% | 
 | 564  | Spinda             |  0.04550% | 93     |  0.045% | 75     |  0.050% | 
 | 565  | Wingull            |  0.04403% | 90     |  0.044% | 85     |  0.056% | 
 | 566  | Lombre             |  0.04354% | 89     |  0.044% | 78     |  0.052% | 
 | 567  | Copperajah         |  0.04256% | 87     |  0.043% | 52     |  0.035% | 
 | 568  | Kingler            |  0.04256% | 87     |  0.043% | 68     |  0.045% | 
 | 569  | Kricketune         |  0.04159% | 85     |  0.042% | 73     |  0.048% | 
 | 570  | Silvally-Ice       |  0.04061% | 83     |  0.041% | 61     |  0.040% | 
 | 571  | Basculin           |  0.03963% | 81     |  0.040% | 59     |  0.039% | 
 | 572  | Donphan            |  0.03865% | 79     |  0.039% | 57     |  0.038% | 
 | 573  | Silvally-Steel     |  0.03865% | 79     |  0.039% | 71     |  0.047% | 
 | 574  | Chimecho           |  0.03816% | 78     |  0.038% | 32     |  0.021% | 
 | 575  | Silvally-Dark      |  0.03816% | 78     |  0.038% | 59     |  0.039% | 
 | 576  | Onix               |  0.03767% | 77     |  0.038% | 69     |  0.046% | 
 | 577  | Beheeyem           |  0.03767% | 77     |  0.038% | 59     |  0.039% | 
 | 578  | Lumineon           |  0.03620% | 74     |  0.036% | 51     |  0.034% | 
 | 579  | Gorebyss           |  0.03571% | 73     |  0.036% | 46     |  0.031% | 
 | 580  | Silvally-Rock      |  0.03474% | 71     |  0.035% | 52     |  0.035% | 
 | 581  | Gligar             |  0.03474% | 71     |  0.035% | 56     |  0.037% | 
 | 582  | Mightyena          |  0.03474% | 71     |  0.035% | 54     |  0.036% | 
 | 583  | Silvally-Ghost     |  0.03474% | 71     |  0.035% | 53     |  0.035% | 
 | 584  | Thievul            |  0.03376% | 69     |  0.034% | 44     |  0.029% | 
 | 585  | Gourgeist          |  0.03278% | 67     |  0.033% | 59     |  0.039% | 
 | 586  | Throh              |  0.03180% | 65     |  0.032% | 44     |  0.029% | 
 | 587  | Eevee              |  0.03131% | 64     |  0.031% | 54     |  0.036% | 
 | 588  | Oricorio-Pa'u      |  0.03082% | 63     |  0.031% | 33     |  0.022% | 
 | 589  | Ampharos           |  0.02984% | 61     |  0.030% | 48     |  0.032% | 
 | 590  | Silvally-Fairy     |  0.02935% | 60     |  0.029% | 42     |  0.028% | 
 | 591  | Seviper            |  0.02887% | 59     |  0.029% | 41     |  0.027% | 
 | 592  | Fearow             |  0.02887% | 59     |  0.029% | 39     |  0.026% | 
 | 593  | Fletchinder        |  0.02838% | 58     |  0.028% | 48     |  0.032% | 
 | 594  | Huntail            |  0.02838% | 58     |  0.028% | 41     |  0.027% | 
 | 595  | Tornadus           |  0.02838% | 58     |  0.028% | 39     |  0.026% | 
 | 596  | Golduck            |  0.02838% | 58     |  0.028% | 35     |  0.023% | 
 | 597  | Raticate-Alola     |  0.02838% | 58     |  0.028% | 46     |  0.031% | 
 | 598  | Wormadam-Trash     |  0.02838% | 58     |  0.028% | 50     |  0.033% | 
 | 599  | Carnivine          |  0.02838% | 58     |  0.028% | 40     |  0.027% | 
 | 600  | Lickilicky         |  0.02838% | 58     |  0.028% | 49     |  0.033% | 
 | 601  | Swadloon           |  0.02789% | 57     |  0.028% | 50     |  0.033% | 
 | 602  | Calyrex            |  0.02691% | 55     |  0.027% | 34     |  0.023% | 
 | 603  | Silvally-Fighting  |  0.02593% | 53     |  0.026% | 41     |  0.027% | 
 | 604  | Torracat           |  0.02495% | 51     |  0.025% | 30     |  0.020% | 
 | 605  | Purugly            |  0.02495% | 51     |  0.025% | 36     |  0.024% | 
 | 606  | Rattata            |  0.02446% | 50     |  0.024% | 39     |  0.026% | 
 | 607  | Manectric          |  0.02446% | 50     |  0.024% | 38     |  0.025% | 
 | 608  | Poipole            |  0.02299% | 47     |  0.023% | 38     |  0.025% | 
 | 609  | Vigoroth           |  0.02299% | 47     |  0.023% | 34     |  0.023% | 
 | 610  | Gourgeist-Large    |  0.02299% | 47     |  0.023% | 39     |  0.026% | 
 | 611  | Lairon             |  0.02299% | 47     |  0.023% | 35     |  0.023% | 
 | 612  | Rattata-Alola      |  0.02202% | 45     |  0.022% | 36     |  0.024% | 
 | 613  | Silvally-Fire      |  0.02202% | 45     |  0.022% | 33     |  0.022% | 
 | 614  | Passimian          |  0.02153% | 44     |  0.022% | 30     |  0.020% | 
 | 615  | Mothim             |  0.02104% | 43     |  0.021% | 31     |  0.021% | 
 | 616  | Silvally-Grass     |  0.02104% | 43     |  0.021% | 26     |  0.017% | 
 | 617  | Ivysaur            |  0.02055% | 42     |  0.021% | 34     |  0.023% | 
 | 618  | Oinkologne         |  0.02055% | 42     |  0.021% | 30     |  0.020% | 
 | 619  | Cherrim            |  0.02006% | 41     |  0.020% | 30     |  0.020% | 
 | 620  | Sudowoodo          |  0.02006% | 41     |  0.020% | 31     |  0.021% | 
 | 621  | Minun              |  0.02006% | 41     |  0.020% | 35     |  0.023% | 
 | 622  | Aromatisse         |  0.02006% | 41     |  0.020% | 29     |  0.019% | 
 | 623  | Boldore            |  0.01957% | 40     |  0.020% | 37     |  0.025% | 
 | 624  | Silvally-Flying    |  0.01957% | 40     |  0.020% | 32     |  0.021% | 
 | 625  | Tinkatuff          |  0.01957% | 40     |  0.020% | 31     |  0.021% | 
 | 626  | Frogadier          |  0.01908% | 39     |  0.019% | 35     |  0.023% | 
 | 627  | Froakie            |  0.01908% | 39     |  0.019% | 30     |  0.020% | 
 | 628  | Girafarig          |  0.01859% | 38     |  0.019% | 31     |  0.021% | 
 | 629  | Simipour           |  0.01859% | 38     |  0.019% | 20     |  0.013% | 
 | 630  | Fletchling         |  0.01859% | 38     |  0.019% | 29     |  0.019% | 
 | 631  | Gumshoos           |  0.01859% | 38     |  0.019% | 26     |  0.017% | 
 | 632  | Braixen            |  0.01810% | 37     |  0.018% | 32     |  0.021% | 
 | 633  | Togetic            |  0.01761% | 36     |  0.018% | 25     |  0.017% | 
 | 634  | Octillery          |  0.01712% | 35     |  0.017% | 23     |  0.015% | 
 | 635  | Farfetch'd         |  0.01663% | 34     |  0.017% | 27     |  0.018% | 
 | 636  | Bidoof             |  0.01663% | 34     |  0.017% | 31     |  0.021% | 
 | 637  | Silvally-Psychic   |  0.01614% | 33     |  0.016% | 25     |  0.017% | 
