 Total battles: 48318
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Torkoal            |  3.29794% | 3187   |  3.298% | 2873   |  3.957% | 
 | 44   | Gardevoir-Mega     |  3.24310% | 3134   |  3.243% | 2047   |  2.819% | 
 | 45   | Aerodactyl-Mega    |  2.85297% | 2757   |  2.853% | 1967   |  2.709% | 
 | 46   | Galvantula         |  2.83435% | 2739   |  2.834% | 2512   |  3.460% | 
 | 47   | Meowscarada        |  2.74432% | 2652   |  2.744% | 2084   |  2.870% | 
 | 48   | Gyarados           |  2.73604% | 2644   |  2.736% | 1870   |  2.576% | 
 | 49   | Moltres            |  2.67913% | 2589   |  2.679% | 2122   |  2.923% | 
 | 50   | Jirachi            |  2.63773% | 2549   |  2.638% | 1929   |  2.657% | 
 | 51   | Aggron-Mega        |  2.57461% | 2488   |  2.575% | 1979   |  2.726% | 
 | 52   | Maushold           |  2.55598% | 2470   |  2.556% | 1580   |  2.176% | 
 | 53   | Polteageist        |  2.52080% | 2436   |  2.521% | 1674   |  2.306% | 
 | 54   | Breloom            |  2.47734% | 2394   |  2.477% | 1729   |  2.381% | 
 | 55   | Latios             |  2.44008% | 2358   |  2.440% | 1684   |  2.319% | 
 | 56   | Tangrowth          |  2.43595% | 2354   |  2.436% | 1819   |  2.505% | 
 | 57   | Bisharp            |  2.40180% | 2321   |  2.402% | 1768   |  2.435% | 
 | 58   | Azumarill          |  2.39041% | 2310   |  2.390% | 1811   |  2.494% | 
 | 59   | Zeraora            |  2.35937% | 2280   |  2.359% | 1732   |  2.386% | 
 | 60   | Absol-Mega         |  2.30142% | 2224   |  2.301% | 1585   |  2.183% | 
 | 61   | Mimikyu            |  2.28693% | 2210   |  2.287% | 1640   |  2.259% | 
 | 62   | Chandelure         |  2.27969% | 2203   |  2.280% | 1684   |  2.319% | 
 | 63   | Feraligatr         |  2.26106% | 2185   |  2.261% | 1672   |  2.303% | 
 | 64   | Gengar             |  2.17931% | 2106   |  2.179% | 1424   |  1.961% | 
 | 65   | Hippowdon          |  2.15965% | 2087   |  2.160% | 1866   |  2.570% | 
 | 66   | Salamence          |  2.13068% | 2059   |  2.131% | 1526   |  2.102% | 
 | 67   | Slowbro            |  2.05513% | 1986   |  2.055% | 1526   |  2.102% | 
 | 68   | Conkeldurr         |  2.04996% | 1981   |  2.050% | 1512   |  2.082% | 
 | 69   | Alakazam           |  2.04789% | 1979   |  2.048% | 1319   |  1.817% | 
 | 70   | Araquanid          |  2.04168% | 1973   |  2.042% | 1655   |  2.279% | 
 | 71   | Heracross-Mega     |  2.01892% | 1951   |  2.019% | 1384   |  1.906% | 
 | 72   | Politoed           |  2.01478% | 1947   |  2.015% | 1780   |  2.452% | 
 | 73   | Altaria-Mega       |  2.00236% | 1935   |  2.002% | 1399   |  1.927% | 
 | 74   | Iron Hands         |  1.97028% | 1904   |  1.970% | 1454   |  2.003% | 
 | 75   | Latios-Mega        |  1.96718% | 1901   |  1.967% | 1365   |  1.880% | 
 | 76   | Nihilego           |  1.92578% | 1861   |  1.926% | 1345   |  1.852% | 
 | 77   | Nidoking           |  1.91440% | 1850   |  1.914% | 1372   |  1.890% | 
 | 78   | Gallade            |  1.86990% | 1807   |  1.870% | 1264   |  1.741% | 
 | 79   | Gastrodon          |  1.83265% | 1771   |  1.833% | 1390   |  1.914% | 
 | 80   | Gallade-Mega       |  1.82334% | 1762   |  1.823% | 1166   |  1.606% | 
 | 81   | Keldeo             |  1.81920% | 1758   |  1.819% | 1374   |  1.892% | 
 | 82   | Slowking           |  1.77884% | 1719   |  1.779% | 1319   |  1.817% | 
 | 83   | Crawdaunt          |  1.75504% | 1696   |  1.755% | 1312   |  1.807% | 
 | 84   | Volcanion          |  1.74262% | 1684   |  1.743% | 1357   |  1.869% | 
 | 85   | Sceptile-Mega      |  1.74055% | 1682   |  1.741% | 1252   |  1.724% | 
 | 86   | Swellow            |  1.73020% | 1672   |  1.730% | 1237   |  1.704% | 
 | 87   | Infernape          |  1.72400% | 1666   |  1.724% | 1289   |  1.775% | 
 | 88   | Quagsire           |  1.72193% | 1664   |  1.722% | 1215   |  1.673% | 
 | 89   | Porygon2           |  1.63914% | 1584   |  1.639% | 1242   |  1.711% | 
 | 90   | Azelf              |  1.62569% | 1571   |  1.626% | 1413   |  1.946% | 
 | 91   | Arcanine           |  1.61534% | 1561   |  1.615% | 1181   |  1.627% | 
 | 92   | Dracozolt          |  1.58843% | 1535   |  1.588% | 1092   |  1.504% | 
 | 93   | Florges            |  1.58740% | 1534   |  1.587% | 1100   |  1.515% | 
 | 94   | Incineroar         |  1.55325% | 1501   |  1.553% | 1225   |  1.687% | 
 | 95   | Venusaur           |  1.53876% | 1487   |  1.539% | 1115   |  1.536% | 
 | 96   | Latias-Mega        |  1.52738% | 1476   |  1.527% | 1044   |  1.438% | 
 | 97   | Rotom-Heat         |  1.51703% | 1466   |  1.517% | 1232   |  1.697% | 
 | 98   | Krookodile         |  1.51393% | 1463   |  1.514% | 1144   |  1.576% | 
 | 99   | Banette-Mega       |  1.50875% | 1458   |  1.509% | 1082   |  1.490% | 
 | 100  | Darmanitan         |  1.49944% | 1449   |  1.499% | 1087   |  1.497% | 
 | 101  | Espeon             |  1.48806% | 1438   |  1.488% | 1061   |  1.461% | 
 | 102  | Golisopod          |  1.47150% | 1422   |  1.472% | 1181   |  1.627% | 
 | 103  | Swampert           |  1.47047% | 1421   |  1.470% | 1212   |  1.669% | 
 | 104  | Ambipom            |  1.45287% | 1404   |  1.453% | 1153   |  1.588% | 
 | 105  | Haxorus            |  1.44253% | 1394   |  1.443% | 962    |  1.325% | 
 | 106  | Zapdos-Galar       |  1.42597% | 1378   |  1.426% | 1041   |  1.434% | 
 | 107  | Blastoise          |  1.40113% | 1354   |  1.401% | 1039   |  1.431% | 
 | 108  | Stoutland          |  1.38872% | 1342   |  1.389% | 989    |  1.362% | 
 | 109  | Klefki             |  1.36388% | 1318   |  1.364% | 1152   |  1.587% | 
 | 110  | Pidgeot-Mega       |  1.35664% | 1311   |  1.357% | 1013   |  1.395% | 
 | 111  | Hitmonlee          |  1.35250% | 1307   |  1.352% | 886    |  1.220% | 
 | 112  | Amoonguss          |  1.34112% | 1296   |  1.341% | 1009   |  1.390% | 
 | 113  | Umbreon            |  1.33594% | 1291   |  1.336% | 990    |  1.364% | 
 | 114  | Lokix              |  1.32973% | 1285   |  1.330% | 1062   |  1.463% | 
 | 115  | Metagross          |  1.31835% | 1274   |  1.318% | 930    |  1.281% | 
 | 116  | Thundurus-Therian  |  1.29869% | 1255   |  1.299% | 955    |  1.315% | 
 | 117  | Shuckle            |  1.27178% | 1229   |  1.272% | 1118   |  1.540% | 
 | 118  | Reuniclus          |  1.25833% | 1216   |  1.258% | 858    |  1.182% | 
 | 119  | Armarouge          |  1.25730% | 1215   |  1.257% | 891    |  1.227% | 
 | 120  | Goodra             |  1.25626% | 1214   |  1.256% | 871    |  1.200% | 
 | 121  | Arctozolt          |  1.24591% | 1204   |  1.246% | 881    |  1.213% | 
 | 122  | Ditto              |  1.24074% | 1199   |  1.241% | 862    |  1.187% | 
 | 123  | Noivern            |  1.22832% | 1187   |  1.228% | 943    |  1.299% | 
 | 124  | Lucario            |  1.22108% | 1180   |  1.221% | 826    |  1.138% | 
 | 125  | Togekiss           |  1.21901% | 1178   |  1.219% | 898    |  1.237% | 
 | 126  | Sylveon            |  1.21383% | 1173   |  1.214% | 825    |  1.136% | 
 | 127  | Primarina          |  1.20245% | 1162   |  1.202% | 941    |  1.296% | 
 | 128  | Inteleon           |  1.20142% | 1161   |  1.201% | 769    |  1.059% | 
 | 129  | Tyrantrum          |  1.18589% | 1146   |  1.186% | 835    |  1.150% | 
 | 130  | Bronzong           |  1.18486% | 1145   |  1.185% | 1009   |  1.390% | 
 | 131  | Kingdra            |  1.17865% | 1139   |  1.179% | 845    |  1.164% | 
 | 132  | Ampharos-Mega      |  1.16106% | 1122   |  1.161% | 817    |  1.125% | 
 | 133  | Milotic            |  1.16002% | 1121   |  1.160% | 869    |  1.197% | 
 | 134  | Honchkrow          |  1.15899% | 1120   |  1.159% | 796    |  1.096% | 
 | 135  | Tapu Bulu          |  1.15485% | 1116   |  1.155% | 868    |  1.196% | 
 | 136  | Forretress         |  1.15174% | 1113   |  1.152% | 1000   |  1.377% | 
 | 137  | Empoleon           |  1.13208% | 1094   |  1.132% | 899    |  1.238% | 
 | 138  | Indeedee           |  1.11967% | 1082   |  1.120% | 856    |  1.179% | 
 | 139  | Crobat             |  1.09173% | 1055   |  1.092% | 803    |  1.106% | 
 | 140  | Moltres-Galar      |  1.07206% | 1036   |  1.072% | 769    |  1.059% | 
 | 141  | Stakataka          |  1.05551% | 1020   |  1.056% | 839    |  1.156% | 
 | 142  | Cloyster           |  1.05240% | 1017   |  1.052% | 770    |  1.061% | 
 | 143  | Charizard          |  1.04723% | 1012   |  1.047% | 764    |  1.052% | 
 | 144  | Sharpedo-Mega      |  1.02550% | 991    |  1.025% | 731    |  1.007% | 
 | 145  | Latias             |  1.02239% | 988    |  1.022% | 660    |  0.909% | 
 | 146  | Cresselia          |  1.01618% | 982    |  1.016% | 659    |  0.908% | 
 | 147  | Mamoswine          |  1.01308% | 979    |  1.013% | 745    |  1.026% | 
 | 148  | Pikachu            |  1.00894% | 975    |  1.009% | 771    |  1.062% | 
 | 149  | Typhlosion         |  1.00687% | 973    |  1.007% | 744    |  1.025% | 
 | 150  | Slurpuff           |  1.00273% | 969    |  1.003% | 698    |  0.961% | 
 | 151  | Talonflame         |  0.99963% | 966    |  1.000% | 778    |  1.072% | 
 | 152  | Cetitan            |  0.99238% | 959    |  0.992% | 678    |  0.934% | 
 | 153  | Ribombee           |  0.98307% | 950    |  0.983% | 834    |  1.149% | 
 | 154  | Donphan            |  0.98100% | 948    |  0.981% | 784    |  1.080% | 
 | 155  | Houndoom-Mega      |  0.97583% | 943    |  0.976% | 634    |  0.873% | 
 | 156  | Starmie            |  0.97583% | 943    |  0.976% | 724    |  0.997% | 
 | 157  | Cinccino           |  0.96548% | 933    |  0.965% | 720    |  0.992% | 
 | 158  | Ninetales          |  0.95306% | 921    |  0.953% | 744    |  1.025% | 
 | 159  | Muk-Alola          |  0.95099% | 919    |  0.951% | 712    |  0.981% | 
 | 160  | Tsareena           |  0.94271% | 911    |  0.943% | 645    |  0.888% | 
 | 161  | Grafaiai           |  0.93754% | 906    |  0.938% | 710    |  0.978% | 
 | 162  | Floatzel           |  0.92616% | 895    |  0.926% | 679    |  0.935% | 
 | 163  | Lycanroc-Dusk      |  0.92616% | 895    |  0.926% | 707    |  0.974% | 
 | 164  | Malamar            |  0.92616% | 895    |  0.926% | 660    |  0.909% | 
 | 165  | Deoxys-Defense     |  0.90753% | 877    |  0.908% | 704    |  0.970% | 
 | 166  | Escavalier         |  0.90753% | 877    |  0.908% | 716    |  0.986% | 
 | 167  | Jolteon            |  0.89718% | 867    |  0.897% | 635    |  0.875% | 
 | 168  | Snorlax            |  0.88994% | 860    |  0.890% | 664    |  0.915% | 
 | 169  | Mandibuzz          |  0.88890% | 859    |  0.889% | 644    |  0.887% | 
 | 170  | Decidueye          |  0.88062% | 851    |  0.881% | 638    |  0.879% | 
 | 171  | Flygon             |  0.87648% | 847    |  0.876% | 621    |  0.855% | 
 | 172  | Alomomola          |  0.87545% | 846    |  0.875% | 622    |  0.857% | 
 | 173  | Aerodactyl         |  0.87338% | 844    |  0.873% | 754    |  1.038% | 
 | 174  | Meloetta           |  0.87131% | 842    |  0.871% | 634    |  0.873% | 
 | 175  | Regidrago          |  0.86614% | 837    |  0.866% | 594    |  0.818% | 
 | 176  | Mienshao           |  0.86614% | 837    |  0.866% | 654    |  0.901% | 
 | 177  | Staraptor          |  0.85579% | 827    |  0.856% | 653    |  0.899% | 
 | 178  | Chesnaught         |  0.85061% | 822    |  0.851% | 641    |  0.883% | 
 | 179  | Torterra           |  0.83509% | 807    |  0.835% | 636    |  0.876% | 
 | 180  | Accelgor           |  0.83095% | 803    |  0.831% | 655    |  0.902% | 
 | 181  | Sandy Shocks       |  0.81750% | 790    |  0.818% | 594    |  0.818% | 
 | 182  | Toxtricity         |  0.81543% | 788    |  0.815% | 483    |  0.665% | 
 | 183  | Kilowattrel        |  0.81233% | 785    |  0.812% | 632    |  0.870% | 
 | 184  | Corsola-Galar      |  0.80405% | 777    |  0.804% | 582    |  0.802% | 
 | 185  | Camerupt-Mega      |  0.80094% | 774    |  0.801% | 583    |  0.803% | 
 | 186  | Pawmot             |  0.79473% | 768    |  0.795% | 523    |  0.720% | 
 | 187  | Sableye            |  0.79473% | 768    |  0.795% | 627    |  0.864% | 
 | 188  | Dhelmise           |  0.79267% | 766    |  0.793% | 602    |  0.829% | 
 | 189  | Marowak-Alola      |  0.78646% | 760    |  0.786% | 586    |  0.807% | 
 | 190  | Delphox            |  0.78128% | 755    |  0.781% | 524    |  0.722% | 
 | 191  | Comfey             |  0.76679% | 741    |  0.767% | 538    |  0.741% | 
 | 192  | Steelix-Mega       |  0.75955% | 734    |  0.760% | 529    |  0.729% | 
 | 193  | Heracross          |  0.75645% | 731    |  0.756% | 515    |  0.709% | 
 | 194  | Diggersby          |  0.75127% | 726    |  0.751% | 583    |  0.803% | 
 | 195  | Registeel          |  0.74196% | 717    |  0.742% | 556    |  0.766% | 
 | 196  | Suicune            |  0.73472% | 710    |  0.735% | 550    |  0.758% | 
 | 197  | Whimsicott         |  0.73161% | 707    |  0.732% | 523    |  0.720% | 
 | 198  | Barraskewda        |  0.72644% | 702    |  0.726% | 540    |  0.744% | 
 | 199  | Slither Wing       |  0.72437% | 700    |  0.724% | 525    |  0.723% | 
 | 200  | Arboliva           |  0.72023% | 696    |  0.720% | 486    |  0.669% | 
 | 201  | Minior             |  0.71919% | 695    |  0.719% | 534    |  0.735% | 
 | 202  | Smeargle           |  0.71816% | 694    |  0.718% | 573    |  0.789% | 
 | 203  | Rampardos          |  0.70885% | 685    |  0.709% | 463    |  0.638% | 
 | 204  | Scream Tail        |  0.70678% | 683    |  0.707% | 546    |  0.752% | 
 | 205  | Entei              |  0.70367% | 680    |  0.704% | 500    |  0.689% | 
 | 206  | Jellicent          |  0.69229% | 669    |  0.692% | 538    |  0.741% | 
 | 207  | Druddigon          |  0.68918% | 666    |  0.689% | 565    |  0.778% | 
 | 208  | Cofagrigus         |  0.68815% | 665    |  0.688% | 528    |  0.727% | 
 | 209  | Vaporeon           |  0.67056% | 648    |  0.671% | 488    |  0.672% | 
 | 210  | Yanmega            |  0.65917% | 637    |  0.659% | 510    |  0.702% | 
 | 211  | Scolipede          |  0.65814% | 636    |  0.658% | 469    |  0.646% | 
 | 212  | Zoroark            |  0.65711% | 635    |  0.657% | 251    |  0.346% | 
 | 213  | Dusclops           |  0.65297% | 631    |  0.653% | 517    |  0.712% | 
 | 214  | Golurk             |  0.62813% | 607    |  0.628% | 484    |  0.667% | 
 | 215  | Vikavolt           |  0.62399% | 603    |  0.624% | 478    |  0.658% | 
 | 216  | Avalugg            |  0.62089% | 600    |  0.621% | 413    |  0.569% | 
 | 217  | Archeops           |  0.61778% | 597    |  0.618% | 431    |  0.594% | 
 | 218  | Cobalion           |  0.61571% | 595    |  0.616% | 420    |  0.578% | 
 | 219  | Seismitoad         |  0.61468% | 594    |  0.615% | 475    |  0.654% | 
 | 220  | Rhyperior          |  0.60536% | 585    |  0.605% | 467    |  0.643% | 
 | 221  | Abomasnow-Mega     |  0.60433% | 584    |  0.604% | 472    |  0.650% | 
 | 222  | Sceptile           |  0.60019% | 580    |  0.600% | 416    |  0.573% | 
 | 223  | Roserade           |  0.59916% | 579    |  0.599% | 423    |  0.583% | 
 | 224  | Electivire         |  0.59709% | 577    |  0.597% | 379    |  0.522% | 
 | 225  | Spidops            |  0.59605% | 576    |  0.596% | 514    |  0.708% | 
 | 226  | Leafeon            |  0.58881% | 569    |  0.589% | 409    |  0.563% | 
 | 227  | Pincurchin         |  0.58881% | 569    |  0.589% | 497    |  0.685% | 
 | 228  | Sirfetch'd         |  0.58467% | 565    |  0.585% | 424    |  0.584% | 
 | 229  | Cradily            |  0.57639% | 557    |  0.576% | 431    |  0.594% | 
 | 230  | Mantine            |  0.56811% | 549    |  0.568% | 438    |  0.603% | 
 | 231  | Sandaconda         |  0.56811% | 549    |  0.568% | 500    |  0.689% | 
 | 232  | Slowbro-Mega       |  0.56708% | 548    |  0.567% | 411    |  0.566% | 
 | 233  | Lurantis           |  0.56397% | 545    |  0.564% | 422    |  0.581% | 
 | 234  | Aggron             |  0.55983% | 541    |  0.560% | 449    |  0.618% | 
 | 235  | Raikou             |  0.55466% | 536    |  0.555% | 404    |  0.556% | 
 | 236  | Toxicroak          |  0.55259% | 534    |  0.553% | 422    |  0.581% | 
 | 237  | Salazzle           |  0.54535% | 527    |  0.545% | 369    |  0.508% | 
 | 238  | Iron Thorns        |  0.54224% | 524    |  0.542% | 364    |  0.501% | 
 | 239  | Hitmontop          |  0.54224% | 524    |  0.542% | 376    |  0.518% | 
 | 240  | Gardevoir          |  0.53810% | 520    |  0.538% | 369    |  0.508% | 
 | 241  | Thundurus          |  0.53707% | 519    |  0.537% | 421    |  0.580% | 
 | 242  | Aurorus            |  0.53603% | 518    |  0.536% | 435    |  0.599% | 
 | 243  | Froslass           |  0.52258% | 505    |  0.523% | 449    |  0.618% | 
 | 244  | Obstagoon          |  0.52258% | 505    |  0.523% | 379    |  0.522% | 
 | 245  | Tinkaton           |  0.52154% | 504    |  0.522% | 407    |  0.561% | 
 | 246  | Tornadus           |  0.51223% | 495    |  0.512% | 387    |  0.533% | 
 | 247  | Xatu               |  0.51223% | 495    |  0.512% | 367    |  0.505% | 
 | 248  | Eelektross         |  0.50395% | 487    |  0.504% | 384    |  0.529% | 
 | 249  | Tentacruel         |  0.49981% | 483    |  0.500% | 386    |  0.532% | 
 | 250  | Emboar             |  0.49878% | 482    |  0.499% | 338    |  0.466% | 
 | 251  | Pyukumuku          |  0.49774% | 481    |  0.498% | 379    |  0.522% | 
 | 252  | Samurott           |  0.49567% | 479    |  0.496% | 373    |  0.514% | 
 | 253  | Clawitzer          |  0.49257% | 476    |  0.493% | 285    |  0.393% | 
 | 254  | Dragalge           |  0.48636% | 470    |  0.486% | 364    |  0.501% | 
 | 255  | Brute Bonnet       |  0.48222% | 466    |  0.482% | 365    |  0.503% | 
 | 256  | Luxray             |  0.48222% | 466    |  0.482% | 346    |  0.477% | 
 | 257  | Runerigus          |  0.48119% | 465    |  0.481% | 387    |  0.533% | 
 | 258  | Braviary           |  0.48015% | 464    |  0.480% | 336    |  0.463% | 
 | 259  | Flamigo            |  0.47808% | 462    |  0.478% | 365    |  0.503% | 
 | 260  | Frosmoth           |  0.47394% | 458    |  0.474% | 298    |  0.410% | 
 | 261  | Iron Jugulis       |  0.47084% | 455    |  0.471% | 340    |  0.468% | 
 | 262  | Arctovish          |  0.46980% | 454    |  0.470% | 362    |  0.499% | 
 | 263  | Terrakion          |  0.46153% | 446    |  0.462% | 338    |  0.466% | 
 | 264  | Electrode          |  0.46049% | 445    |  0.460% | 403    |  0.555% | 
 | 265  | Drapion            |  0.46049% | 445    |  0.460% | 326    |  0.449% | 
 | 266  | Dudunsparce        |  0.45635% | 441    |  0.456% | 330    |  0.455% | 
 | 267  | Heliolisk          |  0.44290% | 428    |  0.443% | 289    |  0.398% | 
 | 268  | Bellibolt          |  0.44083% | 426    |  0.441% | 327    |  0.450% | 
 | 269  | Ludicolo           |  0.43979% | 425    |  0.440% | 292    |  0.402% | 
 | 270  | Slowbro-Galar      |  0.43979% | 425    |  0.440% | 311    |  0.428% | 
 | 271  | Glaceon            |  0.43979% | 425    |  0.440% | 311    |  0.428% | 
 | 272  | Necrozma           |  0.43876% | 424    |  0.439% | 300    |  0.413% | 
 | 273  | Lapras             |  0.43773% | 423    |  0.438% | 337    |  0.464% | 
 | 274  | Articuno-Galar     |  0.43669% | 422    |  0.437% | 296    |  0.408% | 
 | 275  | Drampa             |  0.43566% | 421    |  0.436% | 305    |  0.420% | 
 | 276  | Slaking            |  0.42220% | 408    |  0.422% | 313    |  0.431% | 
 | 277  | Eiscue             |  0.41082% | 397    |  0.411% | 294    |  0.405% | 
 | 278  | Appletun           |  0.40979% | 396    |  0.410% | 213    |  0.293% | 
 | 279  | Linoone            |  0.40875% | 395    |  0.409% | 284    |  0.391% | 
 | 280  | Crabominable       |  0.40461% | 391    |  0.405% | 282    |  0.388% | 
 | 281  | Vivillon           |  0.40358% | 390    |  0.404% | 282    |  0.388% | 
 | 282  | Centiskorch        |  0.40358% | 390    |  0.404% | 308    |  0.424% | 
 | 283  | Hoopa              |  0.40358% | 390    |  0.404% | 276    |  0.380% | 
 | 284  | Vileplume          |  0.39530% | 382    |  0.395% | 290    |  0.399% | 
 | 285  | Zygarde-10%        |  0.38702% | 374    |  0.387% | 298    |  0.410% | 
 | 286  | Cryogonal          |  0.38598% | 373    |  0.386% | 255    |  0.351% | 
 | 287  | Persian-Alola      |  0.38391% | 371    |  0.384% | 284    |  0.391% | 
 | 288  | Revavroom          |  0.38081% | 368    |  0.381% | 275    |  0.379% | 
 | 289  | Celebi             |  0.37978% | 367    |  0.380% | 269    |  0.370% | 
 | 290  | Omastar            |  0.37978% | 367    |  0.380% | 259    |  0.357% | 
 | 291  | Wo-Chien           |  0.37978% | 367    |  0.380% | 274    |  0.377% | 
 | 292  | Indeedee-F         |  0.37978% | 367    |  0.380% | 281    |  0.387% | 
 | 293  | Zarude             |  0.37046% | 358    |  0.370% | 275    |  0.379% | 
 | 294  | Regigigas          |  0.36943% | 357    |  0.369% | 263    |  0.362% | 
 | 295  | Drifblim           |  0.36736% | 355    |  0.367% | 263    |  0.362% | 
 | 296  | Abomasnow          |  0.36529% | 353    |  0.365% | 306    |  0.421% | 
 | 297  | Golem              |  0.36218% | 350    |  0.362% | 309    |  0.426% | 
 | 298  | Toucannon          |  0.35804% | 346    |  0.358% | 280    |  0.386% | 
 | 299  | Drednaw            |  0.35804% | 346    |  0.358% | 267    |  0.368% | 
 | 300  | Dusknoir           |  0.35597% | 344    |  0.356% | 302    |  0.416% | 
 | 301  | Ninjask            |  0.34977% | 338    |  0.350% | 246    |  0.339% | 
 | 302  | Crustle            |  0.34977% | 338    |  0.350% | 272    |  0.375% | 
 | 303  | Articuno           |  0.34563% | 334    |  0.346% | 235    |  0.324% | 
 | 304  | Gigalith           |  0.34356% | 332    |  0.344% | 296    |  0.408% | 
 | 305  | Butterfree         |  0.33838% | 327    |  0.338% | 256    |  0.353% | 
 | 306  | Armaldo            |  0.33838% | 327    |  0.338% | 266    |  0.366% | 
 | 307  | Mismagius          |  0.33528% | 324    |  0.335% | 237    |  0.326% | 
 | 308  | Toedscruel         |  0.33321% | 322    |  0.333% | 264    |  0.364% | 
 | 309  | Pangoro            |  0.33321% | 322    |  0.333% | 274    |  0.377% | 
 | 310  | Tauros-Paldea-Aqua |  0.33217% | 321    |  0.332% | 248    |  0.342% | 
 | 311  | Bewear             |  0.33010% | 319    |  0.330% | 236    |  0.325% | 
 | 312  | Exeggutor-Alola    |  0.33010% | 319    |  0.330% | 239    |  0.329% | 
 | 313  | Masquerain         |  0.32907% | 318    |  0.329% | 275    |  0.379% | 
 | 314  | Uxie               |  0.32804% | 317    |  0.328% | 243    |  0.335% | 
 | 315  | Raichu-Alola       |  0.32700% | 316    |  0.327% | 234    |  0.322% | 
 | 316  | Sandslash-Alola    |  0.32286% | 312    |  0.323% | 232    |  0.320% | 
 | 317  | Kingler            |  0.32286% | 312    |  0.323% | 218    |  0.300% | 
