 Total battles: 102199
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Cyclizar           |  4.10902% | 12810  |  6.267% | 10755  |  7.141% | 
 | 48   | Cinderace          |  4.07064% | 5004   |  2.448% | 3553   |  2.359% | 
 | 49   | Mimikyu            |  4.03733% | 8509   |  4.163% | 6211   |  4.124% | 
 | 50   | Diancie-Mega       |  4.00311% | 6987   |  3.418% | 5257   |  3.490% | 
 | 51   | Roaring Moon       |  4.00260% | 7798   |  3.815% | 5208   |  3.458% | 
 | 52   | Torkoal            |  3.93343% | 6479   |  3.170% | 5746   |  3.815% | 
 | 53   | Tyranitar          |  3.68518% | 5153   |  2.521% | 3889   |  2.582% | 
 | 54   | Zeraora            |  3.66572% | 4039   |  1.976% | 2905   |  1.929% | 
 | 55   | Pinsir-Mega        |  3.58539% | 4048   |  1.980% | 2838   |  1.884% | 
 | 56   | Azumarill          |  3.54148% | 5066   |  2.478% | 3854   |  2.559% | 
 | 57   | Jirachi            |  3.49944% | 4589   |  2.245% | 3431   |  2.278% | 
 | 58   | Ditto              |  3.47540% | 7514   |  3.676% | 5705   |  3.788% | 
 | 59   | Mandibuzz          |  3.42258% | 3131   |  1.532% | 2440   |  1.620% | 
 | 60   | Melmetal           |  3.40671% | 6541   |  3.200% | 4687   |  3.112% | 
 | 61   | Walking Wake       |  3.34635% | 9081   |  4.443% | 6231   |  4.137% | 
 | 62   | Meowscarada        |  3.29434% | 6125   |  2.997% | 4456   |  2.958% | 
 | 63   | Volcanion          |  3.21060% | 5290   |  2.588% | 3777   |  2.508% | 
 | 64   | Iron Treads        |  3.10921% | 3556   |  1.740% | 2568   |  1.705% | 
 | 65   | Spectrier          |  3.05578% | 4918   |  2.406% | 3534   |  2.346% | 
 | 66   | Ting-Lu            |  3.01585% | 3802   |  1.860% | 3092   |  2.053% | 
 | 67   | Aegislash          |  2.99272% | 9025   |  4.415% | 6554   |  4.351% | 
 | 68   | Cradily            |  2.88384% | 5219   |  2.553% | 4003   |  2.658% | 
 | 69   | Staraptor          |  2.87164% | 4530   |  2.216% | 3411   |  2.265% | 
 | 70   | Landorus-Therian   |  2.81351% | 4662   |  2.281% | 3745   |  2.486% | 
 | 71   | Sandy Shocks       |  2.80749% | 2162   |  1.058% | 1630   |  1.082% | 
 | 72   | Ceruledge          |  2.78303% | 5919   |  2.896% | 4415   |  2.931% | 
 | 73   | Deoxys-Speed       |  2.77385% | 4342   |  2.124% | 3923   |  2.605% | 
 | 74   | Espathra           |  2.75345% | 5021   |  2.456% | 3537   |  2.348% | 
 | 75   | Weavile            |  2.73901% | 5315   |  2.600% | 3760   |  2.496% | 
 | 76   | Charizard-Mega-X   |  2.69175% | 4004   |  1.959% | 2795   |  1.856% | 
 | 77   | Baxcalibur         |  2.58930% | 6752   |  3.303% | 4671   |  3.101% | 
 | 78   | Raichu-Alola       |  2.56143% | 4339   |  2.123% | 3063   |  2.034% | 
 | 79   | Ninetales-Alola    |  2.56098% | 7578   |  3.707% | 6458   |  4.288% | 
 | 80   | Garchomp-Mega      |  2.51255% | 5042   |  2.467% | 3593   |  2.385% | 
 | 81   | Mantine            |  2.46390% | 2389   |  1.169% | 1829   |  1.214% | 
 | 82   | Glimmora           |  2.41592% | 6412   |  3.137% | 5616   |  3.729% | 
 | 83   | Incineroar         |  2.35784% | 3646   |  1.784% | 2963   |  1.967% | 
 | 84   | Gastrodon          |  2.31151% | 4505   |  2.204% | 3322   |  2.206% | 
 | 85   | Hydreigon          |  2.30626% | 5334   |  2.610% | 3555   |  2.360% | 
 | 86   | Chansey            |  2.30170% | 4326   |  2.116% | 3410   |  2.264% | 
 | 87   | Klefki             |  2.27268% | 3405   |  1.666% | 3007   |  1.996% | 
 | 88   | Kyurem             |  2.22451% | 4725   |  2.312% | 3141   |  2.085% | 
 | 89   | Breloom            |  2.18844% | 5162   |  2.525% | 3797   |  2.521% | 
 | 90   | Blacephalon        |  2.15071% | 4754   |  2.326% | 3345   |  2.221% | 
 | 91   | Alakazam-Mega      |  2.12380% | 4911   |  2.403% | 3136   |  2.082% | 
 | 92   | Greninja-Ash       |  2.10403% | 4203   |  2.056% | 2970   |  1.972% | 
 | 93   | Tapu Fini          |  2.07004% | 3319   |  1.624% | 2449   |  1.626% | 
 | 94   | Altaria-Mega       |  2.01526% | 3675   |  1.798% | 2338   |  1.552% | 
 | 95   | Gallade            |  1.99946% | 3961   |  1.938% | 2734   |  1.815% | 
 | 96   | Indeedee           |  1.97436% | 2700   |  1.321% | 1939   |  1.287% | 
 | 97   | Dragalge           |  1.95320% | 3756   |  1.838% | 2770   |  1.839% | 
 | 98   | Mamoswine          |  1.91597% | 4156   |  2.033% | 3096   |  2.056% | 
 | 99   | Diggersby          |  1.90816% | 3044   |  1.489% | 2313   |  1.536% | 
 | 100  | Lokix              |  1.90258% | 5142   |  2.516% | 3723   |  2.472% | 
 | 101  | Slowbro            |  1.87036% | 3124   |  1.528% | 2339   |  1.553% | 
 | 102  | Blissey            |  1.84439% | 4325   |  2.116% | 3509   |  2.330% | 
 | 103  | Gliscor            |  1.83509% | 6427   |  3.144% | 4878   |  3.239% | 
 | 104  | Infernape          |  1.77916% | 3191   |  1.561% | 2389   |  1.586% | 
 | 105  | Skarmory           |  1.77679% | 3091   |  1.512% | 2564   |  1.702% | 
 | 106  | Forretress         |  1.75745% | 4792   |  2.344% | 4148   |  2.754% | 
 | 107  | Armarouge          |  1.74203% | 2516   |  1.231% | 1761   |  1.169% | 
 | 108  | Porygon2           |  1.69169% | 2842   |  1.390% | 2292   |  1.522% | 
 | 109  | Latios             |  1.68200% | 1823   |  0.892% | 1249   |  0.829% | 
 | 110  | Cloyster           |  1.67691% | 3994   |  1.954% | 2979   |  1.978% | 
 | 111  | Aerodactyl-Mega    |  1.65570% | 4116   |  2.014% | 2966   |  1.969% | 
 | 112  | Lanturn            |  1.64772% | 1796   |  0.879% | 1359   |  0.902% | 
 | 113  | Moltres-Galar      |  1.64406% | 3522   |  1.723% | 2596   |  1.724% | 
 | 114  | Pawmot             |  1.64034% | 3387   |  1.657% | 2331   |  1.548% | 
 | 115  | Malamar            |  1.59624% | 2612   |  1.278% | 1964   |  1.304% | 
 | 116  | Quaquaval          |  1.58201% | 4876   |  2.386% | 3398   |  2.256% | 
 | 117  | Thundurus-Therian  |  1.57071% | 2638   |  1.291% | 1872   |  1.243% | 
 | 118  | Bewear             |  1.56407% | 3157   |  1.545% | 2419   |  1.606% | 
 | 119  | Rotom-Heat         |  1.56208% | 2750   |  1.345% | 2185   |  1.451% | 
 | 120  | Iron Moth          |  1.56118% | 3919   |  1.917% | 2740   |  1.819% | 
 | 121  | Armaldo            |  1.51812% | 2492   |  1.219% | 1879   |  1.248% | 
 | 122  | Corsola-Galar      |  1.47846% | 2519   |  1.232% | 1927   |  1.279% | 
 | 123  | Nidoking           |  1.43844% | 4270   |  2.089% | 3095   |  2.055% | 
 | 124  | Rillaboom          |  1.43560% | 4073   |  1.993% | 2895   |  1.922% | 
 | 125  | Beedrill-Mega      |  1.41771% | 6618   |  3.238% | 4768   |  3.166% | 
 | 126  | Darmanitan-Galar   |  1.38313% | 5155   |  2.522% | 3795   |  2.520% | 
 | 127  | Porygon-Z          |  1.37064% | 4600   |  2.251% | 3393   |  2.253% | 
 | 128  | Meloetta           |  1.35454% | 2727   |  1.334% | 2019   |  1.340% | 
 | 129  | Crawdaunt          |  1.34650% | 1261   |  0.617% | 935    |  0.621% | 
 | 130  | Vivillon           |  1.32765% | 1580   |  0.773% | 1117   |  0.742% | 
 | 131  | Amoonguss          |  1.32023% | 2479   |  1.213% | 1812   |  1.203% | 
 | 132  | Barraskewda        |  1.29872% | 2258   |  1.105% | 1688   |  1.121% | 
 | 133  | Mew                |  1.29341% | 2208   |  1.080% | 1647   |  1.093% | 
 | 134  | Garganacl          |  1.29000% | 3129   |  1.531% | 2294   |  1.523% | 
 | 135  | Tinkaton           |  1.28927% | 2771   |  1.356% | 2115   |  1.404% | 
 | 136  | Crobat             |  1.25635% | 4514   |  2.208% | 3334   |  2.214% | 
 | 137  | Cobalion           |  1.24479% | 1629   |  0.797% | 1346   |  0.894% | 
 | 138  | Dondozo            |  1.24314% | 1499   |  0.733% | 1048   |  0.696% | 
 | 139  | Tornadus-Therian   |  1.21099% | 2293   |  1.122% | 1548   |  1.028% | 
 | 140  | Zapdos-Galar       |  1.20535% | 2163   |  1.058% | 1590   |  1.056% | 
 | 141  | Orthworm           |  1.19850% | 1988   |  0.973% | 1523   |  1.011% | 
 | 142  | Rotom-Mow          |  1.18026% | 1491   |  0.729% | 1092   |  0.725% | 
 | 143  | Iron Leaves        |  1.17514% | 2890   |  1.414% | 1887   |  1.253% | 
 | 144  | Togekiss           |  1.14248% | 3545   |  1.734% | 2531   |  1.680% | 
 | 145  | Swampert           |  1.09457% | 1214   |  0.594% | 956    |  0.635% | 
 | 146  | Tapu Bulu          |  1.09012% | 1619   |  0.792% | 1128   |  0.749% | 
 | 147  | Nihilego           |  1.07986% | 3490   |  1.707% | 2425   |  1.610% | 
 | 148  | Ribombee           |  1.07763% | 3206   |  1.569% | 2401   |  1.594% | 
 | 149  | Xurkitree          |  1.06519% | 2674   |  1.308% | 1903   |  1.263% | 
 | 150  | Snorlax            |  1.04791% | 2112   |  1.033% | 1668   |  1.107% | 
 | 151  | Reuniclus          |  1.02845% | 1016   |  0.497% | 703    |  0.467% | 
 | 152  | Avalugg            |  1.02184% | 1880   |  0.920% | 1361   |  0.904% | 
 | 153  | Gardevoir-Mega     |  1.00554% | 2919   |  1.428% | 1955   |  1.298% | 
 | 154  | Slowking           |  0.99623% | 1091   |  0.534% | 847    |  0.562% | 
 | 155  | Gengar             |  0.99584% | 5953   |  2.912% | 4105   |  2.725% | 
 | 156  | Pidgeot-Mega       |  0.99349% | 2280   |  1.115% | 1683   |  1.117% | 
 | 157  | Empoleon           |  0.99320% | 2773   |  1.357% | 2015   |  1.338% | 
 | 158  | Shedinja           |  0.96127% | 836    |  0.409% | 591    |  0.392% | 
 | 159  | Rotom-Frost        |  0.94913% | 662    |  0.324% | 462    |  0.307% | 
 | 160  | Zarude             |  0.94300% | 1481   |  0.725% | 971    |  0.645% | 
 | 161  | Latios-Mega        |  0.93373% | 1968   |  0.963% | 1312   |  0.871% | 
 | 162  | Stakataka          |  0.92684% | 1629   |  0.797% | 1173   |  0.779% | 
 | 163  | Runerigus          |  0.90610% | 1318   |  0.645% | 1141   |  0.758% | 
 | 164  | Latias             |  0.89369% | 1574   |  0.770% | 1051   |  0.698% | 
 | 165  | Minior             |  0.88480% | 1872   |  0.916% | 1352   |  0.898% | 
 | 166  | Banette-Mega       |  0.88274% | 2688   |  1.315% | 1964   |  1.304% | 
 | 167  | Scovillain         |  0.87891% | 2689   |  1.316% | 2007   |  1.333% | 
 | 168  | Terrakion          |  0.85683% | 2334   |  1.142% | 1458   |  0.968% | 
 | 169  | Moltres            |  0.85675% | 778    |  0.381% | 608    |  0.404% | 
 | 170  | Tyranitar-Mega     |  0.84137% | 2957   |  1.447% | 2234   |  1.483% | 
 | 171  | Shuckle            |  0.84123% | 3251   |  1.591% | 2863   |  1.901% | 
 | 172  | Manaphy            |  0.83043% | 1508   |  0.738% | 1006   |  0.668% | 
 | 173  | Articuno           |  0.82551% | 1333   |  0.652% | 932    |  0.619% | 
 | 174  | Whimsicott         |  0.82476% | 2218   |  1.085% | 1772   |  1.176% | 
 | 175  | Seismitoad         |  0.80157% | 1089   |  0.533% | 839    |  0.557% | 
 | 176  | Manectric-Mega     |  0.79448% | 3144   |  1.538% | 2240   |  1.487% | 
 | 177  | Quagsire           |  0.77410% | 1428   |  0.699% | 1052   |  0.698% | 
 | 178  | Sharpedo-Mega      |  0.77034% | 1776   |  0.869% | 1319   |  0.876% | 
 | 179  | Magnezone          |  0.75780% | 3143   |  1.538% | 2289   |  1.520% | 
 | 180  | Latias-Mega        |  0.74670% | 1257   |  0.615% | 859    |  0.570% | 
 | 181  | Scolipede          |  0.71654% | 4579   |  2.240% | 3402   |  2.259% | 
 | 182  | Cresselia          |  0.71626% | 546    |  0.267% | 374    |  0.248% | 
 | 183  | Gardevoir          |  0.70763% | 1131   |  0.553% | 764    |  0.507% | 
 | 184  | Hawlucha           |  0.70037% | 3489   |  1.707% | 2349   |  1.560% | 
 | 185  | Marowak-Alola      |  0.69927% | 1796   |  0.879% | 1294   |  0.859% | 
 | 186  | Duraludon          |  0.67249% | 2499   |  1.223% | 1800   |  1.195% | 
 | 187  | Gyarados           |  0.66036% | 2370   |  1.160% | 1709   |  1.135% | 
 | 188  | Arctozolt          |  0.64116% | 2670   |  1.306% | 1845   |  1.225% | 
 | 189  | Centiskorch        |  0.64068% | 1533   |  0.750% | 1081   |  0.718% | 
 | 190  | Gyarados-Mega      |  0.63122% | 1487   |  0.728% | 1119   |  0.743% | 
 | 191  | Metagross          |  0.62950% | 4430   |  2.167% | 3197   |  2.123% | 
 | 192  | Clefable           |  0.61959% | 1652   |  0.808% | 1149   |  0.763% | 
 | 193  | Smeargle           |  0.60067% | 1447   |  0.708% | 1326   |  0.880% | 
 | 194  | Keldeo             |  0.59225% | 1502   |  0.735% | 1032   |  0.685% | 
 | 195  | Golisopod          |  0.59105% | 4577   |  2.239% | 3451   |  2.291% | 
 | 196  | Salamence          |  0.58905% | 2140   |  1.047% | 1534   |  1.018% | 
 | 197  | Crustle            |  0.58613% | 1976   |  0.967% | 1442   |  0.957% | 
 | 198  | Sandslash-Alola    |  0.57594% | 1566   |  0.766% | 1158   |  0.769% | 
 | 199  | Omastar            |  0.56792% | 863    |  0.422% | 595    |  0.395% | 
 | 200  | Houndoom-Mega      |  0.56174% | 2186   |  1.069% | 1451   |  0.963% | 
 | 201  | Serperior          |  0.55692% | 2607   |  1.275% | 1896   |  1.259% | 
 | 202  | Maushold           |  0.55522% | 4700   |  2.299% | 3504   |  2.326% | 
 | 203  | Brambleghast       |  0.55018% | 767    |  0.375% | 545    |  0.362% | 
 | 204  | Zoroark            |  0.52895% | 1067   |  0.522% | 414    |  0.275% | 
 | 205  | Bronzong           |  0.52582% | 1600   |  0.783% | 1389   |  0.922% | 
 | 206  | Celebi             |  0.52377% | 806    |  0.394% | 586    |  0.389% | 
 | 207  | Krookodile         |  0.52116% | 2635   |  1.289% | 1964   |  1.304% | 
 | 208  | Abomasnow-Mega     |  0.52034% | 3127   |  1.530% | 2511   |  1.667% | 
 | 209  | Swellow            |  0.52002% | 2566   |  1.255% | 1831   |  1.216% | 
 | 210  | Coalossal          |  0.51944% | 1203   |  0.589% | 907    |  0.602% | 
 | 211  | Heracross          |  0.51531% | 2759   |  1.350% | 1852   |  1.230% | 
 | 212  | Primarina          |  0.49082% | 2001   |  0.979% | 1408   |  0.935% | 
 | 213  | Golem-Alola        |  0.48744% | 1121   |  0.548% | 880    |  0.584% | 
 | 214  | Honchkrow          |  0.47074% | 1290   |  0.631% | 949    |  0.630% | 
 | 215  | Rabsca             |  0.46723% | 1611   |  0.788% | 1004   |  0.667% | 
 | 216  | Politoed           |  0.46689% | 1374   |  0.672% | 1132   |  0.752% | 
 | 217  | Froslass           |  0.46350% | 2057   |  1.006% | 1666   |  1.106% | 
 | 218  | Ludicolo           |  0.46242% | 1797   |  0.879% | 1284   |  0.852% | 
 | 219  | Talonflame         |  0.44860% | 1619   |  0.792% | 1206   |  0.801% | 
 | 220  | Entei              |  0.44533% | 337    |  0.165% | 236    |  0.157% | 
 | 221  | Iron Jugulis       |  0.43979% | 957    |  0.468% | 696    |  0.462% | 
 | 222  | Mr. Rime           |  0.43894% | 624    |  0.305% | 415    |  0.276% | 
 | 223  | Slowbro-Galar      |  0.40980% | 1224   |  0.599% | 864    |  0.574% | 
 | 224  | Scream Tail        |  0.40972% | 1038   |  0.508% | 788    |  0.523% | 
 | 225  | Conkeldurr         |  0.39899% | 860    |  0.421% | 650    |  0.432% | 
 | 226  | Yanmega            |  0.39222% | 1529   |  0.748% | 1094   |  0.726% | 
 | 227  | Haxorus            |  0.38799% | 1153   |  0.564% | 771    |  0.512% | 
 | 228  | Claydol            |  0.38763% | 1393   |  0.682% | 1109   |  0.736% | 
 | 229  | Bisharp            |  0.38285% | 1253   |  0.613% | 951    |  0.631% | 
 | 230  | Decidueye          |  0.38225% | 2093   |  1.024% | 1481   |  0.983% | 
 | 231  | Salazzle           |  0.38153% | 2148   |  1.051% | 1546   |  1.026% | 
 | 232  | Weezing            |  0.37477% | 637    |  0.312% | 517    |  0.343% | 
 | 233  | Cursola            |  0.37170% | 724    |  0.354% | 555    |  0.368% | 
 | 234  | Slither Wing       |  0.37099% | 1648   |  0.806% | 1140   |  0.757% | 
 | 235  | Revavroom          |  0.37042% | 1382   |  0.676% | 1020   |  0.677% | 
 | 236  | Dracozolt          |  0.36139% | 1581   |  0.773% | 1156   |  0.768% | 
 | 237  | Espeon             |  0.35969% | 1274   |  0.623% | 904    |  0.600% | 
 | 238  | Xatu               |  0.35499% | 603    |  0.295% | 471    |  0.313% | 
 | 239  | Frosmoth           |  0.34705% | 1835   |  0.898% | 1134   |  0.753% | 
 | 240  | Rapidash-Galar     |  0.34552% | 601    |  0.294% | 390    |  0.259% | 
 | 241  | Camerupt-Mega      |  0.34159% | 953    |  0.466% | 691    |  0.459% | 
 | 242  | Orbeetle           |  0.34058% | 820    |  0.401% | 666    |  0.442% | 
 | 243  | Heracross-Mega     |  0.34027% | 2001   |  0.979% | 1375   |  0.913% | 
 | 244  | Skuntank           |  0.33953% | 674    |  0.330% | 517    |  0.343% | 
 | 245  | Chandelure         |  0.33504% | 1696   |  0.830% | 1244   |  0.826% | 
 | 246  | Golurk             |  0.33236% | 1788   |  0.875% | 1347   |  0.894% | 
 | 247  | Darmanitan         |  0.32967% | 1158   |  0.567% | 837    |  0.556% | 
 | 248  | Absol-Mega         |  0.32180% | 1029   |  0.503% | 772    |  0.513% | 
 | 249  | Vaporeon           |  0.32070% | 565    |  0.276% | 436    |  0.289% | 
 | 250  | Alakazam           |  0.32052% | 629    |  0.308% | 404    |  0.268% | 
 | 251  | Blastoise          |  0.31725% | 644    |  0.315% | 477    |  0.317% | 
 | 252  | Polteageist        |  0.31722% | 1951   |  0.955% | 1403   |  0.931% | 
 | 253  | Aerodactyl         |  0.30608% | 979    |  0.479% | 728    |  0.483% | 
 | 254  | Komala             |  0.30128% | 490    |  0.240% | 362    |  0.240% | 
 | 255  | Slowbro-Mega       |  0.29862% | 837    |  0.409% | 610    |  0.405% | 
 | 256  | Hoopa              |  0.29013% | 420    |  0.205% | 290    |  0.193% | 
 | 257  | Suicune            |  0.28557% | 457    |  0.224% | 310    |  0.206% | 
 | 258  | Drapion            |  0.28542% | 2236   |  1.094% | 1720   |  1.142% | 
 | 259  | Kilowattrel        |  0.28241% | 1301   |  0.637% | 1006   |  0.668% | 
 | 260  | Lucario            |  0.28115% | 2838   |  1.388% | 2028   |  1.346% | 
 | 261  | Musharna           |  0.28012% | 169    |  0.083% | 160    |  0.106% | 
 | 262  | Aggron-Mega        |  0.27895% | 1278   |  0.625% | 889    |  0.590% | 
 | 263  | Jellicent          |  0.27829% | 1623   |  0.794% | 1186   |  0.787% | 
 | 264  | Iron Thorns        |  0.27806% | 1138   |  0.557% | 828    |  0.550% | 
 | 265  | Golbat             |  0.26805% | 218    |  0.107% | 178    |  0.118% | 
 | 266  | Rhyperior          |  0.25817% | 977    |  0.478% | 697    |  0.463% | 
 | 267  | Toedscruel         |  0.25596% | 693    |  0.339% | 499    |  0.331% | 
 | 268  | Starmie            |  0.25028% | 854    |  0.418% | 581    |  0.386% | 
 | 269  | Charizard          |  0.24859% | 730    |  0.357% | 490    |  0.325% | 
 | 270  | Squawkabilly       |  0.24856% | 112    |  0.055% | 83     |  0.055% | 
 | 271  | Cetitan            |  0.22879% | 1450   |  0.709% | 949    |  0.630% | 
 | 272  | Heliolisk          |  0.22765% | 1218   |  0.596% | 811    |  0.538% | 
 | 273  | Tauros-Paldea-Blaze |  0.22143% | 1008   |  0.493% | 729    |  0.484% | 
 | 274  | Ambipom            |  0.22020% | 1297   |  0.635% | 1046   |  0.694% | 
 | 275  | Farigiraf          |  0.21988% | 1061   |  0.519% | 754    |  0.501% | 
 | 276  | Floatzel           |  0.21849% | 727    |  0.356% | 488    |  0.324% | 
 | 277  | Alomomola          |  0.21699% | 208    |  0.102% | 139    |  0.092% | 
 | 278  | Tyrantrum          |  0.21444% | 1832   |  0.896% | 1237   |  0.821% | 
 | 279  | Machamp            |  0.21358% | 791    |  0.387% | 618    |  0.410% | 
 | 280  | Braviary           |  0.21301% | 1052   |  0.515% | 755    |  0.501% | 
 | 281  | Vikavolt           |  0.20840% | 1748   |  0.855% | 1215   |  0.807% | 
 | 282  | Goodra             |  0.20776% | 1085   |  0.531% | 750    |  0.498% | 
 | 283  | Lycanroc           |  0.20748% | 368    |  0.180% | 259    |  0.172% | 
 | 284  | Uxie               |  0.20706% | 179    |  0.088% | 149    |  0.099% | 
 | 285  | Grafaiai           |  0.20690% | 1700   |  0.832% | 1354   |  0.899% | 
 | 286  | Lapras             |  0.20047% | 1004   |  0.491% | 727    |  0.483% | 
 | 287  | Necrozma           |  0.19744% | 630    |  0.308% | 439    |  0.291% | 
 | 288  | Umbreon            |  0.18966% | 1232   |  0.603% | 789    |  0.524% | 
 | 289  | Obstagoon          |  0.18784% | 2382   |  1.165% | 1847   |  1.226% | 
 | 290  | Kabutops           |  0.18682% | 661    |  0.323% | 471    |  0.313% | 
 | 291  | Hitmontop          |  0.17890% | 543    |  0.266% | 428    |  0.284% | 
 | 292  | Glalie-Mega        |  0.17590% | 886    |  0.433% | 602    |  0.400% | 
 | 293  | Durant             |  0.17237% | 1071   |  0.524% | 795    |  0.528% | 
 | 294  | Sableye            |  0.17186% | 1063   |  0.520% | 876    |  0.582% | 
 | 295  | Exploud            |  0.17106% | 538    |  0.263% | 416    |  0.276% | 
 | 296  | Noivern            |  0.16991% | 1103   |  0.540% | 817    |  0.542% | 
 | 297  | Arboliva           |  0.16981% | 2182   |  1.068% | 1575   |  1.046% | 
 | 298  | Ampharos-Mega      |  0.16517% | 1363   |  0.667% | 948    |  0.629% | 
 | 299  | Dachsbun           |  0.16514% | 207    |  0.101% | 150    |  0.100% | 
 | 300  | Grapploct          |  0.16337% | 259    |  0.127% | 188    |  0.125% | 
 | 301  | Thundurus          |  0.16013% | 975    |  0.477% | 765    |  0.508% | 
 | 302  | Gigalith           |  0.15995% | 642    |  0.314% | 550    |  0.365% | 
 | 303  | Druddigon          |  0.15968% | 468    |  0.229% | 433    |  0.287% | 
 | 304  | Arbok              |  0.15877% | 213    |  0.104% | 150    |  0.100% | 
 | 305  | Flamigo            |  0.15758% | 597    |  0.292% | 398    |  0.264% | 
 | 306  | Ninetales          |  0.15697% | 802    |  0.392% | 627    |  0.416% | 
 | 307  | Flygon             |  0.15503% | 835    |  0.409% | 584    |  0.388% | 
 | 308  | Hitmonlee          |  0.15468% | 403    |  0.197% | 287    |  0.191% | 
 | 309  | Turtonator         |  0.15352% | 1058   |  0.518% | 793    |  0.526% | 
 | 310  | Typhlosion         |  0.15320% | 580    |  0.284% | 398    |  0.264% | 
