 Total battles: 180558
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Swampert-Mega      |  6.59594% | 23819  |  6.596% | 18797  |  6.841% | 
 | 24   | Zapdos             |  6.29410% | 22729  |  6.294% | 18393  |  6.694% | 
 | 25   | Tapu Fini          |  6.24841% | 22564  |  6.248% | 18463  |  6.719% | 
 | 26   | Kommo-o            |  5.84355% | 21102  |  5.844% | 15309  |  5.571% | 
 | 27   | Alakazam-Mega      |  5.81558% | 21001  |  5.816% | 14043  |  5.111% | 
 | 28   | Charizard-Mega-Y   |  5.77515% | 20855  |  5.775% | 16143  |  5.875% | 
 | 29   | Lopunny-Mega       |  5.63226% | 20339  |  5.632% | 15690  |  5.710% | 
 | 30   | Skarmory           |  5.53783% | 19998  |  5.538% | 15861  |  5.772% | 
 | 31   | Tyranitar          |  5.52149% | 19939  |  5.521% | 15591  |  5.674% | 
 | 32   | Celesteela         |  5.36670% | 19380  |  5.367% | 14975  |  5.450% | 
 | 33   | Magnezone          |  5.28334% | 19079  |  5.283% | 14674  |  5.340% | 
 | 34   | Victini            |  5.21605% | 18836  |  5.216% | 14685  |  5.344% | 
 | 35   | Scizor-Mega        |  5.09670% | 18405  |  5.097% | 14257  |  5.189% | 
 | 36   | Medicham-Mega      |  4.86492% | 17568  |  4.865% | 14171  |  5.157% | 
 | 37   | Dragonite          |  4.81341% | 17382  |  4.813% | 12311  |  4.480% | 
 | 38   | Azumarill          |  4.73117% | 17085  |  4.731% | 12676  |  4.613% | 
 | 39   | Mimikyu            |  4.69489% | 16954  |  4.695% | 12013  |  4.372% | 
 | 40   | Mawile-Mega        |  4.57055% | 16505  |  4.571% | 12075  |  4.395% | 
 | 41   | Kyurem-Black       |  4.45674% | 16094  |  4.457% | 11607  |  4.224% | 
 | 42   | Tapu Bulu          |  4.27203% | 15427  |  4.272% | 11908  |  4.334% | 
 | 43   | Blacephalon        |  4.17345% | 15071  |  4.173% | 10525  |  3.830% | 
 | 44   | Sableye-Mega       |  4.08844% | 14764  |  4.088% | 13124  |  4.776% | 
 | 45   | Gyarados-Mega      |  3.62792% | 13101  |  3.628% | 9892   |  3.600% | 
 | 46   | Diancie-Mega       |  3.61297% | 13047  |  3.613% | 10484  |  3.816% | 
 | 47   | Gengar             |  3.56811% | 12885  |  3.568% | 8891   |  3.236% | 
 | 48   | Tangrowth          |  3.55620% | 12842  |  3.556% | 9604   |  3.495% | 
 | 49   | Weavile            |  3.34962% | 12096  |  3.350% | 8775   |  3.194% | 
 | 50   | Jirachi            |  3.20590% | 11577  |  3.206% | 8864   |  3.226% | 
 | 51   | Beedrill-Mega      |  3.03005% | 10942  |  3.030% | 8600   |  3.130% | 
 | 52   | Infernape          |  2.85615% | 10314  |  2.856% | 7682   |  2.796% | 
 | 53   | Tyranitar-Mega     |  2.70024% | 9751   |  2.700% | 7535   |  2.742% | 
 | 54   | Keldeo             |  2.63129% | 9502   |  2.631% | 7004   |  2.549% | 
 | 55   | Manaphy            |  2.60304% | 9400   |  2.603% | 6622   |  2.410% | 
 | 56   | Bisharp            |  2.54212% | 9180   |  2.542% | 6425   |  2.338% | 
 | 57   | Venusaur-Mega      |  2.53187% | 9143   |  2.532% | 7128   |  2.594% | 
 | 58   | Garchomp-Mega      |  2.35880% | 8518   |  2.359% | 6269   |  2.282% | 
 | 59   | Pinsir-Mega        |  2.34578% | 8471   |  2.346% | 6132   |  2.232% | 
 | 60   | Cloyster           |  2.30535% | 8325   |  2.305% | 6146   |  2.237% | 
 | 61   | Scizor             |  2.25578% | 8146   |  2.256% | 6110   |  2.224% | 
 | 62   | Hydreigon          |  2.16080% | 7803   |  2.161% | 5891   |  2.144% | 
 | 63   | Hoopa-Unbound      |  2.09462% | 7564   |  2.095% | 5233   |  1.904% | 
 | 64   | Gallade-Mega       |  2.09102% | 7551   |  2.091% | 5380   |  1.958% | 
 | 65   | Blissey            |  2.06250% | 7448   |  2.062% | 5341   |  1.944% | 
 | 66   | Crawdaunt          |  2.05391% | 7417   |  2.054% | 5313   |  1.934% | 
 | 67   | Breloom            |  2.05253% | 7412   |  2.053% | 5447   |  1.982% | 
 | 68   | Gyarados           |  2.03536% | 7350   |  2.035% | 5493   |  1.999% | 
 | 69   | Togekiss           |  2.00185% | 7229   |  2.002% | 5391   |  1.962% | 
 | 70   | Galvantula         |  1.98994% | 7186   |  1.990% | 6326   |  2.302% | 
 | 71   | Shuckle            |  1.98967% | 7185   |  1.990% | 6365   |  2.316% | 
 | 72   | Latias-Mega        |  1.98080% | 7153   |  1.981% | 5358   |  1.950% | 
 | 73   | Zeraora            |  1.97194% | 7121   |  1.972% | 5234   |  1.905% | 
 | 74   | Ditto              |  1.97028% | 7115   |  1.970% | 4907   |  1.786% | 
 | 75   | Snorlax            |  1.92210% | 6941   |  1.922% | 5131   |  1.867% | 
 | 76   | Ninetales-Alola    |  1.89496% | 6843   |  1.895% | 5404   |  1.967% | 
 | 77   | Quagsire           |  1.82407% | 6587   |  1.824% | 4606   |  1.676% | 
 | 78   | Gardevoir-Mega     |  1.81271% | 6546   |  1.813% | 4215   |  1.534% | 
 | 79   | Espeon             |  1.80994% | 6536   |  1.810% | 4701   |  1.711% | 
 | 80   | Lucario            |  1.79167% | 6470   |  1.792% | 4562   |  1.660% | 
 | 81   | Nidoking           |  1.78031% | 6429   |  1.780% | 4752   |  1.729% | 
 | 82   | Hippowdon          |  1.73407% | 6262   |  1.734% | 5416   |  1.971% | 
 | 83   | Amoonguss          |  1.73296% | 6258   |  1.733% | 4759   |  1.732% | 
 | 84   | Salamence          |  1.66179% | 6001   |  1.662% | 4071   |  1.482% | 
 | 85   | Sceptile-Mega      |  1.65625% | 5981   |  1.656% | 4322   |  1.573% | 
 | 86   | Mew                |  1.64573% | 5943   |  1.646% | 4640   |  1.689% | 
 | 87   | Gastrodon          |  1.64019% | 5923   |  1.640% | 4549   |  1.656% | 
 | 88   | Mamoswine          |  1.63299% | 5897   |  1.633% | 4579   |  1.666% | 
 | 89   | Reuniclus          |  1.62635% | 5873   |  1.626% | 4212   |  1.533% | 
 | 90   | Kingdra            |  1.58038% | 5707   |  1.580% | 4021   |  1.463% | 
 | 91   | Staraptor          |  1.55961% | 5632   |  1.560% | 4149   |  1.510% | 
 | 92   | Xurkitree          |  1.55186% | 5604   |  1.552% | 4140   |  1.507% | 
 | 93   | Muk-Alola          |  1.53413% | 5540   |  1.534% | 4369   |  1.590% | 
 | 94   | Chandelure         |  1.53219% | 5533   |  1.532% | 4034   |  1.468% | 
 | 95   | Incineroar         |  1.50478% | 5434   |  1.505% | 4116   |  1.498% | 
 | 96   | Marowak-Alola      |  1.48456% | 5361   |  1.485% | 4010   |  1.459% | 
 | 97   | Cresselia          |  1.47958% | 5343   |  1.480% | 4077   |  1.484% | 
 | 98   | Conkeldurr         |  1.46324% | 5284   |  1.463% | 3947   |  1.436% | 
 | 99   | Metagross          |  1.44552% | 5220   |  1.446% | 4053   |  1.475% | 
 | 100  | Torkoal            |  1.43223% | 5172   |  1.432% | 4605   |  1.676% | 
 | 101  | Manectric-Mega     |  1.42752% | 5155   |  1.428% | 4045   |  1.472% | 
 | 102  | Empoleon           |  1.42420% | 5143   |  1.424% | 3891   |  1.416% | 
 | 103  | Slowbro            |  1.40841% | 5086   |  1.408% | 4023   |  1.464% | 
 | 104  | Porygon-Z          |  1.39401% | 5034   |  1.394% | 3477   |  1.265% | 
 | 105  | Goodra             |  1.35497% | 4893   |  1.355% | 3613   |  1.315% | 
 | 106  | Umbreon            |  1.34278% | 4849   |  1.343% | 3336   |  1.214% | 
 | 107  | Arcanine           |  1.33447% | 4819   |  1.334% | 3742   |  1.362% | 
 | 108  | Venusaur           |  1.30983% | 4730   |  1.310% | 3438   |  1.251% | 
 | 109  | Milotic            |  1.30263% | 4704   |  1.303% | 3404   |  1.239% | 
 | 110  | Heracross-Mega     |  1.25804% | 4543   |  1.258% | 3227   |  1.174% | 
 | 111  | Forretress         |  1.25140% | 4519   |  1.251% | 3897   |  1.418% | 
 | 112  | Latios             |  1.23451% | 4458   |  1.235% | 3240   |  1.179% | 
 | 113  | Thundurus-Therian  |  1.17081% | 4228   |  1.171% | 3219   |  1.172% | 
 | 114  | Darmanitan         |  1.14755% | 4144   |  1.148% | 3157   |  1.149% | 
 | 115  | Sylveon            |  1.13925% | 4114   |  1.139% | 2858   |  1.040% | 
 | 116  | Ribombee           |  1.13703% | 4106   |  1.137% | 3674   |  1.337% | 
 | 117  | Starmie            |  1.10934% | 4006   |  1.109% | 2821   |  1.027% | 
 | 118  | Talonflame         |  1.10851% | 4003   |  1.109% | 2907   |  1.058% | 
 | 119  | Porygon2           |  1.09854% | 3967   |  1.099% | 3148   |  1.146% | 
 | 120  | Crobat             |  1.09051% | 3938   |  1.091% | 2947   |  1.073% | 
 | 121  | Roserade           |  1.07389% | 3878   |  1.074% | 2912   |  1.060% | 
 | 122  | Jolteon            |  1.05368% | 3805   |  1.054% | 2979   |  1.084% | 
 | 123  | Decidueye          |  1.04260% | 3765   |  1.043% | 2816   |  1.025% | 
 | 124  | Alakazam           |  1.04177% | 3762   |  1.042% | 2422   |  0.881% | 
 | 125  | Aggron-Mega        |  1.03817% | 3749   |  1.038% | 3014   |  1.097% | 
 | 126  | Pikachu            |  1.02765% | 3711   |  1.028% | 2801   |  1.019% | 
 | 127  | Buzzwole           |  1.00632% | 3634   |  1.006% | 2569   |  0.935% | 
 | 128  | Krookodile         |  1.00522% | 3630   |  1.005% | 2555   |  0.930% | 
 | 129  | Azelf              |  0.99968% | 3610   |  1.000% | 3374   |  1.228% | 
 | 130  | Mandibuzz          |  0.99719% | 3601   |  0.997% | 2743   |  0.998% | 
 | 131  | Tentacruel         |  0.98279% | 3549   |  0.983% | 2722   |  0.991% | 
 | 132  | Volcanion          |  0.97780% | 3531   |  0.978% | 2635   |  0.959% | 
 | 133  | Klefki             |  0.97725% | 3529   |  0.977% | 3077   |  1.120% | 
 | 134  | Rotom-Heat         |  0.97697% | 3528   |  0.977% | 2815   |  1.024% | 
 | 135  | Haxorus            |  0.97254% | 3512   |  0.973% | 2388   |  0.869% | 
 | 136  | Nihilego           |  0.95177% | 3437   |  0.952% | 2618   |  0.953% | 
 | 137  | Shedinja           |  0.94540% | 3414   |  0.945% | 2225   |  0.810% | 
 | 138  | Altaria-Mega       |  0.93626% | 3381   |  0.936% | 2401   |  0.874% | 
 | 139  | Scolipede          |  0.93211% | 3366   |  0.932% | 2391   |  0.870% | 
 | 140  | Salazzle           |  0.92020% | 3323   |  0.920% | 2374   |  0.864% | 
 | 141  | Primarina          |  0.89860% | 3245   |  0.899% | 2375   |  0.864% | 
 | 142  | Gardevoir          |  0.88282% | 3188   |  0.883% | 2013   |  0.733% | 
 | 143  | Cofagrigus         |  0.87700% | 3167   |  0.877% | 2569   |  0.935% | 
 | 144  | Swampert           |  0.86482% | 3123   |  0.865% | 2606   |  0.948% | 
 | 145  | Pidgeot-Mega       |  0.83630% | 3020   |  0.836% | 2212   |  0.805% | 
 | 146  | Noivern            |  0.83187% | 3004   |  0.832% | 2251   |  0.819% | 
 | 147  | Feraligatr         |  0.80694% | 2914   |  0.807% | 2098   |  0.764% | 
 | 148  | Golisopod          |  0.78285% | 2827   |  0.783% | 2198   |  0.800% | 
 | 149  | Smeargle           |  0.77980% | 2816   |  0.780% | 2517   |  0.916% | 
 | 150  | Latios-Mega        |  0.77731% | 2807   |  0.777% | 2101   |  0.765% | 
 | 151  | Banette-Mega       |  0.76070% | 2747   |  0.761% | 2231   |  0.812% | 
 | 152  | Araquanid          |  0.75322% | 2720   |  0.753% | 2352   |  0.856% | 
 | 153  | Zoroark            |  0.73771% | 2664   |  0.738% | 1165   |  0.424% | 
 | 154  | Aerodactyl-Mega    |  0.73522% | 2655   |  0.735% | 1933   |  0.703% | 
 | 155  | Donphan            |  0.72221% | 2608   |  0.722% | 2155   |  0.784% | 
 | 156  | Diggersby          |  0.71390% | 2578   |  0.714% | 1958   |  0.713% | 
 | 157  | Latias             |  0.71196% | 2571   |  0.712% | 1765   |  0.642% | 
 | 158  | Typhlosion         |  0.71141% | 2569   |  0.711% | 1849   |  0.673% | 
 | 159  | Absol-Mega         |  0.69756% | 2519   |  0.698% | 1913   |  0.696% | 
 | 160  | Lycanroc-Dusk      |  0.69368% | 2505   |  0.694% | 1886   |  0.686% | 
 | 161  | Sceptile           |  0.67651% | 2443   |  0.677% | 1823   |  0.663% | 
 | 162  | Suicune            |  0.65215% | 2355   |  0.652% | 1656   |  0.603% | 
 | 163  | Whimsicott         |  0.65048% | 2349   |  0.650% | 1819   |  0.662% | 
 | 164  | Florges            |  0.64855% | 2342   |  0.649% | 1689   |  0.615% | 
 | 165  | Sharpedo-Mega      |  0.62113% | 2243   |  0.621% | 1506   |  0.548% | 
 | 166  | Machamp            |  0.60811% | 2196   |  0.608% | 1699   |  0.618% | 
 | 167  | Ninetales          |  0.60368% | 2180   |  0.604% | 1687   |  0.614% | 
 | 168  | Blastoise-Mega     |  0.59815% | 2160   |  0.598% | 1720   |  0.626% | 
 | 169  | Seismitoad         |  0.59372% | 2144   |  0.594% | 1760   |  0.641% | 
 | 170  | Raichu-Alola       |  0.59150% | 2136   |  0.591% | 1556   |  0.566% | 
 | 171  | Alomomola          |  0.59150% | 2136   |  0.591% | 1657   |  0.603% | 
 | 172  | Slowbro-Mega       |  0.58652% | 2118   |  0.587% | 1553   |  0.565% | 
 | 173  | Flygon             |  0.58236% | 2103   |  0.582% | 1592   |  0.579% | 
 | 174  | Torterra           |  0.57821% | 2088   |  0.578% | 1593   |  0.580% | 
 | 175  | Thundurus          |  0.57212% | 2066   |  0.572% | 1539   |  0.560% | 
 | 176  | Ludicolo           |  0.55744% | 2013   |  0.557% | 1462   |  0.532% | 
 | 177  | Lapras             |  0.54885% | 1982   |  0.549% | 1488   |  0.542% | 
 | 178  | Uxie               |  0.54498% | 1968   |  0.545% | 1829   |  0.666% | 
 | 179  | Swellow            |  0.54027% | 1951   |  0.540% | 1515   |  0.551% | 
 | 180  | Blastoise          |  0.53252% | 1923   |  0.533% | 1547   |  0.563% | 
 | 181  | Slurpuff           |  0.53085% | 1917   |  0.531% | 1381   |  0.503% | 
 | 182  | Froslass           |  0.52393% | 1892   |  0.524% | 1582   |  0.576% | 
 | 183  | Spiritomb          |  0.52116% | 1882   |  0.521% | 1454   |  0.529% | 
 | 184  | Vaporeon           |  0.51590% | 1863   |  0.516% | 1363   |  0.496% | 
 | 185  | Stakataka          |  0.51424% | 1857   |  0.514% | 1409   |  0.513% | 
 | 186  | Houndoom-Mega      |  0.50953% | 1840   |  0.510% | 1320   |  0.480% | 
 | 187  | Electivire         |  0.50621% | 1828   |  0.506% | 1355   |  0.493% | 
 | 188  | Eelektross         |  0.50593% | 1827   |  0.506% | 1471   |  0.535% | 
 | 189  | Pyukumuku          |  0.50455% | 1822   |  0.505% | 1372   |  0.499% | 
 | 190  | Chesnaught         |  0.50427% | 1821   |  0.504% | 1387   |  0.505% | 
 | 191  | Drapion            |  0.50372% | 1819   |  0.504% | 1387   |  0.505% | 
 | 192  | Tsareena           |  0.50178% | 1812   |  0.502% | 1348   |  0.491% | 
 | 193  | Toxicroak          |  0.48710% | 1759   |  0.487% | 1246   |  0.453% | 
 | 194  | Mienshao           |  0.48184% | 1740   |  0.482% | 1278   |  0.465% | 
 | 195  | Aerodactyl         |  0.47907% | 1730   |  0.479% | 1527   |  0.556% | 
 | 196  | Malamar            |  0.47769% | 1725   |  0.478% | 1285   |  0.468% | 
 | 197  | Camerupt-Mega      |  0.47630% | 1720   |  0.476% | 1415   |  0.515% | 
 | 198  | Tyrantrum          |  0.46218% | 1669   |  0.462% | 1146   |  0.417% | 
 | 199  | Togedemaru         |  0.45664% | 1649   |  0.457% | 1289   |  0.469% | 
 | 200  | Sableye            |  0.45110% | 1629   |  0.451% | 1285   |  0.468% | 
 | 201  | Accelgor           |  0.44778% | 1617   |  0.448% | 1318   |  0.480% | 
 | 202  | Charizard          |  0.44695% | 1614   |  0.447% | 1232   |  0.448% | 
 | 203  | Slowking           |  0.43975% | 1588   |  0.440% | 1228   |  0.447% | 
 | 204  | Lycanroc           |  0.43947% | 1587   |  0.439% | 1311   |  0.477% | 
 | 205  | Bronzong           |  0.43698% | 1578   |  0.437% | 1417   |  0.516% | 
 | 206  | Delphox            |  0.43199% | 1560   |  0.432% | 1141   |  0.415% | 
 | 207  | Sharpedo           |  0.43172% | 1559   |  0.432% | 1288   |  0.469% | 
 | 208  | Honchkrow          |  0.43116% | 1557   |  0.431% | 1081   |  0.393% | 
 | 209  | Ambipom            |  0.42756% | 1544   |  0.428% | 1136   |  0.413% | 
 | 210  | Steelix-Mega       |  0.41732% | 1507   |  0.417% | 1148   |  0.418% | 
 | 211  | Doublade           |  0.40458% | 1461   |  0.405% | 1087   |  0.396% | 
 | 212  | Mantine            |  0.40347% | 1457   |  0.403% | 1037   |  0.377% | 
 | 213  | Kyurem             |  0.40319% | 1456   |  0.403% | 1120   |  0.408% | 
 | 214  | Mismagius          |  0.40319% | 1456   |  0.403% | 1095   |  0.399% | 
 | 215  | Heracross          |  0.40043% | 1446   |  0.400% | 974    |  0.354% | 
 | 216  | Ampharos-Mega      |  0.39793% | 1437   |  0.398% | 995    |  0.362% | 
 | 217  | Politoed           |  0.39655% | 1432   |  0.397% | 1164   |  0.424% | 
 | 218  | Rhyperior          |  0.39323% | 1420   |  0.393% | 1061   |  0.386% | 
 | 219  | Necrozma           |  0.39267% | 1418   |  0.393% | 1050   |  0.382% | 
 | 220  | Heliolisk          |  0.38852% | 1403   |  0.389% | 1009   |  0.367% | 
 | 221  | Entei              |  0.38852% | 1403   |  0.389% | 1108   |  0.403% | 
 | 222  | Minior             |  0.38741% | 1399   |  0.387% | 1025   |  0.373% | 
 | 223  | Terrakion          |  0.38436% | 1388   |  0.384% | 1059   |  0.385% | 
 | 224  | Vikavolt           |  0.38076% | 1375   |  0.381% | 1053   |  0.383% | 
 | 225  | Cradily            |  0.38021% | 1373   |  0.380% | 962    |  0.350% | 
 | 226  | Meloetta           |  0.37938% | 1370   |  0.379% | 913    |  0.332% | 
 | 227  | Xatu               |  0.37439% | 1352   |  0.374% | 1066   |  0.388% | 
 | 228  | Zygarde-10%        |  0.37079% | 1339   |  0.371% | 958    |  0.349% | 
 | 229  | Yanmega            |  0.36332% | 1312   |  0.363% | 939    |  0.342% | 
 | 230  | Aggron             |  0.36304% | 1311   |  0.363% | 1012   |  0.368% | 
 | 231  | Dhelmise           |  0.36138% | 1305   |  0.361% | 964    |  0.351% | 
 | 232  | Dusclops           |  0.36083% | 1303   |  0.361% | 974    |  0.354% | 
 | 233  | Linoone            |  0.35806% | 1293   |  0.358% | 946    |  0.344% | 
 | 234  | Sigilyph           |  0.34421% | 1243   |  0.344% | 839    |  0.305% | 
 | 235  | Lurantis           |  0.33286% | 1202   |  0.333% | 891    |  0.324% | 
 | 236  | Glalie-Mega        |  0.32870% | 1187   |  0.329% | 835    |  0.304% | 
 | 237  | Trevenant          |  0.32843% | 1186   |  0.328% | 874    |  0.318% | 
 | 238  | Aron               |  0.32400% | 1170   |  0.324% | 867    |  0.316% | 
 | 239  | Bewear             |  0.32344% | 1168   |  0.323% | 866    |  0.315% | 
 | 240  | Cinccino           |  0.31763% | 1147   |  0.318% | 777    |  0.283% | 
 | 241  | Magneton           |  0.31430% | 1135   |  0.314% | 891    |  0.324% | 
 | 242  | Drampa             |  0.31237% | 1128   |  0.312% | 845    |  0.308% | 
 | 243  | Weezing            |  0.30877% | 1115   |  0.309% | 942    |  0.343% | 
 | 244  | Raikou             |  0.30572% | 1104   |  0.306% | 817    |  0.297% | 
 | 245  | Victreebel         |  0.30572% | 1104   |  0.306% | 703    |  0.256% | 
 | 246  | Scrafty            |  0.30046% | 1085   |  0.300% | 798    |  0.290% | 
 | 247  | Kabutops           |  0.29603% | 1069   |  0.296% | 756    |  0.275% | 
 | 248  | Magmortar          |  0.29547% | 1067   |  0.295% | 841    |  0.306% | 
 | 249  | Kecleon            |  0.29049% | 1049   |  0.290% | 776    |  0.282% | 
 | 250  | Emboar             |  0.28578% | 1032   |  0.286% | 804    |  0.293% | 
 | 251  | Celebi             |  0.28384% | 1025   |  0.284% | 763    |  0.278% | 
 | 252  | Jellicent          |  0.27166% | 981    |  0.272% | 780    |  0.284% | 
 | 253  | Zangoose           |  0.26889% | 971    |  0.269% | 696    |  0.253% | 
 | 254  | Dragalge           |  0.26501% | 957    |  0.265% | 705    |  0.257% | 
 | 255  | Arbok              |  0.26501% | 957    |  0.265% | 772    |  0.281% | 
 | 256  | Sandslash-Alola    |  0.26280% | 949    |  0.263% | 724    |  0.263% | 
 | 257  | Persian-Alola      |  0.26224% | 947    |  0.262% | 822    |  0.299% | 
 | 258  | Dusknoir           |  0.26197% | 946    |  0.262% | 715    |  0.260% | 
 | 259  | Rotom-Mow          |  0.25781% | 931    |  0.258% | 732    |  0.266% | 
 | 260  | Rampardos          |  0.25394% | 917    |  0.254% | 657    |  0.239% | 
 | 261  | Vileplume          |  0.25283% | 913    |  0.253% | 737    |  0.268% | 
 | 262  | Rattata            |  0.25061% | 905    |  0.251% | 739    |  0.269% | 
 | 263  | Hitmonlee          |  0.25034% | 904    |  0.250% | 711    |  0.259% | 
 | 264  | Leafeon            |  0.24452% | 883    |  0.245% | 603    |  0.219% | 
 | 265  | Luxray             |  0.24369% | 880    |  0.244% | 681    |  0.248% | 
 | 266  | Aurorus            |  0.24147% | 872    |  0.241% | 688    |  0.250% | 
 | 267  | Nidoqueen          |  0.23870% | 862    |  0.239% | 678    |  0.247% | 
 | 268  | Slaking            |  0.23178% | 837    |  0.232% | 643    |  0.234% | 
 | 269  | Comfey             |  0.23067% | 833    |  0.231% | 564    |  0.205% | 
 | 270  | Steelix            |  0.22874% | 826    |  0.229% | 681    |  0.248% | 
 | 271  | Raichu             |  0.22818% | 824    |  0.228% | 620    |  0.226% | 
 | 272  | Liepard            |  0.22707% | 820    |  0.227% | 738    |  0.269% | 
 | 273  | Mudsdale           |  0.22486% | 812    |  0.225% | 610    |  0.222% | 
 | 274  | Komala             |  0.22430% | 810    |  0.224% | 595    |  0.217% | 
 | 275  | Exeggutor-Alola    |  0.21904% | 791    |  0.219% | 565    |  0.206% | 
 | 276  | Miltank            |  0.21794% | 787    |  0.218% | 559    |  0.203% | 
 | 277  | Wobbuffet          |  0.21627% | 781    |  0.216% | 585    |  0.213% | 
 | 278  | Sawsbuck           |  0.21572% | 779    |  0.216% | 565    |  0.206% | 
 | 279  | Vivillon           |  0.21489% | 776    |  0.215% | 509    |  0.185% | 
 | 280  | Abomasnow-Mega     |  0.21378% | 772    |  0.214% | 625    |  0.227% | 
 | 281  | Lycanroc-Midnight  |  0.21350% | 771    |  0.214% | 580    |  0.211% | 
 | 282  | Druddigon          |  0.21212% | 766    |  0.212% | 657    |  0.239% | 
 | 283  | Moltres            |  0.20990% | 758    |  0.210% | 581    |  0.211% | 
 | 284  | Ursaring           |  0.20963% | 757    |  0.210% | 577    |  0.210% | 
 | 285  | Turtonator         |  0.20603% | 744    |  0.206% | 551    |  0.201% | 
 | 286  | Glaceon            |  0.20492% | 740    |  0.205% | 506    |  0.184% | 
 | 287  | Leavanny           |  0.20464% | 739    |  0.205% | 631    |  0.230% | 
 | 288  | Claydol            |  0.20409% | 737    |  0.204% | 654    |  0.238% | 
 | 289  | Durant             |  0.20132% | 727    |  0.201% | 578    |  0.210% | 
 | 290  | Cobalion           |  0.20049% | 724    |  0.200% | 540    |  0.197% | 
 | 291  | Gigalith           |  0.19966% | 721    |  0.200% | 626    |  0.228% | 
 | 292  | Pyroar             |  0.19910% | 719    |  0.199% | 519    |  0.189% | 
 | 293  | Absol              |  0.19689% | 711    |  0.197% | 525    |  0.191% | 
 | 294  | Articuno           |  0.19135% | 691    |  0.191% | 497    |  0.181% | 
 | 295  | Golduck            |  0.19107% | 690    |  0.191% | 522    |  0.190% | 
 | 296  | Flareon            |  0.19080% | 689    |  0.191% | 540    |  0.197% | 
 | 297  | Dodrio             |  0.18914% | 683    |  0.189% | 544    |  0.198% | 
 | 298  | Lanturn            |  0.18858% | 681    |  0.189% | 543    |  0.198% | 
 | 299  | Gallade            |  0.18747% | 677    |  0.187% | 489    |  0.178% | 
 | 300  | Exploud            |  0.18332% | 662    |  0.183% | 524    |  0.191% | 
 | 301  | Emolga             |  0.18277% | 660    |  0.183% | 540    |  0.197% | 
 | 302  | Ninjask            |  0.18166% | 656    |  0.182% | 467    |  0.170% | 
 | 303  | Tauros             |  0.18000% | 650    |  0.180% | 482    |  0.175% | 
 | 304  | Floatzel           |  0.17944% | 648    |  0.179% | 455    |  0.166% | 
 | 305  | Audino             |  0.17806% | 643    |  0.178% | 512    |  0.186% | 
 | 306  | Electrode          |  0.17612% | 636    |  0.176% | 561    |  0.204% | 
 | 307  | Ariados            |  0.16781% | 606    |  0.168% | 516    |  0.188% | 
 | 308  | Golurk             |  0.16643% | 601    |  0.166% | 467    |  0.170% | 
 | 309  | Vanilluxe          |  0.16643% | 601    |  0.166% | 479    |  0.174% | 
 | 310  | Cottonee           |  0.16532% | 597    |  0.165% | 344    |  0.125% | 
 | 311  | Hitmontop          |  0.16477% | 595    |  0.165% | 396    |  0.144% | 
 | 312  | Registeel          |  0.16421% | 593    |  0.164% | 476    |  0.173% | 
