 Total battles: 999
 Avg. weight/team: 0.514
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Gastly             |  2.57117% | 48     |  2.402% | 31     |  2.363% | 
 | 68   | Meowth-Galar       |  2.38080% | 43     |  2.152% | 25     |  1.906% | 
 | 69   | Nymble             |  2.34394% | 42     |  2.102% | 29     |  2.211% | 
 | 70   | Dratini            |  2.33369% | 48     |  2.402% | 30     |  2.287% | 
 | 71   | Gimmighoul         |  2.24436% | 51     |  2.553% | 39     |  2.973% | 
 | 72   | Cufant             |  2.20960% | 48     |  2.402% | 37     |  2.820% | 
 | 73   | Wooper-Paldea      |  2.13603% | 52     |  2.603% | 41     |  3.125% | 
 | 74   | Psyduck            |  2.12850% | 42     |  2.102% | 30     |  2.287% | 
 | 75   | Scorbunny          |  2.11085% | 52     |  2.603% | 36     |  2.744% | 
 | 76   | Frigibax           |  2.07081% | 46     |  2.302% | 29     |  2.211% | 
 | 77   | Fomantis           |  2.06651% | 45     |  2.252% | 28     |  2.134% | 
 | 78   | Snorunt            |  2.00838% | 28     |  1.401% | 22     |  1.677% | 
 | 79   | Igglybuff          |  1.97089% | 42     |  2.102% | 28     |  2.134% | 
 | 80   | Hatenna            |  1.95056% | 39     |  1.952% | 24     |  1.830% | 
 | 81   | Drowzee            |  1.94386% | 31     |  1.552% | 26     |  1.982% | 
 | 82   | Cubchoo            |  1.88342% | 38     |  1.902% | 21     |  1.601% | 
 | 83   | Dreepy             |  1.78838% | 37     |  1.852% | 27     |  2.058% | 
 | 84   | Rolycoly           |  1.71374% | 31     |  1.552% | 17     |  1.296% | 
 | 85   | Gible              |  1.71078% | 37     |  1.852% | 28     |  2.134% | 
 | 86   | Capsakid           |  1.67157% | 34     |  1.702% | 28     |  2.134% | 
 | 87   | Charcadet          |  1.64147% | 41     |  2.052% | 23     |  1.753% | 
 | 88   | Skrelp             |  1.60423% | 36     |  1.802% | 24     |  1.830% | 
 | 89   | Goomy              |  1.57126% | 34     |  1.702% | 21     |  1.601% | 
 | 90   | Deino              |  1.52238% | 36     |  1.802% | 28     |  2.134% | 
 | 91   | Shellder           |  1.51688% | 34     |  1.702% | 21     |  1.601% | 
 | 92   | Shroomish          |  1.44180% | 36     |  1.802% | 22     |  1.677% | 
 | 93   | Shinx              |  1.33955% | 28     |  1.401% | 17     |  1.296% | 
 | 94   | Flabebe            |  1.28569% | 32     |  1.602% | 22     |  1.677% | 
 | 95   | Tandemaus          |  1.25653% | 30     |  1.502% | 17     |  1.296% | 
 | 96   | Spoink             |  1.20355% | 27     |  1.351% | 18     |  1.372% | 
 | 97   | Sinistea           |  1.20115% | 28     |  1.401% | 14     |  1.067% | 
 | 98   | Rowlet             |  1.12158% | 27     |  1.351% | 17     |  1.296% | 
 | 99   | Barboach           |  1.11779% | 24     |  1.201% | 18     |  1.372% | 
 | 100  | Pawmi              |  0.98631% | 20     |  1.001% | 13     |  0.991% | 
 | 101  | Varoom             |  0.97801% | 20     |  1.001% | 11     |  0.839% | 
 | 102  | Greavard           |  0.94735% | 21     |  1.051% | 14     |  1.067% | 
 | 103  | Happiny            |  0.91317% | 22     |  1.101% | 17     |  1.296% | 
 | 104  | Sandygast          |  0.90329% | 18     |  0.901% | 14     |  1.067% | 
 | 105  | Zorua              |  0.88162% | 18     |  0.901% | 13     |  0.991% | 
 | 106  | Venonat            |  0.87792% | 21     |  1.051% | 13     |  0.991% | 
 | 107  | Fidough            |  0.84531% | 17     |  0.851% | 11     |  0.839% | 
 | 108  | Ralts              |  0.79293% | 19     |  0.951% | 12     |  0.915% | 
 | 109  | Bounsweet          |  0.71394% | 14     |  0.701% | 6      |  0.457% | 
 | 110  | Teddiursa          |  0.68362% | 16     |  0.801% | 9      |  0.686% | 
 | 111  | Chewtle            |  0.58716% | 15     |  0.751% | 14     |  1.067% | 
 | 112  | Tarountula         |  0.58111% | 12     |  0.601% | 10     |  0.762% | 
 | 113  | Gulpin             |  0.56010% | 13     |  0.651% | 10     |  0.762% | 
 | 114  | Skwovet            |  0.55169% | 14     |  0.701% | 7      |  0.534% | 
 | 115  | Petilil            |  0.52639% | 10     |  0.501% | 8      |  0.610% | 
 | 116  | Bergmite           |  0.51848% | 14     |  0.701% | 9      |  0.686% | 
 | 117  | Pineco             |  0.51522% | 13     |  0.651% | 12     |  0.915% | 
 | 118  | Hoppip             |  0.51391% | 10     |  0.501% | 7      |  0.534% | 
 | 119  | Nacli              |  0.50333% | 15     |  0.751% | 10     |  0.762% | 
 | 120  | Rookidee           |  0.43919% | 8      |  0.400% | 7      |  0.534% | 
 | 121  | Smoliv             |  0.42259% | 13     |  0.651% | 11     |  0.839% | 
 | 122  | Noibat             |  0.42215% | 9      |  0.450% | 4      |  0.305% | 
 | 123  | Phanpy             |  0.42132% | 8      |  0.400% | 4      |  0.305% | 
 | 124  | Silicobra          |  0.40179% | 12     |  0.601% | 8      |  0.610% | 
 | 125  | Scatterbug         |  0.40155% | 8      |  0.400% | 7      |  0.534% | 
 | 126  | Mareep             |  0.40050% | 10     |  0.501% | 7      |  0.534% | 
 | 127  | Tadbulb            |  0.38570% | 9      |  0.450% | 7      |  0.534% | 
 | 128  | Rockruff           |  0.37563% | 10     |  0.501% | 7      |  0.534% | 
 | 129  | Pichu              |  0.37539% | 9      |  0.450% | 6      |  0.457% | 
 | 130  | Applin             |  0.34192% | 8      |  0.400% | 6      |  0.457% | 
 | 131  | Slakoth            |  0.31449% | 8      |  0.400% | 5      |  0.381% | 
 | 132  | Starly             |  0.30536% | 6      |  0.300% | 4      |  0.305% | 
 | 133  | Stunky             |  0.28468% | 6      |  0.300% | 4      |  0.305% | 
 | 134  | Wooper             |  0.27433% | 7      |  0.350% | 5      |  0.381% | 
 | 135  | Shuppet            |  0.25879% | 7      |  0.350% | 6      |  0.457% | 
 | 136  | Lechonk            |  0.23085% | 5      |  0.250% | 4      |  0.305% | 
 | 137  | Wiglett            |  0.20654% | 5      |  0.250% | 4      |  0.305% | 
 | 138  | Magikarp           |  0.19793% | 3      |  0.150% | 2      |  0.152% | 
 | 139  | Combee             |  0.13960% | 4      |  0.200% | 4      |  0.305% | 
 | 140  | Snom               |  0.04228% | 2      |  0.100% | 2      |  0.152% | 
 | 141  | Rellor             |  0.04195% | 2      |  0.100% | 2      |  0.152% | 
 | 142  | Kricketot          |  0.03619% | 1      |  0.050% | 1      |  0.076% | 
 | 143  | Yungoos            |  0.03619% | 1      |  0.050% | 1      |  0.076% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
