 Total battles: 5071
 Avg. weight/team: 0.049
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 148  | Arbok              |  0.00000% | 9      |  0.089% | 8      |  0.093% | 
 | 149  | Doduo              |  0.00000% | 3      |  0.030% | 1      |  0.012% | 
 | 150  | Kecleon            |  0.00000% | 2      |  0.020% | 2      |  0.023% | 
 | 151  | Wartortle          |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 152  | Croconaw           |  0.00000% | 3      |  0.030% | 1      |  0.012% | 
 | 153  | Magikarp           |  0.00000% | 1      |  0.010% | 0      |  0.000% | 
 | 154  | Bellossom          |  0.00000% | 5      |  0.049% | 5      |  0.058% | 
 | 155  | Vileplume          |  0.00000% | 7      |  0.069% | 7      |  0.082% | 
 | 156  | Vespiquen          |  0.00000% | 9      |  0.089% | 6      |  0.070% | 
 | 157  | Granbull           |  0.00000% | 2      |  0.020% | 2      |  0.023% | 
 | 158  | Relicanth          |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 | 159  | Exploud            |  0.00000% | 14     |  0.138% | 11     |  0.129% | 
 | 160  | Beautifly          |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 | 161  | Misdreavus         |  0.00000% | 3      |  0.030% | 2      |  0.023% | 
 | 162  | Slaking            |  0.00000% | 7      |  0.069% | 7      |  0.082% | 
 | 163  | Swalot             |  0.00000% | 12     |  0.118% | 7      |  0.082% | 
 | 164  | Togetic            |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 165  | Cherrim            |  0.00000% | 15     |  0.148% | 13     |  0.152% | 
 | 166  | Monferno           |  0.00000% | 3      |  0.030% | 2      |  0.023% | 
 | 167  | Masquerain         |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 168  | Lileep             |  0.00000% | 2      |  0.020% | 2      |  0.023% | 
 | 169  | Dragonair          |  0.00000% | 5      |  0.049% | 3      |  0.035% | 
 | 170  | Taillow            |  0.00000% | 3      |  0.030% | 0      |  0.000% | 
 | 171  | Haunter            |  0.00000% | 10     |  0.099% | 9      |  0.105% | 
 | 172  | Ivysaur            |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 173  | Magcargo           |  0.00000% | 9      |  0.089% | 8      |  0.093% | 
 | 174  | Whiscash           |  0.00000% | 3      |  0.030% | 3      |  0.035% | 
 | 175  | Onix               |  0.00000% | 3      |  0.030% | 3      |  0.035% | 
 | 176  | Lopunny            |  0.00000% | 25     |  0.246% | 17     |  0.199% | 
 | 177  | Yanma              |  0.00000% | 11     |  0.108% | 11     |  0.129% | 
 | 178  | Combusken          |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 179  | Bastiodon          |  0.00000% | 14     |  0.138% | 13     |  0.152% | 
 | 180  | Torkoal            |  0.00000% | 26     |  0.256% | 24     |  0.280% | 
 | 181  | Pidgeot            |  0.00000% | 4      |  0.039% | 3      |  0.035% | 
 | 182  | Regigigas          |  0.00000% | 11     |  0.108% | 9      |  0.105% | 
 | 183  | Bibarel            |  0.00000% | 8      |  0.079% | 6      |  0.070% | 
 | 184  | Lickilicky         |  0.00000% | 13     |  0.128% | 11     |  0.129% | 
 | 185  | Golbat             |  0.00000% | 2      |  0.020% | 2      |  0.023% | 
 | 186  | Rapidash           |  0.00000% | 6      |  0.059% | 5      |  0.058% | 
 | 187  | Chimecho           |  0.00000% | 5      |  0.049% | 5      |  0.058% | 
 | 188  | Sableye            |  0.00000% | 12     |  0.118% | 11     |  0.129% | 
 | 189  | Seviper            |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 190  | Dodrio             |  0.00000% | 13     |  0.128% | 9      |  0.105% | 
 | 191  | Delibird           |  0.00000% | 9      |  0.089% | 9      |  0.105% | 
 | 192  | Persian            |  0.00000% | 9      |  0.089% | 9      |  0.105% | 
 | 193  | Floatzel           |  0.00000% | 22     |  0.217% | 19     |  0.222% | 
 | 194  | Raticate           |  0.00000% | 12     |  0.118% | 7      |  0.082% | 
 | 195  | Pichu              |  0.00000% | 4      |  0.039% | 3      |  0.035% | 
 | 196  | Flareon            |  0.00000% | 12     |  0.118% | 10     |  0.117% | 
 | 197  | Carnivine          |  0.00000% | 3      |  0.030% | 3      |  0.035% | 
 | 198  | Chatot             |  0.00000% | 6      |  0.059% | 6      |  0.070% | 
 | 199  | Stantler           |  0.00000% | 3      |  0.030% | 3      |  0.035% | 
 | 200  | Diglett            |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 201  | Ditto              |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 | 202  | Electabuzz         |  0.00000% | 5      |  0.049% | 5      |  0.058% | 
 | 203  | Kricketune         |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 204  | Noctowl            |  0.00000% | 2      |  0.020% | 2      |  0.023% | 
 | 205  | Shuckle            |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 | 206  | Magmortar          |  0.00000% | 50     |  0.493% | 41     |  0.479% | 
 | 207  | Shiftry            |  0.00000% | 57     |  0.562% | 40     |  0.467% | 
 | 208  | Venomoth           |  0.00000% | 4      |  0.039% | 3      |  0.035% | 
 | 209  | Meganium           |  0.00000% | 10     |  0.099% | 9      |  0.105% | 
 | 210  | Ninetales          |  0.00000% | 12     |  0.118% | 10     |  0.117% | 
 | 211  | Murkrow            |  0.00000% | 5      |  0.049% | 4      |  0.047% | 
 | 212  | Mr. Mime           |  0.00000% | 3      |  0.030% | 1      |  0.012% | 
 | 213  | Ariados            |  0.00000% | 1      |  0.010% | 0      |  0.000% | 
 | 214  | Wormadam-Sandy     |  0.00000% | 1      |  0.010% | 1      |  0.012% | 
 | 215  | Lumineon           |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 | 216  | Sneasel            |  0.00000% | 7      |  0.069% | 7      |  0.082% | 
 | 217  | Sunflora           |  0.00000% | 3      |  0.030% | 2      |  0.023% | 
 | 218  | Volbeat            |  0.00000% | 4      |  0.039% | 4      |  0.047% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
