 Total battles: 57195
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Tinkaton           |  2.01504% | 2305   |  2.015% | 1497   |  2.131% | 
 | 70   | Iron Treads        |  1.97570% | 2260   |  1.976% | 1480   |  2.106% | 
 | 71   | Slaking            |  1.93636% | 2215   |  1.936% | 1413   |  2.011% | 
 | 72   | Rotom-Wash         |  1.93636% | 2215   |  1.936% | 1493   |  2.125% | 
 | 73   | Arboliva           |  1.92936% | 2207   |  1.929% | 1376   |  1.958% | 
 | 74   | Wo-Chien           |  1.92849% | 2206   |  1.928% | 1474   |  2.098% | 
 | 75   | Lilligant          |  1.91363% | 2189   |  1.914% | 1386   |  1.973% | 
 | 76   | Sableye            |  1.90751% | 2182   |  1.908% | 1256   |  1.788% | 
 | 77   | Azumarill          |  1.89702% | 2170   |  1.897% | 1404   |  1.998% | 
 | 78   | Gyarados           |  1.71868% | 1966   |  1.719% | 1395   |  1.985% | 
 | 79   | Greninja           |  1.70557% | 1951   |  1.706% | 1216   |  1.731% | 
 | 80   | Corviknight        |  1.57007% | 1796   |  1.570% | 1146   |  1.631% | 
 | 81   | Iron Jugulis       |  1.55695% | 1781   |  1.557% | 1075   |  1.530% | 
 | 82   | Orthworm           |  1.51762% | 1736   |  1.518% | 1185   |  1.687% | 
 | 83   | Gallade            |  1.50275% | 1719   |  1.503% | 1093   |  1.556% | 
 | 84   | Sandy Shocks       |  1.49576% | 1711   |  1.496% | 1055   |  1.502% | 
 | 85   | Gengar             |  1.45730% | 1667   |  1.457% | 1047   |  1.490% | 
 | 86   | Lucario            |  1.31130% | 1500   |  1.311% | 799    |  1.137% | 
 | 87   | Oricorio-Pom-Pom   |  1.28333% | 1468   |  1.283% | 763    |  1.086% | 
 | 88   | Raichu             |  1.25798% | 1439   |  1.258% | 973    |  1.385% | 
 | 89   | Toxapex            |  1.20290% | 1376   |  1.203% | 843    |  1.200% | 
 | 90   | Rabsca             |  1.18804% | 1359   |  1.188% | 981    |  1.396% | 
 | 91   | Hariyama           |  1.17755% | 1347   |  1.178% | 998    |  1.420% | 
 | 92   | Drifblim           |  1.14521% | 1310   |  1.145% | 806    |  1.147% | 
 | 93   | Pincurchin         |  1.13646% | 1300   |  1.136% | 703    |  1.001% | 
 | 94   | Gardevoir          |  1.09538% | 1253   |  1.095% | 856    |  1.218% | 
 | 95   | Toedscruel         |  1.07090% | 1225   |  1.071% | 704    |  1.002% | 
 | 96   | Dudunsparce        |  1.04817% | 1199   |  1.048% | 664    |  0.945% | 
 | 97   | Cinderace          |  1.01233% | 1158   |  1.012% | 713    |  1.015% | 
 | 98   | Krookodile         |  0.99572% | 1139   |  0.996% | 675    |  0.961% | 
 | 99   | Klefki             |  0.96250% | 1101   |  0.962% | 572    |  0.814% | 
 | 100  | Decidueye          |  0.95113% | 1088   |  0.951% | 666    |  0.948% | 
 | 101  | Tauros-Paldea-Blaze |  0.94064% | 1076   |  0.941% | 613    |  0.872% | 
 | 102  | Toxtricity         |  0.93277% | 1067   |  0.933% | 634    |  0.902% | 
 | 103  | Bellibolt          |  0.91179% | 1043   |  0.912% | 672    |  0.956% | 
 | 104  | Medicham           |  0.91092% | 1042   |  0.911% | 612    |  0.871% | 
 | 105  | Slowking           |  0.88906% | 1017   |  0.889% | 626    |  0.891% | 
 | 106  | Jumpluff           |  0.87682% | 1003   |  0.877% | 618    |  0.880% | 
 | 107  | Glaceon            |  0.86284% | 987    |  0.863% | 685    |  0.975% | 
 | 108  | Pachirisu          |  0.85934% | 983    |  0.859% | 606    |  0.862% | 
 | 109  | Brambleghast       |  0.82700% | 946    |  0.827% | 681    |  0.969% | 
 | 110  | Salamence          |  0.82262% | 941    |  0.823% | 596    |  0.848% | 
 | 111  | Froslass           |  0.82000% | 938    |  0.820% | 581    |  0.827% | 
 | 112  | Forretress         |  0.81039% | 927    |  0.810% | 209    |  0.297% | 
 | 113  | Iron Thorns        |  0.78766% | 901    |  0.788% | 543    |  0.773% | 
 | 114  | Honchkrow          |  0.77367% | 885    |  0.774% | 613    |  0.872% | 
 | 115  | Jolteon            |  0.77192% | 883    |  0.772% | 584    |  0.831% | 
 | 116  | Slither Wing       |  0.73520% | 841    |  0.735% | 551    |  0.784% | 
 | 117  | Oricorio-Sensu     |  0.72734% | 832    |  0.727% | 487    |  0.693% | 
 | 118  | Espeon             |  0.71597% | 819    |  0.716% | 502    |  0.714% | 
 | 119  | Electrode          |  0.70723% | 809    |  0.707% | 469    |  0.667% | 
 | 120  | Bronzong           |  0.68275% | 781    |  0.683% | 418    |  0.595% | 
 | 121  | Leafeon            |  0.67139% | 768    |  0.671% | 551    |  0.784% | 
 | 122  | Dachsbun           |  0.66964% | 766    |  0.670% | 468    |  0.666% | 
 | 123  | Noivern            |  0.65915% | 754    |  0.659% | 415    |  0.591% | 
 | 124  | Lurantis           |  0.63904% | 731    |  0.639% | 431    |  0.613% | 
 | 125  | Hippowdon          |  0.62505% | 715    |  0.625% | 447    |  0.636% | 
 | 126  | Indeedee           |  0.62331% | 713    |  0.623% | 418    |  0.595% | 
 | 127  | Coalossal          |  0.61282% | 701    |  0.613% | 407    |  0.579% | 
 | 128  | Vaporeon           |  0.60670% | 694    |  0.607% | 450    |  0.640% | 
 | 129  | Magnezone          |  0.58222% | 666    |  0.582% | 431    |  0.613% | 
 | 130  | Tauros-Paldea-Aqua |  0.56036% | 641    |  0.560% | 396    |  0.564% | 
 | 131  | Cloyster           |  0.54638% | 625    |  0.546% | 362    |  0.515% | 
 | 132  | Florges            |  0.52190% | 597    |  0.522% | 389    |  0.554% | 
 | 133  | Blissey            |  0.51840% | 593    |  0.518% | 341    |  0.485% | 
 | 134  | Weavile            |  0.51053% | 584    |  0.511% | 405    |  0.576% | 
 | 135  | Skuntank           |  0.50616% | 579    |  0.506% | 415    |  0.591% | 
 | 136  | Haxorus            |  0.49480% | 566    |  0.495% | 364    |  0.518% | 
 | 137  | Goodra             |  0.49218% | 563    |  0.492% | 357    |  0.508% | 
 | 138  | Mudsdale           |  0.48169% | 551    |  0.482% | 364    |  0.518% | 
 | 139  | Lycanroc-Dusk      |  0.47906% | 548    |  0.479% | 360    |  0.512% | 
 | 140  | Masquerain         |  0.47382% | 542    |  0.474% | 276    |  0.393% | 
 | 141  | Floatzel           |  0.46770% | 535    |  0.468% | 336    |  0.478% | 
 | 142  | Tsareena           |  0.46158% | 528    |  0.462% | 330    |  0.470% | 
 | 143  | Pikachu            |  0.45633% | 522    |  0.456% | 333    |  0.474% | 
 | 144  | Umbreon            |  0.45546% | 521    |  0.455% | 324    |  0.461% | 
 | 145  | Camerupt           |  0.45196% | 517    |  0.452% | 362    |  0.515% | 
 | 146  | Lycanroc           |  0.44584% | 510    |  0.446% | 363    |  0.517% | 
 | 147  | Chansey            |  0.44584% | 510    |  0.446% | 347    |  0.494% | 
 | 148  | Clawitzer          |  0.43972% | 503    |  0.440% | 292    |  0.416% | 
 | 149  | Oricorio           |  0.43273% | 495    |  0.433% | 289    |  0.411% | 
 | 150  | Barraskewda        |  0.42923% | 491    |  0.429% | 328    |  0.467% | 
 | 151  | Bisharp            |  0.39252% | 449    |  0.393% | 301    |  0.428% | 
 | 152  | Frosmoth           |  0.38640% | 442    |  0.386% | 259    |  0.369% | 
 | 153  | Rotom-Heat         |  0.38028% | 435    |  0.380% | 279    |  0.397% | 
 | 154  | Bombirdier         |  0.37766% | 432    |  0.378% | 189    |  0.269% | 
 | 155  | Eelektross         |  0.36454% | 417    |  0.365% | 282    |  0.401% | 
 | 156  | Hawlucha           |  0.36105% | 413    |  0.361% | 268    |  0.381% | 
 | 157  | Slowbro            |  0.36017% | 412    |  0.360% | 223    |  0.317% | 
 | 158  | Staraptor          |  0.35842% | 410    |  0.358% | 296    |  0.421% | 
 | 159  | Lokix              |  0.35493% | 406    |  0.355% | 284    |  0.404% | 
 | 160  | Palossand          |  0.34618% | 396    |  0.346% | 254    |  0.362% | 
 | 161  | Altaria            |  0.33482% | 383    |  0.335% | 257    |  0.366% | 
 | 162  | Quagsire           |  0.33482% | 383    |  0.335% | 238    |  0.339% | 
 | 163  | Revavroom          |  0.33395% | 382    |  0.334% | 223    |  0.317% | 
 | 164  | Beartic            |  0.33395% | 382    |  0.334% | 263    |  0.374% | 
 | 165  | Toxicroak          |  0.32783% | 375    |  0.328% | 245    |  0.349% | 
 | 166  | Avalugg            |  0.32433% | 371    |  0.324% | 257    |  0.366% | 
 | 167  | Polteageist        |  0.30685% | 351    |  0.307% | 236    |  0.336% | 
 | 168  | Dragalge           |  0.30597% | 350    |  0.306% | 209    |  0.297% | 
 | 169  | Spiritomb          |  0.29635% | 339    |  0.296% | 242    |  0.344% | 
 | 170  | Gothorita          |  0.28499% | 326    |  0.285% | 176    |  0.250% | 
 | 171  | Toedscool          |  0.26051% | 298    |  0.261% | 168    |  0.239% | 
 | 172  | Stonjourner        |  0.25876% | 296    |  0.259% | 177    |  0.252% | 
 | 173  | Golduck            |  0.25439% | 291    |  0.254% | 204    |  0.290% | 
 | 174  | Appletun           |  0.25352% | 290    |  0.254% | 205    |  0.292% | 
 | 175  | Drednaw            |  0.25090% | 287    |  0.251% | 193    |  0.275% | 
 | 176  | Veluza             |  0.23691% | 271    |  0.237% | 172    |  0.245% | 
 | 177  | Falinks            |  0.23429% | 268    |  0.234% | 55     |  0.078% | 
 | 178  | Ampharos           |  0.22904% | 262    |  0.229% | 159    |  0.226% | 
 | 179  | Dugtrio            |  0.22729% | 260    |  0.227% | 162    |  0.231% | 
 | 180  | Braviary           |  0.22380% | 256    |  0.224% | 149    |  0.212% | 
 | 181  | Spidops            |  0.22030% | 252    |  0.220% | 142    |  0.202% | 
 | 182  | Heracross          |  0.21331% | 244    |  0.213% | 156    |  0.222% | 
 | 183  | Zangoose           |  0.21156% | 242    |  0.212% | 174    |  0.248% | 
 | 184  | Charmeleon         |  0.20893% | 239    |  0.209% | 141    |  0.201% | 
 | 185  | Cryogonal          |  0.20893% | 239    |  0.209% | 143    |  0.204% | 
 | 186  | Salazzle           |  0.20806% | 238    |  0.208% | 163    |  0.232% | 
 | 187  | Donphan            |  0.20194% | 231    |  0.202% | 173    |  0.246% | 
 | 188  | Perrserker         |  0.20019% | 229    |  0.200% | 153    |  0.218% | 
 | 189  | Mismagius          |  0.19320% | 221    |  0.193% | 134    |  0.191% | 
 | 190  | Ursaring           |  0.19058% | 218    |  0.191% | 142    |  0.202% | 
 | 191  | Wigglytuff         |  0.18883% | 216    |  0.189% | 119    |  0.169% | 
 | 192  | Cacturne           |  0.18883% | 216    |  0.189% | 117    |  0.167% | 
 | 193  | Luxray             |  0.18883% | 216    |  0.189% | 146    |  0.208% | 
 | 194  | Persian            |  0.18533% | 212    |  0.185% | 138    |  0.196% | 
 | 195  | Vivillon           |  0.18446% | 211    |  0.184% | 97     |  0.138% | 
 | 196  | Eiscue             |  0.17659% | 202    |  0.177% | 128    |  0.182% | 
 | 197  | Zoroark            |  0.16522% | 189    |  0.165% | 74     |  0.105% | 
 | 198  | Bruxish            |  0.16348% | 187    |  0.163% | 119    |  0.169% | 
 | 199  | Alomomola          |  0.15823% | 181    |  0.158% | 129    |  0.184% | 
 | 200  | Lycanroc-Midnight  |  0.15823% | 181    |  0.158% | 150    |  0.213% | 
 | 201  | Lumineon           |  0.15736% | 180    |  0.157% | 127    |  0.181% | 
 | 202  | Klawf              |  0.15648% | 179    |  0.156% | 112    |  0.159% | 
 | 203  | Venomoth           |  0.14162% | 162    |  0.142% | 59     |  0.084% | 
 | 204  | Wugtrio            |  0.14162% | 162    |  0.142% | 111    |  0.158% | 
 | 205  | Primeape           |  0.14075% | 161    |  0.141% | 91     |  0.130% | 
 | 206  | Tropius            |  0.13812% | 158    |  0.138% | 105    |  0.149% | 
 | 207  | Magneton           |  0.13812% | 158    |  0.138% | 129    |  0.184% | 
 | 208  | Dunsparce          |  0.13725% | 157    |  0.137% | 103    |  0.147% | 
 | 209  | Flareon            |  0.13725% | 157    |  0.137% | 99     |  0.141% | 
 | 210  | Copperajah         |  0.13550% | 155    |  0.136% | 87     |  0.124% | 
 | 211  | Glalie             |  0.13463% | 154    |  0.135% | 99     |  0.141% | 
 | 212  | Rotom-Frost        |  0.13288% | 152    |  0.133% | 101    |  0.144% | 
 | 213  | Muk                |  0.12239% | 140    |  0.122% | 106    |  0.151% | 
 | 214  | Crabominable       |  0.12064% | 138    |  0.121% | 69     |  0.098% | 
 | 215  | Gogoat             |  0.11714% | 134    |  0.117% | 99     |  0.141% | 
 | 216  | Sunflora           |  0.11190% | 128    |  0.112% | 91     |  0.130% | 
 | 217  | Houndoom           |  0.11190% | 128    |  0.112% | 80     |  0.114% | 
 | 218  | Squawkabilly       |  0.10403% | 119    |  0.104% | 70     |  0.100% | 
 | 219  | Sawsbuck           |  0.10228% | 117    |  0.102% | 90     |  0.128% | 
 | 220  | Misdreavus         |  0.09616% | 110    |  0.096% | 60     |  0.085% | 
 | 221  | Oricorio-Pa'u      |  0.09529% | 109    |  0.095% | 73     |  0.104% | 
 | 222  | Sandaconda         |  0.09267% | 106    |  0.093% | 52     |  0.074% | 
 | 223  | Rotom-Mow          |  0.08305% | 95     |  0.083% | 52     |  0.074% | 
 | 224  | Banette            |  0.08218% | 94     |  0.082% | 46     |  0.065% | 
 | 225  | Mabosstiff         |  0.08130% | 93     |  0.081% | 50     |  0.071% | 
 | 226  | Hypno              |  0.07606% | 87     |  0.076% | 48     |  0.068% | 
 | 227  | Qwilfish           |  0.07343% | 84     |  0.073% | 51     |  0.073% | 
 | 228  | Starly             |  0.07256% | 83     |  0.073% | 46     |  0.065% | 
 | 229  | Stantler           |  0.07256% | 83     |  0.073% | 51     |  0.073% | 
 | 230  | Whiscash           |  0.06994% | 80     |  0.070% | 41     |  0.058% | 
 | 231  | Pyroar             |  0.06557% | 75     |  0.066% | 42     |  0.060% | 
 | 232  | Lechonk            |  0.06469% | 74     |  0.065% | 67     |  0.095% | 
 | 233  | Tandemaus          |  0.06469% | 74     |  0.065% | 46     |  0.065% | 
 | 234  | Passimian          |  0.06119% | 70     |  0.061% | 47     |  0.067% | 
 | 235  | Vespiquen          |  0.06032% | 69     |  0.060% | 34     |  0.048% | 
 | 236  | Riolu              |  0.06032% | 69     |  0.060% | 37     |  0.053% | 
 | 237  | Delibird           |  0.06032% | 69     |  0.060% | 35     |  0.050% | 
 | 238  | Kricketune         |  0.05857% | 67     |  0.059% | 35     |  0.050% | 
 | 239  | Fletchinder        |  0.05682% | 65     |  0.057% | 44     |  0.063% | 
 | 240  | Fuecoco            |  0.05595% | 64     |  0.056% | 49     |  0.070% | 
 | 241  | Greedent           |  0.05333% | 61     |  0.053% | 30     |  0.043% | 
 | 242  | Marill             |  0.05333% | 61     |  0.053% | 24     |  0.034% | 
 | 243  | Komala             |  0.05245% | 60     |  0.052% | 39     |  0.056% | 
 | 244  | Grumpig            |  0.05245% | 60     |  0.052% | 27     |  0.038% | 
 | 245  | Oinkologne         |  0.05158% | 59     |  0.052% | 32     |  0.046% | 
 | 246  | Scyther            |  0.05070% | 58     |  0.051% | 36     |  0.051% | 
 | 247  | Flapple            |  0.04371% | 50     |  0.044% | 29     |  0.041% | 
 | 248  | Dedenne            |  0.04109% | 47     |  0.041% | 24     |  0.034% | 
 | 249  | Fomantis           |  0.04021% | 46     |  0.040% | 26     |  0.037% | 
 | 250  | Numel              |  0.03934% | 45     |  0.039% | 23     |  0.033% | 
 | 251  | Basculin           |  0.03672% | 42     |  0.037% | 26     |  0.037% | 
 | 252  | Skiploom           |  0.03584% | 41     |  0.036% | 26     |  0.037% | 
 | 253  | Naclstack          |  0.03322% | 38     |  0.033% | 26     |  0.037% | 
 | 254  | Drifloon           |  0.02885% | 33     |  0.029% | 12     |  0.017% | 
 | 255  | Glimmet            |  0.02710% | 31     |  0.027% | 21     |  0.030% | 
 | 256  | Sneasel            |  0.02623% | 30     |  0.026% | 13     |  0.019% | 
 | 257  | Zorua              |  0.02535% | 29     |  0.025% | 4      |  0.006% | 
 | 258  | Swalot             |  0.02535% | 29     |  0.025% | 17     |  0.024% | 
 | 259  | Girafarig          |  0.02448% | 28     |  0.024% | 16     |  0.023% | 
 | 260  | Seviper            |  0.02448% | 28     |  0.024% | 14     |  0.020% | 
 | 261  | Sudowoodo          |  0.02360% | 27     |  0.024% | 17     |  0.024% | 
 | 262  | Voltorb            |  0.02186% | 25     |  0.022% | 16     |  0.023% | 
 | 263  | Wooper             |  0.02011% | 23     |  0.020% | 12     |  0.017% | 
 | 264  | Jigglypuff         |  0.01923% | 22     |  0.019% | 17     |  0.024% | 
 | 265  | Oinkologne-F       |  0.01836% | 21     |  0.018% | 11     |  0.016% | 
 | 266  | Psyduck            |  0.01748% | 20     |  0.017% | 9      |  0.013% | 
 | 267  | Greavard           |  0.01748% | 20     |  0.017% | 14     |  0.020% | 
 | 268  | Snover             |  0.01574% | 18     |  0.016% | 16     |  0.023% | 
 | 269  | Sliggoo            |  0.01574% | 18     |  0.016% | 3      |  0.004% | 
 | 270  | Carkol             |  0.01486% | 17     |  0.015% | 9      |  0.013% | 
 | 271  | Haunter            |  0.01486% | 17     |  0.015% | 14     |  0.020% | 
 | 272  | Rotom-Fan          |  0.01486% | 17     |  0.015% | 11     |  0.016% | 
 | 273  | Hippopotas         |  0.01486% | 17     |  0.015% | 10     |  0.014% | 
 | 274  | Meditite           |  0.01486% | 17     |  0.015% | 9      |  0.013% | 
 | 275  | Shroodle           |  0.01399% | 16     |  0.014% | 10     |  0.014% | 
 | 276  | Wooper-Paldea      |  0.01399% | 16     |  0.014% | 10     |  0.014% | 
 | 277  | Croagunk           |  0.01399% | 16     |  0.014% | 13     |  0.019% | 
 | 278  | Bronzor            |  0.01311% | 15     |  0.013% | 2      |  0.003% | 
 | 279  | Shroomish          |  0.01311% | 15     |  0.013% | 14     |  0.020% | 
 | 280  | Pineco             |  0.01311% | 15     |  0.013% | 10     |  0.014% | 
 | 281  | Zorua-Hisui        |  0.01311% | 15     |  0.013% | 5      |  0.007% | 
 | 282  | Tauros-Paldea-Combat |  0.01311% | 15     |  0.013% | 9      |  0.013% | 
 | 283  | Eevee              |  0.01224% | 14     |  0.012% | 8      |  0.011% | 
 | 284  | Rotom              |  0.01224% | 14     |  0.012% | 9      |  0.013% | 
 | 285  | Azurill            |  0.01136% | 13     |  0.011% | 6      |  0.009% | 
 | 286  | Slakoth            |  0.01136% | 13     |  0.011% | 9      |  0.013% | 
 | 287  | Magikarp           |  0.01136% | 13     |  0.011% | 6      |  0.009% | 
 | 288  | Luvdisc            |  0.01136% | 13     |  0.011% | 10     |  0.014% | 
 | 289  | Eelektrik          |  0.01049% | 12     |  0.010% | 9      |  0.013% | 
 | 290  | Sunkern            |  0.01049% | 12     |  0.010% | 10     |  0.014% | 
 | 291  | Morgrem            |  0.01049% | 12     |  0.010% | 10     |  0.014% | 
 | 292  | Charmander         |  0.01049% | 12     |  0.010% | 7      |  0.010% | 
 | 293  | Litleo             |  0.01049% | 12     |  0.010% | 0      |  0.000% | 
 | 294  | Kirlia             |  0.00962% | 11     |  0.010% | 9      |  0.013% | 
 | 295  | Fletchling         |  0.00962% | 11     |  0.010% | 4      |  0.006% | 
 | 296  | Drakloak           |  0.00962% | 11     |  0.010% | 6      |  0.009% | 
 | 297  | Bramblin           |  0.00962% | 11     |  0.010% | 6      |  0.009% | 
 | 298  | Gumshoos           |  0.00962% | 11     |  0.010% | 9      |  0.013% | 
 | 299  | Frigibax           |  0.00874% | 10     |  0.009% | 7      |  0.010% | 
 | 300  | Wingull            |  0.00874% | 10     |  0.009% | 7      |  0.010% | 
 | 301  | Slowpoke           |  0.00874% | 10     |  0.009% | 5      |  0.007% | 
 | 302  | Foongus            |  0.00874% | 10     |  0.009% | 5      |  0.007% | 
 | 303  | Dragonair          |  0.00874% | 10     |  0.009% | 8      |  0.011% | 
 | 304  | Tinkatuff          |  0.00874% | 10     |  0.009% | 3      |  0.004% | 
 | 305  | Quaxly             |  0.00787% | 9      |  0.008% | 6      |  0.009% | 
 | 306  | Vigoroth           |  0.00787% | 9      |  0.008% | 3      |  0.004% | 
 | 307  | Pichu              |  0.00787% | 9      |  0.008% | 3      |  0.004% | 
 | 308  | Buizel             |  0.00787% | 9      |  0.008% | 5      |  0.007% | 
 | 309  | Diglett            |  0.00699% | 8      |  0.007% | 6      |  0.009% | 
 | 310  | Ralts              |  0.00699% | 8      |  0.007% | 4      |  0.006% | 
 | 311  | Magnemite          |  0.00612% | 7      |  0.006% | 2      |  0.003% | 
 | 312  | Mareep             |  0.00612% | 7      |  0.006% | 4      |  0.006% | 
 | 313  | Silicobra          |  0.00525% | 6      |  0.005% | 5      |  0.007% | 
 | 314  | Surskit            |  0.00525% | 6      |  0.005% | 2      |  0.003% | 
 | 315  | Sandygast          |  0.00525% | 6      |  0.005% | 5      |  0.007% | 
 | 316  | Hattrem            |  0.00525% | 6      |  0.005% | 3      |  0.004% | 
 | 317  | Shellos            |  0.00525% | 6      |  0.005% | 6      |  0.009% | 
 | 318  | Tadbulb            |  0.00525% | 6      |  0.005% | 3      |  0.004% | 
 | 319  | Hoppip             |  0.00525% | 6      |  0.005% | 4      |  0.006% | 
 | 320  | Snorunt            |  0.00437% | 5      |  0.004% | 1      |  0.001% | 
