 Total battles: 27407
 Avg. weight/team: 0.507
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 269  | Dreepy             |  0.09203% | 59     |  0.108% | 41     |  0.115% | 
 | 270  | Pyroar             |  0.09086% | 59     |  0.108% | 43     |  0.120% | 
 | 271  | Sprigatito         |  0.08955% | 67     |  0.122% | 45     |  0.126% | 
 | 272  | Ampharos           |  0.08892% | 63     |  0.115% | 51     |  0.143% | 
 | 273  | Froslass           |  0.08752% | 63     |  0.115% | 37     |  0.104% | 
 | 274  | Starly             |  0.08747% | 66     |  0.120% | 41     |  0.115% | 
 | 275  | Impidimp           |  0.08640% | 46     |  0.084% | 23     |  0.064% | 
 | 276  | Meowth             |  0.08579% | 52     |  0.095% | 35     |  0.098% | 
 | 277  | Lycanroc           |  0.08540% | 57     |  0.104% | 44     |  0.123% | 
 | 278  | Crabominable       |  0.08447% | 52     |  0.095% | 40     |  0.112% | 
 | 279  | Spidops            |  0.08443% | 59     |  0.108% | 53     |  0.148% | 
 | 280  | Riolu              |  0.08431% | 66     |  0.120% | 55     |  0.154% | 
 | 281  | Flittle            |  0.08381% | 54     |  0.099% | 37     |  0.104% | 
 | 282  | Smoliv             |  0.08320% | 59     |  0.108% | 37     |  0.104% | 
 | 283  | Eelektross         |  0.08083% | 55     |  0.100% | 38     |  0.106% | 
 | 284  | Chesnaught         |  0.07951% | 52     |  0.095% | 39     |  0.109% | 
 | 285  | Toxicroak          |  0.07726% | 75     |  0.137% | 36     |  0.101% | 
 | 286  | Hippowdon          |  0.07725% | 52     |  0.095% | 35     |  0.098% | 
 | 287  | Delphox            |  0.07552% | 51     |  0.093% | 37     |  0.104% | 
 | 288  | Skwovet            |  0.07546% | 46     |  0.084% | 30     |  0.084% | 
 | 289  | Tauros-Paldea-Aqua |  0.07523% | 48     |  0.088% | 25     |  0.070% | 
 | 290  | Copperajah         |  0.07485% | 66     |  0.120% | 54     |  0.151% | 
 | 291  | Samurott           |  0.07477% | 53     |  0.097% | 35     |  0.098% | 
 | 292  | Arceus-Dragon      |  0.07426% | 81     |  0.148% | 46     |  0.129% | 
 | 293  | Murkrow            |  0.07403% | 45     |  0.082% | 32     |  0.090% | 
 | 294  | Altaria            |  0.07391% | 48     |  0.088% | 32     |  0.090% | 
 | 295  | Wyrdeer            |  0.07347% | 41     |  0.075% | 27     |  0.076% | 
 | 296  | Venomoth           |  0.07328% | 50     |  0.091% | 40     |  0.112% | 
 | 297  | Slowbro-Galar      |  0.07279% | 53     |  0.097% | 40     |  0.112% | 
 | 298  | Floatzel           |  0.07126% | 59     |  0.108% | 33     |  0.092% | 
 | 299  | Rillaboom          |  0.07022% | 46     |  0.084% | 37     |  0.104% | 
 | 300  | Muk                |  0.06907% | 45     |  0.082% | 29     |  0.081% | 
 | 301  | Pawniard           |  0.06871% | 39     |  0.071% | 33     |  0.092% | 
 | 302  | Articuno           |  0.06798% | 43     |  0.078% | 37     |  0.104% | 
 | 303  | Scorbunny          |  0.06735% | 46     |  0.084% | 28     |  0.078% | 
 | 304  | Dachsbun           |  0.06671% | 44     |  0.080% | 36     |  0.101% | 
 | 305  | Foongus            |  0.06506% | 41     |  0.075% | 28     |  0.078% | 
 | 306  | Tornadus-Therian   |  0.06451% | 44     |  0.080% | 36     |  0.101% | 
 | 307  | Rolycoly           |  0.06432% | 49     |  0.089% | 27     |  0.076% | 
 | 308  | Combee             |  0.06374% | 38     |  0.069% | 30     |  0.084% | 
 | 309  | Lycanroc-Midnight  |  0.06318% | 53     |  0.097% | 39     |  0.109% | 
 | 310  | Mismagius          |  0.06084% | 41     |  0.075% | 26     |  0.073% | 
 | 311  | Shroodle           |  0.05967% | 26     |  0.047% | 9      |  0.025% | 
 | 312  | Donphan            |  0.05855% | 44     |  0.080% | 33     |  0.092% | 
 | 313  | Happiny            |  0.05723% | 40     |  0.073% | 35     |  0.098% | 
 | 314  | Eiscue             |  0.05719% | 59     |  0.108% | 45     |  0.126% | 
 | 315  | Azurill            |  0.05635% | 41     |  0.075% | 28     |  0.078% | 
 | 316  | Mudsdale           |  0.05541% | 36     |  0.066% | 28     |  0.078% | 
 | 317  | Primeape           |  0.05515% | 38     |  0.069% | 29     |  0.081% | 
 | 318  | Perrserker         |  0.05505% | 44     |  0.080% | 33     |  0.092% | 
 | 319  | Gastly             |  0.05427% | 27     |  0.049% | 17     |  0.048% | 
