 Total battles: 1737
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 91   | Pheromosa          |  1.72712% | 60     |  1.727% | 34     |  1.526% | 
 | 92   | Malamar            |  1.72712% | 60     |  1.727% | 33     |  1.481% | 
 | 93   | Thundurus-Therian  |  1.72712% | 60     |  1.727% | 37     |  1.661% | 
 | 94   | Blacephalon        |  1.69833% | 59     |  1.698% | 30     |  1.347% | 
 | 95   | Weavile            |  1.69833% | 59     |  1.698% | 40     |  1.796% | 
 | 96   | Golisopod          |  1.64076% | 57     |  1.641% | 39     |  1.751% | 
 | 97   | Toxtricity         |  1.64076% | 57     |  1.641% | 40     |  1.796% | 
 | 98   | Klefki             |  1.64076% | 57     |  1.641% | 51     |  2.289% | 
 | 99   | Zapdos-Galar       |  1.64076% | 57     |  1.641% | 42     |  1.885% | 
 | 100  | Dubwool            |  1.64076% | 57     |  1.641% | 49     |  2.200% | 
 | 101  | Salamence          |  1.61197% | 56     |  1.612% | 47     |  2.110% | 
 | 102  | Naganadel          |  1.58319% | 55     |  1.583% | 38     |  1.706% | 
 | 103  | Milotic            |  1.58319% | 55     |  1.583% | 34     |  1.526% | 
 | 104  | Drifblim           |  1.52562% | 53     |  1.526% | 34     |  1.526% | 
 | 105  | Kyurem-Black       |  1.52562% | 53     |  1.526% | 32     |  1.436% | 
 | 106  | Zekrom             |  1.52562% | 53     |  1.526% | 32     |  1.436% | 
 | 107  | Trevenant          |  1.49683% | 52     |  1.497% | 35     |  1.571% | 
 | 108  | Dunsparce          |  1.49683% | 52     |  1.497% | 23     |  1.032% | 
 | 109  | Lunala             |  1.41048% | 49     |  1.410% | 28     |  1.257% | 
 | 110  | Latias             |  1.41048% | 49     |  1.410% | 26     |  1.167% | 
 | 111  | Azelf              |  1.41048% | 49     |  1.410% | 34     |  1.526% | 
 | 112  | Whimsicott         |  1.41048% | 49     |  1.410% | 29     |  1.302% | 
 | 113  | Obstagoon          |  1.38169% | 48     |  1.382% | 35     |  1.571% | 
 | 114  | Bisharp            |  1.35291% | 47     |  1.353% | 30     |  1.347% | 
 | 115  | Amoonguss          |  1.35291% | 47     |  1.353% | 33     |  1.481% | 
 | 116  | Tapu Koko          |  1.35291% | 47     |  1.353% | 36     |  1.616% | 
 | 117  | Volcanion          |  1.32412% | 46     |  1.324% | 29     |  1.302% | 
 | 118  | Skarmory           |  1.32412% | 46     |  1.324% | 38     |  1.706% | 
 | 119  | Lopunny            |  1.29534% | 45     |  1.295% | 24     |  1.077% | 
 | 120  | Dialga             |  1.29534% | 45     |  1.295% | 25     |  1.122% | 
 | 121  | Sceptile           |  1.26655% | 44     |  1.267% | 29     |  1.302% | 
 | 122  | Chansey            |  1.26655% | 44     |  1.267% | 25     |  1.122% | 
 | 123  | Zacian             |  1.26655% | 44     |  1.267% | 28     |  1.257% | 
 | 124  | Jirachi            |  1.20898% | 42     |  1.209% | 31     |  1.392% | 
 | 125  | Hitmonlee          |  1.20898% | 42     |  1.209% | 29     |  1.302% | 
 | 126  | Excadrill          |  1.20898% | 42     |  1.209% | 34     |  1.526% | 
 | 127  | Porygon-Z          |  1.18020% | 41     |  1.180% | 19     |  0.853% | 
 | 128  | Uxie               |  1.18020% | 41     |  1.180% | 33     |  1.481% | 
 | 129  | Slowbro-Galar      |  1.18020% | 41     |  1.180% | 14     |  0.628% | 
 | 130  | Barraskewda        |  1.15141% | 40     |  1.151% | 23     |  1.032% | 
 | 131  | Drapion            |  1.12263% | 39     |  1.123% | 25     |  1.122% | 
 | 132  | Dugtrio            |  1.12263% | 39     |  1.123% | 28     |  1.257% | 
 | 133  | Lapras             |  1.03627% | 36     |  1.036% | 23     |  1.032% | 
 | 134  | Zoroark            |  1.03627% | 36     |  1.036% | 14     |  0.628% | 
 | 135  | Magnezone          |  1.03627% | 36     |  1.036% | 17     |  0.763% | 
 | 136  | Krookodile         |  1.00748% | 35     |  1.007% | 21     |  0.943% | 
 | 137  | Celesteela         |  1.00748% | 35     |  1.007% | 20     |  0.898% | 
 | 138  | Gothitelle         |  1.00748% | 35     |  1.007% | 18     |  0.808% | 
 | 139  | Reuniclus          |  1.00748% | 35     |  1.007% | 18     |  0.808% | 
 | 140  | Crobat             |  1.00748% | 35     |  1.007% | 26     |  1.167% | 
 | 141  | Talonflame         |  1.00748% | 35     |  1.007% | 27     |  1.212% | 
 | 142  | Tauros             |  0.97870% | 34     |  0.979% | 27     |  1.212% | 
 | 143  | Ninetales-Alola    |  0.97870% | 34     |  0.979% | 20     |  0.898% | 
 | 144  | Indeedee-F         |  0.97870% | 34     |  0.979% | 14     |  0.628% | 
 | 145  | Roserade           |  0.94991% | 33     |  0.950% | 20     |  0.898% | 
 | 146  | Buzzwole           |  0.94991% | 33     |  0.950% | 14     |  0.628% | 
 | 147  | Nidoking           |  0.94991% | 33     |  0.950% | 26     |  1.167% | 
 | 148  | Mr. Mime           |  0.94991% | 33     |  0.950% | 12     |  0.539% | 
 | 149  | Ribombee           |  0.94991% | 33     |  0.950% | 27     |  1.212% | 
 | 150  | Dracozolt          |  0.92113% | 32     |  0.921% | 25     |  1.122% | 
 | 151  | Porygon2           |  0.92113% | 32     |  0.921% | 21     |  0.943% | 
 | 152  | Sirfetch'd         |  0.89234% | 31     |  0.892% | 24     |  1.077% | 
 | 153  | Articuno           |  0.89234% | 31     |  0.892% | 21     |  0.943% | 
 | 154  | Leafeon            |  0.89234% | 31     |  0.892% | 18     |  0.808% | 
 | 155  | Hippowdon          |  0.89234% | 31     |  0.892% | 20     |  0.898% | 
 | 156  | Pelipper           |  0.89234% | 31     |  0.892% | 23     |  1.032% | 
 | 157  | Durant             |  0.86356% | 30     |  0.864% | 28     |  1.257% | 
 | 158  | Latios             |  0.86356% | 30     |  0.864% | 11     |  0.494% | 
 | 159  | Aurorus            |  0.86356% | 30     |  0.864% | 24     |  1.077% | 
 | 160  | Decidueye          |  0.86356% | 30     |  0.864% | 16     |  0.718% | 
 | 161  | Sharpedo           |  0.83477% | 29     |  0.835% | 14     |  0.628% | 
 | 162  | Seismitoad         |  0.83477% | 29     |  0.835% | 25     |  1.122% | 
 | 163  | Hydreigon          |  0.83477% | 29     |  0.835% | 19     |  0.853% | 
 | 164  | Cobalion           |  0.83477% | 29     |  0.835% | 12     |  0.539% | 
 | 165  | Rotom-Wash         |  0.83477% | 29     |  0.835% | 22     |  0.988% | 
 | 166  | Torkoal            |  0.80599% | 28     |  0.806% | 25     |  1.122% | 
 | 167  | Tapu Fini          |  0.77720% | 27     |  0.777% | 13     |  0.584% | 
 | 168  | Lycanroc-Dusk      |  0.77720% | 27     |  0.777% | 19     |  0.853% | 
 | 169  | Spiritomb          |  0.77720% | 27     |  0.777% | 20     |  0.898% | 
 | 170  | Jolteon            |  0.77720% | 27     |  0.777% | 18     |  0.808% | 
 | 171  | Noivern            |  0.74842% | 26     |  0.748% | 19     |  0.853% | 
 | 172  | Sandslash-Alola    |  0.74842% | 26     |  0.748% | 22     |  0.988% | 
 | 173  | Tangrowth          |  0.74842% | 26     |  0.748% | 16     |  0.718% | 
 | 174  | Moltres-Galar      |  0.74842% | 26     |  0.748% | 15     |  0.673% | 
 | 175  | Electivire         |  0.74842% | 26     |  0.748% | 18     |  0.808% | 
 | 176  | Glalie             |  0.71963% | 25     |  0.720% | 20     |  0.898% | 
 | 177  | Slowbro            |  0.69085% | 24     |  0.691% | 15     |  0.673% | 
 | 178  | Mamoswine          |  0.69085% | 24     |  0.691% | 18     |  0.808% | 
 | 179  | Zygarde-10%        |  0.69085% | 24     |  0.691% | 22     |  0.988% | 
 | 180  | Heliolisk          |  0.66206% | 23     |  0.662% | 13     |  0.584% | 
 | 181  | Moltres            |  0.66206% | 23     |  0.662% | 15     |  0.673% | 
 | 182  | Slurpuff           |  0.66206% | 23     |  0.662% | 21     |  0.943% | 
 | 183  | Politoed           |  0.66206% | 23     |  0.662% | 15     |  0.673% | 
 | 184  | Sableye            |  0.66206% | 23     |  0.662% | 16     |  0.718% | 
 | 185  | Salazzle           |  0.66206% | 23     |  0.662% | 14     |  0.628% | 
 | 186  | Wynaut             |  0.66206% | 23     |  0.662% | 10     |  0.449% | 
 | 187  | Solgaleo           |  0.66206% | 23     |  0.662% | 16     |  0.718% | 
 | 188  | Magnemite          |  0.63328% | 22     |  0.633% | 15     |  0.673% | 
 | 189  | Weezing-Galar      |  0.60449% | 21     |  0.604% | 14     |  0.628% | 
 | 190  | Crawdaunt          |  0.57571% | 20     |  0.576% | 15     |  0.673% | 
 | 191  | Lycanroc-Midnight  |  0.57571% | 20     |  0.576% | 15     |  0.673% | 
 | 192  | Stakataka          |  0.57571% | 20     |  0.576% | 15     |  0.673% | 
 | 193  | Umbreon            |  0.57571% | 20     |  0.576% | 13     |  0.584% | 
 | 194  | Mienshao           |  0.57571% | 20     |  0.576% | 14     |  0.628% | 
 | 195  | Suicune            |  0.57571% | 20     |  0.576% | 10     |  0.449% | 
 | 196  | Machamp            |  0.54692% | 19     |  0.547% | 9      |  0.404% | 
 | 197  | Scyther            |  0.54692% | 19     |  0.547% | 14     |  0.628% | 
 | 198  | Nihilego           |  0.54692% | 19     |  0.547% | 14     |  0.628% | 
 | 199  | Gastrodon          |  0.54692% | 19     |  0.547% | 12     |  0.539% | 
 | 200  | Linoone            |  0.51813% | 18     |  0.518% | 15     |  0.673% | 
 | 201  | Mawile             |  0.51813% | 18     |  0.518% | 9      |  0.404% | 
 | 202  | Treecko            |  0.51813% | 18     |  0.518% | 4      |  0.180% | 
 | 203  | Mudsdale           |  0.51813% | 18     |  0.518% | 15     |  0.673% | 
 | 204  | Bronzong           |  0.51813% | 18     |  0.518% | 14     |  0.628% | 
 | 205  | Coalossal          |  0.51813% | 18     |  0.518% | 15     |  0.673% | 
 | 206  | Aggron             |  0.48935% | 17     |  0.489% | 16     |  0.718% | 
 | 207  | Steelix            |  0.48935% | 17     |  0.489% | 17     |  0.763% | 
 | 208  | Meowstic           |  0.48935% | 17     |  0.489% | 8      |  0.359% | 
 | 209  | Regidrago          |  0.48935% | 17     |  0.489% | 13     |  0.584% | 
 | 210  | Froslass           |  0.48935% | 17     |  0.489% | 9      |  0.404% | 
 | 211  | Arctozolt          |  0.48935% | 17     |  0.489% | 14     |  0.628% | 
 | 212  | Kingdra            |  0.48935% | 17     |  0.489% | 15     |  0.673% | 
 | 213  | Rotom-Heat         |  0.46056% | 16     |  0.461% | 5      |  0.224% | 
 | 214  | Mr. Rime           |  0.46056% | 16     |  0.461% | 8      |  0.359% | 
 | 215  | Rapidash-Galar     |  0.46056% | 16     |  0.461% | 6      |  0.269% | 
 | 216  | Necrozma-Dawn-Wings |  0.46056% | 16     |  0.461% | 12     |  0.539% | 
 | 217  | Landorus           |  0.46056% | 16     |  0.461% | 15     |  0.673% | 
 | 218  | Articuno-Galar     |  0.46056% | 16     |  0.461% | 10     |  0.449% | 
 | 219  | Rhydon             |  0.43178% | 15     |  0.432% | 12     |  0.539% | 
 | 220  | Hawlucha           |  0.43178% | 15     |  0.432% | 10     |  0.449% | 
 | 221  | Arctovish          |  0.43178% | 15     |  0.432% | 13     |  0.584% | 
 | 222  | Golurk             |  0.43178% | 15     |  0.432% | 10     |  0.449% | 
 | 223  | Magneton           |  0.43178% | 15     |  0.432% | 14     |  0.628% | 
 | 224  | Copperajah         |  0.40299% | 14     |  0.403% | 8      |  0.359% | 
 | 225  | Cramorant          |  0.40299% | 14     |  0.403% | 11     |  0.494% | 
 | 226  | Heracross          |  0.40299% | 14     |  0.403% | 10     |  0.449% | 
 | 227  | Slowking-Galar     |  0.40299% | 14     |  0.403% | 11     |  0.494% | 
 | 228  | Perrserker         |  0.40299% | 14     |  0.403% | 9      |  0.404% | 
 | 229  | Tyrantrum          |  0.40299% | 14     |  0.403% | 8      |  0.359% | 
 | 230  | Kingler            |  0.40299% | 14     |  0.403% | 11     |  0.494% | 
 | 231  | Eiscue             |  0.37421% | 13     |  0.374% | 6      |  0.269% | 
 | 232  | Necrozma           |  0.37421% | 13     |  0.374% | 8      |  0.359% | 
 | 233  | Xurkitree          |  0.37421% | 13     |  0.374% | 8      |  0.359% | 
 | 234  | Sawk               |  0.37421% | 13     |  0.374% | 8      |  0.359% | 
 | 235  | Centiskorch        |  0.37421% | 13     |  0.374% | 12     |  0.539% | 
 | 236  | Lurantis           |  0.34542% | 12     |  0.345% | 9      |  0.404% | 
 | 237  | Darmanitan         |  0.34542% | 12     |  0.345% | 7      |  0.314% | 
 | 238  | Primarina          |  0.34542% | 12     |  0.345% | 7      |  0.314% | 
 | 239  | Regirock           |  0.34542% | 12     |  0.345% | 8      |  0.359% | 
 | 240  | Duraludon          |  0.34542% | 12     |  0.345% | 6      |  0.269% | 
 | 241  | Marowak-Alola      |  0.34542% | 12     |  0.345% | 5      |  0.224% | 
 | 242  | Guzzlord           |  0.34542% | 12     |  0.345% | 7      |  0.314% | 
 | 243  | Terrakion          |  0.34542% | 12     |  0.345% | 12     |  0.539% | 
 | 244  | Regigigas          |  0.31664% | 11     |  0.317% | 3      |  0.135% | 
 | 245  | Goodra             |  0.31664% | 11     |  0.317% | 9      |  0.404% | 
 | 246  | Dedenne            |  0.31664% | 11     |  0.317% | 7      |  0.314% | 
 | 247  | Slowking           |  0.31664% | 11     |  0.317% | 11     |  0.494% | 
 | 248  | Manectric          |  0.31664% | 11     |  0.317% | 8      |  0.359% | 
 | 249  | Hippopotas         |  0.31664% | 11     |  0.317% | 5      |  0.224% | 
 | 250  | Gallade            |  0.28785% | 10     |  0.288% | 4      |  0.180% | 
 | 251  | Swoobat            |  0.28785% | 10     |  0.288% | 7      |  0.314% | 
 | 252  | Mudkip             |  0.28785% | 10     |  0.288% | 4      |  0.180% | 
 | 253  | Diancie            |  0.28785% | 10     |  0.288% | 5      |  0.224% | 
 | 254  | Comfey             |  0.28785% | 10     |  0.288% | 10     |  0.449% | 
 | 255  | Mandibuzz          |  0.28785% | 10     |  0.288% | 8      |  0.359% | 
 | 256  | Pangoro            |  0.28785% | 10     |  0.288% | 7      |  0.314% | 
 | 257  | Cosmoem            |  0.28785% | 10     |  0.288% | 2      |  0.090% | 
 | 258  | Tentacruel         |  0.28785% | 10     |  0.288% | 8      |  0.359% | 
 | 259  | Eevee              |  0.25907% | 9      |  0.259% | 8      |  0.359% | 
 | 260  | Cresselia          |  0.25907% | 9      |  0.259% | 6      |  0.269% | 
 | 261  | Absol              |  0.25907% | 9      |  0.259% | 8      |  0.359% | 
 | 262  | Tapu Bulu          |  0.25907% | 9      |  0.259% | 6      |  0.269% | 
 | 263  | Rotom-Fan          |  0.25907% | 9      |  0.259% | 5      |  0.224% | 
 | 264  | Entei              |  0.25907% | 9      |  0.259% | 6      |  0.269% | 
 | 265  | Noctowl            |  0.25907% | 9      |  0.259% | 6      |  0.269% | 
 | 266  | Vikavolt           |  0.25907% | 9      |  0.259% | 9      |  0.404% | 
 | 267  | Conkeldurr         |  0.25907% | 9      |  0.259% | 7      |  0.314% | 
 | 268  | Hitmontop          |  0.25907% | 9      |  0.259% | 8      |  0.359% | 
 | 269  | Regice             |  0.23028% | 8      |  0.230% | 7      |  0.314% | 
 | 270  | Boltund            |  0.23028% | 8      |  0.230% | 7      |  0.314% | 
 | 271  | Mesprit            |  0.23028% | 8      |  0.230% | 0      |  0.000% | 
 | 272  | Seaking            |  0.23028% | 8      |  0.230% | 8      |  0.359% | 
 | 273  | Beheeyem           |  0.23028% | 8      |  0.230% | 3      |  0.135% | 
 | 274  | Klinklang          |  0.23028% | 8      |  0.230% | 5      |  0.224% | 
 | 275  | Thundurus          |  0.23028% | 8      |  0.230% | 5      |  0.224% | 
 | 276  | Pincurchin         |  0.23028% | 8      |  0.230% | 6      |  0.269% | 
 | 277  | Pyukumuku          |  0.23028% | 8      |  0.230% | 6      |  0.269% | 
 | 278  | Silvally-Fire      |  0.23028% | 8      |  0.230% | 1      |  0.045% | 
 | 279  | Corsola-Galar      |  0.23028% | 8      |  0.230% | 7      |  0.314% | 
 | 280  | Zarude             |  0.23028% | 8      |  0.230% | 5      |  0.224% | 
 | 281  | Mr. Mime-Galar     |  0.20150% | 7      |  0.201% | 5      |  0.224% | 
 | 282  | Araquanid          |  0.20150% | 7      |  0.201% | 5      |  0.224% | 
 | 283  | Zamazenta          |  0.20150% | 7      |  0.201% | 4      |  0.180% | 
 | 284  | Palossand          |  0.20150% | 7      |  0.201% | 7      |  0.314% | 
 | 285  | Lycanroc           |  0.20150% | 7      |  0.201% | 4      |  0.180% | 
 | 286  | Orbeetle           |  0.20150% | 7      |  0.201% | 6      |  0.269% | 
 | 287  | Clawitzer          |  0.20150% | 7      |  0.201% | 6      |  0.269% | 
 | 288  | Archeops           |  0.20150% | 7      |  0.201% | 4      |  0.180% | 
 | 289  | Lanturn            |  0.20150% | 7      |  0.201% | 6      |  0.269% | 
 | 290  | Rowlet             |  0.20150% | 7      |  0.201% | 7      |  0.314% | 
 | 291  | Wobbuffet          |  0.17271% | 6      |  0.173% | 5      |  0.224% | 
 | 292  | Claydol            |  0.17271% | 6      |  0.173% | 6      |  0.269% | 
 | 293  | Weezing            |  0.17271% | 6      |  0.173% | 2      |  0.090% | 
 | 294  | Shiinotic          |  0.17271% | 6      |  0.173% | 4      |  0.180% | 
 | 295  | Audino             |  0.17271% | 6      |  0.173% | 5      |  0.224% | 
 | 296  | Celebi             |  0.14393% | 5      |  0.144% | 4      |  0.180% | 
 | 297  | Wooper             |  0.14393% | 5      |  0.144% | 1      |  0.045% | 
 | 298  | Vespiquen          |  0.14393% | 5      |  0.144% | 4      |  0.180% | 
 | 299  | Ninetales          |  0.14393% | 5      |  0.144% | 4      |  0.180% | 
 | 300  | Kangaskhan         |  0.14393% | 5      |  0.144% | 0      |  0.000% | 
 | 301  | Togedemaru         |  0.14393% | 5      |  0.144% | 2      |  0.090% | 
 | 302  | Pichu              |  0.14393% | 5      |  0.144% | 0      |  0.000% | 
 | 303  | Tsareena           |  0.14393% | 5      |  0.144% | 2      |  0.090% | 
 | 304  | Drednaw            |  0.14393% | 5      |  0.144% | 3      |  0.135% | 
 | 305  | Eldegoss           |  0.14393% | 5      |  0.144% | 3      |  0.135% | 
 | 306  | Raikou             |  0.14393% | 5      |  0.144% | 2      |  0.090% | 
 | 307  | Toxicroak          |  0.14393% | 5      |  0.144% | 5      |  0.224% | 
 | 308  | Exeggutor-Alola    |  0.14393% | 5      |  0.144% | 3      |  0.135% | 
 | 309  | Cinccino           |  0.14393% | 5      |  0.144% | 4      |  0.180% | 
 | 310  | Falinks            |  0.14393% | 5      |  0.144% | 4      |  0.180% | 
 | 311  | Rotom-Mow          |  0.11514% | 4      |  0.115% | 2      |  0.090% | 
 | 312  | Starmie            |  0.11514% | 4      |  0.115% | 0      |  0.000% | 
 | 313  | Runerigus          |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 314  | Altaria            |  0.11514% | 4      |  0.115% | 2      |  0.090% | 
 | 315  | Boldore            |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 316  | Rotom-Frost        |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 317  | Tapu Lele          |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 318  | Registeel          |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 319  | Xatu               |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
 | 320  | Raichu-Alola       |  0.11514% | 4      |  0.115% | 2      |  0.090% | 
 | 321  | Raichu             |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 322  | Snom               |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 323  | Dwebble            |  0.11514% | 4      |  0.115% | 4      |  0.180% | 
 | 324  | Flareon            |  0.11514% | 4      |  0.115% | 3      |  0.135% | 
