 Total battles: 180558
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 49   | Blacephalon        |  3.15764% | 15071  |  4.173% | 10525  |  3.830% | 
 | 50   | Tangrowth          |  3.12879% | 12842  |  3.556% | 9604   |  3.495% | 
 | 51   | Pinsir-Mega        |  3.03828% | 8471   |  2.346% | 6132   |  2.232% | 
 | 52   | Slowbro            |  2.96858% | 5086   |  1.408% | 4023   |  1.464% | 
 | 53   | Gastrodon          |  2.93325% | 5923   |  1.640% | 4549   |  1.656% | 
 | 54   | Shedinja           |  2.88620% | 3414   |  0.945% | 2225   |  0.810% | 
 | 55   | Ditto              |  2.77328% | 7115   |  1.970% | 4907   |  1.786% | 
 | 56   | Hippowdon          |  2.38878% | 6262   |  1.734% | 5416   |  1.971% | 
 | 57   | Crawdaunt          |  2.37239% | 7417   |  2.054% | 5313   |  1.934% | 
 | 58   | Dragonite          |  2.27691% | 17382  |  4.813% | 12311  |  4.480% | 
 | 59   | Keldeo             |  2.16504% | 9502   |  2.631% | 7004   |  2.549% | 
 | 60   | Mew                |  2.10084% | 5943   |  1.646% | 4640   |  1.689% | 
 | 61   | Venusaur-Mega      |  2.07288% | 9143   |  2.532% | 7128   |  2.594% | 
 | 62   | Azumarill          |  2.07001% | 17085  |  4.731% | 12676  |  4.613% | 
 | 63   | Tyranitar-Mega     |  2.05914% | 9751   |  2.700% | 7535   |  2.742% | 
 | 64   | Hoopa-Unbound      |  1.96311% | 7564   |  2.095% | 5233   |  1.904% | 
 | 65   | Hydreigon          |  1.87860% | 7803   |  2.161% | 5891   |  2.144% | 
 | 66   | Cresselia          |  1.71584% | 5343   |  1.480% | 4077   |  1.484% | 
 | 67   | Thundurus-Therian  |  1.66865% | 4228   |  1.171% | 3219   |  1.172% | 
 | 68   | Sharpedo-Mega      |  1.61731% | 2243   |  0.621% | 1506   |  0.548% | 
 | 69   | Ribombee           |  1.59922% | 4106   |  1.137% | 3674   |  1.337% | 
 | 70   | Suicune            |  1.53997% | 2355   |  0.652% | 1656   |  0.603% | 
 | 71   | Bisharp            |  1.51225% | 9180   |  2.542% | 6425   |  2.338% | 
 | 72   | Gengar             |  1.44560% | 12885  |  3.568% | 8891   |  3.236% | 
 | 73   | Quagsire           |  1.41437% | 6587   |  1.824% | 4606   |  1.676% | 
 | 74   | Gyarados           |  1.16912% | 7350   |  2.035% | 5493   |  1.999% | 
 | 75   | Garchomp-Mega      |  1.15685% | 8518   |  2.359% | 6269   |  2.282% | 
 | 76   | Marowak-Alola      |  1.09531% | 5361   |  1.485% | 4010   |  1.459% | 
 | 77   | Araquanid          |  1.06440% | 2720   |  0.753% | 2352   |  0.856% | 
 | 78   | Manectric-Mega     |  1.00874% | 5155   |  1.428% | 4045   |  1.472% | 
 | 79   | Kyurem             |  1.00655% | 1456   |  0.403% | 1120   |  0.408% | 
 | 80   | Latios-Mega        |  0.91430% | 2807   |  0.777% | 2101   |  0.765% | 
 | 81   | Amoonguss          |  0.88347% | 6258   |  1.733% | 4759   |  1.732% | 
 | 82   | Seismitoad         |  0.83353% | 2144   |  0.594% | 1760   |  0.641% | 
 | 83   | Nidoking           |  0.80238% | 6429   |  1.780% | 4752   |  1.729% | 
 | 84   | Alomomola          |  0.78907% | 2136   |  0.591% | 1657   |  0.603% | 
 | 85   | Mamoswine          |  0.78659% | 5897   |  1.633% | 4579   |  1.666% | 
 | 86   | Thundurus          |  0.76446% | 2066   |  0.572% | 1539   |  0.560% | 
 | 87   | Beedrill-Mega      |  0.73557% | 10942  |  3.030% | 8600   |  3.130% | 
 | 88   | Azelf              |  0.61613% | 3610   |  1.000% | 3374   |  1.228% | 
 | 89   | Kingdra            |  0.60991% | 5707   |  1.580% | 4021   |  1.463% | 
 | 90   | Latios             |  0.58043% | 4458   |  1.235% | 3240   |  1.179% | 
 | 91   | Heracross-Mega     |  0.57340% | 4543   |  1.258% | 3227   |  1.174% | 
 | 92   | Sceptile-Mega      |  0.50929% | 5981   |  1.656% | 4322   |  1.573% | 
 | 93   | Aerodactyl-Mega    |  0.48093% | 2655   |  0.735% | 1933   |  0.703% | 
 | 94   | Drampa             |  0.47988% | 1128   |  0.312% | 845    |  0.308% | 
 | 95   | Alakazam           |  0.47352% | 3762   |  1.042% | 2422   |  0.881% | 
 | 96   | Muk-Alola          |  0.47345% | 5540   |  1.534% | 4369   |  1.590% | 
 | 97   | Conkeldurr         |  0.47201% | 5284   |  1.463% | 3947   |  1.436% | 
 | 98   | Cloyster           |  0.46348% | 8325   |  2.305% | 6146   |  2.237% | 
 | 99   | Torkoal            |  0.40913% | 5172   |  1.432% | 4605   |  1.676% | 
 | 100  | Zygarde-10%        |  0.39472% | 1339   |  0.371% | 958    |  0.349% | 
 | 101  | Krookodile         |  0.38417% | 3630   |  1.005% | 2555   |  0.930% | 
 | 102  | Camerupt-Mega      |  0.37698% | 1720   |  0.476% | 1415   |  0.515% | 
 | 103  | Metagross          |  0.35009% | 5220   |  1.446% | 4053   |  1.475% | 
 | 104  | Mandibuzz          |  0.33673% | 3601   |  0.997% | 2743   |  0.998% | 
 | 105  | Zeraora            |  0.33287% | 7121   |  1.972% | 5234   |  1.905% | 
 | 106  | Volcanion          |  0.30665% | 3531   |  0.978% | 2635   |  0.959% | 
 | 107  | Magneton           |  0.29822% | 1135   |  0.314% | 891    |  0.324% | 
 | 108  | Ninetales-Alola    |  0.29701% | 6843   |  1.895% | 5404   |  1.967% | 
 | 109  | Latias             |  0.29694% | 2571   |  0.712% | 1765   |  0.642% | 
 | 110  | Espeon             |  0.28412% | 6536   |  1.810% | 4701   |  1.711% | 
 | 111  | Diggersby          |  0.27983% | 2578   |  0.714% | 1958   |  0.713% | 
 | 112  | Venusaur           |  0.26872% | 4730   |  1.310% | 3438   |  1.251% | 
 | 113  | Carvanha           |  0.26860% | 26     |  0.007% | 14     |  0.005% | 
 | 114  | Breloom            |  0.26646% | 7412   |  2.053% | 5447   |  1.982% | 
 | 115  | Gallade-Mega       |  0.26062% | 7551   |  2.091% | 5380   |  1.958% | 
 | 116  | Altaria-Mega       |  0.23809% | 3381   |  0.936% | 2401   |  0.874% | 
 | 117  | Scizor             |  0.23063% | 8146   |  2.256% | 6110   |  2.224% | 
 | 118  | Slowbro-Mega       |  0.22729% | 2118   |  0.587% | 1553   |  0.565% | 
 | 119  | Hoopa              |  0.22683% | 540    |  0.150% | 362    |  0.132% | 
 | 120  | Buzzwole           |  0.22584% | 3634   |  1.006% | 2569   |  0.935% | 
 | 121  | Aggron-Mega        |  0.21574% | 3749   |  1.038% | 3014   |  1.097% | 
 | 122  | Cofagrigus         |  0.20728% | 3167   |  0.877% | 2569   |  0.935% | 
 | 123  | Audino-Mega        |  0.20122% | 547    |  0.151% | 350    |  0.127% | 
 | 124  | Tornadus           |  0.19418% | 545    |  0.151% | 395    |  0.144% | 
 | 125  | Pyukumuku          |  0.19340% | 1822   |  0.505% | 1372   |  0.499% | 
 | 126  | Smeargle           |  0.19250% | 2816   |  0.780% | 2517   |  0.916% | 
 | 127  | Whimsicott         |  0.19173% | 2349   |  0.650% | 1819   |  0.662% | 
 | 128  | Gardevoir-Mega     |  0.19016% | 6546   |  1.813% | 4215   |  1.534% | 
 | 129  | Togekiss           |  0.18144% | 7229   |  2.002% | 5391   |  1.962% | 
 | 130  | Shuckle            |  0.17914% | 7185   |  1.990% | 6365   |  2.316% | 
 | 131  | Umbreon            |  0.15869% | 4849   |  1.343% | 3336   |  1.214% | 
 | 132  | Starmie            |  0.15679% | 4006   |  1.109% | 2821   |  1.027% | 
 | 133  | Salamence          |  0.14891% | 6001   |  1.662% | 4071   |  1.482% | 
 | 134  | Infernape          |  0.14637% | 10314  |  2.856% | 7682   |  2.796% | 
 | 135  | Mantine            |  0.14294% | 1457   |  0.403% | 1037   |  0.377% | 
 | 136  | Meloetta           |  0.14246% | 1370   |  0.379% | 913    |  0.332% | 
 | 137  | Necrozma           |  0.13733% | 1418   |  0.393% | 1050   |  0.382% | 
 | 138  | Tentacruel         |  0.13567% | 3549   |  0.983% | 2722   |  0.991% | 
 | 139  | Porygon-Z          |  0.13553% | 5034   |  1.394% | 3477   |  1.265% | 
 | 140  | Toxicroak          |  0.13545% | 1759   |  0.487% | 1246   |  0.453% | 
 | 141  | Scolipede          |  0.12905% | 3366   |  0.932% | 2391   |  0.870% | 
 | 142  | Blissey            |  0.11853% | 7448   |  2.062% | 5341   |  1.944% | 
 | 143  | Swampert           |  0.11847% | 3123   |  0.865% | 2606   |  0.948% | 
 | 144  | Porygon2           |  0.11009% | 3967   |  1.099% | 3148   |  1.146% | 
 | 145  | Snorlax            |  0.10769% | 6941   |  1.922% | 5131   |  1.867% | 
 | 146  | Chandelure         |  0.10439% | 5533   |  1.532% | 4034   |  1.468% | 
 | 147  | Glalie-Mega        |  0.10301% | 1187   |  0.329% | 835    |  0.304% | 
 | 148  | Stakataka          |  0.09949% | 1857   |  0.514% | 1409   |  0.513% | 
 | 149  | Darmanitan         |  0.09576% | 4144   |  1.148% | 3157   |  1.149% | 
 | 150  | Xurkitree          |  0.09481% | 5604   |  1.552% | 4140   |  1.507% | 
 | 151  | Primarina          |  0.09436% | 3245   |  0.899% | 2375   |  0.864% | 
 | 152  | Komala             |  0.09424% | 810    |  0.224% | 595    |  0.217% | 
 | 153  | Kabutops           |  0.08921% | 1069   |  0.296% | 756    |  0.275% | 
 | 154  | Terrakion          |  0.08807% | 1388   |  0.384% | 1059   |  0.385% | 
 | 155  | Diancie            |  0.08156% | 530    |  0.147% | 425    |  0.155% | 
 | 156  | Houndoom-Mega      |  0.08143% | 1840   |  0.510% | 1320   |  0.480% | 
 | 157  | Bronzong           |  0.08122% | 1578   |  0.437% | 1417   |  0.516% | 
 | 158  | Ampharos-Mega      |  0.07986% | 1437   |  0.398% | 995    |  0.362% | 
 | 159  | Staraptor          |  0.07414% | 5632   |  1.560% | 4149   |  1.510% | 
 | 160  | Doublade           |  0.07413% | 1461   |  0.405% | 1087   |  0.396% | 
 | 161  | Galvantula         |  0.07247% | 7186   |  1.990% | 6326   |  2.302% | 
 | 162  | Zoroark            |  0.07175% | 2664   |  0.738% | 1165   |  0.424% | 
 | 163  | Nihilego           |  0.07085% | 3437   |  0.952% | 2618   |  0.953% | 
 | 164  | Pidgeot-Mega       |  0.06961% | 3020   |  0.836% | 2212   |  0.805% | 
 | 165  | Linoone            |  0.06261% | 1293   |  0.358% | 946    |  0.344% | 
 | 166  | Klefki             |  0.06257% | 3529   |  0.977% | 3077   |  1.120% | 
 | 167  | Forretress         |  0.06090% | 4519   |  1.251% | 3897   |  1.418% | 
 | 168  | Crobat             |  0.05978% | 3938   |  1.091% | 2947   |  1.073% | 
 | 169  | Uxie               |  0.05701% | 1968   |  0.545% | 1829   |  0.666% | 
 | 170  | Heliolisk          |  0.05677% | 1403   |  0.389% | 1009   |  0.367% | 
 | 171  | Swellow            |  0.05630% | 1951   |  0.540% | 1515   |  0.551% | 
 | 172  | Arcanine           |  0.05405% | 4819   |  1.334% | 3742   |  1.362% | 
 | 173  | Raikou             |  0.05272% | 1104   |  0.306% | 817    |  0.297% | 
 | 174  | Blastoise-Mega     |  0.05171% | 2160   |  0.598% | 1720   |  0.626% | 
 | 175  | Audino             |  0.05132% | 643    |  0.178% | 512    |  0.186% | 
 | 176  | Moltres            |  0.05032% | 758    |  0.210% | 581    |  0.211% | 
 | 177  | Druddigon          |  0.05008% | 766    |  0.212% | 657    |  0.239% | 
 | 178  | Durant             |  0.04947% | 727    |  0.201% | 578    |  0.210% | 
 | 179  | Accelgor           |  0.04923% | 1617   |  0.448% | 1318   |  0.480% | 
 | 180  | Roserade           |  0.04893% | 3878   |  1.074% | 2912   |  1.060% | 
 | 181  | Rotom-Heat         |  0.04862% | 3528   |  0.977% | 2815   |  1.024% | 
 | 182  | Leafeon            |  0.04773% | 883    |  0.245% | 603    |  0.219% | 
 | 183  | Rotom-Mow          |  0.04749% | 931    |  0.258% | 732    |  0.266% | 
 | 184  | Celebi             |  0.04686% | 1025   |  0.284% | 763    |  0.278% | 
 | 185  | Golem-Alola        |  0.04644% | 564    |  0.156% | 411    |  0.150% | 
 | 186  | Sceptile           |  0.04525% | 2443   |  0.677% | 1823   |  0.663% | 
 | 187  | Steelix-Mega       |  0.04521% | 1507   |  0.417% | 1148   |  0.418% | 
 | 188  | Goodra             |  0.04466% | 4893   |  1.355% | 3613   |  1.315% | 
 | 189  | Salazzle           |  0.04337% | 3323   |  0.920% | 2374   |  0.864% | 
 | 190  | Sawsbuck           |  0.04025% | 779    |  0.216% | 565    |  0.206% | 
 | 191  | Shaymin            |  0.03985% | 443    |  0.123% | 326    |  0.119% | 
 | 192  | Golisopod          |  0.03971% | 2827   |  0.783% | 2198   |  0.800% | 
 | 193  | Yanmega            |  0.03901% | 1312   |  0.363% | 939    |  0.342% | 
 | 194  | Entei              |  0.03824% | 1403   |  0.389% | 1108   |  0.403% | 
 | 195  | Probopass          |  0.03734% | 324    |  0.090% | 262    |  0.095% | 
 | 196  | Gigalith           |  0.03686% | 721    |  0.200% | 626    |  0.228% | 
 | 197  | Feraligatr         |  0.03604% | 2914   |  0.807% | 2098   |  0.764% | 
 | 198  | Tauros             |  0.03581% | 650    |  0.180% | 482    |  0.175% | 
 | 199  | Decidueye          |  0.03561% | 3765   |  1.043% | 2816   |  1.025% | 
 | 200  | Donphan            |  0.03557% | 2608   |  0.722% | 2155   |  0.784% | 
 | 201  | Chesnaught         |  0.03501% | 1821   |  0.504% | 1387   |  0.505% | 
 | 202  | Masquerain         |  0.03401% | 277    |  0.077% | 217    |  0.079% | 
 | 203  | Empoleon           |  0.03316% | 5143   |  1.424% | 3891   |  1.416% | 
 | 204  | Absol-Mega         |  0.03268% | 2519   |  0.698% | 1913   |  0.696% | 
 | 205  | Type: Null         |  0.03197% | 110    |  0.030% | 84     |  0.031% | 
 | 206  | Lucario            |  0.03128% | 6470   |  1.792% | 4562   |  1.660% | 
 | 207  | Talonflame         |  0.03099% | 4003   |  1.109% | 2907   |  1.058% | 
 | 208  | Slurpuff           |  0.03095% | 1917   |  0.531% | 1381   |  0.503% | 
 | 209  | Vaporeon           |  0.03065% | 1863   |  0.516% | 1363   |  0.496% | 
 | 210  | Noivern            |  0.02967% | 3004   |  0.832% | 2251   |  0.819% | 
 | 211  | Abomasnow-Mega     |  0.02948% | 772    |  0.214% | 625    |  0.227% | 
 | 212  | Qwilfish           |  0.02922% | 182    |  0.050% | 133    |  0.048% | 
 | 213  | Sandslash-Alola    |  0.02911% | 949    |  0.263% | 724    |  0.263% | 
 | 214  | Banette-Mega       |  0.02862% | 2747   |  0.761% | 2231   |  0.812% | 
 | 215  | Mudsdale           |  0.02789% | 812    |  0.225% | 610    |  0.222% | 
 | 216  | Incineroar         |  0.02754% | 5434   |  1.505% | 4116   |  1.498% | 
 | 217  | Vivillon           |  0.02745% | 776    |  0.215% | 509    |  0.185% | 
 | 218  | Lycanroc-Dusk      |  0.02683% | 2505   |  0.694% | 1886   |  0.686% | 
 | 219  | Slowking           |  0.02633% | 1588   |  0.440% | 1228   |  0.447% | 
 | 220  | Politoed           |  0.02620% | 1432   |  0.397% | 1164   |  0.424% | 
 | 221  | Avalugg            |  0.02569% | 589    |  0.163% | 421    |  0.153% | 
 | 222  | Pikachu            |  0.02488% | 3711   |  1.028% | 2801   |  1.019% | 
 | 223  | Glaceon            |  0.02487% | 740    |  0.205% | 506    |  0.184% | 
 | 224  | Slaking            |  0.02478% | 837    |  0.232% | 643    |  0.234% | 
 | 225  | Blastoise          |  0.02448% | 1923   |  0.533% | 1547   |  0.563% | 
 | 226  | Pangoro            |  0.02354% | 442    |  0.122% | 320    |  0.116% | 
 | 227  | Persian-Alola      |  0.02298% | 947    |  0.262% | 822    |  0.299% | 
 | 228  | Gligar             |  0.02269% | 435    |  0.120% | 362    |  0.132% | 
 | 229  | Raichu-Alola       |  0.02266% | 2136   |  0.591% | 1556   |  0.566% | 
 | 230  | Florges            |  0.02228% | 2342   |  0.649% | 1689   |  0.615% | 
 | 231  | Kangaskhan         |  0.02192% | 326    |  0.090% | 256    |  0.093% | 
 | 232  | Haxorus            |  0.02181% | 3512   |  0.973% | 2388   |  0.869% | 
 | 233  | Mienshao           |  0.02175% | 1740   |  0.482% | 1278   |  0.465% | 
 | 234  | Minior             |  0.02154% | 1399   |  0.387% | 1025   |  0.373% | 
 | 235  | Emboar             |  0.02064% | 1032   |  0.286% | 804    |  0.293% | 
 | 236  | Dhelmise           |  0.02054% | 1305   |  0.361% | 964    |  0.351% | 
 | 237  | Ursaring           |  0.02048% | 757    |  0.210% | 577    |  0.210% | 
 | 238  | Trevenant          |  0.02014% | 1186   |  0.328% | 874    |  0.318% | 
 | 239  | Jellicent          |  0.02000% | 981    |  0.272% | 780    |  0.284% | 
 | 240  | Froslass           |  0.01987% | 1892   |  0.524% | 1582   |  0.576% | 
 | 241  | Rhydon             |  0.01933% | 394    |  0.109% | 329    |  0.120% | 
 | 242  | Ludicolo           |  0.01919% | 2013   |  0.557% | 1462   |  0.532% | 
 | 243  | Omastar            |  0.01867% | 572    |  0.158% | 429    |  0.156% | 
 | 244  | Tyrantrum          |  0.01847% | 1669   |  0.462% | 1146   |  0.417% | 
 | 245  | Heracross          |  0.01786% | 1446   |  0.400% | 974    |  0.354% | 
 | 246  | Lanturn            |  0.01774% | 681    |  0.189% | 543    |  0.198% | 
 | 247  | Sigilyph           |  0.01773% | 1243   |  0.344% | 839    |  0.305% | 
 | 248  | Luxray             |  0.01656% | 880    |  0.244% | 681    |  0.248% | 
 | 249  | Milotic            |  0.01513% | 4704   |  1.303% | 3404   |  1.239% | 
 | 250  | Machamp            |  0.01440% | 2196   |  0.608% | 1699   |  0.618% | 
 | 251  | Archeops           |  0.01426% | 544    |  0.151% | 390    |  0.142% | 
 | 252  | Lapras             |  0.01374% | 1982   |  0.549% | 1488   |  0.542% | 
 | 253  | Honchkrow          |  0.01349% | 1557   |  0.431% | 1081   |  0.393% | 
 | 254  | Rhyperior          |  0.01333% | 1420   |  0.393% | 1061   |  0.386% | 
 | 255  | Aerodactyl         |  0.01317% | 1730   |  0.479% | 1527   |  0.556% | 
 | 256  | Drapion            |  0.01223% | 1819   |  0.504% | 1387   |  0.505% | 
 | 257  | Cobalion           |  0.01201% | 724    |  0.200% | 540    |  0.197% | 
 | 258  | Jolteon            |  0.01168% | 3805   |  1.054% | 2979   |  1.084% | 
 | 259  | Leavanny           |  0.01168% | 739    |  0.205% | 631    |  0.230% | 
 | 260  | Ninetales          |  0.01098% | 2180   |  0.604% | 1687   |  0.614% | 
 | 261  | Articuno           |  0.01066% | 691    |  0.191% | 497    |  0.181% | 
 | 262  | Sharpedo           |  0.01032% | 1559   |  0.432% | 1288   |  0.469% | 
 | 263  | Gardevoir          |  0.01009% | 3188   |  0.883% | 2013   |  0.733% | 
 | 264  | Houndoom           |  0.00974% | 408    |  0.113% | 305    |  0.111% | 
 | 265  | Flygon             |  0.00969% | 2103   |  0.582% | 1592   |  0.579% | 
 | 266  | Delphox            |  0.00965% | 1560   |  0.432% | 1141   |  0.415% | 
 | 267  | Braixen            |  0.00951% | 275    |  0.076% | 200    |  0.073% | 
 | 268  | Crustle            |  0.00950% | 536    |  0.148% | 403    |  0.147% | 
 | 269  | Nidoqueen          |  0.00948% | 862    |  0.239% | 678    |  0.247% | 
 | 270  | Claydol            |  0.00923% | 737    |  0.204% | 654    |  0.238% | 
 | 271  | Electivire         |  0.00917% | 1828   |  0.506% | 1355   |  0.493% | 
 | 272  | Rampardos          |  0.00911% | 917    |  0.254% | 657    |  0.239% | 
 | 273  | Venomoth           |  0.00887% | 430    |  0.119% | 304    |  0.111% | 
 | 274  | Malamar            |  0.00878% | 1725   |  0.478% | 1285   |  0.468% | 
 | 275  | Gallade            |  0.00860% | 677    |  0.187% | 489    |  0.178% | 
 | 276  | Klinklang          |  0.00757% | 132    |  0.037% | 101    |  0.037% | 
 | 277  | Typhlosion         |  0.00738% | 2569   |  0.711% | 1849   |  0.673% | 
 | 278  | Sylveon            |  0.00712% | 4114   |  1.139% | 2858   |  1.040% | 
 | 279  | Hitmontop          |  0.00645% | 595    |  0.165% | 396    |  0.144% | 
 | 280  | Registeel          |  0.00637% | 593    |  0.164% | 476    |  0.173% | 
 | 281  | Tsareena           |  0.00625% | 1812   |  0.502% | 1348   |  0.491% | 
 | 282  | Granbull           |  0.00623% | 461    |  0.128% | 370    |  0.135% | 
 | 283  | Cradily            |  0.00622% | 1373   |  0.380% | 962    |  0.350% | 
 | 284  | Dusclops           |  0.00621% | 1303   |  0.361% | 974    |  0.354% | 
 | 285  | Aurorus            |  0.00614% | 872    |  0.241% | 688    |  0.250% | 
 | 286  | Vanilluxe          |  0.00602% | 601    |  0.166% | 479    |  0.174% | 
 | 287  | Vikavolt           |  0.00576% | 1375   |  0.381% | 1053   |  0.383% | 
 | 288  | Mimikyu-Totem      |  0.00561% | 46     |  0.013% | 32     |  0.012% | 
 | 289  | Ambipom            |  0.00530% | 1544   |  0.428% | 1136   |  0.413% | 
 | 290  | Meganium           |  0.00519% | 395    |  0.109% | 303    |  0.110% | 
 | 291  | Golem              |  0.00497% | 589    |  0.163% | 477    |  0.174% | 
 | 292  | Cinccino           |  0.00478% | 1147   |  0.318% | 777    |  0.283% | 
 | 293  | Miltank            |  0.00475% | 787    |  0.218% | 559    |  0.203% | 
 | 294  | Barbaracle         |  0.00472% | 280    |  0.078% | 195    |  0.071% | 
 | 295  | Regigigas          |  0.00468% | 530    |  0.147% | 453    |  0.165% | 
 | 296  | Poliwrath          |  0.00435% | 420    |  0.116% | 327    |  0.119% | 
 | 297  | Clamperl           |  0.00425% | 134    |  0.037% | 113    |  0.041% | 
 | 298  | Lycanroc-Midnight  |  0.00408% | 771    |  0.214% | 580    |  0.211% | 
 | 299  | Torterra           |  0.00403% | 2088   |  0.578% | 1593   |  0.580% | 
 | 300  | Aggron             |  0.00398% | 1311   |  0.363% | 1012   |  0.368% | 
 | 301  | Dusknoir           |  0.00391% | 946    |  0.262% | 715    |  0.260% | 
 | 302  | Armaldo            |  0.00379% | 508    |  0.141% | 352    |  0.128% | 
 | 303  | Combusken          |  0.00379% | 163    |  0.045% | 125    |  0.045% | 
 | 304  | Xatu               |  0.00369% | 1352   |  0.374% | 1066   |  0.388% | 
 | 305  | Liepard            |  0.00354% | 820    |  0.227% | 738    |  0.269% | 
 | 306  | Palossand          |  0.00353% | 431    |  0.119% | 348    |  0.127% | 
 | 307  | Exploud            |  0.00342% | 662    |  0.183% | 524    |  0.191% | 
 | 308  | Crabominable       |  0.00326% | 266    |  0.074% | 201    |  0.073% | 
 | 309  | Escavalier         |  0.00321% | 401    |  0.111% | 284    |  0.103% | 
 | 310  | Tangela            |  0.00316% | 406    |  0.112% | 340    |  0.124% | 
 | 311  | Dunsparce          |  0.00313% | 235    |  0.065% | 186    |  0.068% | 
 | 312  | Rowlet             |  0.00311% | 124    |  0.034% | 93     |  0.034% | 
