 Total battles: 115378
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Swampert           |  2.01187% | 7213   |  3.126% | 6120   |  3.510% | 
 | 66   | Torkoal            |  1.98251% | 6601   |  2.861% | 5698   |  3.268% | 
 | 67   | Mandibuzz          |  1.95539% | 3487   |  1.511% | 2662   |  1.527% | 
 | 68   | Chansey            |  1.93952% | 4992   |  2.163% | 3686   |  2.114% | 
 | 69   | Gengar             |  1.77068% | 10489  |  4.545% | 7527   |  4.317% | 
 | 70   | Latios             |  1.67140% | 3570   |  1.547% | 2700   |  1.548% | 
 | 71   | Hydreigon          |  1.65049% | 5718   |  2.478% | 4136   |  2.372% | 
 | 72   | Polteageist        |  1.57923% | 3522   |  1.526% | 2563   |  1.470% | 
 | 73   | Kingdra            |  1.57059% | 3451   |  1.496% | 2573   |  1.476% | 
 | 74   | Gyarados           |  1.56753% | 6228   |  2.699% | 4629   |  2.655% | 
 | 75   | Ditto              |  1.55489% | 2996   |  1.298% | 2158   |  1.238% | 
 | 76   | Xurkitree          |  1.53855% | 3105   |  1.346% | 2285   |  1.310% | 
 | 77   | Moltres-Galar      |  1.50820% | 4489   |  1.945% | 3182   |  1.825% | 
 | 78   | Venusaur           |  1.47182% | 6370   |  2.760% | 4834   |  2.772% | 
 | 79   | Porygon-Z          |  1.45865% | 2546   |  1.103% | 1988   |  1.140% | 
 | 80   | Snorlax            |  1.43897% | 4738   |  2.053% | 3640   |  2.088% | 
 | 81   | Mimikyu            |  1.25348% | 7600   |  3.294% | 5425   |  3.111% | 
 | 82   | Reuniclus          |  1.22445% | 2578   |  1.117% | 1760   |  1.009% | 
 | 83   | Grimmsnarl         |  1.22131% | 4646   |  2.013% | 3840   |  2.202% | 
 | 84   | Dracozolt          |  1.14871% | 4332   |  1.877% | 3043   |  1.745% | 
 | 85   | Nihilego           |  1.14708% | 2961   |  1.283% | 2130   |  1.222% | 
 | 86   | Togekiss           |  1.13992% | 9569   |  4.147% | 7133   |  4.091% | 
 | 87   | Tapu Bulu          |  1.09169% | 1343   |  0.582% | 998    |  0.572% | 
 | 88   | Klefki             |  1.06650% | 2083   |  0.903% | 1834   |  1.052% | 
 | 89   | Shuckle            |  1.00154% | 5791   |  2.510% | 5223   |  2.995% | 
 | 90   | Drampa             |  0.98041% | 618    |  0.268% | 453    |  0.260% | 
 | 91   | Conkeldurr         |  0.97995% | 4584   |  1.987% | 3469   |  1.989% | 
 | 92   | Rotom-Heat         |  0.96562% | 3573   |  1.548% | 2933   |  1.682% | 
 | 93   | Kabutops           |  0.94600% | 766    |  0.332% | 458    |  0.263% | 
 | 94   | Darmanitan         |  0.88907% | 3025   |  1.311% | 2246   |  1.288% | 
 | 95   | Umbreon            |  0.83433% | 3686   |  1.597% | 2702   |  1.550% | 
 | 96   | Ribombee           |  0.83395% | 1603   |  0.695% | 1388   |  0.796% | 
 | 97   | Bronzong           |  0.83331% | 1177   |  0.510% | 975    |  0.559% | 
 | 98   | Mantine            |  0.83185% | 898    |  0.389% | 708    |  0.406% | 
 | 99   | Amoonguss          |  0.83117% | 4396   |  1.905% | 3344   |  1.918% | 
 | 100  | Krookodile         |  0.80334% | 3552   |  1.539% | 2761   |  1.583% | 
 | 101  | Obstagoon          |  0.78985% | 2635   |  1.142% | 1944   |  1.115% | 
 | 102  | Keldeo             |  0.77562% | 1621   |  0.702% | 1164   |  0.668% | 
 | 103  | Metagross          |  0.77424% | 4630   |  2.006% | 3462   |  1.985% | 
 | 104  | Jirachi            |  0.77039% | 3238   |  1.403% | 2431   |  1.394% | 
 | 105  | Mamoswine          |  0.76422% | 3008   |  1.304% | 2320   |  1.331% | 
 | 106  | Salamence          |  0.75996% | 5188   |  2.248% | 3693   |  2.118% | 
 | 107  | Druddigon          |  0.63484% | 760    |  0.329% | 672    |  0.385% | 
 | 108  | Lycanroc-Dusk      |  0.62244% | 2282   |  0.989% | 1747   |  1.002% | 
 | 109  | Heliolisk          |  0.62227% | 1207   |  0.523% | 875    |  0.502% | 
 | 110  | Charizard          |  0.61382% | 6312   |  2.735% | 4755   |  2.727% | 
 | 111  | Inteleon           |  0.58905% | 3104   |  1.345% | 2343   |  1.344% | 
 | 112  | Scolipede          |  0.57896% | 1544   |  0.669% | 1190   |  0.682% | 
 | 113  | Espeon             |  0.57685% | 3773   |  1.635% | 2823   |  1.619% | 
 | 114  | Xatu               |  0.57485% | 803    |  0.348% | 631    |  0.362% | 
 | 115  | Blastoise          |  0.57346% | 3810   |  1.651% | 2826   |  1.621% | 
 | 116  | Jolteon            |  0.54885% | 2137   |  0.926% | 1663   |  0.954% | 
 | 117  | Bewear             |  0.54852% | 1014   |  0.439% | 715    |  0.410% | 
 | 118  | Azelf              |  0.49599% | 1869   |  0.810% | 1569   |  0.900% | 
 | 119  | Primarina          |  0.48702% | 2587   |  1.121% | 1910   |  1.095% | 
 | 120  | Necrozma           |  0.47004% | 1488   |  0.645% | 1086   |  0.623% | 
 | 121  | Regidrago          |  0.46569% | 1835   |  0.795% | 1317   |  0.755% | 
 | 122  | Zarude             |  0.44938% | 1704   |  0.738% | 1188   |  0.681% | 
 | 123  | Sigilyph           |  0.44564% | 1019   |  0.442% | 776    |  0.445% | 
 | 124  | Shedinja           |  0.43305% | 2974   |  1.289% | 1995   |  1.144% | 
 | 125  | Aerodactyl         |  0.43216% | 1833   |  0.794% | 1568   |  0.899% | 
 | 126  | Araquanid          |  0.43213% | 1619   |  0.702% | 1373   |  0.787% | 
 | 127  | Moltres            |  0.43038% | 1573   |  0.682% | 1195   |  0.685% | 
 | 128  | Diggersby          |  0.39321% | 899    |  0.390% | 696    |  0.399% | 
 | 129  | Slowbro-Galar      |  0.39003% | 1855   |  0.804% | 1415   |  0.811% | 
 | 130  | Stakataka          |  0.38529% | 1518   |  0.658% | 1127   |  0.646% | 
 | 131  | Tentacruel         |  0.37676% | 1625   |  0.704% | 1241   |  0.712% | 
 | 132  | Slurpuff           |  0.37022% | 1415   |  0.613% | 1126   |  0.646% | 
 | 133  | Terrakion          |  0.36855% | 1316   |  0.570% | 971    |  0.557% | 
 | 134  | Arcanine           |  0.36330% | 3672   |  1.591% | 2574   |  1.476% | 
 | 135  | Lanturn            |  0.32638% | 633    |  0.274% | 521    |  0.299% | 
 | 136  | Toxtricity         |  0.32458% | 2657   |  1.151% | 1907   |  1.094% | 
 | 137  | Lucario            |  0.31145% | 4886   |  2.117% | 3396   |  1.948% | 
 | 138  | Haxorus            |  0.28739% | 2962   |  1.284% | 2088   |  1.197% | 
 | 139  | Chandelure         |  0.28605% | 3843   |  1.665% | 2886   |  1.655% | 
 | 140  | Thundurus-Therian  |  0.28531% | 2605   |  1.129% | 1981   |  1.136% | 
 | 141  | Whimsicott         |  0.26749% | 1622   |  0.703% | 1262   |  0.724% | 
 | 142  | Milotic            |  0.26266% | 4414   |  1.913% | 3040   |  1.743% | 
 | 143  | Mienshao           |  0.26000% | 1578   |  0.684% | 1169   |  0.670% | 
 | 144  | Heracross          |  0.25952% | 1481   |  0.642% | 1033   |  0.592% | 
 | 145  | Incineroar         |  0.25680% | 4186   |  1.814% | 3281   |  1.882% | 
 | 146  | Entei              |  0.25618% | 713    |  0.309% | 528    |  0.303% | 
 | 147  | Dusclops           |  0.24901% | 824    |  0.357% | 661    |  0.379% | 
 | 148  | Butterfree         |  0.24799% | 684    |  0.296% | 527    |  0.302% | 
 | 149  | Scrafty            |  0.23922% | 1039   |  0.450% | 768    |  0.440% | 
 | 150  | Audino             |  0.23594% | 443    |  0.192% | 334    |  0.192% | 
 | 151  | Starmie            |  0.23453% | 2112   |  0.915% | 1629   |  0.934% | 
 | 152  | Golisopod          |  0.23449% | 2138   |  0.927% | 1680   |  0.963% | 
 | 153  | Talonflame         |  0.21341% | 1450   |  0.628% | 1134   |  0.650% | 
 | 154  | Machamp            |  0.20227% | 1927   |  0.835% | 1482   |  0.850% | 
 | 155  | Dhelmise           |  0.19950% | 584    |  0.253% | 453    |  0.260% | 
 | 156  | Archeops           |  0.18511% | 1128   |  0.489% | 1016   |  0.583% | 
 | 157  | Rhyperior          |  0.18330% | 1140   |  0.494% | 870    |  0.499% | 
 | 158  | Corsola-Galar      |  0.18314% | 2517   |  1.091% | 1916   |  1.099% | 
 | 159  | Indeedee           |  0.18185% | 791    |  0.343% | 594    |  0.341% | 
 | 160  | Galvantula         |  0.17775% | 3465   |  1.502% | 3104   |  1.780% | 
 | 161  | Lycanroc           |  0.16867% | 555    |  0.241% | 434    |  0.249% | 
 | 162  | Uxie               |  0.16447% | 1073   |  0.465% | 925    |  0.530% | 
 | 163  | Doublade           |  0.16268% | 593    |  0.257% | 461    |  0.264% | 
 | 164  | Pikachu            |  0.16076% | 2011   |  0.871% | 1540   |  0.883% | 
 | 165  | Turtonator         |  0.15928% | 602    |  0.261% | 451    |  0.259% | 
 | 166  | Gigalith           |  0.14835% | 1137   |  0.493% | 996    |  0.571% | 
 | 167  | Froslass           |  0.14654% | 987    |  0.428% | 794    |  0.455% | 
 | 168  | Crobat             |  0.14549% | 2900   |  1.257% | 2144   |  1.230% | 
 | 169  | Gardevoir          |  0.14130% | 3975   |  1.723% | 2748   |  1.576% | 
 | 170  | Weezing-Galar      |  0.14082% | 1408   |  0.610% | 1158   |  0.664% | 
 | 171  | Exploud            |  0.13736% | 547    |  0.237% | 470    |  0.270% | 
 | 172  | Pyukumuku          |  0.13355% | 1592   |  0.690% | 1179   |  0.676% | 
 | 173  | Glastrier          |  0.13293% | 722    |  0.313% | 516    |  0.296% | 
 | 174  | Registeel          |  0.13136% | 1464   |  0.634% | 1104   |  0.633% | 
 | 175  | Linoone            |  0.13004% | 860    |  0.373% | 637    |  0.365% | 
 | 176  | Politoed           |  0.12891% | 1363   |  0.591% | 1158   |  0.664% | 
 | 177  | Flygon             |  0.12751% | 1306   |  0.566% | 980    |  0.562% | 
 | 178  | Thundurus          |  0.12700% | 956    |  0.414% | 715    |  0.410% | 
 | 179  | Sandaconda         |  0.12673% | 1162   |  0.504% | 1020   |  0.585% | 
 | 180  | Accelgor           |  0.12643% | 706    |  0.306% | 592    |  0.340% | 
 | 181  | Salazzle           |  0.12559% | 3170   |  1.374% | 2398   |  1.375% | 
 | 182  | Sylveon            |  0.11745% | 1887   |  0.818% | 1366   |  0.783% | 
 | 183  | Goodra             |  0.11706% | 2430   |  1.053% | 1800   |  1.032% | 
 | 184  | Cinccino           |  0.11479% | 930    |  0.403% | 652    |  0.374% | 
 | 185  | Decidueye          |  0.11402% | 1484   |  0.643% | 1083   |  0.621% | 
 | 186  | Clawitzer          |  0.11152% | 540    |  0.234% | 412    |  0.236% | 
 | 187  | Articuno-Galar     |  0.11022% | 614    |  0.266% | 452    |  0.259% | 
 | 188  | Rhydon             |  0.10907% | 541    |  0.234% | 452    |  0.259% | 
 | 189  | Vanilluxe          |  0.10381% | 421    |  0.182% | 337    |  0.193% | 
 | 190  | Rotom-Mow          |  0.10299% | 631    |  0.273% | 479    |  0.275% | 
 | 191  | Ninetales          |  0.10221% | 1618   |  0.701% | 1225   |  0.703% | 
 | 192  | Omastar            |  0.09542% | 1014   |  0.439% | 759    |  0.435% | 
 | 193  | Zoroark            |  0.09534% | 2727   |  1.182% | 1251   |  0.717% | 
 | 194  | Zygarde-10%        |  0.09503% | 757    |  0.328% | 548    |  0.314% | 
 | 195  | Cursola            |  0.09429% | 611    |  0.265% | 479    |  0.275% | 
 | 196  | Regigigas          |  0.08978% | 1433   |  0.621% | 1045   |  0.599% | 
 | 197  | Meowstic           |  0.08799% | 383    |  0.166% | 310    |  0.178% | 
 | 198  | Sirfetch'd         |  0.08679% | 1961   |  0.850% | 1453   |  0.833% | 
 | 199  | Centiskorch        |  0.08477% | 1211   |  0.525% | 853    |  0.489% | 
 | 200  | Drapion            |  0.08432% | 1723   |  0.747% | 1279   |  0.734% | 
 | 201  | Spiritomb          |  0.08240% | 1776   |  0.770% | 1324   |  0.759% | 
 | 202  | Regirock           |  0.08210% | 1080   |  0.468% | 758    |  0.435% | 
 | 203  | Sceptile           |  0.08128% | 1661   |  0.720% | 1234   |  0.708% | 
 | 204  | Noivern            |  0.08076% | 1254   |  0.543% | 947    |  0.543% | 
 | 205  | Regice             |  0.07811% | 1284   |  0.556% | 884    |  0.507% | 
 | 206  | Lapras             |  0.07762% | 1697   |  0.735% | 1281   |  0.735% | 
 | 207  | Sableye            |  0.07580% | 1024   |  0.444% | 792    |  0.454% | 
 | 208  | Avalugg            |  0.07486% | 544    |  0.236% | 370    |  0.212% | 
 | 209  | Tyrantrum          |  0.07446% | 735    |  0.319% | 542    |  0.311% | 
 | 210  | Dugtrio            |  0.07389% | 396    |  0.172% | 295    |  0.169% | 
 | 211  | Raichu-Alola       |  0.07382% | 900    |  0.390% | 641    |  0.368% | 
 | 212  | Absol              |  0.07368% | 856    |  0.371% | 620    |  0.356% | 
 | 213  | Raichu             |  0.07360% | 882    |  0.382% | 671    |  0.385% | 
 | 214  | Shiftry            |  0.07356% | 230    |  0.100% | 152    |  0.087% | 
 | 215  | Abomasnow          |  0.07002% | 754    |  0.327% | 567    |  0.325% | 
 | 216  | Poliwrath          |  0.06655% | 578    |  0.250% | 435    |  0.249% | 
 | 217  | Vaporeon           |  0.06506% | 2001   |  0.867% | 1546   |  0.887% | 
 | 218  | Raikou             |  0.06464% | 617    |  0.267% | 407    |  0.233% | 
 | 219  | Malamar            |  0.06447% | 1264   |  0.548% | 962    |  0.552% | 
 | 220  | Raboot             |  0.06372% | 237    |  0.103% | 168    |  0.096% | 
 | 221  | Roserade           |  0.06305% | 2059   |  0.892% | 1464   |  0.840% | 
 | 222  | Pincurchin         |  0.06274% | 553    |  0.240% | 467    |  0.268% | 
 | 223  | Hitmonlee          |  0.06229% | 682    |  0.296% | 479    |  0.275% | 
 | 224  | Vileplume          |  0.06191% | 1042   |  0.452% | 826    |  0.474% | 
 | 225  | Morpeko            |  0.06142% | 479    |  0.208% | 373    |  0.214% | 
 | 226  | Togedemaru         |  0.06121% | 1148   |  0.497% | 857    |  0.491% | 
 | 227  | Manectric          |  0.06100% | 271    |  0.117% | 199    |  0.114% | 
 | 228  | Scyther            |  0.05943% | 1047   |  0.454% | 818    |  0.469% | 
 | 229  | Aurorus            |  0.05882% | 639    |  0.277% | 540    |  0.310% | 
 | 230  | Ludicolo           |  0.05849% | 1448   |  0.628% | 1102   |  0.632% | 
 | 231  | Jellicent          |  0.05790% | 778    |  0.337% | 597    |  0.342% | 
 | 232  | Alcremie           |  0.05452% | 418    |  0.181% | 272    |  0.156% | 
 | 233  | Exeggutor-Alola    |  0.05204% | 930    |  0.403% | 622    |  0.357% | 
 | 234  | Vikavolt           |  0.05134% | 564    |  0.244% | 437    |  0.251% | 
 | 235  | Jynx               |  0.05054% | 179    |  0.078% | 139    |  0.080% | 
 | 236  | Escavalier         |  0.05030% | 439    |  0.190% | 335    |  0.192% | 
 | 237  | Duraludon          |  0.04990% | 741    |  0.321% | 560    |  0.321% | 
 | 238  | Sharpedo           |  0.04972% | 1018   |  0.441% | 815    |  0.467% | 
 | 239  | Stoutland          |  0.04909% | 198    |  0.086% | 136    |  0.078% | 
 | 240  | Durant             |  0.04813% | 842    |  0.365% | 681    |  0.391% | 
 | 241  | Aggron             |  0.04659% | 1416   |  0.614% | 1036   |  0.594% | 
 | 242  | Eiscue             |  0.04560% | 1329   |  0.576% | 849    |  0.487% | 
 | 243  | Diancie            |  0.04553% | 560    |  0.243% | 438    |  0.251% | 
 | 244  | Ferroseed          |  0.04485% | 161    |  0.070% | 122    |  0.070% | 
 | 245  | Silvally           |  0.04417% | 73     |  0.032% | 60     |  0.034% | 
 | 246  | Greedent           |  0.04408% | 140    |  0.061% | 90     |  0.052% | 
 | 247  | Hitmontop          |  0.04357% | 535    |  0.232% | 384    |  0.220% | 
 | 248  | Leafeon            |  0.04261% | 1045   |  0.453% | 705    |  0.404% | 
 | 249  | Golbat             |  0.04081% | 51     |  0.022% | 34     |  0.019% | 
 | 250  | Toxicroak          |  0.03994% | 1029   |  0.446% | 701    |  0.402% | 
 | 251  | Dartrix            |  0.03964% | 7      |  0.003% | 5      |  0.003% | 
 | 252  | Solrock            |  0.03831% | 45     |  0.020% | 40     |  0.023% | 
 | 253  | Cobalion           |  0.03829% | 540    |  0.234% | 388    |  0.223% | 
 | 254  | Mudsdale           |  0.03745% | 500    |  0.217% | 372    |  0.213% | 
 | 255  | Cofagrigus         |  0.03656% | 626    |  0.271% | 492    |  0.282% | 
 | 256  | Kadabra            |  0.03592% | 30     |  0.013% | 14     |  0.008% | 
 | 257  | Electivire         |  0.03535% | 2165   |  0.938% | 1648   |  0.945% | 
 | 258  | Steelix            |  0.03395% | 1215   |  0.527% | 950    |  0.545% | 
 | 259  | Arctovish          |  0.03343% | 735    |  0.319% | 539    |  0.309% | 
 | 260  | Pangoro            |  0.03341% | 694    |  0.301% | 512    |  0.294% | 
 | 261  | Sawk               |  0.03314% | 360    |  0.156% | 268    |  0.154% | 
 | 262  | Celebi             |  0.03203% | 617    |  0.267% | 440    |  0.252% | 
 | 263  | Stunfisk-Galar     |  0.03017% | 239    |  0.104% | 192    |  0.110% | 
 | 264  | Comfey             |  0.03014% | 332    |  0.144% | 243    |  0.139% | 
 | 265  | Silvally-Electric  |  0.02925% | 82     |  0.036% | 63     |  0.036% | 
 | 266  | Sandslash-Alola    |  0.02891% | 528    |  0.229% | 362    |  0.208% | 
 | 267  | Swoobat            |  0.02793% | 561    |  0.243% | 412    |  0.236% | 
 | 268  | Cradily            |  0.02780% | 1120   |  0.485% | 848    |  0.486% | 
 | 269  | Weezing            |  0.02724% | 509    |  0.221% | 396    |  0.227% | 
 | 270  | Eldegoss           |  0.02723% | 312    |  0.135% | 221    |  0.127% | 
 | 271  | Aron               |  0.02624% | 1430   |  0.620% | 1117   |  0.641% | 
 | 272  | Runerigus          |  0.02591% | 540    |  0.234% | 463    |  0.266% | 
 | 273  | Tornadus           |  0.02565% | 200    |  0.087% | 169    |  0.097% | 
 | 274  | Golurk             |  0.02511% | 664    |  0.288% | 535    |  0.307% | 
 | 275  | Drifblim           |  0.02507% | 301    |  0.130% | 203    |  0.116% | 
 | 276  | Crustle            |  0.02380% | 446    |  0.193% | 332    |  0.190% | 
 | 277  | Lurantis           |  0.02370% | 651    |  0.282% | 514    |  0.295% | 
 | 278  | Liepard            |  0.02210% | 266    |  0.115% | 217    |  0.124% | 
 | 279  | Articuno           |  0.02114% | 302    |  0.131% | 226    |  0.130% | 
 | 280  | Tauros             |  0.02098% | 363    |  0.157% | 261    |  0.150% | 
 | 281  | Orbeetle           |  0.02064% | 372    |  0.161% | 295    |  0.169% | 
 | 282  | Braviary           |  0.01980% | 707    |  0.306% | 515    |  0.295% | 
 | 283  | Nidoqueen          |  0.01965% | 318    |  0.138% | 286    |  0.164% | 
 | 284  | Mr. Rime           |  0.01906% | 437    |  0.189% | 318    |  0.182% | 
 | 285  | Shiinotic          |  0.01839% | 202    |  0.088% | 143    |  0.082% | 
 | 286  | Persian-Alola      |  0.01827% | 144    |  0.062% | 116    |  0.067% | 
 | 287  | Flapple            |  0.01809% | 238    |  0.103% | 188    |  0.108% | 
 | 288  | Treecko            |  0.01771% | 81     |  0.035% | 71     |  0.041% | 
 | 289  | Wobbuffet          |  0.01716% | 313    |  0.136% | 244    |  0.140% | 
 | 290  | Trevenant          |  0.01698% | 536    |  0.232% | 393    |  0.225% | 
 | 291  | Lycanroc-Midnight  |  0.01604% | 400    |  0.173% | 297    |  0.170% | 
 | 292  | Lopunny            |  0.01562% | 344    |  0.149% | 259    |  0.149% | 
 | 293  | Walrein            |  0.01545% | 377    |  0.163% | 281    |  0.161% | 
 | 294  | Silvally-Steel     |  0.01532% | 278    |  0.120% | 222    |  0.127% | 
 | 295  | Gallade            |  0.01516% | 895    |  0.388% | 628    |  0.360% | 
 | 296  | Guzzlord           |  0.01512% | 402    |  0.174% | 286    |  0.164% | 
 | 297  | Maractus           |  0.01357% | 97     |  0.042% | 75     |  0.043% | 
 | 298  | Frosmoth           |  0.01334% | 574    |  0.249% | 352    |  0.202% | 
 | 299  | Magneton           |  0.01319% | 282    |  0.122% | 223    |  0.128% | 
 | 300  | Beartic            |  0.01319% | 248    |  0.107% | 169    |  0.097% | 
 | 301  | Whiscash           |  0.01245% | 72     |  0.031% | 63     |  0.036% | 
 | 302  | Glaceon            |  0.01193% | 376    |  0.163% | 274    |  0.157% | 
 | 303  | Boltund            |  0.01177% | 393    |  0.170% | 278    |  0.159% | 
 | 304  | Miltank            |  0.01144% | 404    |  0.175% | 296    |  0.170% | 
 | 305  | Coalossal          |  0.01142% | 534    |  0.231% | 425    |  0.244% | 
 | 306  | Basculin           |  0.01129% | 86     |  0.037% | 65     |  0.037% | 
 | 307  | Mawile             |  0.01117% | 290    |  0.126% | 218    |  0.125% | 
 | 308  | Kingler            |  0.01051% | 253    |  0.110% | 162    |  0.093% | 
 | 309  | Qwilfish           |  0.00989% | 95     |  0.041% | 72     |  0.041% | 
 | 310  | Falinks            |  0.00978% | 227    |  0.098% | 155    |  0.089% | 
 | 311  | Armaldo            |  0.00969% | 275    |  0.119% | 205    |  0.118% | 
 | 312  | Copperajah         |  0.00962% | 496    |  0.215% | 361    |  0.207% | 
 | 313  | Drednaw            |  0.00925% | 347    |  0.150% | 251    |  0.144% | 
 | 314  | Marowak            |  0.00924% | 175    |  0.076% | 121    |  0.069% | 
 | 315  | Sudowoodo          |  0.00921% | 243    |  0.105% | 128    |  0.073% | 
 | 316  | Ninjask            |  0.00909% | 774    |  0.335% | 577    |  0.331% | 
 | 317  | Barbaracle         |  0.00871% | 294    |  0.127% | 224    |  0.128% | 
