 Total battles: 702
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 112  | Clawitzer          |  0.64103% | 9      |  0.641% | 8      |  0.734% | 
 | 113  | Kilowattrel        |  0.56980% | 8      |  0.570% | 8      |  0.734% | 
 | 114  | Greedent           |  0.56980% | 8      |  0.570% | 8      |  0.734% | 
 | 115  | Gardevoir          |  0.49858% | 7      |  0.499% | 6      |  0.551% | 
 | 116  | Slaking            |  0.49858% | 7      |  0.499% | 4      |  0.367% | 
 | 117  | Umbreon            |  0.49858% | 7      |  0.499% | 7      |  0.642% | 
 | 118  | Chi-Yu             |  0.49858% | 7      |  0.499% | 7      |  0.642% | 
 | 119  | Toxtricity         |  0.49858% | 7      |  0.499% | 7      |  0.642% | 
 | 120  | Barraskewda        |  0.42735% | 6      |  0.427% | 5      |  0.459% | 
 | 121  | Frosmoth           |  0.42735% | 6      |  0.427% | 5      |  0.459% | 
 | 122  | Slowbro            |  0.42735% | 6      |  0.427% | 3      |  0.275% | 
 | 123  | Dudunsparce        |  0.42735% | 6      |  0.427% | 4      |  0.367% | 
 | 124  | Ursaring           |  0.42735% | 6      |  0.427% | 4      |  0.367% | 
 | 125  | Hariyama           |  0.42735% | 6      |  0.427% | 5      |  0.459% | 
 | 126  | Pyroar             |  0.42735% | 6      |  0.427% | 4      |  0.367% | 
 | 127  | Copperajah         |  0.42735% | 6      |  0.427% | 5      |  0.459% | 
 | 128  | Sandaconda         |  0.42735% | 6      |  0.427% | 5      |  0.459% | 
 | 129  | Spiritomb          |  0.35613% | 5      |  0.356% | 4      |  0.367% | 
 | 130  | Basculin           |  0.35613% | 5      |  0.356% | 3      |  0.275% | 
 | 131  | Primeape           |  0.35613% | 5      |  0.356% | 5      |  0.459% | 
 | 132  | Jolteon            |  0.35613% | 5      |  0.356% | 3      |  0.275% | 
 | 133  | Rabsca             |  0.35613% | 5      |  0.356% | 5      |  0.459% | 
 | 134  | Masquerain         |  0.35613% | 5      |  0.356% | 4      |  0.367% | 
 | 135  | Vaporeon           |  0.35613% | 5      |  0.356% | 3      |  0.275% | 
 | 136  | Polteageist        |  0.35613% | 5      |  0.356% | 3      |  0.275% | 
 | 137  | Donphan            |  0.35613% | 5      |  0.356% | 4      |  0.367% | 
 | 138  | Espeon             |  0.35613% | 5      |  0.356% | 4      |  0.367% | 
 | 139  | Raichu             |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 140  | Grafaiai           |  0.28490% | 4      |  0.285% | 4      |  0.367% | 
 | 141  | Eelektross         |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 142  | Altaria            |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 143  | Revavroom          |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 144  | Staraptor          |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 145  | Falinks            |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 146  | Lurantis           |  0.28490% | 4      |  0.285% | 3      |  0.275% | 
 | 147  | Tinkatuff          |  0.28490% | 4      |  0.285% | 4      |  0.367% | 
 | 148  | Braviary           |  0.28490% | 4      |  0.285% | 2      |  0.184% | 
 | 149  | Drednaw            |  0.28490% | 4      |  0.285% | 4      |  0.367% | 
 | 150  | Appletun           |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 151  | Lilligant          |  0.21368% | 3      |  0.214% | 0      |  0.000% | 
 | 152  | Bronzor            |  0.21368% | 3      |  0.214% | 2      |  0.184% | 
 | 153  | Eiscue             |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 154  | Ampharos           |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 155  | Dugtrio            |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 156  | Persian            |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 157  | Tsareena           |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 158  | Rotom-Fan          |  0.21368% | 3      |  0.214% | 2      |  0.184% | 
 | 159  | Lycanroc-Midnight  |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 160  | Coalossal          |  0.21368% | 3      |  0.214% | 2      |  0.184% | 
 | 161  | Dunsparce          |  0.21368% | 3      |  0.214% | 3      |  0.275% | 
 | 162  | Tauros-Paldea-Aqua |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 163  | Oricorio-Sensu     |  0.14245% | 2      |  0.142% | 0      |  0.000% | 
 | 164  | Klefki             |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 165  | Salamence          |  0.14245% | 2      |  0.142% | 0      |  0.000% | 
 | 166  | Wigglytuff         |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 167  | Mismagius          |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 168  | Klawf              |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 169  | Cacturne           |  0.14245% | 2      |  0.142% | 0      |  0.000% | 
 | 170  | Arcanine           |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 171  | Cyclizar           |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 172  | Mabosstiff         |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 173  | Zoroark            |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 174  | Salazzle           |  0.14245% | 2      |  0.142% | 0      |  0.000% | 
 | 175  | Abomasnow          |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 176  | Tatsugiri          |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 177  | Gogoat             |  0.14245% | 2      |  0.142% | 1      |  0.092% | 
 | 178  | Sliggoo            |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 179  | Gumshoos           |  0.14245% | 2      |  0.142% | 2      |  0.184% | 
 | 180  | Eevee              |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 181  | Starly             |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 182  | Flittle            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 183  | Oranguru           |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 184  | Meowth-Galar       |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 185  | Espathra           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 186  | Pachirisu          |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 187  | Magikarp           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 188  | Happiny            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 189  | Brambleghast       |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 190  | Golduck            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 191  | Honchkrow          |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 192  | Nymble             |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 193  | Froslass           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 194  | Medicham           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 195  | Floatzel           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 196  | Flareon            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 197  | Bombirdier         |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 198  | Wooper             |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 199  | Froakie            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 200  | Charcadet          |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 201  | Sandygast          |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 202  | Rotom              |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 203  | Luxray             |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 204  | Oricorio-Pom-Pom   |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 205  | Sudowoodo          |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 206  | Pichu              |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 207  | Shinx              |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 208  | Magneton           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 209  | Foongus            |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 210  | Venomoth           |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 | 211  | Flamigo            |  0.07123% | 1      |  0.071% | 0      |  0.000% | 
 | 212  | Krookodile         |  0.07123% | 1      |  0.071% | 1      |  0.092% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
