 Total battles: 54219
 Avg. weight/team: 0.021
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 73   | Blastoise          |  0.29480% | 966    |  0.891% | 716    |  0.844% | 
 | 74   | Rotom              |  0.28995% | 90     |  0.083% | 69     |  0.081% | 
 | 75   | Porygon2           |  0.28140% | 1435   |  1.323% | 1108   |  1.306% | 
 | 76   | Sableye            |  0.26227% | 1363   |  1.257% | 1137   |  1.340% | 
 | 77   | Azumarill          |  0.22766% | 825    |  0.761% | 664    |  0.783% | 
 | 78   | Haxorus            |  0.22261% | 3686   |  3.399% | 2558   |  3.015% | 
 | 79   | Sharpedo           |  0.19027% | 425    |  0.392% | 336    |  0.396% | 
 | 80   | Vaporeon           |  0.18425% | 1569   |  1.447% | 1288   |  1.518% | 
 | 81   | Machamp            |  0.14493% | 1251   |  1.154% | 1017   |  1.199% | 
 | 82   | Infernape          |  0.14020% | 4797   |  4.424% | 3795   |  4.473% | 
 | 83   | Krookodile         |  0.13484% | 1970   |  1.817% | 1525   |  1.797% | 
 | 84   | Togekiss           |  0.13451% | 1963   |  1.810% | 1529   |  1.802% | 
 | 85   | Staraptor          |  0.13438% | 1397   |  1.288% | 1035   |  1.220% | 
 | 86   | Uxie               |  0.12869% | 158    |  0.146% | 149    |  0.176% | 
 | 87   | Walrein            |  0.11392% | 461    |  0.425% | 252    |  0.297% | 
 | 88   | Hitmontop          |  0.11112% | 1010   |  0.931% | 798    |  0.941% | 
 | 89   | Metagross          |  0.10884% | 2693   |  2.483% | 2046   |  2.411% | 
 | 90   | Crobat             |  0.10596% | 1084   |  1.000% | 802    |  0.945% | 
 | 91   | Darmanitan         |  0.10433% | 1729   |  1.594% | 1372   |  1.617% | 
 | 92   | Bisharp            |  0.10365% | 1256   |  1.158% | 962    |  1.134% | 
 | 93   | Froslass           |  0.10266% | 1155   |  1.065% | 991    |  1.168% | 
 | 94   | Arcanine           |  0.10045% | 1619   |  1.493% | 1281   |  1.510% | 
 | 95   | Lapras             |  0.10042% | 397    |  0.366% | 312    |  0.368% | 
 | 96   | Gallade            |  0.09750% | 686    |  0.633% | 499    |  0.588% | 
 | 97   | Venusaur           |  0.09494% | 1431   |  1.320% | 1080   |  1.273% | 
 | 98   | Suicune            |  0.09464% | 395    |  0.364% | 308    |  0.363% | 
 | 99   | Heracross          |  0.09430% | 997    |  0.919% | 739    |  0.871% | 
 | 100  | Tangrowth          |  0.09185% | 220    |  0.203% | 186    |  0.219% | 
 | 101  | Espeon             |  0.08898% | 3173   |  2.926% | 2470   |  2.911% | 
 | 102  | Serperior          |  0.08861% | 1066   |  0.983% | 834    |  0.983% | 
 | 103  | Marowak            |  0.08732% | 156    |  0.144% | 111    |  0.131% | 
 | 104  | Gorebyss           |  0.08555% | 173    |  0.160% | 133    |  0.157% | 
 | 105  | Magneton           |  0.08136% | 184    |  0.170% | 126    |  0.149% | 
 | 106  | Meloetta           |  0.08092% | 319    |  0.294% | 243    |  0.286% | 
 | 107  | Nidoking           |  0.07883% | 1802   |  1.662% | 1525   |  1.797% | 
 | 108  | Smeargle           |  0.07666% | 110    |  0.101% | 99     |  0.117% | 
 | 109  | Archeops           |  0.06522% | 1036   |  0.955% | 745    |  0.878% | 
 | 110  | Snorlax            |  0.05802% | 1172   |  1.081% | 926    |  1.091% | 
 | 111  | Ambipom            |  0.05277% | 661    |  0.610% | 534    |  0.629% | 
 | 112  | Clamperl           |  0.05106% | 47     |  0.043% | 36     |  0.042% | 
 | 113  | Milotic            |  0.05038% | 1715   |  1.582% | 1321   |  1.557% | 
 | 114  | Zoroark            |  0.04857% | 1717   |  1.583% | 663    |  0.781% | 
 | 115  | Escavalier         |  0.04696% | 364    |  0.336% | 285    |  0.336% | 
 | 116  | Quagsire           |  0.04657% | 499    |  0.460% | 396    |  0.467% | 
 | 117  | Aron               |  0.04527% | 719    |  0.663% | 579    |  0.682% | 
 | 118  | Swampert           |  0.04329% | 1435   |  1.323% | 1155   |  1.361% | 
 | 119  | Cofagrigus         |  0.03870% | 1228   |  1.132% | 959    |  1.130% | 
 | 120  | Roserade           |  0.03810% | 1092   |  1.007% | 828    |  0.976% | 
 | 121  | Kadabra            |  0.03740% | 41     |  0.038% | 31     |  0.037% | 
 | 122  | Omastar            |  0.03464% | 501    |  0.462% | 336    |  0.396% | 
 | 123  | Whiscash           |  0.03015% | 64     |  0.059% | 46     |  0.054% | 
 | 124  | Crawdaunt          |  0.02918% | 304    |  0.280% | 188    |  0.222% | 
 | 125  | Raikou             |  0.02754% | 411    |  0.379% | 324    |  0.382% | 
 | 126  | Durant             |  0.02734% | 234    |  0.216% | 169    |  0.199% | 
 | 127  | Shedinja           |  0.02693% | 255    |  0.235% | 165    |  0.194% | 
 | 128  | Rhyperior          |  0.02606% | 655    |  0.604% | 548    |  0.646% | 
 | 129  | Flygon             |  0.02406% | 658    |  0.607% | 543    |  0.640% | 
 | 130  | Chandelure         |  0.02360% | 3837   |  3.538% | 2968   |  3.498% | 
 | 131  | Lanturn            |  0.02326% | 327    |  0.302% | 270    |  0.318% | 
 | 132  | Whimsicott         |  0.02254% | 1099   |  1.013% | 890    |  1.049% | 
 | 133  | Honchkrow          |  0.02238% | 1175   |  1.084% | 874    |  1.030% | 
 | 134  | Charizard          |  0.02178% | 971    |  0.895% | 776    |  0.915% | 
 | 135  | Mantine            |  0.02002% | 92     |  0.085% | 69     |  0.081% | 
 | 136  | Cobalion           |  0.01999% | 170    |  0.157% | 145    |  0.171% | 
 | 137  | Galvantula         |  0.01970% | 929    |  0.857% | 681    |  0.803% | 
 | 138  | Yanmega            |  0.01958% | 700    |  0.646% | 533    |  0.628% | 
 | 139  | Porygon-Z          |  0.01898% | 605    |  0.558% | 442    |  0.521% | 
 | 140  | Eelektross         |  0.01808% | 1499   |  1.382% | 1251   |  1.474% | 
 | 141  | Piloswine          |  0.01756% | 49     |  0.045% | 34     |  0.040% | 
 | 142  | Nidoqueen          |  0.01672% | 127    |  0.117% | 108    |  0.127% | 
 | 143  | Dusclops           |  0.01603% | 907    |  0.836% | 675    |  0.796% | 
 | 144  | Ursaring           |  0.01587% | 204    |  0.188% | 152    |  0.179% | 
 | 145  | Steelix            |  0.01551% | 245    |  0.226% | 213    |  0.251% | 
 | 146  | Ludicolo           |  0.01481% | 837    |  0.772% | 648    |  0.764% | 
 | 147  | Medicham           |  0.01462% | 219    |  0.202% | 179    |  0.211% | 
 | 148  | Lilligant          |  0.01431% | 248    |  0.229% | 192    |  0.226% | 
 | 149  | Sceptile           |  0.01341% | 705    |  0.650% | 533    |  0.628% | 
 | 150  | Emboar             |  0.01331% | 632    |  0.583% | 513    |  0.605% | 
 | 151  | Hitmonlee          |  0.01267% | 345    |  0.318% | 268    |  0.316% | 
 | 152  | Victreebel         |  0.01217% | 56     |  0.052% | 39     |  0.046% | 
 | 153  | Scyther            |  0.01191% | 313    |  0.289% | 235    |  0.277% | 
 | 154  | Musharna           |  0.01170% | 104    |  0.096% | 84     |  0.099% | 
 | 155  | Weezing            |  0.01149% | 303    |  0.279% | 238    |  0.281% | 
 | 156  | Kangaskhan         |  0.01122% | 72     |  0.066% | 58     |  0.068% | 
 | 157  | Torkoal            |  0.01062% | 417    |  0.385% | 339    |  0.400% | 
 | 158  | Spiritomb          |  0.00998% | 517    |  0.477% | 444    |  0.523% | 
 | 159  | Swellow            |  0.00932% | 480    |  0.443% | 329    |  0.388% | 
 | 160  | Glaceon            |  0.00922% | 169    |  0.156% | 102    |  0.120% | 
 | 161  | Typhlosion         |  0.00839% | 412    |  0.380% | 313    |  0.369% | 
 | 162  | Venomoth           |  0.00803% | 88     |  0.081% | 59     |  0.070% | 
 | 163  | Vileplume          |  0.00757% | 59     |  0.054% | 53     |  0.062% | 
 | 164  | Alomomola          |  0.00747% | 106    |  0.098% | 80     |  0.094% | 
 | 165  | Mismagius          |  0.00725% | 460    |  0.424% | 358    |  0.422% | 
 | 166  | Rotom-Heat         |  0.00672% | 410    |  0.378% | 328    |  0.387% | 
 | 167  | Combusken          |  0.00645% | 26     |  0.024% | 18     |  0.021% | 
 | 168  | Pikachu            |  0.00636% | 575    |  0.530% | 394    |  0.464% | 
 | 169  | Camerupt           |  0.00616% | 90     |  0.083% | 75     |  0.088% | 
 | 170  | Gigalith           |  0.00521% | 271    |  0.250% | 223    |  0.263% | 
 | 171  | Virizion           |  0.00509% | 324    |  0.299% | 259    |  0.305% | 
 | 172  | Swanna             |  0.00496% | 171    |  0.158% | 142    |  0.167% | 
 | 173  | Umbreon            |  0.00484% | 1418   |  1.308% | 1130   |  1.332% | 
 | 174  | Riolu              |  0.00439% | 179    |  0.165% | 128    |  0.151% | 
 | 175  | Rattata            |  0.00412% | 136    |  0.125% | 114    |  0.134% | 
 | 176  | Samurott           |  0.00396% | 1103   |  1.017% | 888    |  1.047% | 
 | 177  | Qwilfish           |  0.00382% | 126    |  0.116% | 100    |  0.118% | 
 | 178  | Slaking            |  0.00362% | 163    |  0.150% | 131    |  0.154% | 
 | 179  | Manectric          |  0.00340% | 168    |  0.155% | 139    |  0.164% | 
 | 180  | Houndoom           |  0.00328% | 479    |  0.442% | 368    |  0.434% | 
 | 181  | Electivire         |  0.00320% | 812    |  0.749% | 642    |  0.757% | 
 | 182  | Cinccino           |  0.00314% | 258    |  0.238% | 207    |  0.244% | 
 | 183  | Pelipper           |  0.00307% | 127    |  0.117% | 113    |  0.133% | 
 | 184  | Golem              |  0.00292% | 456    |  0.421% | 371    |  0.437% | 
 | 185  | Braviary           |  0.00267% | 408    |  0.376% | 303    |  0.357% | 
 | 186  | Shaymin            |  0.00262% | 222    |  0.205% | 177    |  0.209% | 
 | 187  | Oshawott           |  0.00255% | 64     |  0.059% | 52     |  0.061% | 
 | 188  | Bastiodon          |  0.00227% | 57     |  0.053% | 37     |  0.044% | 
 | 189  | Golurk             |  0.00180% | 401    |  0.370% | 334    |  0.394% | 
 | 190  | Carracosta         |  0.00174% | 325    |  0.300% | 261    |  0.308% | 
 | 191  | Hitmonchan         |  0.00164% | 109    |  0.101% | 84     |  0.099% | 
 | 192  | Cryogonal          |  0.00163% | 111    |  0.102% | 90     |  0.106% | 
 | 193  | Shiftry            |  0.00154% | 72     |  0.066% | 55     |  0.065% | 
 | 194  | Beheeyem           |  0.00131% | 158    |  0.146% | 113    |  0.133% | 
 | 195  | Muk                |  0.00122% | 53     |  0.049% | 43     |  0.051% | 
 | 196  | Poliwrath          |  0.00120% | 109    |  0.101% | 88     |  0.104% | 
 | 197  | Accelgor           |  0.00119% | 560    |  0.516% | 427    |  0.503% | 
 | 198  | Scolipede          |  0.00108% | 403    |  0.372% | 292    |  0.344% | 
 | 199  | Probopass          |  0.00105% | 280    |  0.258% | 201    |  0.237% | 
 | 200  | Claydol            |  0.00098% | 434    |  0.400% | 351    |  0.414% | 
 | 201  | Torterra           |  0.00095% | 334    |  0.308% | 238    |  0.281% | 
 | 202  | Misdreavus         |  0.00075% | 29     |  0.027% | 26     |  0.031% | 
 | 203  | Wobbuffet          |  0.00075% | 113    |  0.104% | 99     |  0.117% | 
 | 204  | Shuckle            |  0.00074% | 389    |  0.359% | 328    |  0.387% | 
 | 205  | Gardevoir          |  0.00065% | 441    |  0.407% | 365    |  0.430% | 
 | 206  | Raticate           |  0.00058% | 89     |  0.082% | 55     |  0.065% | 
 | 207  | Emolga             |  0.00058% | 180    |  0.166% | 153    |  0.180% | 
 | 208  | Cradily            |  0.00055% | 265    |  0.244% | 217    |  0.256% | 
 | 209  | Ninjask            |  0.00055% | 158    |  0.146% | 131    |  0.154% | 
 | 210  | Bouffalant         |  0.00050% | 202    |  0.186% | 140    |  0.165% | 
 | 211  | Rotom-Mow          |  0.00050% | 252    |  0.232% | 197    |  0.232% | 
 | 212  | Drapion            |  0.00048% | 368    |  0.339% | 282    |  0.332% | 
 | 213  | Aggron             |  0.00046% | 518    |  0.478% | 401    |  0.473% | 
 | 214  | Gothitelle         |  0.00043% | 143    |  0.132% | 109    |  0.128% | 
 | 215  | Luxray             |  0.00043% | 619    |  0.571% | 535    |  0.631% | 
 | 216  | Golbat             |  0.00038% | 76     |  0.070% | 62     |  0.073% | 
 | 217  | Floatzel           |  0.00037% | 221    |  0.204% | 163    |  0.192% | 
 | 218  | Audino             |  0.00037% | 85     |  0.078% | 66     |  0.078% | 
 | 219  | Basculin           |  0.00035% | 43     |  0.040% | 30     |  0.035% | 
 | 220  | Tauros             |  0.00034% | 153    |  0.141% | 102    |  0.120% | 
 | 221  | Dusknoir           |  0.00027% | 290    |  0.267% | 230    |  0.271% | 
 | 222  | Meganium           |  0.00026% | 56     |  0.052% | 40     |  0.047% | 
 | 223  | Mandibuzz          |  0.00026% | 273    |  0.252% | 217    |  0.256% | 
 | 224  | Murkrow            |  0.00025% | 81     |  0.075% | 62     |  0.073% | 
 | 225  | Pinsir             |  0.00023% | 74     |  0.068% | 48     |  0.057% | 
 | 226  | Beartic            |  0.00022% | 82     |  0.076% | 61     |  0.072% | 
 | 227  | Swoobat            |  0.00022% | 228    |  0.210% | 184    |  0.217% | 
 | 228  | Haunter            |  0.00020% | 43     |  0.040% | 35     |  0.041% | 
 | 229  | Rampardos          |  0.00020% | 224    |  0.207% | 166    |  0.196% | 
 | 230  | Regigigas          |  0.00019% | 101    |  0.093% | 79     |  0.093% | 
 | 231  | Jynx               |  0.00017% | 96     |  0.089% | 78     |  0.092% | 
 | 232  | Armaldo            |  0.00012% | 114    |  0.105% | 91     |  0.107% | 
 | 233  | Exeggutor          |  0.00011% | 235    |  0.217% | 180    |  0.212% | 
 | 234  | Ampharos           |  0.00008% | 109    |  0.101% | 92     |  0.108% | 
 | 235  | Sawsbuck           |  0.00008% | 138    |  0.127% | 101    |  0.119% | 
 | 236  | Druddigon          |  0.00007% | 241    |  0.222% | 202    |  0.238% | 
 | 237  | Cottonee           |  0.00007% | 85     |  0.078% | 71     |  0.084% | 
 | 238  | Linoone            |  0.00006% | 157    |  0.145% | 124    |  0.146% | 
 | 239  | Kingler            |  0.00005% | 43     |  0.040% | 31     |  0.037% | 
 | 240  | Parasect           |  0.00004% | 58     |  0.053% | 50     |  0.059% | 
 | 241  | Garbodor           |  0.00004% | 48     |  0.044% | 39     |  0.046% | 
 | 242  | Dragonair          |  0.00003% | 56     |  0.052% | 46     |  0.054% | 
 | 243  | Jumpluff           |  0.00003% | 70     |  0.065% | 54     |  0.064% | 
 | 244  | Registeel          |  0.00003% | 116    |  0.107% | 83     |  0.098% | 
 | 245  | Raichu             |  0.00003% | 152    |  0.140% | 121    |  0.143% | 
 | 246  | Magnemite          |  0.00003% | 91     |  0.084% | 55     |  0.065% | 
 | 247  | Flareon            |  0.00003% | 131    |  0.121% | 102    |  0.120% | 
 | 248  | Tropius            |  0.00003% | 104    |  0.096% | 81     |  0.095% | 
 | 249  | Sawk               |  0.00003% | 364    |  0.336% | 309    |  0.364% | 
 | 250  | Beedrill           |  0.00003% | 25     |  0.023% | 18     |  0.021% | 
 | 251  | Rhydon             |  0.00002% | 136    |  0.125% | 107    |  0.126% | 
 | 252  | Ferroseed          |  0.00002% | 17     |  0.016% | 14     |  0.017% | 
 | 253  | Solrock            |  0.00002% | 32     |  0.030% | 25     |  0.029% | 
 | 254  | Gligar             |  0.00002% | 50     |  0.046% | 46     |  0.054% | 
 | 255  | Metang             |  0.00002% | 13     |  0.012% | 13     |  0.015% | 
 | 256  | Golduck            |  0.00001% | 78     |  0.072% | 61     |  0.072% | 
 | 257  | Sunflora           |  0.00001% | 114    |  0.105% | 87     |  0.103% | 
 | 258  | Seviper            |  0.00001% | 33     |  0.030% | 26     |  0.031% | 
 | 259  | Miltank            |  0.00001% | 169    |  0.156% | 154    |  0.182% | 
 | 260  | Unfezant           |  0.00001% | 257    |  0.237% | 212    |  0.250% | 
 | 261  | Dugtrio            |  0.00001% | 181    |  0.167% | 130    |  0.153% | 
 | 262  | Primeape           |  0.00001% | 82     |  0.076% | 72     |  0.085% | 
 | 263  | Simipour           |  0.00001% | 82     |  0.076% | 66     |  0.078% | 
 | 264  | Skuntank           |  0.00001% | 53     |  0.049% | 45     |  0.053% | 
 | 265  | Leavanny           |  0.00001% | 205    |  0.189% | 166    |  0.196% | 
 | 266  | Gurdurr            |  0.00001% | 16     |  0.015% | 13     |  0.015% | 
 | 267  | Rapidash           |  0.00001% | 63     |  0.058% | 52     |  0.061% | 
 | 268  | Bibarel            |  0.00001% | 69     |  0.064% | 62     |  0.073% | 
 | 269  | Maractus           |  0.00001% | 91     |  0.084% | 65     |  0.077% | 
 | 270  | Zebstrika          |  0.00001% | 158    |  0.146% | 123    |  0.145% | 
 | 271  | Klinklang          |  0.00001% | 141    |  0.130% | 111    |  0.131% | 
 | 272  | Mightyena          |  0.00001% | 56     |  0.052% | 48     |  0.057% | 
 | 273  | Cacturne           |  0.00001% | 141    |  0.130% | 119    |  0.140% | 
 | 274  | Simisear           |  0.00001% | 82     |  0.076% | 64     |  0.075% | 
 | 275  | Wormadam-Sandy     |  0.00001% | 13     |  0.012% | 12     |  0.014% | 
 | 276  | Dunsparce          |  0.00001% | 49     |  0.045% | 34     |  0.040% | 
 | 277  | Magmortar          |  0.00001% | 234    |  0.216% | 182    |  0.215% | 
 | 278  | Stoutland          |  0.00000% | 128    |  0.118% | 104    |  0.123% | 
 | 279  | Cherrim            |  0.00000% | 15     |  0.014% | 11     |  0.013% | 
 | 280  | Electrike          |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 281  | Pignite            |  0.00000% | 119    |  0.110% | 109    |  0.128% | 
 | 282  | Regice             |  0.00000% | 173    |  0.160% | 121    |  0.143% | 
 | 283  | Huntail            |  0.00000% | 26     |  0.024% | 19     |  0.022% | 
 | 284  | Electrode          |  0.00000% | 181    |  0.167% | 152    |  0.179% | 
 | 285  | Minccino           |  0.00000% | 29     |  0.027% | 21     |  0.025% | 
 | 286  | Tangela            |  0.00000% | 261    |  0.241% | 215    |  0.253% | 
 | 287  | Boldore            |  0.00000% | 56     |  0.052% | 49     |  0.058% | 
 | 288  | Liepard            |  0.00000% | 91     |  0.084% | 82     |  0.097% | 
 | 289  | Exploud            |  0.00000% | 26     |  0.024% | 20     |  0.024% | 
 | 290  | Fearow             |  0.00000% | 36     |  0.033% | 28     |  0.033% | 
 | 291  | Seaking            |  0.00000% | 198    |  0.183% | 137    |  0.161% | 
 | 292  | Furret             |  0.00000% | 54     |  0.050% | 47     |  0.055% | 
 | 293  | Relicanth          |  0.00000% | 25     |  0.023% | 17     |  0.020% | 
 | 294  | Arbok              |  0.00000% | 50     |  0.046% | 41     |  0.048% | 
 | 295  | Rotom-Frost        |  0.00000% | 62     |  0.057% | 51     |  0.060% | 
 | 296  | Lopunny            |  0.00000% | 98     |  0.090% | 79     |  0.093% | 
 | 297  | Lickilicky         |  0.00000% | 58     |  0.053% | 48     |  0.057% | 
 | 298  | Absol              |  0.00000% | 311    |  0.287% | 209    |  0.246% | 
 | 299  | Altaria            |  0.00000% | 171    |  0.158% | 128    |  0.151% | 
 | 300  | Snubbull           |  0.00000% | 17     |  0.016% | 14     |  0.017% | 
 | 301  | Zangoose           |  0.00000% | 90     |  0.083% | 67     |  0.079% | 
 | 302  | Drifblim           |  0.00000% | 126    |  0.116% | 96     |  0.113% | 
 | 303  | Magcargo           |  0.00000% | 28     |  0.026% | 27     |  0.032% | 
 | 304  | Bellossom          |  0.00000% | 20     |  0.018% | 15     |  0.018% | 
 | 305  | Pachirisu          |  0.00000% | 14     |  0.013% | 11     |  0.013% | 
 | 306  | Hariyama           |  0.00000% | 85     |  0.078% | 73     |  0.086% | 
 | 307  | Hypno              |  0.00000% | 57     |  0.053% | 30     |  0.035% | 
 | 308  | Dewgong            |  0.00000% | 15     |  0.014% | 13     |  0.015% | 
 | 309  | Wartortle          |  0.00000% | 48     |  0.044% | 42     |  0.050% | 
 | 310  | Snivy              |  0.00000% | 70     |  0.065% | 60     |  0.071% | 
 | 311  | Zorua              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 312  | Petilil            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 313  | Lickitung          |  0.00000% | 27     |  0.025% | 19     |  0.022% | 
 | 314  | Igglybuff          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 315  | Dewott             |  0.00000% | 18     |  0.017% | 15     |  0.018% | 
 | 316  | Onix               |  0.00000% | 21     |  0.019% | 14     |  0.017% | 
 | 317  | Shelmet            |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 318  | Magikarp           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 319  | Sandile            |  0.00000% | 5      |  0.005% | 5      |  0.006% | 
 | 320  | Ariados            |  0.00000% | 9      |  0.008% | 7      |  0.008% | 
 | 321  | Granbull           |  0.00000% | 18     |  0.017% | 13     |  0.015% | 
 | 322  | Regirock           |  0.00000% | 36     |  0.033% | 24     |  0.028% | 
 | 323  | Castform           |  0.00000% | 18     |  0.017% | 15     |  0.018% | 
 | 324  | Seadra             |  0.00000% | 2      |  0.002% | 2      |  0.002% | 
 | 325  | Articuno           |  0.00000% | 33     |  0.030% | 30     |  0.035% | 
