 Total battles: 765
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 140  | Weezing            |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 141  | Moltres            |  0.26144% | 4      |  0.261% | 1      |  0.101% | 
 | 142  | Beedrill           |  0.26144% | 4      |  0.261% | 4      |  0.402% | 
 | 143  | Doduo              |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 144  | Croconaw           |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 145  | Bayleef            |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 146  | Azumarill          |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 147  | Bibarel            |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 148  | Floatzel           |  0.26144% | 4      |  0.261% | 1      |  0.101% | 
 | 149  | Electrode          |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 150  | Stantler           |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 151  | Shuckle            |  0.26144% | 4      |  0.261% | 4      |  0.402% | 
 | 152  | Magmortar          |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 153  | Muk                |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 154  | Sudowoodo          |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 155  | Hitmonchan         |  0.26144% | 4      |  0.261% | 2      |  0.201% | 
 | 156  | Quilava            |  0.26144% | 4      |  0.261% | 4      |  0.402% | 
 | 157  | Vileplume          |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 158  | Gallade            |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 159  | Quagsire           |  0.26144% | 4      |  0.261% | 3      |  0.302% | 
 | 160  | Aron               |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 161  | Butterfree         |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 162  | Gligar             |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 163  | Absol              |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 164  | Grovyle            |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 165  | Mantine            |  0.19608% | 3      |  0.196% | 0      |  0.000% | 
 | 166  | Leafeon            |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 167  | Hitmonlee          |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 168  | Magcargo           |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 169  | Wailord            |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 170  | Aipom              |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 171  | Lopunny            |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 172  | Cradily            |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 173  | Sableye            |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 174  | Rotom-Fan          |  0.19608% | 3      |  0.196% | 2      |  0.201% | 
 | 175  | Ditto              |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 176  | Clamperl           |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 177  | Drowzee            |  0.19608% | 3      |  0.196% | 0      |  0.000% | 
 | 178  | Glalie             |  0.19608% | 3      |  0.196% | 3      |  0.302% | 
 | 179  | Bidoof             |  0.19608% | 3      |  0.196% | 1      |  0.101% | 
 | 180  | Mesprit            |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 181  | Porygon2           |  0.13072% | 2      |  0.131% | 0      |  0.000% | 
 | 182  | Rattata            |  0.13072% | 2      |  0.131% | 0      |  0.000% | 
 | 183  | Nosepass           |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 184  | Articuno           |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 185  | Whiscash           |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 186  | Lunatone           |  0.13072% | 2      |  0.131% | 1      |  0.101% | 
 | 187  | Persian            |  0.13072% | 2      |  0.131% | 1      |  0.101% | 
 | 188  | Vespiquen          |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 189  | Chatot             |  0.13072% | 2      |  0.131% | 2      |  0.201% | 
 | 190  | Miltank            |  0.13072% | 2      |  0.131% | 1      |  0.101% | 
 | 191  | Ninetales          |  0.13072% | 2      |  0.131% | 1      |  0.101% | 
 | 192  | Kricketune         |  0.13072% | 2      |  0.131% | 1      |  0.101% | 
 | 193  | Mightyena          |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 194  | Kadabra            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 195  | Purugly            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 196  | Poliwrath          |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 197  | Cacturne           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 198  | Tangela            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 199  | Minun              |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 200  | Linoone            |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 201  | Koffing            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 202  | Mudkip             |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 203  | Riolu              |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 204  | Sandslash          |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 205  | Golem              |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 206  | Banette            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 207  | Piplup             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 208  | Rotom              |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 209  | Luxio              |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 210  | Skuntank           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 211  | Granbull           |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 212  | Primeape           |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 213  | Gabite             |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 214  | Lanturn            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 215  | Swablu             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 216  | Grotle             |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 217  | Pelipper           |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 218  | Scyther            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 219  | Monferno           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 220  | Phione             |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 221  | Prinplup           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 222  | Elekid             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 223  | Hypno              |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 224  | Jumpluff           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 225  | Torkoal            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 226  | Victreebel         |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 227  | Dustox             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 228  | Wormadam-Trash     |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 229  | Abra               |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 230  | Togepi             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 231  | Plusle             |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 232  | Buizel             |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 233  | Staravia           |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 234  | Armaldo            |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 235  | Wailmer            |  0.06536% | 1      |  0.065% | 0      |  0.000% | 
 | 236  | Manectric          |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 | 237  | Probopass          |  0.06536% | 1      |  0.065% | 1      |  0.101% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
