 Total battles: 10764
 Avg. weight/team: 0.088
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 89   | Charmeleon         |  0.00667% | 2      |  0.009% | 2      |  0.011% | 
 | 90   | Graveler           |  0.00667% | 27     |  0.125% | 22     |  0.121% | 
 | 91   | Flaaffy            |  0.00667% | 2      |  0.009% | 2      |  0.011% | 
 | 92   | Gloom              |  0.00667% | 6      |  0.028% | 6      |  0.033% | 
 | 93   | Slowking           |  0.00662% | 100    |  0.465% | 87     |  0.480% | 
 | 94   | Scyther            |  0.00636% | 62     |  0.288% | 44     |  0.243% | 
 | 95   | Stantler           |  0.00581% | 11     |  0.051% | 6      |  0.033% | 
 | 96   | Kingler            |  0.00575% | 22     |  0.102% | 18     |  0.099% | 
 | 97   | Dewgong            |  0.00540% | 29     |  0.135% | 23     |  0.127% | 
 | 98   | Hypno              |  0.00530% | 62     |  0.288% | 58     |  0.320% | 
 | 99   | Mantine            |  0.00519% | 12     |  0.056% | 11     |  0.061% | 
 | 100  | Beedrill           |  0.00500% | 37     |  0.172% | 29     |  0.160% | 
 | 101  | Hitmontop          |  0.00493% | 58     |  0.269% | 47     |  0.259% | 
 | 102  | Seaking            |  0.00353% | 4      |  0.019% | 3      |  0.017% | 
 | 103  | Ivysaur            |  0.00334% | 16     |  0.074% | 14     |  0.077% | 
 | 104  | Murkrow            |  0.00305% | 25     |  0.116% | 21     |  0.116% | 
 | 105  | Octillery          |  0.00288% | 14     |  0.065% | 13     |  0.072% | 
 | 106  | Arbok              |  0.00281% | 15     |  0.070% | 13     |  0.072% | 
 | 107  | Magneton           |  0.00265% | 134    |  0.622% | 101    |  0.557% | 
 | 108  | Lapras             |  0.00249% | 205    |  0.952% | 160    |  0.882% | 
 | 109  | Dodrio             |  0.00242% | 54     |  0.251% | 39     |  0.215% | 
 | 110  | Staryu             |  0.00213% | 4      |  0.019% | 3      |  0.017% | 
 | 111  | Raichu             |  0.00197% | 242    |  1.124% | 214    |  1.180% | 
 | 112  | Weezing            |  0.00192% | 70     |  0.325% | 38     |  0.209% | 
 | 113  | Corsola            |  0.00153% | 24     |  0.111% | 14     |  0.077% | 
 | 114  | Sneasel            |  0.00146% | 33     |  0.153% | 30     |  0.165% | 
 | 115  | Hitmonchan         |  0.00136% | 27     |  0.125% | 22     |  0.121% | 
 | 116  | Yanma              |  0.00136% | 5      |  0.023% | 2      |  0.011% | 
 | 117  | Pidgeot            |  0.00134% | 95     |  0.441% | 80     |  0.441% | 
 | 118  | Exeggcute          |  0.00111% | 6      |  0.028% | 5      |  0.028% | 
 | 119  | Dunsparce          |  0.00110% | 13     |  0.060% | 9      |  0.050% | 
 | 120  | Koffing            |  0.00102% | 1      |  0.005% | 1      |  0.006% | 
 | 121  | Rattata            |  0.00102% | 7      |  0.033% | 7      |  0.039% | 
 | 122  | Drowzee            |  0.00102% | 1      |  0.005% | 1      |  0.006% | 
 | 123  | Cubone             |  0.00102% | 3      |  0.014% | 2      |  0.011% | 
 | 124  | Feraligatr         |  0.00086% | 260    |  1.208% | 234    |  1.290% | 
 | 125  | Wobbuffet          |  0.00080% | 64     |  0.297% | 53     |  0.292% | 
 | 126  | Magcargo           |  0.00071% | 37     |  0.172% | 32     |  0.176% | 
 | 127  | Noctowl            |  0.00070% | 77     |  0.358% | 59     |  0.325% | 
 | 128  | Seadra             |  0.00046% | 8      |  0.037% | 7      |  0.039% | 
 | 129  | Xatu               |  0.00039% | 34     |  0.158% | 28     |  0.154% | 
 | 130  | Magikarp           |  0.00019% | 5      |  0.023% | 5      |  0.028% | 
 | 131  | Shellder           |  0.00019% | 4      |  0.019% | 4      |  0.022% | 
 | 132  | Poliwag            |  0.00019% | 4      |  0.019% | 4      |  0.022% | 
 | 133  | Goldeen            |  0.00019% | 3      |  0.014% | 3      |  0.017% | 
 | 134  | Krabby             |  0.00019% | 4      |  0.019% | 4      |  0.022% | 
 | 135  | Seel               |  0.00013% | 2      |  0.009% | 2      |  0.011% | 
 | 136  | Pidgey             |  0.00006% | 2      |  0.009% | 2      |  0.011% | 
 | 137  | Bulbasaur          |  0.00006% | 17     |  0.079% | 15     |  0.083% | 
 | 138  | Totodile           |  0.00006% | 30     |  0.139% | 21     |  0.116% | 
 | 139  | Chikorita          |  0.00006% | 8      |  0.037% | 8      |  0.044% | 
 | 140  | Cyndaquil          |  0.00006% | 15     |  0.070% | 12     |  0.066% | 
 | 141  | Omastar            |  0.00004% | 35     |  0.163% | 31     |  0.171% | 
 | 142  | Ledian             |  0.00004% | 32     |  0.149% | 30     |  0.165% | 
 | 143  | Azumarill          |  0.00003% | 33     |  0.153% | 22     |  0.121% | 
 | 144  | Pinsir             |  0.00003% | 30     |  0.139% | 20     |  0.110% | 
 | 145  | Onix               |  0.00001% | 23     |  0.107% | 20     |  0.110% | 
 | 146  | Wigglytuff         |  0.00001% | 13     |  0.060% | 12     |  0.066% | 
 | 147  | Eevee              |  0.00001% | 12     |  0.056% | 9      |  0.050% | 
 | 148  | Butterfree         |  0.00000% | 73     |  0.339% | 70     |  0.386% | 
 | 149  | Kabutops           |  0.00000% | 44     |  0.204% | 34     |  0.187% | 
 | 150  | Psyduck            |  0.00000% | 12     |  0.056% | 11     |  0.061% | 
 | 151  | Rapidash           |  0.00000% | 35     |  0.163% | 33     |  0.182% | 
 | 152  | Magmar             |  0.00000% | 57     |  0.265% | 45     |  0.248% | 
 | 153  | Tangela            |  0.00000% | 15     |  0.070% | 10     |  0.055% | 
 | 154  | Vileplume          |  0.00000% | 36     |  0.167% | 25     |  0.138% | 
 | 155  | Venomoth           |  0.00000% | 8      |  0.037% | 7      |  0.039% | 
 | 156  | Fearow             |  0.00000% | 30     |  0.139% | 23     |  0.127% | 
 | 157  | Haunter            |  0.00000% | 35     |  0.163% | 27     |  0.149% | 
 | 158  | Gastly             |  0.00000% | 9      |  0.042% | 6      |  0.033% | 
 | 159  | Unown              |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 160  | Oddish             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 161  | Paras              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 162  | Kadabra            |  0.00000% | 24     |  0.111% | 20     |  0.110% | 
 | 163  | Growlithe          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 164  | Slowpoke           |  0.00000% | 6      |  0.028% | 5      |  0.028% | 
 | 165  | Dragonair          |  0.00000% | 9      |  0.042% | 9      |  0.050% | 
 | 166  | Farfetch'd         |  0.00000% | 21     |  0.098% | 14     |  0.077% | 
 | 167  | Slugma             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 168  | Parasect           |  0.00000% | 16     |  0.074% | 13     |  0.072% | 
 | 169  | Sunkern            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 170  | Magnemite          |  0.00000% | 11     |  0.051% | 9      |  0.050% | 
 | 171  | Ditto              |  0.00000% | 26     |  0.121% | 19     |  0.105% | 
 | 172  | Quilava            |  0.00000% | 22     |  0.102% | 18     |  0.099% | 
 | 173  | Houndour           |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 174  | Dratini            |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 175  | Pineco             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 176  | Marill             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 177  | Abra               |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 178  | Doduo              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 179  | Croconaw           |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 180  | Geodude            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 181  | Pidgeotto          |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 182  | Squirtle           |  0.00000% | 14     |  0.065% | 8      |  0.044% | 
 | 183  | Vulpix             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 184  | Bellsprout         |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 185  | Spearow            |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 186  | Wooper             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 187  | Metapod            |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 188  | Teddiursa          |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 189  | Bayleef            |  0.00000% | 55     |  0.255% | 41     |  0.226% | 
 | 190  | Ponyta             |  0.00000% | 7      |  0.033% | 6      |  0.033% | 
 | 191  | Lickitung          |  0.00000% | 6      |  0.028% | 6      |  0.033% | 
 | 192  | Machoke            |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 193  | Meowth             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 194  | Sandshrew          |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 195  | Larvitar           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 196  | Golduck            |  0.00000% | 15     |  0.070% | 13     |  0.072% | 
 | 197  | Weepinbell         |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 198  | Golbat             |  0.00000% | 11     |  0.051% | 9      |  0.050% | 
 | 199  | Jigglypuff         |  0.00000% | 4      |  0.019% | 3      |  0.017% | 
 | 200  | Zubat              |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 201  | Charmander         |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 202  | Pichu              |  0.00000% | 4      |  0.019% | 4      |  0.022% | 
 | 203  | Furret             |  0.00000% | 19     |  0.088% | 15     |  0.083% | 
 | 204  | Pupitar            |  0.00000% | 7      |  0.033% | 6      |  0.033% | 
 | 205  | Poliwhirl          |  0.00000% | 15     |  0.070% | 12     |  0.066% | 
 | 206  | Kakuna             |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 207  | Chinchou           |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 208  | Rhyhorn            |  0.00000% | 5      |  0.023% | 4      |  0.022% | 
 | 209  | Sunflora           |  0.00000% | 16     |  0.074% | 12     |  0.066% | 
 | 210  | Wartortle          |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 211  | Ariados            |  0.00000% | 9      |  0.042% | 7      |  0.039% | 
 | 212  | Ledyba             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
