 Total battles: 47522
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 44   | Komala             |  4.82257% | 6049   |  6.364% | 4668   |  6.221% | 
 | 45   | Tauros-Paldea-Blaze |  4.36201% | 9933   | 10.451% | 7735   | 10.308% | 
 | 46   | Zoroark            |  4.24491% | 2875   |  3.025% | 1000   |  1.333% | 
 | 47   | Arcanine           |  4.19708% | 12476  | 13.127% | 9888   | 13.177% | 
 | 48   | Oricorio-Sensu     |  3.88723% | 2617   |  2.753% | 1930   |  2.572% | 
 | 49   | Froslass           |  3.81848% | 4601   |  4.841% | 4149   |  5.529% | 
 | 50   | Goodra             |  3.30938% | 5450   |  5.734% | 4188   |  5.581% | 
 | 51   | Hariyama           |  3.17585% | 4615   |  4.856% | 3696   |  4.926% | 
 | 52   | Vaporeon           |  2.97222% | 1233   |  1.297% | 974    |  1.298% | 
 | 53   | Dachsbun           |  2.88966% | 1627   |  1.712% | 1246   |  1.660% | 
 | 54   | Bombirdier         |  2.74856% | 2552   |  2.685% | 2136   |  2.847% | 
 | 55   | Passimian          |  2.57495% | 1714   |  1.803% | 1416   |  1.887% | 
 | 56   | Bruxish            |  2.52508% | 1483   |  1.560% | 1149   |  1.531% | 
 | 57   | Charizard          |  2.44267% | 4935   |  5.192% | 3791   |  5.052% | 
 | 58   | Lycanroc           |  2.10565% | 1708   |  1.797% | 1530   |  2.039% | 
 | 59   | Braviary           |  2.10537% | 2309   |  2.429% | 1680   |  2.239% | 
 | 60   | Klawf              |  2.01837% | 951    |  1.001% | 803    |  1.070% | 
 | 61   | Sandaconda         |  1.82480% | 1355   |  1.426% | 1139   |  1.518% | 
 | 62   | Mabosstiff         |  1.77677% | 1698   |  1.787% | 1394   |  1.858% | 
 | 63   | Perrserker         |  1.73247% | 542    |  0.570% | 418    |  0.557% | 
 | 64   | Barraskewda        |  1.51718% | 6329   |  6.659% | 4756   |  6.338% | 
 | 65   | Umbreon            |  1.48806% | 1930   |  2.031% | 1451   |  1.934% | 
 | 66   | Florges            |  1.35260% | 6740   |  7.091% | 5192   |  6.919% | 
 | 67   | Floatzel           |  1.21976% | 5467   |  5.752% | 4238   |  5.648% | 
 | 68   | Appletun           |  1.05210% | 1659   |  1.746% | 1185   |  1.579% | 
 | 69   | Camerupt           |  1.00347% | 321    |  0.338% | 267    |  0.356% | 
 | 70   | Drifblim           |  0.91918% | 1713   |  1.802% | 1366   |  1.820% | 
 | 71   | Magneton           |  0.79601% | 2847   |  2.995% | 2466   |  3.286% | 
 | 72   | Jolteon            |  0.77487% | 2057   |  2.164% | 1659   |  2.211% | 
 | 73   | Scyther            |  0.76297% | 1456   |  1.532% | 1112   |  1.482% | 
 | 74   | Scovillain         |  0.67797% | 736    |  0.774% | 603    |  0.804% | 
 | 75   | Rabsca             |  0.62665% | 875    |  0.921% | 625    |  0.833% | 
 | 76   | Foongus            |  0.59310% | 14     |  0.015% | 14     |  0.019% | 
 | 77   | Clawitzer          |  0.58665% | 1176   |  1.237% | 959    |  1.278% | 
 | 78   | Farigiraf          |  0.58405% | 1119   |  1.177% | 781    |  1.041% | 
 | 79   | Zorua-Hisui        |  0.55757% | 86     |  0.090% | 19     |  0.025% | 
 | 80   | Lurantis           |  0.54234% | 724    |  0.762% | 526    |  0.701% | 
 | 81   | Tinkatuff          |  0.54180% | 1020   |  1.073% | 924    |  1.231% | 
 | 82   | Indeedee-F         |  0.42425% | 535    |  0.563% | 467    |  0.622% | 
 | 83   | Crabominable       |  0.41693% | 390    |  0.410% | 297    |  0.396% | 
 | 84   | Eelektross         |  0.38915% | 923    |  0.971% | 734    |  0.978% | 
 | 85   | Spidops            |  0.36353% | 1469   |  1.546% | 1341   |  1.787% | 
 | 86   | Venomoth           |  0.35815% | 1848   |  1.944% | 1340   |  1.786% | 
 | 87   | Medicham           |  0.32949% | 1011   |  1.064% | 818    |  1.090% | 
 | 88   | Muk                |  0.32789% | 1076   |  1.132% | 889    |  1.185% | 
 | 89   | Toxicroak          |  0.32660% | 1783   |  1.876% | 1233   |  1.643% | 
 | 90   | Golduck            |  0.25058% | 536    |  0.564% | 417    |  0.556% | 
 | 91   | Glimmet            |  0.22914% | 367    |  0.386% | 342    |  0.456% | 
 | 92   | Veluza             |  0.21689% | 908    |  0.955% | 679    |  0.905% | 
 | 93   | Sawsbuck           |  0.20931% | 389    |  0.409% | 311    |  0.414% | 
 | 94   | Honchkrow          |  0.19390% | 1507   |  1.586% | 1104   |  1.471% | 
 | 95   | Rotom              |  0.16483% | 354    |  0.372% | 309    |  0.412% | 
 | 96   | Ursaring           |  0.14870% | 1067   |  1.123% | 792    |  1.055% | 
 | 97   | Espeon             |  0.14680% | 358    |  0.377% | 269    |  0.358% | 
 | 98   | Masquerain         |  0.13460% | 2162   |  2.275% | 1865   |  2.485% | 
 | 99   | Skuntank           |  0.13101% | 262    |  0.276% | 220    |  0.293% | 
 | 100  | Dudunsparce        |  0.11980% | 994    |  1.046% | 741    |  0.988% | 
 | 101  | Qwilfish           |  0.11979% | 502    |  0.528% | 426    |  0.568% | 
 | 102  | Beartic            |  0.10215% | 841    |  0.885% | 593    |  0.790% | 
 | 103  | Sinistea           |  0.10210% | 24     |  0.025% | 18     |  0.024% | 
 | 104  | Squawkabilly       |  0.08816% | 649    |  0.683% | 543    |  0.724% | 
 | 105  | Basculin           |  0.08164% | 715    |  0.752% | 589    |  0.785% | 
 | 106  | Zangoose           |  0.07765% | 773    |  0.813% | 578    |  0.770% | 
 | 107  | Vivillon           |  0.05576% | 420    |  0.442% | 310    |  0.413% | 
 | 108  | Toedscool          |  0.05440% | 228    |  0.240% | 205    |  0.273% | 
 | 109  | Oricorio           |  0.04801% | 520    |  0.547% | 395    |  0.526% | 
 | 110  | Pikachu            |  0.04512% | 192    |  0.202% | 143    |  0.191% | 
 | 111  | Gabite             |  0.04335% | 85     |  0.089% | 72     |  0.096% | 
 | 112  | Flareon            |  0.04226% | 515    |  0.542% | 402    |  0.536% | 
 | 113  | Gogoat             |  0.03037% | 709    |  0.746% | 500    |  0.666% | 
 | 114  | Spiritomb          |  0.02941% | 614    |  0.646% | 504    |  0.672% | 
 | 115  | Chansey            |  0.02809% | 885    |  0.931% | 699    |  0.932% | 
 | 116  | Houndoom           |  0.02807% | 417    |  0.439% | 318    |  0.424% | 
 | 117  | Eiscue             |  0.02713% | 632    |  0.665% | 359    |  0.478% | 
 | 118  | Carkol             |  0.02552% | 64     |  0.067% | 61     |  0.081% | 
 | 119  | Wooper             |  0.02472% | 2      |  0.002% | 2      |  0.003% | 
 | 120  | Lilligant          |  0.02268% | 479    |  0.504% | 323    |  0.430% | 
 | 121  | Cacturne           |  0.02229% | 420    |  0.442% | 332    |  0.442% | 
 | 122  | Gumshoos           |  0.02016% | 117    |  0.123% | 85     |  0.113% | 
 | 123  | Morgrem            |  0.01544% | 142    |  0.149% | 129    |  0.172% | 
 | 124  | Seviper            |  0.01479% | 212    |  0.223% | 158    |  0.211% | 
 | 125  | Ampharos           |  0.01473% | 691    |  0.727% | 585    |  0.780% | 
 | 126  | Pachirisu          |  0.01349% | 134    |  0.141% | 106    |  0.141% | 
 | 127  | Sunflora           |  0.01312% | 53     |  0.056% | 47     |  0.063% | 
 | 128  | Mareanie           |  0.01179% | 51     |  0.054% | 47     |  0.063% | 
 | 129  | Jumpluff           |  0.01099% | 409    |  0.430% | 365    |  0.486% | 
 | 130  | Misdreavus         |  0.01098% | 97     |  0.102% | 83     |  0.111% | 
 | 131  | Rotom-Frost        |  0.01003% | 271    |  0.285% | 211    |  0.281% | 
 | 132  | Pincurchin         |  0.00949% | 249    |  0.262% | 191    |  0.255% | 
 | 133  | Murkrow            |  0.00935% | 265    |  0.279% | 221    |  0.295% | 
 | 134  | Sneasel            |  0.00896% | 23     |  0.024% | 17     |  0.023% | 
 | 135  | Glaceon            |  0.00868% | 371    |  0.390% | 298    |  0.397% | 
 | 136  | Frogadier          |  0.00862% | 98     |  0.103% | 89     |  0.119% | 
 | 137  | Electrode          |  0.00829% | 283    |  0.298% | 242    |  0.323% | 
 | 138  | Wugtrio            |  0.00825% | 117    |  0.123% | 89     |  0.119% | 
 | 139  | Dragonair          |  0.00737% | 133    |  0.140% | 106    |  0.141% | 
 | 140  | Falinks            |  0.00705% | 205    |  0.216% | 153    |  0.204% | 
 | 141  | Persian            |  0.00688% | 188    |  0.198% | 154    |  0.205% | 
 | 142  | Slaking            |  0.00676% | 359    |  0.378% | 300    |  0.400% | 
 | 143  | Tropius            |  0.00589% | 372    |  0.391% | 302    |  0.402% | 
 | 144  | Dugtrio            |  0.00581% | 344    |  0.362% | 302    |  0.402% | 
 | 145  | Haunter            |  0.00499% | 616    |  0.648% | 488    |  0.650% | 
 | 146  | Rotom-Fan          |  0.00498% | 116    |  0.122% | 90     |  0.120% | 
 | 147  | Dolliv             |  0.00476% | 14     |  0.015% | 6      |  0.008% | 
 | 148  | Swalot             |  0.00428% | 100    |  0.105% | 83     |  0.111% | 
 | 149  | Stonjourner        |  0.00333% | 145    |  0.153% | 126    |  0.168% | 
 | 150  | Leafeon            |  0.00308% | 594    |  0.625% | 438    |  0.584% | 
 | 151  | Wigglytuff         |  0.00251% | 66     |  0.069% | 51     |  0.068% | 
 | 152  | Flapple            |  0.00228% | 321    |  0.338% | 239    |  0.319% | 
 | 153  | Pupitar            |  0.00191% | 6      |  0.006% | 6      |  0.008% | 
 | 154  | Luxray             |  0.00158% | 230    |  0.242% | 175    |  0.233% | 
 | 155  | Bronzor            |  0.00144% | 9      |  0.009% | 9      |  0.012% | 
 | 156  | Flittle            |  0.00135% | 42     |  0.044% | 37     |  0.049% | 
 | 157  | Lycanroc-Midnight  |  0.00128% | 125    |  0.132% | 88     |  0.117% | 
 | 158  | Tauros-Paldea-Combat |  0.00099% | 101    |  0.106% | 77     |  0.103% | 
 | 159  | Dunsparce          |  0.00095% | 145    |  0.153% | 119    |  0.159% | 
 | 160  | Banette            |  0.00095% | 154    |  0.162% | 118    |  0.157% | 
 | 161  | Kricketune         |  0.00093% | 213    |  0.224% | 168    |  0.224% | 
 | 162  | Raboot             |  0.00083% | 54     |  0.057% | 45     |  0.060% | 
 | 163  | Lumineon           |  0.00080% | 78     |  0.082% | 70     |  0.093% | 
 | 164  | Raichu             |  0.00063% | 210    |  0.221% | 169    |  0.225% | 
 | 165  | Pineco             |  0.00063% | 74     |  0.078% | 70     |  0.093% | 
 | 166  | Floragato          |  0.00049% | 59     |  0.062% | 50     |  0.067% | 
 | 167  | Delibird           |  0.00046% | 129    |  0.136% | 87     |  0.116% | 
 | 168  | Quaxwell           |  0.00043% | 84     |  0.088% | 61     |  0.081% | 
 | 169  | Bramblin           |  0.00039% | 33     |  0.035% | 25     |  0.033% | 
 | 170  | Oinkologne-F       |  0.00021% | 74     |  0.078% | 60     |  0.080% | 
 | 171  | Fraxure            |  0.00018% | 77     |  0.081% | 51     |  0.068% | 
 | 172  | Greedent           |  0.00018% | 241    |  0.254% | 164    |  0.219% | 
 | 173  | Oranguru           |  0.00017% | 51     |  0.054% | 39     |  0.052% | 
 | 174  | Dartrix            |  0.00014% | 16     |  0.017% | 13     |  0.017% | 
 | 175  | Zweilous           |  0.00013% | 32     |  0.034% | 26     |  0.035% | 
 | 176  | Fletchinder        |  0.00013% | 31     |  0.033% | 19     |  0.025% | 
 | 177  | Oricorio-Pa'u      |  0.00012% | 53     |  0.056% | 41     |  0.055% | 
 | 178  | Stunky             |  0.00012% | 9      |  0.009% | 7      |  0.009% | 
 | 179  | Grimer             |  0.00011% | 6      |  0.006% | 6      |  0.008% | 
 | 180  | Dedenne            |  0.00007% | 108    |  0.114% | 89     |  0.119% | 
 | 181  | Drakloak           |  0.00006% | 22     |  0.023% | 18     |  0.024% | 
 | 182  | Pyroar             |  0.00005% | 110    |  0.116% | 84     |  0.112% | 
 | 183  | Oinkologne         |  0.00002% | 43     |  0.045% | 33     |  0.044% | 
 | 184  | Vigoroth           |  0.00002% | 72     |  0.076% | 48     |  0.064% | 
 | 185  | Sudowoodo          |  0.00002% | 167    |  0.176% | 145    |  0.193% | 
 | 186  | Wooper-Paldea      |  0.00001% | 12     |  0.013% | 10     |  0.013% | 
 | 187  | Steenee            |  0.00001% | 8      |  0.008% | 5      |  0.007% | 
 | 188  | Magikarp           |  0.00001% | 9      |  0.009% | 6      |  0.008% | 
 | 189  | Greavard           |  0.00001% | 12     |  0.013% | 10     |  0.013% | 
 | 190  | Marill             |  0.00001% | 13     |  0.014% | 11     |  0.015% | 
 | 191  | Gothitelle         |  0.00001% | 108    |  0.114% | 68     |  0.091% | 
 | 192  | Grumpig            |  0.00001% | 56     |  0.059% | 47     |  0.063% | 
 | 193  | Hypno              |  0.00001% | 39     |  0.041% | 31     |  0.041% | 
 | 194  | Hippopotas         |  0.00001% | 48     |  0.051% | 42     |  0.056% | 
 | 195  | Girafarig          |  0.00000% | 40     |  0.042% | 35     |  0.047% | 
 | 196  | Rufflet            |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 197  | Shroomish          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 198  | Axew               |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 199  | Riolu              |  0.00000% | 6      |  0.006% | 6      |  0.008% | 
 | 200  | Skiploom           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 201  | Snover             |  0.00000% | 7      |  0.007% | 7      |  0.009% | 
 | 202  | Mankey             |  0.00000% | 14     |  0.015% | 11     |  0.015% | 
 | 203  | Stantler           |  0.00000% | 28     |  0.029% | 21     |  0.028% | 
 | 204  | Corvisquire        |  0.00000% | 14     |  0.015% | 12     |  0.016% | 
 | 205  | Glalie             |  0.00000% | 35     |  0.037% | 31     |  0.041% | 
 | 206  | Larvitar           |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 207  | Tandemaus          |  0.00000% | 5      |  0.005% | 3      |  0.004% | 
 | 208  | Pawmo              |  0.00000% | 15     |  0.016% | 10     |  0.013% | 
 | 209  | Eevee              |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 210  | Cacnea             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 211  | Dratini            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 212  | Combee             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 213  | Barboach           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 214  | Fuecoco            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 215  | Psyduck            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 216  | Gothorita          |  0.00000% | 4      |  0.004% | 4      |  0.005% | 
 | 217  | Charmeleon         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 218  | Shellos            |  0.00000% | 18     |  0.019% | 17     |  0.023% | 
 | 219  | Shroodle           |  0.00000% | 24     |  0.025% | 21     |  0.028% | 
 | 220  | Surskit            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 221  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 222  | Eelektrik          |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 223  | Tadbulb            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 224  | Shelgon            |  0.00000% | 12     |  0.013% | 9      |  0.012% | 
 | 225  | Pawniard           |  0.00000% | 16     |  0.017% | 11     |  0.015% | 
 | 226  | Croagunk           |  0.00000% | 5      |  0.005% | 5      |  0.007% | 
 | 227  | Nacli              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 228  | Meowth             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 229  | Charcadet          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 230  | Quaxly             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 231  | Arctibax           |  0.00000% | 18     |  0.019% | 15     |  0.020% | 
 | 232  | Voltorb            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 233  | Luvdisc            |  0.00000% | 14     |  0.015% | 13     |  0.017% | 
 | 234  | Snom               |  0.00000% | 8      |  0.008% | 6      |  0.008% | 
 | 235  | Gastly             |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 236  | Drowzee            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 237  | Krokorok           |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 238  | Teddiursa          |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 239  | Drifloon           |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 240  | Kirlia             |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 241  | Crabrawler         |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 242  | Spoink             |  0.00000% | 9      |  0.009% | 9      |  0.012% | 
 | 243  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 244  | Wattrel            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 245  | Jigglypuff         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 246  | Charmander         |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 247  | Pichu              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 248  | Nymble             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 249  | Larvesta           |  0.00000% | 3      |  0.003% | 2      |  0.003% | 
 | 250  | Pawmi              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 251  | Hatenna            |  0.00000% | 25     |  0.026% | 10     |  0.013% | 
 | 252  | Bergmite           |  0.00000% | 11     |  0.012% | 3      |  0.004% | 
 | 253  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 254  | Floette            |  0.00000% | 6      |  0.006% | 2      |  0.003% | 
 | 255  | Tarountula         |  0.00000% | 3      |  0.003% | 3      |  0.004% | 
 | 256  | Skwovet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 257  | Staravia           |  0.00000% | 26     |  0.027% | 20     |  0.027% | 
 | 258  | Sliggoo            |  0.00000% | 9      |  0.009% | 8      |  0.011% | 
 | 259  | Lechonk            |  0.00000% | 9      |  0.009% | 6      |  0.008% | 
 | 260  | Phanpy             |  0.00000% | 5      |  0.005% | 4      |  0.005% | 
 | 261  | Mudbray            |  0.00000% | 2      |  0.002% | 2      |  0.003% | 
 | 262  | Bagon              |  0.00000% | 2      |  0.002% | 1      |  0.001% | 
 | 263  | Starly             |  0.00000% | 11     |  0.012% | 8      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
