 Total battles: 568
 Avg. weight/team: 0.051
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 85   | Melmetal           |  0.24776% | 30     |  2.641% | 23     |  2.679% | 
 | 86   | Zeraora            |  0.23304% | 14     |  1.232% | 8      |  0.932% | 
 | 87   | Zapdos-Galar       |  0.23292% | 13     |  1.144% | 11     |  1.281% | 
 | 88   | Charizard          |  0.18954% | 22     |  1.937% | 15     |  1.747% | 
 | 89   | Feraligatr         |  0.18887% | 14     |  1.232% | 8      |  0.932% | 
 | 90   | Crawdaunt          |  0.14337% | 8      |  0.704% | 7      |  0.815% | 
 | 91   | Manectric-Mega     |  0.14337% | 42     |  3.697% | 30     |  3.494% | 
 | 92   | Beedrill-Mega      |  0.13144% | 32     |  2.817% | 22     |  2.562% | 
 | 93   | Alakazam           |  0.12880% | 19     |  1.673% | 15     |  1.747% | 
 | 94   | Venusaur           |  0.12872% | 30     |  2.641% | 26     |  3.028% | 
 | 95   | Torkoal            |  0.12516% | 31     |  2.729% | 29     |  3.377% | 
 | 96   | Xurkitree          |  0.12516% | 14     |  1.232% | 10     |  1.165% | 
 | 97   | Polteageist        |  0.12516% | 1      |  0.088% | 1      |  0.116% | 
 | 98   | Sceptile           |  0.10442% | 20     |  1.761% | 17     |  1.980% | 
 | 99   | Tyranitar-Mega     |  0.10142% | 25     |  2.201% | 17     |  1.980% | 
 | 100  | Quagsire           |  0.09680% | 22     |  1.937% | 14     |  1.630% | 
 | 101  | Amoonguss          |  0.09680% | 31     |  2.729% | 28     |  3.261% | 
 | 102  | Electivire         |  0.09680% | 55     |  4.842% | 38     |  4.425% | 
 | 103  | Conkeldurr         |  0.09070% | 10     |  0.880% | 7      |  0.815% | 
 | 104  | Volbeat            |  0.09070% | 9      |  0.792% | 9      |  1.048% | 
 | 105  | Deoxys-Defense     |  0.09060% | 36     |  3.169% | 29     |  3.377% | 
 | 106  | Sableye            |  0.08936% | 20     |  1.761% | 17     |  1.980% | 
 | 107  | Grimmsnarl         |  0.07412% | 34     |  2.993% | 24     |  2.795% | 
 | 108  | Mimikyu            |  0.05390% | 55     |  4.842% | 37     |  4.309% | 
 | 109  | Gyarados-Mega      |  0.03508% | 16     |  1.408% | 12     |  1.398% | 
 | 110  | Politoed           |  0.02686% | 10     |  0.880% | 10     |  1.165% | 
 | 111  | Blastoise          |  0.02686% | 26     |  2.289% | 22     |  2.562% | 
 | 112  | Kabutops           |  0.02686% | 1      |  0.088% | 1      |  0.116% | 
 | 113  | Forretress         |  0.02686% | 9      |  0.792% | 9      |  1.048% | 
 | 114  | Raikou             |  0.02686% | 18     |  1.585% | 11     |  1.281% | 
 | 115  | Infernape          |  0.01242% | 43     |  3.785% | 35     |  4.076% | 
 | 116  | Tentacruel         |  0.00867% | 1      |  0.088% | 1      |  0.116% | 
 | 117  | Krookodile         |  0.00300% | 29     |  2.553% | 21     |  2.446% | 
 | 118  | Pikachu            |  0.00300% | 28     |  2.465% | 22     |  2.562% | 
 | 119  | Heracross-Mega     |  0.00223% | 19     |  1.673% | 12     |  1.398% | 
 | 120  | Hoopa-Unbound      |  0.00156% | 6      |  0.528% | 3      |  0.349% | 
 | 121  | Klefki             |  0.00124% | 29     |  2.553% | 27     |  3.144% | 
 | 122  | Leavanny           |  0.00106% | 1      |  0.088% | 1      |  0.116% | 
 | 123  | Zangoose           |  0.00106% | 3      |  0.264% | 2      |  0.233% | 
 | 124  | Comfey             |  0.00106% | 2      |  0.176% | 2      |  0.233% | 
 | 125  | Mawile             |  0.00095% | 5      |  0.440% | 3      |  0.349% | 
 | 126  | Gothitelle         |  0.00095% | 3      |  0.264% | 2      |  0.233% | 
 | 127  | Lopunny            |  0.00095% | 3      |  0.264% | 2      |  0.233% | 
 | 128  | Tsareena           |  0.00095% | 8      |  0.704% | 5      |  0.582% | 
 | 129  | Gardevoir          |  0.00095% | 38     |  3.345% | 24     |  2.795% | 
 | 130  | Manaphy            |  0.00076% | 42     |  3.697% | 27     |  3.144% | 
 | 131  | Swoobat            |  0.00076% | 7      |  0.616% | 4      |  0.466% | 
 | 132  | Metagross          |  0.00076% | 27     |  2.377% | 18     |  2.096% | 
 | 133  | Houndoom-Mega      |  0.00062% | 8      |  0.704% | 4      |  0.466% | 
 | 134  | Jolteon            |  0.00062% | 8      |  0.704% | 7      |  0.815% | 
 | 135  | Aggron-Mega        |  0.00012% | 17     |  1.496% | 15     |  1.747% | 
 | 136  | Starmie            |  0.00012% | 2      |  0.176% | 2      |  0.233% | 
 | 137  | Espeon             |  0.00010% | 13     |  1.144% | 3      |  0.349% | 
 | 138  | Hydreigon          |  0.00008% | 21     |  1.849% | 17     |  1.980% | 
 | 139  | Skarmory           |  0.00004% | 19     |  1.673% | 16     |  1.863% | 
 | 140  | Rotom-Heat         |  0.00004% | 10     |  0.880% | 10     |  1.165% | 
 | 141  | Regigigas          |  0.00002% | 2      |  0.176% | 2      |  0.233% | 
 | 142  | Porygon2           |  0.00002% | 8      |  0.704% | 5      |  0.582% | 
 | 143  | Latios             |  0.00002% | 4      |  0.352% | 4      |  0.466% | 
 | 144  | Venusaur-Mega      |  0.00001% | 5      |  0.440% | 4      |  0.466% | 
 | 145  | Gyarados           |  0.00000% | 41     |  3.609% | 29     |  3.377% | 
 | 146  | Azelf              |  0.00000% | 10     |  0.880% | 4      |  0.466% | 
 | 147  | Donphan            |  0.00000% | 13     |  1.144% | 8      |  0.932% | 
 | 148  | Goodra             |  0.00000% | 18     |  1.585% | 15     |  1.747% | 
 | 149  | Exeggutor          |  0.00000% | 20     |  1.761% | 17     |  1.980% | 
 | 150  | Togedemaru         |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 151  | Frosmoth           |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 152  | Reuniclus          |  0.00000% | 18     |  1.585% | 10     |  1.165% | 
 | 153  | Aromatisse         |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 154  | Furfrou            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 155  | Porygon-Z          |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 156  | Cinccino           |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 157  | Staraptor          |  0.00000% | 7      |  0.616% | 5      |  0.582% | 
 | 158  | Drampa             |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 159  | Swanna             |  0.00000% | 5      |  0.440% | 3      |  0.349% | 
 | 160  | Azumarill          |  0.00000% | 9      |  0.792% | 4      |  0.466% | 
 | 161  | Cramorant          |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 162  | Swellow            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 163  | Poliwrath          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 164  | Butterfree         |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 165  | Cresselia          |  0.00000% | 10     |  0.880% | 7      |  0.815% | 
 | 166  | Cleffa             |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 167  | Eiscue             |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 168  | Aggron             |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 169  | Celebi             |  0.00000% | 5      |  0.440% | 5      |  0.582% | 
 | 170  | Ampharos           |  0.00000% | 7      |  0.616% | 1      |  0.116% | 
 | 171  | Omastar            |  0.00000% | 9      |  0.792% | 3      |  0.349% | 
 | 172  | Heliolisk          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 173  | Durant             |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 174  | Tapu Bulu          |  0.00000% | 19     |  1.673% | 17     |  1.980% | 
 | 175  | Crobat             |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 176  | Noivern            |  0.00000% | 22     |  1.937% | 17     |  1.980% | 
 | 177  | Celesteela         |  0.00000% | 12     |  1.056% | 5      |  0.582% | 
 | 178  | Exploud            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 179  | Seismitoad         |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 180  | Electrode          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 181  | Empoleon           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 182  | Dragalge           |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 183  | Darmanitan         |  0.00000% | 8      |  0.704% | 5      |  0.582% | 
 | 184  | Druddigon          |  0.00000% | 4      |  0.352% | 4      |  0.466% | 
 | 185  | Moltres            |  0.00000% | 18     |  1.585% | 13     |  1.514% | 
 | 186  | Rhydon             |  0.00000% | 6      |  0.528% | 5      |  0.582% | 
 | 187  | Breloom            |  0.00000% | 19     |  1.673% | 17     |  1.980% | 
 | 188  | Drifblim           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 189  | Alomomola          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 190  | Rotom-Mow          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 191  | Slaking            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 192  | Necrozma           |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 193  | Unfezant           |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 194  | Floatzel           |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 195  | Lycanroc-Midnight  |  0.00000% | 5      |  0.440% | 3      |  0.349% | 
 | 196  | Zoroark            |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 197  | Galvantula         |  0.00000% | 24     |  2.113% | 23     |  2.679% | 
 | 198  | Sigilyph           |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 199  | Stakataka          |  0.00000% | 8      |  0.704% | 6      |  0.699% | 
 | 200  | Latios-Mega        |  0.00000% | 12     |  1.056% | 5      |  0.582% | 
 | 201  | Lycanroc-Dusk      |  0.00000% | 14     |  1.232% | 9      |  1.048% | 
 | 202  | Ninetales          |  0.00000% | 13     |  1.144% | 11     |  1.281% | 
 | 203  | Golisopod          |  0.00000% | 19     |  1.673% | 14     |  1.630% | 
 | 204  | Glastrier          |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 205  | Gallade            |  0.00000% | 5      |  0.440% | 3      |  0.349% | 
 | 206  | Spiritomb          |  0.00000% | 4      |  0.352% | 4      |  0.466% | 
 | 207  | Snorlax            |  0.00000% | 39     |  3.433% | 32     |  3.727% | 
 | 208  | Kangaskhan         |  0.00000% | 5      |  0.440% | 5      |  0.582% | 
 | 209  | Tropius            |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 210  | Machamp            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 211  | Grotle             |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 212  | Parasect           |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 213  | Cobalion           |  0.00000% | 7      |  0.616% | 6      |  0.699% | 
 | 214  | Eelektross         |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 215  | Bisharp            |  0.00000% | 17     |  1.496% | 10     |  1.165% | 
 | 216  | Toxtricity         |  0.00000% | 6      |  0.528% | 4      |  0.466% | 
 | 217  | Sirfetch'd         |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 218  | Florges            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 219  | Altaria            |  0.00000% | 9      |  0.792% | 6      |  0.699% | 
 | 220  | Meloetta           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 221  | Togekiss           |  0.00000% | 12     |  1.056% | 8      |  0.932% | 
 | 222  | Jigglypuff         |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 223  | Wigglytuff         |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 224  | Inteleon           |  0.00000% | 4      |  0.352% | 4      |  0.466% | 
 | 225  | Dusknoir           |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 226  | Rattata            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 227  | Granbull           |  0.00000% | 9      |  0.792% | 8      |  0.932% | 
 | 228  | Steelix            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 229  | Blacephalon        |  0.00000% | 6      |  0.528% | 3      |  0.349% | 
 | 230  | Scyther            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 231  | Honchkrow          |  0.00000% | 7      |  0.616% | 5      |  0.582% | 
 | 232  | Masquerain         |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 233  | Golem-Alola        |  0.00000% | 10     |  0.880% | 10     |  1.165% | 
 | 234  | Hariyama           |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 235  | Regieleki          |  0.00000% | 26     |  2.289% | 22     |  2.562% | 
 | 236  | Whiscash           |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 237  | Slowking           |  0.00000% | 4      |  0.352% | 2      |  0.233% | 
 | 238  | Vanilluxe          |  0.00000% | 5      |  0.440% | 2      |  0.233% | 
 | 239  | Mudsdale           |  0.00000% | 3      |  0.264% | 3      |  0.349% | 
 | 240  | Braviary           |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 241  | Venomoth           |  0.00000% | 5      |  0.440% | 1      |  0.116% | 
 | 242  | Smeargle           |  0.00000% | 6      |  0.528% | 6      |  0.699% | 
 | 243  | Bastiodon          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 244  | Chimecho           |  0.00000% | 2      |  0.176% | 1      |  0.116% | 
 | 245  | Pyroar             |  0.00000% | 11     |  0.968% | 11     |  1.281% | 
 | 246  | Crustle            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 247  | Gigalith           |  0.00000% | 3      |  0.264% | 1      |  0.116% | 
 | 248  | Keldeo             |  0.00000% | 8      |  0.704% | 4      |  0.466% | 
 | 249  | Manectric          |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 250  | Registeel          |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 251  | Nihilego           |  0.00000% | 8      |  0.704% | 7      |  0.815% | 
 | 252  | Shuckle            |  0.00000% | 31     |  2.729% | 29     |  3.377% | 
 | 253  | Torterra           |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 254  | Entei              |  0.00000% | 7      |  0.616% | 6      |  0.699% | 
 | 255  | Drednaw            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 256  | Mandibuzz          |  0.00000% | 7      |  0.616% | 7      |  0.815% | 
 | 257  | Stoutland          |  0.00000% | 19     |  1.673% | 16     |  1.863% | 
 | 258  | Uxie               |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 259  | Ambipom            |  0.00000% | 12     |  1.056% | 7      |  0.815% | 
 | 260  | Hitmonlee          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 261  | Raichu             |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 262  | Weezing-Galar      |  0.00000% | 9      |  0.792% | 9      |  1.048% | 
 | 263  | Slurpuff           |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 264  | Milotic            |  0.00000% | 9      |  0.792% | 8      |  0.932% | 
 | 265  | Aerodactyl         |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 266  | Koffing            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 267  | Mr. Rime           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 268  | Aurorus            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 269  | Mantine            |  0.00000% | 27     |  2.377% | 17     |  1.980% | 
 | 270  | Regidrago          |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 271  | Doublade           |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 272  | Leafeon            |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 273  | Arcanine           |  0.00000% | 6      |  0.528% | 2      |  0.233% | 
 | 274  | Cofagrigus         |  0.00000% | 6      |  0.528% | 5      |  0.582% | 
 | 275  | Articuno           |  0.00000% | 4      |  0.352% | 4      |  0.466% | 
 | 276  | Rhyperior          |  0.00000% | 36     |  3.169% | 32     |  3.727% | 
 | 277  | Golem              |  0.00000% | 9      |  0.792% | 3      |  0.349% | 
 | 278  | Pinsir             |  0.00000% | 5      |  0.440% | 5      |  0.582% | 
 | 279  | Pangoro            |  0.00000% | 6      |  0.528% | 2      |  0.233% | 
 | 280  | Sharpedo-Mega      |  0.00000% | 10     |  0.880% | 5      |  0.582% | 
 | 281  | Slowbro-Mega       |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 282  | Arbok              |  0.00000% | 9      |  0.792% | 9      |  1.048% | 
 | 283  | Absol-Mega         |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 284  | Mamoswine          |  0.00000% | 8      |  0.704% | 6      |  0.699% | 
 | 285  | Slowbro-Galar      |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 286  | Mismagius          |  0.00000% | 6      |  0.528% | 5      |  0.582% | 
 | 287  | Decidueye          |  0.00000% | 15     |  1.320% | 11     |  1.281% | 
 | 288  | Altaria-Mega       |  0.00000% | 12     |  1.056% | 5      |  0.582% | 
 | 289  | Chesnaught         |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 290  | Umbreon            |  0.00000% | 12     |  1.056% | 11     |  1.281% | 
 | 291  | Heracross          |  0.00000% | 5      |  0.440% | 2      |  0.233% | 
 | 292  | Grapploct          |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 293  | Audino-Mega        |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 294  | Terrakion          |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 295  | Drapion            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 296  | Bronzor            |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 297  | Typhlosion         |  0.00000% | 8      |  0.704% | 8      |  0.932% | 
 | 298  | Abomasnow-Mega     |  0.00000% | 10     |  0.880% | 10     |  1.165% | 
 | 299  | Nidoking           |  0.00000% | 9      |  0.792% | 4      |  0.466% | 
 | 300  | Vivillon           |  0.00000% | 5      |  0.440% | 2      |  0.233% | 
 | 301  | Salazzle           |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 302  | Magmortar          |  0.00000% | 31     |  2.729% | 25     |  2.911% | 
 | 303  | Muk-Alola          |  0.00000% | 25     |  2.201% | 20     |  2.329% | 
 | 304  | Abomasnow          |  0.00000% | 5      |  0.440% | 4      |  0.466% | 
 | 305  | Luxray             |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 306  | Mienshao           |  0.00000% | 8      |  0.704% | 6      |  0.699% | 
 | 307  | Gogoat             |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 308  | Flygon             |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 309  | Escavalier         |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 310  | Sandaconda         |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 311  | Vileplume          |  0.00000% | 5      |  0.440% | 3      |  0.349% | 
 | 312  | Probopass          |  0.00000% | 17     |  1.496% | 14     |  1.630% | 
 | 313  | Minior             |  0.00000% | 9      |  0.792% | 6      |  0.699% | 
 | 314  | Archeops           |  0.00000% | 6      |  0.528% | 3      |  0.349% | 
 | 315  | Bronzong           |  0.00000% | 10     |  0.880% | 10     |  1.165% | 
 | 316  | Wynaut             |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 317  | Cottonee           |  0.00000% | 2      |  0.176% | 2      |  0.233% | 
 | 318  | Diglett            |  0.00000% | 1      |  0.088% | 0      |  0.000% | 
 | 319  | Diggersby          |  0.00000% | 4      |  0.352% | 3      |  0.349% | 
 | 320  | Pincurchin         |  0.00000% | 1      |  0.088% | 1      |  0.116% | 
 | 321  | Lilligant          |  0.00000% | 3      |  0.264% | 2      |  0.233% | 
 | 322  | Pidgeot-Mega       |  0.00000% | 11     |  0.968% | 10     |  1.165% | 
 | 323  | Lucario            |  0.00000% | 26     |  2.289% | 17     |  1.980% | 
