 Total battles: 14775
 Avg. weight/team: 0.027
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Buzzwole           |  6.22932% | 626    |  2.118% | 388    |  1.821% | 
 | 25   | Rayquaza           |  5.33302% | 2742   |  9.279% | 1959   |  9.195% | 
 | 26   | Gengar             |  5.05719% | 1172   |  3.966% | 875    |  4.107% | 
 | 27   | Victini            |  4.68017% | 806    |  2.728% | 603    |  2.830% | 
 | 28   | Terrakion          |  4.45386% | 271    |  0.917% | 180    |  0.845% | 
 | 29   | Greninja           |  4.36524% | 1215   |  4.112% | 878    |  4.121% | 
 | 30   | Arceus-Ghost       |  4.35109% | 265    |  0.897% | 171    |  0.803% | 
 | 31   | Gyarados-Mega      |  4.24934% | 1311   |  4.437% | 965    |  4.529% | 
 | 32   | Charizard-Mega-X   |  4.21097% | 4220   | 14.281% | 3128   | 14.681% | 
 | 33   | Skarmory           |  3.98507% | 401    |  1.357% | 312    |  1.464% | 
 | 34   | Mamoswine          |  3.95396% | 414    |  1.401% | 351    |  1.647% | 
 | 35   | Ferrothorn         |  3.86926% | 1313   |  4.443% | 1077   |  5.055% | 
 | 36   | Yveltal            |  3.86665% | 1369   |  4.633% | 991    |  4.651% | 
 | 37   | Palossand          |  3.78942% | 217    |  0.734% | 152    |  0.713% | 
 | 38   | Garchomp           |  3.71687% | 1467   |  4.964% | 1090   |  5.116% | 
 | 39   | Tapu Lele          |  3.71503% | 522    |  1.766% | 372    |  1.746% | 
 | 40   | Ditto              |  3.66497% | 460    |  1.557% | 301    |  1.413% | 
 | 41   | Celesteela         |  3.61205% | 745    |  2.521% | 555    |  2.605% | 
 | 42   | Metagross-Mega     |  3.52101% | 2167   |  7.333% | 1557   |  7.308% | 
 | 43   | Heatran            |  3.46340% | 751    |  2.541% | 522    |  2.450% | 
 | 44   | Blaziken-Mega      |  3.29628% | 2885   |  9.763% | 2137   | 10.030% | 
 | 45   | Mawile-Mega        |  3.24701% | 746    |  2.525% | 575    |  2.699% | 
 | 46   | Excadrill          |  3.24266% | 714    |  2.416% | 523    |  2.455% | 
 | 47   | Serperior          |  3.21870% | 1175   |  3.976% | 817    |  3.835% | 
 | 48   | Deoxys-Defense     |  3.10684% | 351    |  1.188% | 281    |  1.319% | 
 | 49   | Manaphy            |  2.90849% | 530    |  1.794% | 376    |  1.765% | 
 | 50   | Weavile            |  2.87255% | 481    |  1.628% | 372    |  1.746% | 
 | 51   | Nihilego           |  2.82468% | 215    |  0.728% | 178    |  0.835% | 
 | 52   | Diancie-Mega       |  2.70098% | 1410   |  4.772% | 1025   |  4.811% | 
 | 53   | Breloom            |  2.58476% | 657    |  2.223% | 462    |  2.168% | 
 | 54   | Arceus-Fairy       |  2.57624% | 408    |  1.381% | 286    |  1.342% | 
 | 55   | Zekrom             |  2.56544% | 430    |  1.455% | 273    |  1.281% | 
 | 56   | Darkrai            |  2.48893% | 1367   |  4.626% | 1021   |  4.792% | 
 | 57   | Lucario-Mega       |  2.48609% | 3169   | 10.724% | 2334   | 10.955% | 
 | 58   | Banette-Mega       |  2.41408% | 313    |  1.059% | 233    |  1.094% | 
 | 59   | Sharpedo-Mega      |  2.41224% | 179    |  0.606% | 138    |  0.648% | 
 | 60   | Blacephalon        |  2.40839% | 680    |  2.301% | 460    |  2.159% | 
 | 61   | Slowbro            |  2.37984% | 84     |  0.284% | 61     |  0.286% | 
 | 62   | Arceus-Ground      |  2.32897% | 102    |  0.345% | 71     |  0.333% | 
 | 63   | Aegislash          |  2.24822% | 1200   |  4.061% | 853    |  4.004% | 
 | 64   | Tapu Koko          |  2.24156% | 1090   |  3.689% | 825    |  3.872% | 
 | 65   | Genesect           |  2.22755% | 327    |  1.107% | 222    |  1.042% | 
 | 66   | Lopunny-Mega       |  2.13751% | 817    |  2.765% | 623    |  2.924% | 
 | 67   | Garchomp-Mega      |  2.13747% | 2662   |  9.008% | 1842   |  8.646% | 
 | 68   | Kyogre             |  2.05635% | 321    |  1.086% | 209    |  0.981% | 
 | 69   | Pidgeot-Mega       |  2.00458% | 225    |  0.761% | 151    |  0.709% | 
 | 70   | Arceus-Water       |  1.95329% | 187    |  0.633% | 134    |  0.629% | 
 | 71   | Hydreigon          |  1.83322% | 451    |  1.526% | 319    |  1.497% | 
 | 72   | Shaymin-Sky        |  1.81460% | 265    |  0.897% | 189    |  0.887% | 
 | 73   | Swampert-Mega      |  1.79364% | 1520   |  5.144% | 1201   |  5.637% | 
 | 74   | Mimikyu            |  1.76399% | 1141   |  3.861% | 887    |  4.163% | 
 | 75   | Gliscor            |  1.75379% | 1459   |  4.937% | 1119   |  5.252% | 
 | 76   | Noivern            |  1.65633% | 553    |  1.871% | 434    |  2.037% | 
 | 77   | Stakataka          |  1.65117% | 562    |  1.902% | 335    |  1.572% | 
 | 78   | Dragonite          |  1.63243% | 796    |  2.694% | 575    |  2.699% | 
 | 79   | Necrozma-Dawn-Wings |  1.59193% | 922    |  3.120% | 611    |  2.868% | 
 | 80   | Shuckle            |  1.58490% | 644    |  2.179% | 571    |  2.680% | 
 | 81   | Charizard-Mega-Y   |  1.58013% | 2004   |  6.782% | 1460   |  6.853% | 
 | 82   | Archeops           |  1.56983% | 144    |  0.487% | 102    |  0.479% | 
 | 83   | Ribombee           |  1.54144% | 279    |  0.944% | 264    |  1.239% | 
 | 84   | Landorus-Therian   |  1.47212% | 649    |  2.196% | 483    |  2.267% | 
 | 85   | Mewtwo-Mega-X      |  1.43923% | 1604   |  5.428% | 1177   |  5.524% | 
 | 86   | Milotic            |  1.41440% | 818    |  2.768% | 568    |  2.666% | 
 | 87   | Haxorus            |  1.36587% | 292    |  0.988% | 213    |  1.000% | 
 | 88   | Hippowdon          |  1.35910% | 186    |  0.629% | 166    |  0.779% | 
 | 89   | Sableye-Mega       |  1.27638% | 550    |  1.861% | 407    |  1.910% | 
 | 90   | Salamence          |  1.22397% | 458    |  1.550% | 355    |  1.666% | 
 | 91   | Salazzle           |  1.21558% | 108    |  0.365% | 69     |  0.324% | 
 | 92   | Tapu Fini          |  1.20213% | 260    |  0.880% | 188    |  0.882% | 
 | 93   | Gyarados           |  1.16027% | 436    |  1.475% | 327    |  1.535% | 
 | 94   | Arceus-Steel       |  1.14011% | 111    |  0.376% | 87     |  0.408% | 
 | 95   | Alakazam-Mega      |  1.11052% | 1006   |  3.404% | 734    |  3.445% | 
 | 96   | Beedrill-Mega      |  1.10962% | 598    |  2.024% | 415    |  1.948% | 
 | 97   | Thundurus          |  1.09589% | 128    |  0.433% | 90     |  0.422% | 
 | 98   | Pheromosa          |  1.07456% | 466    |  1.577% | 308    |  1.446% | 
 | 99   | Naganadel          |  1.05055% | 588    |  1.990% | 390    |  1.830% | 
 | 100  | Amoonguss          |  1.01943% | 173    |  0.585% | 122    |  0.573% | 
 | 101  | Ninetales          |  1.01546% | 151    |  0.511% | 108    |  0.507% | 
 | 102  | Porygon-Z          |  1.01313% | 166    |  0.562% | 125    |  0.587% | 
 | 103  | Feraligatr         |  0.98853% | 201    |  0.680% | 178    |  0.835% | 
 | 104  | Gallade-Mega       |  0.95019% | 933    |  3.157% | 688    |  3.229% | 
 | 105  | Altaria-Mega       |  0.94331% | 476    |  1.611% | 354    |  1.662% | 
 | 106  | Lapras             |  0.93797% | 89     |  0.301% | 67     |  0.314% | 
 | 107  | Aron               |  0.93395% | 247    |  0.836% | 187    |  0.878% | 
 | 108  | Crawdaunt          |  0.92817% | 49     |  0.166% | 38     |  0.178% | 
 | 109  | Kyurem-White       |  0.89464% | 376    |  1.272% | 263    |  1.234% | 
 | 110  | Arceus-Poison      |  0.89318% | 183    |  0.619% | 95     |  0.446% | 
 | 111  | Gardevoir-Mega     |  0.88555% | 1718   |  5.814% | 1169   |  5.487% | 
 | 112  | Latios-Mega        |  0.83631% | 638    |  2.159% | 446    |  2.093% | 
 | 113  | Kingler            |  0.80628% | 49     |  0.166% | 38     |  0.178% | 
 | 114  | Tyranitar-Mega     |  0.80557% | 1376   |  4.657% | 1051   |  4.933% | 
 | 115  | Hoopa-Unbound      |  0.80555% | 713    |  2.413% | 502    |  2.356% | 
 | 116  | Kangaskhan-Mega    |  0.78103% | 760    |  2.572% | 567    |  2.661% | 
 | 117  | Pikachu            |  0.76386% | 800    |  2.707% | 622    |  2.919% | 
 | 118  | Umbreon            |  0.72750% | 332    |  1.124% | 272    |  1.277% | 
 | 119  | Deoxys-Attack      |  0.72332% | 349    |  1.181% | 227    |  1.065% | 
 | 120  | Blastoise          |  0.72130% | 69     |  0.234% | 49     |  0.230% | 
 | 121  | Raikou             |  0.71787% | 67     |  0.227% | 50     |  0.235% | 
 | 122  | Alakazam           |  0.70739% | 80     |  0.271% | 64     |  0.300% | 
 | 123  | Thundurus-Therian  |  0.70105% | 265    |  0.897% | 192    |  0.901% | 
 | 124  | Incineroar         |  0.70035% | 478    |  1.618% | 369    |  1.732% | 
 | 125  | Klefki             |  0.69416% | 421    |  1.425% | 380    |  1.784% | 
 | 126  | Porygon2           |  0.67705% | 127    |  0.430% | 94     |  0.441% | 
 | 127  | Metagross          |  0.65602% | 249    |  0.843% | 200    |  0.939% | 
 | 128  | Blastoise-Mega     |  0.58825% | 610    |  2.064% | 458    |  2.150% | 
 | 129  | Kommo-o            |  0.58728% | 803    |  2.717% | 599    |  2.811% | 
 | 130  | Venusaur-Mega      |  0.58605% | 1322   |  4.474% | 946    |  4.440% | 
 | 131  | Dialga             |  0.58385% | 462    |  1.563% | 309    |  1.450% | 
 | 132  | Togekiss           |  0.57298% | 620    |  2.098% | 482    |  2.262% | 
 | 133  | Shedinja           |  0.56981% | 587    |  1.986% | 443    |  2.079% | 
 | 134  | Azumarill          |  0.54579% | 860    |  2.910% | 662    |  3.107% | 
 | 135  | Tyranitar          |  0.54534% | 573    |  1.939% | 433    |  2.032% | 
 | 136  | Snorlax            |  0.53026% | 571    |  1.932% | 434    |  2.037% | 
 | 137  | Cloyster           |  0.52659% | 425    |  1.438% | 297    |  1.394% | 
 | 138  | Scizor             |  0.51538% | 276    |  0.934% | 229    |  1.075% | 
 | 139  | Cresselia          |  0.50201% | 298    |  1.008% | 236    |  1.108% | 
 | 140  | Sceptile-Mega      |  0.49786% | 1966   |  6.653% | 1356   |  6.364% | 
 | 141  | Mismagius          |  0.49309% | 154    |  0.521% | 101    |  0.474% | 
 | 142  | Giratina-Origin    |  0.48800% | 469    |  1.587% | 334    |  1.568% | 
 | 143  | Gardevoir          |  0.46518% | 469    |  1.587% | 333    |  1.563% | 
 | 144  | Rotom-Heat         |  0.45281% | 160    |  0.541% | 118    |  0.554% | 
 | 145  | Ho-Oh              |  0.43672% | 423    |  1.431% | 311    |  1.460% | 
 | 146  | Primarina          |  0.43639% | 420    |  1.421% | 311    |  1.460% | 
 | 147  | Ambipom            |  0.43223% | 89     |  0.301% | 73     |  0.343% | 
 | 148  | Clefable           |  0.43064% | 367    |  1.242% | 285    |  1.338% | 
 | 149  | Slurpuff           |  0.42640% | 90     |  0.305% | 66     |  0.310% | 
 | 150  | Bisharp            |  0.42332% | 278    |  0.941% | 204    |  0.957% | 
 | 151  | Chandelure         |  0.40251% | 291    |  0.985% | 221    |  1.037% | 
 | 152  | Necrozma           |  0.40005% | 98     |  0.332% | 69     |  0.324% | 
 | 153  | Absol-Mega         |  0.39321% | 327    |  1.107% | 246    |  1.155% | 
 | 154  | Kyurem-Black       |  0.38678% | 749    |  2.535% | 507    |  2.380% | 
 | 155  | Hawlucha           |  0.38445% | 521    |  1.763% | 396    |  1.859% | 
 | 156  | Chansey            |  0.37856% | 452    |  1.530% | 322    |  1.511% | 
 | 157  | Lycanroc-Dusk      |  0.36840% | 350    |  1.184% | 265    |  1.244% | 
 | 158  | Scizor-Mega        |  0.35407% | 1024   |  3.465% | 759    |  3.562% | 
 | 159  | Lucario            |  0.35129% | 390    |  1.320% | 290    |  1.361% | 
 | 160  | Meloetta           |  0.34163% | 248    |  0.839% | 158    |  0.742% | 
 | 161  | Galvantula         |  0.34113% | 324    |  1.096% | 289    |  1.356% | 
 | 162  | Rotom-Wash         |  0.32947% | 349    |  1.181% | 255    |  1.197% | 
 | 163  | Cofagrigus         |  0.32685% | 50     |  0.169% | 28     |  0.131% | 
 | 164  | Krookodile         |  0.31089% | 325    |  1.100% | 233    |  1.094% | 
 | 165  | Swampert           |  0.30210% | 91     |  0.308% | 77     |  0.361% | 
 | 166  | Glalie-Mega        |  0.29923% | 118    |  0.399% | 106    |  0.498% | 
 | 167  | Palkia             |  0.29780% | 319    |  1.080% | 220    |  1.033% | 
 | 168  | Sylveon            |  0.28422% | 291    |  0.985% | 207    |  0.972% | 
 | 169  | Tornadus-Therian   |  0.28371% | 108    |  0.365% | 79     |  0.371% | 
 | 170  | Infernape          |  0.27978% | 781    |  2.643% | 556    |  2.610% | 
 | 171  | Blaziken           |  0.27733% | 321    |  1.086% | 247    |  1.159% | 
 | 172  | Reshiram           |  0.26274% | 319    |  1.080% | 204    |  0.957% | 
 | 173  | Pinsir             |  0.26101% | 98     |  0.332% | 67     |  0.314% | 
 | 174  | Latias-Mega        |  0.25055% | 438    |  1.482% | 291    |  1.366% | 
 | 175  | Crobat             |  0.24849% | 232    |  0.785% | 182    |  0.854% | 
 | 176  | Golduck            |  0.24796% | 39     |  0.132% | 25     |  0.117% | 
 | 177  | Jirachi            |  0.24749% | 310    |  1.049% | 210    |  0.986% | 
 | 178  | Charizard          |  0.24660% | 207    |  0.701% | 175    |  0.821% | 
 | 179  | Virizion           |  0.23976% | 28     |  0.095% | 22     |  0.103% | 
 | 180  | Talonflame         |  0.23937% | 445    |  1.506% | 354    |  1.662% | 
 | 181  | Smeargle           |  0.23809% | 478    |  1.618% | 403    |  1.892% | 
 | 182  | Tentacruel         |  0.23601% | 92     |  0.311% | 72     |  0.338% | 
 | 183  | Drifblim           |  0.23159% | 41     |  0.139% | 28     |  0.131% | 
 | 184  | Dusknoir           |  0.23159% | 71     |  0.240% | 60     |  0.282% | 
 | 185  | Aerodactyl-Mega    |  0.22822% | 190    |  0.643% | 132    |  0.620% | 
 | 186  | Machamp            |  0.22802% | 196    |  0.663% | 150    |  0.704% | 
 | 187  | Decidueye          |  0.22701% | 570    |  1.929% | 435    |  2.042% | 
 | 188  | Inkay              |  0.22603% | 11     |  0.037% | 6      |  0.028% | 
 | 189  | Zapdos             |  0.21648% | 398    |  1.347% | 301    |  1.413% | 
 | 190  | Deoxys-Speed       |  0.21457% | 283    |  0.958% | 236    |  1.108% | 
 | 191  | Tapu Bulu          |  0.20504% | 166    |  0.562% | 109    |  0.512% | 
 | 192  | Delphox            |  0.20168% | 121    |  0.409% | 96     |  0.451% | 
 | 193  | Raichu-Alola       |  0.19910% | 161    |  0.545% | 117    |  0.549% | 
 | 194  | Cottonee           |  0.18978% | 44     |  0.149% | 33     |  0.155% | 
 | 195  | Arceus-Dark        |  0.18474% | 178    |  0.602% | 115    |  0.540% | 
 | 196  | Spiritomb          |  0.17363% | 208    |  0.704% | 164    |  0.770% | 
 | 197  | Cinccino           |  0.17309% | 34     |  0.115% | 27     |  0.127% | 
 | 198  | Marowak-Alola      |  0.17075% | 158    |  0.535% | 115    |  0.540% | 
 | 199  | Aggron-Mega        |  0.16586% | 534    |  1.807% | 397    |  1.863% | 
 | 200  | Rhyperior          |  0.16562% | 240    |  0.812% | 178    |  0.835% | 
 | 201  | Drampa             |  0.16561% | 191    |  0.646% | 88     |  0.413% | 
 | 202  | Audino             |  0.16533% | 20     |  0.068% | 17     |  0.080% | 
 | 203  | Venusaur           |  0.15453% | 259    |  0.876% | 192    |  0.901% | 
 | 204  | Solgaleo           |  0.15336% | 432    |  1.462% | 301    |  1.413% | 
 | 205  | Slowbro-Mega       |  0.14521% | 118    |  0.399% | 82     |  0.385% | 
 | 206  | Arceus-Electric    |  0.14495% | 194    |  0.657% | 147    |  0.690% | 
 | 207  | Scolipede          |  0.13453% | 142    |  0.481% | 99     |  0.465% | 
 | 208  | Uxie               |  0.13380% | 113    |  0.382% | 93     |  0.437% | 
 | 209  | Froslass           |  0.13226% | 103    |  0.349% | 90     |  0.422% | 
 | 210  | Espeon             |  0.12721% | 304    |  1.029% | 207    |  0.972% | 
 | 211  | Tsareena           |  0.12530% | 15     |  0.051% | 10     |  0.047% | 
 | 212  | Quagsire           |  0.12159% | 152    |  0.514% | 106    |  0.498% | 
 | 213  | Xurkitree          |  0.12114% | 217    |  0.734% | 144    |  0.676% | 
 | 214  | Empoleon           |  0.11859% | 201    |  0.680% | 134    |  0.629% | 
 | 215  | Drapion            |  0.11626% | 96     |  0.325% | 81     |  0.380% | 
 | 216  | Heracross-Mega     |  0.11615% | 371    |  1.255% | 273    |  1.281% | 
 | 217  | Steelix-Mega       |  0.11585% | 258    |  0.873% | 169    |  0.793% | 
 | 218  | Escavalier         |  0.11080% | 127    |  0.430% | 99     |  0.465% | 
 | 219  | Pinsir-Mega        |  0.10927% | 171    |  0.579% | 132    |  0.620% | 
 | 220  | Jellicent          |  0.10719% | 114    |  0.386% | 91     |  0.427% | 
 | 221  | Roserade           |  0.10448% | 185    |  0.626% | 133    |  0.624% | 
 | 222  | Keldeo             |  0.10350% | 229    |  0.775% | 177    |  0.831% | 
 | 223  | Ariados            |  0.10113% | 46     |  0.156% | 43     |  0.202% | 
 | 224  | Pelipper           |  0.10077% | 222    |  0.751% | 175    |  0.821% | 
 | 225  | Vikavolt           |  0.10068% | 85     |  0.288% | 64     |  0.300% | 
 | 226  | Zoroark            |  0.10055% | 409    |  1.384% | 209    |  0.981% | 
 | 227  | Vaporeon           |  0.09999% | 136    |  0.460% | 89     |  0.418% | 
 | 228  | Meowstic           |  0.09933% | 23     |  0.078% | 18     |  0.084% | 
 | 229  | Probopass          |  0.09769% | 52     |  0.176% | 49     |  0.230% | 
 | 230  | Ursaring           |  0.09692% | 81     |  0.274% | 55     |  0.258% | 
 | 231  | Hariyama           |  0.09642% | 63     |  0.213% | 45     |  0.211% | 
 | 232  | Typhlosion         |  0.09355% | 276    |  0.934% | 199    |  0.934% | 
 | 233  | Sceptile           |  0.09347% | 128    |  0.433% | 100    |  0.469% | 
 | 234  | Gallade            |  0.09175% | 46     |  0.156% | 34     |  0.160% | 
 | 235  | Poliwrath          |  0.09072% | 37     |  0.125% | 30     |  0.141% | 
 | 236  | Zangoose           |  0.08892% | 18     |  0.061% | 13     |  0.061% | 
 | 237  | Forretress         |  0.08849% | 65     |  0.220% | 61     |  0.286% | 
 | 238  | Kingdra            |  0.08466% | 66     |  0.223% | 46     |  0.216% | 
 | 239  | Arceus-Ice         |  0.08436% | 47     |  0.159% | 35     |  0.164% | 
 | 240  | Tauros             |  0.08324% | 33     |  0.112% | 19     |  0.089% | 
 | 241  | Eelektross         |  0.08249% | 69     |  0.234% | 53     |  0.249% | 
 | 242  | Jolteon            |  0.08212% | 295    |  0.998% | 228    |  1.070% | 
 | 243  | Ninjask            |  0.08133% | 88     |  0.298% | 59     |  0.277% | 
 | 244  | Araquanid          |  0.08044% | 49     |  0.166% | 42     |  0.197% | 
 | 245  | Medicham-Mega      |  0.07927% | 341    |  1.154% | 238    |  1.117% | 
 | 246  | Minior             |  0.07832% | 52     |  0.176% | 42     |  0.197% | 
 | 247  | Weezing            |  0.07737% | 11     |  0.037% | 9      |  0.042% | 
 | 248  | Registeel          |  0.07665% | 71     |  0.240% | 58     |  0.272% | 
 | 249  | Chesnaught         |  0.07661% | 175    |  0.592% | 126    |  0.591% | 
 | 250  | Groudon            |  0.07599% | 129    |  0.437% | 95     |  0.446% | 
 | 251  | Lurantis           |  0.07472% | 57     |  0.193% | 36     |  0.169% | 
 | 252  | Exploud            |  0.07358% | 86     |  0.291% | 50     |  0.235% | 
 | 253  | Marowak            |  0.07358% | 80     |  0.271% | 78     |  0.366% | 
 | 254  | Vespiquen          |  0.07040% | 42     |  0.142% | 37     |  0.174% | 
 | 255  | Honchkrow          |  0.06979% | 72     |  0.244% | 54     |  0.253% | 
 | 256  | Rattata            |  0.06838% | 200    |  0.677% | 143    |  0.671% | 
 | 257  | Victreebel         |  0.06814% | 34     |  0.115% | 22     |  0.103% | 
 | 258  | Conkeldurr         |  0.06804% | 81     |  0.274% | 53     |  0.249% | 
 | 259  | Barbaracle         |  0.06803% | 20     |  0.068% | 16     |  0.075% | 
 | 260  | Houndoom-Mega      |  0.06791% | 128    |  0.433% | 93     |  0.437% | 
 | 261  | Glaceon            |  0.06478% | 108    |  0.365% | 76     |  0.357% | 
 | 262  | Silvally-Electric  |  0.06394% | 84     |  0.284% | 58     |  0.272% | 
 | 263  | Toxicroak          |  0.06394% | 59     |  0.200% | 37     |  0.174% | 
 | 264  | Tyrantrum          |  0.06363% | 99     |  0.335% | 72     |  0.338% | 
 | 265  | Darmanitan         |  0.06273% | 138    |  0.467% | 82     |  0.385% | 
 | 266  | Trevenant          |  0.06174% | 105    |  0.355% | 93     |  0.437% | 
 | 267  | Mudsdale           |  0.06171% | 48     |  0.162% | 33     |  0.155% | 
 | 268  | Florges            |  0.06096% | 98     |  0.332% | 67     |  0.314% | 
 | 269  | Ninetales-Alola    |  0.06081% | 320    |  1.083% | 257    |  1.206% | 
 | 270  | Nidoking           |  0.06080% | 174    |  0.589% | 146    |  0.685% | 
 | 271  | Moltres            |  0.06022% | 75     |  0.254% | 52     |  0.244% | 
 | 272  | Arcanine           |  0.05847% | 327    |  1.107% | 260    |  1.220% | 
 | 273  | Gogoat             |  0.05250% | 34     |  0.115% | 28     |  0.131% | 
 | 274  | Avalugg            |  0.05250% | 21     |  0.071% | 16     |  0.075% | 
 | 275  | Malamar            |  0.05221% | 103    |  0.349% | 85     |  0.399% | 
 | 276  | Emboar             |  0.05178% | 38     |  0.129% | 28     |  0.131% | 
 | 277  | Chimecho           |  0.04673% | 16     |  0.054% | 11     |  0.052% | 
 | 278  | Seismitoad         |  0.04659% | 24     |  0.081% | 18     |  0.084% | 
 | 279  | Scyther            |  0.04602% | 21     |  0.071% | 18     |  0.084% | 
 | 280  | Goodra             |  0.04445% | 264    |  0.893% | 188    |  0.882% | 
 | 281  | Flygon             |  0.04433% | 212    |  0.717% | 169    |  0.793% | 
 | 282  | Cherrim            |  0.04307% | 16     |  0.054% | 12     |  0.056% | 
 | 283  | Chatot             |  0.04307% | 6      |  0.020% | 4      |  0.019% | 
 | 284  | Meowth             |  0.04307% | 9      |  0.030% | 6      |  0.028% | 
 | 285  | Torterra           |  0.04230% | 147    |  0.497% | 94     |  0.441% | 
 | 286  | Latios             |  0.04083% | 91     |  0.308% | 62     |  0.291% | 
 | 287  | Dhelmise           |  0.04043% | 58     |  0.196% | 43     |  0.202% | 
 | 288  | Ampharos           |  0.03981% | 32     |  0.108% | 28     |  0.131% | 
 | 289  | Bayleef            |  0.03979% | 49     |  0.166% | 39     |  0.183% | 
 | 290  | Audino-Mega        |  0.03727% | 214    |  0.724% | 163    |  0.765% | 
 | 291  | Zebstrika          |  0.03652% | 38     |  0.129% | 26     |  0.122% | 
 | 292  | Arceus-Dragon      |  0.03604% | 72     |  0.244% | 54     |  0.253% | 
 | 293  | Vivillon           |  0.03469% | 122    |  0.413% | 73     |  0.343% | 
 | 294  | Xatu               |  0.03297% | 25     |  0.085% | 14     |  0.066% | 
 | 295  | Lycanroc           |  0.03222% | 76     |  0.257% | 61     |  0.286% | 
 | 296  | Suicune            |  0.03168% | 120    |  0.406% | 97     |  0.455% | 
 | 297  | Volcanion          |  0.03062% | 178    |  0.602% | 141    |  0.662% | 
 | 298  | Qwilfish           |  0.03019% | 37     |  0.125% | 37     |  0.174% | 
 | 299  | Zygarde-10%        |  0.02803% | 212    |  0.717% | 160    |  0.751% | 
 | 300  | Latias             |  0.02782% | 134    |  0.453% | 85     |  0.399% | 
 | 301  | Electivire         |  0.02688% | 198    |  0.670% | 147    |  0.690% | 
 | 302  | Tangrowth          |  0.02685% | 97     |  0.328% | 71     |  0.333% | 
 | 303  | Gastrodon          |  0.02526% | 147    |  0.497% | 114    |  0.535% | 
 | 304  | Guzzlord           |  0.02515% | 68     |  0.230% | 54     |  0.253% | 
 | 305  | Dusclops           |  0.02495% | 50     |  0.169% | 34     |  0.160% | 
 | 306  | Arceus-Fire        |  0.02455% | 112    |  0.379% | 87     |  0.408% | 
 | 307  | Bouffalant         |  0.02308% | 64     |  0.217% | 44     |  0.207% | 
 | 308  | Whimsicott         |  0.02124% | 108    |  0.365% | 84     |  0.394% | 
 | 309  | Ampharos-Mega      |  0.02009% | 346    |  1.171% | 250    |  1.173% | 
 | 310  | Granbull           |  0.01982% | 63     |  0.213% | 52     |  0.244% | 
 | 311  | Bewear             |  0.01963% | 44     |  0.149% | 24     |  0.113% | 
 | 312  | Vanilluxe          |  0.01960% | 31     |  0.105% | 27     |  0.127% | 
 | 313  | Pangoro            |  0.01901% | 14     |  0.047% | 9      |  0.042% | 
 | 314  | Sawsbuck           |  0.01645% | 20     |  0.068% | 14     |  0.066% | 
 | 315  | Aggron             |  0.01567% | 75     |  0.254% | 61     |  0.286% | 
 | 316  | Eevee              |  0.01409% | 40     |  0.135% | 28     |  0.131% | 
 | 317  | Armaldo            |  0.01226% | 19     |  0.064% | 13     |  0.061% | 
 | 318  | Giratina           |  0.01172% | 186    |  0.629% | 137    |  0.643% | 
 | 319  | Abomasnow-Mega     |  0.01056% | 178    |  0.602% | 128    |  0.601% | 
