 Total battles: 54219
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Kyurem-Black       | 10.91416% | 9864   |  9.096% | 7220   |  8.510% | 
 | 23   | Jellicent          | 10.51152% | 8820   |  8.134% | 7050   |  8.309% | 
 | 24   | Mamoswine          |  9.37902% | 7447   |  6.868% | 5547   |  6.538% | 
 | 25   | Breloom            |  9.23405% | 10298  |  9.497% | 7962   |  9.384% | 
 | 26   | Heatran            |  8.61167% | 8359   |  7.709% | 6726   |  7.927% | 
 | 27   | Cloyster           |  7.48213% | 7293   |  6.726% | 5527   |  6.514% | 
 | 28   | Terrakion          |  6.90181% | 5264   |  4.854% | 4032   |  4.752% | 
 | 29   | Gengar             |  6.63501% | 10117  |  9.330% | 7475   |  8.810% | 
 | 30   | Gyarados           |  5.91823% | 6760   |  6.234% | 5197   |  6.125% | 
 | 31   | Conkeldurr         |  5.47747% | 8330   |  7.682% | 6511   |  7.674% | 
 | 32   | Celebi             |  4.74312% | 3699   |  3.411% | 3063   |  3.610% | 
 | 33   | Forretress         |  4.70369% | 5326   |  4.912% | 4687   |  5.524% | 
 | 34   | Latias             |  4.58397% | 3398   |  3.134% | 2441   |  2.877% | 
 | 35   | Azelf              |  4.56258% | 2114   |  1.950% | 1878   |  2.213% | 
 | 36   | Salamence          |  4.11853% | 7729   |  7.128% | 5666   |  6.678% | 
 | 37   | Gastrodon          |  3.92915% | 6264   |  5.777% | 5066   |  5.971% | 
 | 38   | Amoonguss          |  3.67307% | 1635   |  1.508% | 1313   |  1.548% | 
 | 39   | Abomasnow          |  3.47979% | 2169   |  2.000% | 1936   |  2.282% | 
 | 40   | Jolteon            |  3.22363% | 2967   |  2.736% | 2319   |  2.733% | 
 | 41   | Hippowdon          |  3.13919% | 3120   |  2.877% | 2785   |  3.282% | 
 | 42   | Hydreigon          |  3.04614% | 7675   |  7.078% | 5828   |  6.869% | 
 | 43   | Ninetales          |  2.85495% | 4203   |  3.876% | 3679   |  4.336% | 
 | 44   | Blissey            |  2.62648% | 4595   |  4.237% | 3297   |  3.886% | 
 | 45   | Tornadus           |  2.60558% | 2229   |  2.056% | 1723   |  2.031% | 
 | 46   | Mienshao           |  2.25985% | 2094   |  1.931% | 1692   |  1.994% | 
 | 47   | Xatu               |  2.08450% | 2108   |  1.944% | 1716   |  2.023% | 
 | 48   | Slowking           |  2.04539% | 760    |  0.701% | 637    |  0.751% | 
 | 49   | Clefable           |  1.97701% | 1178   |  1.086% | 881    |  1.038% | 
 | 50   | Weavile            |  1.84069% | 3081   |  2.841% | 2368   |  2.791% | 
 | 51   | Kyurem             |  1.73252% | 1163   |  1.073% | 830    |  0.978% | 
 | 52   | Slowbro            |  1.69689% | 1477   |  1.362% | 1170   |  1.379% | 
 | 53   | Chansey            |  1.69573% | 2731   |  2.518% | 2204   |  2.598% | 
 | 54   | Donphan            |  1.67787% | 2139   |  1.973% | 1819   |  2.144% | 
 | 55   | Vaporeon           |  1.64270% | 1569   |  1.447% | 1288   |  1.518% | 
 | 56   | Infernape          |  1.60592% | 4797   |  4.424% | 3795   |  4.473% | 
 | 57   | Kingdra            |  1.53106% | 1836   |  1.693% | 1387   |  1.635% | 
 | 58   | Toxicroak          |  1.52714% | 3856   |  3.556% | 2894   |  3.411% | 
 | 59   | Cresselia          |  1.43559% | 1072   |  0.989% | 854    |  1.007% | 
 | 60   | Empoleon           |  1.26449% | 1226   |  1.131% | 963    |  1.135% | 
 | 61   | Sigilyph           |  1.22825% | 1414   |  1.304% | 1073   |  1.265% | 
 | 62   | Victini            |  1.22374% | 1499   |  1.382% | 1155   |  1.361% | 
 | 63   | Bronzong           |  1.18776% | 1087   |  1.002% | 961    |  1.133% | 
 | 64   | Aerodactyl         |  1.06971% | 1262   |  1.164% | 1166   |  1.374% | 
 | 65   | Sableye            |  0.97670% | 1363   |  1.257% | 1137   |  1.340% | 
 | 66   | Scrafty            |  0.95022% | 1527   |  1.408% | 1136   |  1.339% | 
 | 67   | Mew                |  0.88113% | 766    |  0.706% | 629    |  0.741% | 
 | 68   | Lucario            |  0.86627% | 3827   |  3.529% | 2834   |  3.340% | 
 | 69   | Feraligatr         |  0.86335% | 733    |  0.676% | 517    |  0.609% | 
 | 70   | Crustle            |  0.82902% | 418    |  0.385% | 350    |  0.413% | 
 | 71   | Seismitoad         |  0.80918% | 746    |  0.688% | 649    |  0.765% | 
 | 72   | Haxorus            |  0.80898% | 3686   |  3.399% | 2558   |  3.015% | 
 | 73   | Machamp            |  0.72308% | 1251   |  1.154% | 1017   |  1.199% | 
 | 74   | Zapdos             |  0.72037% | 861    |  0.794% | 663    |  0.781% | 
 | 75   | Metagross          |  0.67317% | 2693   |  2.483% | 2046   |  2.411% | 
 | 76   | Umbreon            |  0.64504% | 1418   |  1.308% | 1130   |  1.332% | 
 | 77   | Suicune            |  0.59776% | 395    |  0.364% | 308    |  0.363% | 
 | 78   | Espeon             |  0.55083% | 3173   |  2.926% | 2470   |  2.911% | 
 | 79   | Porygon2           |  0.54351% | 1435   |  1.323% | 1108   |  1.306% | 
 | 80   | Moltres            |  0.50201% | 333    |  0.307% | 280    |  0.330% | 
 | 81   | Kabutops           |  0.49245% | 285    |  0.263% | 213    |  0.251% | 
 | 82   | Heracross          |  0.46834% | 997    |  0.919% | 739    |  0.871% | 
 | 83   | Togekiss           |  0.43669% | 1963   |  1.810% | 1529   |  1.802% | 
 | 84   | Azumarill          |  0.35533% | 825    |  0.761% | 664    |  0.783% | 
 | 85   | Darmanitan         |  0.35280% | 1729   |  1.594% | 1372   |  1.617% | 
 | 86   | Chandelure         |  0.32829% | 3837   |  3.538% | 2968   |  3.498% | 
 | 87   | Clamperl           |  0.30113% | 47     |  0.043% | 36     |  0.042% | 
 | 88   | Venusaur           |  0.29650% | 1431   |  1.320% | 1080   |  1.273% | 
 | 89   | Ditto              |  0.29417% | 984    |  0.907% | 767    |  0.904% | 
 | 90   | Snorlax            |  0.29264% | 1172   |  1.081% | 926    |  1.091% | 
 | 91   | Krookodile         |  0.28524% | 1970   |  1.817% | 1525   |  1.797% | 
 | 92   | Meloetta           |  0.27914% | 319    |  0.294% | 243    |  0.286% | 
 | 93   | Nidoking           |  0.26770% | 1802   |  1.662% | 1525   |  1.797% | 
 | 94   | Aron               |  0.25778% | 719    |  0.663% | 579    |  0.682% | 
 | 95   | Raikou             |  0.24617% | 411    |  0.379% | 324    |  0.382% | 
 | 96   | Roserade           |  0.24541% | 1092   |  1.007% | 828    |  0.976% | 
 | 97   | Magneton           |  0.24175% | 184    |  0.170% | 126    |  0.149% | 
 | 98   | Bisharp            |  0.23290% | 1256   |  1.158% | 962    |  1.134% | 
 | 99   | Arcanine           |  0.23220% | 1619   |  1.493% | 1281   |  1.510% | 
 | 100  | Blastoise          |  0.22372% | 966    |  0.891% | 716    |  0.844% | 
 | 101  | Omastar            |  0.22168% | 501    |  0.462% | 336    |  0.396% | 
 | 102  | Staraptor          |  0.21943% | 1397   |  1.288% | 1035   |  1.220% | 
 | 103  | Froslass           |  0.21679% | 1155   |  1.065% | 991    |  1.168% | 
 | 104  | Sharpedo           |  0.20610% | 425    |  0.392% | 336    |  0.396% | 
 | 105  | Hitmontop          |  0.19162% | 1010   |  0.931% | 798    |  0.941% | 
 | 106  | Golem              |  0.18589% | 456    |  0.421% | 371    |  0.437% | 
 | 107  | Swampert           |  0.18230% | 1435   |  1.323% | 1155   |  1.361% | 
 | 108  | Flygon             |  0.17891% | 658    |  0.607% | 543    |  0.640% | 
 | 109  | Yanmega            |  0.17429% | 700    |  0.646% | 533    |  0.628% | 
 | 110  | Rotom              |  0.17264% | 90     |  0.083% | 69     |  0.081% | 
 | 111  | Cofagrigus         |  0.17114% | 1228   |  1.132% | 959    |  1.130% | 
 | 112  | Quagsire           |  0.17006% | 499    |  0.460% | 396    |  0.467% | 
 | 113  | Ludicolo           |  0.16577% | 837    |  0.772% | 648    |  0.764% | 
 | 114  | Milotic            |  0.16050% | 1715   |  1.582% | 1321   |  1.557% | 
 | 115  | Crobat             |  0.15945% | 1084   |  1.000% | 802    |  0.945% | 
 | 116  | Gallade            |  0.15537% | 686    |  0.633% | 499    |  0.588% | 
 | 117  | Zoroark            |  0.14887% | 1717   |  1.583% | 663    |  0.781% | 
 | 118  | Mismagius          |  0.14089% | 460    |  0.424% | 358    |  0.422% | 
 | 119  | Dusclops           |  0.13864% | 907    |  0.836% | 675    |  0.796% | 
 | 120  | Uxie               |  0.13841% | 158    |  0.146% | 149    |  0.176% | 
 | 121  | Whimsicott         |  0.13483% | 1099   |  1.013% | 890    |  1.049% | 
 | 122  | Marowak            |  0.12217% | 156    |  0.144% | 111    |  0.131% | 
 | 123  | Ambipom            |  0.11855% | 661    |  0.610% | 534    |  0.629% | 
 | 124  | Honchkrow          |  0.11491% | 1175   |  1.084% | 874    |  1.030% | 
 | 125  | Porygon-Z          |  0.09954% | 605    |  0.558% | 442    |  0.521% | 
 | 126  | Serperior          |  0.09496% | 1066   |  0.983% | 834    |  0.983% | 
 | 127  | Charizard          |  0.09460% | 971    |  0.895% | 776    |  0.915% | 
 | 128  | Swellow            |  0.09379% | 480    |  0.443% | 329    |  0.388% | 
 | 129  | Sceptile           |  0.09269% | 705    |  0.650% | 533    |  0.628% | 
 | 130  | Rhyperior          |  0.08724% | 655    |  0.604% | 548    |  0.646% | 
 | 131  | Durant             |  0.07796% | 234    |  0.216% | 169    |  0.199% | 
 | 132  | Escavalier         |  0.07747% | 364    |  0.336% | 285    |  0.336% | 
 | 133  | Eelektross         |  0.07630% | 1499   |  1.382% | 1251   |  1.474% | 
 | 134  | Archeops           |  0.06838% | 1036   |  0.955% | 745    |  0.878% | 
 | 135  | Tangrowth          |  0.06837% | 220    |  0.203% | 186    |  0.219% | 
 | 136  | Walrein            |  0.06614% | 461    |  0.425% | 252    |  0.297% | 
 | 137  | Gorebyss           |  0.06316% | 173    |  0.160% | 133    |  0.157% | 
 | 138  | Galvantula         |  0.06008% | 929    |  0.857% | 681    |  0.803% | 
 | 139  | Spiritomb          |  0.05504% | 517    |  0.477% | 444    |  0.523% | 
 | 140  | Shedinja           |  0.05382% | 255    |  0.235% | 165    |  0.194% | 
 | 141  | Hitmonlee          |  0.05367% | 345    |  0.318% | 268    |  0.316% | 
 | 142  | Virizion           |  0.05224% | 324    |  0.299% | 259    |  0.305% | 
 | 143  | Gardevoir          |  0.05200% | 441    |  0.407% | 365    |  0.430% | 
 | 144  | Rotom-Mow          |  0.05072% | 252    |  0.232% | 197    |  0.232% | 
 | 145  | Venomoth           |  0.04973% | 88     |  0.081% | 59     |  0.070% | 
 | 146  | Torkoal            |  0.04931% | 417    |  0.385% | 339    |  0.400% | 
 | 147  | Claydol            |  0.04915% | 434    |  0.400% | 351    |  0.414% | 
 | 148  | Weezing            |  0.04868% | 303    |  0.279% | 238    |  0.281% | 
 | 149  | Accelgor           |  0.04853% | 560    |  0.516% | 427    |  0.503% | 
 | 150  | Steelix            |  0.04790% | 245    |  0.226% | 213    |  0.251% | 
 | 151  | Crawdaunt          |  0.04763% | 304    |  0.280% | 188    |  0.222% | 
 | 152  | Pikachu            |  0.04609% | 575    |  0.530% | 394    |  0.464% | 
 | 153  | Lapras             |  0.04452% | 397    |  0.366% | 312    |  0.368% | 
 | 154  | Smeargle           |  0.04444% | 110    |  0.101% | 99     |  0.117% | 
 | 155  | Whiscash           |  0.04425% | 64     |  0.059% | 46     |  0.054% | 
 | 156  | Cobalion           |  0.03819% | 170    |  0.157% | 145    |  0.171% | 
 | 157  | Shaymin            |  0.03810% | 222    |  0.205% | 177    |  0.209% | 
 | 158  | Kangaskhan         |  0.03702% | 72     |  0.066% | 58     |  0.068% | 
 | 159  | Emboar             |  0.03664% | 632    |  0.583% | 513    |  0.605% | 
 | 160  | Nidoqueen          |  0.03637% | 127    |  0.117% | 108    |  0.127% | 
 | 161  | Manectric          |  0.03607% | 168    |  0.155% | 139    |  0.164% | 
 | 162  | Lilligant          |  0.03335% | 248    |  0.229% | 192    |  0.226% | 
 | 163  | Ursaring           |  0.03017% | 204    |  0.188% | 152    |  0.179% | 
 | 164  | Kadabra            |  0.02970% | 41     |  0.038% | 31     |  0.037% | 
 | 165  | Poliwrath          |  0.02951% | 109    |  0.101% | 88     |  0.104% | 
 | 166  | Mantine            |  0.02660% | 92     |  0.085% | 69     |  0.081% | 
 | 167  | Lanturn            |  0.02635% | 327    |  0.302% | 270    |  0.318% | 
 | 168  | Samurott           |  0.02613% | 1103   |  1.017% | 888    |  1.047% | 
 | 169  | Scyther            |  0.02612% | 313    |  0.289% | 235    |  0.277% | 
 | 170  | Musharna           |  0.02563% | 104    |  0.096% | 84     |  0.099% | 
 | 171  | Alomomola          |  0.02563% | 106    |  0.098% | 80     |  0.094% | 
 | 172  | Houndoom           |  0.02544% | 479    |  0.442% | 368    |  0.434% | 
 | 173  | Victreebel         |  0.02424% | 56     |  0.052% | 39     |  0.046% | 
 | 174  | Rotom-Heat         |  0.02418% | 410    |  0.378% | 328    |  0.387% | 
 | 175  | Medicham           |  0.02307% | 219    |  0.202% | 179    |  0.211% | 
 | 176  | Electivire         |  0.02238% | 812    |  0.749% | 642    |  0.757% | 
 | 177  | Camerupt           |  0.02147% | 90     |  0.083% | 75     |  0.088% | 
 | 178  | Braviary           |  0.02114% | 408    |  0.376% | 303    |  0.357% | 
 | 179  | Cryogonal          |  0.02097% | 111    |  0.102% | 90     |  0.106% | 
 | 180  | Qwilfish           |  0.02009% | 126    |  0.116% | 100    |  0.118% | 
 | 181  | Rattata            |  0.01996% | 136    |  0.125% | 114    |  0.134% | 
 | 182  | Combusken          |  0.01924% | 26     |  0.024% | 18     |  0.021% | 
 | 183  | Piloswine          |  0.01831% | 49     |  0.045% | 34     |  0.040% | 
 | 184  | Slaking            |  0.01761% | 163    |  0.150% | 131    |  0.154% | 
 | 185  | Typhlosion         |  0.01714% | 412    |  0.380% | 313    |  0.369% | 
 | 186  | Cinccino           |  0.01684% | 258    |  0.238% | 207    |  0.244% | 
 | 187  | Jynx               |  0.01560% | 96     |  0.089% | 78     |  0.092% | 
 | 188  | Bastiodon          |  0.01543% | 57     |  0.053% | 37     |  0.044% | 
 | 189  | Scolipede          |  0.01542% | 403    |  0.372% | 292    |  0.344% | 
 | 190  | Gigalith           |  0.01504% | 271    |  0.250% | 223    |  0.263% | 
 | 191  | Glaceon            |  0.01433% | 169    |  0.156% | 102    |  0.120% | 
 | 192  | Riolu              |  0.01343% | 179    |  0.165% | 128    |  0.151% | 
 | 193  | Carracosta         |  0.01307% | 325    |  0.300% | 261    |  0.308% | 
 | 194  | Shiftry            |  0.01288% | 72     |  0.066% | 55     |  0.065% | 
 | 195  | Golurk             |  0.01264% | 401    |  0.370% | 334    |  0.394% | 
 | 196  | Torterra           |  0.01245% | 334    |  0.308% | 238    |  0.281% | 
 | 197  | Pelipper           |  0.01205% | 127    |  0.117% | 113    |  0.133% | 
 | 198  | Floatzel           |  0.01200% | 221    |  0.204% | 163    |  0.192% | 
 | 199  | Vileplume          |  0.01136% | 59     |  0.054% | 53     |  0.062% | 
 | 200  | Swoobat            |  0.01081% | 228    |  0.210% | 184    |  0.217% | 
 | 201  | Muk                |  0.01057% | 53     |  0.049% | 43     |  0.051% | 
 | 202  | Hitmonchan         |  0.00978% | 109    |  0.101% | 84     |  0.099% | 
 | 203  | Probopass          |  0.00977% | 280    |  0.258% | 201    |  0.237% | 
 | 204  | Misdreavus         |  0.00971% | 29     |  0.027% | 26     |  0.031% | 
 | 205  | Golbat             |  0.00956% | 76     |  0.070% | 62     |  0.073% | 
 | 206  | Murkrow            |  0.00891% | 81     |  0.075% | 62     |  0.073% | 
 | 207  | Maractus           |  0.00860% | 91     |  0.084% | 65     |  0.077% | 
 | 208  | Luxray             |  0.00838% | 619    |  0.571% | 535    |  0.631% | 
 | 209  | Bouffalant         |  0.00787% | 202    |  0.186% | 140    |  0.165% | 
 | 210  | Swanna             |  0.00736% | 171    |  0.158% | 142    |  0.167% | 
 | 211  | Shuckle            |  0.00696% | 389    |  0.359% | 328    |  0.387% | 
 | 212  | Drapion            |  0.00677% | 368    |  0.339% | 282    |  0.332% | 
 | 213  | Wobbuffet          |  0.00675% | 113    |  0.104% | 99     |  0.117% | 
 | 214  | Audino             |  0.00671% | 85     |  0.078% | 66     |  0.078% | 
 | 215  | Aggron             |  0.00662% | 518    |  0.478% | 401    |  0.473% | 
 | 216  | Ninjask            |  0.00632% | 158    |  0.146% | 131    |  0.154% | 
 | 217  | Beheeyem           |  0.00598% | 158    |  0.146% | 113    |  0.133% | 
 | 218  | Mandibuzz          |  0.00595% | 273    |  0.252% | 217    |  0.256% | 
 | 219  | Tangela            |  0.00584% | 261    |  0.241% | 215    |  0.253% | 
 | 220  | Rampardos          |  0.00558% | 224    |  0.207% | 166    |  0.196% | 
 | 221  | Gothitelle         |  0.00558% | 143    |  0.132% | 109    |  0.128% | 
 | 222  | Dugtrio            |  0.00538% | 181    |  0.167% | 130    |  0.153% | 
 | 223  | Cradily            |  0.00489% | 265    |  0.244% | 217    |  0.256% | 
 | 224  | Lickilicky         |  0.00486% | 58     |  0.053% | 48     |  0.057% | 
 | 225  | Oshawott           |  0.00455% | 64     |  0.059% | 52     |  0.061% | 
 | 226  | Basculin           |  0.00440% | 43     |  0.040% | 30     |  0.035% | 
 | 227  | Regigigas          |  0.00380% | 101    |  0.093% | 79     |  0.093% | 
 | 228  | Gurdurr            |  0.00338% | 16     |  0.015% | 13     |  0.015% | 
 | 229  | Simipour           |  0.00331% | 82     |  0.076% | 66     |  0.078% | 
 | 230  | Raticate           |  0.00272% | 89     |  0.082% | 55     |  0.065% | 
 | 231  | Emolga             |  0.00270% | 180    |  0.166% | 153    |  0.180% | 
 | 232  | Tauros             |  0.00238% | 153    |  0.141% | 102    |  0.120% | 
 | 233  | Meganium           |  0.00231% | 56     |  0.052% | 40     |  0.047% | 
 | 234  | Pinsir             |  0.00226% | 74     |  0.068% | 48     |  0.057% | 
 | 235  | Armaldo            |  0.00223% | 114    |  0.105% | 91     |  0.107% | 
 | 236  | Skuntank           |  0.00213% | 53     |  0.049% | 45     |  0.053% | 
 | 237  | Beartic            |  0.00207% | 82     |  0.076% | 61     |  0.072% | 
 | 238  | Exeggutor          |  0.00186% | 235    |  0.217% | 180    |  0.212% | 
 | 239  | Seviper            |  0.00183% | 33     |  0.030% | 26     |  0.031% | 
 | 240  | Dusknoir           |  0.00179% | 290    |  0.267% | 230    |  0.271% | 
 | 241  | Pachirisu          |  0.00172% | 14     |  0.013% | 11     |  0.013% | 
 | 242  | Rotom-Frost        |  0.00164% | 62     |  0.057% | 51     |  0.060% | 
 | 243  | Haunter            |  0.00160% | 43     |  0.040% | 35     |  0.041% | 
 | 244  | Lickitung          |  0.00156% | 27     |  0.025% | 19     |  0.022% | 
 | 245  | Druddigon          |  0.00153% | 241    |  0.222% | 202    |  0.238% | 
 | 246  | Primeape           |  0.00149% | 82     |  0.076% | 72     |  0.085% | 
 | 247  | Jumpluff           |  0.00131% | 70     |  0.065% | 54     |  0.064% | 
 | 248  | Miltank            |  0.00128% | 169    |  0.156% | 154    |  0.182% | 
 | 249  | Cottonee           |  0.00126% | 85     |  0.078% | 71     |  0.084% | 
 | 250  | Sunflora           |  0.00111% | 114    |  0.105% | 87     |  0.103% | 
 | 251  | Dragonair          |  0.00108% | 56     |  0.052% | 46     |  0.054% | 
 | 252  | Garbodor           |  0.00095% | 48     |  0.044% | 39     |  0.046% | 
 | 253  | Ampharos           |  0.00095% | 109    |  0.101% | 92     |  0.108% | 
 | 254  | Kingler            |  0.00082% | 43     |  0.040% | 31     |  0.037% | 
 | 255  | Leavanny           |  0.00080% | 205    |  0.189% | 166    |  0.196% | 
 | 256  | Sawsbuck           |  0.00080% | 138    |  0.127% | 101    |  0.119% | 
 | 257  | Seaking            |  0.00077% | 198    |  0.183% | 137    |  0.161% | 
 | 258  | Solrock            |  0.00075% | 32     |  0.030% | 25     |  0.029% | 
 | 259  | Linoone            |  0.00068% | 157    |  0.145% | 124    |  0.146% | 
 | 260  | Liepard            |  0.00068% | 91     |  0.084% | 82     |  0.097% | 
 | 261  | Regice             |  0.00064% | 173    |  0.160% | 121    |  0.143% | 
 | 262  | Raichu             |  0.00062% | 152    |  0.140% | 121    |  0.143% | 
 | 263  | Lopunny            |  0.00059% | 98     |  0.090% | 79     |  0.093% | 
 | 264  | Cacturne           |  0.00058% | 141    |  0.130% | 119    |  0.140% | 
 | 265  | Sawk               |  0.00058% | 364    |  0.336% | 309    |  0.364% | 
 | 266  | Rhydon             |  0.00056% | 136    |  0.125% | 107    |  0.126% | 
 | 267  | Parasect           |  0.00055% | 58     |  0.053% | 50     |  0.059% | 
 | 268  | Flareon            |  0.00053% | 131    |  0.121% | 102    |  0.120% | 
 | 269  | Registeel          |  0.00053% | 116    |  0.107% | 83     |  0.098% | 
 | 270  | Arbok              |  0.00052% | 50     |  0.046% | 41     |  0.048% | 
 | 271  | Golduck            |  0.00051% | 78     |  0.072% | 61     |  0.072% | 
 | 272  | Magnemite          |  0.00046% | 91     |  0.084% | 55     |  0.065% | 
 | 273  | Beedrill           |  0.00037% | 25     |  0.023% | 18     |  0.021% | 
 | 274  | Hariyama           |  0.00037% | 85     |  0.078% | 73     |  0.086% | 
 | 275  | Unfezant           |  0.00036% | 257    |  0.237% | 212    |  0.250% | 
 | 276  | Tropius            |  0.00035% | 104    |  0.096% | 81     |  0.095% | 
 | 277  | Ferroseed          |  0.00033% | 17     |  0.016% | 14     |  0.017% | 
 | 278  | Furret             |  0.00029% | 54     |  0.050% | 47     |  0.055% | 
 | 279  | Klinklang          |  0.00029% | 141    |  0.130% | 111    |  0.131% | 
 | 280  | Rapidash           |  0.00028% | 63     |  0.058% | 52     |  0.061% | 
 | 281  | Bibarel            |  0.00027% | 69     |  0.064% | 62     |  0.073% | 
 | 282  | Gligar             |  0.00025% | 50     |  0.046% | 46     |  0.054% | 
 | 283  | Metang             |  0.00025% | 13     |  0.012% | 13     |  0.015% | 
 | 284  | Zebstrika          |  0.00023% | 158    |  0.146% | 123    |  0.145% | 
 | 285  | Mightyena          |  0.00022% | 56     |  0.052% | 48     |  0.057% | 
 | 286  | Huntail            |  0.00020% | 26     |  0.024% | 19     |  0.022% | 
 | 287  | Fearow             |  0.00019% | 36     |  0.033% | 28     |  0.033% | 
 | 288  | Exploud            |  0.00019% | 26     |  0.024% | 20     |  0.024% | 
 | 289  | Relicanth          |  0.00018% | 25     |  0.023% | 17     |  0.020% | 
 | 290  | Magmortar          |  0.00016% | 234    |  0.216% | 182    |  0.215% | 
 | 291  | Cherrim            |  0.00015% | 15     |  0.014% | 11     |  0.013% | 
 | 292  | Hypno              |  0.00015% | 57     |  0.053% | 30     |  0.035% | 
 | 293  | Pignite            |  0.00015% | 119    |  0.110% | 109    |  0.128% | 
 | 294  | Simisear           |  0.00014% | 82     |  0.076% | 64     |  0.075% | 
 | 295  | Wormadam-Sandy     |  0.00014% | 13     |  0.012% | 12     |  0.014% | 
 | 296  | Dunsparce          |  0.00014% | 49     |  0.045% | 34     |  0.040% | 
 | 297  | Altaria            |  0.00013% | 171    |  0.158% | 128    |  0.151% | 
 | 298  | Stoutland          |  0.00013% | 128    |  0.118% | 104    |  0.123% | 
 | 299  | Drifblim           |  0.00012% | 126    |  0.116% | 96     |  0.113% | 
 | 300  | Electrike          |  0.00012% | 2      |  0.002% | 2      |  0.002% | 
 | 301  | Sealeo             |  0.00011% | 11     |  0.010% | 8      |  0.009% | 
 | 302  | Electrode          |  0.00011% | 181    |  0.167% | 152    |  0.179% | 
 | 303  | Zangoose           |  0.00010% | 90     |  0.083% | 67     |  0.079% | 
 | 304  | Snubbull           |  0.00010% | 17     |  0.016% | 14     |  0.017% | 
 | 305  | Absol              |  0.00009% | 311    |  0.287% | 209    |  0.246% | 
 | 306  | Boldore            |  0.00008% | 56     |  0.052% | 49     |  0.058% | 
 | 307  | Minccino           |  0.00008% | 29     |  0.027% | 21     |  0.025% | 
 | 308  | Regirock           |  0.00006% | 36     |  0.033% | 24     |  0.028% | 
 | 309  | Ariados            |  0.00005% | 9      |  0.008% | 7      |  0.008% | 
 | 310  | Magcargo           |  0.00003% | 28     |  0.026% | 27     |  0.032% | 
 | 311  | Bellossom          |  0.00003% | 20     |  0.018% | 15     |  0.018% | 
 | 312  | Dewgong            |  0.00003% | 15     |  0.014% | 13     |  0.015% | 
 | 313  | Onix               |  0.00002% | 21     |  0.019% | 14     |  0.017% | 
 | 314  | Kirlia             |  0.00002% | 9      |  0.008% | 9      |  0.011% | 
 | 315  | Spinda             |  0.00002% | 21     |  0.019% | 17     |  0.020% | 
 | 316  | Wartortle          |  0.00002% | 48     |  0.044% | 42     |  0.050% | 
 | 317  | Seadra             |  0.00001% | 2      |  0.002% | 2      |  0.002% | 
 | 318  | Snivy              |  0.00001% | 70     |  0.065% | 60     |  0.071% | 
 | 319  | Dewott             |  0.00001% | 18     |  0.017% | 15     |  0.018% | 
 | 320  | Igglybuff          |  0.00001% | 3      |  0.003% | 3      |  0.004% | 
 | 321  | Wooper             |  0.00001% | 12     |  0.011% | 9      |  0.011% | 
 | 322  | Shelmet            |  0.00001% | 4      |  0.004% | 4      |  0.005% | 
 | 323  | Zorua              |  0.00001% | 2      |  0.002% | 1      |  0.001% | 
 | 324  | Petilil            |  0.00001% | 5      |  0.005% | 5      |  0.006% | 
 | 325  | Frillish           |  0.00001% | 10     |  0.009% | 8      |  0.009% | 
