 Total battles: 228
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 200  | Dunsparce          |  0.00000% | 5      |  1.096% | 4      |  1.147% | 
 | 201  | Silvally           |  0.00000% | 6      |  1.316% | 6      |  1.720% | 
 | 202  | Runerigus          |  0.00000% | 10     |  2.193% | 9      |  2.580% | 
 | 203  | Onix               |  0.00000% | 1      |  0.219% | 0      |  0.000% | 
 | 204  | Glalie             |  0.00000% | 2      |  0.439% | 1      |  0.287% | 
 | 205  | Mudbray            |  0.00000% | 3      |  0.658% | 2      |  0.573% | 
 | 206  | Mareanie           |  0.00000% | 1      |  0.219% | 1      |  0.287% | 
 | 207  | Dusclops           |  0.00000% | 3      |  0.658% | 3      |  0.860% | 
 | 208  | Magmar             |  0.00000% | 1      |  0.219% | 1      |  0.287% | 
 | 209  | Tranquill          |  0.00000% | 1      |  0.219% | 1      |  0.287% | 
 | 210  | Shedinja           |  0.00000% | 26     |  5.702% | 19     |  5.447% | 
 | 211  | Cottonee           |  0.00000% | 1      |  0.219% | 1      |  0.287% | 
 | 212  | Drednaw            |  0.00000% | 8      |  1.754% | 5      |  1.433% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
