 Total battles: 1737
 Avg. weight/team: 0.052
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 138  | Dragonite          |  0.04687% | 179    |  5.153% | 90     |  4.040% | 
 | 139  | Sandslash-Alola    |  0.04034% | 26     |  0.748% | 22     |  0.988% | 
 | 140  | Centiskorch        |  0.04034% | 13     |  0.374% | 12     |  0.539% | 
 | 141  | Slowking-Galar     |  0.04026% | 14     |  0.403% | 11     |  0.494% | 
 | 142  | Zapdos-Galar       |  0.03517% | 57     |  1.641% | 42     |  1.885% | 
 | 143  | Amoonguss          |  0.03469% | 47     |  1.353% | 33     |  1.481% | 
 | 144  | Tornadus-Therian   |  0.03469% | 3      |  0.086% | 3      |  0.135% | 
 | 145  | Rhyperior          |  0.03427% | 3      |  0.086% | 2      |  0.090% | 
 | 146  | Shiinotic          |  0.03130% | 6      |  0.173% | 4      |  0.180% | 
 | 147  | Pyukumuku          |  0.03130% | 8      |  0.230% | 6      |  0.269% | 
 | 148  | Pelipper           |  0.03076% | 31     |  0.892% | 23     |  1.032% | 
 | 149  | Magearna           |  0.03076% | 86     |  2.476% | 56     |  2.514% | 
 | 150  | Tangrowth          |  0.03076% | 26     |  0.748% | 16     |  0.718% | 
 | 151  | Durant             |  0.02662% | 30     |  0.864% | 28     |  1.257% | 
 | 152  | Dugtrio            |  0.02662% | 39     |  1.123% | 28     |  1.257% | 
 | 153  | Blacephalon        |  0.02608% | 59     |  1.698% | 30     |  1.347% | 
 | 154  | Tapu Bulu          |  0.02583% | 9      |  0.259% | 6      |  0.269% | 
 | 155  | Zygarde-10%        |  0.02583% | 24     |  0.691% | 22     |  0.988% | 
 | 156  | Snorlax            |  0.02441% | 68     |  1.957% | 35     |  1.571% | 
 | 157  | Torracat           |  0.02219% | 3      |  0.086% | 2      |  0.090% | 
 | 158  | Sceptile           |  0.02219% | 44     |  1.267% | 29     |  1.302% | 
 | 159  | Rotom-Fan          |  0.02009% | 9      |  0.259% | 5      |  0.224% | 
 | 160  | Regirock           |  0.02009% | 12     |  0.345% | 8      |  0.359% | 
 | 161  | Nidoking           |  0.01636% | 33     |  0.950% | 26     |  1.167% | 
 | 162  | Hitmonlee          |  0.01616% | 42     |  1.209% | 29     |  1.302% | 
 | 163  | Rillaboom          |  0.01463% | 119    |  3.425% | 73     |  3.277% | 
 | 164  | Gyarados           |  0.01461% | 78     |  2.245% | 51     |  2.289% | 
 | 165  | Genesect           |  0.01323% | 67     |  1.929% | 45     |  2.020% | 
 | 166  | Mr. Rime           |  0.01310% | 16     |  0.461% | 8      |  0.359% | 
 | 167  | Machamp            |  0.01292% | 19     |  0.547% | 9      |  0.404% | 
 | 168  | Aggron             |  0.01290% | 17     |  0.489% | 16     |  0.718% | 
 | 169  | Decidueye          |  0.01219% | 30     |  0.864% | 16     |  0.718% | 
 | 170  | Pikachu            |  0.01208% | 108    |  3.109% | 84     |  3.771% | 
 | 171  | Slowking           |  0.01131% | 11     |  0.317% | 11     |  0.494% | 
 | 172  | Kommo-o            |  0.01131% | 76     |  2.188% | 39     |  1.751% | 
 | 173  | Aron               |  0.01072% | 158    |  4.548% | 50     |  2.245% | 
 | 174  | Noctowl            |  0.01053% | 9      |  0.259% | 6      |  0.269% | 
 | 175  | Linoone            |  0.00984% | 18     |  0.518% | 15     |  0.673% | 
 | 176  | Espurr             |  0.00804% | 1      |  0.029% | 1      |  0.045% | 
 | 177  | Spiritomb          |  0.00632% | 27     |  0.777% | 20     |  0.898% | 
 | 178  | Lapras             |  0.00632% | 36     |  1.036% | 23     |  1.032% | 
 | 179  | Vespiquen          |  0.00632% | 5      |  0.144% | 4      |  0.180% | 
 | 180  | Leafeon            |  0.00563% | 31     |  0.892% | 18     |  0.808% | 
 | 181  | Ninetales          |  0.00420% | 5      |  0.144% | 4      |  0.180% | 
 | 182  | Toxicroak          |  0.00377% | 5      |  0.144% | 5      |  0.224% | 
 | 183  | Palpitoad          |  0.00377% | 1      |  0.029% | 1      |  0.045% | 
 | 184  | Cosmoem            |  0.00246% | 10     |  0.288% | 2      |  0.090% | 
 | 185  | Umbreon            |  0.00227% | 20     |  0.576% | 13     |  0.584% | 
 | 186  | Venusaur           |  0.00207% | 72     |  2.073% | 47     |  2.110% | 
 | 187  | Blastoise          |  0.00197% | 88     |  2.533% | 61     |  2.738% | 
 | 188  | Raikou             |  0.00192% | 5      |  0.144% | 2      |  0.090% | 
 | 189  | Pichu              |  0.00179% | 5      |  0.144% | 0      |  0.000% | 
 | 190  | Buzzwole           |  0.00170% | 33     |  0.950% | 14     |  0.628% | 
 | 191  | Obstagoon          |  0.00162% | 48     |  1.382% | 35     |  1.571% | 
 | 192  | Uxie               |  0.00152% | 41     |  1.180% | 33     |  1.481% | 
 | 193  | Polteageist        |  0.00151% | 61     |  1.756% | 38     |  1.706% | 
 | 194  | Regidrago          |  0.00137% | 17     |  0.489% | 13     |  0.584% | 
 | 195  | Xatu               |  0.00133% | 4      |  0.115% | 3      |  0.135% | 
 | 196  | Tyrantrum          |  0.00101% | 14     |  0.403% | 8      |  0.359% | 
 | 197  | Ninetales-Alola    |  0.00099% | 34     |  0.979% | 20     |  0.898% | 
 | 198  | Suicune            |  0.00098% | 20     |  0.576% | 10     |  0.449% | 
 | 199  | Salazzle           |  0.00096% | 23     |  0.662% | 14     |  0.628% | 
 | 200  | Lycanroc-Dusk      |  0.00091% | 27     |  0.777% | 19     |  0.853% | 
 | 201  | Hitmontop          |  0.00091% | 9      |  0.259% | 8      |  0.359% | 
 | 202  | Hippopotas         |  0.00088% | 11     |  0.317% | 5      |  0.224% | 
 | 203  | Porygon2           |  0.00087% | 32     |  0.921% | 21     |  0.943% | 
 | 204  | Diglett            |  0.00087% | 4      |  0.115% | 2      |  0.090% | 
 | 205  | Slowbro            |  0.00083% | 24     |  0.691% | 15     |  0.673% | 
 | 206  | Weavile            |  0.00071% | 59     |  1.698% | 40     |  1.796% | 
 | 207  | Talonflame         |  0.00054% | 35     |  1.007% | 27     |  1.212% | 
 | 208  | Lurantis           |  0.00052% | 12     |  0.345% | 9      |  0.404% | 
 | 209  | Poliwrath          |  0.00050% | 3      |  0.086% | 2      |  0.090% | 
 | 210  | Virizion           |  0.00050% | 3      |  0.086% | 2      |  0.090% | 
 | 211  | Golurk             |  0.00050% | 15     |  0.432% | 10     |  0.449% | 
 | 212  | Copperajah         |  0.00049% | 14     |  0.403% | 8      |  0.359% | 
 | 213  | Eiscue             |  0.00036% | 13     |  0.374% | 6      |  0.269% | 
 | 214  | Dedenne            |  0.00036% | 11     |  0.317% | 7      |  0.314% | 
 | 215  | Gallade            |  0.00032% | 10     |  0.288% | 4      |  0.180% | 
 | 216  | Mantine            |  0.00032% | 1      |  0.029% | 1      |  0.045% | 
 | 217  | Eevee              |  0.00030% | 9      |  0.259% | 8      |  0.359% | 
 | 218  | Flareon            |  0.00030% | 4      |  0.115% | 3      |  0.135% | 
 | 219  | Druddigon          |  0.00028% | 3      |  0.086% | 2      |  0.090% | 
 | 220  | Regice             |  0.00028% | 8      |  0.230% | 7      |  0.314% | 
 | 221  | Palossand          |  0.00028% | 7      |  0.201% | 7      |  0.314% | 
 | 222  | Sawk               |  0.00028% | 13     |  0.374% | 8      |  0.359% | 
 | 223  | Falinks            |  0.00028% | 5      |  0.144% | 4      |  0.180% | 
 | 224  | Kingler            |  0.00024% | 14     |  0.403% | 11     |  0.494% | 
 | 225  | Moltres            |  0.00019% | 23     |  0.662% | 15     |  0.673% | 
 | 226  | Arctovish          |  0.00018% | 15     |  0.432% | 13     |  0.584% | 
 | 227  | Appletun           |  0.00018% | 2      |  0.058% | 2      |  0.090% | 
 | 228  | Alakazam           |  0.00017% | 82     |  2.360% | 45     |  2.020% | 
 | 229  | Azelf              |  0.00017% | 49     |  1.410% | 34     |  1.526% | 
 | 230  | Reuniclus          |  0.00017% | 35     |  1.007% | 18     |  0.808% | 
 | 231  | Lunala             |  0.00013% | 49     |  1.410% | 28     |  1.257% | 
 | 232  | Wynaut             |  0.00012% | 23     |  0.662% | 10     |  0.449% | 
 | 233  | Regigigas          |  0.00011% | 11     |  0.317% | 3      |  0.135% | 
 | 234  | Torkoal            |  0.00011% | 28     |  0.806% | 25     |  1.122% | 
 | 235  | Mawile             |  0.00008% | 18     |  0.518% | 9      |  0.404% | 
 | 236  | Tsareena           |  0.00008% | 5      |  0.144% | 2      |  0.090% | 
 | 237  | Sirfetch'd         |  0.00007% | 31     |  0.892% | 24     |  1.077% | 
 | 238  | Duraludon          |  0.00007% | 12     |  0.345% | 6      |  0.269% | 
 | 239  | Azumarill          |  0.00006% | 98     |  2.821% | 52     |  2.334% | 
 | 240  | Seaking            |  0.00006% | 8      |  0.230% | 8      |  0.359% | 
 | 241  | Kingdra            |  0.00006% | 17     |  0.489% | 15     |  0.673% | 
 | 242  | Whimsicott         |  0.00001% | 49     |  1.410% | 29     |  1.302% | 
 | 243  | Sharpedo           |  0.00001% | 29     |  0.835% | 14     |  0.628% | 
 | 244  | Basculin           |  0.00001% | 3      |  0.086% | 1      |  0.045% | 
 | 245  | Celebi             |  0.00000% | 5      |  0.144% | 4      |  0.180% | 
 | 246  | Crobat             |  0.00000% | 35     |  1.007% | 26     |  1.167% | 
 | 247  | Roserade           |  0.00000% | 33     |  0.950% | 20     |  0.898% | 
 | 248  | Marowak-Alola      |  0.00000% | 12     |  0.345% | 5      |  0.224% | 
 | 249  | Popplio            |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 250  | Litten             |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 251  | Rowlet             |  0.00000% | 7      |  0.201% | 7      |  0.314% | 
 | 252  | Aurorus            |  0.00000% | 30     |  0.864% | 24     |  1.077% | 
 | 253  | Articuno-Galar     |  0.00000% | 16     |  0.461% | 10     |  0.449% | 
 | 254  | Heatran            |  0.00000% | 67     |  1.929% | 48     |  2.155% | 
 | 255  | Heliolisk          |  0.00000% | 23     |  0.662% | 13     |  0.584% | 
 | 256  | Hawlucha           |  0.00000% | 15     |  0.432% | 10     |  0.449% | 
 | 257  | Chandelure         |  0.00000% | 64     |  1.842% | 40     |  1.796% | 
 | 258  | Zoroark            |  0.00000% | 36     |  1.036% | 14     |  0.628% | 
 | 259  | Mudsdale           |  0.00000% | 18     |  0.518% | 15     |  0.673% | 
 | 260  | Trevenant          |  0.00000% | 52     |  1.497% | 35     |  1.571% | 
 | 261  | Drapion            |  0.00000% | 39     |  1.123% | 25     |  1.122% | 
 | 262  | Beheeyem           |  0.00000% | 8      |  0.230% | 3      |  0.135% | 
 | 263  | Klinklang          |  0.00000% | 8      |  0.230% | 5      |  0.224% | 
 | 264  | Incineroar         |  0.00000% | 74     |  2.130% | 55     |  2.469% | 
 | 265  | Altaria            |  0.00000% | 4      |  0.115% | 2      |  0.090% | 
 | 266  | Heracross          |  0.00000% | 14     |  0.403% | 10     |  0.449% | 
 | 267  | Lycanroc           |  0.00000% | 7      |  0.201% | 4      |  0.180% | 
 | 268  | Braviary           |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 269  | Rotom-Heat         |  0.00000% | 16     |  0.461% | 5      |  0.224% | 
 | 270  | Rapidash-Galar     |  0.00000% | 16     |  0.461% | 6      |  0.269% | 
 | 271  | Mr. Mime-Galar     |  0.00000% | 7      |  0.201% | 5      |  0.224% | 
 | 272  | Magikarp           |  0.00000% | 3      |  0.086% | 3      |  0.135% | 
 | 273  | Emolga             |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 274  | Tornadus           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 275  | Wobbuffet          |  0.00000% | 6      |  0.173% | 5      |  0.224% | 
 | 276  | Cresselia          |  0.00000% | 9      |  0.259% | 6      |  0.269% | 
 | 277  | Magnemite          |  0.00000% | 22     |  0.633% | 15     |  0.673% | 
 | 278  | Bergmite           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 279  | Drakloak           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 280  | Araquanid          |  0.00000% | 7      |  0.201% | 5      |  0.224% | 
 | 281  | Crawdaunt          |  0.00000% | 20     |  0.576% | 15     |  0.673% | 
 | 282  | Skuntank           |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 283  | Mime Jr.           |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 284  | Seismitoad         |  0.00000% | 29     |  0.835% | 25     |  1.122% | 
 | 285  | Bewear             |  0.00000% | 1      |  0.029% | 0      |  0.000% | 
 | 286  | Silvally-Ghost     |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 287  | Wooper             |  0.00000% | 5      |  0.144% | 1      |  0.045% | 
 | 288  | Zamazenta          |  0.00000% | 7      |  0.201% | 4      |  0.180% | 
 | 289  | Turtonator         |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 290  | Skwovet            |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 291  | Rotom-Mow          |  0.00000% | 4      |  0.115% | 2      |  0.090% | 
 | 292  | Lickilicky         |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 293  | Necrozma           |  0.00000% | 13     |  0.374% | 8      |  0.359% | 
 | 294  | Rhydon             |  0.00000% | 15     |  0.432% | 12     |  0.539% | 
 | 295  | Lycanroc-Midnight  |  0.00000% | 20     |  0.576% | 15     |  0.673% | 
 | 296  | Octillery          |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 297  | Electabuzz         |  0.00000% | 3      |  0.086% | 2      |  0.090% | 
 | 298  | Treecko            |  0.00000% | 18     |  0.518% | 4      |  0.180% | 
 | 299  | Latios             |  0.00000% | 30     |  0.864% | 11     |  0.494% | 
 | 300  | Claydol            |  0.00000% | 6      |  0.173% | 6      |  0.269% | 
 | 301  | Starmie            |  0.00000% | 4      |  0.115% | 0      |  0.000% | 
 | 302  | Runerigus          |  0.00000% | 4      |  0.115% | 3      |  0.135% | 
 | 303  | Poipole            |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 304  | Hydreigon          |  0.00000% | 29     |  0.835% | 19     |  0.853% | 
 | 305  | Glastrier          |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 306  | Ivysaur            |  0.00000% | 3      |  0.086% | 2      |  0.090% | 
 | 307  | Weezing            |  0.00000% | 6      |  0.173% | 2      |  0.090% | 
 | 308  | Swoobat            |  0.00000% | 10     |  0.288% | 7      |  0.314% | 
 | 309  | Liepard            |  0.00000% | 3      |  0.086% | 2      |  0.090% | 
 | 310  | Kangaskhan         |  0.00000% | 5      |  0.144% | 0      |  0.000% | 
 | 311  | Xurkitree          |  0.00000% | 13     |  0.374% | 8      |  0.359% | 
 | 312  | Exeggutor          |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 313  | Boltund            |  0.00000% | 8      |  0.230% | 7      |  0.314% | 
 | 314  | Cobalion           |  0.00000% | 29     |  0.835% | 12     |  0.539% | 
 | 315  | Mudkip             |  0.00000% | 10     |  0.288% | 4      |  0.180% | 
 | 316  | Diancie            |  0.00000% | 10     |  0.288% | 5      |  0.224% | 
 | 317  | Mesprit            |  0.00000% | 8      |  0.230% | 0      |  0.000% | 
 | 318  | Kyurem             |  0.00000% | 2      |  0.058% | 1      |  0.045% | 
 | 319  | Naganadel          |  0.00000% | 55     |  1.583% | 38     |  1.706% | 
 | 320  | Boldore            |  0.00000% | 4      |  0.115% | 4      |  0.180% | 
 | 321  | Seedot             |  0.00000% | 1      |  0.029% | 1      |  0.045% | 
 | 322  | Dusknoir           |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 323  | Spectrier          |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 324  | Kabutops           |  0.00000% | 2      |  0.058% | 2      |  0.090% | 
 | 325  | Togedemaru         |  0.00000% | 5      |  0.144% | 2      |  0.090% | 
