 Total battles: 27407
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 183  | Wiglett            |  0.31014% | 170    |  0.310% | 126    |  0.353% | 
 | 184  | Talonflame         |  0.30832% | 169    |  0.308% | 128    |  0.358% | 
 | 185  | Rotom-Heat         |  0.30649% | 168    |  0.306% | 116    |  0.325% | 
 | 186  | Basculegion        |  0.30284% | 166    |  0.303% | 103    |  0.288% | 
 | 187  | Bronzong           |  0.28642% | 157    |  0.286% | 128    |  0.358% | 
 | 188  | Wooper-Paldea      |  0.28460% | 156    |  0.285% | 98     |  0.274% | 
 | 189  | Toedscruel         |  0.28460% | 156    |  0.285% | 103    |  0.288% | 
 | 190  | Pawmot             |  0.28277% | 155    |  0.283% | 102    |  0.285% | 
 | 191  | Tauros-Paldea-Blaze |  0.28095% | 154    |  0.281% | 104    |  0.291% | 
 | 192  | Zapdos-Galar       |  0.28095% | 154    |  0.281% | 119    |  0.333% | 
 | 193  | Zorua-Hisui        |  0.27548% | 151    |  0.275% | 91     |  0.255% | 
 | 194  | Hoopa              |  0.27548% | 151    |  0.275% | 99     |  0.277% | 
 | 195  | Lycanroc-Dusk      |  0.27000% | 148    |  0.270% | 105    |  0.294% | 
 | 196  | Flareon            |  0.26818% | 147    |  0.268% | 109    |  0.305% | 
 | 197  | Sunkern            |  0.26636% | 146    |  0.266% | 118    |  0.330% | 
 | 198  | Landorus           |  0.26271% | 144    |  0.263% | 86     |  0.241% | 
 | 199  | Overqwil           |  0.25723% | 141    |  0.257% | 113    |  0.316% | 
 | 200  | Grafaiai           |  0.24081% | 132    |  0.241% | 112    |  0.313% | 
 | 201  | Dudunsparce        |  0.23717% | 130    |  0.237% | 70     |  0.196% | 
 | 202  | Jumpluff           |  0.23717% | 130    |  0.237% | 79     |  0.221% | 
 | 203  | Ditto              |  0.23717% | 130    |  0.237% | 94     |  0.263% | 
 | 204  | Pelipper           |  0.23534% | 129    |  0.235% | 94     |  0.263% | 
 | 205  | Greedent           |  0.23534% | 129    |  0.235% | 86     |  0.241% | 
 | 206  | Naclstack          |  0.23534% | 129    |  0.235% | 104    |  0.291% | 
 | 207  | Snom               |  0.23169% | 127    |  0.232% | 76     |  0.213% | 
 | 208  | Heracross          |  0.22987% | 126    |  0.230% | 85     |  0.238% | 
 | 209  | Glaceon            |  0.22804% | 125    |  0.228% | 80     |  0.224% | 
 | 210  | Slowbro            |  0.22622% | 124    |  0.226% | 86     |  0.241% | 
 | 211  | Stonjourner        |  0.22440% | 123    |  0.224% | 119    |  0.333% | 
 | 212  | Coalossal          |  0.22440% | 123    |  0.224% | 85     |  0.238% | 
 | 213  | Psyduck            |  0.22257% | 122    |  0.223% | 103    |  0.288% | 
 | 214  | Haunter            |  0.21710% | 119    |  0.217% | 47     |  0.131% | 
 | 215  | Moltres-Galar      |  0.21527% | 118    |  0.215% | 86     |  0.241% | 
 | 216  | Arceus-Rock        |  0.20798% | 114    |  0.208% | 93     |  0.260% | 
 | 217  | Tatsugiri          |  0.20798% | 114    |  0.208% | 84     |  0.235% | 
 | 218  | Zapdos             |  0.20798% | 114    |  0.208% | 86     |  0.241% | 
 | 219  | Slowking-Galar     |  0.20615% | 113    |  0.206% | 81     |  0.227% | 
 | 220  | Carkol             |  0.20250% | 111    |  0.203% | 86     |  0.241% | 
 | 221  | Zangoose           |  0.19885% | 109    |  0.199% | 73     |  0.204% | 
 | 222  | Arboliva           |  0.19885% | 109    |  0.199% | 78     |  0.218% | 
 | 223  | Eevee              |  0.19156% | 105    |  0.192% | 71     |  0.199% | 
 | 224  | Drifblim           |  0.19156% | 105    |  0.192% | 73     |  0.204% | 
 | 225  | Azelf              |  0.19156% | 105    |  0.192% | 66     |  0.185% | 
 | 226  | Luxray             |  0.19156% | 105    |  0.192% | 70     |  0.196% | 
 | 227  | Frosmoth           |  0.18791% | 103    |  0.188% | 68     |  0.190% | 
 | 228  | Rotom-Mow          |  0.18791% | 103    |  0.188% | 77     |  0.215% | 
 | 229  | Gimmighoul         |  0.18791% | 103    |  0.188% | 72     |  0.201% | 
 | 230  | Magneton           |  0.18608% | 102    |  0.186% | 68     |  0.190% | 
 | 231  | Rotom-Frost        |  0.18426% | 101    |  0.184% | 74     |  0.207% | 
 | 232  | Arcanine           |  0.18061% | 99     |  0.181% | 64     |  0.179% | 
 | 233  | Farigiraf          |  0.17696% | 97     |  0.177% | 63     |  0.176% | 
 | 234  | Krookodile         |  0.17514% | 96     |  0.175% | 63     |  0.176% | 
 | 235  | Wooper             |  0.17514% | 96     |  0.175% | 67     |  0.187% | 
 | 236  | Polteageist        |  0.17514% | 96     |  0.175% | 61     |  0.171% | 
 | 237  | Charmeleon         |  0.17149% | 94     |  0.171% | 39     |  0.109% | 
 | 238  | Glastrier          |  0.16966% | 93     |  0.170% | 64     |  0.179% | 
 | 239  | Cryogonal          |  0.16966% | 93     |  0.170% | 70     |  0.196% | 
 | 240  | Scovillain         |  0.16784% | 92     |  0.168% | 75     |  0.210% | 
 | 241  | Articuno-Galar     |  0.16784% | 92     |  0.168% | 75     |  0.210% | 
 | 242  | Pichu              |  0.16054% | 88     |  0.161% | 54     |  0.151% | 
 | 243  | Appletun           |  0.15872% | 87     |  0.159% | 50     |  0.140% | 
 | 244  | Hariyama           |  0.15142% | 83     |  0.151% | 42     |  0.118% | 
 | 245  | Bonsly             |  0.15142% | 83     |  0.151% | 71     |  0.199% | 
 | 246  | Dragalge           |  0.14960% | 82     |  0.150% | 57     |  0.159% | 
 | 247  | Arceus-Dragon      |  0.14777% | 81     |  0.148% | 46     |  0.129% | 
 | 248  | Toxtricity         |  0.14777% | 81     |  0.148% | 53     |  0.148% | 
 | 249  | Sableye            |  0.14777% | 81     |  0.148% | 65     |  0.182% | 
 | 250  | Dedenne            |  0.14595% | 80     |  0.146% | 61     |  0.171% | 
 | 251  | Typhlosion         |  0.14048% | 77     |  0.140% | 61     |  0.171% | 
 | 252  | Nacli              |  0.13683% | 75     |  0.137% | 68     |  0.190% | 
 | 253  | Whiscash           |  0.13683% | 75     |  0.137% | 51     |  0.143% | 
 | 254  | Toxicroak          |  0.13683% | 75     |  0.137% | 36     |  0.101% | 
 | 255  | Flamigo            |  0.13135% | 72     |  0.131% | 45     |  0.126% | 
 | 256  | Diglett-Alola      |  0.12953% | 71     |  0.130% | 42     |  0.118% | 
 | 257  | Gogoat             |  0.12588% | 69     |  0.126% | 52     |  0.145% | 
 | 258  | Honchkrow          |  0.12406% | 68     |  0.124% | 42     |  0.118% | 
 | 259  | Ralts              |  0.12223% | 67     |  0.122% | 38     |  0.106% | 
 | 260  | Rotom-Fan          |  0.12223% | 67     |  0.122% | 49     |  0.137% | 
 | 261  | Sprigatito         |  0.12223% | 67     |  0.122% | 45     |  0.126% | 
 | 262  | Drednaw            |  0.12223% | 67     |  0.122% | 45     |  0.126% | 
 | 263  | Copperajah         |  0.12041% | 66     |  0.120% | 54     |  0.151% | 
 | 264  | Rabsca             |  0.12041% | 66     |  0.120% | 46     |  0.129% | 
 | 265  | Starly             |  0.12041% | 66     |  0.120% | 41     |  0.115% | 
 | 266  | Riolu              |  0.12041% | 66     |  0.120% | 55     |  0.154% | 
 | 267  | Zoroark            |  0.11858% | 65     |  0.119% | 40     |  0.112% | 
 | 268  | Gulpin             |  0.11858% | 65     |  0.119% | 26     |  0.073% | 
 | 269  | Tsareena           |  0.11858% | 65     |  0.119% | 48     |  0.134% | 
 | 270  | Arceus-Fighting    |  0.11676% | 64     |  0.117% | 35     |  0.098% | 
 | 271  | Klawf              |  0.11676% | 64     |  0.117% | 58     |  0.162% | 
 | 272  | Ampharos           |  0.11493% | 63     |  0.115% | 51     |  0.143% | 
 | 273  | Froslass           |  0.11493% | 63     |  0.115% | 37     |  0.104% | 
 | 274  | Indeedee           |  0.11311% | 62     |  0.113% | 37     |  0.104% | 
 | 275  | Pachirisu          |  0.11129% | 61     |  0.111% | 53     |  0.148% | 
 | 276  | Eiscue             |  0.10764% | 59     |  0.108% | 45     |  0.126% | 
 | 277  | Floatzel           |  0.10764% | 59     |  0.108% | 33     |  0.092% | 
 | 278  | Smoliv             |  0.10764% | 59     |  0.108% | 37     |  0.104% | 
 | 279  | Pyroar             |  0.10764% | 59     |  0.108% | 43     |  0.120% | 
 | 280  | Spidops            |  0.10764% | 59     |  0.108% | 53     |  0.148% | 
 | 281  | Dreepy             |  0.10764% | 59     |  0.108% | 41     |  0.115% | 
 | 282  | Lycanroc           |  0.10399% | 57     |  0.104% | 44     |  0.123% | 
 | 283  | Delibird           |  0.10034% | 55     |  0.100% | 43     |  0.120% | 
 | 284  | Eelektross         |  0.10034% | 55     |  0.100% | 38     |  0.106% | 
 | 285  | Flittle            |  0.09851% | 54     |  0.099% | 37     |  0.104% | 
 | 286  | Lycanroc-Midnight  |  0.09669% | 53     |  0.097% | 39     |  0.109% | 
 | 287  | Slowbro-Galar      |  0.09669% | 53     |  0.097% | 40     |  0.112% | 
 | 288  | Samurott           |  0.09669% | 53     |  0.097% | 35     |  0.098% | 
 | 289  | Crabominable       |  0.09487% | 52     |  0.095% | 40     |  0.112% | 
 | 290  | Chesnaught         |  0.09487% | 52     |  0.095% | 39     |  0.109% | 
 | 291  | Hippowdon          |  0.09487% | 52     |  0.095% | 35     |  0.098% | 
 | 292  | Meowth             |  0.09487% | 52     |  0.095% | 35     |  0.098% | 
 | 293  | Delphox            |  0.09304% | 51     |  0.093% | 37     |  0.104% | 
 | 294  | Venomoth           |  0.09122% | 50     |  0.091% | 40     |  0.112% | 
 | 295  | Flapple            |  0.09122% | 50     |  0.091% | 34     |  0.095% | 
 | 296  | Rolycoly           |  0.08939% | 49     |  0.089% | 27     |  0.076% | 
 | 297  | Tauros-Paldea-Aqua |  0.08757% | 48     |  0.088% | 25     |  0.070% | 
 | 298  | Altaria            |  0.08757% | 48     |  0.088% | 32     |  0.090% | 
 | 299  | Skwovet            |  0.08392% | 46     |  0.084% | 30     |  0.084% | 
 | 300  | Rillaboom          |  0.08392% | 46     |  0.084% | 37     |  0.104% | 
 | 301  | Impidimp           |  0.08392% | 46     |  0.084% | 23     |  0.064% | 
 | 302  | Scorbunny          |  0.08392% | 46     |  0.084% | 28     |  0.078% | 
 | 303  | Muk                |  0.08210% | 45     |  0.082% | 29     |  0.081% | 
 | 304  | Murkrow            |  0.08210% | 45     |  0.082% | 32     |  0.090% | 
 | 305  | Bronzor            |  0.08027% | 44     |  0.080% | 29     |  0.081% | 
 | 306  | Dachsbun           |  0.08027% | 44     |  0.080% | 36     |  0.101% | 
 | 307  | Perrserker         |  0.08027% | 44     |  0.080% | 33     |  0.092% | 
 | 308  | Tornadus-Therian   |  0.08027% | 44     |  0.080% | 36     |  0.101% | 
 | 309  | Donphan            |  0.08027% | 44     |  0.080% | 33     |  0.092% | 
 | 310  | Articuno           |  0.07845% | 43     |  0.078% | 37     |  0.104% | 
 | 311  | Azurill            |  0.07480% | 41     |  0.075% | 28     |  0.078% | 
 | 312  | Axew               |  0.07480% | 41     |  0.075% | 30     |  0.084% | 
 | 313  | Foongus            |  0.07480% | 41     |  0.075% | 28     |  0.078% | 
 | 314  | Mismagius          |  0.07480% | 41     |  0.075% | 26     |  0.073% | 
 | 315  | Wyrdeer            |  0.07480% | 41     |  0.075% | 27     |  0.076% | 
 | 316  | Abomasnow          |  0.07297% | 40     |  0.073% | 31     |  0.087% | 
 | 317  | Bombirdier         |  0.07297% | 40     |  0.073% | 24     |  0.067% | 
 | 318  | Happiny            |  0.07297% | 40     |  0.073% | 35     |  0.098% | 
 | 319  | Pawniard           |  0.07115% | 39     |  0.071% | 33     |  0.092% | 
