 Total battles: 280758
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Arctibax           |  0.00552% | 31     |  0.006% | 26     |  0.007% | 
 | 317  | Cacnea             |  0.00552% | 31     |  0.006% | 16     |  0.004% | 
 | 318  | Petilil            |  0.00534% | 30     |  0.005% | 17     |  0.005% | 
 | 319  | Luxio              |  0.00534% | 30     |  0.005% | 21     |  0.006% | 
 | 320  | Shellder           |  0.00534% | 30     |  0.005% | 22     |  0.006% | 
 | 321  | Tarountula         |  0.00499% | 28     |  0.005% | 13     |  0.004% | 
 | 322  | Ralts              |  0.00463% | 26     |  0.005% | 16     |  0.004% | 
 | 323  | Cetoddle           |  0.00445% | 25     |  0.004% | 17     |  0.005% | 
 | 324  | Drowzee            |  0.00445% | 25     |  0.004% | 10     |  0.003% | 
 | 325  | Eelektrik          |  0.00427% | 24     |  0.004% | 12     |  0.003% | 
 | 326  | Dolliv             |  0.00427% | 24     |  0.004% | 14     |  0.004% | 
 | 327  | Pineco             |  0.00427% | 24     |  0.004% | 16     |  0.004% | 
 | 328  | Dartrix            |  0.00410% | 23     |  0.004% | 18     |  0.005% | 
 | 329  | Fuecoco            |  0.00410% | 23     |  0.004% | 13     |  0.004% | 
 | 330  | Shellos            |  0.00410% | 23     |  0.004% | 17     |  0.005% | 
 | 331  | Quaxly             |  0.00392% | 22     |  0.004% | 11     |  0.003% | 
 | 332  | Snorunt            |  0.00374% | 21     |  0.004% | 16     |  0.004% | 
 | 333  | Phanpy             |  0.00374% | 21     |  0.004% | 9      |  0.003% | 
 | 334  | Zweilous           |  0.00356% | 20     |  0.004% | 15     |  0.004% | 
 | 335  | Tynamo             |  0.00356% | 20     |  0.004% | 5      |  0.001% | 
 | 336  | Nymble             |  0.00356% | 20     |  0.004% | 9      |  0.003% | 
 | 337  | Shroodle           |  0.00338% | 19     |  0.003% | 10     |  0.003% | 
 | 338  | Kirlia             |  0.00338% | 19     |  0.003% | 5      |  0.001% | 
 | 339  | Mareanie           |  0.00338% | 19     |  0.003% | 15     |  0.004% | 
 | 340  | Gimmighoul         |  0.00338% | 19     |  0.003% | 13     |  0.004% | 
 | 341  | Wiglett            |  0.00338% | 19     |  0.003% | 11     |  0.003% | 
 | 342  | Larvitar           |  0.00321% | 18     |  0.003% | 13     |  0.004% | 
 | 343  | Pawmi              |  0.00321% | 18     |  0.003% | 10     |  0.003% | 
 | 344  | Litleo             |  0.00303% | 17     |  0.003% | 13     |  0.004% | 
 | 345  | Houndour           |  0.00303% | 17     |  0.003% | 11     |  0.003% | 
 | 346  | Pupitar            |  0.00303% | 17     |  0.003% | 6      |  0.002% | 
 | 347  | Venonat            |  0.00285% | 16     |  0.003% | 9      |  0.003% | 
 | 348  | Sandygast          |  0.00285% | 16     |  0.003% | 12     |  0.003% | 
 | 349  | Mareep             |  0.00285% | 16     |  0.003% | 12     |  0.003% | 
 | 350  | Finneon            |  0.00285% | 16     |  0.003% | 12     |  0.003% | 
 | 351  | Flaaffy            |  0.00285% | 16     |  0.003% | 13     |  0.004% | 
 | 352  | Gastly             |  0.00285% | 16     |  0.003% | 11     |  0.003% | 
 | 353  | Rolycoly           |  0.00267% | 15     |  0.003% | 12     |  0.003% | 
 | 354  | Staravia           |  0.00267% | 15     |  0.003% | 10     |  0.003% | 
 | 355  | Meowth             |  0.00267% | 15     |  0.003% | 10     |  0.003% | 
 | 356  | Krokorok           |  0.00267% | 15     |  0.003% | 12     |  0.003% | 
 | 357  | Fidough            |  0.00249% | 14     |  0.002% | 11     |  0.003% | 
 | 358  | Buizel             |  0.00249% | 14     |  0.002% | 8      |  0.002% | 
 | 359  | Flittle            |  0.00249% | 14     |  0.002% | 8      |  0.002% | 
 | 360  | Bramblin           |  0.00249% | 14     |  0.002% | 8      |  0.002% | 
 | 361  | Frigibax           |  0.00232% | 13     |  0.002% | 11     |  0.003% | 
 | 362  | Hoppip             |  0.00232% | 13     |  0.002% | 8      |  0.002% | 
 | 363  | Swablu             |  0.00214% | 12     |  0.002% | 10     |  0.003% | 
 | 364  | Applin             |  0.00196% | 11     |  0.002% | 7      |  0.002% | 
 | 365  | Gible              |  0.00196% | 11     |  0.002% | 10     |  0.003% | 
 | 366  | Pawmo              |  0.00196% | 11     |  0.002% | 7      |  0.002% | 
 | 367  | Arrokuda           |  0.00196% | 11     |  0.002% | 7      |  0.002% | 
 | 368  | Gabite             |  0.00196% | 11     |  0.002% | 7      |  0.002% | 
 | 369  | Fomantis           |  0.00196% | 11     |  0.002% | 7      |  0.002% | 
 | 370  | Dratini            |  0.00178% | 10     |  0.002% | 9      |  0.003% | 
 | 371  | Grimer             |  0.00178% | 10     |  0.002% | 7      |  0.002% | 
 | 372  | Nacli              |  0.00178% | 10     |  0.002% | 5      |  0.001% | 
 | 373  | Capsakid           |  0.00178% | 10     |  0.002% | 6      |  0.002% | 
 | 374  | Greavard           |  0.00160% | 9      |  0.002% | 5      |  0.001% | 
 | 375  | Makuhita           |  0.00160% | 9      |  0.002% | 4      |  0.001% | 
 | 376  | Skiddo             |  0.00160% | 9      |  0.002% | 8      |  0.002% | 
 | 377  | Bagon              |  0.00160% | 9      |  0.002% | 2      |  0.001% | 
 | 378  | Charmeleon         |  0.00160% | 9      |  0.002% | 7      |  0.002% | 
 | 379  | Combee             |  0.00160% | 9      |  0.002% | 7      |  0.002% | 
 | 380  | Skrelp             |  0.00142% | 8      |  0.001% | 5      |  0.001% | 
 | 381  | Gothita            |  0.00125% | 7      |  0.001% | 5      |  0.001% | 
 | 382  | Charcadet          |  0.00125% | 7      |  0.001% | 7      |  0.002% | 
 | 383  | Hatenna            |  0.00125% | 7      |  0.001% | 4      |  0.001% | 
 | 384  | Bergmite           |  0.00107% | 6      |  0.001% | 5      |  0.001% | 
 | 385  | Varoom             |  0.00107% | 6      |  0.001% | 4      |  0.001% | 
 | 386  | Tinkatink          |  0.00107% | 6      |  0.001% | 5      |  0.001% | 
 | 387  | Pawniard           |  0.00107% | 6      |  0.001% | 4      |  0.001% | 
 | 388  | Axew               |  0.00107% | 6      |  0.001% | 4      |  0.001% | 
 | 389  | Spoink             |  0.00107% | 6      |  0.001% | 3      |  0.001% | 
 | 390  | Samurott           |  0.00107% | 6      |  0.001% | 5      |  0.001% | 
 | 391  | Yungoos            |  0.00107% | 6      |  0.001% | 4      |  0.001% | 
 | 392  | Larvesta           |  0.00089% | 5      |  0.001% | 5      |  0.001% | 
 | 393  | Gulpin             |  0.00089% | 5      |  0.001% | 4      |  0.001% | 
 | 394  | Corvisquire        |  0.00089% | 5      |  0.001% | 2      |  0.001% | 
 | 395  | Goomy              |  0.00089% | 5      |  0.001% | 4      |  0.001% | 
 | 396  | Tadbulb            |  0.00089% | 5      |  0.001% | 2      |  0.001% | 
 | 397  | Froakie            |  0.00089% | 5      |  0.001% | 0      |  0.000% | 
 | 398  | Cufant             |  0.00071% | 4      |  0.001% | 3      |  0.001% | 
 | 399  | Salandit           |  0.00071% | 4      |  0.001% | 3      |  0.001% | 
 | 400  | Barboach           |  0.00071% | 4      |  0.001% | 1      |  0.000% | 
 | 401  | Quaxwell           |  0.00071% | 4      |  0.001% | 3      |  0.001% | 
 | 402  | Raboot             |  0.00071% | 4      |  0.001% | 2      |  0.001% | 
 | 403  | Finizen            |  0.00071% | 4      |  0.001% | 2      |  0.001% | 
 | 404  | Dreepy             |  0.00071% | 4      |  0.001% | 3      |  0.001% | 
 | 405  | Meowth-Galar       |  0.00071% | 4      |  0.001% | 3      |  0.001% | 
 | 406  | Rookidee           |  0.00071% | 4      |  0.001% | 2      |  0.001% | 
 | 407  | Mankey             |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 408  | Wattrel            |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 409  | Wingull            |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 410  | Shroomish          |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 411  | Bounsweet          |  0.00053% | 3      |  0.001% | 1      |  0.000% | 
 | 412  | Sprigatito         |  0.00053% | 3      |  0.001% | 1      |  0.000% | 
 | 413  | Sandile            |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 414  | Rellor             |  0.00053% | 3      |  0.001% | 2      |  0.001% | 
 | 415  | Skwovet            |  0.00053% | 3      |  0.001% | 3      |  0.001% | 
 | 416  | Maschiff           |  0.00036% | 2      |  0.000% | 1      |  0.000% | 
 | 417  | Mudbray            |  0.00036% | 2      |  0.000% | 0      |  0.000% | 
 | 418  | Kricketot          |  0.00036% | 2      |  0.000% | 2      |  0.001% | 
 | 419  | Stunky             |  0.00036% | 2      |  0.000% | 0      |  0.000% | 
 | 420  | Scatterbug         |  0.00036% | 2      |  0.000% | 1      |  0.000% | 
 | 421  | Shuppet            |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 422  | Rockruff           |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 423  | Noibat             |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 | 424  | Shinx              |  0.00018% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
