 Total battles: 37585
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 47   | Garchomp-Mega      |  1.71963% | 3252   |  4.326% | 1950   |  4.867% | 
 | 48   | Metagross-Mega     |  1.54876% | 1885   |  2.508% | 1089   |  2.718% | 
 | 49   | Ninjask            |  1.53954% | 1847   |  2.457% | 1229   |  3.067% | 
 | 50   | Pikachu            |  1.44558% | 3508   |  4.667% | 1337   |  3.337% | 
 | 51   | Drapion            |  1.41398% | 748    |  0.995% | 514    |  1.283% | 
 | 52   | Kyurem-White       |  1.18771% | 1308   |  1.740% | 792    |  1.977% | 
 | 53   | Absol-Mega         |  1.18365% | 1529   |  2.034% | 950    |  2.371% | 
 | 54   | Electrode          |  1.16369% | 2372   |  3.156% | 1269   |  3.167% | 
 | 55   | Bisharp            |  1.14323% | 287    |  0.382% | 192    |  0.479% | 
 | 56   | Shaymin-Sky        |  1.09344% | 560    |  0.745% | 349    |  0.871% | 
 | 57   | Genesect           |  1.03793% | 1295   |  1.723% | 679    |  1.695% | 
 | 58   | Zekrom             |  1.00229% | 1100   |  1.463% | 606    |  1.512% | 
 | 59   | Giratina-Origin    |  0.99459% | 2214   |  2.945% | 1231   |  3.072% | 
 | 60   | Empoleon           |  0.96841% | 202    |  0.269% | 139    |  0.347% | 
 | 61   | Cloyster           |  0.96776% | 179    |  0.238% | 125    |  0.312% | 
 | 62   | Escavalier         |  0.93843% | 227    |  0.302% | 156    |  0.389% | 
 | 63   | Kyurem-Black       |  0.91384% | 1496   |  1.990% | 866    |  2.161% | 
 | 64   | Wobbuffet          |  0.82543% | 288    |  0.383% | 165    |  0.412% | 
 | 65   | Arceus-Steel       |  0.79684% | 926    |  1.232% | 528    |  1.318% | 
 | 66   | Heracross-Mega     |  0.73563% | 1784   |  2.373% | 1104   |  2.755% | 
 | 67   | Altaria-Mega       |  0.73281% | 576    |  0.766% | 362    |  0.903% | 
 | 68   | Meloetta           |  0.67821% | 320    |  0.426% | 217    |  0.542% | 
 | 69   | Mew                |  0.65816% | 1368   |  1.820% | 788    |  1.967% | 
 | 70   | Arceus-Fairy       |  0.64906% | 1740   |  2.315% | 961    |  2.398% | 
 | 71   | Tyranitar-Mega     |  0.62988% | 1546   |  2.057% | 926    |  2.311% | 
 | 72   | Landorus           |  0.60547% | 288    |  0.383% | 163    |  0.407% | 
 | 73   | Lopunny-Mega       |  0.55696% | 1494   |  1.987% | 790    |  1.972% | 
 | 74   | Abomasnow-Mega     |  0.53659% | 606    |  0.806% | 406    |  1.013% | 
 | 75   | Venusaur-Mega      |  0.52113% | 710    |  0.945% | 455    |  1.136% | 
 | 76   | Steelix-Mega       |  0.51603% | 773    |  1.028% | 551    |  1.375% | 
 | 77   | Kyogre             |  0.50634% | 409    |  0.544% | 234    |  0.584% | 
 | 78   | Aggron-Mega        |  0.50541% | 1916   |  2.549% | 1063   |  2.653% | 
 | 79   | Zebstrika          |  0.50313% | 139    |  0.185% | 88     |  0.220% | 
 | 80   | Arceus-Dark        |  0.46250% | 871    |  1.159% | 484    |  1.208% | 
 | 81   | Lucario-Mega       |  0.45147% | 3793   |  5.046% | 2081   |  5.194% | 
 | 82   | Darkrai            |  0.44988% | 3534   |  4.701% | 2104   |  5.251% | 
 | 83   | Blaziken-Mega      |  0.43320% | 3564   |  4.741% | 1959   |  4.889% | 
 | 84   | Raikou             |  0.40972% | 2714   |  3.610% | 1717   |  4.285% | 
 | 85   | Zapdos             |  0.40697% | 289    |  0.384% | 172    |  0.429% | 
 | 86   | Alakazam-Mega      |  0.38834% | 1319   |  1.755% | 695    |  1.735% | 
 | 87   | Salamence-Mega     |  0.36636% | 1246   |  1.658% | 696    |  1.737% | 
 | 88   | Sceptile-Mega      |  0.35740% | 1791   |  2.383% | 994    |  2.481% | 
 | 89   | Sharpedo-Mega      |  0.33934% | 140    |  0.186% | 70     |  0.175% | 
 | 90   | Wormadam-Trash     |  0.33657% | 3      |  0.004% | 3      |  0.007% | 
 | 91   | Gallade-Mega       |  0.32186% | 1032   |  1.373% | 574    |  1.433% | 
 | 92   | Arceus-Grass       |  0.30564% | 164    |  0.218% | 104    |  0.260% | 
 | 93   | Palkia             |  0.28798% | 1267   |  1.686% | 689    |  1.720% | 
 | 94   | Kangaskhan-Mega    |  0.28328% | 884    |  1.176% | 591    |  1.475% | 
 | 95   | Greninja           |  0.25311% | 2524   |  3.358% | 1412   |  3.524% | 
 | 96   | Rayquaza           |  0.24171% | 752    |  1.000% | 495    |  1.235% | 
 | 97   | Mawile-Mega        |  0.24068% | 664    |  0.883% | 396    |  0.988% | 
 | 98   | Froslass           |  0.23730% | 310    |  0.412% | 202    |  0.504% | 
 | 99   | Registeel          |  0.21559% | 479    |  0.637% | 290    |  0.724% | 
 | 100  | Charizard-Mega-X   |  0.21513% | 2367   |  3.149% | 1312   |  3.274% | 
 | 101  | Skarmory           |  0.21053% | 339    |  0.451% | 209    |  0.522% | 
 | 102  | Arceus-Poison      |  0.20725% | 344    |  0.458% | 214    |  0.534% | 
 | 103  | Chesnaught         |  0.20394% | 78     |  0.104% | 45     |  0.112% | 
 | 104  | Diancie            |  0.19735% | 201    |  0.267% | 100    |  0.250% | 
 | 105  | Eelektross         |  0.19303% | 1783   |  2.372% | 1113   |  2.778% | 
 | 106  | Pidgeot-Mega       |  0.18625% | 495    |  0.659% | 311    |  0.776% | 
 | 107  | Pumpkaboo          |  0.18522% | 8      |  0.011% | 8      |  0.020% | 
 | 108  | Blastoise-Mega     |  0.18173% | 756    |  1.006% | 443    |  1.106% | 
 | 109  | Oshawott           |  0.15799% | 15     |  0.020% | 8      |  0.020% | 
 | 110  | Cottonee           |  0.15407% | 465    |  0.619% | 266    |  0.664% | 
 | 111  | Magnezone          |  0.14082% | 155    |  0.206% | 89     |  0.222% | 
 | 112  | Snorlax            |  0.12344% | 986    |  1.312% | 468    |  1.168% | 
 | 113  | Arceus-Water       |  0.11669% | 252    |  0.335% | 145    |  0.362% | 
 | 114  | Celebi             |  0.11606% | 169    |  0.225% | 102    |  0.255% | 
 | 115  | Audino             |  0.11359% | 34     |  0.045% | 16     |  0.040% | 
 | 116  | Rotom-Fan          |  0.11035% | 94     |  0.125% | 66     |  0.165% | 
 | 117  | Sunkern            |  0.11004% | 396    |  0.527% | 290    |  0.724% | 
 | 118  | Charizard-Mega-Y   |  0.10642% | 1177   |  1.566% | 625    |  1.560% | 
 | 119  | Arceus-Flying      |  0.10625% | 279    |  0.371% | 143    |  0.357% | 
 | 120  | Electivire         |  0.10218% | 867    |  1.153% | 523    |  1.305% | 
 | 121  | Dusclops           |  0.08975% | 92     |  0.122% | 70     |  0.175% | 
 | 122  | Bidoof             |  0.08613% | 912    |  1.213% | 398    |  0.993% | 
 | 123  | Whimsicott         |  0.08496% | 219    |  0.291% | 132    |  0.329% | 
 | 124  | Heatran            |  0.07572% | 512    |  0.681% | 317    |  0.791% | 
 | 125  | Girafarig          |  0.07333% | 36     |  0.048% | 27     |  0.067% | 
 | 126  | Gourgeist-Super    |  0.07309% | 27     |  0.036% | 25     |  0.062% | 
 | 127  | Dragonite          |  0.07193% | 520    |  0.692% | 308    |  0.769% | 
 | 128  | Floette-Eternal    |  0.06937% | 325    |  0.432% | 158    |  0.394% | 
 | 129  | Garchomp           |  0.06908% | 704    |  0.937% | 352    |  0.879% | 
 | 130  | Aron               |  0.05716% | 1861   |  2.476% | 825    |  2.059% | 
 | 131  | Lucario            |  0.05696% | 217    |  0.289% | 118    |  0.294% | 
 | 132  | Jolteon            |  0.05685% | 722    |  0.960% | 514    |  1.283% | 
 | 133  | Reshiram           |  0.05444% | 786    |  1.046% | 447    |  1.116% | 
 | 134  | Florges            |  0.05260% | 79     |  0.105% | 48     |  0.120% | 
 | 135  | Magikarp           |  0.04964% | 830    |  1.104% | 389    |  0.971% | 
 | 136  | Cofagrigus         |  0.04902% | 96     |  0.128% | 72     |  0.180% | 
 | 137  | Shuppet            |  0.04730% | 27     |  0.036% | 23     |  0.057% | 
 | 138  | Hariyama           |  0.04576% | 42     |  0.056% | 30     |  0.075% | 
 | 139  | Hitmonchan         |  0.04574% | 189    |  0.251% | 77     |  0.192% | 
 | 140  | Typhlosion         |  0.04558% | 243    |  0.323% | 134    |  0.334% | 
 | 141  | Jirachi            |  0.04182% | 852    |  1.133% | 476    |  1.188% | 
 | 142  | Articuno           |  0.03853% | 201    |  0.267% | 127    |  0.317% | 
 | 143  | Cobalion           |  0.03732% | 58     |  0.077% | 38     |  0.095% | 
 | 144  | Thundurus-Therian  |  0.03659% | 391    |  0.520% | 190    |  0.474% | 
 | 145  | Galvantula         |  0.03618% | 210    |  0.279% | 190    |  0.474% | 
 | 146  | Arceus-Dragon      |  0.03425% | 830    |  1.104% | 411    |  1.026% | 
 | 147  | Excadrill          |  0.03353% | 291    |  0.387% | 190    |  0.474% | 
 | 148  | Espeon             |  0.03310% | 347    |  0.462% | 217    |  0.542% | 
 | 149  | Wailord            |  0.03295% | 174    |  0.231% | 95     |  0.237% | 
 | 150  | Quagsire           |  0.03291% | 399    |  0.531% | 226    |  0.564% | 
 | 151  | Arceus-Bug         |  0.03224% | 254    |  0.338% | 167    |  0.417% | 
 | 152  | Zubat              |  0.02991% | 85     |  0.113% | 63     |  0.157% | 
 | 153  | Amoonguss          |  0.02886% | 536    |  0.713% | 298    |  0.744% | 
 | 154  | Pichu              |  0.02855% | 579    |  0.770% | 303    |  0.756% | 
 | 155  | Zygarde            |  0.02837% | 779    |  1.036% | 396    |  0.988% | 
 | 156  | Weavile            |  0.02746% | 441    |  0.587% | 236    |  0.589% | 
 | 157  | Gliscor            |  0.02736% | 444    |  0.591% | 248    |  0.619% | 
 | 158  | Gengar             |  0.02690% | 683    |  0.909% | 437    |  1.091% | 
 | 159  | Meganium           |  0.02464% | 86     |  0.114% | 55     |  0.137% | 
 | 160  | Togekiss           |  0.02432% | 281    |  0.374% | 141    |  0.352% | 
 | 161  | Cyndaquil          |  0.02322% | 20     |  0.027% | 8      |  0.020% | 
 | 162  | Clefable           |  0.02273% | 433    |  0.576% | 300    |  0.749% | 
 | 163  | Sylveon            |  0.02204% | 408    |  0.543% | 182    |  0.454% | 
 | 164  | Caterpie           |  0.02135% | 328    |  0.436% | 106    |  0.265% | 
 | 165  | Rattata            |  0.02073% | 1988   |  2.645% | 680    |  1.697% | 
 | 166  | Ludicolo           |  0.02056% | 75     |  0.100% | 53     |  0.132% | 
 | 167  | Forretress         |  0.02055% | 226    |  0.301% | 160    |  0.399% | 
 | 168  | Entei              |  0.02039% | 283    |  0.376% | 185    |  0.462% | 
 | 169  | Weedle             |  0.02033% | 50     |  0.067% | 31     |  0.077% | 
 | 170  | Leavanny           |  0.02033% | 40     |  0.053% | 26     |  0.065% | 
 | 171  | Thundurus          |  0.02029% | 181    |  0.241% | 98     |  0.245% | 
 | 172  | Unown              |  0.02014% | 185    |  0.246% | 59     |  0.147% | 
 | 173  | Elekid             |  0.01942% | 54     |  0.072% | 34     |  0.085% | 
 | 174  | Glalie-Mega        |  0.01833% | 144    |  0.192% | 100    |  0.250% | 
 | 175  | Wooper             |  0.01758% | 513    |  0.682% | 269    |  0.671% | 
 | 176  | Skuntank           |  0.01755% | 176    |  0.234% | 98     |  0.245% | 
 | 177  | Ninetales          |  0.01706% | 106    |  0.141% | 78     |  0.195% | 
 | 178  | Conkeldurr         |  0.01651% | 45     |  0.060% | 21     |  0.052% | 
 | 179  | Swanna             |  0.01582% | 50     |  0.067% | 36     |  0.090% | 
 | 180  | Shaymin            |  0.01555% | 63     |  0.084% | 40     |  0.100% | 
 | 181  | Raichu             |  0.01554% | 674    |  0.897% | 425    |  1.061% | 
 | 182  | Porygon2           |  0.01530% | 290    |  0.386% | 188    |  0.469% | 
 | 183  | Staraptor          |  0.01526% | 104    |  0.138% | 56     |  0.140% | 
 | 184  | Plusle             |  0.01252% | 29     |  0.039% | 29     |  0.072% | 
 | 185  | Landorus-Therian   |  0.01236% | 437    |  0.581% | 249    |  0.621% | 
 | 186  | Rotom-Wash         |  0.01218% | 250    |  0.333% | 124    |  0.309% | 
 | 187  | Groudon            |  0.01187% | 628    |  0.835% | 372    |  0.928% | 
 | 188  | Bellossom          |  0.01157% | 52     |  0.069% | 36     |  0.090% | 
 | 189  | Arceus-Ice         |  0.01156% | 282    |  0.375% | 127    |  0.317% | 
 | 190  | Spheal             |  0.01156% | 568    |  0.756% | 132    |  0.329% | 
 | 191  | Roserade           |  0.01135% | 244    |  0.325% | 175    |  0.437% | 
 | 192  | Chandelure         |  0.00940% | 227    |  0.302% | 158    |  0.394% | 
 | 193  | Rampardos          |  0.00921% | 193    |  0.257% | 112    |  0.280% | 
 | 194  | Machamp            |  0.00908% | 444    |  0.591% | 239    |  0.596% | 
 | 195  | Golbat             |  0.00902% | 7      |  0.009% | 5      |  0.012% | 
 | 196  | Vaporeon           |  0.00890% | 373    |  0.496% | 194    |  0.484% | 
 | 197  | Arceus-Ground      |  0.00882% | 340    |  0.452% | 203    |  0.507% | 
 | 198  | Swampert           |  0.00875% | 415    |  0.552% | 245    |  0.611% | 
 | 199  | Gardevoir          |  0.00854% | 181    |  0.241% | 89     |  0.222% | 
 | 200  | Latias             |  0.00848% | 268    |  0.357% | 151    |  0.377% | 
 | 201  | Lopunny            |  0.00848% | 60     |  0.080% | 33     |  0.082% | 
 | 202  | Victini            |  0.00844% | 568    |  0.756% | 295    |  0.736% | 
 | 203  | Dugtrio            |  0.00843% | 306    |  0.407% | 195    |  0.487% | 
 | 204  | Hawlucha           |  0.00839% | 151    |  0.201% | 94     |  0.235% | 
 | 205  | Beartic            |  0.00807% | 28     |  0.037% | 22     |  0.055% | 
 | 206  | Mewtwo             |  0.00775% | 266    |  0.354% | 185    |  0.462% | 
 | 207  | Mamoswine          |  0.00752% | 140    |  0.186% | 98     |  0.245% | 
 | 208  | Ampharos           |  0.00708% | 246    |  0.327% | 157    |  0.392% | 
 | 209  | Azumarill          |  0.00669% | 321    |  0.427% | 158    |  0.394% | 
 | 210  | Ampharos-Mega      |  0.00640% | 397    |  0.528% | 239    |  0.596% | 
 | 211  | Feraligatr         |  0.00621% | 155    |  0.206% | 82     |  0.205% | 
 | 212  | Arceus-Psychic     |  0.00621% | 89     |  0.118% | 49     |  0.122% | 
 | 213  | Chikorita          |  0.00613% | 6      |  0.008% | 4      |  0.010% | 
 | 214  | Kricketune         |  0.00611% | 24     |  0.032% | 12     |  0.030% | 
 | 215  | Carbink            |  0.00607% | 36     |  0.048% | 19     |  0.047% | 
 | 216  | Muk                |  0.00602% | 35     |  0.047% | 23     |  0.057% | 
 | 217  | Manectric          |  0.00602% | 95     |  0.126% | 52     |  0.130% | 
 | 218  | Ariados            |  0.00602% | 17     |  0.023% | 14     |  0.035% | 
 | 219  | Klinklang          |  0.00602% | 9      |  0.012% | 6      |  0.015% | 
 | 220  | Serperior          |  0.00556% | 297    |  0.395% | 162    |  0.404% | 
 | 221  | Volcarona          |  0.00545% | 465    |  0.619% | 243    |  0.606% | 
 | 222  | Smeargle           |  0.00524% | 692    |  0.921% | 413    |  1.031% | 
 | 223  | Infernape          |  0.00507% | 387    |  0.515% | 237    |  0.591% | 
 | 224  | Steelix            |  0.00498% | 88     |  0.117% | 43     |  0.107% | 
 | 225  | Arceus-Rock        |  0.00493% | 78     |  0.104% | 43     |  0.107% | 
 | 226  | Noivern            |  0.00478% | 317    |  0.422% | 170    |  0.424% | 
 | 227  | Gourgeist-Small    |  0.00467% | 8      |  0.011% | 4      |  0.010% | 
 | 228  | Diglett            |  0.00454% | 266    |  0.354% | 105    |  0.262% | 
 | 229  | Volcanion          |  0.00453% | 376    |  0.500% | 224    |  0.559% | 
 | 230  | Goodra             |  0.00436% | 125    |  0.166% | 78     |  0.195% | 
 | 231  | Farfetch'd         |  0.00431% | 50     |  0.067% | 31     |  0.077% | 
 | 232  | Tyranitar          |  0.00408% | 267    |  0.355% | 152    |  0.379% | 
 | 233  | Latios             |  0.00395% | 495    |  0.659% | 359    |  0.896% | 
 | 234  | Pachirisu          |  0.00387% | 110    |  0.146% | 85     |  0.212% | 
 | 235  | Venusaur           |  0.00385% | 122    |  0.162% | 67     |  0.167% | 
 | 236  | Swellow            |  0.00384% | 68     |  0.090% | 36     |  0.090% | 
 | 237  | Archeops           |  0.00381% | 347    |  0.462% | 188    |  0.469% | 
 | 238  | Braixen            |  0.00371% | 23     |  0.031% | 13     |  0.032% | 
 | 239  | Talonflame         |  0.00370% | 456    |  0.607% | 260    |  0.649% | 
 | 240  | Abra               |  0.00351% | 27     |  0.036% | 22     |  0.055% | 
 | 241  | Magnemite          |  0.00341% | 154    |  0.205% | 77     |  0.192% | 
 | 242  | Kyurem             |  0.00327% | 126    |  0.168% | 82     |  0.205% | 
 | 243  | Durant             |  0.00322% | 447    |  0.595% | 145    |  0.362% | 
 | 244  | Breloom            |  0.00319% | 493    |  0.656% | 294    |  0.734% | 
 | 245  | Psyduck            |  0.00314% | 415    |  0.552% | 87     |  0.217% | 
 | 246  | Blaziken           |  0.00305% | 209    |  0.278% | 123    |  0.307% | 
 | 247  | Malamar            |  0.00297% | 88     |  0.117% | 51     |  0.127% | 
 | 248  | Wynaut             |  0.00296% | 148    |  0.197% | 62     |  0.155% | 
 | 249  | Zoroark            |  0.00293% | 596    |  0.793% | 299    |  0.746% | 
 | 250  | Arceus-Fighting    |  0.00290% | 235    |  0.313% | 126    |  0.314% | 
 | 251  | Dragalge           |  0.00273% | 30     |  0.040% | 12     |  0.030% | 
 | 252  | Arceus-Fire        |  0.00271% | 448    |  0.596% | 245    |  0.611% | 
 | 253  | Ambipom            |  0.00271% | 77     |  0.102% | 49     |  0.122% | 
 | 254  | Moltres            |  0.00264% | 110    |  0.146% | 59     |  0.147% | 
 | 255  | Aipom              |  0.00263% | 42     |  0.056% | 25     |  0.062% | 
 | 256  | Electrike          |  0.00258% | 76     |  0.101% | 29     |  0.072% | 
 | 257  | Hydreigon          |  0.00257% | 140    |  0.186% | 82     |  0.205% | 
 | 258  | Regirock           |  0.00249% | 413    |  0.549% | 282    |  0.704% | 
 | 259  | Cinccino           |  0.00243% | 77     |  0.102% | 51     |  0.127% | 
 | 260  | Porygon-Z          |  0.00240% | 386    |  0.514% | 227    |  0.567% | 
 | 261  | Gyarados           |  0.00222% | 258    |  0.343% | 118    |  0.294% | 
 | 262  | Haxorus            |  0.00212% | 316    |  0.420% | 151    |  0.377% | 
 | 263  | Slowbro            |  0.00210% | 83     |  0.110% | 54     |  0.135% | 
 | 264  | Torterra           |  0.00209% | 117    |  0.156% | 63     |  0.157% | 
 | 265  | Delphox            |  0.00208% | 123    |  0.164% | 82     |  0.205% | 
 | 266  | Charmander         |  0.00205% | 34     |  0.045% | 26     |  0.065% | 
 | 267  | Seismitoad         |  0.00201% | 44     |  0.059% | 28     |  0.070% | 
 | 268  | Aurorus            |  0.00200% | 21     |  0.028% | 11     |  0.027% | 
 | 269  | Electabuzz         |  0.00197% | 47     |  0.063% | 31     |  0.077% | 
 | 270  | Stunky             |  0.00192% | 33     |  0.044% | 23     |  0.057% | 
 | 271  | Arbok              |  0.00182% | 40     |  0.053% | 24     |  0.060% | 
 | 272  | Manaphy            |  0.00177% | 156    |  0.208% | 97     |  0.242% | 
 | 273  | Camerupt-Mega      |  0.00171% | 289    |  0.384% | 204    |  0.509% | 
 | 274  | Grotle             |  0.00167% | 20     |  0.027% | 10     |  0.025% | 
 | 275  | Turtwig            |  0.00167% | 21     |  0.028% | 21     |  0.052% | 
 | 276  | Poliwrath          |  0.00166% | 151    |  0.201% | 79     |  0.197% | 
 | 277  | Scizor             |  0.00161% | 216    |  0.287% | 124    |  0.309% | 
 | 278  | Fraxure            |  0.00159% | 16     |  0.021% | 8      |  0.020% | 
 | 279  | Suicune            |  0.00159% | 144    |  0.192% | 75     |  0.187% | 
 | 280  | Sliggoo            |  0.00154% | 9      |  0.012% | 7      |  0.017% | 
 | 281  | Skrelp             |  0.00154% | 6      |  0.008% | 2      |  0.005% | 
 | 282  | Rufflet            |  0.00154% | 3      |  0.004% | 2      |  0.005% | 
 | 283  | Gulpin             |  0.00154% | 30     |  0.040% | 20     |  0.050% | 
 | 284  | Metagross          |  0.00147% | 227    |  0.302% | 143    |  0.357% | 
 | 285  | Kingdra            |  0.00145% | 45     |  0.060% | 28     |  0.070% | 
 | 286  | Regice             |  0.00142% | 432    |  0.575% | 305    |  0.761% | 
 | 287  | Terrakion          |  0.00136% | 80     |  0.106% | 65     |  0.162% | 
 | 288  | Golurk             |  0.00125% | 116    |  0.154% | 72     |  0.180% | 
 | 289  | Dewgong            |  0.00123% | 158    |  0.210% | 97     |  0.242% | 
 | 290  | Drifblim           |  0.00118% | 202    |  0.269% | 135    |  0.337% | 
 | 291  | Azelf              |  0.00118% | 121    |  0.161% | 60     |  0.150% | 
 | 292  | Pineco             |  0.00110% | 44     |  0.059% | 41     |  0.102% | 
 | 293  | Alomomola          |  0.00104% | 24     |  0.032% | 12     |  0.030% | 
 | 294  | Deoxys             |  0.00102% | 293    |  0.390% | 159    |  0.397% | 
 | 295  | Klefki             |  0.00096% | 48     |  0.064% | 36     |  0.090% | 
 | 296  | Marowak            |  0.00095% | 285    |  0.379% | 186    |  0.464% | 
 | 297  | Nidoking           |  0.00086% | 122    |  0.162% | 81     |  0.202% | 
 | 298  | Torkoal            |  0.00079% | 67     |  0.089% | 39     |  0.097% | 
 | 299  | Houndoom-Mega      |  0.00074% | 306    |  0.407% | 204    |  0.509% | 
 | 300  | Yanmega            |  0.00074% | 45     |  0.060% | 35     |  0.087% | 
 | 301  | Gogoat             |  0.00074% | 40     |  0.053% | 19     |  0.047% | 
 | 302  | Darmanitan         |  0.00072% | 77     |  0.102% | 43     |  0.107% | 
 | 303  | Flareon            |  0.00069% | 57     |  0.076% | 27     |  0.067% | 
 | 304  | Accelgor           |  0.00068% | 104    |  0.138% | 74     |  0.185% | 
 | 305  | Crobat             |  0.00067% | 132    |  0.176% | 103    |  0.257% | 
 | 306  | Tangela            |  0.00066% | 24     |  0.032% | 16     |  0.040% | 
 | 307  | Umbreon            |  0.00065% | 254    |  0.338% | 164    |  0.409% | 
 | 308  | Nosepass           |  0.00062% | 67     |  0.089% | 37     |  0.092% | 
 | 309  | Uxie               |  0.00056% | 155    |  0.206% | 64     |  0.160% | 
 | 310  | Flygon             |  0.00055% | 48     |  0.064% | 29     |  0.072% | 
 | 311  | Clamperl           |  0.00053% | 36     |  0.048% | 13     |  0.032% | 
 | 312  | Swoobat            |  0.00047% | 20     |  0.027% | 13     |  0.032% | 
 | 313  | Krookodile         |  0.00046% | 165    |  0.220% | 110    |  0.275% | 
 | 314  | Emolga             |  0.00043% | 56     |  0.074% | 35     |  0.087% | 
 | 315  | Cryogonal          |  0.00041% | 40     |  0.053% | 23     |  0.057% | 
 | 316  | Sableye            |  0.00041% | 594    |  0.790% | 307    |  0.766% | 
 | 317  | Cacturne           |  0.00040% | 13     |  0.017% | 10     |  0.025% | 
 | 318  | Donphan            |  0.00037% | 15     |  0.020% | 10     |  0.025% | 
 | 319  | Tyrantrum          |  0.00037% | 188    |  0.250% | 107    |  0.267% | 
