 Total battles: 63787
 Avg. weight/team: 0.543
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 92   | Iron Leaves        |  0.46599% | 654    |  0.513% | 464    |  2.174% | 
 | 93   | Manaphy            |  0.46354% | 609    |  0.477% | 383    |  1.794% | 
 | 94   | Pokestar Black Belt |  0.45799% | 589    |  0.462% | 375    |  1.757% | 
 | 95   | Skeledirge         |  0.45375% | 575    |  0.451% | 361    |  1.691% | 
 | 96   | Wishiwashi-School  |  0.44706% | 547    |  0.429% | 176    |  0.824% | 
 | 97   | Absol-Mega         |  0.44432% | 610    |  0.478% | 374    |  1.752% | 
 | 98   | Zarude             |  0.43938% | 432    |  0.339% | 230    |  1.077% | 
 | 99   | Azelf              |  0.42032% | 606    |  0.475% | 303    |  1.419% | 
 | 100  | Garganacl          |  0.41438% | 554    |  0.434% | 393    |  1.841% | 
 | 101  | Arghonaut          |  0.41386% | 576    |  0.452% | 230    |  1.077% | 
 | 102  | Gengar             |  0.39071% | 554    |  0.434% | 183    |  0.857% | 
 | 103  | Regice             |  0.37660% | 485    |  0.380% | 303    |  1.419% | 
 | 104  | Decidueye-Hisui    |  0.37558% | 510    |  0.400% | 275    |  1.288% | 
 | 105  | Flutter Mane       |  0.35687% | 474    |  0.372% | 220    |  1.031% | 
 | 106  | Victini            |  0.35349% | 498    |  0.390% | 273    |  1.279% | 
 | 107  | Gliscor            |  0.34557% | 510    |  0.400% | 347    |  1.626% | 
 | 108  | Zygarde            |  0.34339% | 459    |  0.360% | 233    |  1.092% | 
 | 109  | Landorus           |  0.34033% | 462    |  0.362% | 346    |  1.621% | 
 | 110  | Chi-Yu             |  0.33871% | 447    |  0.350% | 250    |  1.171% | 
 | 111  | Basculegion-F      |  0.32329% | 444    |  0.348% | 210    |  0.984% | 
 | 112  | Celebi             |  0.31998% | 390    |  0.306% | 177    |  0.829% | 
 | 113  | Goodra             |  0.31798% | 380    |  0.298% | 206    |  0.965% | 
 | 114  | Aerodactyl-Mega    |  0.31793% | 410    |  0.321% | 223    |  1.045% | 
 | 115  | Deoxys-Speed       |  0.30765% | 462    |  0.362% | 230    |  1.077% | 
 | 116  | Pokestar Humanoid  |  0.30092% | 385    |  0.302% | 246    |  1.152% | 
 | 117  | Pajantom           |  0.29557% | 397    |  0.311% | 216    |  1.012% | 
 | 118  | Hatterene          |  0.29247% | 421    |  0.330% | 217    |  1.017% | 
 | 119  | Audino-Mega        |  0.28512% | 385    |  0.302% | 224    |  1.049% | 
 | 120  | Volcarona          |  0.28249% | 371    |  0.291% | 126    |  0.590% | 
 | 121  | Kangaskhan-Mega    |  0.28157% | 426    |  0.334% | 247    |  1.157% | 
 | 122  | Drifblim           |  0.27162% | 377    |  0.296% | 102    |  0.478% | 
 | 123  | Gastrodon          |  0.26994% | 336    |  0.263% | 168    |  0.787% | 
 | 124  | Mimikyu            |  0.26583% | 397    |  0.311% | 191    |  0.895% | 
 | 125  | Porygon-Z          |  0.26351% | 429    |  0.336% | 390    |  1.827% | 
 | 126  | Meowscarada        |  0.26302% | 386    |  0.303% | 208    |  0.974% | 
 | 127  | Typhlosion-Hisui   |  0.26111% | 373    |  0.292% | 283    |  1.326% | 
 | 128  | Missingno.         |  0.25814% | 484    |  0.379% | 214    |  1.002% | 
 | 129  | Iron Moth          |  0.25374% | 354    |  0.277% | 215    |  1.007% | 
 | 130  | Spectrier          |  0.25179% | 322    |  0.252% | 174    |  0.815% | 
 | 131  | Chien-Pao          |  0.24474% | 357    |  0.280% | 187    |  0.876% | 
 | 132  | Lilligant-Hisui    |  0.24466% | 362    |  0.284% | 94     |  0.440% | 
 | 133  | Zeraora            |  0.24411% | 351    |  0.275% | 161    |  0.754% | 
 | 134  | Haxorus            |  0.24240% | 334    |  0.262% | 122    |  0.572% | 
 | 135  | Chesnaught         |  0.23471% | 293    |  0.230% | 74     |  0.347% | 
 | 136  | Keldeo             |  0.23362% | 306    |  0.240% | 220    |  1.031% | 
 | 137  | Moltres-Galar      |  0.23229% | 308    |  0.241% | 169    |  0.792% | 
 | 138  | Dhelmise           |  0.22486% | 245    |  0.192% | 116    |  0.543% | 
 | 139  | Plasmanta          |  0.21952% | 283    |  0.222% | 178    |  0.834% | 
 | 140  | Caribolt           |  0.20907% | 305    |  0.239% | 198    |  0.928% | 
 | 141  | Braviary-Hisui     |  0.20851% | 295    |  0.231% | 124    |  0.581% | 
 | 142  | Tapu Fini          |  0.20759% | 269    |  0.211% | 115    |  0.539% | 
 | 143  | Zoroark            |  0.20513% | 332    |  0.260% | 188    |  0.881% | 
 | 144  | Zapdos             |  0.20492% | 263    |  0.206% | 98     |  0.459% | 
 | 145  | Cinderace          |  0.20154% | 299    |  0.234% | 142    |  0.665% | 
 | 146  | Ursaring           |  0.19266% | 235    |  0.184% | 118    |  0.553% | 
 | 147  | Kleavor            |  0.19209% | 282    |  0.221% | 183    |  0.857% | 
 | 148  | Infernape          |  0.19015% | 242    |  0.190% | 126    |  0.590% | 
 | 149  | Arcanine           |  0.18918% | 267    |  0.209% | 146    |  0.684% | 
 | 150  | Suicune            |  0.18832% | 321    |  0.252% | 107    |  0.501% | 
 | 151  | Houndoom-Mega      |  0.18609% | 236    |  0.185% | 54     |  0.253% | 
 | 152  | Buzzwole           |  0.18549% | 263    |  0.206% | 145    |  0.679% | 
 | 153  | Deoxys             |  0.18516% | 282    |  0.221% | 187    |  0.876% | 
 | 154  | Thundurus-Therian  |  0.18277% | 234    |  0.183% | 174    |  0.815% | 
 | 155  | Sableye            |  0.18275% | 303    |  0.238% | 98     |  0.459% | 
 | 156  | Primarina          |  0.18218% | 273    |  0.214% | 169    |  0.792% | 
 | 157  | Sneasler           |  0.18025% | 308    |  0.241% | 163    |  0.764% | 
 | 158  | Eevee-Starter      |  0.18000% | 276    |  0.216% | 146    |  0.684% | 
 | 159  | Colossoil          |  0.17974% | 234    |  0.183% | 158    |  0.740% | 
 | 160  | Marowak-Alola      |  0.17915% | 247    |  0.194% | 61     |  0.286% | 
 | 161  | Pokestar UFO-2     |  0.17914% | 278    |  0.218% | 174    |  0.815% | 
 | 162  | Volkraken          |  0.17841% | 206    |  0.161% | 70     |  0.328% | 
 | 163  | Krilowatt          |  0.17774% | 237    |  0.186% | 106    |  0.497% | 
 | 164  | Charizard          |  0.17688% | 259    |  0.203% | 167    |  0.782% | 
 | 165  | Cyclohm            |  0.17661% | 243    |  0.190% | 91     |  0.426% | 
 | 166  | Pokestar Black Door |  0.17577% | 204    |  0.160% | 148    |  0.693% | 
 | 167  | Breloom            |  0.17532% | 287    |  0.225% | 139    |  0.651% | 
 | 168  | Latios             |  0.17224% | 209    |  0.164% | 132    |  0.618% | 
 | 169  | Chandelure         |  0.17050% | 233    |  0.183% | 154    |  0.721% | 
 | 170  | Darmanitan-Zen     |  0.16785% | 205    |  0.161% | 79     |  0.370% | 
 | 171  | Eelektross         |  0.16706% | 232    |  0.182% | 124    |  0.581% | 
 | 172  | Umbreon            |  0.16497% | 246    |  0.193% | 189    |  0.885% | 
 | 173  | Gyarados           |  0.16165% | 216    |  0.169% | 113    |  0.529% | 
 | 174  | Pheromosa          |  0.15748% | 336    |  0.263% | 202    |  0.946% | 
 | 175  | Samurott-Hisui     |  0.15583% | 236    |  0.185% | 147    |  0.689% | 
 | 176  | Jumbao             |  0.15579% | 214    |  0.168% | 81     |  0.379% | 
 | 177  | Golurk             |  0.15527% | 217    |  0.170% | 198    |  0.928% | 
 | 178  | Cherrim            |  0.15391% | 208    |  0.163% | 43     |  0.201% | 
 | 179  | Pokestar White Door |  0.15060% | 220    |  0.172% | 119    |  0.557% | 
 | 180  | Quagsire           |  0.14942% | 246    |  0.193% | 160    |  0.750% | 
 | 181  | Thundurus          |  0.14931% | 220    |  0.172% | 77     |  0.361% | 
 | 182  | Necrozma           |  0.14828% | 253    |  0.198% | 155    |  0.726% | 
 | 183  | Carbink            |  0.14764% | 209    |  0.164% | 126    |  0.590% | 
 | 184  | Urshifu            |  0.14721% | 182    |  0.143% | 133    |  0.623% | 
 | 185  | Miasmaw            |  0.14660% | 240    |  0.188% | 112    |  0.525% | 
 | 186  | Enamorus           |  0.14536% | 236    |  0.185% | 172    |  0.806% | 
 | 187  | Wishiwashi         |  0.14485% | 241    |  0.189% | 92     |  0.431% | 
 | 188  | Sirfetch'd         |  0.14390% | 180    |  0.141% | 91     |  0.426% | 
 | 189  | Tornadus           |  0.14345% | 216    |  0.169% | 165    |  0.773% | 
 | 190  | Quaquaval          |  0.14311% | 322    |  0.252% | 145    |  0.679% | 
 | 191  | Haunter            |  0.14040% | 296    |  0.232% | 157    |  0.735% | 
 | 192  | Cosmoem            |  0.13973% | 237    |  0.186% | 35     |  0.164% | 
 | 193  | Iron Bundle        |  0.13949% | 200    |  0.157% | 135    |  0.632% | 
 | 194  | Shaymin-Sky        |  0.13806% | 205    |  0.161% | 110    |  0.515% | 
 | 195  | Ditto              |  0.13719% | 228    |  0.179% | 109    |  0.511% | 
 | 196  | Rampardos          |  0.13698% | 261    |  0.205% | 189    |  0.885% | 
 | 197  | Pikachu            |  0.13383% | 209    |  0.164% | 128    |  0.600% | 
 | 198  | Glalie-Mega        |  0.13111% | 166    |  0.130% | 50     |  0.234% | 
 | 199  | Sharpedo-Mega      |  0.12969% | 188    |  0.147% | 109    |  0.511% | 
 | 200  | Archeops           |  0.12891% | 208    |  0.163% | 94     |  0.440% | 
 | 201  | Slither Wing       |  0.12891% | 147    |  0.115% | 118    |  0.553% | 
 | 202  | Terrakion          |  0.12788% | 149    |  0.117% | 57     |  0.267% | 
 | 203  | Revenankh          |  0.12687% | 153    |  0.120% | 112    |  0.525% | 
 | 204  | Toxtricity         |  0.12505% | 173    |  0.136% | 143    |  0.670% | 
 | 205  | Delphox            |  0.12433% | 187    |  0.147% | 108    |  0.506% | 
 | 206  | Dunsparce          |  0.12388% | 187    |  0.147% | 111    |  0.520% | 
 | 207  | Inteleon           |  0.12115% | 172    |  0.135% | 125    |  0.586% | 
 | 208  | Salamence          |  0.12043% | 206    |  0.161% | 131    |  0.614% | 
 | 209  | Urshifu-Rapid-Strike |  0.11948% | 152    |  0.119% | 76     |  0.356% | 
 | 210  | Ludicolo           |  0.11790% | 180    |  0.141% | 69     |  0.323% | 
 | 211  | Marowak            |  0.11526% | 160    |  0.125% | 124    |  0.581% | 
 | 212  | Oricorio-Sensu     |  0.11434% | 177    |  0.139% | 27     |  0.126% | 
 | 213  | Zapdos-Galar       |  0.11211% | 159    |  0.125% | 65     |  0.304% | 
 | 214  | Manectric-Mega     |  0.10929% | 148    |  0.116% | 76     |  0.356% | 
 | 215  | Diglett            |  0.10670% | 189    |  0.148% | 155    |  0.726% | 
 | 216  | Pidgeot-Mega       |  0.10657% | 141    |  0.111% | 25     |  0.117% | 
 | 217  | Tapu Koko          |  0.10608% | 154    |  0.121% | 79     |  0.370% | 
 | 218  | Moltres            |  0.10473% | 143    |  0.112% | 62     |  0.290% | 
 | 219  | Electrode-Hisui    |  0.10445% | 162    |  0.127% | 78     |  0.365% | 
 | 220  | Magikarp           |  0.10274% | 188    |  0.147% | 126    |  0.590% | 
 | 221  | Pinsir-Mega        |  0.10241% | 162    |  0.127% | 128    |  0.600% | 
 | 222  | Naganadel          |  0.10186% | 130    |  0.102% | 60     |  0.281% | 
 | 223  | Glaceon            |  0.10092% | 150    |  0.118% | 26     |  0.122% | 
 | 224  | Fidgit             |  0.10067% | 149    |  0.117% | 98     |  0.459% | 
 | 225  | Vaporeon           |  0.10046% | 164    |  0.129% | 95     |  0.445% | 
 | 226  | Florges            |  0.09838% | 143    |  0.112% | 85     |  0.398% | 
 | 227  | Slowbro-Galar      |  0.09632% | 142    |  0.111% | 87     |  0.408% | 
 | 228  | Gardevoir          |  0.09622% | 157    |  0.123% | 81     |  0.379% | 
 | 229  | Silvally-Ghost     |  0.09577% | 120    |  0.094% | 80     |  0.375% | 
 | 230  | Mismagius          |  0.09437% | 144    |  0.113% | 101    |  0.473% | 
 | 231  | Zorua-Hisui        |  0.09287% | 141    |  0.111% | 44     |  0.206% | 
 | 232  | Electivire         |  0.09287% | 131    |  0.103% | 100    |  0.468% | 
 | 233  | Wailord            |  0.09151% | 137    |  0.107% | 63     |  0.295% | 
 | 234  | Munchlax           |  0.08989% | 124    |  0.097% | 92     |  0.431% | 
 | 235  | Iron Jugulis       |  0.08885% | 133    |  0.104% | 129    |  0.604% | 
 | 236  | Lapras             |  0.08605% | 110    |  0.086% | 104    |  0.487% | 
 | 237  | Politoed           |  0.08588% | 129    |  0.101% | 69     |  0.323% | 
 | 238  | Tangrowth          |  0.08553% | 114    |  0.089% | 50     |  0.234% | 
 | 239  | Krookodile         |  0.08536% | 129    |  0.101% | 104    |  0.487% | 
 | 240  | Voodoom            |  0.08492% | 123    |  0.096% | 88     |  0.412% | 
 | 241  | Kerfluffle         |  0.08450% | 115    |  0.090% | 69     |  0.323% | 
 | 242  | Cetitan            |  0.08337% | 108    |  0.085% | 91     |  0.426% | 
 | 243  | Blastoise          |  0.08283% | 98     |  0.077% | 65     |  0.304% | 
 | 244  | Overqwil           |  0.08272% | 101    |  0.079% | 46     |  0.215% | 
 | 245  | Shaymin            |  0.08272% | 139    |  0.109% | 43     |  0.201% | 
 | 246  | Arboliva           |  0.08251% | 128    |  0.100% | 96     |  0.450% | 
 | 247  | Snaelstrom         |  0.08207% | 98     |  0.077% | 68     |  0.319% | 
 | 248  | Qwilfish-Hisui     |  0.08128% | 108    |  0.085% | 88     |  0.412% | 
 | 249  | Lickilicky         |  0.07929% | 123    |  0.096% | 55     |  0.258% | 
 | 250  | Uxie               |  0.07871% | 117    |  0.092% | 29     |  0.136% | 
 | 251  | Flarelm            |  0.07850% | 79     |  0.062% | 18     |  0.084% | 
 | 252  | Wooper-Paldea      |  0.07743% | 145    |  0.114% | 142    |  0.665% | 
 | 253  | Beedrill-Mega      |  0.07670% | 142    |  0.111% | 89     |  0.417% | 
 | 254  | Syclant            |  0.07604% | 132    |  0.103% | 113    |  0.529% | 
 | 255  | Crucibelle         |  0.07451% | 137    |  0.107% | 61     |  0.286% | 
 | 256  | Incineroar         |  0.07417% | 96     |  0.075% | 53     |  0.248% | 
 | 257  | Maushold           |  0.07329% | 114    |  0.089% | 57     |  0.267% | 
 | 258  | Braixen            |  0.07307% | 103    |  0.081% | 62     |  0.290% | 
 | 259  | Malaconda          |  0.07304% | 112    |  0.088% | 59     |  0.276% | 
 | 260  | Virizion           |  0.07272% | 68     |  0.053% | 58     |  0.272% | 
 | 261  | Iron Thorns        |  0.07225% | 98     |  0.077% | 67     |  0.314% | 
 | 262  | Rotom-Wash         |  0.07208% | 107    |  0.084% | 55     |  0.258% | 
 | 263  | Sylveon            |  0.06993% | 113    |  0.089% | 45     |  0.211% | 
 | 264  | Rillaboom          |  0.06984% | 102    |  0.080% | 35     |  0.164% | 
 | 265  | Miltank            |  0.06948% | 119    |  0.093% | 48     |  0.225% | 
 | 266  | Luxray             |  0.06896% | 99     |  0.078% | 83     |  0.389% | 
 | 267  | Medicham-Mega      |  0.06885% | 104    |  0.082% | 26     |  0.122% | 
 | 268  | Serperior          |  0.06704% | 103    |  0.081% | 70     |  0.328% | 
 | 269  | Espeon             |  0.06582% | 91     |  0.071% | 53     |  0.248% | 
 | 270  | Crabrawler         |  0.06560% | 95     |  0.074% | 0      |  0.000% | 
 | 271  | Wooper             |  0.06516% | 120    |  0.094% | 42     |  0.197% | 
 | 272  | Hariyama           |  0.06277% | 95     |  0.074% | 40     |  0.187% | 
 | 273  | Leafeon            |  0.06231% | 114    |  0.089% | 47     |  0.220% | 
 | 274  | Blaziken           |  0.06219% | 78     |  0.061% | 57     |  0.267% | 
 | 275  | Jigglypuff         |  0.05894% | 85     |  0.067% | 27     |  0.126% | 
 | 276  | Torterra           |  0.05745% | 89     |  0.070% | 44     |  0.206% | 
 | 277  | Inkay              |  0.05671% | 162    |  0.127% | 80     |  0.375% | 
 | 278  | Bidoof             |  0.05636% | 112    |  0.088% | 72     |  0.337% | 
 | 279  | Jellicent          |  0.05613% | 81     |  0.063% | 17     |  0.080% | 
 | 280  | Gimmighoul-Roaming |  0.05595% | 92     |  0.072% | 67     |  0.314% | 
 | 281  | Avalugg            |  0.05491% | 88     |  0.069% | 62     |  0.290% | 
 | 282  | Tornadus-Therian   |  0.05435% | 83     |  0.065% | 37     |  0.173% | 
 | 283  | Pokestar UFO-PropU2 |  0.05403% | 76     |  0.060% | 46     |  0.215% | 
 | 284  | Oricorio-Pom-Pom   |  0.05376% | 84     |  0.066% | 35     |  0.164% | 
 | 285  | Coalossal          |  0.05328% | 66     |  0.052% | 48     |  0.225% | 
 | 286  | Rhyperior          |  0.05324% | 70     |  0.055% | 34     |  0.159% | 
 | 287  | Rhydon             |  0.05298% | 66     |  0.052% | 23     |  0.108% | 
 | 288  | Abra               |  0.05271% | 79     |  0.062% | 41     |  0.192% | 
 | 289  | Bellibolt          |  0.05267% | 74     |  0.058% | 22     |  0.103% | 
 | 290  | Silvally           |  0.05246% | 74     |  0.058% | 39     |  0.183% | 
 | 291  | Machamp            |  0.05242% | 81     |  0.063% | 40     |  0.187% | 
 | 292  | Illumise           |  0.05207% | 64     |  0.050% | 0      |  0.000% | 
 | 293  | Raikou             |  0.05174% | 139    |  0.109% | 88     |  0.412% | 
 | 294  | Torkoal            |  0.05155% | 68     |  0.053% | 47     |  0.220% | 
 | 295  | Electrode          |  0.05085% | 77     |  0.060% | 19     |  0.089% | 
 | 296  | Kricketune         |  0.05061% | 213    |  0.167% | 24     |  0.112% | 
 | 297  | Latias             |  0.05032% | 65     |  0.051% | 37     |  0.173% | 
 | 298  | Darmanitan-Galar-Zen |  0.05023% | 57     |  0.045% | 56     |  0.262% | 
 | 299  | Slowking-Galar     |  0.05016% | 71     |  0.056% | 59     |  0.276% | 
 | 300  | Sunkern            |  0.04998% | 113    |  0.089% | 76     |  0.356% | 
 | 301  | Nihilego           |  0.04974% | 108    |  0.085% | 72     |  0.337% | 
 | 302  | Typhlosion         |  0.04894% | 66     |  0.052% | 31     |  0.145% | 
 | 303  | Calyrex            |  0.04891% | 65     |  0.051% | 47     |  0.220% | 
 | 304  | Milotic            |  0.04890% | 76     |  0.060% | 67     |  0.314% | 
 | 305  | Kecleon            |  0.04888% | 79     |  0.062% | 41     |  0.192% | 
 | 306  | Ninetales-Alola    |  0.04805% | 74     |  0.058% | 56     |  0.262% | 
 | 307  | Clefairy           |  0.04707% | 87     |  0.068% | 39     |  0.183% | 
 | 308  | Hippowdon          |  0.04695% | 70     |  0.055% | 27     |  0.126% | 
 | 309  | Mamoswine          |  0.04661% | 62     |  0.049% | 29     |  0.136% | 
 | 310  | Espathra           |  0.04626% | 75     |  0.059% | 62     |  0.290% | 
 | 311  | Brambleghast       |  0.04581% | 67     |  0.053% | 60     |  0.281% | 
 | 312  | Tomohawk           |  0.04446% | 62     |  0.049% | 15     |  0.070% | 
 | 313  | Sceptile           |  0.04396% | 83     |  0.065% | 43     |  0.201% | 
 | 314  | Glimmora           |  0.04392% | 71     |  0.056% | 26     |  0.122% | 
 | 315  | Lumineon           |  0.04334% | 47     |  0.037% | 11     |  0.052% | 
 | 316  | Tyrantrum          |  0.04305% | 57     |  0.045% | 47     |  0.220% | 
 | 317  | Heracross          |  0.04292% | 58     |  0.045% | 34     |  0.159% | 
