 Total battles: 18214
 Avg. weight/team: 0.509
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Slowbro-Mega       |  4.15044% | 1174   |  3.223% | 920    |  3.920% | 
 | 34   | Kyurem-White       |  4.01331% | 1395   |  3.829% | 807    |  3.438% | 
 | 35   | Arceus-Ghost       |  3.97118% | 1061   |  2.913% | 782    |  3.332% | 
 | 36   | Slaking            |  3.88080% | 1538   |  4.222% | 1000   |  4.261% | 
 | 37   | Arceus-Fairy       |  3.87508% | 1165   |  3.198% | 795    |  3.387% | 
 | 38   | Flutter Mane       |  3.85982% | 1273   |  3.495% | 817    |  3.481% | 
 | 39   | Xerneas            |  3.82341% | 1189   |  3.264% | 760    |  3.238% | 
 | 40   | Swampert-Mega      |  3.68923% | 1389   |  3.813% | 1002   |  4.269% | 
 | 41   | Diancie-Mega       |  3.67091% | 1321   |  3.626% | 878    |  3.741% | 
 | 42   | Aggron-Mega        |  3.64270% | 1339   |  3.676% | 917    |  3.907% | 
 | 43   | Arceus-Fire        |  3.53752% | 911    |  2.501% | 558    |  2.378% | 
 | 44   | Metagross-Mega     |  3.49968% | 1256   |  3.448% | 807    |  3.438% | 
 | 45   | Necrozma-Dusk-Mane |  3.44846% | 1173   |  3.220% | 792    |  3.375% | 
 | 46   | Steelix-Mega       |  3.15348% | 941    |  2.583% | 623    |  2.654% | 
 | 47   | Arceus-Dark        |  3.15051% | 866    |  2.377% | 591    |  2.518% | 
 | 48   | Alakazam-Mega      |  3.11058% | 1119   |  3.072% | 657    |  2.799% | 
 | 49   | Lugia              |  3.08428% | 1031   |  2.830% | 704    |  3.000% | 
 | 50   | Dragapult          |  3.05668% | 1252   |  3.437% | 798    |  3.400% | 
 | 51   | Charizard-Mega-Y   |  2.79170% | 1080   |  2.965% | 698    |  2.974% | 
 | 52   | Tyranitar-Mega     |  2.72688% | 914    |  2.509% | 687    |  2.927% | 
 | 53   | Garchomp-Mega      |  2.72339% | 1115   |  3.061% | 740    |  3.153% | 
 | 54   | Lopunny-Mega       |  2.64456% | 896    |  2.460% | 557    |  2.373% | 
 | 55   | Kangaskhan-Mega    |  2.61884% | 776    |  2.130% | 488    |  2.079% | 
 | 56   | Arceus-Steel       |  2.53274% | 900    |  2.471% | 634    |  2.701% | 
 | 57   | Ferrothorn         |  2.49698% | 769    |  2.111% | 578    |  2.463% | 
 | 58   | Heracross-Mega     |  2.45040% | 985    |  2.704% | 658    |  2.804% | 
 | 59   | Scizor-Mega        |  2.37130% | 952    |  2.613% | 699    |  2.978% | 
 | 60   | Calyrex-Ice        |  2.37006% | 909    |  2.495% | 583    |  2.484% | 
 | 61   | Marowak-Alola      |  2.28938% | 621    |  1.705% | 295    |  1.257% | 
 | 62   | Zoroark-Hisui      |  2.28134% | 999    |  2.742% | 627    |  2.672% | 
 | 63   | Beedrill-Mega      |  2.23420% | 983    |  2.698% | 680    |  2.897% | 
 | 64   | Reshiram           |  2.20914% | 792    |  2.174% | 495    |  2.109% | 
 | 65   | Koraidon           |  2.18568% | 884    |  2.427% | 520    |  2.216% | 
 | 66   | Arceus-Ground      |  2.12996% | 554    |  1.521% | 440    |  1.875% | 
 | 67   | Audino-Mega        |  2.01321% | 664    |  1.823% | 440    |  1.875% | 
 | 68   | Melmetal           |  1.94138% | 711    |  1.952% | 508    |  2.164% | 
 | 69   | Registeel          |  1.92539% | 664    |  1.823% | 440    |  1.875% | 
 | 70   | Pheromosa          |  1.88536% | 753    |  2.067% | 501    |  2.135% | 
 | 71   | Ampharos-Mega      |  1.88140% | 586    |  1.609% | 369    |  1.572% | 
 | 72   | Groudon            |  1.86684% | 673    |  1.847% | 478    |  2.037% | 
 | 73   | Xurkitree          |  1.76171% | 718    |  1.971% | 448    |  1.909% | 
 | 74   | Chien-Pao          |  1.74035% | 728    |  1.998% | 493    |  2.101% | 
 | 75   | Gallade-Mega       |  1.71539% | 849    |  2.331% | 490    |  2.088% | 
 | 76   | Zekrom             |  1.71075% | 737    |  2.023% | 527    |  2.245% | 
 | 77   | Giratina-Origin    |  1.70929% | 661    |  1.815% | 406    |  1.730% | 
 | 78   | Tapu Fini          |  1.68530% | 460    |  1.263% | 415    |  1.768% | 
 | 79   | Iron Bundle        |  1.68074% | 610    |  1.675% | 423    |  1.802% | 
 | 80   | Gardevoir-Mega     |  1.66956% | 629    |  1.727% | 408    |  1.738% | 
 | 81   | Sceptile-Mega      |  1.66712% | 695    |  1.908% | 413    |  1.760% | 
 | 82   | Salamence-Mega     |  1.64341% | 674    |  1.850% | 415    |  1.768% | 
 | 83   | Hoopa-Unbound      |  1.62528% | 586    |  1.609% | 374    |  1.594% | 
 | 84   | Dialga             |  1.56392% | 524    |  1.438% | 368    |  1.568% | 
 | 85   | Lunala             |  1.56224% | 546    |  1.499% | 376    |  1.602% | 
 | 86   | Walking Wake       |  1.55788% | 648    |  1.779% | 440    |  1.875% | 
 | 87   | Marshadow          |  1.53420% | 651    |  1.787% | 449    |  1.913% | 
 | 88   | Deoxys-Defense     |  1.52789% | 592    |  1.625% | 449    |  1.913% | 
 | 89   | Lucario-Mega       |  1.49335% | 753    |  2.067% | 555    |  2.365% | 
 | 90   | Roaring Moon       |  1.47225% | 602    |  1.653% | 382    |  1.628% | 
 | 91   | Eevee              |  1.43029% | 673    |  1.847% | 507    |  2.160% | 
 | 92   | Arceus-Poison      |  1.41997% | 423    |  1.161% | 326    |  1.389% | 
 | 93   | Deoxys-Speed       |  1.41070% | 573    |  1.573% | 376    |  1.602% | 
 | 94   | Mawile-Mega        |  1.39751% | 613    |  1.683% | 353    |  1.504% | 
 | 95   | Aerodactyl-Mega    |  1.33483% | 483    |  1.326% | 318    |  1.355% | 
 | 96   | Iron Valiant       |  1.31890% | 595    |  1.633% | 362    |  1.542% | 
 | 97   | Arceus-Electric    |  1.29724% | 457    |  1.255% | 277    |  1.180% | 
 | 98   | Kingambit          |  1.27597% | 550    |  1.510% | 352    |  1.500% | 
 | 99   | Regidrago          |  1.27192% | 529    |  1.452% | 372    |  1.585% | 
 | 100  | Necrozma-Dawn-Wings |  1.15080% | 430    |  1.180% | 283    |  1.206% | 
 | 101  | Volcarona          |  1.10194% | 536    |  1.471% | 284    |  1.210% | 
 | 102  | Accelgor           |  1.07897% | 409    |  1.123% | 360    |  1.534% | 
 | 103  | Magearna           |  1.04006% | 356    |  0.977% | 219    |  0.933% | 
 | 104  | Goodra-Hisui       |  1.03912% | 354    |  0.972% | 264    |  1.125% | 
 | 105  | Toxapex            |  1.03678% | 465    |  1.276% | 359    |  1.530% | 
 | 106  | Regirock           |  1.03114% | 385    |  1.057% | 235    |  1.001% | 
 | 107  | Typhlosion-Hisui   |  0.96049% | 471    |  1.293% | 276    |  1.176% | 
 | 108  | Venusaur-Mega      |  0.95128% | 352    |  0.966% | 255    |  1.087% | 
 | 109  | Aegislash          |  0.94904% | 375    |  1.029% | 253    |  1.078% | 
 | 110  | Thundurus-Therian  |  0.93832% | 296    |  0.813% | 197    |  0.839% | 
 | 111  | Sableye-Mega       |  0.93227% | 335    |  0.920% | 242    |  1.031% | 
 | 112  | Snorlax            |  0.89194% | 333    |  0.914% | 214    |  0.912% | 
 | 113  | Heatran            |  0.85467% | 276    |  0.758% | 171    |  0.729% | 
 | 114  | Blacephalon        |  0.85345% | 315    |  0.865% | 203    |  0.865% | 
 | 115  | Garchomp           |  0.83983% | 382    |  1.049% | 245    |  1.044% | 
 | 116  | Barraskewda        |  0.83150% | 302    |  0.829% | 189    |  0.805% | 
 | 117  | Regice             |  0.80312% | 374    |  1.027% | 227    |  0.967% | 
 | 118  | Iron Hands         |  0.78886% | 288    |  0.791% | 197    |  0.839% | 
 | 119  | Corviknight        |  0.75708% | 358    |  0.983% | 264    |  1.125% | 
 | 120  | Genesect           |  0.74849% | 326    |  0.895% | 223    |  0.950% | 
 | 121  | Charizard-Mega-X   |  0.73225% | 327    |  0.898% | 237    |  1.010% | 
 | 122  | Pidgeot-Mega       |  0.72210% | 288    |  0.791% | 194    |  0.827% | 
 | 123  | Chi-Yu             |  0.72194% | 303    |  0.832% | 165    |  0.703% | 
 | 124  | Iron Leaves        |  0.72150% | 307    |  0.843% | 216    |  0.920% | 
 | 125  | Volcanion          |  0.70968% | 242    |  0.664% | 166    |  0.707% | 
 | 126  | Blastoise-Mega     |  0.70898% | 292    |  0.802% | 186    |  0.793% | 
 | 127  | Gholdengo          |  0.70688% | 282    |  0.774% | 142    |  0.605% | 
 | 128  | Greninja           |  0.70125% | 338    |  0.928% | 250    |  1.065% | 
 | 129  | Tapu Koko          |  0.69782% | 292    |  0.802% | 175    |  0.746% | 
 | 130  | Dracovish          |  0.69641% | 309    |  0.848% | 194    |  0.827% | 
 | 131  | Ceruledge          |  0.69530% | 307    |  0.843% | 220    |  0.937% | 
 | 132  | Palkia             |  0.69053% | 287    |  0.788% | 192    |  0.818% | 
 | 133  | Escavalier         |  0.68765% | 317    |  0.870% | 216    |  0.920% | 
 | 134  | Meloetta           |  0.66833% | 316    |  0.867% | 197    |  0.839% | 
 | 135  | Celesteela         |  0.66522% | 200    |  0.549% | 141    |  0.601% | 
 | 136  | Zeraora            |  0.66288% | 290    |  0.796% | 200    |  0.852% | 
 | 137  | Solgaleo           |  0.65936% | 218    |  0.598% | 150    |  0.639% | 
 | 138  | Samurott-Hisui     |  0.65429% | 379    |  1.040% | 297    |  1.265% | 
 | 139  | Iron Moth          |  0.63000% | 259    |  0.711% | 167    |  0.712% | 
 | 140  | Appletun           |  0.62957% | 237    |  0.651% | 144    |  0.614% | 
 | 141  | Darkrai            |  0.62856% | 279    |  0.766% | 197    |  0.839% | 
 | 142  | Archeops           |  0.60424% | 281    |  0.771% | 175    |  0.746% | 
 | 143  | Stakataka          |  0.60003% | 333    |  0.914% | 240    |  1.023% | 
 | 144  | Ursaluna           |  0.59750% | 224    |  0.615% | 154    |  0.656% | 
 | 145  | Banette-Mega       |  0.59604% | 272    |  0.747% | 184    |  0.784% | 
 | 146  | Dusclops           |  0.58821% | 255    |  0.700% | 225    |  0.959% | 
 | 147  | Landorus-Therian   |  0.58249% | 233    |  0.640% | 173    |  0.737% | 
 | 148  | Arceus-Flying      |  0.57458% | 199    |  0.546% | 137    |  0.584% | 
 | 149  | Sneasler           |  0.56200% | 228    |  0.626% | 152    |  0.648% | 
 | 150  | Tinkaton           |  0.55389% | 272    |  0.747% | 170    |  0.724% | 
 | 151  | Meowscarada        |  0.55219% | 251    |  0.689% | 148    |  0.631% | 
 | 152  | Urshifu            |  0.54347% | 303    |  0.832% | 188    |  0.801% | 
 | 153  | Shaymin-Sky        |  0.53720% | 206    |  0.565% | 135    |  0.575% | 
 | 154  | Aron               |  0.52453% | 249    |  0.684% | 216    |  0.920% | 
 | 155  | Zygarde            |  0.52452% | 230    |  0.631% | 160    |  0.682% | 
 | 156  | Kommo-o            |  0.52343% | 238    |  0.653% | 151    |  0.643% | 
 | 157  | Weavile            |  0.51272% | 230    |  0.631% | 122    |  0.520% | 
 | 158  | Drapion            |  0.50802% | 241    |  0.662% | 132    |  0.562% | 
 | 159  | Darmanitan-Galar   |  0.50501% | 195    |  0.535% | 122    |  0.520% | 
 | 160  | Enamorus-Therian   |  0.47944% | 147    |  0.404% | 96     |  0.409% | 
 | 161  | Infernape          |  0.46833% | 215    |  0.590% | 152    |  0.648% | 
 | 162  | Dragonite          |  0.46053% | 211    |  0.579% | 130    |  0.554% | 
 | 163  | Sharpedo-Mega      |  0.44953% | 177    |  0.486% | 126    |  0.537% | 
 | 164  | Clodsire           |  0.44593% | 194    |  0.533% | 139    |  0.592% | 
 | 165  | Great Tusk         |  0.44414% | 192    |  0.527% | 124    |  0.528% | 
 | 166  | Porygon2           |  0.44106% | 140    |  0.384% | 98     |  0.418% | 
 | 167  | Latios-Mega        |  0.43444% | 166    |  0.456% | 120    |  0.511% | 
 | 168  | Guzzlord           |  0.43264% | 219    |  0.601% | 149    |  0.635% | 
 | 169  | Hatterene          |  0.42792% | 188    |  0.516% | 114    |  0.486% | 
 | 170  | Decidueye-Hisui    |  0.42611% | 278    |  0.763% | 179    |  0.763% | 
 | 171  | Manectric-Mega     |  0.42467% | 204    |  0.560% | 135    |  0.575% | 
 | 172  | Scizor             |  0.42127% | 164    |  0.450% | 122    |  0.520% | 
 | 173  | Pikachu            |  0.41789% | 198    |  0.544% | 145    |  0.618% | 
 | 174  | Blaziken           |  0.41529% | 180    |  0.494% | 126    |  0.537% | 
 | 175  | Sirfetch'd         |  0.41132% | 219    |  0.601% | 153    |  0.652% | 
 | 176  | Bouffalant         |  0.41022% | 166    |  0.456% | 103    |  0.439% | 
 | 177  | Jirachi            |  0.40981% | 222    |  0.609% | 89     |  0.379% | 
 | 178  | Camerupt-Mega      |  0.40979% | 225    |  0.618% | 160    |  0.682% | 
 | 179  | Krookodile         |  0.40495% | 160    |  0.439% | 108    |  0.460% | 
 | 180  | Electivire         |  0.38537% | 216    |  0.593% | 104    |  0.443% | 
 | 181  | Bisharp            |  0.38500% | 162    |  0.445% | 127    |  0.541% | 
 | 182  | Gliscor            |  0.38277% | 144    |  0.395% | 92     |  0.392% | 
 | 183  | Druddigon          |  0.37800% | 153    |  0.420% | 99     |  0.422% | 
 | 184  | Skeledirge         |  0.37687% | 167    |  0.458% | 99     |  0.422% | 
 | 185  | Cosmoem            |  0.36591% | 180    |  0.494% | 117    |  0.499% | 
 | 186  | Slowbro-Galar      |  0.36572% | 142    |  0.390% | 95     |  0.405% | 
 | 187  | Medicham-Mega      |  0.36419% | 172    |  0.472% | 121    |  0.516% | 
 | 188  | Togekiss           |  0.36390% | 161    |  0.442% | 114    |  0.486% | 
 | 189  | Greninja-Ash       |  0.36222% | 145    |  0.398% | 132    |  0.562% | 
 | 190  | Enamorus           |  0.36087% | 148    |  0.406% | 79     |  0.337% | 
 | 191  | Pinsir-Mega        |  0.35942% | 173    |  0.475% | 114    |  0.486% | 
 | 192  | Arcanine-Hisui     |  0.35816% | 149    |  0.409% | 107    |  0.456% | 
 | 193  | Kleavor            |  0.35361% | 163    |  0.447% | 114    |  0.486% | 
 | 194  | Absol-Mega         |  0.35140% | 190    |  0.522% | 140    |  0.597% | 
 | 195  | Zapdos             |  0.34831% | 137    |  0.376% | 79     |  0.337% | 
 | 196  | Gengar             |  0.33788% | 180    |  0.494% | 144    |  0.614% | 
 | 197  | Flapple            |  0.33665% | 147    |  0.404% | 107    |  0.456% | 
 | 198  | Inteleon           |  0.33661% | 179    |  0.491% | 126    |  0.537% | 
 | 199  | Reuniclus          |  0.33559% | 148    |  0.406% | 92     |  0.392% | 
 | 200  | Gardevoir          |  0.33534% | 138    |  0.379% | 68     |  0.290% | 
 | 201  | Braviary           |  0.33074% | 164    |  0.450% | 105    |  0.447% | 
 | 202  | Zacian             |  0.32713% | 101    |  0.277% | 84     |  0.358% | 
 | 203  | Naganadel          |  0.30956% | 168    |  0.461% | 112    |  0.477% | 
 | 204  | Golisopod          |  0.30591% | 142    |  0.390% | 91     |  0.388% | 
 | 205  | Noivern            |  0.29698% | 189    |  0.519% | 160    |  0.682% | 
 | 206  | Spectrier          |  0.29610% | 106    |  0.291% | 74     |  0.315% | 
 | 207  | Vileplume          |  0.29560% | 70     |  0.192% | 46     |  0.196% | 
 | 208  | Chandelure         |  0.29494% | 122    |  0.335% | 80     |  0.341% | 
 | 209  | Lycanroc-Dusk      |  0.28921% | 131    |  0.360% | 104    |  0.443% | 
 | 210  | Arceus-Grass       |  0.28793% | 137    |  0.376% | 79     |  0.337% | 
 | 211  | Mewtwo             |  0.28655% | 130    |  0.357% | 104    |  0.443% | 
 | 212  | Altaria-Mega       |  0.28574% | 159    |  0.436% | 115    |  0.490% | 
 | 213  | Decidueye          |  0.28493% | 168    |  0.461% | 115    |  0.490% | 
 | 214  | Houndoom-Mega      |  0.28393% | 115    |  0.316% | 86     |  0.366% | 
 | 215  | Cinderace          |  0.28360% | 165    |  0.453% | 101    |  0.430% | 
 | 216  | Basculegion        |  0.27861% | 124    |  0.340% | 81     |  0.345% | 
 | 217  | Latias-Mega        |  0.27612% | 111    |  0.305% | 77     |  0.328% | 
 | 218  | Buzzwole           |  0.27499% | 122    |  0.335% | 72     |  0.307% | 
 | 219  | Ninjask            |  0.27297% | 152    |  0.417% | 114    |  0.486% | 
 | 220  | Haxorus            |  0.27111% | 173    |  0.475% | 93     |  0.396% | 
 | 221  | Kyogre             |  0.26347% | 109    |  0.299% | 70     |  0.298% | 
 | 222  | Deoxys             |  0.25844% | 96     |  0.264% | 61     |  0.260% | 
 | 223  | Vaporeon           |  0.25277% | 124    |  0.340% | 58     |  0.247% | 
 | 224  | Ditto              |  0.25269% | 111    |  0.305% | 101    |  0.430% | 
 | 225  | Obstagoon          |  0.25182% | 148    |  0.406% | 86     |  0.366% | 
 | 226  | Hydreigon          |  0.25135% | 117    |  0.321% | 80     |  0.341% | 
 | 227  | Forretress         |  0.24875% | 115    |  0.316% | 72     |  0.307% | 
 | 228  | Lopunny            |  0.24853% | 131    |  0.360% | 80     |  0.341% | 
 | 229  | Suicune            |  0.24749% | 97     |  0.266% | 70     |  0.298% | 
 | 230  | Espathra           |  0.24742% | 112    |  0.307% | 81     |  0.345% | 
 | 231  | Muk-Alola          |  0.24456% | 99     |  0.272% | 73     |  0.311% | 
 | 232  | Lucario            |  0.24094% | 128    |  0.351% | 102    |  0.435% | 
 | 233  | Darmanitan-Zen     |  0.24015% | 90     |  0.247% | 52     |  0.222% | 
 | 234  | Armarouge          |  0.23815% | 109    |  0.299% | 76     |  0.324% | 
 | 235  | Mew                |  0.23387% | 135    |  0.371% | 114    |  0.486% | 
 | 236  | Arceus-Dragon      |  0.23203% | 109    |  0.299% | 87     |  0.371% | 
 | 237  | Doublade           |  0.22993% | 75     |  0.206% | 58     |  0.247% | 
 | 238  | Braviary-Hisui     |  0.22742% | 130    |  0.357% | 73     |  0.311% | 
 | 239  | Spiritomb          |  0.22468% | 119    |  0.327% | 105    |  0.447% | 
 | 240  | Excadrill          |  0.22423% | 89     |  0.244% | 62     |  0.264% | 
 | 241  | Talonflame         |  0.22348% | 94     |  0.258% | 67     |  0.285% | 
 | 242  | Umbreon            |  0.22291% | 100    |  0.275% | 76     |  0.324% | 
 | 243  | Quagsire           |  0.22288% | 99     |  0.272% | 76     |  0.324% | 
 | 244  | Iron Treads        |  0.22268% | 86     |  0.236% | 65     |  0.277% | 
 | 245  | Urshifu-Rapid-Strike |  0.21792% | 123    |  0.338% | 94     |  0.401% | 
 | 246  | Mimikyu            |  0.21709% | 94     |  0.258% | 60     |  0.256% | 
 | 247  | Porygon-Z          |  0.21668% | 102    |  0.280% | 58     |  0.247% | 
 | 248  | Maushold           |  0.21400% | 127    |  0.349% | 91     |  0.388% | 
 | 249  | Rampardos          |  0.21142% | 95     |  0.261% | 72     |  0.307% | 
 | 250  | Serperior          |  0.20999% | 117    |  0.321% | 78     |  0.332% | 
 | 251  | Arceus-Fighting    |  0.20933% | 91     |  0.250% | 46     |  0.196% | 
 | 252  | Zapdos-Galar       |  0.20645% | 78     |  0.214% | 54     |  0.230% | 
 | 253  | Victini            |  0.20602% | 81     |  0.222% | 46     |  0.196% | 
 | 254  | Landorus           |  0.20548% | 71     |  0.195% | 39     |  0.166% | 
 | 255  | Feraligatr         |  0.20534% | 90     |  0.247% | 59     |  0.251% | 
 | 256  | Swampert           |  0.20532% | 84     |  0.231% | 59     |  0.251% | 
 | 257  | Tyranitar          |  0.20489% | 80     |  0.220% | 55     |  0.234% | 
 | 258  | Bidoof             |  0.20439% | 94     |  0.258% | 52     |  0.222% | 
 | 259  | Grimmsnarl         |  0.20362% | 138    |  0.379% | 91     |  0.388% | 
 | 260  | Articuno           |  0.20152% | 81     |  0.222% | 49     |  0.209% | 
 | 261  | Espeon             |  0.20021% | 145    |  0.398% | 43     |  0.183% | 
 | 262  | Arceus-Psychic     |  0.19934% | 70     |  0.192% | 44     |  0.187% | 
 | 263  | Zarude             |  0.19734% | 92     |  0.253% | 63     |  0.268% | 
 | 264  | Lilligant-Hisui    |  0.19683% | 96     |  0.264% | 73     |  0.311% | 
 | 265  | Annihilape         |  0.19646% | 87     |  0.239% | 49     |  0.209% | 
 | 266  | Primarina          |  0.19643% | 79     |  0.217% | 56     |  0.239% | 
 | 267  | Raichu-Alola       |  0.19281% | 118    |  0.324% | 74     |  0.315% | 
 | 268  | Roserade           |  0.19168% | 101    |  0.277% | 78     |  0.332% | 
 | 269  | Rillaboom          |  0.18919% | 92     |  0.253% | 67     |  0.285% | 
 | 270  | Tapu Lele          |  0.18822% | 75     |  0.206% | 40     |  0.170% | 
 | 271  | Florges            |  0.18756% | 83     |  0.228% | 64     |  0.273% | 
 | 272  | Klefki             |  0.18378% | 75     |  0.206% | 65     |  0.277% | 
 | 273  | Ninetales          |  0.18362% | 135    |  0.371% | 90     |  0.383% | 
 | 274  | Garganacl          |  0.18248% | 98     |  0.269% | 68     |  0.290% | 
 | 275  | Arceus-Ice         |  0.17937% | 66     |  0.181% | 48     |  0.205% | 
 | 276  | Caterpie           |  0.17772% | 110    |  0.302% | 71     |  0.303% | 
 | 277  | Clamperl           |  0.17682% | 90     |  0.247% | 49     |  0.209% | 
 | 278  | Overqwil           |  0.17530% | 81     |  0.222% | 50     |  0.213% | 
 | 279  | Clefable           |  0.17343% | 77     |  0.211% | 51     |  0.217% | 
 | 280  | Emboar             |  0.17128% | 96     |  0.264% | 63     |  0.268% | 
 | 281  | Baxcalibur         |  0.17124% | 125    |  0.343% | 78     |  0.332% | 
 | 282  | Charizard          |  0.17008% | 92     |  0.253% | 73     |  0.311% | 
 | 283  | Zamazenta          |  0.16730% | 63     |  0.173% | 41     |  0.175% | 
 | 284  | Furret             |  0.16715% | 63     |  0.173% | 44     |  0.187% | 
 | 285  | Cobalion           |  0.16379% | 60     |  0.165% | 49     |  0.209% | 
 | 286  | Zoroark            |  0.16364% | 93     |  0.255% | 54     |  0.230% | 
 | 287  | Avalugg-Hisui      |  0.16010% | 59     |  0.162% | 39     |  0.166% | 
 | 288  | Glimmora           |  0.16003% | 123    |  0.338% | 98     |  0.418% | 
 | 289  | Rattata            |  0.15471% | 88     |  0.242% | 65     |  0.277% | 
 | 290  | Scream Tail        |  0.15471% | 66     |  0.181% | 50     |  0.213% | 
 | 291  | Jolteon            |  0.15406% | 72     |  0.198% | 58     |  0.247% | 
 | 292  | Darmanitan         |  0.15231% | 58     |  0.159% | 38     |  0.162% | 
 | 293  | Marowak            |  0.15062% | 65     |  0.178% | 49     |  0.209% | 
 | 294  | Munchlax           |  0.14926% | 61     |  0.167% | 38     |  0.162% | 
 | 295  | Diglett            |  0.14821% | 69     |  0.189% | 63     |  0.268% | 
 | 296  | Cetitan            |  0.14508% | 65     |  0.178% | 50     |  0.213% | 
 | 297  | Froslass           |  0.14470% | 72     |  0.198% | 36     |  0.153% | 
 | 298  | Metagross          |  0.14405% | 62     |  0.170% | 48     |  0.205% | 
 | 299  | Drifblim           |  0.14253% | 57     |  0.156% | 46     |  0.196% | 
 | 300  | Crobat             |  0.14103% | 61     |  0.167% | 49     |  0.209% | 
 | 301  | Iron Thorns        |  0.14005% | 57     |  0.156% | 37     |  0.158% | 
 | 302  | Staraptor          |  0.13969% | 65     |  0.178% | 42     |  0.179% | 
 | 303  | Cinccino           |  0.13932% | 54     |  0.148% | 44     |  0.187% | 
 | 304  | Abomasnow-Mega     |  0.13760% | 65     |  0.178% | 49     |  0.209% | 
 | 305  | Goodra             |  0.13635% | 86     |  0.236% | 46     |  0.196% | 
 | 306  | Tapu Bulu          |  0.13600% | 53     |  0.145% | 37     |  0.158% | 
 | 307  | Electrode-Hisui    |  0.13469% | 65     |  0.178% | 54     |  0.230% | 
 | 308  | Magikarp           |  0.13384% | 66     |  0.181% | 51     |  0.217% | 
 | 309  | Blastoise          |  0.13136% | 66     |  0.181% | 49     |  0.209% | 
 | 310  | Arceus-Bug         |  0.13132% | 84     |  0.231% | 60     |  0.256% | 
 | 311  | Machamp            |  0.13054% | 59     |  0.162% | 49     |  0.209% | 
 | 312  | Togedemaru         |  0.12868% | 68     |  0.187% | 40     |  0.170% | 
 | 313  | Sceptile           |  0.12804% | 57     |  0.156% | 43     |  0.183% | 
 | 314  | Tyrantrum          |  0.12651% | 67     |  0.184% | 48     |  0.205% | 
 | 315  | Mismagius          |  0.12516% | 87     |  0.239% | 62     |  0.264% | 
 | 316  | Vanilluxe          |  0.12465% | 49     |  0.135% | 28     |  0.119% | 
