 Total battles: 61951
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 110  | Golduck            |  0.19128% | 237    |  0.191% | 222    |  0.217% | 
 | 111  | Kangaskhan         |  0.18805% | 233    |  0.188% | 184    |  0.180% | 
 | 112  | Absol              |  0.18563% | 230    |  0.186% | 195    |  0.191% | 
 | 113  | Shuckle            |  0.18160% | 225    |  0.182% | 164    |  0.160% | 
 | 114  | Electabuzz         |  0.17756% | 220    |  0.178% | 187    |  0.183% | 
 | 115  | Kecleon            |  0.17595% | 218    |  0.176% | 168    |  0.164% | 
 | 116  | Haunter            |  0.17352% | 215    |  0.174% | 196    |  0.192% | 
 | 117  | Lickitung          |  0.16707% | 207    |  0.167% | 187    |  0.183% | 
 | 118  | Omastar            |  0.16626% | 206    |  0.166% | 152    |  0.149% | 
 | 119  | Gligar             |  0.16142% | 200    |  0.161% | 172    |  0.168% | 
 | 120  | Wailord            |  0.15738% | 195    |  0.157% | 173    |  0.169% | 
 | 121  | Sableye            |  0.15335% | 190    |  0.153% | 154    |  0.151% | 
 | 122  | Unown              |  0.15173% | 188    |  0.152% | 175    |  0.171% | 
 | 123  | Primeape           |  0.14366% | 178    |  0.144% | 126    |  0.123% | 
 | 124  | Crawdaunt          |  0.13963% | 173    |  0.140% | 117    |  0.114% | 
 | 125  | Muk                |  0.13963% | 173    |  0.140% | 148    |  0.145% | 
 | 126  | Gorebyss           |  0.13882% | 172    |  0.139% | 135    |  0.132% | 
 | 127  | Pidgeot            |  0.13075% | 162    |  0.131% | 122    |  0.119% | 
 | 128  | Chansey            |  0.12913% | 160    |  0.129% | 102    |  0.100% | 
 | 129  | Victreebel         |  0.12268% | 152    |  0.123% | 114    |  0.112% | 
 | 130  | Octillery          |  0.11703% | 145    |  0.117% | 122    |  0.119% | 
 | 131  | Metapod            |  0.10654% | 132    |  0.107% | 122    |  0.119% | 
 | 132  | Tentacool          |  0.10411% | 129    |  0.104% | 125    |  0.122% | 
 | 133  | Kabutops           |  0.10411% | 129    |  0.104% | 98     |  0.096% | 
 | 134  | Tropius            |  0.10411% | 129    |  0.104% | 97     |  0.095% | 
 | 135  | Ekans              |  0.10331% | 128    |  0.103% | 121    |  0.118% | 
 | 136  | Butterfree         |  0.10250% | 127    |  0.103% | 114    |  0.112% | 
 | 137  | Azumarill          |  0.10250% | 127    |  0.103% | 101    |  0.099% | 
 | 138  | Grumpig            |  0.10250% | 127    |  0.103% | 118    |  0.115% | 
 | 139  | Feraligatr         |  0.09685% | 120    |  0.097% | 73     |  0.071% | 
 | 140  | Mantine            |  0.09443% | 117    |  0.094% | 100    |  0.098% | 
 | 141  | Granbull           |  0.09201% | 114    |  0.092% | 98     |  0.096% | 
 | 142  | Pinsir             |  0.08878% | 110    |  0.089% | 90     |  0.088% | 
 | 143  | Diglett            |  0.08717% | 108    |  0.087% | 103    |  0.101% | 
 | 144  | Ivysaur            |  0.08474% | 105    |  0.085% | 100    |  0.098% | 
 | 145  | Magmar             |  0.08394% | 104    |  0.084% | 88     |  0.086% | 
 | 146  | Charmander         |  0.08232% | 102    |  0.082% | 98     |  0.096% | 
 | 147  | Kakuna             |  0.08152% | 101    |  0.082% | 98     |  0.096% | 
 | 148  | Hitmonchan         |  0.08071% | 100    |  0.081% | 80     |  0.078% | 
 | 149  | Solrock            |  0.07829% | 97     |  0.078% | 81     |  0.079% | 
 | 150  | Piloswine          |  0.07748% | 96     |  0.077% | 83     |  0.081% | 
 | 151  | Beedrill           |  0.07748% | 96     |  0.077% | 74     |  0.072% | 
 | 152  | Persian            |  0.07748% | 96     |  0.077% | 82     |  0.080% | 
 | 153  | Seviper            |  0.07667% | 95     |  0.077% | 83     |  0.081% | 
 | 154  | Dewgong            |  0.07587% | 94     |  0.076% | 90     |  0.088% | 
 | 155  | Trapinch           |  0.07345% | 91     |  0.073% | 54     |  0.053% | 
 | 156  | Mawile             |  0.07183% | 89     |  0.072% | 71     |  0.069% | 
 | 157  | Sharpedo           |  0.06941% | 86     |  0.069% | 72     |  0.070% | 
 | 158  | Nidoqueen          |  0.06134% | 76     |  0.061% | 53     |  0.052% | 
 | 159  | Fearow             |  0.06134% | 76     |  0.061% | 45     |  0.044% | 
 | 160  | Castform           |  0.06134% | 76     |  0.061% | 64     |  0.063% | 
 | 161  | Lunatone           |  0.06053% | 75     |  0.061% | 50     |  0.049% | 
 | 162  | Stantler           |  0.05327% | 66     |  0.053% | 58     |  0.057% | 
 | 163  | Politoed           |  0.05246% | 65     |  0.052% | 57     |  0.056% | 
 | 164  | Aron               |  0.05165% | 64     |  0.052% | 60     |  0.059% | 
 | 165  | Mightyena          |  0.04843% | 60     |  0.048% | 48     |  0.047% | 
 | 166  | Golbat             |  0.04439% | 55     |  0.044% | 48     |  0.047% | 
 | 167  | Rapidash           |  0.04197% | 52     |  0.042% | 45     |  0.044% | 
 | 168  | Parasect           |  0.03955% | 49     |  0.040% | 37     |  0.036% | 
 | 169  | Whiscash           |  0.03955% | 49     |  0.040% | 39     |  0.038% | 
 | 170  | Kingler            |  0.03955% | 49     |  0.040% | 39     |  0.038% | 
 | 171  | Ditto              |  0.03955% | 49     |  0.040% | 32     |  0.031% | 
 | 172  | Qwilfish           |  0.03874% | 48     |  0.039% | 39     |  0.038% | 
 | 173  | Xatu               |  0.03793% | 47     |  0.038% | 38     |  0.037% | 
 | 174  | Pelipper           |  0.03713% | 46     |  0.037% | 36     |  0.035% | 
 | 175  | Masquerain         |  0.03713% | 46     |  0.037% | 35     |  0.034% | 
 | 176  | Dunsparce          |  0.03713% | 46     |  0.037% | 34     |  0.033% | 
 | 177  | Sneasel            |  0.03632% | 45     |  0.036% | 39     |  0.038% | 
 | 178  | Corphish           |  0.03551% | 44     |  0.036% | 32     |  0.031% | 
 | 179  | Ariados            |  0.03390% | 42     |  0.034% | 26     |  0.025% | 
 | 180  | Togetic            |  0.03309% | 41     |  0.033% | 36     |  0.035% | 
 | 181  | Delcatty           |  0.02986% | 37     |  0.030% | 27     |  0.026% | 
 | 182  | Farfetch'd         |  0.02986% | 37     |  0.030% | 31     |  0.030% | 
 | 183  | Girafarig          |  0.02906% | 36     |  0.029% | 32     |  0.031% | 
 | 184  | Murkrow            |  0.02906% | 36     |  0.029% | 26     |  0.025% | 
 | 185  | Venomoth           |  0.02906% | 36     |  0.029% | 29     |  0.028% | 
 | 186  | Swalot             |  0.02663% | 33     |  0.027% | 28     |  0.027% | 
 | 187  | Raticate           |  0.02583% | 32     |  0.026% | 22     |  0.022% | 
 | 188  | Arbok              |  0.02502% | 31     |  0.025% | 26     |  0.025% | 
 | 189  | Wigglytuff         |  0.02260% | 28     |  0.023% | 17     |  0.017% | 
 | 190  | Noctowl            |  0.02179% | 27     |  0.022% | 22     |  0.022% | 
 | 191  | Clamperl           |  0.02179% | 27     |  0.022% | 14     |  0.014% | 
 | 192  | Minun              |  0.02098% | 26     |  0.021% | 24     |  0.023% | 
 | 193  | Dustox             |  0.02098% | 26     |  0.021% | 25     |  0.024% | 
 | 194  | Magcargo           |  0.02018% | 25     |  0.020% | 22     |  0.022% | 
 | 195  | Wooper             |  0.02018% | 25     |  0.020% | 23     |  0.023% | 
 | 196  | Huntail            |  0.02018% | 25     |  0.020% | 20     |  0.020% | 
 | 197  | Relicanth          |  0.01937% | 24     |  0.019% | 21     |  0.021% | 
 | 198  | Voltorb            |  0.01937% | 24     |  0.019% | 22     |  0.022% | 
 | 199  | Vigoroth           |  0.01776% | 22     |  0.018% | 18     |  0.018% | 
 | 200  | Dragonair          |  0.01776% | 22     |  0.018% | 18     |  0.018% | 
 | 201  | Tangela            |  0.01695% | 21     |  0.017% | 18     |  0.018% | 
 | 202  | Onix               |  0.01695% | 21     |  0.017% | 16     |  0.016% | 
 | 203  | Plusle             |  0.01614% | 20     |  0.016% | 16     |  0.016% | 
 | 204  | Nosepass           |  0.01614% | 20     |  0.016% | 16     |  0.016% | 
 | 205  | Spheal             |  0.01614% | 20     |  0.016% | 15     |  0.015% | 
 | 206  | Sudowoodo          |  0.01614% | 20     |  0.016% | 13     |  0.013% | 
 | 207  | Bellossom          |  0.01533% | 19     |  0.015% | 15     |  0.015% | 
 | 208  | Squirtle           |  0.01533% | 19     |  0.015% | 16     |  0.016% | 
 | 209  | Luvdisc            |  0.01533% | 19     |  0.015% | 15     |  0.015% | 
 | 210  | Beautifly          |  0.01533% | 19     |  0.015% | 18     |  0.018% | 
 | 211  | Seaking            |  0.01533% | 19     |  0.015% | 17     |  0.017% | 
 | 212  | Kadabra            |  0.01372% | 17     |  0.014% | 15     |  0.015% | 
 | 213  | Delibird           |  0.01372% | 17     |  0.014% | 13     |  0.013% | 
 | 214  | Magnemite          |  0.01291% | 16     |  0.013% | 12     |  0.012% | 
 | 215  | Yanma              |  0.01211% | 15     |  0.012% | 9      |  0.009% | 
 | 216  | Grovyle            |  0.01211% | 15     |  0.012% | 14     |  0.014% | 
 | 217  | Volbeat            |  0.01130% | 14     |  0.011% | 13     |  0.013% | 
 | 218  | Shelgon            |  0.01049% | 13     |  0.010% | 10     |  0.010% | 
 | 219  | Ledian             |  0.00969% | 12     |  0.010% | 12     |  0.012% | 
 | 220  | Eevee              |  0.00888% | 11     |  0.009% | 10     |  0.010% | 
 | 221  | Rattata            |  0.00888% | 11     |  0.009% | 6      |  0.006% | 
 | 222  | Chimecho           |  0.00888% | 11     |  0.009% | 9      |  0.009% | 
 | 223  | Lairon             |  0.00888% | 11     |  0.009% | 9      |  0.009% | 
 | 224  | Charmeleon         |  0.00807% | 10     |  0.008% | 9      |  0.009% | 
 | 225  | Aipom              |  0.00807% | 10     |  0.008% | 10     |  0.010% | 
 | 226  | Horsea             |  0.00807% | 10     |  0.008% | 7      |  0.007% | 
 | 227  | Combusken          |  0.00726% | 9      |  0.007% | 6      |  0.006% | 
 | 228  | Spinda             |  0.00726% | 9      |  0.007% | 7      |  0.007% | 
 | 229  | Marshtomp          |  0.00646% | 8      |  0.006% | 8      |  0.008% | 
 | 230  | Bulbasaur          |  0.00646% | 8      |  0.006% | 6      |  0.006% | 
 | 231  | Pidgeotto          |  0.00646% | 8      |  0.006% | 7      |  0.007% | 
 | 232  | Machoke            |  0.00646% | 8      |  0.006% | 7      |  0.007% | 
 | 233  | Graveler           |  0.00565% | 7      |  0.006% | 6      |  0.006% | 
 | 234  | Houndour           |  0.00565% | 7      |  0.006% | 3      |  0.003% | 
 | 235  | Abra               |  0.00565% | 7      |  0.006% | 7      |  0.007% | 
 | 236  | Furret             |  0.00565% | 7      |  0.006% | 6      |  0.006% | 
 | 237  | Treecko            |  0.00565% | 7      |  0.006% | 5      |  0.005% | 
 | 238  | Sunflora           |  0.00565% | 7      |  0.006% | 4      |  0.004% | 
 | 239  | Slowpoke           |  0.00484% | 6      |  0.005% | 3      |  0.003% | 
 | 240  | Mudkip             |  0.00484% | 6      |  0.005% | 4      |  0.004% | 
 | 241  | Pineco             |  0.00484% | 6      |  0.005% | 4      |  0.004% | 
 | 242  | Ralts              |  0.00484% | 6      |  0.005% | 6      |  0.006% | 
 | 243  | Magikarp           |  0.00484% | 6      |  0.005% | 6      |  0.006% | 
 | 244  | Pichu              |  0.00484% | 6      |  0.005% | 5      |  0.005% | 
 | 245  | Illumise           |  0.00484% | 6      |  0.005% | 5      |  0.005% | 
 | 246  | Baltoy             |  0.00484% | 6      |  0.005% | 3      |  0.003% | 
 | 247  | Corsola            |  0.00404% | 5      |  0.004% | 5      |  0.005% | 
 | 248  | Duskull            |  0.00404% | 5      |  0.004% | 4      |  0.004% | 
 | 249  | Feebas             |  0.00404% | 5      |  0.004% | 5      |  0.005% | 
 | 250  | Vulpix             |  0.00404% | 5      |  0.004% | 5      |  0.005% | 
 | 251  | Bayleef            |  0.00404% | 5      |  0.004% | 5      |  0.005% | 
 | 252  | Taillow            |  0.00404% | 5      |  0.004% | 4      |  0.004% | 
 | 253  | Sealeo             |  0.00404% | 5      |  0.004% | 2      |  0.002% | 
 | 254  | Torchic            |  0.00404% | 5      |  0.004% | 4      |  0.004% | 
 | 255  | Silcoon            |  0.00404% | 5      |  0.004% | 5      |  0.005% | 
 | 256  | Slakoth            |  0.00323% | 4      |  0.003% | 2      |  0.002% | 
 | 257  | Geodude            |  0.00323% | 4      |  0.003% | 4      |  0.004% | 
 | 258  | Jigglypuff         |  0.00323% | 4      |  0.003% | 3      |  0.003% | 
 | 259  | Seadra             |  0.00323% | 4      |  0.003% | 4      |  0.004% | 
 | 260  | Lombre             |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 261  | Wurmple            |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 262  | Shellder           |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 263  | Goldeen            |  0.00242% | 3      |  0.002% | 2      |  0.002% | 
 | 264  | Beldum             |  0.00242% | 3      |  0.002% | 2      |  0.002% | 
 | 265  | Metang             |  0.00242% | 3      |  0.002% | 2      |  0.002% | 
 | 266  | Gloom              |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 267  | Surskit            |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 268  | Poochyena          |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 269  | Venonat            |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 270  | Bagon              |  0.00242% | 3      |  0.002% | 2      |  0.002% | 
 | 271  | Croconaw           |  0.00242% | 3      |  0.002% | 3      |  0.003% | 
 | 272  | Growlithe          |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 273  | Mareep             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 274  | Igglybuff          |  0.00161% | 2      |  0.002% | 1      |  0.001% | 
 | 275  | Wartortle          |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 276  | Pidgey             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 277  | Kirlia             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 278  | Exeggcute          |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 279  | Skitty             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 280  | Weedle             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 281  | Nidorino           |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 282  | Caterpie           |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 283  | Psyduck            |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 284  | Rhyhorn            |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 285  | Oddish             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 286  | Vibrava            |  0.00161% | 2      |  0.002% | 0      |  0.000% | 
 | 287  | Zigzagoon          |  0.00161% | 2      |  0.002% | 1      |  0.001% | 
 | 288  | Staryu             |  0.00161% | 2      |  0.002% | 2      |  0.002% | 
 | 289  | Omanyte            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 290  | Sunkern            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 291  | Koffing            |  0.00081% | 1      |  0.001% | 0      |  0.000% | 
 | 292  | Bellsprout         |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 293  | Meowth             |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 294  | Anorith            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 295  | Snorunt            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 296  | Gastly             |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 297  | Shuppet            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 298  | Nidorina           |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 299  | Weepinbell         |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 300  | Krabby             |  0.00081% | 1      |  0.001% | 0      |  0.000% | 
 | 301  | Shroomish          |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 302  | NidoranF           |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 303  | Zubat              |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 304  | Machop             |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 305  | Numel              |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 306  | Quilava            |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 | 307  | Elekid             |  0.00081% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
