 Total battles: 146507
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Braviary           |  1.72988% | 10299  |  3.515% | 6999   |  3.288% | 
 | 57   | Bronzong           |  1.72388% | 3726   |  1.272% | 3082   |  1.448% | 
 | 58   | Maushold           |  1.70438% | 12194  |  4.162% | 8860   |  4.162% | 
 | 59   | Iron Jugulis       |  1.63911% | 2039   |  0.696% | 1591   |  0.747% | 
 | 60   | Tinkaton           |  1.59205% | 15907  |  5.429% | 12736  |  5.983% | 
 | 61   | Espeon             |  1.57567% | 6138   |  2.095% | 4208   |  1.977% | 
 | 62   | Armarouge          |  1.47482% | 9970   |  3.403% | 7038   |  3.306% | 
 | 63   | Iron Leaves        |  1.45512% | 8735   |  2.981% | 5946   |  2.793% | 
 | 64   | Hydreigon          |  1.36451% | 7555   |  2.578% | 5550   |  2.607% | 
 | 65   | Noivern            |  1.32980% | 6313   |  2.155% | 4553   |  2.139% | 
 | 66   | Flutter Mane       |  1.31725% | 4474   |  1.527% | 3204   |  1.505% | 
 | 67   | Umbreon            |  1.31270% | 1374   |  0.469% | 1003   |  0.471% | 
 | 68   | Brute Bonnet       |  1.28053% | 4298   |  1.467% | 3140   |  1.475% | 
 | 69   | Masquerain         |  1.23709% | 7015   |  2.394% | 6149   |  2.889% | 
 | 70   | Bellibolt          |  1.19508% | 5731   |  1.956% | 4251   |  1.997% | 
 | 71   | Lucario            |  1.17882% | 10459  |  3.569% | 7623   |  3.581% | 
 | 72   | Goodra             |  1.17190% | 4681   |  1.598% | 3353   |  1.575% | 
 | 73   | Iron Bundle        |  1.09686% | 2788   |  0.951% | 2178   |  1.023% | 
 | 74   | Staraptor          |  1.01523% | 2212   |  0.755% | 1648   |  0.774% | 
 | 75   | Tsareena           |  0.99296% | 9022   |  3.079% | 6398   |  3.006% | 
 | 76   | Lycanroc-Dusk      |  0.96729% | 5450   |  1.860% | 3981   |  1.870% | 
 | 77   | Heracross          |  0.89133% | 6781   |  2.314% | 4724   |  2.219% | 
 | 78   | Gastrodon          |  0.86205% | 3751   |  1.280% | 2793   |  1.312% | 
 | 79   | Dragalge           |  0.72733% | 2412   |  0.823% | 1962   |  0.922% | 
 | 80   | Toxtricity         |  0.67542% | 5114   |  1.745% | 3683   |  1.730% | 
 | 81   | Salamence          |  0.66150% | 2949   |  1.006% | 2162   |  1.016% | 
 | 82   | Gengar             |  0.64841% | 5296   |  1.807% | 3649   |  1.714% | 
 | 83   | Magnezone          |  0.64396% | 3440   |  1.174% | 2622   |  1.232% | 
 | 84   | Scizor             |  0.58270% | 5579   |  1.904% | 4320   |  2.029% | 
 | 85   | Sylveon            |  0.54499% | 4166   |  1.422% | 2950   |  1.386% | 
 | 86   | Haxorus            |  0.54175% | 4650   |  1.587% | 3293   |  1.547% | 
 | 87   | Slowbro            |  0.52042% | 2351   |  0.802% | 1789   |  0.840% | 
 | 88   | Tauros-Paldea-Blaze |  0.50670% | 6337   |  2.163% | 4378   |  2.057% | 
 | 89   | Pincurchin         |  0.49803% | 3791   |  1.294% | 3255   |  1.529% | 
 | 90   | Tatsugiri          |  0.47340% | 1941   |  0.662% | 1496   |  0.703% | 
 | 91   | Klefki             |  0.46569% | 1377   |  0.470% | 1143   |  0.537% | 
 | 92   | Scyther            |  0.43802% | 752    |  0.257% | 514    |  0.241% | 
 | 93   | Drednaw            |  0.43060% | 2094   |  0.715% | 1460   |  0.686% | 
 | 94   | Eelektross         |  0.40874% | 1422   |  0.485% | 1113   |  0.523% | 
 | 95   | Hariyama           |  0.40855% | 3161   |  1.079% | 2374   |  1.115% | 
 | 96   | Scream Tail        |  0.40541% | 2880   |  0.983% | 2109   |  0.991% | 
 | 97   | Swalot             |  0.40348% | 3556   |  1.214% | 2700   |  1.268% | 
 | 98   | Polteageist        |  0.39603% | 2634   |  0.899% | 1745   |  0.820% | 
 | 99   | Spidops            |  0.38484% | 3966   |  1.354% | 3373   |  1.585% | 
 | 100  | Gyarados           |  0.38363% | 2341   |  0.799% | 1800   |  0.846% | 
 | 101  | Chi-Yu             |  0.36675% | 2061   |  0.703% | 1416   |  0.665% | 
 | 102  | Houndoom           |  0.36519% | 958    |  0.327% | 726    |  0.341% | 
 | 103  | Florges            |  0.36384% | 3039   |  1.037% | 2141   |  1.006% | 
 | 104  | Ditto              |  0.35846% | 1507   |  0.514% | 1027   |  0.482% | 
 | 105  | Donphan            |  0.35774% | 1828   |  0.624% | 1439   |  0.676% | 
 | 106  | Wo-Chien           |  0.35005% | 2142   |  0.731% | 1575   |  0.740% | 
 | 107  | Brambleghast       |  0.33433% | 3055   |  1.043% | 2341   |  1.100% | 
 | 108  | Dudunsparce        |  0.30685% | 1477   |  0.504% | 1111   |  0.522% | 
 | 109  | Flapple            |  0.30106% | 2911   |  0.993% | 2109   |  0.991% | 
 | 110  | Arcanine           |  0.29694% | 2663   |  0.909% | 1994   |  0.937% | 
 | 111  | Froslass           |  0.29048% | 3093   |  1.056% | 2270   |  1.066% | 
 | 112  | Medicham           |  0.28702% | 2092   |  0.714% | 1503   |  0.706% | 
 | 113  | Grafaiai           |  0.28611% | 2992   |  1.021% | 2363   |  1.110% | 
 | 114  | Salazzle           |  0.27937% | 4620   |  1.577% | 3703   |  1.740% | 
 | 115  | Spiritomb          |  0.25322% | 537    |  0.183% | 442    |  0.208% | 
 | 116  | Jolteon            |  0.24917% | 4097   |  1.398% | 2981   |  1.400% | 
 | 117  | Alomomola          |  0.24419% | 1343   |  0.458% | 939    |  0.441% | 
 | 118  | Sneasel            |  0.23462% | 760    |  0.259% | 616    |  0.289% | 
 | 119  | Scovillain         |  0.22655% | 1214   |  0.414% | 857    |  0.403% | 
 | 120  | Blissey            |  0.21517% | 1754   |  0.599% | 1212   |  0.569% | 
 | 121  | Iron Thorns        |  0.21399% | 3040   |  1.037% | 2154   |  1.012% | 
 | 122  | Bruxish            |  0.18767% | 1169   |  0.399% | 852    |  0.400% | 
 | 123  | Indeedee-F         |  0.17480% | 1515   |  0.517% | 1278   |  0.600% | 
 | 124  | Decidueye          |  0.17442% | 5271   |  1.799% | 3839   |  1.803% | 
 | 125  | Rabsca             |  0.17218% | 755    |  0.258% | 499    |  0.234% | 
 | 126  | Toedscruel         |  0.17009% | 2433   |  0.830% | 1831   |  0.860% | 
 | 127  | Coalossal          |  0.16672% | 1752   |  0.598% | 1388   |  0.652% | 
 | 128  | Lurantis           |  0.16380% | 5615   |  1.916% | 4017   |  1.887% | 
 | 129  | Weavile            |  0.16299% | 2623   |  0.895% | 2065   |  0.970% | 
 | 130  | Cryogonal          |  0.15894% | 3306   |  1.128% | 2393   |  1.124% | 
 | 131  | Indeedee           |  0.15684% | 3218   |  1.098% | 2615   |  1.228% | 
 | 132  | Electrode          |  0.15574% | 2075   |  0.708% | 1682   |  0.790% | 
 | 133  | Barraskewda        |  0.13486% | 1273   |  0.434% | 870    |  0.409% | 
 | 134  | Talonflame         |  0.13330% | 2210   |  0.754% | 1758   |  0.826% | 
 | 135  | Clawitzer          |  0.12985% | 1787   |  0.610% | 1405   |  0.660% | 
 | 136  | Quagsire           |  0.11943% | 2077   |  0.709% | 1631   |  0.766% | 
 | 137  | Hawlucha           |  0.10640% | 1287   |  0.439% | 939    |  0.441% | 
 | 138  | Cetitan            |  0.10580% | 1833   |  0.626% | 1373   |  0.645% | 
 | 139  | Klawf              |  0.10174% | 1080   |  0.369% | 788    |  0.370% | 
 | 140  | Chien-Pao          |  0.09878% | 510    |  0.174% | 332    |  0.156% | 
 | 141  | Crabominable       |  0.08969% | 1093   |  0.373% | 746    |  0.350% | 
 | 142  | Stonjourner        |  0.08931% | 1007   |  0.344% | 726    |  0.341% | 
 | 143  | Hippowdon          |  0.08478% | 581    |  0.198% | 453    |  0.213% | 
 | 144  | Zangoose           |  0.08409% | 644    |  0.220% | 388    |  0.182% | 
 | 145  | Cacturne           |  0.08179% | 772    |  0.263% | 605    |  0.284% | 
 | 146  | Honchkrow          |  0.07999% | 1407   |  0.480% | 1049   |  0.493% | 
 | 147  | Floatzel           |  0.07381% | 1332   |  0.455% | 923    |  0.434% | 
 | 148  | Gardevoir          |  0.07350% | 1306   |  0.446% | 897    |  0.421% | 
 | 149  | Mabosstiff         |  0.07349% | 608    |  0.207% | 465    |  0.218% | 
 | 150  | Tauros-Paldea-Aqua |  0.07147% | 842    |  0.287% | 650    |  0.305% | 
 | 151  | Toxicroak          |  0.06889% | 1025   |  0.350% | 784    |  0.368% | 
 | 152  | Muk                |  0.06761% | 502    |  0.171% | 385    |  0.181% | 
 | 153  | Espathra           |  0.06611% | 1305   |  0.445% | 903    |  0.424% | 
 | 154  | Flamigo            |  0.06490% | 676    |  0.231% | 487    |  0.229% | 
 | 155  | Dedenne            |  0.06402% | 670    |  0.229% | 550    |  0.258% | 
 | 156  | Charizard          |  0.06275% | 1341   |  0.458% | 1010   |  0.474% | 
 | 157  | Veluza             |  0.05747% | 1031   |  0.352% | 746    |  0.350% | 
 | 158  | Ursaring           |  0.05375% | 553    |  0.189% | 389    |  0.183% | 
 | 159  | Primeape           |  0.05373% | 825    |  0.282% | 548    |  0.257% | 
 | 160  | Frosmoth           |  0.05303% | 721    |  0.246% | 464    |  0.218% | 
 | 161  | Copperajah         |  0.05173% | 1360   |  0.464% | 1034   |  0.486% | 
 | 162  | Leafeon            |  0.04825% | 606    |  0.207% | 424    |  0.199% | 
 | 163  | Hattrem            |  0.04641% | 159    |  0.054% | 120    |  0.056% | 
 | 164  | Oricorio           |  0.04615% | 125    |  0.043% | 102    |  0.048% | 
 | 165  | Luxray             |  0.04179% | 352    |  0.120% | 233    |  0.109% | 
 | 166  | Mudsdale           |  0.04168% | 1885   |  0.643% | 1490   |  0.700% | 
 | 167  | Haunter            |  0.04151% | 24     |  0.008% | 19     |  0.009% | 
 | 168  | Gumshoos           |  0.03953% | 257    |  0.088% | 182    |  0.085% | 
 | 169  | Golduck            |  0.03744% | 264    |  0.090% | 193    |  0.091% | 
 | 170  | Riolu              |  0.03701% | 113    |  0.039% | 103    |  0.048% | 
 | 171  | Dachsbun           |  0.03673% | 1507   |  0.514% | 1092   |  0.513% | 
 | 172  | Appletun           |  0.03670% | 772    |  0.263% | 592    |  0.278% | 
 | 173  | Rotom-Mow          |  0.03522% | 407    |  0.139% | 312    |  0.147% | 
 | 174  | Eiscue             |  0.03248% | 477    |  0.163% | 341    |  0.160% | 
 | 175  | Sudowoodo          |  0.03236% | 446    |  0.152% | 350    |  0.164% | 
 | 176  | Venomoth           |  0.02912% | 549    |  0.187% | 389    |  0.183% | 
 | 177  | Sableye            |  0.02854% | 538    |  0.184% | 456    |  0.214% | 
 | 178  | Sawsbuck           |  0.02791% | 369    |  0.126% | 229    |  0.108% | 
 | 179  | Greavard           |  0.02780% | 11     |  0.004% | 7      |  0.003% | 
 | 180  | Vivillon           |  0.02748% | 399    |  0.136% | 328    |  0.154% | 
 | 181  | Mismagius          |  0.02696% | 883    |  0.301% | 659    |  0.310% | 
 | 182  | Sandaconda         |  0.02618% | 590    |  0.201% | 449    |  0.211% | 
 | 183  | Rotom-Heat         |  0.02380% | 520    |  0.177% | 425    |  0.200% | 
 | 184  | Lilligant          |  0.02319% | 336    |  0.115% | 227    |  0.107% | 
 | 185  | Raichu             |  0.02296% | 934    |  0.319% | 715    |  0.336% | 
 | 186  | Hatenna            |  0.02114% | 128    |  0.044% | 118    |  0.055% | 
 | 187  | Passimian          |  0.01947% | 312    |  0.106% | 249    |  0.117% | 
 | 188  | Squawkabilly       |  0.01869% | 632    |  0.216% | 457    |  0.215% | 
 | 189  | Shroodle           |  0.01784% | 59     |  0.020% | 38     |  0.018% | 
 | 190  | Drifblim           |  0.01783% | 493    |  0.168% | 395    |  0.186% | 
 | 191  | Altaria            |  0.01774% | 1007   |  0.344% | 769    |  0.361% | 
 | 192  | Slaking            |  0.01670% | 299    |  0.102% | 182    |  0.085% | 
 | 193  | Krookodile         |  0.01612% | 821    |  0.280% | 597    |  0.280% | 
 | 194  | Applin             |  0.01396% | 99     |  0.034% | 58     |  0.027% | 
 | 195  | Ampharos           |  0.01360% | 334    |  0.114% | 262    |  0.123% | 
 | 196  | Kricketune         |  0.01357% | 453    |  0.155% | 318    |  0.149% | 
 | 197  | Lycanroc-Midnight  |  0.01346% | 337    |  0.115% | 240    |  0.113% | 
 | 198  | Persian            |  0.01303% | 407    |  0.139% | 336    |  0.158% | 
 | 199  | Vaporeon           |  0.01292% | 644    |  0.220% | 480    |  0.225% | 
 | 200  | Glaceon            |  0.01270% | 689    |  0.235% | 439    |  0.206% | 
 | 201  | Revavroom          |  0.01218% | 695    |  0.237% | 509    |  0.239% | 
 | 202  | Perrserker         |  0.01007% | 614    |  0.210% | 460    |  0.216% | 
 | 203  | Wugtrio            |  0.01007% | 528    |  0.180% | 437    |  0.205% | 
 | 204  | Dugtrio            |  0.00908% | 534    |  0.182% | 397    |  0.186% | 
 | 205  | Banette            |  0.00865% | 131    |  0.045% | 88     |  0.041% | 
 | 206  | Bisharp            |  0.00757% | 490    |  0.167% | 387    |  0.182% | 
 | 207  | Wooper             |  0.00716% | 63     |  0.022% | 59     |  0.028% | 
 | 208  | Basculin           |  0.00709% | 231    |  0.079% | 165    |  0.078% | 
 | 209  | Komala             |  0.00692% | 1148   |  0.392% | 858    |  0.403% | 
 | 210  | Rotom-Fan          |  0.00625% | 89     |  0.030% | 76     |  0.036% | 
 | 211  | Oricorio-Pom-Pom   |  0.00606% | 290    |  0.099% | 187    |  0.088% | 
 | 212  | Greedent           |  0.00559% | 48     |  0.016% | 34     |  0.016% | 
 | 213  | Palossand          |  0.00473% | 345    |  0.118% | 251    |  0.118% | 
 | 214  | Pineco             |  0.00460% | 59     |  0.020% | 37     |  0.017% | 
 | 215  | Dunsparce          |  0.00412% | 32     |  0.011% | 31     |  0.015% | 
 | 216  | Falinks            |  0.00392% | 287    |  0.098% | 212    |  0.100% | 
 | 217  | Sunflora           |  0.00347% | 87     |  0.030% | 59     |  0.028% | 
 | 218  | Wigglytuff         |  0.00315% | 367    |  0.125% | 271    |  0.127% | 
 | 219  | Zoroark            |  0.00259% | 336    |  0.115% | 114    |  0.054% | 
 | 220  | Lycanroc           |  0.00206% | 188    |  0.064% | 162    |  0.076% | 
 | 221  | Murkrow            |  0.00204% | 446    |  0.152% | 305    |  0.143% | 
 | 222  | Chansey            |  0.00122% | 38     |  0.013% | 29     |  0.014% | 
 | 223  | Vespiquen          |  0.00118% | 222    |  0.076% | 159    |  0.075% | 
 | 224  | Gogoat             |  0.00115% | 400    |  0.137% | 287    |  0.135% | 
 | 225  | Gulpin             |  0.00113% | 1      |  0.000% | 1      |  0.000% | 
 | 226  | Magneton           |  0.00109% | 38     |  0.013% | 26     |  0.012% | 
 | 227  | Skuntank           |  0.00092% | 127    |  0.043% | 109    |  0.051% | 
 | 228  | Pawniard           |  0.00086% | 3      |  0.001% | 3      |  0.001% | 
 | 229  | Axew               |  0.00086% | 3      |  0.001% | 3      |  0.001% | 
 | 230  | Crabrawler         |  0.00086% | 4      |  0.001% | 3      |  0.001% | 
 | 231  | Larvesta           |  0.00086% | 3      |  0.001% | 2      |  0.001% | 
 | 232  | Mudbray            |  0.00086% | 3      |  0.001% | 3      |  0.001% | 
 | 233  | Flareon            |  0.00078% | 471    |  0.161% | 302    |  0.142% | 
 | 234  | Dewott             |  0.00073% | 4      |  0.001% | 3      |  0.001% | 
 | 235  | Toedscool          |  0.00065% | 2      |  0.001% | 2      |  0.001% | 
 | 236  | Surskit            |  0.00063% | 28     |  0.010% | 21     |  0.010% | 
 | 237  | Tropius            |  0.00054% | 155    |  0.053% | 127    |  0.060% | 
 | 238  | Bombirdier         |  0.00051% | 279    |  0.095% | 203    |  0.095% | 
 | 239  | Oricorio-Pa'u      |  0.00050% | 8      |  0.003% | 4      |  0.002% | 
 | 240  | Shellder           |  0.00035% | 78     |  0.027% | 64     |  0.030% | 
 | 241  | Hypno              |  0.00028% | 52     |  0.018% | 35     |  0.016% | 
 | 242  | Lumineon           |  0.00023% | 84     |  0.029% | 56     |  0.026% | 
 | 243  | Oranguru           |  0.00022% | 19     |  0.006% | 12     |  0.006% | 
 | 244  | Grumpig            |  0.00021% | 44     |  0.015% | 38     |  0.018% | 
 | 245  | Pupitar            |  0.00014% | 5      |  0.002% | 4      |  0.002% | 
 | 246  | Magikarp           |  0.00014% | 3      |  0.001% | 2      |  0.001% | 
 | 247  | Kricketot          |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 248  | Snom               |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 249  | Scatterbug         |  0.00014% | 2      |  0.001% | 1      |  0.000% | 
 | 250  | Nymble             |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 251  | Tauros-Paldea-Combat |  0.00013% | 74     |  0.025% | 34     |  0.016% | 
 | 252  | Starly             |  0.00012% | 22     |  0.008% | 19     |  0.009% | 
 | 253  | Camerupt           |  0.00010% | 205    |  0.070% | 158    |  0.074% | 
 | 254  | Zweilous           |  0.00008% | 16     |  0.005% | 14     |  0.007% | 
 | 255  | Pyroar             |  0.00007% | 163    |  0.056% | 133    |  0.062% | 
 | 256  | Nacli              |  0.00005% | 2      |  0.001% | 2      |  0.001% | 
 | 257  | Pachirisu          |  0.00004% | 92     |  0.031% | 84     |  0.039% | 
 | 258  | Rotom              |  0.00003% | 77     |  0.026% | 49     |  0.023% | 
 | 259  | Wiglett            |  0.00003% | 12     |  0.004% | 8      |  0.004% | 
 | 260  | Stantler           |  0.00002% | 57     |  0.019% | 53     |  0.025% | 
 | 261  | Rotom-Frost        |  0.00001% | 143    |  0.049% | 108    |  0.051% | 
 | 262  | Oinkologne         |  0.00001% | 57     |  0.019% | 43     |  0.020% | 
 | 263  | Jumpluff           |  0.00001% | 179    |  0.061% | 145    |  0.068% | 
 | 264  | Oricorio-Sensu     |  0.00001% | 137    |  0.047% | 91     |  0.043% | 
 | 265  | Wooper-Paldea      |  0.00001% | 13     |  0.004% | 10     |  0.005% | 
 | 266  | Pikachu            |  0.00001% | 93     |  0.032% | 67     |  0.031% | 
 | 267  | Seviper            |  0.00000% | 90     |  0.031% | 61     |  0.029% | 
 | 268  | Gothitelle         |  0.00000% | 98     |  0.033% | 72     |  0.034% | 
 | 269  | Shellos            |  0.00000% | 28     |  0.010% | 27     |  0.013% | 
 | 270  | Marill             |  0.00000% | 23     |  0.008% | 17     |  0.008% | 
 | 271  | Delibird           |  0.00000% | 79     |  0.027% | 59     |  0.028% | 
 | 272  | Lechonk            |  0.00000% | 22     |  0.008% | 17     |  0.008% | 
 | 273  | Dragonair          |  0.00000% | 36     |  0.012% | 27     |  0.013% | 
 | 274  | Glalie             |  0.00000% | 103    |  0.035% | 82     |  0.039% | 
 | 275  | Rockruff           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 276  | Girafarig          |  0.00000% | 19     |  0.006% | 15     |  0.007% | 
 | 277  | Makuhita           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 278  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 279  | Samurott           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 280  | Naclstack          |  0.00000% | 15     |  0.005% | 11     |  0.005% | 
 | 281  | Whiscash           |  0.00000% | 50     |  0.017% | 41     |  0.019% | 
 | 282  | Fletchinder        |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 283  | Oinkologne-F       |  0.00000% | 7      |  0.002% | 5      |  0.002% | 
 | 284  | Varoom             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 285  | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 286  | Eevee              |  0.00000% | 12     |  0.004% | 9      |  0.004% | 
 | 287  | Slowpoke           |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 288  | Diglett            |  0.00000% | 8      |  0.003% | 4      |  0.002% | 
 | 289  | Frogadier          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 290  | Fuecoco            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 291  | Cetoddle           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 292  | Flittle            |  0.00000% | 14     |  0.005% | 10     |  0.005% | 
 | 293  | Houndour           |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 294  | Bonsly             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 295  | Luxio              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 296  | Hippopotas         |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 297  | Carkol             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 298  | Morgrem            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 299  | Cubchoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 300  | Floragato          |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 301  | Drakloak           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 302  | Shelgon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 303  | Croagunk           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 304  | Gabite             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 305  | Raboot             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 306  | Meowth             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 307  | Quaxly             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 308  | Vigoroth           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 309  | Arctibax           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 310  | Voltorb            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 311  | Luvdisc            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 312  | Tandemaus          |  0.00000% | 11     |  0.004% | 11     |  0.005% | 
 | 313  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 314  | Tinkatuff          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 315  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 316  | Numel              |  0.00000% | 44     |  0.015% | 35     |  0.016% | 
 | 317  | Rowlet             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 318  | Glimmet            |  0.00000% | 17     |  0.006% | 13     |  0.006% | 
