 Total battles: 723
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 115  | Arrokuda           |  0.00000% | 2      |  0.138% | 2      |  0.179% | 
 | 116  | Tarountula         |  0.00000% | 10     |  0.692% | 9      |  0.807% | 
 | 117  | Steenee            |  0.00000% | 26     |  1.798% | 17     |  1.524% | 
 | 118  | Sandygast          |  0.00000% | 1      |  0.069% | 1      |  0.090% | 
 | 119  | Petilil            |  0.00000% | 1      |  0.069% | 1      |  0.090% | 
 | 120  | Numel              |  0.00000% | 4      |  0.277% | 4      |  0.359% | 
 | 121  | Buizel             |  0.00000% | 16     |  1.107% | 13     |  1.165% | 
 | 122  | Scorbunny          |  0.00000% | 3      |  0.207% | 1      |  0.090% | 
 | 123  | Snover             |  0.00000% | 4      |  0.277% | 3      |  0.269% | 
 | 124  | Staravia           |  0.00000% | 40     |  2.766% | 31     |  2.779% | 
 | 125  | Gulpin             |  0.00000% | 1      |  0.069% | 1      |  0.090% | 
 | 126  | Riolu              |  0.00000% | 5      |  0.346% | 5      |  0.448% | 
 | 127  | Mudbray            |  0.00000% | 12     |  0.830% | 10     |  0.896% | 
 | 128  | Bagon              |  0.00000% | 4      |  0.277% | 3      |  0.269% | 
 | 129  | Spewpa             |  0.00000% | 2      |  0.138% | 2      |  0.179% | 
 | 130  | Grimer             |  0.00000% | 3      |  0.207% | 1      |  0.090% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
