 Total battles: 41764
 Avg. weight/team: 0.524
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 51   | Carkol             |  2.88112% | 2443   |  2.925% | 2073   |  3.153% | 
 | 52   | Quaxwell           |  2.84816% | 2369   |  2.836% | 1855   |  2.821% | 
 | 53   | Cetitan            |  2.83807% | 2437   |  2.918% | 1873   |  2.848% | 
 | 54   | Vivillon           |  2.68147% | 2412   |  2.888% | 1911   |  2.906% | 
 | 55   | Pyroar             |  2.45098% | 2120   |  2.538% | 1643   |  2.499% | 
 | 56   | Camerupt           |  2.30357% | 2041   |  2.443% | 1732   |  2.634% | 
 | 57   | Crabominable       |  2.15032% | 1880   |  2.251% | 1452   |  2.208% | 
 | 58   | Squawkabilly       |  2.00893% | 1825   |  2.185% | 1384   |  2.105% | 
 | 59   | Perrserker         |  1.95410% | 1674   |  2.004% | 1427   |  2.170% | 
 | 60   | Ampharos           |  1.95185% | 2042   |  2.445% | 1525   |  2.319% | 
 | 61   | Rabsca             |  1.91439% | 1730   |  2.071% | 1280   |  1.947% | 
 | 62   | Beartic            |  1.89363% | 1734   |  2.076% | 1316   |  2.001% | 
 | 63   | Indeedee-F         |  1.85907% | 1494   |  1.789% | 1219   |  1.854% | 
 | 64   | Glaceon            |  1.72401% | 1577   |  1.888% | 1138   |  1.731% | 
 | 65   | Eiscue             |  1.59678% | 1539   |  1.842% | 1236   |  1.880% | 
 | 66   | Skuntank           |  1.51983% | 1210   |  1.449% | 987    |  1.501% | 
 | 67   | Dugtrio            |  1.36626% | 1147   |  1.373% | 957    |  1.455% | 
 | 68   | Toedscool          |  1.34262% | 1050   |  1.257% | 866    |  1.317% | 
 | 69   | Scovillain         |  1.29404% | 1307   |  1.565% | 973    |  1.480% | 
 | 70   | Lilligant          |  1.28607% | 1148   |  1.374% | 849    |  1.291% | 
 | 71   | Raichu             |  1.26399% | 1168   |  1.398% | 918    |  1.396% | 
 | 72   | Glimmet            |  1.22242% | 1011   |  1.210% | 916    |  1.393% | 
 | 73   | Sawsbuck           |  1.21468% | 1072   |  1.283% | 826    |  1.256% | 
 | 74   | Lycanroc-Midnight  |  1.19923% | 946    |  1.133% | 778    |  1.183% | 
 | 75   | Electrode          |  1.19724% | 1122   |  1.343% | 954    |  1.451% | 
 | 76   | Flareon            |  1.19442% | 1202   |  1.439% | 967    |  1.471% | 
 | 77   | Flapple            |  1.17037% | 1050   |  1.257% | 750    |  1.141% | 
 | 78   | Leafeon            |  1.16184% | 1079   |  1.292% | 831    |  1.264% | 
 | 79   | Tinkatuff          |  1.08898% | 842    |  1.008% | 754    |  1.147% | 
 | 80   | Gogoat             |  1.02133% | 910    |  1.089% | 697    |  1.060% | 
 | 81   | Jumpluff           |  1.01946% | 1003   |  1.201% | 798    |  1.214% | 
 | 82   | Slaking            |  0.98931% | 949    |  1.136% | 743    |  1.130% | 
 | 83   | Oricorio-Pa'u      |  0.96950% | 767    |  0.918% | 572    |  0.870% | 
 | 84   | Rotom-Fan          |  0.91194% | 750    |  0.898% | 674    |  1.025% | 
 | 85   | Falinks            |  0.91035% | 862    |  1.032% | 628    |  0.955% | 
 | 86   | Luxray             |  0.89276% | 813    |  0.973% | 615    |  0.935% | 
 | 87   | Swalot             |  0.87480% | 760    |  0.910% | 635    |  0.966% | 
 | 88   | Persian            |  0.82866% | 797    |  0.954% | 658    |  1.001% | 
 | 89   | Delibird           |  0.73076% | 742    |  0.888% | 545    |  0.829% | 
 | 90   | Tropius            |  0.72720% | 772    |  0.924% | 586    |  0.891% | 
 | 91   | Misdreavus         |  0.69711% | 474    |  0.567% | 359    |  0.546% | 
 | 92   | Zorua-Hisui        |  0.68645% | 354    |  0.424% | 87     |  0.132% | 
 | 93   | Banette            |  0.67628% | 687    |  0.822% | 554    |  0.843% | 
 | 94   | Wugtrio            |  0.67089% | 666    |  0.797% | 527    |  0.801% | 
 | 95   | Murkrow            |  0.65357% | 567    |  0.679% | 457    |  0.695% | 
 | 96   | Pachirisu          |  0.64238% | 561    |  0.672% | 487    |  0.741% | 
 | 97   | Dedenne            |  0.62149% | 613    |  0.734% | 476    |  0.724% | 
 | 98   | Gothitelle         |  0.58862% | 535    |  0.641% | 392    |  0.596% | 
 | 99   | Morgrem            |  0.58730% | 508    |  0.608% | 447    |  0.680% | 
 | 100  | Golduck            |  0.58228% | 538    |  0.644% | 419    |  0.637% | 
 | 101  | Dunsparce          |  0.57526% | 494    |  0.591% | 389    |  0.592% | 
 | 102  | Dragonair          |  0.56933% | 538    |  0.644% | 381    |  0.579% | 
 | 103  | Stonjourner        |  0.50996% | 452    |  0.541% | 366    |  0.557% | 
 | 104  | Pincurchin         |  0.46992% | 443    |  0.530% | 402    |  0.611% | 
 | 105  | Wigglytuff         |  0.45754% | 473    |  0.566% | 377    |  0.573% | 
 | 106  | Seviper            |  0.41791% | 402    |  0.481% | 299    |  0.455% | 
 | 107  | Sudowoodo          |  0.40850% | 399    |  0.478% | 348    |  0.529% | 
 | 108  | Stantler           |  0.39221% | 274    |  0.328% | 209    |  0.318% | 
 | 109  | Nymble             |  0.37000% | 530    |  0.635% | 398    |  0.605% | 
 | 110  | Frogadier          |  0.35757% | 270    |  0.323% | 206    |  0.313% | 
 | 111  | Fraxure            |  0.32742% | 288    |  0.345% | 219    |  0.333% | 
 | 112  | Greedent           |  0.31557% | 323    |  0.387% | 237    |  0.360% | 
 | 113  | Gabite             |  0.31132% | 337    |  0.403% | 284    |  0.432% | 
 | 114  | Bronzor            |  0.30881% | 248    |  0.297% | 231    |  0.351% | 
 | 115  | Pikachu            |  0.30046% | 303    |  0.363% | 244    |  0.371% | 
 | 116  | Oinkologne         |  0.27585% | 281    |  0.336% | 216    |  0.328% | 
 | 117  | Fletchinder        |  0.25847% | 259    |  0.310% | 193    |  0.294% | 
 | 118  | Hypno              |  0.23094% | 246    |  0.295% | 193    |  0.294% | 
 | 119  | Kricketune         |  0.22197% | 232    |  0.278% | 184    |  0.280% | 
 | 120  | Grumpig            |  0.21451% | 236    |  0.283% | 172    |  0.262% | 
 | 121  | Girafarig          |  0.20882% | 195    |  0.233% | 141    |  0.214% | 
 | 122  | Sneasel            |  0.20258% | 195    |  0.233% | 159    |  0.242% | 
 | 123  | Oinkologne-F       |  0.19427% | 193    |  0.231% | 149    |  0.227% | 
 | 124  | Marill             |  0.18590% | 254    |  0.304% | 184    |  0.280% | 
 | 125  | Vigoroth           |  0.17880% | 164    |  0.196% | 128    |  0.195% | 
 | 126  | Drakloak           |  0.17243% | 144    |  0.172% | 111    |  0.169% | 
 | 127  | Raboot             |  0.17217% | 161    |  0.193% | 129    |  0.196% | 
 | 128  | Glalie             |  0.16273% | 128    |  0.153% | 107    |  0.163% | 
 | 129  | Gumshoos           |  0.15359% | 150    |  0.180% | 112    |  0.170% | 
 | 130  | Floragato          |  0.14886% | 146    |  0.175% | 117    |  0.178% | 
 | 131  | Hippopotas         |  0.14553% | 127    |  0.152% | 112    |  0.170% | 
 | 132  | Sliggoo            |  0.14156% | 134    |  0.160% | 103    |  0.157% | 
 | 133  | Dartrix            |  0.12948% | 85     |  0.102% | 63     |  0.096% | 
 | 134  | Lumineon           |  0.12915% | 123    |  0.147% | 93     |  0.141% | 
 | 135  | Shelgon            |  0.12074% | 132    |  0.158% | 111    |  0.169% | 
 | 136  | Sinistea           |  0.12033% | 130    |  0.156% | 96     |  0.146% | 
 | 137  | Oranguru           |  0.10915% | 102    |  0.122% | 70     |  0.106% | 
 | 138  | Mareanie           |  0.10538% | 73     |  0.087% | 58     |  0.088% | 
 | 139  | Krokorok           |  0.10537% | 113    |  0.135% | 94     |  0.143% | 
 | 140  | Arctibax           |  0.09506% | 111    |  0.133% | 65     |  0.099% | 
 | 141  | Mankey             |  0.08339% | 93     |  0.111% | 57     |  0.087% | 
 | 142  | Greavard           |  0.06476% | 50     |  0.060% | 40     |  0.061% | 
 | 143  | Pupitar            |  0.06062% | 51     |  0.061% | 40     |  0.061% | 
 | 144  | Sunflora           |  0.05909% | 82     |  0.098% | 45     |  0.068% | 
 | 145  | Lechonk            |  0.05642% | 63     |  0.075% | 31     |  0.047% | 
 | 146  | Zweilous           |  0.05461% | 54     |  0.065% | 41     |  0.062% | 
 | 147  | Mudbray            |  0.05326% | 34     |  0.041% | 31     |  0.047% | 
 | 148  | Flittle            |  0.05278% | 57     |  0.068% | 48     |  0.073% | 
 | 149  | Corvisquire        |  0.05062% | 44     |  0.053% | 32     |  0.049% | 
 | 150  | Floette            |  0.04836% | 37     |  0.044% | 29     |  0.044% | 
 | 151  | Bergmite           |  0.04711% | 51     |  0.061% | 33     |  0.050% | 
 | 152  | Pineco             |  0.04686% | 66     |  0.079% | 63     |  0.096% | 
 | 153  | Bramblin           |  0.04466% | 46     |  0.055% | 36     |  0.055% | 
 | 154  | Eevee              |  0.04286% | 50     |  0.060% | 44     |  0.067% | 
 | 155  | Foongus            |  0.04199% | 33     |  0.040% | 30     |  0.046% | 
 | 156  | Pawmo              |  0.04152% | 43     |  0.051% | 28     |  0.043% | 
 | 157  | Magikarp           |  0.02764% | 31     |  0.037% | 6      |  0.009% | 
 | 158  | Shellder           |  0.02331% | 24     |  0.029% | 22     |  0.033% | 
 | 159  | Pawniard           |  0.02187% | 18     |  0.022% | 16     |  0.024% | 
 | 160  | Steenee            |  0.02145% | 34     |  0.041% | 20     |  0.030% | 
 | 161  | Varoom             |  0.01937% | 17     |  0.020% | 13     |  0.020% | 
 | 162  | Snover             |  0.01930% | 19     |  0.023% | 16     |  0.024% | 
 | 163  | Numel              |  0.01800% | 27     |  0.032% | 21     |  0.032% | 
 | 164  | Fuecoco            |  0.01739% | 12     |  0.014% | 8      |  0.012% | 
 | 165  | Shroodle           |  0.01683% | 15     |  0.018% | 14     |  0.021% | 
 | 166  | Wingull            |  0.01439% | 15     |  0.018% | 7      |  0.011% | 
 | 167  | Arrokuda           |  0.01417% | 16     |  0.019% | 15     |  0.023% | 
 | 168  | Buizel             |  0.01216% | 11     |  0.013% | 5      |  0.008% | 
 | 169  | Phanpy             |  0.01181% | 15     |  0.018% | 14     |  0.021% | 
 | 170  | Psyduck            |  0.01179% | 15     |  0.018% | 13     |  0.020% | 
 | 171  | Skiddo             |  0.01179% | 15     |  0.018% | 13     |  0.020% | 
 | 172  | Dolliv             |  0.01147% | 10     |  0.012% | 6      |  0.009% | 
 | 173  | Goomy              |  0.01094% | 14     |  0.017% | 12     |  0.018% | 
 | 174  | Gothorita          |  0.01032% | 11     |  0.013% | 10     |  0.015% | 
 | 175  | Mareep             |  0.01028% | 13     |  0.016% | 13     |  0.020% | 
 | 176  | Azurill            |  0.01016% | 8      |  0.010% | 8      |  0.012% | 
 | 177  | Slowpoke           |  0.00956% | 10     |  0.012% | 6      |  0.009% | 
 | 178  | Growlithe          |  0.00953% | 9      |  0.011% | 6      |  0.009% | 
 | 179  | Crabrawler         |  0.00911% | 10     |  0.012% | 10     |  0.015% | 
 | 180  | Wooper-Paldea      |  0.00867% | 11     |  0.013% | 10     |  0.015% | 
 | 181  | Silicobra          |  0.00796% | 8      |  0.010% | 8      |  0.012% | 
 | 182  | Meditite           |  0.00770% | 7      |  0.008% | 6      |  0.009% | 
 | 183  | Swablu             |  0.00711% | 7      |  0.008% | 7      |  0.011% | 
 | 184  | Tarountula         |  0.00675% | 10     |  0.012% | 10     |  0.015% | 
 | 185  | Finizen            |  0.00668% | 8      |  0.010% | 8      |  0.012% | 
 | 186  | Kirlia             |  0.00659% | 7      |  0.008% | 6      |  0.009% | 
 | 187  | Drifloon           |  0.00571% | 6      |  0.007% | 6      |  0.009% | 
 | 188  | Houndour           |  0.00568% | 6      |  0.007% | 6      |  0.009% | 
 | 189  | Charmeleon         |  0.00557% | 13     |  0.016% | 13     |  0.020% | 
 | 190  | Luvdisc            |  0.00545% | 7      |  0.008% | 4      |  0.006% | 
 | 191  | Voltorb            |  0.00483% | 5      |  0.006% | 4      |  0.006% | 
 | 192  | Luxio              |  0.00483% | 5      |  0.006% | 3      |  0.005% | 
 | 193  | Wooper             |  0.00470% | 6      |  0.007% | 4      |  0.006% | 
 | 194  | Rockruff           |  0.00457% | 5      |  0.006% | 4      |  0.006% | 
 | 195  | Tandemaus          |  0.00448% | 4      |  0.005% | 3      |  0.005% | 
 | 196  | Larvesta           |  0.00425% | 5      |  0.006% | 4      |  0.006% | 
 | 197  | Eelektrik          |  0.00424% | 5      |  0.006% | 4      |  0.006% | 
 | 198  | Wattrel            |  0.00421% | 5      |  0.006% | 5      |  0.008% | 
 | 199  | Surskit            |  0.00401% | 4      |  0.005% | 4      |  0.006% | 
 | 200  | Skrelp             |  0.00393% | 4      |  0.005% | 3      |  0.005% | 
 | 201  | Bonsly             |  0.00345% | 4      |  0.005% | 4      |  0.006% | 
 | 202  | Pichu              |  0.00345% | 5      |  0.006% | 5      |  0.008% | 
 | 203  | Clauncher          |  0.00340% | 4      |  0.005% | 4      |  0.006% | 
 | 204  | Rufflet            |  0.00339% | 5      |  0.006% | 4      |  0.006% | 
 | 205  | Charmander         |  0.00316% | 3      |  0.004% | 2      |  0.003% | 
 | 206  | Diglett            |  0.00313% | 3      |  0.004% | 3      |  0.005% | 
 | 207  | Cetoddle           |  0.00255% | 4      |  0.005% | 4      |  0.006% | 
 | 208  | Gastly             |  0.00255% | 3      |  0.004% | 2      |  0.003% | 
 | 209  | Quaxly             |  0.00231% | 2      |  0.002% | 1      |  0.002% | 
 | 210  | Nacli              |  0.00228% | 2      |  0.002% | 2      |  0.003% | 
 | 211  | Deerling           |  0.00228% | 2      |  0.002% | 1      |  0.002% | 
 | 212  | Magnemite          |  0.00222% | 4      |  0.005% | 4      |  0.006% | 
 | 213  | Dratini            |  0.00175% | 2      |  0.002% | 2      |  0.003% | 
 | 214  | Pawmi              |  0.00175% | 3      |  0.004% | 3      |  0.005% | 
 | 215  | Deino              |  0.00170% | 2      |  0.002% | 2      |  0.003% | 
 | 216  | Fidough            |  0.00170% | 2      |  0.002% | 1      |  0.002% | 
 | 217  | Axew               |  0.00170% | 2      |  0.002% | 1      |  0.002% | 
 | 218  | Sprigatito         |  0.00170% | 2      |  0.002% | 0      |  0.000% | 
 | 219  | Riolu              |  0.00170% | 2      |  0.002% | 2      |  0.003% | 
 | 220  | Skwovet            |  0.00143% | 1      |  0.001% | 0      |  0.000% | 
 | 221  | Staravia           |  0.00087% | 1      |  0.001% | 0      |  0.000% | 
 | 222  | Cufant             |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 223  | Chewtle            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 224  | Starly             |  0.00085% | 1      |  0.001% | 0      |  0.000% | 
 | 225  | Ralts              |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 226  | Shellos            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 227  | Tadbulb            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 228  | Sunkern            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 229  | Croagunk           |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 230  | Meowth             |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 231  | Shroomish          |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 232  | Wiglett            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 233  | Hatenna            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 234  | Toxel              |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 235  | Scorbunny          |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 236  | Bounsweet          |  0.00085% | 1      |  0.001% | 0      |  0.000% | 
 | 237  | Flabebe            |  0.00085% | 1      |  0.001% | 1      |  0.002% | 
 | 238  | Rookidee           |  0.00080% | 1      |  0.001% | 0      |  0.000% | 
 | 239  | Fletchling         |  0.00080% | 1      |  0.001% | 1      |  0.002% | 
 | 240  | Slakoth            |  0.00080% | 1      |  0.001% | 0      |  0.000% | 
 | 241  | Sandygast          |  0.00001% | 1      |  0.001% | 1      |  0.002% | 
 | 242  | Jigglypuff         |  0.00000% | 1      |  0.001% | 1      |  0.002% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
