 Total battles: 102199
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Hippowdon          |  5.15457% | 4995   |  2.444% | 4258   |  2.827% | 
 | 38   | Landorus-Therian   |  5.10081% | 4662   |  2.281% | 3745   |  2.486% | 
 | 39   | Iron Valiant       |  5.03666% | 9243   |  4.522% | 5996   |  3.981% | 
 | 40   | Charizard-Mega-Y   |  4.93169% | 8494   |  4.156% | 6326   |  4.200% | 
 | 41   | Pelipper           |  4.90012% | 11188  |  5.474% | 10017  |  6.651% | 
 | 42   | Tapu Lele          |  4.63083% | 10322  |  5.050% | 7421   |  4.927% | 
 | 43   | Kommo-o            |  4.49748% | 10367  |  5.072% | 7683   |  5.101% | 
 | 44   | Azumarill          |  4.31511% | 5066   |  2.478% | 3854   |  2.559% | 
 | 45   | Snorlax            |  4.31202% | 2112   |  1.033% | 1668   |  1.107% | 
 | 46   | Lopunny-Mega       |  4.27737% | 13917  |  6.809% | 11164  |  7.412% | 
 | 47   | Iron Treads        |  4.19843% | 3556   |  1.740% | 2568   |  1.705% | 
 | 48   | Weezing-Galar      |  4.13416% | 5498   |  2.690% | 4360   |  2.895% | 
 | 49   | Moltres            |  4.08637% | 778    |  0.381% | 608    |  0.404% | 
 | 50   | Cyclizar           |  3.98106% | 12810  |  6.267% | 10755  |  7.141% | 
 | 51   | Pidgeot-Mega       |  3.85680% | 2280   |  1.115% | 1683   |  1.117% | 
 | 52   | Swampert           |  3.76010% | 1214   |  0.594% | 956    |  0.635% | 
 | 53   | Cradily            |  3.73916% | 5219   |  2.553% | 4003   |  2.658% | 
 | 54   | Lanturn            |  3.68065% | 1796   |  0.879% | 1359   |  0.902% | 
 | 55   | Roaring Moon       |  3.55700% | 7798   |  3.815% | 5208   |  3.458% | 
 | 56   | Dondozo            |  3.49139% | 1499   |  0.733% | 1048   |  0.696% | 
 | 57   | Torkoal            |  3.43788% | 6479   |  3.170% | 5746   |  3.815% | 
 | 58   | Meloetta           |  3.41178% | 2727   |  1.334% | 2019   |  1.340% | 
 | 59   | Sandy Shocks       |  3.39600% | 2162   |  1.058% | 1630   |  1.082% | 
 | 60   | Corviknight        |  3.36869% | 9785   |  4.787% | 7069   |  4.693% | 
 | 61   | Incineroar         |  3.35841% | 3646   |  1.784% | 2963   |  1.967% | 
 | 62   | Breloom            |  3.35082% | 5162   |  2.525% | 3797   |  2.521% | 
 | 63   | Charizard-Mega-X   |  3.32169% | 4004   |  1.959% | 2795   |  1.856% | 
 | 64   | Rillaboom          |  3.14283% | 4073   |  1.993% | 2895   |  1.922% | 
 | 65   | Seismitoad         |  3.13796% | 1089   |  0.533% | 839    |  0.557% | 
 | 66   | Blaziken           |  3.12345% | 7034   |  3.441% | 5189   |  3.445% | 
 | 67   | Zarude             |  3.10134% | 1481   |  0.725% | 971    |  0.645% | 
 | 68   | Skarmory           |  3.03890% | 3091   |  1.512% | 2564   |  1.702% | 
 | 69   | Victini            |  3.03233% | 7242   |  3.543% | 5343   |  3.547% | 
 | 70   | Buzzwole           |  2.88744% | 9804   |  4.797% | 6882   |  4.569% | 
 | 71   | Honchkrow          |  2.84984% | 1290   |  0.631% | 949    |  0.630% | 
 | 72   | Altaria-Mega       |  2.75875% | 3675   |  1.798% | 2338   |  1.552% | 
 | 73   | Baxcalibur         |  2.70967% | 6752   |  3.303% | 4671   |  3.101% | 
 | 74   | Zeraora            |  2.66457% | 4039   |  1.976% | 2905   |  1.929% | 
 | 75   | Meowscarada        |  2.63146% | 6125   |  2.997% | 4456   |  2.958% | 
 | 76   | Ceruledge          |  2.60097% | 5919   |  2.896% | 4415   |  2.931% | 
 | 77   | Slowking           |  2.58723% | 1091   |  0.534% | 847    |  0.562% | 
 | 78   | Dragalge           |  2.58289% | 3756   |  1.838% | 2770   |  1.839% | 
 | 79   | Slowbro            |  2.58264% | 3124   |  1.528% | 2339   |  1.553% | 
 | 80   | Celebi             |  2.56254% | 806    |  0.394% | 586    |  0.389% | 
 | 81   | Amoonguss          |  2.46300% | 2479   |  1.213% | 1812   |  1.203% | 
 | 82   | Bewear             |  2.36752% | 3157   |  1.545% | 2419   |  1.606% | 
 | 83   | Blacephalon        |  2.32498% | 4754   |  2.326% | 3345   |  2.221% | 
 | 84   | Chansey            |  2.27901% | 4326   |  2.116% | 3410   |  2.264% | 
 | 85   | Scizor             |  2.27483% | 5364   |  2.624% | 4099   |  2.721% | 
 | 86   | Tapu Fini          |  2.26834% | 3319   |  1.624% | 2449   |  1.626% | 
 | 87   | Mimikyu            |  2.25741% | 8509   |  4.163% | 6211   |  4.124% | 
 | 88   | Espathra           |  2.21323% | 5021   |  2.456% | 3537   |  2.348% | 
 | 89   | Rotom-Mow          |  2.16168% | 1491   |  0.729% | 1092   |  0.725% | 
 | 90   | Cobalion           |  2.11136% | 1629   |  0.797% | 1346   |  0.894% | 
 | 91   | Manaphy            |  2.07538% | 1508   |  0.738% | 1006   |  0.668% | 
 | 92   | Garchomp-Mega      |  2.05656% | 5042   |  2.467% | 3593   |  2.385% | 
 | 93   | Rotom-Heat         |  2.04776% | 2750   |  1.345% | 2185   |  1.451% | 
 | 94   | Greninja-Ash       |  2.04110% | 4203   |  2.056% | 2970   |  1.972% | 
 | 95   | Staraptor          |  2.03811% | 4530   |  2.216% | 3411   |  2.265% | 
 | 96   | Ting-Lu            |  1.98763% | 3802   |  1.860% | 3092   |  2.053% | 
 | 97   | Skeledirge         |  1.94534% | 8766   |  4.289% | 6255   |  4.153% | 
 | 98   | Pinsir-Mega        |  1.94217% | 4048   |  1.980% | 2838   |  1.884% | 
 | 99   | Jirachi            |  1.93919% | 4589   |  2.245% | 3431   |  2.278% | 
 | 100  | Deoxys-Speed       |  1.88714% | 4342   |  2.124% | 3923   |  2.605% | 
 | 101  | Rotom-Frost        |  1.87759% | 662    |  0.324% | 462    |  0.307% | 
 | 102  | Gastrodon          |  1.83724% | 4505   |  2.204% | 3322   |  2.206% | 
 | 103  | Weavile            |  1.79267% | 5315   |  2.600% | 3760   |  2.496% | 
 | 104  | Walking Wake       |  1.75798% | 9081   |  4.443% | 6231   |  4.137% | 
 | 105  | Melmetal           |  1.73518% | 6541   |  3.200% | 4687   |  3.112% | 
 | 106  | Smeargle           |  1.72674% | 1447   |  0.708% | 1326   |  0.880% | 
 | 107  | Raichu-Alola       |  1.72275% | 4339   |  2.123% | 3063   |  2.034% | 
 | 108  | Iron Moth          |  1.68922% | 3919   |  1.917% | 2740   |  1.819% | 
 | 109  | Araquanid          |  1.65261% | 8704   |  4.258% | 7060   |  4.687% | 
 | 110  | Hatterene          |  1.64290% | 6011   |  2.941% | 4522   |  3.002% | 
 | 111  | Blissey            |  1.63637% | 4325   |  2.116% | 3509   |  2.330% | 
 | 112  | Mamoswine          |  1.52198% | 4156   |  2.033% | 3096   |  2.056% | 
 | 113  | Cloyster           |  1.48876% | 3994   |  1.954% | 2979   |  1.978% | 
 | 114  | Aegislash          |  1.48363% | 9025   |  4.415% | 6554   |  4.351% | 
 | 115  | Armarouge          |  1.48093% | 2516   |  1.231% | 1761   |  1.169% | 
 | 116  | Spectrier          |  1.46747% | 4918   |  2.406% | 3534   |  2.346% | 
 | 117  | Grimmsnarl         |  1.45011% | 8529   |  4.173% | 7221   |  4.794% | 
 | 118  | Latios             |  1.44667% | 1823   |  0.892% | 1249   |  0.829% | 
 | 119  | Diancie-Mega       |  1.43983% | 6987   |  3.418% | 5257   |  3.490% | 
 | 120  | Kyurem             |  1.37282% | 4725   |  2.312% | 3141   |  2.085% | 
 | 121  | Barraskewda        |  1.35644% | 2258   |  1.105% | 1688   |  1.121% | 
 | 122  | Thundurus-Therian  |  1.30946% | 2638   |  1.291% | 1872   |  1.243% | 
 | 123  | Forretress         |  1.26514% | 4792   |  2.344% | 4148   |  2.754% | 
 | 124  | Infernape          |  1.26372% | 3191   |  1.561% | 2389   |  1.586% | 
 | 125  | Moltres-Galar      |  1.25261% | 3522   |  1.723% | 2596   |  1.724% | 
 | 126  | Nidoking           |  1.18652% | 4270   |  2.089% | 3095   |  2.055% | 
 | 127  | Whimsicott         |  1.15217% | 2218   |  1.085% | 1772   |  1.176% | 
 | 128  | Ninetales-Alola    |  1.15197% | 7578   |  3.707% | 6458   |  4.288% | 
 | 129  | Sharpedo-Mega      |  1.12838% | 1776   |  0.869% | 1319   |  0.876% | 
 | 130  | Galvantula         |  1.10512% | 9873   |  4.830% | 8418   |  5.589% | 
 | 131  | Gallade            |  1.09961% | 3961   |  1.938% | 2734   |  1.815% | 
 | 132  | Orthworm           |  1.08671% | 1988   |  0.973% | 1523   |  1.011% | 
 | 133  | Crobat             |  1.05577% | 4514   |  2.208% | 3334   |  2.214% | 
 | 134  | Quaquaval          |  1.02807% | 4876   |  2.386% | 3398   |  2.256% | 
 | 135  | Zapdos-Galar       |  1.02651% | 2163   |  1.058% | 1590   |  1.056% | 
 | 136  | Vaporeon           |  1.01465% | 565    |  0.276% | 436    |  0.289% | 
 | 137  | Lapras             |  1.00170% | 1004   |  0.491% | 727    |  0.483% | 
 | 138  | Aerodactyl-Mega    |  0.96309% | 4116   |  2.014% | 2966   |  1.969% | 
 | 139  | Crawdaunt          |  0.95927% | 1261   |  0.617% | 935    |  0.621% | 
 | 140  | Runerigus          |  0.94294% | 1318   |  0.645% | 1141   |  0.758% | 
 | 141  | Gliscor            |  0.93758% | 6427   |  3.144% | 4878   |  3.239% | 
 | 142  | Quagsire           |  0.93322% | 1428   |  0.699% | 1052   |  0.698% | 
 | 143  | Porygon2           |  0.92005% | 2842   |  1.390% | 2292   |  1.522% | 
 | 144  | Bisharp            |  0.88492% | 1253   |  0.613% | 951    |  0.631% | 
 | 145  | Hydreigon          |  0.87697% | 5334   |  2.610% | 3555   |  2.360% | 
 | 146  | Salamence          |  0.86249% | 2140   |  1.047% | 1534   |  1.018% | 
 | 147  | Shedinja           |  0.84950% | 836    |  0.409% | 591    |  0.392% | 
 | 148  | Klefki             |  0.82178% | 3405   |  1.666% | 3007   |  1.996% | 
 | 149  | Banette-Mega       |  0.82141% | 2688   |  1.315% | 1964   |  1.304% | 
 | 150  | Toedscruel         |  0.80291% | 693    |  0.339% | 499    |  0.331% | 
 | 151  | Latias             |  0.77232% | 1574   |  0.770% | 1051   |  0.698% | 
 | 152  | Swellow            |  0.76364% | 2566   |  1.255% | 1831   |  1.216% | 
 | 153  | Alakazam-Mega      |  0.76162% | 4911   |  2.403% | 3136   |  2.082% | 
 | 154  | Iron Thorns        |  0.75586% | 1138   |  0.557% | 828    |  0.550% | 
 | 155  | Metagross          |  0.69731% | 4430   |  2.167% | 3197   |  2.123% | 
 | 156  | Cursola            |  0.69270% | 724    |  0.354% | 555    |  0.368% | 
 | 157  | Marowak-Alola      |  0.68440% | 1796   |  0.879% | 1294   |  0.859% | 
 | 158  | Armaldo            |  0.67869% | 2492   |  1.219% | 1879   |  1.248% | 
 | 159  | Xurkitree          |  0.66132% | 2674   |  1.308% | 1903   |  1.263% | 
 | 160  | Tornadus-Therian   |  0.66101% | 2293   |  1.122% | 1548   |  1.028% | 
 | 161  | Lokix              |  0.65422% | 5142   |  2.516% | 3723   |  2.472% | 
 | 162  | Avalugg            |  0.64682% | 1880   |  0.920% | 1361   |  0.904% | 
 | 163  | Darmanitan-Galar   |  0.63481% | 5155   |  2.522% | 3795   |  2.520% | 
 | 164  | Indeedee           |  0.63457% | 2700   |  1.321% | 1939   |  1.287% | 
 | 165  | Weezing            |  0.63055% | 637    |  0.312% | 517    |  0.343% | 
 | 166  | Mew                |  0.61337% | 2208   |  1.080% | 1647   |  1.093% | 
 | 167  | Skuntank           |  0.60755% | 674    |  0.330% | 517    |  0.343% | 
 | 168  | Magnezone          |  0.59549% | 3143   |  1.538% | 2289   |  1.520% | 
 | 169  | Malamar            |  0.57836% | 2612   |  1.278% | 1964   |  1.304% | 
 | 170  | Iron Leaves        |  0.57210% | 2890   |  1.414% | 1887   |  1.253% | 
 | 171  | Crustle            |  0.57131% | 1976   |  0.967% | 1442   |  0.957% | 
 | 172  | Golbat             |  0.56785% | 218    |  0.107% | 178    |  0.118% | 
 | 173  | Articuno           |  0.55761% | 1333   |  0.652% | 932    |  0.619% | 
 | 174  | Magneton           |  0.55444% | 154    |  0.075% | 120    |  0.080% | 
 | 175  | Porygon-Z          |  0.54935% | 4600   |  2.251% | 3393   |  2.253% | 
 | 176  | Beedrill-Mega      |  0.53312% | 6618   |  3.238% | 4768   |  3.166% | 
 | 177  | Arbok              |  0.51669% | 213    |  0.104% | 150    |  0.100% | 
 | 178  | Salazzle           |  0.50038% | 2148   |  1.051% | 1546   |  1.026% | 
 | 179  | Centiskorch        |  0.50017% | 1533   |  0.750% | 1081   |  0.718% | 
 | 180  | Glimmora           |  0.49813% | 6412   |  3.137% | 5616   |  3.729% | 
 | 181  | Manectric-Mega     |  0.48903% | 3144   |  1.538% | 2240   |  1.487% | 
 | 182  | Keldeo             |  0.48085% | 1502   |  0.735% | 1032   |  0.685% | 
 | 183  | Mr. Rime           |  0.48068% | 624    |  0.305% | 415    |  0.276% | 
 | 184  | Latias-Mega        |  0.48053% | 1257   |  0.615% | 859    |  0.570% | 
 | 185  | Brambleghast       |  0.47597% | 767    |  0.375% | 545    |  0.362% | 
 | 186  | Talonflame         |  0.46632% | 1619   |  0.792% | 1206   |  0.801% | 
 | 187  | Tinkaton           |  0.44980% | 2771   |  1.356% | 2115   |  1.404% | 
 | 188  | Empoleon           |  0.44384% | 2773   |  1.357% | 2015   |  1.338% | 
 | 189  | Sandslash-Alola    |  0.42169% | 1566   |  0.766% | 1158   |  0.769% | 
 | 190  | Houndoom-Mega      |  0.40805% | 2186   |  1.069% | 1451   |  0.963% | 
 | 191  | Aerodactyl         |  0.40679% | 979    |  0.479% | 728    |  0.483% | 
 | 192  | Gyarados           |  0.40255% | 2370   |  1.160% | 1709   |  1.135% | 
 | 193  | Scovillain         |  0.38445% | 2689   |  1.316% | 2007   |  1.333% | 
 | 194  | Togekiss           |  0.38316% | 3545   |  1.734% | 2531   |  1.680% | 
 | 195  | Minior             |  0.37245% | 1872   |  0.916% | 1352   |  0.898% | 
 | 196  | Golem-Alola        |  0.37082% | 1121   |  0.548% | 880    |  0.584% | 
 | 197  | Duraludon          |  0.36784% | 2499   |  1.223% | 1800   |  1.195% | 
 | 198  | Hoopa              |  0.36665% | 420    |  0.205% | 290    |  0.193% | 
 | 199  | Ribombee           |  0.36244% | 3206   |  1.569% | 2401   |  1.594% | 
 | 200  | Corsola-Galar      |  0.35758% | 2519   |  1.232% | 1927   |  1.279% | 
 | 201  | Gyarados-Mega      |  0.35719% | 1487   |  0.728% | 1119   |  0.743% | 
 | 202  | Alakazam           |  0.34495% | 629    |  0.308% | 404    |  0.268% | 
 | 203  | Garganacl          |  0.33734% | 3129   |  1.531% | 2294   |  1.523% | 
 | 204  | Gardevoir-Mega     |  0.33441% | 2919   |  1.428% | 1955   |  1.298% | 
 | 205  | Terrakion          |  0.33327% | 2334   |  1.142% | 1458   |  0.968% | 
 | 206  | Bronzong           |  0.32639% | 1600   |  0.783% | 1389   |  0.922% | 
 | 207  | Typhlosion         |  0.32396% | 580    |  0.284% | 398    |  0.264% | 
 | 208  | Serperior          |  0.31822% | 2607   |  1.275% | 1896   |  1.259% | 
 | 209  | Politoed           |  0.31614% | 1374   |  0.672% | 1132   |  0.752% | 
 | 210  | Latios-Mega        |  0.31079% | 1968   |  0.963% | 1312   |  0.871% | 
 | 211  | Heliolisk          |  0.31017% | 1218   |  0.596% | 811    |  0.538% | 
 | 212  | Stakataka          |  0.30610% | 1629   |  0.797% | 1173   |  0.779% | 
 | 213  | Omastar            |  0.30303% | 863    |  0.422% | 595    |  0.395% | 
 | 214  | Shuckle            |  0.30185% | 3251   |  1.591% | 2863   |  1.901% | 
 | 215  | Komala             |  0.29485% | 490    |  0.240% | 362    |  0.240% | 
 | 216  | Haxorus            |  0.29169% | 1153   |  0.564% | 771    |  0.512% | 
 | 217  | Pyukumuku          |  0.28084% | 184    |  0.090% | 146    |  0.097% | 
 | 218  | Entei              |  0.27540% | 337    |  0.165% | 236    |  0.157% | 
 | 219  | Nihilego           |  0.26358% | 3490   |  1.707% | 2425   |  1.610% | 
 | 220  | Clefable           |  0.25883% | 1652   |  0.808% | 1149   |  0.763% | 
 | 221  | Golisopod          |  0.24879% | 4577   |  2.239% | 3451   |  2.291% | 
 | 222  | Machamp            |  0.24562% | 791    |  0.387% | 618    |  0.410% | 
 | 223  | Slowbro-Mega       |  0.23557% | 837    |  0.409% | 610    |  0.405% | 
 | 224  | Froslass           |  0.23325% | 2057   |  1.006% | 1666   |  1.106% | 
 | 225  | Hawlucha           |  0.22451% | 3489   |  1.707% | 2349   |  1.560% | 
 | 226  | Gengar             |  0.21929% | 5953   |  2.912% | 4105   |  2.725% | 
 | 227  | Decidueye          |  0.21860% | 2093   |  1.024% | 1481   |  0.983% | 
 | 228  | Slither Wing       |  0.20916% | 1648   |  0.806% | 1140   |  0.757% | 
 | 229  | Kilowattrel        |  0.20304% | 1301   |  0.637% | 1006   |  0.668% | 
 | 230  | Claydol            |  0.20302% | 1393   |  0.682% | 1109   |  0.736% | 
 | 231  | Revavroom          |  0.20163% | 1382   |  0.676% | 1020   |  0.677% | 
 | 232  | Reuniclus          |  0.20102% | 1016   |  0.497% | 703    |  0.467% | 
 | 233  | Krookodile         |  0.20094% | 2635   |  1.289% | 1964   |  1.304% | 
 | 234  | Arctozolt          |  0.19508% | 2670   |  1.306% | 1845   |  1.225% | 
 | 235  | Tapu Bulu          |  0.18427% | 1619   |  0.792% | 1128   |  0.749% | 
 | 236  | Lucario            |  0.18373% | 2838   |  1.388% | 2028   |  1.346% | 
 | 237  | Delphox            |  0.18348% | 978    |  0.478% | 697    |  0.463% | 
 | 238  | Darmanitan         |  0.17889% | 1158   |  0.567% | 837    |  0.556% | 
 | 239  | Rapidash-Galar     |  0.17619% | 601    |  0.294% | 390    |  0.259% | 
 | 240  | Grafaiai           |  0.17563% | 1700   |  0.832% | 1354   |  0.899% | 
 | 241  | Chandelure         |  0.17098% | 1696   |  0.830% | 1244   |  0.826% | 
 | 242  | Dracozolt          |  0.15870% | 1581   |  0.773% | 1156   |  0.768% | 
 | 243  | Hitmonlee          |  0.15096% | 403    |  0.197% | 287    |  0.191% | 
 | 244  | Abomasnow-Mega     |  0.14843% | 3127   |  1.530% | 2511   |  1.667% | 
 | 245  | Hitmonchan         |  0.14771% | 323    |  0.158% | 236    |  0.157% | 
 | 246  | Heracross-Mega     |  0.14753% | 2001   |  0.979% | 1375   |  0.913% | 
 | 247  | Iron Jugulis       |  0.14737% | 957    |  0.468% | 696    |  0.462% | 
 | 248  | Heracross          |  0.14662% | 2759   |  1.350% | 1852   |  1.230% | 
 | 249  | Scolipede          |  0.14517% | 4579   |  2.240% | 3402   |  2.259% | 
 | 250  | Steelix            |  0.14307% | 373    |  0.182% | 305    |  0.202% | 
 | 251  | Palossand          |  0.13841% | 655    |  0.320% | 487    |  0.323% | 
 | 252  | Tyranitar-Mega     |  0.13569% | 2957   |  1.447% | 2234   |  1.483% | 
 | 253  | Coalossal          |  0.13438% | 1203   |  0.589% | 907    |  0.602% | 
 | 254  | Appletun           |  0.13411% | 962    |  0.471% | 700    |  0.465% | 
 | 255  | Scream Tail        |  0.13022% | 1038   |  0.508% | 788    |  0.523% | 
 | 256  | Dhelmise           |  0.12163% | 938    |  0.459% | 677    |  0.449% | 
 | 257  | Starmie            |  0.11403% | 854    |  0.418% | 581    |  0.386% | 
 | 258  | Suicune            |  0.11334% | 457    |  0.224% | 310    |  0.206% | 
 | 259  | Steelix-Mega       |  0.10909% | 1376   |  0.673% | 1021   |  0.678% | 
 | 260  | Floatzel           |  0.10885% | 727    |  0.356% | 488    |  0.324% | 
 | 261  | Nidoqueen          |  0.10564% | 395    |  0.193% | 312    |  0.207% | 
 | 262  | Regidrago          |  0.10488% | 550    |  0.269% | 360    |  0.239% | 
 | 263  | Stoutland          |  0.10432% | 206    |  0.101% | 163    |  0.108% | 
 | 264  | Rabsca             |  0.10182% | 1611   |  0.788% | 1004   |  0.667% | 
 | 265  | Dachsbun           |  0.10168% | 207    |  0.101% | 150    |  0.100% | 
 | 266  | Aggron-Mega        |  0.10050% | 1278   |  0.625% | 889    |  0.590% | 
 | 267  | Maushold           |  0.10024% | 4700   |  2.299% | 3504   |  2.326% | 
 | 268  | Meowstic           |  0.10005% | 616    |  0.301% | 514    |  0.341% | 
 | 269  | Trapinch           |  0.09954% | 13     |  0.006% | 6      |  0.004% | 
 | 270  | Blastoise          |  0.09854% | 644    |  0.315% | 477    |  0.317% | 
 | 271  | Tauros-Paldea-Blaze |  0.09639% | 1008   |  0.493% | 729    |  0.484% | 
 | 272  | Tangrowth          |  0.09577% | 304    |  0.149% | 224    |  0.149% | 
 | 273  | Umbreon            |  0.09543% | 1232   |  0.603% | 789    |  0.524% | 
 | 274  | Zoroark            |  0.09523% | 1067   |  0.522% | 414    |  0.275% | 
 | 275  | Kabutops           |  0.09402% | 661    |  0.323% | 471    |  0.313% | 
 | 276  | Absol-Mega         |  0.09312% | 1029   |  0.503% | 772    |  0.513% | 
 | 277  | Sigilyph           |  0.09240% | 301    |  0.147% | 205    |  0.136% | 
 | 278  | Polteageist        |  0.09164% | 1951   |  0.955% | 1403   |  0.931% | 
 | 279  | Indeedee-F         |  0.09155% | 806    |  0.394% | 678    |  0.450% | 
 | 280  | Piloswine          |  0.09135% | 517    |  0.253% | 405    |  0.269% | 
 | 281  | Camerupt-Mega      |  0.08865% | 953    |  0.466% | 691    |  0.459% | 
 | 282  | Lycanroc           |  0.08696% | 368    |  0.180% | 259    |  0.172% | 
 | 283  | Exploud            |  0.08653% | 538    |  0.263% | 416    |  0.276% | 
 | 284  | Goodra             |  0.08619% | 1085   |  0.531% | 750    |  0.498% | 
 | 285  | Flygon             |  0.08435% | 835    |  0.409% | 584    |  0.388% | 
 | 286  | Ambipom            |  0.08317% | 1297   |  0.635% | 1046   |  0.694% | 
 | 287  | Bellibolt          |  0.08276% | 498    |  0.244% | 391    |  0.260% | 
 | 288  | Dubwool            |  0.08100% | 642    |  0.314% | 468    |  0.311% | 
 | 289  | Xatu               |  0.08049% | 603    |  0.295% | 471    |  0.313% | 
 | 290  | Yanmega            |  0.07880% | 1529   |  0.748% | 1094   |  0.726% | 
 | 291  | Cetitan            |  0.07785% | 1450   |  0.709% | 949    |  0.630% | 
 | 292  | Victreebel         |  0.07730% | 162    |  0.079% | 100    |  0.066% | 
 | 293  | Vivillon           |  0.07399% | 1580   |  0.773% | 1117   |  0.742% | 
 | 294  | Golurk             |  0.07206% | 1788   |  0.875% | 1347   |  0.894% | 
 | 295  | Durant             |  0.06899% | 1071   |  0.524% | 795    |  0.528% | 
 | 296  | Ninetales          |  0.06818% | 802    |  0.392% | 627    |  0.416% | 
 | 297  | Alomomola          |  0.06794% | 208    |  0.102% | 139    |  0.092% | 
 | 298  | Jellicent          |  0.06776% | 1623   |  0.794% | 1186   |  0.787% | 
 | 299  | Pincurchin         |  0.06763% | 818    |  0.400% | 717    |  0.476% | 
 | 300  | Espeon             |  0.06418% | 1274   |  0.623% | 904    |  0.600% | 
 | 301  | Sableye            |  0.06358% | 1063   |  0.520% | 876    |  0.582% | 
 | 302  | Kingdra            |  0.06314% | 1469   |  0.719% | 1039   |  0.690% | 
 | 303  | Accelgor           |  0.06294% | 949    |  0.464% | 679    |  0.451% | 
 | 304  | Rhyperior          |  0.06227% | 977    |  0.478% | 697    |  0.463% | 
 | 305  | Zygarde-10%        |  0.06167% | 532    |  0.260% | 388    |  0.258% | 
 | 306  | Frosmoth           |  0.06143% | 1835   |  0.898% | 1134   |  0.753% | 
 | 307  | Sceptile-Mega      |  0.06089% | 1358   |  0.664% | 951    |  0.631% | 
 | 308  | Obstagoon          |  0.05859% | 2382   |  1.165% | 1847   |  1.226% | 
 | 309  | Drapion            |  0.05833% | 2236   |  1.094% | 1720   |  1.142% | 
 | 310  | Gardevoir          |  0.05799% | 1131   |  0.553% | 764    |  0.507% | 
