 Total battles: 108707
 Avg. weight/team: 0.535
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Kingambit          |  8.53391% | 18543  |  8.529% | 12471  |  7.833% | 
 | 22   | Iron Valiant       |  7.54376% | 16339  |  7.515% | 11240  |  7.060% | 
 | 23   | Skeledirge         |  6.91911% | 15828  |  7.280% | 11670  |  7.330% | 
 | 24   | Dragonite          |  6.11617% | 13568  |  6.241% | 9308   |  5.847% | 
 | 25   | Garganacl          |  5.88236% | 13984  |  6.432% | 10360  |  6.507% | 
 | 26   | Dragapult          |  5.49053% | 13264  |  6.101% | 9704   |  6.095% | 
 | 27   | Hatterene          |  5.33887% | 10128  |  4.658% | 7593   |  4.769% | 
 | 28   | Meowscarada        |  5.26867% | 13192  |  6.068% | 9776   |  6.141% | 
 | 29   | Zoroark-Hisui      |  5.25996% | 12948  |  5.955% | 5272   |  3.312% | 
 | 30   | Roaring Moon       |  5.15210% | 11453  |  5.268% | 7360   |  4.623% | 
 | 31   | Ceruledge          |  5.11332% | 12511  |  5.754% | 9287   |  5.833% | 
 | 32   | Iron Leaves        |  4.87192% | 10381  |  4.775% | 7184   |  4.512% | 
 | 33   | Toxapex            |  4.75653% | 10310  |  4.742% | 8297   |  5.212% | 
 | 34   | Garchomp           |  4.67026% | 10857  |  4.994% | 8686   |  5.456% | 
 | 35   | Baxcalibur         |  4.36006% | 10683  |  4.914% | 7519   |  4.723% | 
 | 36   | Iron Moth          |  4.26315% | 9275   |  4.266% | 6274   |  3.941% | 
 | 37   | Tyranitar          |  4.22812% | 9725   |  4.473% | 7327   |  4.602% | 
 | 38   | Pelipper           |  4.16981% | 8016   |  3.687% | 6828   |  4.289% | 
 | 39   | Quaquaval          |  3.73081% | 9735   |  4.478% | 7181   |  4.511% | 
 | 40   | Ditto              |  3.38732% | 6993   |  3.216% | 4841   |  3.041% | 
 | 41   | Torkoal            |  3.33936% | 7861   |  3.616% | 6674   |  4.192% | 
 | 42   | Maushold           |  3.28798% | 8501   |  3.910% | 6147   |  3.861% | 
 | 43   | Breloom            |  3.15561% | 8065   |  3.710% | 6124   |  3.847% | 
 | 44   | Masquerain         |  3.10560% | 5835   |  2.684% | 5395   |  3.389% | 
 | 45   | Amoonguss          |  2.91599% | 7287   |  3.352% | 5355   |  3.364% | 
 | 46   | Scovillain         |  2.88986% | 6779   |  3.118% | 5173   |  3.249% | 
 | 47   | Volcarona          |  2.75959% | 6586   |  3.029% | 4520   |  2.839% | 
 | 48   | Scizor             |  2.68128% | 6031   |  2.774% | 4521   |  2.840% | 
 | 49   | Iron Hands         |  2.62317% | 5957   |  2.740% | 4344   |  2.729% | 
 | 50   | Dondozo            |  2.58886% | 5619   |  2.584% | 4160   |  2.613% | 
 | 51   | Cinderace          |  2.55508% | 6433   |  2.959% | 4523   |  2.841% | 
 | 52   | Armarouge          |  2.50855% | 6462   |  2.972% | 4641   |  2.915% | 
 | 53   | Azumarill          |  2.28119% | 5491   |  2.526% | 4273   |  2.684% | 
 | 54   | Orthworm           |  2.23905% | 5257   |  2.418% | 4432   |  2.784% | 
 | 55   | Scream Tail        |  2.16613% | 4484   |  2.062% | 3542   |  2.225% | 
 | 56   | Blissey            |  2.14063% | 4330   |  1.992% | 3289   |  2.066% | 
 | 57   | Greninja           |  2.05983% | 5433   |  2.499% | 4134   |  2.597% | 
 | 58   | Pawmot             |  2.04683% | 5021   |  2.309% | 3506   |  2.202% | 
 | 59   | Hippowdon          |  1.83425% | 3969   |  1.826% | 3314   |  2.082% | 
 | 60   | Rotom-Wash         |  1.81531% | 4545   |  2.090% | 3376   |  2.121% | 
 | 61   | Mimikyu            |  1.71168% | 4478   |  2.060% | 3457   |  2.171% | 
 | 62   | Lucario            |  1.61476% | 3953   |  1.818% | 2938   |  1.845% | 
 | 63   | Dachsbun           |  1.55783% | 3247   |  1.493% | 2428   |  1.525% | 
 | 64   | Tinkaton           |  1.52164% | 4188   |  1.926% | 3214   |  2.019% | 
 | 65   | Cloyster           |  1.35999% | 3277   |  1.507% | 2590   |  1.627% | 
 | 66   | Spidops            |  1.19204% | 2895   |  1.332% | 2643   |  1.660% | 
 | 67   | Slither Wing       |  1.14046% | 2465   |  1.134% | 1675   |  1.052% | 
 | 68   | Grafaiai           |  1.11002% | 2448   |  1.126% | 1992   |  1.251% | 
 | 69   | Froslass           |  1.10028% | 2191   |  1.008% | 2007   |  1.261% | 
 | 70   | Lokix              |  1.07803% | 2674   |  1.230% | 1979   |  1.243% | 
 | 71   | Gengar             |  1.01178% | 2846   |  1.309% | 2198   |  1.381% | 
 | 72   | Hydreigon          |  1.00639% | 2681   |  1.233% | 1917   |  1.204% | 
 | 73   | Polteageist        |  0.95626% | 2214   |  1.018% | 1642   |  1.031% | 
 | 74   | Sandy Shocks       |  0.95504% | 1918   |  0.882% | 1457   |  0.915% | 
 | 75   | Arboliva           |  0.92434% | 2523   |  1.160% | 1828   |  1.148% | 
 | 76   | Wo-Chien           |  0.87410% | 2214   |  1.018% | 1674   |  1.051% | 
 | 77   | Hawlucha           |  0.85253% | 1826   |  0.840% | 1229   |  0.772% | 
 | 78   | Kilowattrel        |  0.84926% | 2135   |  0.982% | 1606   |  1.009% | 
 | 79   | Espeon             |  0.84259% | 1883   |  0.866% | 1380   |  0.867% | 
 | 80   | Gyarados           |  0.80321% | 2143   |  0.986% | 1655   |  1.040% | 
 | 81   | Brute Bonnet       |  0.80286% | 1822   |  0.838% | 1316   |  0.827% | 
 | 82   | Dugtrio            |  0.79704% | 1792   |  0.824% | 1338   |  0.840% | 
 | 83   | Slowking           |  0.73037% | 1768   |  0.813% | 1422   |  0.893% | 
 | 84   | Gastrodon          |  0.72918% | 1829   |  0.841% | 1382   |  0.868% | 
 | 85   | Talonflame         |  0.70934% | 1798   |  0.827% | 1370   |  0.861% | 
 | 86   | Forretress         |  0.70579% | 1688   |  0.776% | 1429   |  0.898% | 
 | 87   | Haxorus            |  0.69976% | 1828   |  0.841% | 1218   |  0.765% | 
 | 88   | Arcanine           |  0.69615% | 1710   |  0.787% | 1328   |  0.834% | 
 | 89   | Charizard          |  0.69306% | 1960   |  0.902% | 1462   |  0.918% | 
 | 90   | Gardevoir          |  0.68684% | 1909   |  0.878% | 1477   |  0.928% | 
 | 91   | Magnezone          |  0.66584% | 1640   |  0.754% | 1259   |  0.791% | 
 | 92   | Sylveon            |  0.65913% | 1623   |  0.747% | 1183   |  0.743% | 
 | 93   | Iron Thorns        |  0.63781% | 1607   |  0.739% | 1144   |  0.719% | 
 | 94   | Gothitelle         |  0.61641% | 1226   |  0.564% | 946    |  0.594% | 
 | 95   | Noivern            |  0.61470% | 1543   |  0.710% | 1112   |  0.698% | 
 | 96   | Salamence          |  0.61469% | 1570   |  0.722% | 1183   |  0.743% | 
 | 97   | Gallade            |  0.60580% | 1769   |  0.814% | 1290   |  0.810% | 
 | 98   | Bellibolt          |  0.59774% | 1476   |  0.679% | 1119   |  0.703% | 
 | 99   | Toedscruel         |  0.59659% | 1504   |  0.692% | 1122   |  0.705% | 
 | 100  | Alomomola          |  0.57700% | 1169   |  0.538% | 862    |  0.541% | 
 | 101  | Iron Jugulis       |  0.57253% | 1385   |  0.637% | 973    |  0.611% | 
 | 102  | Quagsire           |  0.56585% | 1354   |  0.623% | 1065   |  0.669% | 
 | 103  | Chansey            |  0.56488% | 1211   |  0.557% | 850    |  0.534% | 
 | 104  | Veluza             |  0.54240% | 1426   |  0.656% | 1074   |  0.675% | 
 | 105  | Rabsca             |  0.52987% | 1277   |  0.587% | 896    |  0.563% | 
 | 106  | Donphan            |  0.49287% | 1139   |  0.524% | 901    |  0.566% | 
 | 107  | Avalugg            |  0.48562% | 1274   |  0.586% | 947    |  0.595% | 
 | 108  | Lycanroc-Dusk      |  0.48242% | 1300   |  0.598% | 961    |  0.604% | 
 | 109  | Sableye            |  0.47237% | 1117   |  0.514% | 912    |  0.573% | 
 | 110  | Bisharp            |  0.47155% | 1177   |  0.541% | 893    |  0.561% | 
 | 111  | Decidueye          |  0.46346% | 1411   |  0.649% | 1022   |  0.642% | 
 | 112  | Cetitan            |  0.45958% | 1251   |  0.575% | 945    |  0.594% | 
 | 113  | Glalie             |  0.45753% | 1058   |  0.487% | 754    |  0.474% | 
 | 114  | Krookodile         |  0.45447% | 1186   |  0.546% | 932    |  0.585% | 
 | 115  | Staraptor          |  0.40833% | 1018   |  0.468% | 828    |  0.520% | 
 | 116  | Abomasnow          |  0.40697% | 1114   |  0.512% | 909    |  0.571% | 
 | 117  | Salazzle           |  0.40341% | 1072   |  0.493% | 818    |  0.514% | 
 | 118  | Lycanroc           |  0.38729% | 1021   |  0.470% | 836    |  0.525% | 
 | 119  | Indeedee           |  0.37971% | 946    |  0.435% | 735    |  0.462% | 
 | 120  | Gogoat             |  0.36826% | 931    |  0.428% | 656    |  0.412% | 
 | 121  | Goodra             |  0.36358% | 1071   |  0.493% | 791    |  0.497% | 
 | 122  | Dudunsparce        |  0.34960% | 1064   |  0.489% | 821    |  0.516% | 
 | 123  | Pincurchin         |  0.33116% | 818    |  0.376% | 716    |  0.450% | 
 | 124  | Barraskewda        |  0.32863% | 775    |  0.356% | 566    |  0.356% | 
 | 125  | Tauros-Paldea-Blaze |  0.32546% | 695    |  0.320% | 529    |  0.332% | 
 | 126  | Umbreon            |  0.31999% | 868    |  0.399% | 644    |  0.405% | 
 | 127  | Toxtricity         |  0.31905% | 989    |  0.455% | 735    |  0.462% | 
 | 128  | Tauros-Paldea-Aqua |  0.31450% | 656    |  0.302% | 506    |  0.318% | 
 | 129  | Murkrow            |  0.31258% | 772    |  0.355% | 622    |  0.391% | 
 | 130  | Farigiraf          |  0.29814% | 700    |  0.322% | 516    |  0.324% | 
 | 131  | Pikachu            |  0.28539% | 851    |  0.391% | 577    |  0.362% | 
 | 132  | Rotom-Heat         |  0.28480% | 635    |  0.292% | 468    |  0.294% | 
 | 133  | Hariyama           |  0.27274% | 654    |  0.301% | 534    |  0.335% | 
 | 134  | Revavroom          |  0.26959% | 696    |  0.320% | 513    |  0.322% | 
 | 135  | Bronzong           |  0.26568% | 626    |  0.288% | 513    |  0.322% | 
 | 136  | Florges            |  0.26134% | 634    |  0.292% | 494    |  0.310% | 
 | 137  | Jolteon            |  0.25985% | 747    |  0.344% | 559    |  0.351% | 
 | 138  | Tatsugiri          |  0.25782% | 648    |  0.298% | 470    |  0.295% | 
 | 139  | Brambleghast       |  0.24779% | 559    |  0.257% | 437    |  0.274% | 
 | 140  | Heracross          |  0.24360% | 711    |  0.327% | 497    |  0.312% | 
 | 141  | Zoroark            |  0.23784% | 706    |  0.325% | 298    |  0.187% | 
 | 142  | Vaporeon           |  0.22807% | 598    |  0.275% | 458    |  0.288% | 
 | 143  | Klefki             |  0.22295% | 556    |  0.256% | 495    |  0.311% | 
 | 144  | Floatzel           |  0.22213% | 550    |  0.253% | 392    |  0.246% | 
 | 145  | Slaking            |  0.22151% | 640    |  0.294% | 493    |  0.310% | 
 | 146  | Weavile            |  0.21842% | 614    |  0.282% | 479    |  0.301% | 
 | 147  | Dragalge           |  0.20827% | 561    |  0.258% | 415    |  0.261% | 
 | 148  | Flamigo            |  0.20060% | 579    |  0.266% | 377    |  0.237% | 
 | 149  | Leafeon            |  0.19849% | 519    |  0.239% | 375    |  0.236% | 
 | 150  | Mudsdale           |  0.19609% | 569    |  0.262% | 438    |  0.275% | 
 | 151  | Tsareena           |  0.19288% | 581    |  0.267% | 418    |  0.263% | 
 | 152  | Wugtrio            |  0.18922% | 537    |  0.247% | 478    |  0.300% | 
 | 153  | Coalossal          |  0.18433% | 491    |  0.226% | 357    |  0.224% | 
 | 154  | Slowbro            |  0.17617% | 513    |  0.236% | 400    |  0.251% | 
 | 155  | Altaria            |  0.17463% | 511    |  0.235% | 390    |  0.245% | 
 | 156  | Vivillon           |  0.16547% | 473    |  0.218% | 357    |  0.224% | 
 | 157  | Glaceon            |  0.16410% | 386    |  0.178% | 292    |  0.183% | 
 | 158  | Palossand          |  0.15783% | 359    |  0.165% | 277    |  0.174% | 
 | 159  | Toxicroak          |  0.15771% | 415    |  0.191% | 305    |  0.192% | 
 | 160  | Frosmoth           |  0.15438% | 457    |  0.210% | 305    |  0.192% | 
 | 161  | Eiscue             |  0.14922% | 437    |  0.201% | 300    |  0.188% | 
 | 162  | Raichu             |  0.14876% | 408    |  0.188% | 280    |  0.176% | 
 | 163  | Eelektross         |  0.14596% | 447    |  0.206% | 343    |  0.215% | 
 | 164  | Drednaw            |  0.14377% | 402    |  0.185% | 296    |  0.186% | 
 | 165  | Lilligant          |  0.14082% | 358    |  0.165% | 230    |  0.144% | 
 | 166  | Drifblim           |  0.14043% | 411    |  0.189% | 321    |  0.202% | 
 | 167  | Appletun           |  0.13777% | 450    |  0.207% | 307    |  0.193% | 
 | 168  | Mabosstiff         |  0.13701% | 361    |  0.166% | 278    |  0.175% | 
 | 169  | Indeedee-F         |  0.13548% | 387    |  0.178% | 306    |  0.192% | 
 | 170  | Primeape           |  0.13532% | 378    |  0.174% | 299    |  0.188% | 
 | 171  | Venomoth           |  0.13458% | 338    |  0.155% | 274    |  0.172% | 
 | 172  | Rotom-Frost        |  0.12519% | 299    |  0.138% | 196    |  0.123% | 
 | 173  | Clawitzer          |  0.12145% | 346    |  0.159% | 262    |  0.165% | 
 | 174  | Braviary           |  0.11882% | 294    |  0.135% | 194    |  0.122% | 
 | 175  | Jumpluff           |  0.11793% | 390    |  0.179% | 324    |  0.204% | 
 | 176  | Cryogonal          |  0.11617% | 318    |  0.146% | 231    |  0.145% | 
 | 177  | Rotom-Mow          |  0.11394% | 280    |  0.129% | 219    |  0.138% | 
 | 178  | Electrode          |  0.10846% | 322    |  0.148% | 266    |  0.167% | 
 | 179  | Klawf              |  0.10741% | 348    |  0.160% | 257    |  0.161% | 
 | 180  | Oricorio-Sensu     |  0.10655% | 263    |  0.121% | 198    |  0.124% | 
 | 181  | Tropius            |  0.10549% | 307    |  0.141% | 248    |  0.156% | 
 | 182  | Spiritomb          |  0.10501% | 293    |  0.135% | 245    |  0.154% | 
 | 183  | Luxray             |  0.10388% | 309    |  0.142% | 233    |  0.146% | 
 | 184  | Lurantis           |  0.10178% | 315    |  0.145% | 225    |  0.141% | 
 | 185  | Sandaconda         |  0.10175% | 283    |  0.130% | 219    |  0.138% | 
 | 186  | Zangoose           |  0.10006% | 272    |  0.125% | 206    |  0.129% | 
 | 187  | Cacturne           |  0.09888% | 244    |  0.112% | 185    |  0.116% | 
 | 188  | Kricketune         |  0.09797% | 230    |  0.106% | 216    |  0.136% | 
 | 189  | Houndoom           |  0.09608% | 282    |  0.130% | 232    |  0.146% | 
 | 190  | Naclstack          |  0.09277% | 236    |  0.109% | 158    |  0.099% | 
 | 191  | Mismagius          |  0.09114% | 252    |  0.116% | 192    |  0.121% | 
 | 192  | Komala             |  0.09095% | 256    |  0.118% | 180    |  0.113% | 
 | 193  | Ampharos           |  0.08968% | 286    |  0.132% | 234    |  0.147% | 
 | 194  | Crabominable       |  0.07816% | 216    |  0.099% | 153    |  0.096% | 
 | 195  | Flareon            |  0.07655% | 227    |  0.104% | 145    |  0.091% | 
 | 196  | Honchkrow          |  0.07542% | 269    |  0.124% | 205    |  0.129% | 
 | 197  | Lycanroc-Midnight  |  0.07521% | 241    |  0.111% | 186    |  0.117% | 
 | 198  | Squawkabilly       |  0.07436% | 195    |  0.090% | 139    |  0.087% | 
 | 199  | Hippopotas         |  0.07291% | 201    |  0.092% | 145    |  0.091% | 
 | 200  | Scyther            |  0.06934% | 179    |  0.082% | 136    |  0.085% | 
 | 201  | Medicham           |  0.06928% | 189    |  0.087% | 162    |  0.102% | 
 | 202  | Riolu              |  0.06832% | 154    |  0.071% | 95     |  0.060% | 
 | 203  | Bombirdier         |  0.06692% | 213    |  0.098% | 173    |  0.109% | 
 | 204  | Skuntank           |  0.06668% | 199    |  0.092% | 168    |  0.106% | 
 | 205  | Qwilfish           |  0.06569% | 169    |  0.078% | 132    |  0.083% | 
 | 206  | Sudowoodo          |  0.05971% | 168    |  0.077% | 129    |  0.081% | 
 | 207  | Oricorio-Pom-Pom   |  0.05597% | 141    |  0.065% | 111    |  0.070% | 
 | 208  | Hattrem            |  0.05505% | 90     |  0.041% | 71     |  0.045% | 
 | 209  | Pachirisu          |  0.05419% | 168    |  0.077% | 123    |  0.077% | 
 | 210  | Dunsparce          |  0.05269% | 168    |  0.077% | 119    |  0.075% | 
 | 211  | Rotom-Fan          |  0.05234% | 133    |  0.061% | 97     |  0.061% | 
 | 212  | Pyroar             |  0.05213% | 130    |  0.060% | 101    |  0.063% | 
 | 213  | Golduck            |  0.05126% | 113    |  0.052% | 81     |  0.051% | 
 | 214  | Beartic            |  0.05037% | 145    |  0.067% | 113    |  0.071% | 
 | 215  | Oranguru           |  0.04997% | 151    |  0.069% | 123    |  0.077% | 
 | 216  | Falinks            |  0.04993% | 151    |  0.069% | 111    |  0.070% | 
 | 217  | Muk                |  0.04956% | 190    |  0.087% | 139    |  0.087% | 
 | 218  | Vigoroth           |  0.04895% | 154    |  0.071% | 122    |  0.077% | 
 | 219  | Girafarig          |  0.04811% | 152    |  0.070% | 94     |  0.059% | 
 | 220  | Copperajah         |  0.04653% | 135    |  0.062% | 89     |  0.056% | 
 | 221  | Ursaring           |  0.04636% | 136    |  0.063% | 100    |  0.063% | 
 | 222  | Delibird           |  0.04579% | 146    |  0.067% | 136    |  0.085% | 
 | 223  | Basculin           |  0.04530% | 140    |  0.064% | 102    |  0.064% | 
 | 224  | Tauros-Paldea-Combat |  0.04396% | 195    |  0.090% | 109    |  0.068% | 
 | 225  | Dedenne            |  0.04388% | 110    |  0.051% | 96     |  0.060% | 
 | 226  | Pineco             |  0.04280% | 122    |  0.056% | 116    |  0.073% | 
 | 227  | Greedent           |  0.04255% | 132    |  0.061% | 94     |  0.059% | 
 | 228  | Sawsbuck           |  0.04056% | 112    |  0.052% | 82     |  0.052% | 
 | 229  | Flapple            |  0.03912% | 107    |  0.049% | 87     |  0.055% | 
 | 230  | Starly             |  0.03725% | 108    |  0.050% | 78     |  0.049% | 
 | 231  | Persian            |  0.03700% | 104    |  0.048% | 95     |  0.060% | 
 | 232  | Wigglytuff         |  0.03677% | 154    |  0.071% | 128    |  0.080% | 
 | 233  | Glimmet            |  0.03523% | 88     |  0.040% | 82     |  0.052% | 
 | 234  | Seviper            |  0.03410% | 96     |  0.044% | 76     |  0.048% | 
 | 235  | Passimian          |  0.03392% | 108    |  0.050% | 68     |  0.043% | 
 | 236  | Oricorio-Pa'u      |  0.03378% | 95     |  0.044% | 68     |  0.043% | 
 | 237  | Gothorita          |  0.03269% | 84     |  0.039% | 67     |  0.042% | 
 | 238  | Crocalor           |  0.03098% | 82     |  0.038% | 62     |  0.039% | 
 | 239  | Luvdisc            |  0.03057% | 84     |  0.039% | 65     |  0.041% | 
 | 240  | Camerupt           |  0.03051% | 92     |  0.042% | 71     |  0.045% | 
 | 241  | Wooper-Paldea      |  0.02863% | 97     |  0.045% | 83     |  0.052% | 
 | 242  | Rotom              |  0.02770% | 73     |  0.034% | 58     |  0.036% | 
 | 243  | Bruxish            |  0.02746% | 81     |  0.037% | 66     |  0.041% | 
 | 244  | Wattrel            |  0.02683% | 65     |  0.030% | 44     |  0.028% | 
 | 245  | Gumshoos           |  0.02625% | 82     |  0.038% | 71     |  0.045% | 
 | 246  | Snorunt            |  0.02608% | 62     |  0.029% | 36     |  0.023% | 
 | 247  | Lechonk            |  0.02585% | 82     |  0.038% | 59     |  0.037% | 
 | 248  | Oricorio           |  0.02557% | 71     |  0.033% | 43     |  0.027% | 
 | 249  | Banette            |  0.02550% | 77     |  0.035% | 51     |  0.032% | 
 | 250  | Swalot             |  0.02471% | 68     |  0.031% | 62     |  0.039% | 
 | 251  | Magikarp           |  0.02368% | 83     |  0.038% | 68     |  0.043% | 
 | 252  | Misdreavus         |  0.02327% | 54     |  0.025% | 45     |  0.028% | 
 | 253  | Voltorb            |  0.02320% | 73     |  0.034% | 66     |  0.041% | 
 | 254  | Hypno              |  0.02292% | 66     |  0.030% | 47     |  0.030% | 
 | 255  | Crabrawler         |  0.02182% | 67     |  0.031% | 54     |  0.034% | 
 | 256  | Flittle            |  0.02168% | 49     |  0.023% | 38     |  0.024% | 
 | 257  | Oinkologne         |  0.02022% | 66     |  0.030% | 55     |  0.035% | 
 | 258  | Wooper             |  0.01998% | 60     |  0.028% | 55     |  0.035% | 
 | 259  | Whiscash           |  0.01958% | 63     |  0.029% | 57     |  0.036% | 
 | 260  | Magneton           |  0.01924% | 72     |  0.033% | 50     |  0.031% | 
 | 261  | Magnemite          |  0.01881% | 54     |  0.025% | 51     |  0.032% | 
 | 262  | Vespiquen          |  0.01849% | 52     |  0.024% | 37     |  0.023% | 
 | 263  | Morgrem            |  0.01773% | 36     |  0.017% | 33     |  0.021% | 
 | 264  | Pichu              |  0.01681% | 47     |  0.022% | 43     |  0.027% | 
 | 265  | Zorua-Hisui        |  0.01620% | 46     |  0.021% | 10     |  0.006% | 
 | 266  | Foongus            |  0.01552% | 40     |  0.018% | 31     |  0.019% | 
 | 267  | Perrserker         |  0.01467% | 50     |  0.023% | 42     |  0.026% | 
 | 268  | Quaxwell           |  0.01454% | 31     |  0.014% | 26     |  0.016% | 
 | 269  | Grumpig            |  0.01426% | 42     |  0.019% | 35     |  0.022% | 
 | 270  | Sunkern            |  0.01371% | 60     |  0.028% | 45     |  0.028% | 
 | 271  | Lumineon           |  0.01358% | 38     |  0.017% | 25     |  0.016% | 
 | 272  | Diglett            |  0.01297% | 40     |  0.018% | 38     |  0.024% | 
 | 273  | Dragonair          |  0.01288% | 28     |  0.013% | 15     |  0.009% | 
 | 274  | Salandit           |  0.01260% | 40     |  0.018% | 36     |  0.023% | 
 | 275  | Oinkologne-F       |  0.01234% | 109    |  0.050% | 64     |  0.040% | 
 | 276  | Combee             |  0.01186% | 37     |  0.017% | 31     |  0.019% | 
 | 277  | Drifloon           |  0.01153% | 35     |  0.016% | 33     |  0.021% | 
 | 278  | Stonjourner        |  0.01108% | 32     |  0.015% | 24     |  0.015% | 
 | 279  | Mareanie           |  0.01053% | 30     |  0.014% | 25     |  0.016% | 
 | 280  | Tarountula         |  0.01022% | 38     |  0.017% | 37     |  0.023% | 
 | 281  | Hatenna            |  0.01020% | 24     |  0.011% | 19     |  0.012% | 
 | 282  | Sneasel            |  0.00976% | 24     |  0.011% | 20     |  0.013% | 
 | 283  | Stunky             |  0.00975% | 32     |  0.015% | 29     |  0.018% | 
 | 284  | Mankey             |  0.00962% | 23     |  0.011% | 21     |  0.013% | 
 | 285  | Capsakid           |  0.00952% | 22     |  0.010% | 18     |  0.011% | 
 | 286  | Shroodle           |  0.00940% | 25     |  0.011% | 23     |  0.014% | 
 | 287  | Fletchinder        |  0.00937% | 25     |  0.011% | 23     |  0.014% | 
 | 288  | Zorua              |  0.00922% | 22     |  0.010% | 4      |  0.003% | 
 | 289  | Azurill            |  0.00872% | 36     |  0.017% | 28     |  0.018% | 
 | 290  | Buizel             |  0.00862% | 26     |  0.012% | 24     |  0.015% | 
 | 291  | Snover             |  0.00859% | 21     |  0.010% | 21     |  0.013% | 
 | 292  | Sunflora           |  0.00851% | 22     |  0.010% | 19     |  0.012% | 
 | 293  | Shroomish          |  0.00843% | 30     |  0.014% | 28     |  0.018% | 
 | 294  | Smoliv             |  0.00832% | 24     |  0.011% | 20     |  0.013% | 
 | 295  | Eevee              |  0.00820% | 25     |  0.011% | 22     |  0.014% | 
 | 296  | Finizen            |  0.00820% | 26     |  0.012% | 22     |  0.014% | 
 | 297  | Snom               |  0.00786% | 37     |  0.017% | 29     |  0.018% | 
 | 298  | Tinkatuff          |  0.00782% | 21     |  0.010% | 18     |  0.011% | 
 | 299  | Fuecoco            |  0.00776% | 26     |  0.012% | 26     |  0.016% | 
 | 300  | Larvesta           |  0.00758% | 23     |  0.011% | 22     |  0.014% | 
 | 301  | Gastly             |  0.00749% | 21     |  0.010% | 17     |  0.011% | 
 | 302  | Ralts              |  0.00737% | 30     |  0.014% | 27     |  0.017% | 
 | 303  | Arctibax           |  0.00717% | 24     |  0.011% | 16     |  0.010% | 
 | 304  | Haunter            |  0.00710% | 29     |  0.013% | 26     |  0.016% | 
 | 305  | Greavard           |  0.00686% | 19     |  0.009% | 16     |  0.010% | 
 | 306  | Tandemaus          |  0.00666% | 30     |  0.014% | 23     |  0.014% | 
 | 307  | Rolycoly           |  0.00665% | 21     |  0.010% | 21     |  0.013% | 
 | 308  | Meditite           |  0.00664% | 18     |  0.008% | 13     |  0.008% | 
 | 309  | Floragato          |  0.00662% | 18     |  0.008% | 14     |  0.009% | 
 | 310  | Sprigatito         |  0.00645% | 24     |  0.011% | 17     |  0.011% | 
 | 311  | Gible              |  0.00596% | 17     |  0.008% | 14     |  0.009% | 
 | 312  | Hoppip             |  0.00590% | 16     |  0.007% | 15     |  0.009% | 
 | 313  | Zweilous           |  0.00580% | 11     |  0.005% | 10     |  0.006% | 
 | 314  | Stantler           |  0.00568% | 15     |  0.007% | 10     |  0.006% | 
 | 315  | Cetoddle           |  0.00566% | 20     |  0.009% | 20     |  0.013% | 
 | 316  | Rowlet             |  0.00562% | 17     |  0.008% | 14     |  0.009% | 
 | 317  | Tadbulb            |  0.00555% | 17     |  0.008% | 12     |  0.008% | 
 | 318  | Charmander         |  0.00554% | 21     |  0.010% | 20     |  0.013% | 
 | 319  | Carkol             |  0.00548% | 13     |  0.006% | 11     |  0.007% | 
 | 320  | Bramblin           |  0.00547% | 47     |  0.022% | 43     |  0.027% | 
