 Total battles: 865851
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 37   | Scream Tail        |  3.99936% | 69257  |  3.999% | 31075  |  3.851% | 
 | 38   | Azumarill          |  3.99907% | 69252  |  3.999% | 38025  |  4.712% | 
 | 39   | Garchomp           |  3.84113% | 66517  |  3.841% | 33886  |  4.199% | 
 | 40   | Brute Bonnet       |  3.72062% | 64430  |  3.721% | 24721  |  3.063% | 
 | 41   | Farigiraf          |  3.71080% | 64260  |  3.711% | 21964  |  2.722% | 
 | 42   | Gastrodon          |  3.56609% | 61754  |  3.566% | 26522  |  3.286% | 
 | 43   | Dragapult          |  3.42241% | 59266  |  3.422% | 29104  |  3.606% | 
 | 44   | Sylveon            |  3.09129% | 53532  |  3.091% | 26427  |  3.275% | 
 | 45   | Mimikyu            |  2.90766% | 50352  |  2.908% | 22533  |  2.792% | 
 | 46   | Lilligant          |  2.52769% | 43772  |  2.528% | 14185  |  1.758% | 
 | 47   | Iron Moth          |  2.48605% | 43051  |  2.486% | 19857  |  2.460% | 
 | 48   | Lycanroc           |  2.24242% | 38832  |  2.242% | 16551  |  2.051% | 
 | 49   | Iron Valiant       |  2.20690% | 38217  |  2.207% | 18351  |  2.274% | 
 | 50   | Sandy Shocks       |  2.16302% | 37457  |  2.163% | 17727  |  2.197% | 
 | 51   | Meowscarada        |  2.12386% | 36779  |  2.124% | 15974  |  1.979% | 
 | 52   | Abomasnow          |  2.08425% | 36093  |  2.084% | 17109  |  2.120% | 
 | 53   | Hatterene          |  2.00623% | 34742  |  2.006% | 16262  |  2.015% | 
 | 54   | Rotom-Wash         |  1.91009% | 33077  |  1.910% | 16351  |  2.026% | 
 | 55   | Iron Jugulis       |  1.86008% | 32211  |  1.860% | 10521  |  1.304% | 
 | 56   | Sableye            |  1.77600% | 30755  |  1.776% | 12075  |  1.496% | 
 | 57   | Tauros-Paldea-Aqua |  1.73298% | 30010  |  1.733% | 15472  |  1.917% | 
 | 58   | Klefki             |  1.56026% | 27019  |  1.560% | 9485   |  1.175% | 
 | 59   | Slither Wing       |  1.53722% | 26620  |  1.537% | 13747  |  1.703% | 
 | 60   | Breloom            |  1.42501% | 24677  |  1.425% | 11928  |  1.478% | 
 | 61   | Hydreigon          |  1.34555% | 23301  |  1.346% | 9696   |  1.201% | 
 | 62   | Tinkaton           |  1.34486% | 23289  |  1.345% | 10657  |  1.321% | 
 | 63   | Tauros-Paldea-Blaze |  1.25657% | 21760  |  1.257% | 10708  |  1.327% | 
 | 64   | Skeledirge         |  1.15522% | 20005  |  1.155% | 9172   |  1.137% | 
 | 65   | Gallade            |  1.15464% | 19995  |  1.155% | 10586  |  1.312% | 
 | 66   | Iron Treads        |  1.14107% | 19760  |  1.141% | 9215   |  1.142% | 
 | 67   | Oranguru           |  1.13195% | 19602  |  1.132% | 8606   |  1.066% | 
 | 68   | Pawmot             |  1.10198% | 19083  |  1.102% | 9043   |  1.121% | 
 | 69   | Salamence          |  1.09921% | 19035  |  1.099% | 8338   |  1.033% | 
 | 70   | Tsareena           |  1.02980% | 17833  |  1.030% | 7531   |  0.933% | 
 | 71   | Dachsbun           |  1.01807% | 17630  |  1.018% | 9852   |  1.221% | 
 | 72   | Bronzong           |  0.95640% | 16562  |  0.956% | 6268   |  0.777% | 
 | 73   | Bellibolt          |  0.93116% | 16125  |  0.931% | 7269   |  0.901% | 
 | 74   | Kilowattrel        |  0.86360% | 14955  |  0.864% | 5482   |  0.679% | 
 | 75   | Espathra           |  0.83952% | 14538  |  0.840% | 6423   |  0.796% | 
 | 76   | Arboliva           |  0.83282% | 14422  |  0.833% | 6266   |  0.776% | 
 | 77   | Orthworm           |  0.78097% | 13524  |  0.781% | 6996   |  0.867% | 
 | 78   | Rotom-Heat         |  0.74193% | 12848  |  0.742% | 6305   |  0.781% | 
 | 79   | Quaquaval          |  0.73685% | 12760  |  0.737% | 6618   |  0.820% | 
 | 80   | Iron Thorns        |  0.72634% | 12578  |  0.726% | 6416   |  0.795% | 
 | 81   | Toxapex            |  0.67985% | 11773  |  0.680% | 6217   |  0.770% | 
 | 82   | Houndstone         |  0.60986% | 10561  |  0.610% | 5385   |  0.667% | 
 | 83   | Hariyama           |  0.60819% | 10532  |  0.608% | 5088   |  0.630% | 
 | 84   | Cetitan            |  0.58936% | 10206  |  0.589% | 5111   |  0.633% | 
 | 85   | Flamigo            |  0.58694% | 10164  |  0.587% | 5698   |  0.706% | 
 | 86   | Goodra             |  0.57672% | 9987   |  0.577% | 5032   |  0.624% | 
 | 87   | Gardevoir          |  0.53687% | 9297   |  0.537% | 3759   |  0.466% | 
 | 88   | Magnezone          |  0.51516% | 8921   |  0.515% | 4237   |  0.525% | 
 | 89   | Vivillon           |  0.49235% | 8526   |  0.492% | 3211   |  0.398% | 
 | 90   | Coalossal          |  0.47739% | 8267   |  0.477% | 3952   |  0.490% | 
 | 91   | Lucario            |  0.47225% | 8178   |  0.472% | 3435   |  0.426% | 
 | 92   | Gengar             |  0.43957% | 7612   |  0.440% | 2904   |  0.360% | 
 | 93   | Grafaiai           |  0.43298% | 7498   |  0.433% | 3273   |  0.406% | 
 | 94   | Clodsire           |  0.41023% | 7104   |  0.410% | 2837   |  0.352% | 
 | 95   | Florges            |  0.40521% | 7017   |  0.405% | 3220   |  0.399% | 
 | 96   | Vaporeon           |  0.39227% | 6793   |  0.392% | 3453   |  0.428% | 
 | 97   | Staraptor          |  0.37911% | 6565   |  0.379% | 3148   |  0.390% | 
 | 98   | Drifblim           |  0.37582% | 6508   |  0.376% | 2956   |  0.366% | 
 | 99   | Jumpluff           |  0.37478% | 6490   |  0.375% | 2411   |  0.299% | 
 | 100  | Slowking           |  0.33533% | 5807   |  0.335% | 2600   |  0.322% | 
 | 101  | Pincurchin         |  0.33458% | 5794   |  0.335% | 2289   |  0.284% | 
 | 102  | Raichu             |  0.31408% | 5439   |  0.314% | 2219   |  0.275% | 
 | 103  | Stonjourner        |  0.30663% | 5310   |  0.307% | 2457   |  0.304% | 
 | 104  | Scovillain         |  0.30259% | 5240   |  0.303% | 2370   |  0.294% | 
 | 105  | Barraskewda        |  0.30034% | 5201   |  0.300% | 2416   |  0.299% | 
 | 106  | Salazzle           |  0.28596% | 4952   |  0.286% | 2156   |  0.267% | 
 | 107  | Floatzel           |  0.27811% | 4816   |  0.278% | 2454   |  0.304% | 
 | 108  | Mudsdale           |  0.27793% | 4813   |  0.278% | 2353   |  0.292% | 
 | 109  | Drednaw            |  0.27614% | 4782   |  0.276% | 2516   |  0.312% | 
 | 110  | Hawlucha           |  0.26563% | 4600   |  0.266% | 1960   |  0.243% | 
 | 111  | Rabsca             |  0.26229% | 4542   |  0.262% | 2055   |  0.255% | 
 | 112  | Indeedee           |  0.25501% | 4416   |  0.255% | 1973   |  0.244% | 
 | 113  | Braviary           |  0.24981% | 4326   |  0.250% | 1508   |  0.187% | 
 | 114  | Frosmoth           |  0.24664% | 4271   |  0.247% | 1841   |  0.228% | 
 | 115  | Dudunsparce        |  0.24600% | 4260   |  0.246% | 2091   |  0.259% | 
 | 116  | Toxtricity         |  0.24479% | 4239   |  0.245% | 2002   |  0.248% | 
 | 117  | Toedscruel         |  0.24410% | 4227   |  0.244% | 1631   |  0.202% | 
 | 118  | Brambleghast       |  0.24080% | 4170   |  0.241% | 2144   |  0.266% | 
 | 119  | Revavroom          |  0.23422% | 4056   |  0.234% | 1776   |  0.220% | 
 | 120  | Hippowdon          |  0.23335% | 4041   |  0.233% | 2090   |  0.259% | 
 | 121  | Bruxish            |  0.23214% | 4020   |  0.232% | 1595   |  0.198% | 
 | 122  | Umbreon            |  0.23139% | 4007   |  0.231% | 1316   |  0.163% | 
 | 123  | Misdreavus         |  0.22862% | 3959   |  0.229% | 1718   |  0.213% | 
 | 124  | Cyclizar           |  0.22215% | 3847   |  0.222% | 1992   |  0.247% | 
 | 125  | Medicham           |  0.21181% | 3668   |  0.212% | 1647   |  0.204% | 
 | 126  | Slaking            |  0.21141% | 3661   |  0.211% | 1767   |  0.219% | 
 | 127  | Haxorus            |  0.20841% | 3609   |  0.208% | 1682   |  0.208% | 
 | 128  | Rotom-Mow          |  0.20696% | 3584   |  0.207% | 1352   |  0.168% | 
 | 129  | Slowbro            |  0.19975% | 3459   |  0.200% | 1391   |  0.172% | 
 | 130  | Krookodile         |  0.19622% | 3398   |  0.196% | 1657   |  0.205% | 
 | 131  | Heracross          |  0.19617% | 3397   |  0.196% | 1835   |  0.227% | 
 | 132  | Glaceon            |  0.19079% | 3304   |  0.191% | 1632   |  0.202% | 
 | 133  | Clawitzer          |  0.19039% | 3297   |  0.190% | 1642   |  0.203% | 
 | 134  | Pachirisu          |  0.18906% | 3274   |  0.189% | 1052   |  0.130% | 
 | 135  | Eelektross         |  0.18029% | 3122   |  0.180% | 1621   |  0.201% | 
 | 136  | Bisharp            |  0.17953% | 3109   |  0.180% | 1277   |  0.158% | 
 | 137  | Spiritomb          |  0.17803% | 3083   |  0.178% | 1063   |  0.132% | 
 | 138  | Dragalge           |  0.17653% | 3057   |  0.177% | 1411   |  0.175% | 
 | 139  | Noivern            |  0.16510% | 2859   |  0.165% | 1039   |  0.129% | 
 | 140  | Electrode          |  0.16487% | 2855   |  0.165% | 956    |  0.118% | 
 | 141  | Altaria            |  0.15511% | 2686   |  0.155% | 897    |  0.111% | 
 | 142  | Appletun           |  0.15268% | 2644   |  0.153% | 1090   |  0.135% | 
 | 143  | Toxicroak          |  0.14766% | 2557   |  0.148% | 1274   |  0.158% | 
 | 144  | Muk                |  0.14725% | 2550   |  0.147% | 1122   |  0.139% | 
 | 145  | Zoroark            |  0.14656% | 2538   |  0.147% | 850    |  0.105% | 
 | 146  | Luxray             |  0.14523% | 2515   |  0.145% | 1271   |  0.157% | 
 | 147  | Lurantis           |  0.13963% | 2418   |  0.140% | 1083   |  0.134% | 
 | 148  | Bombirdier         |  0.13721% | 2376   |  0.137% | 1329   |  0.165% | 
 | 149  | Espeon             |  0.13420% | 2324   |  0.134% | 916    |  0.114% | 
 | 150  | Leafeon            |  0.13212% | 2288   |  0.132% | 1161   |  0.144% | 
 | 151  | Lokix              |  0.13201% | 2286   |  0.132% | 1052   |  0.130% | 
 | 152  | Oricorio-Pom-Pom   |  0.13160% | 2279   |  0.132% | 1023   |  0.127% | 
 | 153  | Masquerain         |  0.12872% | 2229   |  0.129% | 923    |  0.114% | 
 | 154  | Lycanroc-Dusk      |  0.12762% | 2210   |  0.128% | 1013   |  0.126% | 
 | 155  | Lumineon           |  0.12733% | 2205   |  0.127% | 896    |  0.111% | 
 | 156  | Stantler           |  0.12387% | 2145   |  0.124% | 887    |  0.110% | 
 | 157  | Lycanroc-Midnight  |  0.11313% | 1959   |  0.113% | 1106   |  0.137% | 
 | 158  | Ditto              |  0.11278% | 1953   |  0.113% | 874    |  0.108% | 
 | 159  | Cloyster           |  0.11145% | 1930   |  0.111% | 873    |  0.108% | 
 | 160  | Crabominable       |  0.10868% | 1882   |  0.109% | 999    |  0.124% | 
 | 161  | Avalugg            |  0.10810% | 1872   |  0.108% | 804    |  0.100% | 
 | 162  | Blissey            |  0.10510% | 1820   |  0.105% | 803    |  0.099% | 
 | 163  | Ampharos           |  0.10256% | 1776   |  0.103% | 835    |  0.103% | 
 | 164  | Ursaring           |  0.10175% | 1762   |  0.102% | 846    |  0.105% | 
 | 165  | Froslass           |  0.09863% | 1708   |  0.099% | 648    |  0.080% | 
 | 166  | Jolteon            |  0.09794% | 1696   |  0.098% | 734    |  0.091% | 
 | 167  | Pikachu            |  0.09678% | 1676   |  0.097% | 508    |  0.063% | 
 | 168  | Scyther            |  0.09459% | 1638   |  0.095% | 613    |  0.076% | 
 | 169  | Greedent           |  0.08853% | 1533   |  0.089% | 710    |  0.088% | 
 | 170  | Tropius            |  0.08806% | 1525   |  0.088% | 585    |  0.072% | 
 | 171  | Chansey            |  0.08535% | 1478   |  0.085% | 604    |  0.075% | 
 | 172  | Palossand          |  0.08483% | 1469   |  0.085% | 629    |  0.078% | 
 | 173  | Dugtrio            |  0.08471% | 1467   |  0.085% | 539    |  0.067% | 
 | 174  | Cryogonal          |  0.08240% | 1427   |  0.082% | 627    |  0.078% | 
 | 175  | Beartic            |  0.07680% | 1330   |  0.077% | 688    |  0.085% | 
 | 176  | Gothorita          |  0.07646% | 1324   |  0.076% | 595    |  0.074% | 
 | 177  | Rotom-Frost        |  0.07571% | 1311   |  0.076% | 641    |  0.079% | 
 | 178  | Camerupt           |  0.07478% | 1295   |  0.075% | 734    |  0.091% | 
 | 179  | Oricorio-Sensu     |  0.07415% | 1284   |  0.074% | 549    |  0.068% | 
 | 180  | Golduck            |  0.07143% | 1237   |  0.071% | 548    |  0.068% | 
 | 181  | Flapple            |  0.07120% | 1233   |  0.071% | 771    |  0.096% | 
 | 182  | Weavile            |  0.06843% | 1185   |  0.068% | 494    |  0.061% | 
 | 183  | Gogoat             |  0.06323% | 1095   |  0.063% | 487    |  0.060% | 
 | 184  | Grumpig            |  0.06225% | 1078   |  0.062% | 342    |  0.042% | 
 | 185  | Flareon            |  0.06179% | 1070   |  0.062% | 537    |  0.067% | 
 | 186  | Copperajah         |  0.05942% | 1029   |  0.059% | 473    |  0.059% | 
 | 187  | Alomomola          |  0.05873% | 1017   |  0.059% | 455    |  0.056% | 
 | 188  | Mabosstiff         |  0.05844% | 1012   |  0.058% | 466    |  0.058% | 
 | 189  | Forretress         |  0.05567% | 964    |  0.056% | 384    |  0.048% | 
 | 190  | Houndoom           |  0.04862% | 842    |  0.049% | 363    |  0.045% | 
 | 191  | Veluza             |  0.04851% | 840    |  0.049% | 366    |  0.045% | 
 | 192  | Magneton           |  0.04805% | 832    |  0.048% | 359    |  0.044% | 
 | 193  | Sawsbuck           |  0.04787% | 829    |  0.048% | 361    |  0.045% | 
 | 194  | Sunflora           |  0.04724% | 818    |  0.047% | 397    |  0.049% | 
 | 195  | Squawkabilly       |  0.04706% | 815    |  0.047% | 347    |  0.043% | 
 | 196  | Polteageist        |  0.04695% | 813    |  0.047% | 302    |  0.037% | 
 | 197  | Donphan            |  0.04579% | 793    |  0.046% | 360    |  0.045% | 
 | 198  | Dedenne            |  0.04395% | 761    |  0.044% | 285    |  0.035% | 
 | 199  | Eiscue             |  0.04262% | 738    |  0.043% | 305    |  0.038% | 
 | 200  | Persian            |  0.04221% | 731    |  0.042% | 261    |  0.032% | 
 | 201  | Primeape           |  0.04094% | 709    |  0.041% | 270    |  0.033% | 
 | 202  | Cacturne           |  0.04071% | 705    |  0.041% | 262    |  0.032% | 
 | 203  | Skuntank           |  0.03956% | 685    |  0.040% | 319    |  0.040% | 
 | 204  | Honchkrow          |  0.03863% | 669    |  0.039% | 289    |  0.036% | 
 | 205  | Swalot             |  0.03800% | 658    |  0.038% | 258    |  0.032% | 
 | 206  | Sandaconda         |  0.03719% | 644    |  0.037% | 253    |  0.031% | 
 | 207  | Rotom-Fan          |  0.03598% | 623    |  0.036% | 299    |  0.037% | 
 | 208  | Glalie             |  0.03540% | 613    |  0.035% | 258    |  0.032% | 
 | 209  | Dunsparce          |  0.03499% | 606    |  0.035% | 256    |  0.032% | 
 | 210  | Wugtrio            |  0.03419% | 592    |  0.034% | 284    |  0.035% | 
 | 211  | Wigglytuff         |  0.03396% | 588    |  0.034% | 261    |  0.032% | 
 | 212  | Girafarig          |  0.03332% | 577    |  0.033% | 177    |  0.022% | 
 | 213  | Spidops            |  0.03326% | 576    |  0.033% | 223    |  0.028% | 
 | 214  | Pyroar             |  0.03234% | 560    |  0.032% | 223    |  0.028% | 
 | 215  | Falinks            |  0.03234% | 560    |  0.032% | 237    |  0.029% | 
 | 216  | Venomoth           |  0.03222% | 558    |  0.032% | 186    |  0.023% | 
 | 217  | Klawf              |  0.03107% | 538    |  0.031% | 280    |  0.035% | 
 | 218  | Mismagius          |  0.02997% | 519    |  0.030% | 212    |  0.026% | 
 | 219  | Slowpoke           |  0.02708% | 469    |  0.027% | 163    |  0.020% | 
 | 220  | Qwilfish           |  0.02593% | 449    |  0.026% | 194    |  0.024% | 
 | 221  | Banette            |  0.02489% | 431    |  0.025% | 170    |  0.021% | 
 | 222  | Zangoose           |  0.02431% | 421    |  0.024% | 218    |  0.027% | 
 | 223  | Sudowoodo          |  0.02258% | 391    |  0.023% | 242    |  0.030% | 
 | 224  | Hypno              |  0.02137% | 370    |  0.021% | 155    |  0.019% | 
 | 225  | Komala             |  0.01975% | 342    |  0.020% | 148    |  0.018% | 
 | 226  | Passimian          |  0.01929% | 334    |  0.019% | 166    |  0.021% | 
 | 227  | Oricorio           |  0.01883% | 326    |  0.019% | 135    |  0.017% | 
 | 228  | Haunter            |  0.01859% | 322    |  0.019% | 134    |  0.017% | 
 | 229  | Riolu              |  0.01755% | 304    |  0.018% | 131    |  0.016% | 
 | 230  | Basculin           |  0.01565% | 271    |  0.016% | 134    |  0.017% | 
 | 231  | Vespiquen          |  0.01484% | 257    |  0.015% | 99     |  0.012% | 
 | 232  | Toedscool          |  0.01259% | 218    |  0.013% | 77     |  0.010% | 
 | 233  | Jigglypuff         |  0.01230% | 213    |  0.012% | 89     |  0.011% | 
 | 234  | Oinkologne         |  0.01190% | 206    |  0.012% | 99     |  0.012% | 
 | 235  | Naclstack          |  0.01161% | 201    |  0.012% | 77     |  0.010% | 
 | 236  | Crocalor           |  0.01091% | 189    |  0.011% | 95     |  0.012% | 
 | 237  | Oinkologne-F       |  0.01045% | 181    |  0.010% | 61     |  0.008% | 
 | 238  | Whiscash           |  0.01011% | 175    |  0.010% | 74     |  0.009% | 
 | 239  | Sneasel            |  0.00959% | 166    |  0.010% | 50     |  0.006% | 
 | 240  | Delibird           |  0.00918% | 159    |  0.009% | 38     |  0.005% | 
 | 241  | Bronzor            |  0.00901% | 156    |  0.009% | 93     |  0.012% | 
 | 242  | Morgrem            |  0.00808% | 140    |  0.008% | 61     |  0.008% | 
 | 243  | Scatterbug         |  0.00756% | 131    |  0.008% | 13     |  0.002% | 
 | 244  | Numel              |  0.00670% | 116    |  0.007% | 54     |  0.007% | 
 | 245  | Tauros-Paldea-Combat |  0.00629% | 109    |  0.006% | 42     |  0.005% | 
 | 246  | Seviper            |  0.00537% | 93     |  0.005% | 36     |  0.004% | 
 | 247  | Fletchling         |  0.00537% | 93     |  0.005% | 36     |  0.004% | 
 | 248  | Rotom              |  0.00537% | 93     |  0.005% | 42     |  0.005% | 
 | 249  | Gumshoos           |  0.00531% | 92     |  0.005% | 39     |  0.005% | 
 | 250  | Kricketune         |  0.00520% | 90     |  0.005% | 38     |  0.005% | 
 | 251  | Oricorio-Pa'u      |  0.00468% | 81     |  0.005% | 47     |  0.006% | 
 | 252  | Snover             |  0.00416% | 72     |  0.004% | 27     |  0.003% | 
 | 253  | Hattrem            |  0.00410% | 71     |  0.004% | 43     |  0.005% | 
 | 254  | Azurill            |  0.00393% | 68     |  0.004% | 31     |  0.004% | 
 | 255  | Tandemaus          |  0.00364% | 63     |  0.004% | 5      |  0.001% | 
 | 256  | Sliggoo            |  0.00346% | 60     |  0.003% | 25     |  0.003% | 
 | 257  | Cetoddle           |  0.00318% | 55     |  0.003% | 20     |  0.002% | 
 | 258  | Vigoroth           |  0.00306% | 53     |  0.003% | 8      |  0.001% | 
 | 259  | Foongus            |  0.00295% | 51     |  0.003% | 16     |  0.002% | 
 | 260  | Fletchinder        |  0.00277% | 48     |  0.003% | 6      |  0.001% | 
 | 261  | Luvdisc            |  0.00260% | 45     |  0.003% | 20     |  0.002% | 
 | 262  | Mankey             |  0.00248% | 43     |  0.002% | 3      |  0.000% | 
 | 263  | Pichu              |  0.00248% | 43     |  0.002% | 23     |  0.003% | 
 | 264  | Zweilous           |  0.00243% | 42     |  0.002% | 29     |  0.004% | 
 | 265  | Lechonk            |  0.00231% | 40     |  0.002% | 13     |  0.002% | 
 | 266  | Dolliv             |  0.00225% | 39     |  0.002% | 1      |  0.000% | 
 | 267  | Arctibax           |  0.00219% | 38     |  0.002% | 15     |  0.002% | 
 | 268  | Floragato          |  0.00214% | 37     |  0.002% | 8      |  0.001% | 
 | 269  | Skiploom           |  0.00208% | 36     |  0.002% | 8      |  0.001% | 
 | 270  | Drowzee            |  0.00202% | 35     |  0.002% | 19     |  0.002% | 
 | 271  | Eevee              |  0.00179% | 31     |  0.002% | 18     |  0.002% | 
 | 272  | Wattrel            |  0.00179% | 31     |  0.002% | 27     |  0.003% | 
 | 273  | Happiny            |  0.00173% | 30     |  0.002% | 21     |  0.003% | 
 | 274  | Larvesta           |  0.00167% | 29     |  0.002% | 6      |  0.001% | 
 | 275  | Fuecoco            |  0.00167% | 29     |  0.002% | 6      |  0.001% | 
 | 276  | Dragonair          |  0.00167% | 29     |  0.002% | 11     |  0.001% | 
 | 277  | Marill             |  0.00162% | 28     |  0.002% | 7      |  0.001% | 
 | 278  | Kirlia             |  0.00156% | 27     |  0.002% | 24     |  0.003% | 
 | 279  | Sprigatito         |  0.00139% | 24     |  0.001% | 0      |  0.000% | 
 | 280  | Pineco             |  0.00139% | 24     |  0.001% | 8      |  0.001% | 
 | 281  | Shelgon            |  0.00139% | 24     |  0.001% | 19     |  0.002% | 
 | 282  | Surskit            |  0.00133% | 23     |  0.001% | 12     |  0.001% | 
 | 283  | Starly             |  0.00121% | 21     |  0.001% | 5      |  0.001% | 
 | 284  | Drifloon           |  0.00121% | 21     |  0.001% | 5      |  0.001% | 
 | 285  | Hoppip             |  0.00121% | 21     |  0.001% | 3      |  0.000% | 
 | 286  | Venonat            |  0.00115% | 20     |  0.001% | 4      |  0.000% | 
 | 287  | Magnemite          |  0.00110% | 19     |  0.001% | 7      |  0.001% | 
 | 288  | Carkol             |  0.00098% | 17     |  0.001% | 9      |  0.001% | 
 | 289  | Sunkern            |  0.00098% | 17     |  0.001% | 2      |  0.000% | 
 | 290  | Bonsly             |  0.00098% | 17     |  0.001% | 9      |  0.001% | 
 | 291  | Wooper-Paldea      |  0.00092% | 16     |  0.001% | 6      |  0.001% | 
 | 292  | Spewpa             |  0.00087% | 15     |  0.001% | 3      |  0.000% | 
 | 293  | Diglett            |  0.00087% | 15     |  0.001% | 8      |  0.001% | 
 | 294  | Bramblin           |  0.00087% | 15     |  0.001% | 8      |  0.001% | 
 | 295  | Eelektrik          |  0.00081% | 14     |  0.001% | 8      |  0.001% | 
 | 296  | Quaxly             |  0.00081% | 14     |  0.001% | 0      |  0.000% | 
 | 297  | Gabite             |  0.00075% | 13     |  0.001% | 11     |  0.001% | 
 | 298  | Corvisquire        |  0.00075% | 13     |  0.001% | 1      |  0.000% | 
 | 299  | Maschiff           |  0.00064% | 11     |  0.001% | 2      |  0.000% | 
 | 300  | Pawmi              |  0.00064% | 11     |  0.001% | 3      |  0.000% | 
 | 301  | Shellder           |  0.00058% | 10     |  0.001% | 6      |  0.001% | 
 | 302  | Meowth             |  0.00058% | 10     |  0.001% | 9      |  0.001% | 
 | 303  | Mudbray            |  0.00052% | 9      |  0.001% | 2      |  0.000% | 
 | 304  | Psyduck            |  0.00052% | 9      |  0.001% | 1      |  0.000% | 
 | 305  | Magikarp           |  0.00052% | 9      |  0.001% | 3      |  0.000% | 
 | 306  | Finneon            |  0.00052% | 9      |  0.001% | 4      |  0.000% | 
 | 307  | Meditite           |  0.00052% | 9      |  0.001% | 3      |  0.000% | 
 | 308  | Croagunk           |  0.00052% | 9      |  0.001% | 4      |  0.000% | 
 | 309  | Pawmo              |  0.00052% | 9      |  0.001% | 1      |  0.000% | 
 | 310  | Crabrawler         |  0.00052% | 9      |  0.001% | 1      |  0.000% | 
 | 311  | Growlithe          |  0.00052% | 9      |  0.001% | 1      |  0.000% | 
 | 312  | Tinkatuff          |  0.00052% | 9      |  0.001% | 4      |  0.000% | 
 | 313  | Nymble             |  0.00052% | 9      |  0.001% | 4      |  0.000% | 
 | 314  | Zorua              |  0.00046% | 8      |  0.000% | 3      |  0.000% | 
 | 315  | Mareanie           |  0.00046% | 8      |  0.000% | 4      |  0.000% | 
 | 316  | Fraxure            |  0.00046% | 8      |  0.000% | 4      |  0.000% | 
 | 317  | Snorunt            |  0.00046% | 8      |  0.000% | 6      |  0.001% | 
