 Total battles: 269
 Avg. weight/team: 0.513
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Lugia              |  4.70403% | 24     |  4.461% | 18     |  4.677% | 
 | 33   | Melmetal           |  4.64496% | 22     |  4.089% | 16     |  4.158% | 
 | 34   | Dragonite          |  4.37870% | 27     |  5.019% | 23     |  5.977% | 
 | 35   | Genesect           |  4.31760% | 22     |  4.089% | 13     |  3.378% | 
 | 36   | Darmanitan-Galar   |  4.22729% | 25     |  4.647% | 18     |  4.677% | 
 | 37   | Gardevoir          |  4.09921% | 25     |  4.647% | 22     |  5.717% | 
 | 38   | Chandelure         |  4.06747% | 24     |  4.461% | 15     |  3.898% | 
 | 39   | Scizor             |  3.92990% | 20     |  3.717% | 15     |  3.898% | 
 | 40   | Slowbro-Galar      |  3.70242% | 19     |  3.532% | 17     |  4.417% | 
 | 41   | Lunala             |  3.67914% | 16     |  2.974% | 10     |  2.599% | 
 | 42   | Blissey            |  3.62156% | 20     |  3.717% | 19     |  4.937% | 
 | 43   | Urshifu-Rapid-Strike |  3.53201% | 20     |  3.717% | 12     |  3.118% | 
 | 44   | Aegislash          |  3.46722% | 22     |  4.089% | 15     |  3.898% | 
 | 45   | Shuckle            |  3.27313% | 17     |  3.160% | 16     |  4.158% | 
 | 46   | Moltres-Galar      |  3.17610% | 16     |  2.974% | 9      |  2.339% | 
 | 47   | Volcarona          |  3.12473% | 17     |  3.160% | 11     |  2.858% | 
 | 48   | Mew                |  3.03034% | 16     |  2.974% | 10     |  2.599% | 
 | 49   | Galvantula         |  3.02805% | 15     |  2.788% | 13     |  3.378% | 
 | 50   | Palkia             |  2.98999% | 14     |  2.602% | 6      |  1.559% | 
 | 51   | Lucario            |  2.98100% | 18     |  3.346% | 14     |  3.638% | 
 | 52   | Rillaboom          |  2.76257% | 15     |  2.788% | 9      |  2.339% | 
 | 53   | Rotom-Heat         |  2.62790% | 14     |  2.602% | 12     |  3.118% | 
 | 54   | Sceptile           |  2.60457% | 16     |  2.974% | 12     |  3.118% | 
 | 55   | Pelipper           |  2.57697% | 15     |  2.788% | 13     |  3.378% | 
 | 56   | Sirfetch'd         |  2.52605% | 16     |  2.974% | 12     |  3.118% | 
 | 57   | Kyurem-White       |  2.39820% | 12     |  2.230% | 6      |  1.559% | 
 | 58   | Inteleon           |  2.35038% | 16     |  2.974% | 10     |  2.599% | 
 | 59   | Necrozma-Dawn-Wings |  2.30762% | 13     |  2.416% | 8      |  2.079% | 
 | 60   | Cloyster           |  2.26574% | 12     |  2.230% | 7      |  1.819% | 
 | 61   | Giratina-Origin    |  2.20226% | 14     |  2.602% | 9      |  2.339% | 
 | 62   | Quagsire           |  2.17294% | 12     |  2.230% | 10     |  2.599% | 
 | 63   | Victini            |  2.16209% | 10     |  1.859% | 8      |  2.079% | 
 | 64   | Charizard          |  2.08014% | 12     |  2.230% | 5      |  1.299% | 
 | 65   | Zygarde-10%        |  2.03826% | 11     |  2.045% | 6      |  1.559% | 
 | 66   | Excadrill          |  2.03706% | 11     |  2.045% | 10     |  2.599% | 
 | 67   | Mimikyu            |  2.02921% | 13     |  2.416% | 10     |  2.599% | 
 | 68   | Accelgor           |  2.02921% | 13     |  2.416% | 8      |  2.079% | 
 | 69   | Gastrodon          |  2.01247% | 11     |  2.045% | 6      |  1.559% | 
 | 70   | Regidrago          |  1.99638% | 10     |  1.859% | 5      |  1.299% | 
 | 71   | Pikachu            |  1.98734% | 12     |  2.230% | 12     |  3.118% | 
 | 72   | Nihilego           |  1.98180% | 9      |  1.673% | 7      |  1.819% | 
 | 73   | Kyurem-Black       |  1.96658% | 9      |  1.673% | 8      |  2.079% | 
 | 74   | Durant             |  1.94546% | 11     |  2.045% | 8      |  2.079% | 
 | 75   | Hatterene          |  1.94546% | 11     |  2.045% | 9      |  2.339% | 
 | 76   | Landorus-Therian   |  1.90358% | 10     |  1.859% | 9      |  2.339% | 
 | 77   | Crobat             |  1.81078% | 10     |  1.859% | 10     |  2.599% | 
 | 78   | Metagross          |  1.78560% | 12     |  2.230% | 6      |  1.559% | 
 | 79   | Swampert           |  1.75986% | 11     |  2.045% | 9      |  2.339% | 
 | 80   | Slurpuff           |  1.72703% | 8      |  1.487% | 8      |  2.079% | 
 | 81   | Salamence          |  1.72256% | 12     |  2.230% | 7      |  1.819% | 
 | 82   | Tapu Lele          |  1.71782% | 9      |  1.673% | 8      |  2.079% | 
 | 83   | Blacephalon        |  1.66706% | 11     |  2.045% | 1      |  0.260% | 
 | 84   | Landorus           |  1.65933% | 8      |  1.487% | 4      |  1.039% | 
 | 85   | Dugtrio            |  1.58330% | 9      |  1.673% | 8      |  2.079% | 
 | 86   | Ninetales          |  1.54143% | 8      |  1.487% | 4      |  1.039% | 
 | 87   | Azelf              |  1.54143% | 8      |  1.487% | 4      |  1.039% | 
 | 88   | Altaria            |  1.53238% | 10     |  1.859% | 9      |  2.339% | 
 | 89   | Reshiram           |  1.53238% | 10     |  1.859% | 7      |  1.819% | 
 | 90   | Magnezone          |  1.49955% | 7      |  1.301% | 4      |  1.039% | 
 | 91   | Zeraora            |  1.35582% | 8      |  1.487% | 7      |  1.819% | 
 | 92   | Pangoro            |  1.35582% | 8      |  1.487% | 6      |  1.559% | 
 | 93   | Klefki             |  1.33004% | 9      |  1.673% | 9      |  2.339% | 
 | 94   | Weavile            |  1.31994% | 7      |  1.301% | 6      |  1.559% | 
 | 95   | Glalie             |  1.31395% | 7      |  1.301% | 6      |  1.559% | 
 | 96   | Cursola            |  1.30490% | 9      |  1.673% | 1      |  0.260% | 
 | 97   | Grapploct          |  1.30490% | 9      |  1.673% | 6      |  1.559% | 
 | 98   | Vanilluxe          |  1.30490% | 9      |  1.673% | 6      |  1.559% | 
 | 99   | Jellicent          |  1.30490% | 9      |  1.673% | 3      |  0.780% | 
 | 100  | Slowbro            |  1.22115% | 4      |  0.743% | 3      |  0.780% | 
 | 101  | Tangrowth          |  1.22115% | 4      |  0.743% | 4      |  1.039% | 
 | 102  | Jirachi            |  1.21956% | 6      |  1.115% | 5      |  1.299% | 
 | 103  | Latios             |  1.20502% | 7      |  1.301% | 5      |  1.299% | 
 | 104  | Shedinja           |  1.17022% | 8      |  1.487% | 7      |  1.819% | 
 | 105  | Porygon2           |  1.15333% | 7      |  1.301% | 3      |  0.780% | 
 | 106  | Zoroark            |  1.11904% | 5      |  0.929% | 1      |  0.260% | 
 | 107  | Roserade           |  1.08647% | 6      |  1.115% | 4      |  1.039% | 
 | 108  | Umbreon            |  1.08647% | 5      |  0.929% | 4      |  1.039% | 
 | 109  | Lycanroc-Dusk      |  1.08647% | 6      |  1.115% | 5      |  1.299% | 
 | 110  | Naganadel          |  1.08647% | 6      |  1.115% | 6      |  1.559% | 
 | 111  | Zarude             |  1.08641% | 3      |  0.558% | 1      |  0.260% | 
 | 112  | Corviknight        |  1.08366% | 10     |  1.859% | 6      |  1.559% | 
 | 113  | Talonflame         |  1.08093% | 3      |  0.558% | 3      |  0.780% | 
 | 114  | Vaporeon           |  1.08093% | 3      |  0.558% | 1      |  0.260% | 
 | 115  | Latias             |  1.02541% | 7      |  1.301% | 6      |  1.559% | 
 | 116  | Grimmsnarl         |  0.99367% | 6      |  1.115% | 6      |  1.559% | 
 | 117  | Zamazenta          |  0.98979% | 4      |  0.743% | 2      |  0.520% | 
 | 118  | Togekiss           |  0.96159% | 4      |  0.743% | 2      |  0.520% | 
 | 119  | Cresselia          |  0.95179% | 5      |  0.929% | 3      |  0.780% | 
 | 120  | Mr. Rime           |  0.95179% | 5      |  0.929% | 4      |  1.039% | 
 | 121  | Azumarill          |  0.94154% | 7      |  1.301% | 7      |  1.819% | 
 | 122  | Pheromosa          |  0.92692% | 6      |  1.115% | 3      |  0.780% | 
 | 123  | Ninetales-Alola    |  0.90779% | 7      |  1.301% | 7      |  1.819% | 
 | 124  | Xurkitree          |  0.85899% | 5      |  0.929% | 3      |  0.780% | 
 | 125  | Kyurem             |  0.85899% | 5      |  0.929% | 5      |  1.299% | 
 | 126  | Klinklang          |  0.85511% | 3      |  0.558% | 1      |  0.260% | 
 | 127  | Linoone            |  0.84837% | 6      |  1.115% | 5      |  1.299% | 
 | 128  | Zapdos             |  0.84243% | 7      |  1.301% | 4      |  1.039% | 
 | 129  | Venusaur           |  0.81711% | 4      |  0.743% | 4      |  1.039% | 
 | 130  | Exeggutor          |  0.80807% | 6      |  1.115% | 6      |  1.559% | 
 | 131  | Chansey            |  0.80807% | 6      |  1.115% | 6      |  1.559% | 
 | 132  | Rhydon             |  0.80807% | 6      |  1.115% | 5      |  1.299% | 
 | 133  | Flygon             |  0.76619% | 5      |  0.929% | 4      |  1.039% | 
 | 134  | Snorlax            |  0.76619% | 5      |  0.929% | 5      |  1.299% | 
 | 135  | Amoonguss          |  0.76619% | 5      |  0.929% | 3      |  0.780% | 
 | 136  | Guzzlord           |  0.72431% | 4      |  0.743% | 4      |  1.039% | 
 | 137  | Mesprit            |  0.72273% | 3      |  0.558% | 1      |  0.260% | 
 | 138  | Dragalge           |  0.72033% | 2      |  0.372% | 2      |  0.520% | 
 | 139  | Darmanitan         |  0.72033% | 2      |  0.372% | 2      |  0.520% | 
 | 140  | Dunsparce          |  0.72033% | 2      |  0.372% | 2      |  0.520% | 
 | 141  | Incineroar         |  0.66108% | 5      |  0.929% | 5      |  1.299% | 
 | 142  | Rotom-Frost        |  0.63151% | 4      |  0.743% | 3      |  0.780% | 
 | 143  | Sableye            |  0.63151% | 4      |  0.743% | 3      |  0.780% | 
 | 144  | Uxie               |  0.58963% | 3      |  0.558% | 1      |  0.260% | 
 | 145  | Raichu             |  0.58963% | 3      |  0.558% | 1      |  0.260% | 
 | 146  | Stakataka          |  0.58963% | 3      |  0.558% | 2      |  0.520% | 
 | 147  | Haxorus            |  0.58963% | 3      |  0.558% | 1      |  0.260% | 
 | 148  | Regigigas          |  0.58963% | 3      |  0.558% | 2      |  0.520% | 
 | 149  | Tornadus-Therian   |  0.58963% | 3      |  0.558% | 3      |  0.780% | 
 | 150  | Vikavolt           |  0.58963% | 3      |  0.558% | 1      |  0.260% | 
 | 151  | Hydreigon          |  0.58963% | 3      |  0.558% | 2      |  0.520% | 
 | 152  | Tauros             |  0.53871% | 4      |  0.743% | 4      |  1.039% | 
 | 153  | Eevee              |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 154  | Barraskewda        |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 155  | Pyukumuku          |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 156  | Aron               |  0.49683% | 3      |  0.558% | 3      |  0.780% | 
 | 157  | Gyarados           |  0.49683% | 3      |  0.558% | 3      |  0.780% | 
 | 158  | Primarina          |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 159  | Abomasnow          |  0.49683% | 3      |  0.558% | 1      |  0.260% | 
 | 160  | Poipole            |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 161  | Bisharp            |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 162  | Gallade            |  0.49683% | 3      |  0.558% | 2      |  0.520% | 
 | 163  | Aerodactyl         |  0.45496% | 2      |  0.372% | 2      |  0.520% | 
 | 164  | Froslass           |  0.45496% | 2      |  0.372% | 0      |  0.000% | 
 | 165  | Haunter            |  0.45496% | 2      |  0.372% | 0      |  0.000% | 
 | 166  | Golisopod          |  0.40403% | 3      |  0.558% | 3      |  0.780% | 
 | 167  | Sharpedo           |  0.36216% | 2      |  0.372% | 2      |  0.520% | 
 | 168  | Mamoswine          |  0.36216% | 2      |  0.372% | 2      |  0.520% | 
 | 169  | Rotom-Wash         |  0.36216% | 2      |  0.372% | 2      |  0.520% | 
 | 170  | Keldeo             |  0.36216% | 2      |  0.372% | 1      |  0.260% | 
 | 171  | Xatu               |  0.36216% | 2      |  0.372% | 2      |  0.520% | 
 | 172  | Weezing-Galar      |  0.36216% | 2      |  0.372% | 2      |  0.520% | 
 | 173  | Swirlix            |  0.35153% | 3      |  0.558% | 2      |  0.520% | 
 | 174  | Blastoise          |  0.28228% | 3      |  0.558% | 2      |  0.520% | 
 | 175  | Arcanine           |  0.27535% | 2      |  0.372% | 0      |  0.000% | 
 | 176  | Zapdos-Galar       |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 177  | Lapras             |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 178  | Eiscue             |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 179  | Dusknoir           |  0.26936% | 2      |  0.372% | 1      |  0.260% | 
 | 180  | Centiskorch        |  0.26936% | 2      |  0.372% | 1      |  0.260% | 
 | 181  | Tyrunt             |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 182  | Giratina           |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 183  | Hawlucha           |  0.26936% | 2      |  0.372% | 0      |  0.000% | 
 | 184  | Sandslash-Alola    |  0.26936% | 2      |  0.372% | 1      |  0.260% | 
 | 185  | Indeedee           |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 186  | Nidoking           |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 187  | Electabuzz         |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 188  | Obstagoon          |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 189  | Krookodile         |  0.26936% | 2      |  0.372% | 2      |  0.520% | 
 | 190  | Solgaleo           |  0.25705% | 2      |  0.372% | 1      |  0.260% | 
 | 191  | Weezing            |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 192  | Kommo-o            |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 193  | Necrozma           |  0.22748% | 1      |  0.186% | 0      |  0.000% | 
 | 194  | Celesteela         |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 195  | Heatran            |  0.22748% | 1      |  0.186% | 0      |  0.000% | 
 | 196  | Tentacruel         |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 197  | Suicune            |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 198  | Whimsicott         |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 199  | Audino             |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 200  | Comfey             |  0.22748% | 1      |  0.186% | 1      |  0.260% | 
 | 201  | Mudkip             |  0.21686% | 2      |  0.372% | 1      |  0.260% | 
 | 202  | Reuniclus          |  0.21686% | 2      |  0.372% | 0      |  0.000% | 
 | 203  | Toxicroak          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 204  | Spiritomb          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 205  | Articuno-Galar     |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 206  | Toxtricity         |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 207  | Omastar            |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 208  | Heliolisk          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 209  | Rhyperior          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 210  | Tapu Bulu          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 211  | Decidueye          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 212  | Seismitoad         |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 213  | Alakazam           |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 214  | Heracross          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 215  | Tapu Koko          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 216  | Ribombee           |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 217  | Conkeldurr         |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 218  | Drampa             |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 219  | Torkoal            |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 220  | Metang             |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 221  | Oranguru           |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 222  | Thundurus          |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 223  | Unfezant           |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 224  | Gigalith           |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 225  | Noivern            |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 226  | Luxray             |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 227  | Steelix            |  0.13468% | 1      |  0.186% | 0      |  0.000% | 
 | 228  | Dhelmise           |  0.13468% | 1      |  0.186% | 1      |  0.260% | 
 | 229  | Clefable           |  0.07789% | 2      |  0.372% | 2      |  0.520% | 
 | 230  | Togedemaru         |  0.01609% | 2      |  0.372% | 1      |  0.260% | 
 | 231  | Qwilfish           |  0.01609% | 2      |  0.372% | 2      |  0.520% | 
 | 232  | Sandaconda         |  0.00693% | 1      |  0.186% | 1      |  0.260% | 
 | 233  | Arctozolt          |  0.00089% | 2      |  0.372% | 0      |  0.000% | 
 | 234  | Flapple            |  0.00089% | 2      |  0.372% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
