 Total battles: 881842
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 240  | Zapdos-Galar       |  0.45048% | 7945   |  0.450% | 5858   |  0.446% | 
 | 241  | Iron Jugulis       |  0.43965% | 7754   |  0.440% | 5871   |  0.447% | 
 | 242  | Hitmontop          |  0.43778% | 7721   |  0.438% | 5678   |  0.432% | 
 | 243  | Cradily            |  0.43619% | 7693   |  0.436% | 5705   |  0.435% | 
 | 244  | Heliolisk          |  0.43596% | 7689   |  0.436% | 5454   |  0.415% | 
 | 245  | Comfey             |  0.43443% | 7662   |  0.434% | 5533   |  0.421% | 
 | 246  | Yanmega            |  0.43403% | 7655   |  0.434% | 5606   |  0.427% | 
 | 247  | Luxray             |  0.43296% | 7636   |  0.433% | 5413   |  0.412% | 
 | 248  | Grafaiai           |  0.43216% | 7622   |  0.432% | 5603   |  0.427% | 
 | 249  | Ampharos-Mega      |  0.43069% | 7596   |  0.431% | 5384   |  0.410% | 
 | 250  | Toxicroak          |  0.42604% | 7514   |  0.426% | 5381   |  0.410% | 
 | 251  | Corsola-Galar      |  0.42343% | 7468   |  0.423% | 5515   |  0.420% | 
 | 252  | Scream Tail        |  0.42275% | 7456   |  0.423% | 5741   |  0.437% | 
 | 253  | Latias             |  0.42105% | 7426   |  0.421% | 5386   |  0.410% | 
 | 254  | Pyukumuku          |  0.42065% | 7419   |  0.421% | 5312   |  0.405% | 
 | 255  | Ludicolo           |  0.41935% | 7396   |  0.419% | 5471   |  0.417% | 
 | 256  | Tentacruel         |  0.41725% | 7359   |  0.417% | 5620   |  0.428% | 
 | 257  | Machamp            |  0.41249% | 7275   |  0.412% | 5392   |  0.411% | 
 | 258  | Raichu             |  0.40506% | 7144   |  0.405% | 5444   |  0.415% | 
 | 259  | Starmie            |  0.40483% | 7140   |  0.405% | 5231   |  0.398% | 
 | 260  | Meloetta           |  0.40438% | 7132   |  0.404% | 5066   |  0.386% | 
 | 261  | Regidrago          |  0.40370% | 7120   |  0.404% | 5236   |  0.399% | 
 | 262  | Mantine            |  0.39911% | 7039   |  0.399% | 5378   |  0.410% | 
 | 263  | Seismitoad         |  0.39775% | 7015   |  0.398% | 5545   |  0.422% | 
 | 264  | Frosmoth           |  0.39661% | 6995   |  0.397% | 4452   |  0.339% | 
 | 265  | Weezing-Galar      |  0.39514% | 6969   |  0.395% | 5612   |  0.427% | 
 | 266  | Froslass           |  0.39417% | 6952   |  0.394% | 5531   |  0.421% | 
 | 267  | Scovillain         |  0.39281% | 6928   |  0.393% | 4867   |  0.371% | 
 | 268  | Aurorus            |  0.39162% | 6907   |  0.392% | 5481   |  0.417% | 
 | 269  | Accelgor           |  0.39100% | 6896   |  0.391% | 5590   |  0.426% | 
 | 270  | Sirfetch'd         |  0.39089% | 6894   |  0.391% | 5099   |  0.388% | 
 | 271  | Golurk             |  0.38981% | 6875   |  0.390% | 5214   |  0.397% | 
 | 272  | Pincurchin         |  0.37881% | 6681   |  0.379% | 5531   |  0.421% | 
 | 273  | Abomasnow-Mega     |  0.37819% | 6670   |  0.378% | 5246   |  0.400% | 
 | 274  | Eiscue             |  0.37597% | 6631   |  0.376% | 4924   |  0.375% | 
 | 275  | Ninjask            |  0.37308% | 6580   |  0.373% | 4999   |  0.381% | 
 | 276  | Indeedee           |  0.37297% | 6578   |  0.373% | 4871   |  0.371% | 
 | 277  | Smeargle           |  0.36509% | 6439   |  0.365% | 5324   |  0.406% | 
 | 278  | Rhyperior          |  0.36395% | 6419   |  0.364% | 4868   |  0.371% | 
 | 279  | Aggron             |  0.36254% | 6394   |  0.363% | 4779   |  0.364% | 
 | 280  | Vikavolt           |  0.36118% | 6370   |  0.361% | 5033   |  0.383% | 
 | 281  | Mienshao           |  0.36095% | 6366   |  0.361% | 4707   |  0.359% | 
 | 282  | Samurott           |  0.35987% | 6347   |  0.360% | 4715   |  0.359% | 
 | 283  | Drapion            |  0.35868% | 6326   |  0.359% | 4628   |  0.353% | 
 | 284  | Camerupt-Mega      |  0.35675% | 6292   |  0.357% | 4709   |  0.359% | 
 | 285  | Gigalith           |  0.35545% | 6269   |  0.355% | 5214   |  0.397% | 
 | 286  | Slowbro-Mega       |  0.35505% | 6262   |  0.355% | 4550   |  0.347% | 
 | 287  | Clawitzer          |  0.35267% | 6220   |  0.353% | 4535   |  0.345% | 
 | 288  | Jellicent          |  0.35239% | 6215   |  0.352% | 4722   |  0.360% | 
 | 289  | Aerodactyl         |  0.34122% | 6018   |  0.341% | 5144   |  0.392% | 
 | 290  | Obstagoon          |  0.33782% | 5958   |  0.338% | 4387   |  0.334% | 
 | 291  | Cetitan            |  0.33373% | 5886   |  0.334% | 4206   |  0.320% | 
 | 292  | Florges            |  0.33243% | 5863   |  0.332% | 4074   |  0.310% | 
 | 293  | Iron Thorns        |  0.33039% | 5827   |  0.330% | 4133   |  0.315% | 
 | 294  | Entei              |  0.32869% | 5797   |  0.329% | 4391   |  0.334% | 
 | 295  | Spidops            |  0.32466% | 5726   |  0.325% | 5081   |  0.387% | 
 | 296  | Mismagius          |  0.32200% | 5679   |  0.322% | 4144   |  0.316% | 
 | 297  | Archeops           |  0.32086% | 5659   |  0.321% | 4290   |  0.327% | 
 | 298  | Dragalge           |  0.32075% | 5657   |  0.321% | 4174   |  0.318% | 
 | 299  | Bewear             |  0.31984% | 5641   |  0.320% | 3862   |  0.294% | 
 | 300  | Avalugg            |  0.31655% | 5583   |  0.317% | 4020   |  0.306% | 
 | 301  | Mudsdale           |  0.31003% | 5468   |  0.310% | 4192   |  0.319% | 
 | 302  | Brute Bonnet       |  0.30788% | 5430   |  0.308% | 3991   |  0.304% | 
 | 303  | Bronzong           |  0.30771% | 5427   |  0.308% | 4362   |  0.332% | 
 | 304  | Honchkrow          |  0.30595% | 5396   |  0.306% | 3983   |  0.303% | 
 | 305  | Xatu               |  0.30510% | 5381   |  0.305% | 4154   |  0.316% | 
 | 306  | Steelix-Mega       |  0.30504% | 5380   |  0.305% | 4183   |  0.319% | 
 | 307  | Lurantis           |  0.30374% | 5357   |  0.304% | 3740   |  0.285% | 
