 Total battles: 18
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Orthworm           |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 32   | Tyranitar          |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 33   | Iron Moth          |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 34   | Haxorus            |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 35   | Glimmora           |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 36   | Meowscarada        |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 37   | Clodsire           |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 38   | Gallade            |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 39   | Pincurchin         |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 40   | Grafaiai           |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 41   | Toxapex            |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 42   | Toxtricity         |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 43   | Rotom-Wash         |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 44   | Zoroark-Hisui      |  5.55556% | 2      |  5.556% | 2      |  7.947% | 
 | 45   | Kingambit          |  5.55556% | 2      |  5.556% | 1      |  3.974% | 
 | 46   | Banette            |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 47   | Gyarados           |  2.77778% | 1      |  2.778% | 0      |  0.000% | 
 | 48   | Ting-Lu            |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 49   | Salamence          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 50   | Armarouge          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 51   | Rotom              |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 52   | Tinkaton           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 53   | Skeledirge         |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 54   | Drifblim           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 55   | Mismagius          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 56   | Noivern            |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 57   | Garchomp           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 58   | Braviary           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 59   | Primeape           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 60   | Hatterene          |  2.77778% | 1      |  2.778% | 0      |  0.000% | 
 | 61   | Luxray             |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 62   | Klawf              |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 63   | Amoonguss          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 64   | Lucario            |  2.77778% | 1      |  2.778% | 0      |  0.000% | 
 | 65   | Lokix              |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 66   | Corviknight        |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 67   | Cetitan            |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 68   | Iron Treads        |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 69   | Farigiraf          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 70   | Venomoth           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 71   | Revavroom          |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 72   | Floatzel           |  2.77778% | 1      |  2.778% | 1      |  3.974% | 
 | 73   | Iron Thorns        |  2.77778% | 1      |  2.778% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
