 Total battles: 130207
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Slither Wing       |  7.94175% | 29758  | 11.427% | 24109  | 11.549% | 
 | 26   | Tauros-Paldea-Blaze |  7.46787% | 9018   |  3.463% | 7648   |  3.664% | 
 | 27   | Lucario            |  7.36794% | 20657  |  7.932% | 15137  |  7.251% | 
 | 28   | Magnezone          |  7.14825% | 26046  | 10.002% | 21175  | 10.143% | 
 | 29   | Coalossal          |  6.96842% | 5944   |  2.283% | 5112   |  2.449% | 
 | 30   | Iron Thorns        |  6.81107% | 20948  |  8.044% | 15597  |  7.471% | 
 | 31   | Tsareena           |  6.78298% | 23639  |  9.077% | 19014  |  9.108% | 
 | 32   | Staraptor          |  6.56557% | 23140  |  8.886% | 18441  |  8.834% | 
 | 33   | Noivern            |  6.26519% | 36739  | 14.108% | 29272  | 14.022% | 
 | 34   | Gardevoir          |  6.15955% | 6104   |  2.344% | 4706   |  2.254% | 
 | 35   | Froslass           |  4.97789% | 3068   |  1.178% | 2820   |  1.351% | 
 | 36   | Weavile            |  4.93294% | 4450   |  1.709% | 3467   |  1.661% | 
 | 37   | Lokix              |  4.77118% | 38252  | 14.689% | 31185  | 14.938% | 
 | 38   | Espeon             |  4.63176% | 29370  | 11.278% | 21895  | 10.488% | 
 | 39   | Bisharp            |  4.50460% | 33171  | 12.738% | 26101  | 12.503% | 
 | 40   | Polteageist        |  4.34048% | 20219  |  7.764% | 14175  |  6.790% | 
 | 41   | Grimmsnarl         |  4.11224% | 21868  |  8.397% | 19168  |  9.182% | 
 | 42   | Toedscruel         |  3.82207% | 19946  |  7.659% | 16388  |  7.850% | 
 | 43   | Rotom-Mow          |  3.81458% | 5045   |  1.937% | 4406   |  2.111% | 
 | 44   | Oricorio-Pom-Pom   |  3.48153% | 4141   |  1.590% | 3213   |  1.539% | 
 | 45   | Hawlucha           |  3.35844% | 16957  |  6.512% | 12805  |  6.134% | 
 | 46   | Rotom-Heat         |  3.22105% | 12211  |  4.689% | 10601  |  5.078% | 
 | 47   | Lycanroc-Dusk      |  3.09342% | 17215  |  6.611% | 13593  |  6.511% | 
 | 48   | Hariyama           |  2.86348% | 3028   |  1.163% | 2448   |  1.173% | 
 | 49   | Blissey            |  2.60583% | 4641   |  1.782% | 3680   |  1.763% | 
 | 50   | Indeedee           |  2.56556% | 9904   |  3.803% | 8298   |  3.975% | 
 | 51   | Sylveon            |  2.51554% | 7839   |  3.010% | 6184   |  2.962% | 
 | 52   | Klefki             |  2.38219% | 3378   |  1.297% | 2983   |  1.429% | 
 | 53   | Forretress         |  2.36766% | 29111  | 11.179% | 26012  | 12.460% | 
 | 54   | Cloyster           |  2.35261% | 6644   |  2.551% | 5032   |  2.410% | 
 | 55   | Altaria            |  2.33702% | 4330   |  1.663% | 3496   |  1.675% | 
 | 56   | Haxorus            |  2.29796% | 16218  |  6.228% | 11100  |  5.317% | 
 | 57   | Krookodile         |  1.87558% | 3396   |  1.304% | 2750   |  1.317% | 
 | 58   | Slowbro            |  1.74420% | 7279   |  2.795% | 5963   |  2.856% | 
 | 59   | Ditto              |  1.66932% | 4144   |  1.591% | 3084   |  1.477% | 
 | 60   | Dudunsparce        |  1.43325% | 2074   |  0.796% | 1650   |  0.790% | 
 | 61   | Brute Bonnet       |  1.34758% | 12209  |  4.688% | 9559   |  4.579% | 
 | 62   | Naclstack          |  1.30886% | 3147   |  1.208% | 2674   |  1.281% | 
 | 63   | Tatsugiri          |  1.24773% | 3993   |  1.533% | 3063   |  1.467% | 
 | 64   | Oricorio-Sensu     |  1.23030% | 3918   |  1.505% | 2925   |  1.401% | 
 | 65   | Glaceon            |  1.18539% | 890    |  0.342% | 689    |  0.330% | 
 | 66   | Dragalge           |  1.08597% | 2727   |  1.047% | 2144   |  1.027% | 
 | 67   | Mudsdale           |  1.07051% | 2108   |  0.809% | 1809   |  0.867% | 
 | 68   | Toxtricity         |  1.05741% | 4604   |  1.768% | 3573   |  1.712% | 
 | 69   | Flamigo            |  1.02826% | 1635   |  0.628% | 1289   |  0.617% | 
 | 70   | Pincurchin         |  0.99658% | 3634   |  1.395% | 3354   |  1.607% | 
 | 71   | Salazzle           |  0.86721% | 5639   |  2.165% | 4500   |  2.156% | 
 | 72   | Arboliva           |  0.80185% | 4882   |  1.875% | 3987   |  1.910% | 
 | 73   | Mismagius          |  0.79567% | 1650   |  0.634% | 1295   |  0.620% | 
 | 74   | Cryogonal          |  0.70501% | 1680   |  0.645% | 1287   |  0.616% | 
 | 75   | Kilowattrel        |  0.70028% | 7037   |  2.702% | 5680   |  2.721% | 
 | 76   | Cetitan            |  0.57518% | 4752   |  1.825% | 3629   |  1.738% | 
 | 77   | Masquerain         |  0.54114% | 6132   |  2.355% | 5554   |  2.660% | 
 | 78   | Bellibolt          |  0.52940% | 3134   |  1.203% | 2578   |  1.235% | 
 | 79   | Sableye            |  0.44299% | 3580   |  1.375% | 3106   |  1.488% | 
 | 80   | Armarouge          |  0.44269% | 722    |  0.277% | 551    |  0.264% | 
 | 81   | Florges            |  0.41914% | 2737   |  1.051% | 2150   |  1.030% | 
 | 82   | Zangoose           |  0.41297% | 618    |  0.237% | 462    |  0.221% | 
 | 83   | Zoroark            |  0.39676% | 2264   |  0.869% | 1026   |  0.491% | 
 | 84   | Abomasnow          |  0.35458% | 2509   |  0.963% | 2185   |  1.047% | 
 | 85   | Frosmoth           |  0.35318% | 2584   |  0.992% | 1961   |  0.939% | 
 | 86   | Barraskewda        |  0.33831% | 3785   |  1.453% | 2855   |  1.368% | 
 | 87   | Palossand          |  0.30919% | 2424   |  0.931% | 2151   |  1.030% | 
 | 88   | Avalugg            |  0.30742% | 2604   |  1.000% | 2042   |  0.978% | 
 | 89   | Chansey            |  0.28303% | 1129   |  0.434% | 839    |  0.402% | 
 | 90   | Lycanroc           |  0.27979% | 3862   |  1.483% | 3355   |  1.607% | 
 | 91   | Drednaw            |  0.25981% | 2592   |  0.995% | 1941   |  0.930% | 
 | 92   | Primeape           |  0.24714% | 2081   |  0.799% | 1651   |  0.791% | 
 | 93   | Arcanine           |  0.22764% | 6808   |  2.614% | 5800   |  2.778% | 
 | 94   | Ursaring           |  0.20498% | 1052   |  0.404% | 764    |  0.366% | 
 | 95   | Farigiraf          |  0.19594% | 1072   |  0.412% | 793    |  0.380% | 
 | 96   | Umbreon            |  0.18332% | 2731   |  1.049% | 2249   |  1.077% | 
 | 97   | Wigglytuff         |  0.17129% | 160    |  0.061% | 131    |  0.063% | 
 | 98   | Hattrem            |  0.16635% | 459    |  0.176% | 391    |  0.187% | 
 | 99   | Heracross          |  0.15795% | 3318   |  1.274% | 2561   |  1.227% | 
 | 100  | Drifblim           |  0.15688% | 1196   |  0.459% | 971    |  0.465% | 
 | 101  | Klawf              |  0.15021% | 675    |  0.259% | 568    |  0.272% | 
 | 102  | Eelektross         |  0.14189% | 956    |  0.367% | 835    |  0.400% | 
 | 103  | Venomoth           |  0.12974% | 882    |  0.339% | 642    |  0.308% | 
 | 104  | Bronzong           |  0.12883% | 2402   |  0.922% | 2045   |  0.980% | 
 | 105  | Dugtrio            |  0.12550% | 621    |  0.238% | 514    |  0.246% | 
 | 106  | Bombirdier         |  0.12338% | 1317   |  0.506% | 1176   |  0.563% | 
 | 107  | Revavroom          |  0.11741% | 2204   |  0.846% | 1773   |  0.849% | 
 | 108  | Passimian          |  0.10884% | 330    |  0.127% | 293    |  0.140% | 
 | 109  | Floatzel           |  0.10340% | 2241   |  0.861% | 1700   |  0.814% | 
 | 110  | Glimmet            |  0.10162% | 756    |  0.290% | 717    |  0.343% | 
 | 111  | Indeedee-F         |  0.09692% | 952    |  0.366% | 819    |  0.392% | 
 | 112  | Muk                |  0.09398% | 1101   |  0.423% | 914    |  0.438% | 
 | 113  | Misdreavus         |  0.07270% | 119    |  0.046% | 103    |  0.049% | 
 | 114  | Jolteon            |  0.06908% | 2310   |  0.887% | 1854   |  0.888% | 
 | 115  | Spidops            |  0.06590% | 1610   |  0.618% | 1468   |  0.703% | 
 | 116  | Dunsparce          |  0.06502% | 256    |  0.098% | 195    |  0.093% | 
 | 117  | Scovillain         |  0.06205% | 656    |  0.252% | 534    |  0.256% | 
 | 118  | Goodra             |  0.05991% | 3707   |  1.424% | 2953   |  1.415% | 
 | 119  | Vaporeon           |  0.05721% | 1733   |  0.665% | 1347   |  0.645% | 
 | 120  | Braviary           |  0.05588% | 903    |  0.347% | 644    |  0.308% | 
 | 121  | Spiritomb          |  0.05416% | 607    |  0.233% | 521    |  0.250% | 
 | 122  | Charizard          |  0.05165% | 2128   |  0.817% | 1634   |  0.783% | 
 | 123  | Beartic            |  0.04692% | 661    |  0.254% | 495    |  0.237% | 
 | 124  | Lycanroc-Midnight  |  0.04570% | 152    |  0.058% | 121    |  0.058% | 
 | 125  | Mabosstiff         |  0.03902% | 670    |  0.257% | 514    |  0.246% | 
 | 126  | Squawkabilly       |  0.03355% | 531    |  0.204% | 405    |  0.194% | 
 | 127  | Flareon            |  0.03137% | 839    |  0.322% | 655    |  0.314% | 
 | 128  | Flapple            |  0.03008% | 275    |  0.106% | 213    |  0.102% | 
 | 129  | Medicham           |  0.02902% | 479    |  0.184% | 401    |  0.192% | 
 | 130  | Rabsca             |  0.02716% | 920    |  0.353% | 650    |  0.311% | 
 | 131  | Gogoat             |  0.02700% | 677    |  0.260% | 522    |  0.250% | 
 | 132  | Crocalor           |  0.02189% | 521    |  0.200% | 444    |  0.213% | 
 | 133  | Leafeon            |  0.02122% | 649    |  0.249% | 505    |  0.242% | 
 | 134  | Appletun           |  0.01976% | 707    |  0.271% | 549    |  0.263% | 
 | 135  | Rotom-Frost        |  0.01969% | 228    |  0.088% | 174    |  0.083% | 
 | 136  | Oricorio           |  0.01834% | 539    |  0.207% | 452    |  0.217% | 
 | 137  | Veluza             |  0.01777% | 980    |  0.376% | 739    |  0.354% | 
 | 138  | Qwilfish           |  0.01765% | 426    |  0.164% | 359    |  0.172% | 
 | 139  | Crabominable       |  0.01601% | 497    |  0.191% | 380    |  0.182% | 
 | 140  | Honchkrow          |  0.01596% | 1286   |  0.494% | 976    |  0.468% | 
 | 141  | Gabite             |  0.01572% | 96     |  0.037% | 85     |  0.041% | 
 | 142  | Komala             |  0.01563% | 780    |  0.300% | 573    |  0.274% | 
 | 143  | Toxicroak          |  0.01535% | 710    |  0.273% | 553    |  0.265% | 
 | 144  | Lurantis           |  0.01523% | 790    |  0.303% | 612    |  0.293% | 
 | 145  | Murkrow            |  0.01376% | 436    |  0.167% | 352    |  0.169% | 
 | 146  | Quaxwell           |  0.01266% | 65     |  0.025% | 55     |  0.026% | 
 | 147  | Torkoal            |  0.01257% | 336    |  0.129% | 311    |  0.149% | 
 | 148  | Houndoom           |  0.01216% | 801    |  0.308% | 659    |  0.316% | 
 | 149  | Sawsbuck           |  0.01186% | 516    |  0.198% | 420    |  0.201% | 
 | 150  | Sandaconda         |  0.01184% | 502    |  0.193% | 448    |  0.215% | 
 | 151  | Golduck            |  0.01136% | 231    |  0.089% | 181    |  0.087% | 
 | 152  | Wugtrio            |  0.01135% | 454    |  0.174% | 382    |  0.183% | 
 | 153  | Grumpig            |  0.01114% | 86     |  0.033% | 64     |  0.031% | 
 | 154  | Skuntank           |  0.01092% | 374    |  0.144% | 294    |  0.141% | 
 | 155  | Eiscue             |  0.00993% | 686    |  0.263% | 545    |  0.261% | 
 | 156  | Falinks            |  0.00890% | 209    |  0.080% | 164    |  0.079% | 
 | 157  | Cacturne           |  0.00854% | 313    |  0.120% | 240    |  0.115% | 
 | 158  | Clawitzer          |  0.00771% | 1672   |  0.642% | 1294   |  0.620% | 
 | 159  | Scyther            |  0.00760% | 743    |  0.285% | 567    |  0.272% | 
 | 160  | Magneton           |  0.00757% | 353    |  0.136% | 284    |  0.136% | 
 | 161  | Ampharos           |  0.00741% | 542    |  0.208% | 467    |  0.224% | 
 | 162  | Pikachu            |  0.00663% | 550    |  0.211% | 436    |  0.209% | 
 | 163  | Copperajah         |  0.00597% | 301    |  0.116% | 237    |  0.114% | 
 | 164  | Swalot             |  0.00548% | 63     |  0.024% | 57     |  0.027% | 
 | 165  | Oinkologne-F       |  0.00548% | 25     |  0.010% | 20     |  0.010% | 
 | 166  | Greedent           |  0.00548% | 78     |  0.030% | 68     |  0.033% | 
 | 167  | Luxray             |  0.00529% | 442    |  0.170% | 378    |  0.181% | 
 | 168  | Dachsbun           |  0.00508% | 1168   |  0.449% | 909    |  0.435% | 
 | 169  | Tropius            |  0.00437% | 392    |  0.151% | 254    |  0.122% | 
 | 170  | Vivillon           |  0.00413% | 511    |  0.196% | 396    |  0.190% | 
 | 171  | Bruxish            |  0.00395% | 269    |  0.103% | 210    |  0.101% | 
 | 172  | Camerupt           |  0.00382% | 415    |  0.159% | 318    |  0.152% | 
 | 173  | Persian            |  0.00359% | 341    |  0.131% | 306    |  0.147% | 
 | 174  | Whiscash           |  0.00357% | 120    |  0.046% | 92     |  0.044% | 
 | 175  | Girafarig          |  0.00333% | 82     |  0.031% | 63     |  0.030% | 
 | 176  | Slaking            |  0.00248% | 674    |  0.259% | 549    |  0.263% | 
 | 177  | Pyroar             |  0.00172% | 767    |  0.295% | 594    |  0.285% | 
 | 178  | Morgrem            |  0.00153% | 76     |  0.029% | 70     |  0.034% | 
 | 179  | Zorua-Hisui        |  0.00148% | 34     |  0.013% | 18     |  0.009% | 
 | 180  | Lilligant          |  0.00135% | 342    |  0.131% | 268    |  0.128% | 
 | 181  | Vespiquen          |  0.00130% | 187    |  0.072% | 162    |  0.078% | 
 | 182  | Raichu             |  0.00104% | 344    |  0.132% | 245    |  0.117% | 
 | 183  | Kricketune         |  0.00103% | 145    |  0.056% | 123    |  0.059% | 
 | 184  | Stantler           |  0.00101% | 33     |  0.013% | 28     |  0.013% | 
 | 185  | Foongus            |  0.00096% | 33     |  0.013% | 25     |  0.012% | 
 | 186  | Eevee              |  0.00096% | 21     |  0.008% | 20     |  0.010% | 
 | 187  | Fletchling         |  0.00096% | 1      |  0.000% | 1      |  0.000% | 
 | 188  | Quaxly             |  0.00096% | 6      |  0.002% | 6      |  0.003% | 
 | 189  | Axew               |  0.00096% | 3      |  0.001% | 3      |  0.001% | 
 | 190  | Flittle            |  0.00077% | 60     |  0.023% | 41     |  0.020% | 
 | 191  | Jumpluff           |  0.00074% | 400    |  0.154% | 320    |  0.153% | 
 | 192  | Gothitelle         |  0.00068% | 89     |  0.034% | 77     |  0.037% | 
 | 193  | Pachirisu          |  0.00068% | 184    |  0.071% | 156    |  0.075% | 
 | 194  | Gumshoos           |  0.00043% | 113    |  0.043% | 87     |  0.042% | 
 | 195  | Stonjourner        |  0.00037% | 74     |  0.028% | 59     |  0.028% | 
 | 196  | Lumineon           |  0.00033% | 55     |  0.021% | 44     |  0.021% | 
 | 197  | Seviper            |  0.00029% | 286    |  0.110% | 213    |  0.102% | 
 | 198  | Electrode          |  0.00028% | 401    |  0.154% | 355    |  0.170% | 
 | 199  | Rotom              |  0.00028% | 68     |  0.026% | 55     |  0.026% | 
 | 200  | Haunter            |  0.00025% | 160    |  0.061% | 111    |  0.053% | 
 | 201  | Tauros-Paldea-Combat |  0.00022% | 46     |  0.018% | 38     |  0.018% | 
 | 202  | Rotom-Fan          |  0.00017% | 57     |  0.022% | 47     |  0.023% | 
 | 203  | Applin             |  0.00016% | 52     |  0.020% | 30     |  0.014% | 
 | 204  | Hypno              |  0.00015% | 140    |  0.054% | 125    |  0.060% | 
 | 205  | Sneasel            |  0.00013% | 15     |  0.006% | 10     |  0.005% | 
 | 206  | Oranguru           |  0.00008% | 136    |  0.052% | 107    |  0.051% | 
 | 207  | Vigoroth           |  0.00007% | 59     |  0.023% | 50     |  0.024% | 
 | 208  | Pupitar            |  0.00005% | 15     |  0.006% | 14     |  0.007% | 
 | 209  | Sliggoo            |  0.00005% | 4      |  0.002% | 3      |  0.001% | 
 | 210  | Marill             |  0.00005% | 26     |  0.010% | 24     |  0.011% | 
 | 211  | Perrserker         |  0.00005% | 157    |  0.060% | 125    |  0.060% | 
 | 212  | Shellder           |  0.00005% | 45     |  0.017% | 38     |  0.018% | 
 | 213  | Dragonair          |  0.00005% | 67     |  0.026% | 52     |  0.025% | 
 | 214  | Raboot             |  0.00005% | 16     |  0.006% | 12     |  0.006% | 
 | 215  | Gimmighoul         |  0.00005% | 8      |  0.003% | 6      |  0.003% | 
 | 216  | Dedenne            |  0.00004% | 118    |  0.045% | 92     |  0.044% | 
 | 217  | Carkol             |  0.00003% | 21     |  0.008% | 20     |  0.010% | 
 | 218  | Basculin           |  0.00002% | 358    |  0.137% | 290    |  0.139% | 
 | 219  | Delibird           |  0.00001% | 93     |  0.036% | 73     |  0.035% | 
 | 220  | Frogadier          |  0.00001% | 49     |  0.019% | 46     |  0.022% | 
 | 221  | Bramblin           |  0.00001% | 6      |  0.002% | 6      |  0.003% | 
 | 222  | Phanpy             |  0.00001% | 8      |  0.003% | 5      |  0.002% | 
 | 223  | Banette            |  0.00001% | 225    |  0.086% | 176    |  0.084% | 
 | 224  | Tandemaus          |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 225  | Lechonk            |  0.00000% | 11     |  0.004% | 9      |  0.004% | 
 | 226  | Growlithe          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 227  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 228  | Pawmo              |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 229  | Gastly             |  0.00000% | 23     |  0.009% | 16     |  0.008% | 
 | 230  | Drakloak           |  0.00000% | 67     |  0.026% | 50     |  0.024% | 
 | 231  | Charcadet          |  0.00000% | 11     |  0.004% | 7      |  0.003% | 
 | 232  | Teddiursa          |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 233  | Starly             |  0.00000% | 73     |  0.028% | 50     |  0.024% | 
 | 234  | Hatenna            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 235  | Salandit           |  0.00000% | 25     |  0.010% | 16     |  0.008% | 
 | 236  | Larvitar           |  0.00000% | 10     |  0.004% | 8      |  0.004% | 
 | 237  | Eelektrik          |  0.00000% | 33     |  0.013% | 32     |  0.015% | 
 | 238  | Surskit            |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 239  | Shelgon            |  0.00000% | 42     |  0.016% | 38     |  0.018% | 
 | 240  | Oricorio-Pa'u      |  0.00000% | 55     |  0.021% | 39     |  0.019% | 
 | 241  | Magikarp           |  0.00000% | 14     |  0.005% | 10     |  0.005% | 
 | 242  | Happiny            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 243  | Diglett            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 244  | Dartrix            |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 245  | Tynamo             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 246  | Azurill            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 247  | Sudowoodo          |  0.00000% | 103    |  0.040% | 79     |  0.038% | 
 | 248  | Floragato          |  0.00000% | 69     |  0.026% | 59     |  0.028% | 
 | 249  | Wooper             |  0.00000% | 22     |  0.008% | 16     |  0.008% | 
 | 250  | Sunflora           |  0.00000% | 41     |  0.016% | 33     |  0.016% | 
 | 251  | Glalie             |  0.00000% | 14     |  0.005% | 11     |  0.005% | 
 | 252  | Zweilous           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 253  | Toedscool          |  0.00000% | 40     |  0.015% | 25     |  0.012% | 
 | 254  | Zorua              |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 255  | Mareanie           |  0.00000% | 15     |  0.006% | 14     |  0.007% | 
 | 256  | Shellos            |  0.00000% | 27     |  0.010% | 27     |  0.013% | 
 | 257  | Sinistea           |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 258  | Riolu              |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 259  | Fletchinder        |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 260  | Pawniard           |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 261  | Gothorita          |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 262  | Luvdisc            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 263  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 264  | Slowpoke           |  0.00000% | 12     |  0.005% | 12     |  0.006% | 
 | 265  | Smoliv             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 266  | Mareep             |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 267  | Pineco             |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 268  | Frigibax           |  0.00000% | 6      |  0.002% | 3      |  0.001% | 
 | 269  | Fuecoco            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 270  | Cetoddle           |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 271  | Psyduck            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 272  | Dratini            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 273  | Charmeleon         |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 274  | Shroodle           |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 275  | Hippopotas         |  0.00000% | 9      |  0.003% | 9      |  0.004% | 
 | 276  | Igglybuff          |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 277  | Cubchoo            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 278  | Tinkatink          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 279  | Tadbulb            |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 280  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 281  | Sunkern            |  0.00000% | 7      |  0.003% | 6      |  0.003% | 
 | 282  | Oinkologne         |  0.00000% | 45     |  0.017% | 37     |  0.018% | 
 | 283  | Luxio              |  0.00000% | 7      |  0.003% | 5      |  0.002% | 
 | 284  | Skrelp             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 285  | Croagunk           |  0.00000% | 4      |  0.002% | 2      |  0.001% | 
 | 286  | Greavard           |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 287  | Nacli              |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 288  | Swablu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 289  | Meowth             |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 290  | Finizen            |  0.00000% | 12     |  0.005% | 10     |  0.005% | 
 | 291  | Flaaffy            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 292  | Arctibax           |  0.00000% | 31     |  0.012% | 18     |  0.009% | 
 | 293  | Voltorb            |  0.00000% | 5      |  0.002% | 3      |  0.001% | 
 | 294  | Jigglypuff         |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 295  | Tinkatuff          |  0.00000% | 38     |  0.015% | 34     |  0.016% | 
 | 296  | Combee             |  0.00000% | 4      |  0.002% | 4      |  0.002% | 
 | 297  | Krokorok           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 298  | Drifloon           |  0.00000% | 9      |  0.003% | 8      |  0.004% | 
 | 299  | Kirlia             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 300  | Shroomish          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 301  | Yungoos            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 302  | Skiddo             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 303  | Rowlet             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 304  | Bagon              |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 305  | Wattrel            |  0.00000% | 13     |  0.005% | 10     |  0.005% | 
 | 306  | Wooper-Paldea      |  0.00000% | 17     |  0.007% | 16     |  0.008% | 
 | 307  | Bronzor            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 308  | Wiglett            |  0.00000% | 7      |  0.003% | 7      |  0.003% | 
 | 309  | Dolliv             |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 310  | Stunky             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 311  | Impidimp           |  0.00000% | 10     |  0.004% | 10     |  0.005% | 
 | 312  | Charmander         |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 313  | Nymble             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 314  | Crabrawler         |  0.00000% | 4      |  0.002% | 3      |  0.001% | 
 | 315  | Larvesta           |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 316  | Pawmi              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 317  | Fraxure            |  0.00000% | 8      |  0.003% | 8      |  0.004% | 
 | 318  | Magnemite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 319  | Bergmite           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 320  | Rockruff           |  0.00000% | 12     |  0.005% | 9      |  0.004% | 
 | 321  | Pichu              |  0.00000% | 11     |  0.004% | 10     |  0.005% | 
