 Total battles: 14775
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 116  | Lucario            |  1.31980% | 390    |  1.320% | 290    |  1.361% | 
 | 117  | Kyurem-White       |  1.27242% | 376    |  1.272% | 263    |  1.234% | 
 | 118  | Heracross-Mega     |  1.25550% | 371    |  1.255% | 273    |  1.281% | 
 | 119  | Manectric-Mega     |  1.25212% | 370    |  1.252% | 291    |  1.366% | 
 | 120  | Clefable           |  1.24196% | 367    |  1.242% | 285    |  1.338% | 
 | 121  | Deoxys-Defense     |  1.18782% | 351    |  1.188% | 281    |  1.319% | 
 | 122  | Lycanroc-Dusk      |  1.18443% | 350    |  1.184% | 265    |  1.244% | 
 | 123  | Rotom-Wash         |  1.18105% | 349    |  1.181% | 255    |  1.197% | 
 | 124  | Deoxys-Attack      |  1.18105% | 349    |  1.181% | 227    |  1.065% | 
 | 125  | Ampharos-Mega      |  1.17090% | 346    |  1.171% | 250    |  1.173% | 
 | 126  | Medicham-Mega      |  1.15398% | 341    |  1.154% | 238    |  1.117% | 
 | 127  | Umbreon            |  1.12352% | 332    |  1.124% | 272    |  1.277% | 
 | 128  | Genesect           |  1.10660% | 327    |  1.107% | 222    |  1.042% | 
 | 129  | Arcanine           |  1.10660% | 327    |  1.107% | 260    |  1.220% | 
 | 130  | Absol-Mega         |  1.10660% | 327    |  1.107% | 246    |  1.155% | 
 | 131  | Krookodile         |  1.09983% | 325    |  1.100% | 233    |  1.094% | 
 | 132  | Galvantula         |  1.09645% | 324    |  1.096% | 289    |  1.356% | 
 | 133  | Blaziken           |  1.08629% | 321    |  1.086% | 247    |  1.159% | 
 | 134  | Kyogre             |  1.08629% | 321    |  1.086% | 209    |  0.981% | 
 | 135  | Ninetales-Alola    |  1.08291% | 320    |  1.083% | 257    |  1.206% | 
 | 136  | Palkia             |  1.07953% | 319    |  1.080% | 220    |  1.033% | 
 | 137  | Reshiram           |  1.07953% | 319    |  1.080% | 204    |  0.957% | 
 | 138  | Banette-Mega       |  1.05922% | 313    |  1.059% | 233    |  1.094% | 
 | 139  | Jirachi            |  1.04907% | 310    |  1.049% | 210    |  0.986% | 
 | 140  | Espeon             |  1.02876% | 304    |  1.029% | 207    |  0.972% | 
 | 141  | Magnezone          |  1.02200% | 302    |  1.022% | 223    |  1.047% | 
 | 142  | Cresselia          |  1.00846% | 298    |  1.008% | 236    |  1.108% | 
 | 143  | Jolteon            |  0.99831% | 295    |  0.998% | 228    |  1.070% | 
 | 144  | Haxorus            |  0.98816% | 292    |  0.988% | 213    |  1.000% | 
 | 145  | Sylveon            |  0.98477% | 291    |  0.985% | 207    |  0.972% | 
 | 146  | Chandelure         |  0.98477% | 291    |  0.985% | 221    |  1.037% | 
 | 147  | Deoxys-Speed       |  0.95770% | 283    |  0.958% | 236    |  1.108% | 
 | 148  | Ribombee           |  0.94416% | 279    |  0.944% | 264    |  1.239% | 
 | 149  | Bisharp            |  0.94078% | 278    |  0.941% | 204    |  0.957% | 
 | 150  | Typhlosion         |  0.93401% | 276    |  0.934% | 199    |  0.934% | 
 | 151  | Scizor             |  0.93401% | 276    |  0.934% | 229    |  1.075% | 
 | 152  | Terrakion          |  0.91709% | 271    |  0.917% | 180    |  0.845% | 
 | 153  | Shaymin-Sky        |  0.89679% | 265    |  0.897% | 189    |  0.887% | 
 | 154  | Arceus-Ghost       |  0.89679% | 265    |  0.897% | 171    |  0.803% | 
 | 155  | Thundurus-Therian  |  0.89679% | 265    |  0.897% | 192    |  0.901% | 
 | 156  | Goodra             |  0.89340% | 264    |  0.893% | 188    |  0.882% | 
 | 157  | Tapu Fini          |  0.87986% | 260    |  0.880% | 188    |  0.882% | 
 | 158  | Venusaur           |  0.87648% | 259    |  0.876% | 192    |  0.901% | 
 | 159  | Steelix-Mega       |  0.87310% | 258    |  0.873% | 169    |  0.793% | 
 | 160  | Metagross          |  0.84264% | 249    |  0.843% | 200    |  0.939% | 
 | 161  | Meloetta           |  0.83926% | 248    |  0.839% | 158    |  0.742% | 
 | 162  | Aron               |  0.83587% | 247    |  0.836% | 187    |  0.878% | 
 | 163  | Rhyperior          |  0.81218% | 240    |  0.812% | 178    |  0.835% | 
 | 164  | Staraptor          |  0.80541% | 238    |  0.805% | 192    |  0.901% | 
 | 165  | Crobat             |  0.78511% | 232    |  0.785% | 182    |  0.854% | 
 | 166  | Keldeo             |  0.77496% | 229    |  0.775% | 177    |  0.831% | 
 | 167  | Pidgeot-Mega       |  0.76142% | 225    |  0.761% | 151    |  0.709% | 
 | 168  | Pelipper           |  0.75127% | 222    |  0.751% | 175    |  0.821% | 
 | 169  | Xurkitree          |  0.73435% | 217    |  0.734% | 144    |  0.676% | 
 | 170  | Palossand          |  0.73435% | 217    |  0.734% | 152    |  0.713% | 
 | 171  | Nihilego           |  0.72758% | 215    |  0.728% | 178    |  0.835% | 
 | 172  | Audino-Mega        |  0.72420% | 214    |  0.724% | 163    |  0.765% | 
 | 173  | Zygarde-10%        |  0.71743% | 212    |  0.717% | 160    |  0.751% | 
 | 174  | Flygon             |  0.71743% | 212    |  0.717% | 169    |  0.793% | 
 | 175  | Spiritomb          |  0.70389% | 208    |  0.704% | 164    |  0.770% | 
 | 176  | Charizard          |  0.70051% | 207    |  0.701% | 175    |  0.821% | 
 | 177  | Empoleon           |  0.68020% | 201    |  0.680% | 134    |  0.629% | 
 | 178  | Feraligatr         |  0.68020% | 201    |  0.680% | 178    |  0.835% | 
 | 179  | Rattata            |  0.67682% | 200    |  0.677% | 143    |  0.671% | 
 | 180  | Electivire         |  0.67005% | 198    |  0.670% | 147    |  0.690% | 
 | 181  | Machamp            |  0.66328% | 196    |  0.663% | 150    |  0.704% | 
 | 182  | Arceus-Electric    |  0.65651% | 194    |  0.657% | 147    |  0.690% | 
 | 183  | Drampa             |  0.64636% | 191    |  0.646% | 88     |  0.413% | 
 | 184  | Aerodactyl-Mega    |  0.64298% | 190    |  0.643% | 132    |  0.620% | 
 | 185  | Arceus-Water       |  0.63283% | 187    |  0.633% | 134    |  0.629% | 
 | 186  | Giratina           |  0.62944% | 186    |  0.629% | 137    |  0.643% | 
 | 187  | Hippowdon          |  0.62944% | 186    |  0.629% | 166    |  0.779% | 
 | 188  | Roserade           |  0.62606% | 185    |  0.626% | 133    |  0.624% | 
 | 189  | Arceus-Poison      |  0.61929% | 183    |  0.619% | 95     |  0.446% | 
 | 190  | Sharpedo-Mega      |  0.60575% | 179    |  0.606% | 138    |  0.648% | 
 | 191  | Arceus-Dark        |  0.60237% | 178    |  0.602% | 115    |  0.540% | 
 | 192  | Volcanion          |  0.60237% | 178    |  0.602% | 141    |  0.662% | 
 | 193  | Abomasnow-Mega     |  0.60237% | 178    |  0.602% | 128    |  0.601% | 
 | 194  | Glalie             |  0.59898% | 177    |  0.599% | 131    |  0.615% | 
 | 195  | Chesnaught         |  0.59222% | 175    |  0.592% | 126    |  0.591% | 
 | 196  | Nidoking           |  0.58883% | 174    |  0.589% | 146    |  0.685% | 
 | 197  | Amoonguss          |  0.58545% | 173    |  0.585% | 122    |  0.573% | 
 | 198  | Pinsir-Mega        |  0.57868% | 171    |  0.579% | 132    |  0.620% | 
 | 199  | Tapu Bulu          |  0.56176% | 166    |  0.562% | 109    |  0.512% | 
 | 200  | Porygon-Z          |  0.56176% | 166    |  0.562% | 125    |  0.587% | 
 | 201  | Mienshao           |  0.55499% | 164    |  0.555% | 93     |  0.437% | 
 | 202  | Raichu-Alola       |  0.54484% | 161    |  0.545% | 117    |  0.549% | 
 | 203  | Rotom-Heat         |  0.54146% | 160    |  0.541% | 118    |  0.554% | 
 | 204  | Marowak-Alola      |  0.53469% | 158    |  0.535% | 115    |  0.540% | 
 | 205  | Swellow            |  0.53130% | 157    |  0.531% | 127    |  0.596% | 
 | 206  | Mismagius          |  0.52115% | 154    |  0.521% | 101    |  0.474% | 
 | 207  | Quagsire           |  0.51438% | 152    |  0.514% | 106    |  0.498% | 
 | 208  | Ninetales          |  0.51100% | 151    |  0.511% | 108    |  0.507% | 
 | 209  | Torterra           |  0.49746% | 147    |  0.497% | 94     |  0.441% | 
 | 210  | Gastrodon          |  0.49746% | 147    |  0.497% | 114    |  0.535% | 
 | 211  | Archeops           |  0.48731% | 144    |  0.487% | 102    |  0.479% | 
 | 212  | Lycanroc-Midnight  |  0.48393% | 143    |  0.484% | 117    |  0.549% | 
 | 213  | Scolipede          |  0.48054% | 142    |  0.481% | 99     |  0.465% | 
 | 214  | Darmanitan         |  0.46701% | 138    |  0.467% | 82     |  0.385% | 
 | 215  | Vaporeon           |  0.46024% | 136    |  0.460% | 89     |  0.418% | 
 | 216  | Ludicolo           |  0.45685% | 135    |  0.457% | 94     |  0.441% | 
 | 217  | Latias             |  0.45347% | 134    |  0.453% | 85     |  0.399% | 
 | 218  | Groudon            |  0.43655% | 129    |  0.437% | 95     |  0.446% | 
 | 219  | Sceptile           |  0.43316% | 128    |  0.433% | 100    |  0.469% | 
 | 220  | Houndoom-Mega      |  0.43316% | 128    |  0.433% | 93     |  0.437% | 
 | 221  | Thundurus          |  0.43316% | 128    |  0.433% | 90     |  0.422% | 
 | 222  | Porygon2           |  0.42978% | 127    |  0.430% | 94     |  0.441% | 
 | 223  | Escavalier         |  0.42978% | 127    |  0.430% | 99     |  0.465% | 
 | 224  | Lilligant          |  0.41963% | 124    |  0.420% | 103    |  0.483% | 
 | 225  | Vivillon           |  0.41286% | 122    |  0.413% | 73     |  0.343% | 
 | 226  | Clawitzer          |  0.41286% | 122    |  0.413% | 82     |  0.385% | 
 | 227  | Delphox            |  0.40948% | 121    |  0.409% | 96     |  0.451% | 
 | 228  | Suicune            |  0.40609% | 120    |  0.406% | 97     |  0.455% | 
 | 229  | Regirock           |  0.40271% | 119    |  0.403% | 98     |  0.460% | 
 | 230  | Slowbro-Mega       |  0.39932% | 118    |  0.399% | 82     |  0.385% | 
 | 231  | Glalie-Mega        |  0.39932% | 118    |  0.399% | 106    |  0.498% | 
 | 232  | Jellicent          |  0.38579% | 114    |  0.386% | 91     |  0.427% | 
 | 233  | Uxie               |  0.38240% | 113    |  0.382% | 93     |  0.437% | 
 | 234  | Arceus-Fire        |  0.37902% | 112    |  0.379% | 87     |  0.408% | 
 | 235  | Heracross          |  0.37902% | 112    |  0.379% | 71     |  0.333% | 
 | 236  | Arceus-Steel       |  0.37563% | 111    |  0.376% | 87     |  0.408% | 
 | 237  | Raichu             |  0.37563% | 111    |  0.376% | 82     |  0.385% | 
 | 238  | Samurott           |  0.37563% | 111    |  0.376% | 84     |  0.394% | 
 | 239  | Camerupt-Mega      |  0.36887% | 109    |  0.369% | 80     |  0.375% | 
 | 240  | Whimsicott         |  0.36548% | 108    |  0.365% | 84     |  0.394% | 
 | 241  | Tornadus-Therian   |  0.36548% | 108    |  0.365% | 79     |  0.371% | 
 | 242  | Salazzle           |  0.36548% | 108    |  0.365% | 69     |  0.324% | 
 | 243  | Glaceon            |  0.36548% | 108    |  0.365% | 76     |  0.357% | 
 | 244  | Mewtwo             |  0.35871% | 106    |  0.359% | 77     |  0.361% | 
 | 245  | Trevenant          |  0.35533% | 105    |  0.355% | 93     |  0.437% | 
 | 246  | Arceus-Grass       |  0.35533% | 105    |  0.355% | 74     |  0.347% | 
 | 247  | Persian-Alola      |  0.35195% | 104    |  0.352% | 86     |  0.404% | 
 | 248  | Malamar            |  0.34856% | 103    |  0.349% | 85     |  0.399% | 
 | 249  | Froslass           |  0.34856% | 103    |  0.349% | 90     |  0.422% | 
 | 250  | Arceus-Ground      |  0.34518% | 102    |  0.345% | 71     |  0.333% | 
 | 251  | Rampardos          |  0.33841% | 100    |  0.338% | 53     |  0.249% | 
 | 252  | Tyrantrum          |  0.33503% | 99     |  0.335% | 72     |  0.338% | 
 | 253  | Necrozma           |  0.33164% | 98     |  0.332% | 69     |  0.324% | 
 | 254  | Florges            |  0.33164% | 98     |  0.332% | 67     |  0.314% | 
 | 255  | Pinsir             |  0.33164% | 98     |  0.332% | 67     |  0.314% | 
 | 256  | Tangrowth          |  0.32826% | 97     |  0.328% | 71     |  0.333% | 
 | 257  | Drapion            |  0.32487% | 96     |  0.325% | 81     |  0.380% | 
 | 258  | Togedemaru         |  0.31134% | 92     |  0.311% | 77     |  0.361% | 
 | 259  | Tentacruel         |  0.31134% | 92     |  0.311% | 72     |  0.338% | 
 | 260  | Latios             |  0.30795% | 91     |  0.308% | 62     |  0.291% | 
 | 261  | Swampert           |  0.30795% | 91     |  0.308% | 77     |  0.361% | 
 | 262  | Slurpuff           |  0.30457% | 90     |  0.305% | 66     |  0.310% | 
 | 263  | Lapras             |  0.30118% | 89     |  0.301% | 67     |  0.314% | 
 | 264  | Ambipom            |  0.30118% | 89     |  0.301% | 73     |  0.343% | 
 | 265  | Ninjask            |  0.29780% | 88     |  0.298% | 59     |  0.277% | 
 | 266  | Hitmontop          |  0.29442% | 87     |  0.294% | 60     |  0.282% | 
 | 267  | Exploud            |  0.29103% | 86     |  0.291% | 50     |  0.235% | 
 | 268  | Luxray             |  0.29103% | 86     |  0.291% | 66     |  0.310% | 
 | 269  | Vikavolt           |  0.28765% | 85     |  0.288% | 64     |  0.300% | 
 | 270  | Slowbro            |  0.28426% | 84     |  0.284% | 61     |  0.286% | 
 | 271  | Silvally-Electric  |  0.28426% | 84     |  0.284% | 58     |  0.272% | 
 | 272  | Arceus-Flying      |  0.28426% | 84     |  0.284% | 59     |  0.277% | 
 | 273  | Linoone            |  0.27750% | 82     |  0.277% | 67     |  0.314% | 
 | 274  | Conkeldurr         |  0.27411% | 81     |  0.274% | 53     |  0.249% | 
 | 275  | Ursaring           |  0.27411% | 81     |  0.274% | 55     |  0.258% | 
 | 276  | Celebi             |  0.27073% | 80     |  0.271% | 60     |  0.282% | 
 | 277  | Alakazam           |  0.27073% | 80     |  0.271% | 64     |  0.300% | 
 | 278  | Bastiodon          |  0.27073% | 80     |  0.271% | 63     |  0.296% | 
 | 279  | Marowak            |  0.27073% | 80     |  0.271% | 78     |  0.366% | 
 | 280  | Wobbuffet          |  0.26734% | 79     |  0.267% | 61     |  0.286% | 
 | 281  | Dragalge           |  0.26396% | 78     |  0.264% | 64     |  0.300% | 
 | 282  | Lycanroc           |  0.25719% | 76     |  0.257% | 61     |  0.286% | 
 | 283  | Cradily            |  0.25719% | 76     |  0.257% | 65     |  0.305% | 
 | 284  | Aggron             |  0.25381% | 75     |  0.254% | 61     |  0.286% | 
 | 285  | Moltres            |  0.25381% | 75     |  0.254% | 52     |  0.244% | 
 | 286  | Starmie            |  0.25381% | 75     |  0.254% | 55     |  0.258% | 
 | 287  | Arceus-Dragon      |  0.24365% | 72     |  0.244% | 54     |  0.253% | 
 | 288  | Honchkrow          |  0.24365% | 72     |  0.244% | 54     |  0.253% | 
 | 289  | Dusknoir           |  0.24027% | 71     |  0.240% | 60     |  0.282% | 
 | 290  | Registeel          |  0.24027% | 71     |  0.240% | 58     |  0.272% | 
 | 291  | Eelektross         |  0.23350% | 69     |  0.234% | 53     |  0.249% | 
 | 292  | Blastoise          |  0.23350% | 69     |  0.234% | 49     |  0.230% | 
 | 293  | Guzzlord           |  0.23012% | 68     |  0.230% | 54     |  0.253% | 
 | 294  | Raikou             |  0.22673% | 67     |  0.227% | 50     |  0.235% | 
 | 295  | Kingdra            |  0.22335% | 66     |  0.223% | 46     |  0.216% | 
 | 296  | Silvally           |  0.21997% | 65     |  0.220% | 56     |  0.263% | 
 | 297  | Forretress         |  0.21997% | 65     |  0.220% | 61     |  0.286% | 
 | 298  | Bouffalant         |  0.21658% | 64     |  0.217% | 44     |  0.207% | 
 | 299  | Gigalith           |  0.21658% | 64     |  0.217% | 56     |  0.263% | 
 | 300  | Granbull           |  0.21320% | 63     |  0.213% | 52     |  0.244% | 
 | 301  | Hariyama           |  0.21320% | 63     |  0.213% | 45     |  0.211% | 
 | 302  | Hitmonlee          |  0.20643% | 61     |  0.206% | 42     |  0.197% | 
 | 303  | Reuniclus          |  0.19966% | 59     |  0.200% | 45     |  0.211% | 
 | 304  | Toxicroak          |  0.19966% | 59     |  0.200% | 37     |  0.174% | 
 | 305  | Silvally-Ground    |  0.19966% | 59     |  0.200% | 51     |  0.239% | 
 | 306  | Dhelmise           |  0.19628% | 58     |  0.196% | 43     |  0.202% | 
 | 307  | Lurantis           |  0.19289% | 57     |  0.193% | 36     |  0.169% | 
 | 308  | Heliolisk          |  0.19289% | 57     |  0.193% | 44     |  0.207% | 
 | 309  | Exeggutor-Alola    |  0.18951% | 56     |  0.190% | 45     |  0.211% | 
 | 310  | Muk                |  0.18613% | 55     |  0.186% | 47     |  0.221% | 
 | 311  | Donphan            |  0.18274% | 54     |  0.183% | 50     |  0.235% | 
 | 312  | Claydol            |  0.17936% | 53     |  0.179% | 40     |  0.188% | 
 | 313  | Articuno           |  0.17936% | 53     |  0.179% | 41     |  0.192% | 
 | 314  | Nidoqueen          |  0.17597% | 52     |  0.176% | 40     |  0.188% | 
 | 315  | Venomoth           |  0.17597% | 52     |  0.176% | 47     |  0.221% | 
 | 316  | Probopass          |  0.17597% | 52     |  0.176% | 49     |  0.230% | 
 | 317  | Minior             |  0.17597% | 52     |  0.176% | 42     |  0.197% | 
 | 318  | Swalot             |  0.17597% | 52     |  0.176% | 45     |  0.211% | 
