 Total battles: 130207
 Avg. weight/team: 0.529
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 76   | Heracross          |  1.16161% | 3318   |  1.274% | 2561   |  1.227% | 
 | 77   | Hariyama           |  1.13773% | 3028   |  1.163% | 2448   |  1.173% | 
 | 78   | Florges            |  1.04285% | 2737   |  1.051% | 2150   |  1.030% | 
 | 79   | Dragalge           |  0.98141% | 2727   |  1.047% | 2144   |  1.027% | 
 | 80   | Umbreon            |  0.94487% | 2731   |  1.049% | 2249   |  1.077% | 
 | 81   | Palossand          |  0.93000% | 2424   |  0.931% | 2151   |  1.030% | 
 | 82   | Abomasnow          |  0.92671% | 2509   |  0.963% | 2185   |  1.047% | 
 | 83   | Avalugg            |  0.91087% | 2604   |  1.000% | 2042   |  0.978% | 
 | 84   | Drednaw            |  0.90903% | 2592   |  0.995% | 1941   |  0.930% | 
 | 85   | Frosmoth           |  0.86721% | 2584   |  0.992% | 1961   |  0.939% | 
 | 86   | Bronzong           |  0.83863% | 2402   |  0.922% | 2045   |  0.980% | 
 | 87   | Zoroark            |  0.82293% | 2264   |  0.869% | 1026   |  0.491% | 
 | 88   | Dudunsparce        |  0.81137% | 2074   |  0.796% | 1650   |  0.790% | 
 | 89   | Mudsdale           |  0.79098% | 2108   |  0.809% | 1809   |  0.867% | 
 | 90   | Primeape           |  0.77719% | 2081   |  0.799% | 1651   |  0.791% | 
 | 91   | Jolteon            |  0.77362% | 2310   |  0.887% | 1854   |  0.888% | 
 | 92   | Floatzel           |  0.76705% | 2241   |  0.861% | 1700   |  0.814% | 
 | 93   | Revavroom          |  0.73407% | 2204   |  0.846% | 1773   |  0.849% | 
 | 94   | Charizard          |  0.65944% | 2128   |  0.817% | 1634   |  0.783% | 
 | 95   | Flamigo            |  0.64003% | 1635   |  0.628% | 1289   |  0.617% | 
 | 96   | Cryogonal          |  0.63396% | 1680   |  0.645% | 1287   |  0.616% | 
 | 97   | Mismagius          |  0.55507% | 1650   |  0.634% | 1295   |  0.620% | 
 | 98   | Vaporeon           |  0.53825% | 1733   |  0.665% | 1347   |  0.645% | 
 | 99   | Clawitzer          |  0.53245% | 1672   |  0.642% | 1294   |  0.620% | 
 | 100  | Bombirdier         |  0.51144% | 1317   |  0.506% | 1176   |  0.563% | 
 | 101  | Spidops            |  0.50302% | 1610   |  0.618% | 1468   |  0.703% | 
 | 102  | Chansey            |  0.45892% | 1129   |  0.434% | 839    |  0.402% | 
 | 103  | Honchkrow          |  0.43291% | 1286   |  0.494% | 976    |  0.468% | 
 | 104  | Drifblim           |  0.42772% | 1196   |  0.459% | 971    |  0.465% | 
 | 105  | Farigiraf          |  0.38109% | 1072   |  0.412% | 793    |  0.380% | 
 | 106  | Muk                |  0.36249% | 1101   |  0.423% | 914    |  0.438% | 
 | 107  | Ursaring           |  0.35908% | 1052   |  0.404% | 764    |  0.366% | 
 | 108  | Dachsbun           |  0.35519% | 1168   |  0.449% | 909    |  0.435% | 
 | 109  | Glaceon            |  0.34937% | 890    |  0.342% | 689    |  0.330% | 
 | 110  | Venomoth           |  0.33332% | 882    |  0.339% | 642    |  0.308% | 
 | 111  | Eelektross         |  0.32681% | 956    |  0.367% | 835    |  0.400% | 
 | 112  | Braviary           |  0.31352% | 903    |  0.347% | 644    |  0.308% | 
 | 113  | Indeedee-F         |  0.30742% | 952    |  0.366% | 819    |  0.392% | 
 | 114  | Gogoat             |  0.30293% | 677    |  0.260% | 522    |  0.250% | 
 | 115  | Houndoom           |  0.29785% | 801    |  0.308% | 659    |  0.316% | 
 | 116  | Veluza             |  0.28645% | 980    |  0.376% | 739    |  0.354% | 
 | 117  | Rabsca             |  0.27524% | 920    |  0.353% | 650    |  0.311% | 
 | 118  | Glimmet            |  0.27520% | 756    |  0.290% | 717    |  0.343% | 
 | 119  | Armarouge          |  0.27376% | 722    |  0.277% | 551    |  0.264% | 
 | 120  | Flareon            |  0.26314% | 839    |  0.322% | 655    |  0.314% | 
 | 121  | Scyther            |  0.25725% | 743    |  0.285% | 567    |  0.272% | 
 | 122  | Lurantis           |  0.25113% | 790    |  0.303% | 612    |  0.293% | 
 | 123  | Pyroar             |  0.24206% | 767    |  0.295% | 594    |  0.285% | 
 | 124  | Dugtrio            |  0.22847% | 621    |  0.238% | 514    |  0.246% | 
 | 125  | Komala             |  0.22680% | 780    |  0.300% | 573    |  0.274% | 
 | 126  | Slaking            |  0.22444% | 674    |  0.259% | 549    |  0.263% | 
 | 127  | Mabosstiff         |  0.22264% | 670    |  0.257% | 514    |  0.246% | 
 | 128  | Eiscue             |  0.22243% | 686    |  0.263% | 545    |  0.261% | 
 | 129  | Scovillain         |  0.22118% | 656    |  0.252% | 534    |  0.256% | 
 | 130  | Appletun           |  0.21170% | 707    |  0.271% | 549    |  0.263% | 
 | 131  | Beartic            |  0.21083% | 661    |  0.254% | 495    |  0.237% | 
 | 132  | Spiritomb          |  0.20553% | 607    |  0.233% | 521    |  0.250% | 
 | 133  | Toxicroak          |  0.20236% | 710    |  0.273% | 553    |  0.265% | 
 | 134  | Klawf              |  0.19655% | 675    |  0.259% | 568    |  0.272% | 
 | 135  | Oricorio           |  0.19552% | 539    |  0.207% | 452    |  0.217% | 
 | 136  | Crocalor           |  0.17960% | 521    |  0.200% | 444    |  0.213% | 
 | 137  | Ampharos           |  0.17678% | 542    |  0.208% | 467    |  0.224% | 
 | 138  | Leafeon            |  0.17611% | 649    |  0.249% | 505    |  0.242% | 
 | 139  | Sawsbuck           |  0.17600% | 516    |  0.198% | 420    |  0.201% | 
 | 140  | Squawkabilly       |  0.17140% | 531    |  0.204% | 405    |  0.194% | 
 | 141  | Crabominable       |  0.16850% | 497    |  0.191% | 380    |  0.182% | 
 | 142  | Zangoose           |  0.16793% | 618    |  0.237% | 462    |  0.221% | 
 | 143  | Hattrem            |  0.16524% | 459    |  0.176% | 391    |  0.187% | 
 | 144  | Murkrow            |  0.15413% | 436    |  0.167% | 352    |  0.169% | 
 | 145  | Wugtrio            |  0.15273% | 454    |  0.174% | 382    |  0.183% | 
 | 146  | Medicham           |  0.15074% | 479    |  0.184% | 401    |  0.192% | 
 | 147  | Vivillon           |  0.15054% | 511    |  0.196% | 396    |  0.190% | 
 | 148  | Sandaconda         |  0.14615% | 502    |  0.193% | 448    |  0.215% | 
 | 149  | Pikachu            |  0.14017% | 550    |  0.211% | 436    |  0.209% | 
 | 150  | Luxray             |  0.13180% | 442    |  0.170% | 378    |  0.181% | 
 | 151  | Qwilfish           |  0.13095% | 426    |  0.164% | 359    |  0.172% | 
 | 152  | Torkoal            |  0.12869% | 336    |  0.129% | 311    |  0.149% | 
 | 153  | Skuntank           |  0.12364% | 374    |  0.144% | 294    |  0.141% | 
 | 154  | Electrode          |  0.12177% | 401    |  0.154% | 355    |  0.170% | 
 | 155  | Camerupt           |  0.12152% | 415    |  0.159% | 318    |  0.152% | 
 | 156  | Magneton           |  0.11927% | 353    |  0.136% | 284    |  0.136% | 
 | 157  | Tropius            |  0.11542% | 392    |  0.151% | 254    |  0.122% | 
 | 158  | Passimian          |  0.11240% | 330    |  0.127% | 293    |  0.140% | 
 | 159  | Jumpluff           |  0.11219% | 400    |  0.154% | 320    |  0.153% | 
 | 160  | Basculin           |  0.11059% | 358    |  0.137% | 290    |  0.139% | 
 | 161  | Lilligant          |  0.10756% | 342    |  0.131% | 268    |  0.128% | 
 | 162  | Persian            |  0.10345% | 341    |  0.131% | 306    |  0.147% | 
 | 163  | Flapple            |  0.10000% | 275    |  0.106% | 213    |  0.102% | 
 | 164  | Raichu             |  0.09686% | 344    |  0.132% | 245    |  0.117% | 
 | 165  | Cacturne           |  0.09258% | 313    |  0.120% | 240    |  0.115% | 
 | 166  | Bruxish            |  0.08972% | 269    |  0.103% | 210    |  0.101% | 
 | 167  | Falinks            |  0.08128% | 209    |  0.080% | 164    |  0.079% | 
 | 168  | Rotom-Frost        |  0.08056% | 228    |  0.088% | 174    |  0.083% | 
 | 169  | Copperajah         |  0.07869% | 301    |  0.116% | 237    |  0.114% | 
 | 170  | Dunsparce          |  0.07620% | 256    |  0.098% | 195    |  0.093% | 
 | 171  | Seviper            |  0.07453% | 286    |  0.110% | 213    |  0.102% | 
 | 172  | Golduck            |  0.07316% | 231    |  0.089% | 181    |  0.087% | 
 | 173  | Banette            |  0.07160% | 225    |  0.086% | 176    |  0.084% | 
 | 174  | Wigglytuff         |  0.06801% | 160    |  0.061% | 131    |  0.063% | 
 | 175  | Oranguru           |  0.05830% | 136    |  0.052% | 107    |  0.051% | 
 | 176  | Pachirisu          |  0.05611% | 184    |  0.071% | 156    |  0.075% | 
 | 177  | Vespiquen          |  0.05227% | 187    |  0.072% | 162    |  0.078% | 
 | 178  | Lycanroc-Midnight  |  0.04688% | 152    |  0.058% | 121    |  0.058% | 
 | 179  | Perrserker         |  0.04668% | 157    |  0.060% | 125    |  0.060% | 
 | 180  | Hypno              |  0.04494% | 140    |  0.054% | 125    |  0.060% | 
 | 181  | Haunter            |  0.04471% | 160    |  0.061% | 111    |  0.053% | 
 | 182  | Kricketune         |  0.04458% | 145    |  0.056% | 123    |  0.059% | 
 | 183  | Misdreavus         |  0.04127% | 119    |  0.046% | 103    |  0.049% | 
 | 184  | Whiscash           |  0.03882% | 120    |  0.046% | 92     |  0.044% | 
 | 185  | Grumpig            |  0.03034% | 86     |  0.033% | 64     |  0.031% | 
 | 186  | Dedenne            |  0.02989% | 118    |  0.045% | 92     |  0.044% | 
 | 187  | Gabite             |  0.02937% | 96     |  0.037% | 85     |  0.041% | 
 | 188  | Gumshoos           |  0.02901% | 113    |  0.043% | 87     |  0.042% | 
 | 189  | Sudowoodo          |  0.02698% | 103    |  0.040% | 79     |  0.038% | 
 | 190  | Girafarig          |  0.02665% | 82     |  0.031% | 63     |  0.030% | 
 | 191  | Delibird           |  0.02544% | 93     |  0.036% | 73     |  0.035% | 
 | 192  | Gothitelle         |  0.02282% | 89     |  0.034% | 77     |  0.037% | 
 | 193  | Morgrem            |  0.02231% | 76     |  0.029% | 70     |  0.034% | 
 | 194  | Dragonair          |  0.02221% | 67     |  0.026% | 52     |  0.025% | 
 | 195  | Rotom-Fan          |  0.02004% | 57     |  0.022% | 47     |  0.023% | 
 | 196  | Stonjourner        |  0.01926% | 74     |  0.028% | 59     |  0.028% | 
 | 197  | Quaxwell           |  0.01888% | 65     |  0.025% | 55     |  0.026% | 
 | 198  | Rotom              |  0.01839% | 68     |  0.026% | 55     |  0.026% | 
 | 199  | Swalot             |  0.01834% | 63     |  0.024% | 57     |  0.027% | 
 | 200  | Flittle            |  0.01801% | 60     |  0.023% | 41     |  0.020% | 
 | 201  | Drakloak           |  0.01787% | 67     |  0.026% | 50     |  0.024% | 
 | 202  | Vigoroth           |  0.01786% | 59     |  0.023% | 50     |  0.024% | 
 | 203  | Shellder           |  0.01708% | 45     |  0.017% | 38     |  0.018% | 
 | 204  | Floragato          |  0.01691% | 69     |  0.026% | 59     |  0.028% | 
 | 205  | Lumineon           |  0.01660% | 55     |  0.021% | 44     |  0.021% | 
 | 206  | Applin             |  0.01660% | 52     |  0.020% | 30     |  0.014% | 
 | 207  | Starly             |  0.01659% | 73     |  0.028% | 50     |  0.024% | 
 | 208  | Oricorio-Pa'u      |  0.01495% | 55     |  0.021% | 39     |  0.019% | 
 | 209  | Frogadier          |  0.01482% | 49     |  0.019% | 46     |  0.022% | 
 | 210  | Oinkologne         |  0.01443% | 45     |  0.017% | 37     |  0.018% | 
 | 211  | Greedent           |  0.01436% | 78     |  0.030% | 68     |  0.033% | 
 | 212  | Sunflora           |  0.01412% | 41     |  0.016% | 33     |  0.016% | 
 | 213  | Tinkatuff          |  0.01328% | 38     |  0.015% | 34     |  0.016% | 
 | 214  | Zorua-Hisui        |  0.01261% | 34     |  0.013% | 18     |  0.009% | 
 | 215  | Toedscool          |  0.01170% | 40     |  0.015% | 25     |  0.012% | 
 | 216  | Foongus            |  0.01144% | 33     |  0.013% | 25     |  0.012% | 
 | 217  | Stantler           |  0.01141% | 33     |  0.013% | 28     |  0.013% | 
 | 218  | Shelgon            |  0.01010% | 42     |  0.016% | 38     |  0.018% | 
 | 219  | Tauros-Paldea-Combat |  0.00990% | 46     |  0.018% | 38     |  0.018% | 
 | 220  | Marill             |  0.00817% | 26     |  0.010% | 24     |  0.011% | 
 | 221  | Shellos            |  0.00813% | 27     |  0.010% | 27     |  0.013% | 
 | 222  | Eelektrik          |  0.00717% | 33     |  0.013% | 32     |  0.015% | 
 | 223  | Oinkologne-F       |  0.00649% | 25     |  0.010% | 20     |  0.010% | 
 | 224  | Arctibax           |  0.00643% | 31     |  0.012% | 18     |  0.009% | 
 | 225  | Raboot             |  0.00642% | 16     |  0.006% | 12     |  0.006% | 
 | 226  | Wooper             |  0.00642% | 22     |  0.008% | 16     |  0.008% | 
 | 227  | Carkol             |  0.00537% | 21     |  0.008% | 20     |  0.010% | 
 | 228  | Salandit           |  0.00535% | 25     |  0.010% | 16     |  0.008% | 
 | 229  | Wooper-Paldea      |  0.00529% | 17     |  0.007% | 16     |  0.008% | 
 | 230  | Glalie             |  0.00495% | 14     |  0.005% | 11     |  0.005% | 
 | 231  | Eevee              |  0.00495% | 21     |  0.008% | 20     |  0.010% | 
 | 232  | Sneasel            |  0.00408% | 15     |  0.006% | 10     |  0.005% | 
 | 233  | Wattrel            |  0.00407% | 13     |  0.005% | 10     |  0.005% | 
 | 234  | Hatenna            |  0.00377% | 7      |  0.003% | 7      |  0.003% | 
 | 235  | Tandemaus          |  0.00371% | 7      |  0.003% | 7      |  0.003% | 
 | 236  | Pupitar            |  0.00359% | 15     |  0.006% | 14     |  0.007% | 
 | 237  | Snover             |  0.00318% | 12     |  0.005% | 8      |  0.004% | 
 | 238  | Finizen            |  0.00310% | 12     |  0.005% | 10     |  0.005% | 
 | 239  | Pichu              |  0.00302% | 11     |  0.004% | 10     |  0.005% | 
 | 240  | Numel              |  0.00299% | 9      |  0.003% | 8      |  0.004% | 
 | 241  | Impidimp           |  0.00287% | 10     |  0.004% | 10     |  0.005% | 
 | 242  | Slowpoke           |  0.00285% | 12     |  0.005% | 12     |  0.006% | 
 | 243  | Shroodle           |  0.00280% | 9      |  0.003% | 7      |  0.003% | 
 | 244  | Lechonk            |  0.00272% | 11     |  0.004% | 9      |  0.004% | 
 | 245  | Larvitar           |  0.00269% | 10     |  0.004% | 8      |  0.004% | 
 | 246  | Rockruff           |  0.00264% | 12     |  0.005% | 9      |  0.004% | 
 | 247  | Drifloon           |  0.00261% | 9      |  0.003% | 8      |  0.004% | 
 | 248  | Psyduck            |  0.00260% | 9      |  0.003% | 7      |  0.003% | 
 | 249  | Fraxure            |  0.00253% | 8      |  0.003% | 8      |  0.004% | 
 | 250  | Luxio              |  0.00252% | 7      |  0.003% | 5      |  0.002% | 
 | 251  | Gimmighoul         |  0.00246% | 8      |  0.003% | 6      |  0.003% | 
 | 252  | Phanpy             |  0.00245% | 8      |  0.003% | 5      |  0.002% | 
 | 253  | Luvdisc            |  0.00243% | 9      |  0.003% | 7      |  0.003% | 
 | 254  | Gastly             |  0.00238% | 23     |  0.009% | 16     |  0.008% | 
 | 255  | Pineco             |  0.00234% | 8      |  0.003% | 8      |  0.004% | 
 | 256  | Dartrix            |  0.00233% | 8      |  0.003% | 7      |  0.003% | 
 | 257  | Wiglett            |  0.00226% | 7      |  0.003% | 7      |  0.003% | 
 | 258  | Pawmo              |  0.00223% | 10     |  0.004% | 8      |  0.004% | 
 | 259  | Hippopotas         |  0.00222% | 9      |  0.003% | 9      |  0.004% | 
 | 260  | Igglybuff          |  0.00216% | 8      |  0.003% | 7      |  0.003% | 
 | 261  | Jigglypuff         |  0.00216% | 8      |  0.003% | 7      |  0.003% | 
 | 262  | Magikarp           |  0.00212% | 14     |  0.005% | 10     |  0.005% | 
 | 263  | Corvisquire        |  0.00207% | 7      |  0.003% | 5      |  0.002% | 
 | 264  | Litleo             |  0.00202% | 6      |  0.002% | 4      |  0.002% | 
 | 265  | Quaxly             |  0.00200% | 6      |  0.002% | 6      |  0.003% | 
 | 266  | Tadbulb            |  0.00197% | 5      |  0.002% | 4      |  0.002% | 
 | 267  | Dolliv             |  0.00197% | 5      |  0.002% | 2      |  0.001% | 
 | 268  | Sunkern            |  0.00189% | 7      |  0.003% | 6      |  0.003% | 
 | 269  | Cubchoo            |  0.00181% | 6      |  0.002% | 4      |  0.002% | 
 | 270  | Mareep             |  0.00180% | 6      |  0.002% | 4      |  0.002% | 
 | 271  | Frigibax           |  0.00180% | 6      |  0.002% | 3      |  0.001% | 
 | 272  | Charcadet          |  0.00173% | 11     |  0.004% | 7      |  0.003% | 
 | 273  | Larvesta           |  0.00162% | 6      |  0.002% | 4      |  0.002% | 
 | 274  | Mareanie           |  0.00158% | 15     |  0.006% | 14     |  0.007% | 
 | 275  | Sinistea           |  0.00154% | 8      |  0.003% | 5      |  0.002% | 
 | 276  | Pawniard           |  0.00154% | 5      |  0.002% | 4      |  0.002% | 
 | 277  | Dratini            |  0.00142% | 7      |  0.003% | 7      |  0.003% | 
 | 278  | Charmander         |  0.00142% | 4      |  0.002% | 3      |  0.001% | 
 | 279  | Fuecoco            |  0.00135% | 5      |  0.002% | 5      |  0.002% | 
 | 280  | Bagon              |  0.00135% | 5      |  0.002% | 5      |  0.002% | 
 | 281  | Voltorb            |  0.00130% | 5      |  0.002% | 3      |  0.001% | 
 | 282  | Mudbray            |  0.00124% | 5      |  0.002% | 3      |  0.001% | 
 | 283  | Axew               |  0.00119% | 3      |  0.001% | 3      |  0.001% | 
 | 284  | Gothorita          |  0.00117% | 4      |  0.002% | 2      |  0.001% | 
 | 285  | Zweilous           |  0.00112% | 5      |  0.002% | 4      |  0.002% | 
 | 286  | Teddiursa          |  0.00111% | 6      |  0.002% | 5      |  0.002% | 
 | 287  | Surskit            |  0.00110% | 6      |  0.002% | 6      |  0.003% | 
 | 288  | Cetoddle           |  0.00108% | 4      |  0.002% | 4      |  0.002% | 
 | 289  | Skrelp             |  0.00108% | 4      |  0.002% | 4      |  0.002% | 
 | 290  | Croagunk           |  0.00108% | 4      |  0.002% | 2      |  0.001% | 
 | 291  | Skwovet            |  0.00108% | 4      |  0.002% | 3      |  0.001% | 
 | 292  | Bramblin           |  0.00107% | 6      |  0.002% | 6      |  0.003% | 
 | 293  | Nacli              |  0.00106% | 4      |  0.002% | 4      |  0.002% | 
 | 294  | Scorbunny          |  0.00100% | 3      |  0.001% | 3      |  0.001% | 
 | 295  | Meowth             |  0.00098% | 4      |  0.002% | 3      |  0.001% | 
 | 296  | Sliggoo            |  0.00089% | 4      |  0.002% | 3      |  0.001% | 
 | 297  | Azurill            |  0.00087% | 5      |  0.002% | 5      |  0.002% | 
 | 298  | Floette            |  0.00087% | 5      |  0.002% | 5      |  0.002% | 
 | 299  | Zorua              |  0.00081% | 6      |  0.002% | 4      |  0.002% | 
 | 300  | Skiddo             |  0.00081% | 3      |  0.001% | 3      |  0.001% | 
 | 301  | Bergmite           |  0.00081% | 3      |  0.001% | 1      |  0.000% | 
 | 302  | Riolu              |  0.00077% | 3      |  0.001% | 2      |  0.001% | 
 | 303  | Crabrawler         |  0.00077% | 4      |  0.002% | 3      |  0.001% | 
 | 304  | Fletchinder        |  0.00075% | 3      |  0.001% | 2      |  0.001% | 
 | 305  | Pawmi              |  0.00068% | 3      |  0.001% | 3      |  0.001% | 
 | 306  | Fletchling         |  0.00065% | 1      |  0.000% | 1      |  0.000% | 
 | 307  | Combee             |  0.00061% | 4      |  0.002% | 4      |  0.002% | 
 | 308  | Charmeleon         |  0.00054% | 2      |  0.001% | 0      |  0.000% | 
 | 309  | Tinkatink          |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 310  | Greavard           |  0.00054% | 2      |  0.001% | 1      |  0.000% | 
 | 311  | Bronzor            |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 312  | Nymble             |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 313  | Magnemite          |  0.00054% | 2      |  0.001% | 2      |  0.001% | 
 | 314  | Tynamo             |  0.00051% | 2      |  0.001% | 1      |  0.000% | 
 | 315  | Swablu             |  0.00046% | 1      |  0.000% | 1      |  0.000% | 
 | 316  | Rowlet             |  0.00046% | 1      |  0.000% | 1      |  0.000% | 
 | 317  | Petilil            |  0.00046% | 1      |  0.000% | 1      |  0.000% | 
 | 318  | Krokorok           |  0.00032% | 2      |  0.001% | 2      |  0.001% | 
 | 319  | Flaaffy            |  0.00028% | 1      |  0.000% | 1      |  0.000% | 
 | 320  | Deino              |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
 | 321  | Smoliv             |  0.00027% | 1      |  0.000% | 1      |  0.000% | 
