 Total battles: 280758
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 35   | Volcarona          |  4.22180% | 43004  |  7.659% | 27060  |  7.577% | 
 | 36   | Tsareena           |  3.99595% | 7288   |  1.298% | 4942   |  1.384% | 
 | 37   | Scream Tail        |  3.99330% | 13062  |  2.326% | 8227   |  2.304% | 
 | 38   | Baxcalibur         |  3.93649% | 31789  |  5.661% | 20637  |  5.778% | 
 | 39   | Gyarados           |  3.67245% | 20652  |  3.678% | 14062  |  3.937% | 
 | 40   | Gastrodon          |  3.64543% | 30152  |  5.370% | 20826  |  5.831% | 
 | 41   | Iron Valiant       |  3.54247% | 22927  |  4.083% | 14870  |  4.164% | 
 | 42   | Tinkaton           |  3.50024% | 17318  |  3.084% | 11416  |  3.197% | 
 | 43   | Breloom            |  3.22654% | 19176  |  3.415% | 12265  |  3.434% | 
 | 44   | Talonflame         |  3.07827% | 25209  |  4.489% | 14520  |  4.066% | 
 | 45   | Rotom-Wash         |  2.99214% | 29438  |  5.243% | 20313  |  5.688% | 
 | 46   | Scizor             |  2.97009% | 16112  |  2.869% | 11151  |  3.122% | 
 | 47   | Ceruledge          |  2.96999% | 31581  |  5.624% | 20920  |  5.858% | 
 | 48   | Barraskewda        |  2.76322% | 6140   |  1.093% | 4162   |  1.165% | 
 | 49   | Lycanroc           |  2.67957% | 5346   |  0.952% | 3966   |  1.110% | 
 | 50   | Zoroark-Hisui      |  2.61038% | 46603  |  8.299% | 18102  |  5.069% | 
 | 51   | Kilowattrel        |  2.43615% | 26441  |  4.709% | 16686  |  4.672% | 
 | 52   | Lilligant          |  2.40224% | 16463  |  2.932% | 10339  |  2.895% | 
 | 53   | Oranguru           |  2.39904% | 19030  |  3.389% | 11389  |  3.189% | 
 | 54   | Skeledirge         |  2.36293% | 28936  |  5.153% | 19053  |  5.335% | 
 | 55   | Iron Moth          |  2.33475% | 19736  |  3.515% | 12795  |  3.583% | 
 | 56   | Mimikyu            |  2.33201% | 15232  |  2.713% | 9259   |  2.593% | 
 | 57   | Hydreigon          |  2.28360% | 33103  |  5.895% | 21408  |  5.994% | 
 | 58   | Iron Jugulis       |  2.08242% | 7552   |  1.345% | 4699   |  1.316% | 
 | 59   | Iron Leaves        |  1.99987% | 19503  |  3.473% | 12415  |  3.476% | 
 | 60   | Azumarill          |  1.95020% | 16914  |  3.012% | 11273  |  3.156% | 
 | 61   | Hippowdon          |  1.80090% | 5753   |  1.025% | 3518   |  0.985% | 
 | 62   | Klefki             |  1.73185% | 7095   |  1.264% | 4224   |  1.183% | 
 | 63   | Gardevoir          |  1.63996% | 13143  |  2.341% | 8385   |  2.348% | 
 | 64   | Corviknight        |  1.61971% | 13266  |  2.363% | 8985   |  2.516% | 
 | 65   | Floatzel           |  1.43776% | 4700   |  0.837% | 3324   |  0.931% | 
 | 66   | Hariyama           |  1.41918% | 8044   |  1.433% | 5246   |  1.469% | 
 | 67   | Flamigo            |  1.38253% | 30191  |  5.377% | 19357  |  5.420% | 
 | 68   | Bruxish            |  1.36290% | 2205   |  0.393% | 1212   |  0.339% | 
 | 69   | Dachsbun           |  1.35083% | 7317   |  1.303% | 4802   |  1.345% | 
 | 70   | Sandy Shocks       |  1.27595% | 10281  |  1.831% | 6781   |  1.899% | 
 | 71   | Pawmot             |  1.21291% | 13343  |  2.376% | 8802   |  2.465% | 
 | 72   | Tauros-Paldea-Aqua |  1.20612% | 6656   |  1.185% | 4588   |  1.285% | 
 | 73   | Ditto              |  1.18643% | 13963  |  2.487% | 9060   |  2.537% | 
 | 74   | Gallade            |  1.10067% | 12770  |  2.274% | 8295   |  2.323% | 
 | 75   | Bellibolt          |  1.00030% | 8942   |  1.592% | 5738   |  1.607% | 
 | 76   | Sableye            |  0.99937% | 16959  |  3.020% | 10281  |  2.879% | 
 | 77   | Gothitelle         |  0.97120% | 5116   |  0.911% | 3392   |  0.950% | 
 | 78   | Salamence          |  0.95011% | 8082   |  1.439% | 5402   |  1.513% | 
 | 79   | Chansey            |  0.91306% | 4021   |  0.716% | 2704   |  0.757% | 
 | 80   | Quaquaval          |  0.86015% | 20754  |  3.696% | 13668  |  3.827% | 
 | 81   | Goodra             |  0.85905% | 6981   |  1.243% | 4685   |  1.312% | 
 | 82   | Tauros-Paldea-Blaze |  0.79121% | 7845   |  1.397% | 4850   |  1.358% | 
 | 83   | Slither Wing       |  0.78688% | 7695   |  1.370% | 5381   |  1.507% | 
 | 84   | Toxapex            |  0.74843% | 8141   |  1.450% | 5582   |  1.563% | 
 | 85   | Clodsire           |  0.73635% | 20400  |  3.633% | 13575  |  3.801% | 
 | 86   | Charizard          |  0.70912% | 9222   |  1.642% | 6101   |  1.708% | 
 | 87   | Iron Treads        |  0.70749% | 5989   |  1.067% | 3930   |  1.100% | 
 | 88   | Bronzong           |  0.68162% | 7532   |  1.341% | 4366   |  1.222% | 
 | 89   | Golduck            |  0.67925% | 3211   |  0.572% | 2308   |  0.646% | 
 | 90   | Pincurchin         |  0.66312% | 17385  |  3.096% | 9994   |  2.798% | 
 | 91   | Orthworm           |  0.65790% | 14385  |  2.562% | 9916   |  2.777% | 
 | 92   | Weavile            |  0.64181% | 4964   |  0.884% | 3197   |  0.895% | 
 | 93   | Arboliva           |  0.61164% | 17660  |  3.145% | 11499  |  3.220% | 
 | 94   | Dudunsparce        |  0.57140% | 11378  |  2.026% | 7412   |  2.075% | 
 | 95   | Scovillain         |  0.55397% | 11848  |  2.110% | 7685   |  2.152% | 
 | 96   | Cinderace          |  0.54268% | 8838   |  1.574% | 5737   |  1.606% | 
 | 97   | Spiritomb          |  0.54135% | 4538   |  0.808% | 2499   |  0.700% | 
 | 98   | Dondozo            |  0.52841% | 5744   |  1.023% | 3707   |  1.038% | 
 | 99   | Rabsca             |  0.49113% | 5915   |  1.053% | 3597   |  1.007% | 
 | 100  | Slowbro            |  0.48222% | 4580   |  0.816% | 2885   |  0.808% | 
 | 101  | Grafaiai           |  0.46603% | 14535  |  2.589% | 8450   |  2.366% | 
 | 102  | Gengar             |  0.46032% | 8958   |  1.595% | 5643   |  1.580% | 
 | 103  | Iron Thorns        |  0.43928% | 4172   |  0.743% | 2615   |  0.732% | 
 | 104  | Lucario            |  0.43209% | 7595   |  1.353% | 4554   |  1.275% | 
 | 105  | Espathra           |  0.41315% | 14489  |  2.580% | 9420   |  2.638% | 
 | 106  | Toxtricity         |  0.40374% | 6931   |  1.234% | 4374   |  1.225% | 
 | 107  | Jumpluff           |  0.38893% | 6302   |  1.122% | 4124   |  1.155% | 
 | 108  | Slowking           |  0.37227% | 8863   |  1.578% | 5765   |  1.614% | 
 | 109  | Pachirisu          |  0.37177% | 6278   |  1.118% | 3592   |  1.006% | 
 | 110  | Camerupt           |  0.37038% | 2735   |  0.487% | 1719   |  0.481% | 
 | 111  | Oricorio-Pom-Pom   |  0.36135% | 14450  |  2.573% | 7914   |  2.216% | 
 | 112  | Toedscruel         |  0.35659% | 6884   |  1.226% | 4336   |  1.214% | 
 | 113  | Brambleghast       |  0.34355% | 12045  |  2.145% | 8096   |  2.267% | 
 | 114  | Mudsdale           |  0.33660% | 4257   |  0.758% | 2519   |  0.705% | 
 | 115  | Greninja           |  0.32922% | 12140  |  2.162% | 7888   |  2.209% | 
 | 116  | Staraptor          |  0.31931% | 3701   |  0.659% | 2445   |  0.685% | 
 | 117  | Indeedee           |  0.30786% | 5618   |  1.001% | 3380   |  0.946% | 
 | 118  | Coalossal          |  0.30658% | 6351   |  1.131% | 3495   |  0.979% | 
 | 119  | Raichu             |  0.30522% | 7759   |  1.382% | 4862   |  1.361% | 
 | 120  | Slaking            |  0.30440% | 13479  |  2.400% | 8124   |  2.275% | 
 | 121  | Rotom-Heat         |  0.28255% | 4115   |  0.733% | 2842   |  0.796% | 
 | 122  | Florges            |  0.27864% | 5073   |  0.903% | 3314   |  0.928% | 
 | 123  | Medicham           |  0.27574% | 9171   |  1.633% | 5627   |  1.576% | 
 | 124  | Magnezone          |  0.25914% | 5243   |  0.934% | 3471   |  0.972% | 
 | 125  | Espeon             |  0.25077% | 7262   |  1.293% | 4557   |  1.276% | 
 | 126  | Drednaw            |  0.24932% | 4276   |  0.762% | 2884   |  0.808% | 
 | 127  | Glaceon            |  0.24136% | 3091   |  0.550% | 2100   |  0.588% | 
 | 128  | Vaporeon           |  0.23837% | 6174   |  1.100% | 4237   |  1.186% | 
 | 129  | Honchkrow          |  0.23037% | 2273   |  0.405% | 1400   |  0.392% | 
 | 130  | Umbreon            |  0.21918% | 5498   |  0.979% | 3431   |  0.961% | 
 | 131  | Beartic            |  0.21591% | 4208   |  0.749% | 2746   |  0.769% | 
 | 132  | Decidueye          |  0.21259% | 6041   |  1.076% | 3921   |  1.098% | 
 | 133  | Clawitzer          |  0.20970% | 5058   |  0.901% | 3334   |  0.934% | 
 | 134  | Jolteon            |  0.19889% | 5588   |  0.995% | 3588   |  1.005% | 
 | 135  | Cetitan            |  0.19540% | 7767   |  1.383% | 5063   |  1.418% | 
 | 136  | Crabominable       |  0.19336% | 2315   |  0.412% | 1476   |  0.413% | 
 | 137  | Hawlucha           |  0.19329% | 3495   |  0.622% | 2195   |  0.615% | 
 | 138  | Stantler           |  0.19243% | 1137   |  0.202% | 702    |  0.197% | 
 | 139  | Sneasel            |  0.18870% | 558    |  0.099% | 349    |  0.098% | 
 | 140  | Lycanroc-Dusk      |  0.18142% | 2345   |  0.418% | 1598   |  0.447% | 
 | 141  | Donphan            |  0.18047% | 1298   |  0.231% | 909    |  0.255% | 
 | 142  | Frosmoth           |  0.17091% | 4896   |  0.872% | 3110   |  0.871% | 
 | 143  | Luxray             |  0.16438% | 1939   |  0.345% | 1252   |  0.351% | 
 | 144  | Bisharp            |  0.16429% | 4084   |  0.727% | 2659   |  0.745% | 
 | 145  | Appletun           |  0.14350% | 2941   |  0.524% | 1875   |  0.525% | 
 | 146  | Noivern            |  0.14217% | 5275   |  0.939% | 3429   |  0.960% | 
 | 147  | Froslass           |  0.13901% | 5920   |  1.054% | 3788   |  1.061% | 
 | 148  | Cyclizar           |  0.13816% | 8433   |  1.502% | 6099   |  1.708% | 
 | 149  | Avalugg            |  0.13805% | 2145   |  0.382% | 1379   |  0.386% | 
 | 150  | Salazzle           |  0.13748% | 3038   |  0.541% | 1907   |  0.534% | 
 | 151  | Copperajah         |  0.13543% | 2074   |  0.369% | 1306   |  0.366% | 
 | 152  | Zangoose           |  0.13384% | 1549   |  0.276% | 973    |  0.272% | 
 | 153  | Komala             |  0.13196% | 926    |  0.165% | 620    |  0.174% | 
 | 154  | Krookodile         |  0.13072% | 9326   |  1.661% | 5414   |  1.516% | 
 | 155  | Lokix              |  0.13024% | 3468   |  0.618% | 2326   |  0.651% | 
 | 156  | Masquerain         |  0.12749% | 5449   |  0.970% | 3180   |  0.890% | 
 | 157  | Dragalge           |  0.12681% | 2641   |  0.470% | 1737   |  0.486% | 
 | 158  | Ursaring           |  0.12159% | 2532   |  0.451% | 1697   |  0.475% | 
 | 159  | Polteageist        |  0.12037% | 3840   |  0.684% | 2440   |  0.683% | 
 | 160  | Leafeon            |  0.10813% | 3344   |  0.596% | 2212   |  0.619% | 
 | 161  | Stonjourner        |  0.10304% | 3510   |  0.625% | 2092   |  0.586% | 
 | 162  | Lycanroc-Midnight  |  0.09184% | 1054   |  0.188% | 675    |  0.189% | 
 | 163  | Toxicroak          |  0.09017% | 4687   |  0.835% | 3159   |  0.885% | 
 | 164  | Drifblim           |  0.08931% | 3043   |  0.542% | 1946   |  0.545% | 
 | 165  | Wigglytuff         |  0.08893% | 1953   |  0.348% | 1266   |  0.354% | 
 | 166  | Sunflora           |  0.08528% | 682    |  0.121% | 481    |  0.135% | 
 | 167  | Perrserker         |  0.07683% | 1941   |  0.346% | 1198   |  0.335% | 
 | 168  | Muk                |  0.07188% | 1378   |  0.245% | 874    |  0.245% | 
 | 169  | Oricorio           |  0.07007% | 2490   |  0.443% | 1272   |  0.356% | 
 | 170  | Haxorus            |  0.06920% | 3430   |  0.611% | 2212   |  0.619% | 
 | 171  | Sawsbuck           |  0.06457% | 1502   |  0.267% | 918    |  0.257% | 
 | 172  | Primeape           |  0.06361% | 2126   |  0.379% | 1227   |  0.344% | 
 | 173  | Eelektross         |  0.06205% | 3560   |  0.634% | 2527   |  0.708% | 
 | 174  | Glalie             |  0.06149% | 1308   |  0.233% | 712    |  0.199% | 
 | 175  | Scyther            |  0.06098% | 1221   |  0.217% | 783    |  0.219% | 
 | 176  | Revavroom          |  0.06027% | 2048   |  0.365% | 1285   |  0.360% | 
 | 177  | Cloyster           |  0.05759% | 4341   |  0.773% | 2862   |  0.801% | 
 | 178  | Zoroark            |  0.05515% | 1342   |  0.239% | 585    |  0.164% | 
 | 179  | Electrode          |  0.05514% | 3191   |  0.568% | 2051   |  0.574% | 
 | 180  | Oricorio-Sensu     |  0.05473% | 6311   |  1.124% | 3663   |  1.026% | 
 | 181  | Braviary           |  0.05091% | 1257   |  0.224% | 794    |  0.222% | 
 | 182  | Greedent           |  0.04920% | 1318   |  0.235% | 792    |  0.222% | 
 | 183  | Vivillon           |  0.04888% | 3284   |  0.585% | 1933   |  0.541% | 
 | 184  | Ampharos           |  0.04806% | 2171   |  0.387% | 1349   |  0.378% | 
 | 185  | Dugtrio            |  0.04592% | 2065   |  0.368% | 1335   |  0.374% | 
 | 186  | Mabosstiff         |  0.04404% | 1491   |  0.266% | 1027   |  0.288% | 
 | 187  | Klawf              |  0.04073% | 1221   |  0.217% | 731    |  0.205% | 
 | 188  | Passimian          |  0.04064% | 1482   |  0.264% | 626    |  0.175% | 
 | 189  | Rotom-Frost        |  0.03957% | 1306   |  0.233% | 894    |  0.250% | 
 | 190  | Forretress         |  0.03866% | 3130   |  0.557% | 1995   |  0.559% | 
 | 191  | Misdreavus         |  0.03810% | 603    |  0.107% | 356    |  0.100% | 
 | 192  | Veluza             |  0.03616% | 1850   |  0.329% | 1163   |  0.326% | 
 | 193  | Rotom-Mow          |  0.03554% | 2053   |  0.366% | 1366   |  0.382% | 
 | 194  | Quagsire           |  0.03456% | 2301   |  0.410% | 1569   |  0.439% | 
 | 195  | Cryogonal          |  0.03152% | 2311   |  0.412% | 1427   |  0.400% | 
 | 196  | Heracross          |  0.02952% | 3021   |  0.538% | 2216   |  0.620% | 
 | 197  | Hypno              |  0.02913% | 906    |  0.161% | 586    |  0.164% | 
 | 198  | Pikachu            |  0.02897% | 2090   |  0.372% | 1335   |  0.374% | 
 | 199  | Vigoroth           |  0.02877% | 402    |  0.072% | 269    |  0.075% | 
 | 200  | Dedenne            |  0.02838% | 1014   |  0.181% | 630    |  0.176% | 
 | 201  | Flareon            |  0.02622% | 2523   |  0.449% | 1526   |  0.427% | 
 | 202  | Lurantis           |  0.02430% | 4399   |  0.783% | 2551   |  0.714% | 
 | 203  | Blissey            |  0.02429% | 3804   |  0.677% | 2465   |  0.690% | 
 | 204  | Squawkabilly       |  0.02210% | 1189   |  0.212% | 821    |  0.230% | 
 | 205  | Houndoom           |  0.02136% | 1665   |  0.297% | 1036   |  0.290% | 
 | 206  | Bombirdier         |  0.02091% | 2486   |  0.443% | 1596   |  0.447% | 
 | 207  | Palossand          |  0.01982% | 2539   |  0.452% | 1588   |  0.445% | 
 | 208  | Tropius            |  0.01868% | 2252   |  0.401% | 1500   |  0.420% | 
 | 209  | Cacturne           |  0.01788% | 2351   |  0.419% | 1541   |  0.431% | 
 | 210  | Sandaconda         |  0.01748% | 1061   |  0.189% | 677    |  0.190% | 
 | 211  | Haunter            |  0.01715% | 544    |  0.097% | 298    |  0.083% | 
 | 212  | Pyroar             |  0.01649% | 1063   |  0.189% | 693    |  0.194% | 
 | 213  | Altaria            |  0.01647% | 2962   |  0.528% | 1836   |  0.514% | 
 | 214  | Venomoth           |  0.01587% | 1010   |  0.180% | 599    |  0.168% | 
 | 215  | Sudowoodo          |  0.01491% | 730    |  0.130% | 470    |  0.132% | 
 | 216  | Gogoat             |  0.01318% | 1455   |  0.259% | 982    |  0.275% | 
 | 217  | Toedscool          |  0.01194% | 311    |  0.055% | 174    |  0.049% | 
 | 218  | Spidops            |  0.01188% | 2364   |  0.421% | 1247   |  0.349% | 
 | 219  | Dunsparce          |  0.01095% | 868    |  0.155% | 519    |  0.145% | 
 | 220  | Jigglypuff         |  0.01046% | 103    |  0.018% | 59     |  0.017% | 
 | 221  | Flapple            |  0.01045% | 981    |  0.175% | 644    |  0.180% | 
 | 222  | Mismagius          |  0.00985% | 2012   |  0.358% | 1377   |  0.386% | 
 | 223  | Grumpig            |  0.00982% | 654    |  0.116% | 389    |  0.109% | 
 | 224  | Gothorita          |  0.00954% | 127    |  0.023% | 79     |  0.022% | 
 | 225  | Eiscue             |  0.00922% | 1561   |  0.278% | 981    |  0.275% | 
 | 226  | Slowpoke           |  0.00885% | 368    |  0.066% | 121    |  0.034% | 
 | 227  | Magneton           |  0.00876% | 815    |  0.145% | 527    |  0.148% | 
 | 228  | Banette            |  0.00865% | 747    |  0.133% | 397    |  0.111% | 
 | 229  | Tauros-Paldea-Combat |  0.00845% | 251    |  0.045% | 153    |  0.043% | 
 | 230  | Alomomola          |  0.00794% | 1401   |  0.250% | 894    |  0.250% | 
 | 231  | Skuntank           |  0.00764% | 952    |  0.170% | 593    |  0.166% | 
 | 232  | Oricorio-Pa'u      |  0.00751% | 791    |  0.141% | 451    |  0.126% | 
 | 233  | Falinks            |  0.00653% | 1369   |  0.244% | 794    |  0.222% | 
 | 234  | Lumineon           |  0.00632% | 1147   |  0.204% | 733    |  0.205% | 
 | 235  | Bronzor            |  0.00617% | 573    |  0.102% | 264    |  0.074% | 
 | 236  | Fraxure            |  0.00553% | 125    |  0.022% | 73     |  0.020% | 
 | 237  | Wugtrio            |  0.00516% | 1032   |  0.184% | 654    |  0.183% | 
 | 238  | Persian            |  0.00484% | 934    |  0.166% | 531    |  0.149% | 
 | 239  | Girafarig          |  0.00456% | 541    |  0.096% | 346    |  0.097% | 
 | 240  | Luvdisc            |  0.00444% | 257    |  0.046% | 156    |  0.044% | 
 | 241  | Kricketune         |  0.00428% | 406    |  0.072% | 259    |  0.073% | 
 | 242  | Naclstack          |  0.00415% | 237    |  0.042% | 155    |  0.043% | 
 | 243  | Gumshoos           |  0.00380% | 265    |  0.047% | 178    |  0.050% | 
 | 244  | Whiscash           |  0.00344% | 585    |  0.104% | 419    |  0.117% | 
 | 245  | Drowzee            |  0.00318% | 25     |  0.004% | 10     |  0.003% | 
 | 246  | Tarountula         |  0.00318% | 28     |  0.005% | 13     |  0.004% | 
 | 247  | Vespiquen          |  0.00286% | 588    |  0.105% | 358    |  0.100% | 
 | 248  | Numel              |  0.00268% | 447    |  0.080% | 194    |  0.054% | 
 | 249  | Rowlet             |  0.00255% | 168    |  0.030% | 97     |  0.027% | 
 | 250  | Delibird           |  0.00254% | 195    |  0.035% | 91     |  0.025% | 
 | 251  | Pineco             |  0.00253% | 24     |  0.004% | 16     |  0.004% | 
 | 252  | Hattrem            |  0.00229% | 215    |  0.038% | 96     |  0.027% | 
 | 253  | Riolu              |  0.00203% | 182    |  0.032% | 106    |  0.030% | 
 | 254  | Swalot             |  0.00192% | 324    |  0.058% | 185    |  0.052% | 
 | 255  | Fletchling         |  0.00181% | 214    |  0.038% | 131    |  0.037% | 
 | 256  | Oinkologne-F       |  0.00170% | 207    |  0.037% | 113    |  0.032% | 
 | 257  | Qwilfish           |  0.00150% | 884    |  0.157% | 587    |  0.164% | 
 | 258  | Charmander         |  0.00141% | 43     |  0.008% | 9      |  0.003% | 
 | 259  | Basculin           |  0.00114% | 596    |  0.106% | 428    |  0.120% | 
 | 260  | Ralts              |  0.00110% | 26     |  0.005% | 16     |  0.004% | 
 | 261  | Fletchinder        |  0.00084% | 54     |  0.010% | 33     |  0.009% | 
 | 262  | Samurott           |  0.00072% | 6      |  0.001% | 5      |  0.001% | 
 | 263  | Gimmighoul         |  0.00066% | 19     |  0.003% | 13     |  0.004% | 
 | 264  | Rotom              |  0.00052% | 119    |  0.021% | 80     |  0.022% | 
 | 265  | Drakloak           |  0.00046% | 199    |  0.035% | 139    |  0.039% | 
 | 266  | Dartrix            |  0.00038% | 23     |  0.004% | 18     |  0.005% | 
 | 267  | Skiploom           |  0.00036% | 77     |  0.014% | 35     |  0.010% | 
 | 268  | Starly             |  0.00035% | 129    |  0.023% | 55     |  0.015% | 
 | 269  | Azurill            |  0.00032% | 127    |  0.023% | 64     |  0.018% | 
 | 270  | Snover             |  0.00030% | 116    |  0.021% | 57     |  0.016% | 
 | 271  | Rotom-Fan          |  0.00028% | 507    |  0.090% | 372    |  0.104% | 
 | 272  | Marill             |  0.00028% | 55     |  0.010% | 38     |  0.011% | 
 | 273  | Floragato          |  0.00026% | 46     |  0.008% | 29     |  0.008% | 
 | 274  | Carkol             |  0.00023% | 60     |  0.011% | 34     |  0.010% | 
 | 275  | Tinkatuff          |  0.00022% | 86     |  0.015% | 62     |  0.017% | 
 | 276  | Oinkologne         |  0.00020% | 328    |  0.058% | 196    |  0.055% | 
 | 277  | Zorua-Hisui        |  0.00017% | 98     |  0.017% | 37     |  0.010% | 
 | 278  | Tandemaus          |  0.00017% | 164    |  0.029% | 108    |  0.030% | 
 | 279  | Diglett            |  0.00017% | 63     |  0.011% | 37     |  0.010% | 
 | 280  | Morgrem            |  0.00010% | 358    |  0.064% | 260    |  0.073% | 
 | 281  | Shelgon            |  0.00009% | 78     |  0.014% | 47     |  0.013% | 
 | 282  | Psyduck            |  0.00008% | 60     |  0.011% | 36     |  0.010% | 
 | 283  | Bagon              |  0.00007% | 9      |  0.002% | 2      |  0.001% | 
 | 284  | Fuecoco            |  0.00006% | 23     |  0.004% | 13     |  0.004% | 
 | 285  | Venonat            |  0.00006% | 16     |  0.003% | 9      |  0.003% | 
 | 286  | Snorunt            |  0.00006% | 21     |  0.004% | 16     |  0.004% | 
 | 287  | Pawmo              |  0.00006% | 11     |  0.002% | 7      |  0.002% | 
 | 288  | Pawmi              |  0.00006% | 18     |  0.003% | 10     |  0.003% | 
 | 289  | Mankey             |  0.00004% | 3      |  0.001% | 2      |  0.001% | 
 | 290  | Wooper             |  0.00004% | 36     |  0.006% | 24     |  0.007% | 
 | 291  | Pawniard           |  0.00004% | 6      |  0.001% | 4      |  0.001% | 
 | 292  | Smoliv             |  0.00004% | 96     |  0.017% | 45     |  0.013% | 
 | 293  | Growlithe          |  0.00004% | 112    |  0.020% | 75     |  0.021% | 
 | 294  | Staravia           |  0.00003% | 15     |  0.003% | 10     |  0.003% | 
 | 295  | Foongus            |  0.00003% | 67     |  0.012% | 45     |  0.013% | 
 | 296  | Kirlia             |  0.00003% | 19     |  0.003% | 5      |  0.001% | 
 | 297  | Nymble             |  0.00002% | 20     |  0.004% | 9      |  0.003% | 
 | 298  | Seviper            |  0.00001% | 312    |  0.056% | 185    |  0.052% | 
 | 299  | Quaxly             |  0.00001% | 22     |  0.004% | 11     |  0.003% | 
 | 300  | Fomantis           |  0.00001% | 11     |  0.002% | 7      |  0.002% | 
 | 301  | Finneon            |  0.00001% | 16     |  0.003% | 12     |  0.003% | 
 | 302  | Eevee              |  0.00001% | 106    |  0.019% | 69     |  0.019% | 
 | 303  | Krokorok           |  0.00001% | 15     |  0.003% | 12     |  0.003% | 
 | 304  | Gastly             |  0.00001% | 16     |  0.003% | 11     |  0.003% | 
 | 305  | Grimer             |  0.00001% | 10     |  0.002% | 7      |  0.002% | 
 | 306  | Arctibax           |  0.00000% | 31     |  0.006% | 26     |  0.007% | 
 | 307  | Dragonair          |  0.00000% | 146    |  0.026% | 98     |  0.027% | 
 | 308  | Nacli              |  0.00000% | 10     |  0.002% | 5      |  0.001% | 
 | 309  | Mareanie           |  0.00000% | 19     |  0.003% | 15     |  0.004% | 
 | 310  | Flittle            |  0.00000% | 14     |  0.002% | 8      |  0.002% | 
 | 311  | Shellder           |  0.00000% | 30     |  0.005% | 22     |  0.006% | 
 | 312  | Flaaffy            |  0.00000% | 16     |  0.003% | 13     |  0.004% | 
 | 313  | Cetoddle           |  0.00000% | 25     |  0.004% | 17     |  0.005% | 
 | 314  | Makuhita           |  0.00000% | 9      |  0.002% | 4      |  0.001% | 
 | 315  | Petilil            |  0.00000% | 30     |  0.005% | 17     |  0.005% | 
 | 316  | Axew               |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
